flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-380,AE0SS-1,2025-07-26 08:05:03.632,2025-07-26 08:05:00,94637.0,28845.36,1354.0,3270.0,ascending,/140500h3926.37N/10331.35WO256/042/A=094637 -377T137P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140500h3926.37N/10331.35WO256/042/A=094637 -377T137P EOSS BALLOON",256.0,48.0,77.2,39.4395,-103.5225,11.21,18.04,-35.86,-37.7,235.45,1370.0,0.01,3.933e-05,0.02027049,-0.00025556,-2.222e-05,22.56666667,6.87833333,low Re,0.002222,27.088902,0.001633,4.201389,0.052341,-1.076367,0.011253,23.192601,0.000678,8.256697,0.000498,1.280579,0.015954,-1.07636,0.011282,7.069109,
EOSS-380,AE0SS-3,2025-07-26 08:05:22.194,2025-07-26 08:05:20,95124.0,28993.8,1438.0,3290.0,ascending,/140520h3926.37N/10331.67WO282/055/A=095124 -374T122P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140520h3926.37N/10331.67WO282/055/A=095124 -374T122P EOSS BALLOON",282.0,63.0,101.4,39.4395,-103.5278333333,11.25,18.11,-35.32,-37.4,235.75,1220.0,0.01,3.498e-05,0.01802813,-0.00025556,-5.56e-06,23.96666667,7.30533333,low Re,0.046667,27.081468,0.001741,4.199137,0.052325,-0.741772,0.858595,22.876303,0.014233,8.254432,0.000531,1.279892,0.015949,-0.741546,0.859113,6.9727,
EOSS-380,AE0SS-1,2025-07-26 08:05:31.323,2025-07-26 08:05:30,95365.0,29067.25,1456.0,3300.0,ascending,/140530h3926.39N/10331.78WO281/039/A=095365 -371T132P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3926.39N/10331.78WO281/039/A=095365 -371T132P EOSS BALLOON",281.0,45.0,72.4,39.4398333333,-103.5296666667,11.29,18.17,-34.78,-37.1,236.05,1320.0,0.01,3.78e-05,0.01948105,-0.00023889,1.111e-05,24.26666667,7.39633333,low Re,0.01,27.074782,0.00176,4.196378,0.052264,-0.669176,0.157661,22.715784,0.003033,8.252393,0.000537,1.279052,0.01593,-0.669292,0.156685,6.923779,
EOSS-380,KC0D-14,2025-07-26 08:05:31.509,2025-07-26 08:05:30,95360.0,29065.73,1468.0,3300.0,ascending,/140530h3926.40N/10331.80WO278/038/A=095360 7T126P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3926.40N/10331.80WO278/038/A=095360 7T126P EOSS BALLOON",278.0,44.0,70.8,39.44,-103.53,11.3,18.19,33.26,0.7,273.85,1260.0,0.01,3.11e-05,0.01602877,-0.00023889,1.667e-05,24.46666667,7.45766667,low Re,0.006667,27.068602,0.001772,4.193314,0.052202,-0.620496,0.09377,22.719095,0.002044,8.25051,0.00054,1.278117,0.015911,-0.620321,0.094526,6.924786,
EOSS-380,KC0D-1,2025-07-26 08:05:31.574,2025-07-26 08:05:30,95437.0,29089.2,1464.0,3300.0,ascending,/140530h3926.40N/10331.80WO276/038/A=095437 51T135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140530h3926.40N/10331.80WO276/038/A=095437 51T135P EOSS BALLOON",276.0,44.0,70.8,39.44,-103.53,11.3,18.19,41.18,5.1,278.25,1350.0,0.01,3.28e-05,0.01690211,-0.00023889,1.111e-05,24.4,7.43733333,low Re,-0.002222,27.062293,0.001763,4.190352,0.05214,-0.635339,-0.076429,22.668314,-0.000678,8.248588,0.000537,1.277214,0.015893,-0.635175,-0.076449,6.909307,
EOSS-380,AE0SS-3,2025-07-26 08:05:54.684,2025-07-26 08:05:50,95791.0,29197.1,1334.0,3320.0,ascending,/140550h3926.43N/10332.06WO258/043/A=095791 -375T119P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140550h3926.43N/10332.06WO258/043/A=095791 -375T119P EOSS BALLOON",258.0,49.0,78.9,39.4405,-103.5343333333,11.38,18.31,-35.5,-37.5,235.65,1190.0,0.01,3.413e-05,0.01759227,-0.00021667,3.333e-05,22.23333333,6.77666667,low Re,-0.072222,27.050904,0.001588,4.191961,0.052203,-1.14924,-1.413903,22.44535,-0.022022,8.245116,0.000484,1.277705,0.015912,-1.149287,-1.414404,6.841347,
EOSS-380,KC0D-1,2025-07-26 08:06:01.561,2025-07-26 08:06:00,96082.0,29285.79,1290.0,3330.0,ascending,/140600h3926.43N/10332.22WO266/037/A=096082 53T130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3926.43N/10332.22WO266/037/A=096082 53T130P EOSS BALLOON",266.0,43.0,69.2,39.4405,-103.537,11.41,18.36,41.54,5.3,278.45,1300.0,0.01,3.156e-05,0.01626442,-0.00023333,1.667e-05,21.5,6.553,low Re,-0.024444,27.037843,0.001526,4.195664,0.052156,-1.319897,-0.497929,22.286732,-0.007456,8.241135,0.000465,1.278834,0.015897,-1.320058,-0.49827,6.793003,
EOSS-380,KC0D-14,2025-07-26 08:06:01.519,2025-07-26 08:06:00,96005.0,29262.32,1290.0,3330.0,ascending,/140600h3926.43N/10332.22WO255/042/A=096005 8T121P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3926.43N/10332.22WO255/042/A=096005 8T121P EOSS BALLOON",255.0,48.0,77.2,39.4405,-103.537,11.41,18.36,33.44,0.8,273.95,1210.0,0.01,2.986e-05,0.01538709,-0.00023333,1.667e-05,21.5,6.553,low Re,0.0,27.024844,0.001523,4.199305,0.052095,-1.315657,-0.029235,22.32562,0.0,8.237172,0.000464,1.279944,0.015879,-1.315817,-0.029221,6.804857,
EOSS-380,AE0SS-1,2025-07-26 08:06:03.737,2025-07-26 08:06:00,96017.0,29265.98,1304.0,3330.0,ascending,/140600h3926.43N/10332.20WO261/039/A=096017 -366T131P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140600h3926.43N/10332.20WO261/039/A=096017 -366T131P EOSS BALLOON",261.0,45.0,72.4,39.4405,-103.5366666667,11.4,18.35,-33.88,-36.6,236.55,1310.0,0.01,3.743e-05,0.0192926,-0.00023333,2.222e-05,21.73333333,6.62433333,low Re,0.007778,27.012451,0.001537,4.202183,0.052034,-1.25628,0.119941,22.319394,0.002378,8.233395,0.000469,1.280822,0.01586,-1.256273,0.120366,6.802958,
EOSS-380,AE0SS-3,2025-07-26 08:06:22.208,2025-07-26 08:06:20,96455.0,29399.48,1328.0,3350.0,ascending,/140620h3926.44N/10332.49WO275/024/A=096455 -365T114P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140620h3926.44N/10332.49WO275/024/A=096455 -365T114P EOSS BALLOON",275.0,28.0,45.1,39.4406666667,-103.5415,11.47,18.45,-33.7,-36.5,236.65,1140.0,0.01,3.256e-05,0.01678189,-0.00023889,5.56e-06,22.13333333,6.746,low Re,0.013333,27.001051,0.001565,4.20388,0.051976,-1.157911,0.226412,22.14291,0.004056,8.22992,0.000477,1.28134,0.015843,-1.1581,0.225904,6.749163,
EOSS-380,KC0D-1,2025-07-26 08:06:31.581,2025-07-26 08:06:30,96751.0,29489.7,1338.0,3360.0,ascending,/140630h3926.48N/10332.61WO282/033/A=096751 54T127P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140630h3926.48N/10332.61WO282/033/A=096751 54T127P EOSS BALLOON",282.0,38.0,61.2,39.4413333333,-103.5435,11.54,18.56,41.72,5.4,278.55,1270.0,0.01,3.082e-05,0.01588338,-0.00021667,2.778e-05,22.3,6.797,low Re,0.005556,26.990093,0.001574,4.205096,0.051916,-1.115336,0.076701,22.101903,0.0017,8.22658,0.00048,1.28171,0.015824,-1.115369,0.077098,6.73666,
EOSS-380,AE0SS-1,2025-07-26 08:06:31.095,2025-07-26 08:06:30,96682.0,29468.67,1330.0,3360.0,ascending,/140630h3926.47N/10332.59WO275/029/A=096682 -373T124P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140630h3926.47N/10332.59WO275/029/A=096682 -373T124P EOSS BALLOON",275.0,33.0,53.1,39.4411666667,-103.5431666667,11.52,18.54,-35.14,-37.3,235.85,1240.0,0.01,3.554e-05,0.0183159,-0.00021667,2.222e-05,22.16666667,6.75633333,low Re,-0.004444,26.978876,0.00156,4.206628,0.051856,-1.143959,-0.115782,22.104218,-0.001356,8.22316,0.000476,1.282177,0.015806,-1.144013,-0.115905,6.737367,
EOSS-380,KC0D-14,2025-07-26 08:06:31.552,2025-07-26 08:06:30,96682.0,29468.67,1354.0,3360.0,ascending,/140630h3926.48N/10332.61WO276/032/A=096682 10T118P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140630h3926.48N/10332.61WO276/032/A=096682 10T118P EOSS BALLOON",276.0,37.0,59.5,39.4413333333,-103.5435,11.54,18.56,33.8,1.0,274.15,1180.0,0.01,2.909e-05,0.01499465,-0.00021667,2.778e-05,22.56666667,6.87833333,low Re,0.013333,26.968639,0.001588,4.207105,0.051798,-1.046319,0.226746,22.104218,0.004067,8.22004,0.000484,1.282323,0.015788,-1.046309,0.226945,6.737367,
EOSS-380,AE0SS-3,2025-07-26 08:06:54.711,2025-07-26 08:06:50,97127.0,29604.31,1344.0,3380.0,ascending,/140650h3926.51N/10332.87WO279/042/A=097127 -371T109P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140650h3926.51N/10332.87WO279/042/A=097127 -371T109P EOSS BALLOON",279.0,48.0,77.2,39.4418333333,-103.5478333333,11.62,18.7,-34.78,-37.1,236.05,1090.0,0.01,3.121e-05,0.01608663,-0.00021111,3.889e-05,22.4,6.82766667,low Re,-0.005556,26.958063,0.001571,4.207967,0.051739,-1.083198,-0.137749,22.187268,-0.001689,8.216817,0.000479,1.282585,0.01577,-1.083086,-0.137476,6.762674,
EOSS-380,KC0D-1,2025-07-26 08:07:01.590,2025-07-26 08:07:00,97418.0,29693.01,1334.0,3390.0,ascending,/140700h3926.53N/10333.02WO281/039/A=097418 56T122P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h3926.53N/10333.02WO281/039/A=097418 56T122P EOSS BALLOON",281.0,45.0,72.4,39.4421666667,-103.5503333333,11.68,18.79,42.08,5.6,278.75,1220.0,0.01,2.958e-05,0.01524711,-0.00022778,2.778e-05,22.23333333,6.777,low Re,-0.005556,26.947152,0.001555,4.209222,0.05168,-1.119879,-0.137597,22.397247,-0.001689,8.213492,0.000474,1.282967,0.015752,-1.119664,-0.137316,6.826673,
EOSS-380,KC0D-14,2025-07-26 08:07:01.560,2025-07-26 08:07:00,97342.0,29669.84,1320.0,3390.0,ascending,/140700h3926.53N/10333.03WO282/042/A=097342 11T114P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h3926.53N/10333.03WO282/042/A=097342 11T114P EOSS BALLOON",282.0,48.0,77.2,39.4421666667,-103.5505,11.68,18.8,33.98,1.1,274.25,1140.0,0.01,2.81e-05,0.01448107,-0.00023333,2.778e-05,22.0,6.70566667,low Re,-0.007778,26.935753,0.001533,4.21106,0.051622,-1.172093,-0.180369,22.328042,-0.002378,8.210018,0.000467,1.283527,0.015735,-1.172045,-0.180807,6.805576,
EOSS-380,AE0SS-1,2025-07-26 08:07:03.692,2025-07-26 08:07:00,97352.0,29672.89,1340.0,3390.0,ascending,/140700h3926.52N/10333.00WO286/040/A=097352 -363T124P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140700h3926.52N/10333.00WO286/040/A=097352 -363T124P EOSS BALLOON",286.0,46.0,74.0,39.442,-103.55,11.66,18.77,-33.34,-36.3,236.85,1240.0,0.01,3.539e-05,0.01823857,-0.00022778,2.778e-05,22.33333333,6.80733333,low Re,0.011111,26.925172,0.001555,4.21199,0.051565,-1.090183,0.185319,22.33653,0.003389,8.206793,0.000474,1.28381,0.015717,-1.090083,0.185468,6.808165,
EOSS-380,AE0SS-3,2025-07-26 08:07:22.202,2025-07-26 08:07:20,97813.0,29813.4,1372.0,3410.0,ascending,/140720h3926.53N/10333.32WO269/050/A=097813 -360T105P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140720h3926.53N/10333.32WO269/050/A=097813 -360T105P EOSS BALLOON",269.0,58.0,93.3,39.4421666667,-103.5553333333,11.75,18.91,-32.8,-36.0,237.15,1050.0,0.01,2.993e-05,0.01542441,-0.00025,1.111e-05,22.86666667,6.96966667,low Re,0.017778,26.915864,0.001592,4.211633,0.051511,-0.961432,0.314224,22.954991,0.005411,8.203956,0.000485,1.283702,0.015701,-0.961508,0.313738,6.996655,
EOSS-380,AE0SS-1,2025-07-26 08:07:31.607,2025-07-26 08:07:30,98059.0,29888.38,1414.0,3420.0,ascending,/140730h3926.53N/10333.49WO278/048/A=098059 -365T118P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140730h3926.53N/10333.49WO278/048/A=098059 -365T118P EOSS BALLOON",278.0,55.0,88.5,39.4421666667,-103.5581666667,11.79,18.97,-33.7,-36.5,236.65,1180.0,0.01,3.37e-05,0.01737073,-0.00027222,5.56e-06,23.56666667,7.183,low Re,0.023333,26.9082,0.001642,4.20985,0.051463,-0.793742,0.421487,23.50492,0.007111,8.201619,0.000501,1.283158,0.015686,-0.793838,0.421395,7.16426,
EOSS-380,KC0D-1,2025-07-26 08:07:31.545,2025-07-26 08:07:30,98123.0,29907.89,1410.0,3420.0,ascending,/140730h3926.53N/10333.51WO278/049/A=098123 57T118P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140730h3926.53N/10333.51WO278/049/A=098123 57T118P EOSS BALLOON",278.0,56.0,90.1,39.4421666667,-103.5585,11.8,18.98,42.26,5.7,278.85,1180.0,0.01,2.86e-05,0.01474191,-0.00027222,0.0,23.5,7.16266667,low Re,-0.002222,26.900419,0.001634,4.208183,0.051404,-0.808049,-0.075014,23.678236,-0.000678,8.199247,0.000498,1.282651,0.015668,-0.808155,-0.075057,7.217091,
EOSS-380,AE0SS-3,2025-07-26 08:07:55.054,2025-07-26 08:07:50,96617.0,29448.86,-2392.0,0.0,descending,/140750h3926.55N/10333.85WO267/031/A=096617 -391T112P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140750h3926.55N/10333.85WO267/031/A=096617 -391T112P EOSS BALLOON",267.0,36.0,57.9,39.4425,-103.5641666667,11.91,19.16,-38.38,-39.1,234.05,1120.0,0.01,3.235e-05,0.01667062,-0.00029444,1.111e-05,-39.86666667,-12.15133333,n/a,,-39.866667,,,,,,-41.045102,,-12.151333,,,,,,-12.510456,
EOSS-380,KC0D-1,2025-07-26 08:08:12.936,2025-07-26 08:08:00,95135.0,28997.15,-5976.0,10.0,descending,/140800h3926.58N/10333.97WO287/035/A=095135 61T135P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3926.58N/10333.97WO287/035/A=095135 61T135P EOSS BALLOON",287.0,40.0,64.4,39.443,-103.5661666667,11.97,19.27,42.98,6.1,279.25,1350.0,0.01,3.268e-05,0.01684159,-0.00025556,2.778e-05,-99.6,-30.358,n/a,-1.991111,-69.733333,-1.991111,42.237845,,-0.707107,,-96.985691,-0.606889,-21.254667,-0.606889,12.874057,,-0.707107,,-29.561165,
EOSS-380,KC0D-14,2025-07-26 08:08:01.514,2025-07-26 08:08:00,95068.0,28976.73,-5948.0,10.0,descending,/140800h3926.57N/10333.98WO298/030/A=095068 14T127P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3926.57N/10333.98WO298/030/A=095068 14T127P EOSS BALLOON",298.0,35.0,56.3,39.4428333333,-103.5663333333,11.97,19.26,34.52,1.4,274.55,1270.0,0.01,3.127e-05,0.01611479,-0.00026111,2.222e-05,-99.13333333,-30.21566667,n/a,0.015556,-79.533333,-0.987778,34.353133,1.418928,-0.570545,0.707107,-98.708869,0.004744,-24.241667,-0.301072,10.470778,0.43249,-0.57054,0.707105,-30.086357,
EOSS-380,AE0SS-1,2025-07-26 08:08:03.463,2025-07-26 08:08:00,95233.0,29027.02,-5652.0,10.0,descending,/140800h3926.57N/10333.96WO283/028/A=095233 -380T134P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140800h3926.57N/10333.96WO283/028/A=095233 -380T134P EOSS BALLOON",283.0,32.0,51.5,39.4428333333,-103.566,11.96,19.25,-36.4,-38.0,235.15,1340.0,0.01,3.852e-05,0.01985191,-0.00026111,2.222e-05,-94.2,-28.712,n/a,0.164444,-83.2,-0.603704,28.992004,1.203834,-0.379415,0.638085,-94.358341,0.050122,-25.35925,-0.184008,8.836709,0.366928,-0.379412,0.638082,-28.760349,
EOSS-380,AE0SS-1,2025-07-26 08:08:31.165,2025-07-26 08:08:30,91288.0,27824.58,-7890.0,40.0,descending,/140830h3926.50N/10334.33WO269/030/A=091288 -415T163P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3926.50N/10334.33WO269/030/A=091288 -415T163P EOSS BALLOON",269.0,35.0,56.3,39.4416666667,-103.5721666667,11.99,19.3,-42.7,-41.5,231.65,1630.0,0.02,4.756e-05,0.02451307,-0.00020556,-3.889e-05,-131.5,-40.08133333,n/a,-1.243333,-92.86,-0.763611,33.120692,1.033647,-1.166642,-0.464106,-133.580154,-0.378978,-28.303667,-0.23275,10.095223,0.315057,-1.166657,-0.464132,-40.715344,
EOSS-380,KC0D-1,2025-07-26 08:08:31.553,2025-07-26 08:08:30,91201.0,27798.06,-7868.0,40.0,descending,/140830h3926.51N/10334.35WO269/035/A=091201 67T166P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3926.51N/10334.35WO269/035/A=091201 67T166P EOSS BALLOON",269.0,40.0,64.4,39.4418333333,-103.5725,12.01,19.33,44.06,6.7,279.85,1660.0,0.02,4.01e-05,0.02066452,-0.00021111,-3.889e-05,-131.13333333,-39.96966667,n/a,0.012222,-99.238889,-0.608444,33.492171,0.960053,-0.952296,0.646491,-133.525487,0.003722,-30.248,-0.185456,10.208497,0.292625,-0.952311,0.646486,-40.698678,
EOSS-380,KC0D-14,2025-07-26 08:08:31.521,2025-07-26 08:08:30,91103.0,27768.19,-7930.0,40.0,descending,/140830h3926.51N/10334.35WO265/043/A=091103 17T156P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140830h3926.51N/10334.35WO265/043/A=091103 17T156P EOSS BALLOON",265.0,49.0,78.9,39.4418333333,-103.5725,12.01,19.33,35.06,1.7,274.85,1560.0,0.02,3.837e-05,0.01977294,-0.00020556,-3.333e-05,-132.16666667,-40.28466667,n/a,-0.034444,-103.942857,-0.512778,33.010036,0.890098,-0.855007,0.537395,-133.440799,-0.0105,-31.68181,-0.156296,10.061569,0.271303,-0.855021,0.537392,-40.672864,
EOSS-380,AE0SS-3,2025-07-26 08:08:54.672,2025-07-26 08:08:50,88659.0,27023.26,-7958.0,60.0,descending,/140850h3926.45N/10334.58WO263/043/A=088659 -438T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140850h3926.45N/10334.58WO263/043/A=088659 -438T173P EOSS BALLOON",263.0,49.0,78.9,39.4408333333,-103.5763333333,12.02,19.34,-46.84,-43.8,229.35,1730.0,0.02,5.099e-05,0.02627785,-0.00020278,-2.778e-05,-132.63333333,-40.42666667,n/a,-0.007778,-107.529167,-0.440635,32.200766,0.834662,-0.779614,0.518602,-126.369782,-0.002367,-32.774917,-0.134307,9.81489,0.254406,-0.779606,0.51862,-38.517555,
EOSS-380,KC0D-1,2025-07-26 08:09:01.572,2025-07-26 08:09:00,87565.0,26689.81,-7272.0,70.0,descending,/140900h3926.43N/10334.71WO254/037/A=087565 71T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3926.43N/10334.71WO254/037/A=087565 71T199P EOSS BALLOON",254.0,43.0,69.2,39.4405,-103.5785,12.04,19.37,44.78,7.1,280.25,1990.0,0.02,4.8e-05,0.02473716,-0.0002,-4.444e-05,-121.2,-36.94166667,n/a,0.381111,-109.048148,-0.337917,30.463813,0.825558,-0.398895,0.87096,-121.909357,0.116167,-33.237889,-0.102997,9.285454,0.251632,-0.39888,0.87097,-37.157992,
EOSS-380,KC0D-14,2025-07-26 08:09:01.541,2025-07-26 08:09:00,87483.0,26664.82,-7240.0,70.0,descending,/140900h3926.43N/10334.70WO274/024/A=087483 19T189P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3926.43N/10334.70WO274/024/A=087483 19T189P EOSS BALLOON",274.0,28.0,45.1,39.4405,-103.5783333333,12.03,19.37,35.42,1.9,275.05,1890.0,0.02,4.645e-05,0.02393826,-0.00019444,-4.444e-05,-120.66666667,-36.779,n/a,0.017778,-110.21,-0.298395,28.955603,0.781288,-0.361128,0.404682,-121.572251,0.005422,-33.592,-0.090951,8.825737,0.238138,-0.361103,0.404694,-37.055255,
EOSS-380,AE0SS-1,2025-07-26 08:09:03.616,2025-07-26 08:09:00,87636.0,26711.45,-7304.0,70.0,descending,/140900h3926.43N/10334.68WO262/026/A=087636 -431T194P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140900h3926.43N/10334.68WO262/026/A=087636 -431T194P EOSS BALLOON",262.0,30.0,48.3,39.4405,-103.578,12.03,19.36,-45.58,-43.1,230.05,1940.0,0.02,5.7e-05,0.02937798,-0.00019444,-3.889e-05,-121.73333333,-37.10433333,n/a,-0.035556,-111.257576,-0.272111,27.68855,0.74128,-0.378343,0.319117,-122.201511,-0.010844,-33.911303,-0.08294,8.439536,0.225943,-0.378342,0.319089,-37.247039,
EOSS-380,AE0SS-3,2025-07-26 08:09:22.635,2025-07-26 08:09:20,85230.0,25978.1,-6858.0,90.0,descending,/140920h3926.35N/10334.95WO297/046/A=085230 -453T209P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140920h3926.35N/10334.95WO297/046/A=085230 -453T209P EOSS BALLOON",297.0,53.0,85.3,39.4391666667,-103.5825,12.03,19.37,-49.54,-45.3,227.85,2090.0,0.02,6.2e-05,0.03195506,-0.00020556,-5.556e-05,-114.3,-34.83866667,n/a,0.247778,-111.511111,-0.224848,26.414602,0.720498,-0.105581,0.655971,-112.838715,0.075522,-33.988583,-0.068534,8.051234,0.219609,-0.105584,0.655966,-34.393206,
EOSS-380,KC0D-1,2025-07-26 08:09:31.576,2025-07-26 08:09:30,84284.0,25689.76,-6562.0,100.0,descending,/140930h3926.36N/10335.04WO265/021/A=084284 72T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3926.36N/10335.04WO265/021/A=084284 72T232P EOSS BALLOON",265.0,24.0,38.6,39.4393333333,-103.584,12.08,19.43,44.96,7.2,280.35,2320.0,0.02,5.594e-05,0.02882902,-0.00018333,-3.889e-05,-109.36666667,-33.335,n/a,0.164444,-111.346154,-0.192407,25.297048,0.696099,0.07825,0.512644,-109.63993,0.050122,-33.938308,-0.058646,7.710601,0.212172,0.078244,0.512641,-33.418209,
EOSS-380,AE0SS-1,2025-07-26 08:09:31.449,2025-07-26 08:09:30,84341.0,25707.14,-6590.0,100.0,descending,/140930h3926.35N/10335.03WO285/030/A=084341 -448T229P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3926.35N/10335.03WO285/030/A=084341 -448T229P EOSS BALLOON",285.0,35.0,56.3,39.4391666667,-103.5838333333,12.06,19.41,-48.64,-44.8,228.35,2290.0,0.02,6.779e-05,0.0349363,-0.00019444,-4.444e-05,-109.83333333,-33.477,n/a,-0.015556,-111.238095,-0.178803,24.307981,0.668267,0.05779,0.244284,-109.823926,-0.004733,-33.905357,-0.054499,7.409131,0.203689,0.057815,0.244323,-33.474312,
EOSS-380,KC0D-14,2025-07-26 08:09:31.509,2025-07-26 08:09:30,84203.0,25665.07,-6560.0,100.0,descending,/140930h3926.36N/10335.04WO279/035/A=084203 20T224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/140930h3926.36N/10335.04WO279/035/A=084203 20T224P EOSS BALLOON",279.0,40.0,64.4,39.4393333333,-103.584,12.08,19.43,35.6,2.0,275.15,2240.0,0.02,5.503e-05,0.02836096,-0.00018889,-3.889e-05,-109.33333333,-33.325,n/a,0.016667,-111.111111,-0.164841,23.428919,0.644172,0.07588,0.281769,-109.380365,0.005067,-33.866667,-0.050244,7.14119,0.196345,0.075851,0.281703,-33.33909,
EOSS-380,AE0SS-3,2025-07-26 08:09:55.091,2025-07-26 08:09:50,82168.0,25044.81,-6124.0,120.0,descending,/140950h3926.38N/10335.22WO257/047/A=082168 -491T243P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/140950h3926.38N/10335.22WO257/047/A=082168 -491T243P EOSS BALLOON",257.0,54.0,86.9,39.4396666667,-103.587,12.16,19.57,-56.38,-49.1,224.05,2430.0,0.02,7.331e-05,0.03778364,-0.00015,1.667e-05,-102.06666667,-31.10966667,n/a,0.242222,-110.545833,-0.137704,22.747144,0.629575,0.372757,0.603464,-103.531418,0.073844,-33.694354,-0.041972,6.933389,0.191896,0.372788,0.603535,-31.556349,
EOSS-380,KC0D-1,2025-07-26 08:10:01.526,2025-07-26 08:10:00,81234.0,24760.12,-6100.0,130.0,descending,/141000h3926.40N/10335.31WO276/027/A=081234 72T271P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/141000h3926.40N/10335.31WO276/027/A=081234 72T271P EOSS BALLOON",276.0,31.0,49.9,39.44,-103.5885,12.21,19.66,44.96,7.2,280.35,2710.0,0.03,6.534e-05,0.03367528,-0.00015,2.222e-05,-101.66666667,-30.988,n/a,0.013333,-110.023529,-0.128264,22.129859,0.609398,0.377628,0.232356,-101.205779,0.004056,-33.535157,-0.039095,6.745238,0.185746,0.377623,0.232312,-30.84748,
