flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-374,AE0SS-3,2025-05-03 09:00:22.463,2025-05-03 09:00:20,77352.0,1149.0,3750.0,ascending,/150020h3901.39N/10338.49WO238/020/A=077352 -539T290P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150020h3901.39N/10338.49WO238/020/A=077352 -539T290P EOSS BALLOON",238.0,23.0,39.0231666667,-103.6415,15.03,219.25,2900.0,8.941e-05,0.04607877,-0.0001,0.0,19.15,low Re,-0.003611,19.180991,0.000546,2.241707,0.041077,-0.013825,-0.1012,19.029826
EOSS-374,KC0D-1,2025-05-03 09:00:31.683,2025-05-03 09:00:30,77583.0,1132.0,3760.0,ascending,/150030h3901.40N/10338.54WO289/013/A=077583 9T301P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150030h3901.40N/10338.54WO289/013/A=077583 9T301P EOSS BALLOON",289.0,15.0,39.0233333333,-103.6423333333,15.01,274.05,3010.0,7.424e-05,0.03826301,-8.333e-05,5.56e-06,18.86666667,low Re,-0.009444,19.179549,0.0005,2.236638,0.040987,-0.13989,-0.242614,19.087507
EOSS-374,KC0D-1,2025-05-03 09:01:01.679,2025-05-03 09:01:00,78171.0,1176.0,3790.0,ascending,/150100h3901.43N/10338.62WO008/006/A=078171 11T293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150100h3901.43N/10338.62WO008/006/A=078171 11T293P EOSS BALLOON",8.0,7.0,39.0238333333,-103.6436666667,14.96,274.25,2930.0,7.222e-05,0.03721889,-4.444e-05,1.667e-05,19.6,low Re,0.024444,19.181469,0.000609,2.231683,0.040925,0.187541,0.582407,19.218824
EOSS-374,AE0SS-3,2025-05-03 09:01:22.409,2025-05-03 09:01:20,78514.0,1162.0,3810.0,ascending,/150120h3901.45N/10338.60WO197/011/A=078514 -522T274P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150120h3901.45N/10338.60WO197/011/A=078514 -522T274P EOSS BALLOON",197.0,13.0,39.0241666667,-103.6433333333,14.94,220.95,2740.0,8.382e-05,0.04320152,-3.056e-05,1.667e-05,19.36666667,low Re,-0.003889,19.182311,0.000589,2.226617,0.040832,0.082796,-0.109669,19.283353
EOSS-374,KC0D-1,2025-05-03 09:01:31.709,2025-05-03 09:01:30,78753.0,1164.0,3820.0,ascending,/150130h3901.44N/10338.59WO150/004/A=078753 11T284P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150130h3901.44N/10338.59WO150/004/A=078753 11T284P EOSS BALLOON",150.0,5.0,39.024,-103.6431666667,14.95,274.25,2840.0,7e-05,0.03607565,1.667e-05,5.56e-06,19.4,low Re,0.001111,19.183296,0.000591,2.221599,0.040738,0.097544,0.012764,19.322341
EOSS-374,AE0SS-3,2025-05-03 09:01:54.952,2025-05-03 09:01:50,79096.0,1164.0,3840.0,ascending,/150150h3901.40N/10338.60WO192/018/A=079096 -511T266P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150150h3901.40N/10338.60WO192/018/A=079096 -511T266P EOSS BALLOON",192.0,21.0,39.0233333333,-103.6433333333,15.0,222.05,2660.0,8.097e-05,0.04173239,0.0,-2.778e-05,19.4,low Re,0.0,19.184272,0.000589,2.216614,0.040646,0.097323,-0.014491,19.369016
EOSS-374,KC0D-1,2025-05-03 09:02:01.709,2025-05-03 09:02:00,79330.0,1154.0,3850.0,ascending,/150200h3901.38N/10338.62WO216/010/A=079330 12T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150200h3901.38N/10338.62WO216/010/A=079330 12T276P EOSS BALLOON",216.0,12.0,39.023,-103.6436666667,15.02,274.35,2760.0,6.8e-05,0.03504665,-1.667e-05,-3.333e-05,19.23333333,low Re,-0.005556,19.184492,0.000561,2.211619,0.040556,0.022084,-0.150828,19.394221
EOSS-374,AE0SS-3,2025-05-03 09:02:22.487,2025-05-03 09:02:20,79666.0,1140.0,3870.0,ascending,/150220h3901.35N/10338.67WO235/019/A=079666 -506T258P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150220h3901.35N/10338.67WO235/019/A=079666 -506T258P EOSS BALLOON",235.0,22.0,39.0225,-103.6445,15.04,222.55,2580.0,7.836e-05,0.04038635,-3.889e-05,-2.778e-05,19.0,low Re,-0.007778,19.183668,0.000523,2.206689,0.040468,-0.083232,-0.205125,19.420532
EOSS-374,KC0D-1,2025-05-03 09:02:31.679,2025-05-03 09:02:30,79909.0,1158.0,3880.0,ascending,/150230h3901.33N/10338.69WO214/009/A=079909 12T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150230h3901.33N/10338.69WO214/009/A=079909 12T268P EOSS BALLOON",214.0,10.0,39.0221666667,-103.6448333333,15.06,274.35,2680.0,6.603e-05,0.03403081,-3.889e-05,-2.778e-05,19.3,low Re,0.01,19.184185,0.000566,2.201771,0.040382,0.052601,0.233619,19.432077
EOSS-374,AE0SS-3,2025-05-03 09:02:54.974,2025-05-03 09:02:50,80259.0,1186.0,3900.0,ascending,/150250h3901.31N/10338.72WO266/018/A=080259 -508T251P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150250h3901.31N/10338.72WO266/018/A=080259 -508T251P EOSS BALLOON",266.0,21.0,39.0218333333,-103.6453333333,15.08,222.35,2510.0,7.63e-05,0.03932593,-2.778e-05,-2.222e-05,19.76666667,low Re,0.015556,19.186763,0.000632,2.197215,0.040304,0.263927,0.370286,19.437438
EOSS-374,KC0D-1,2025-05-03 09:03:01.680,2025-05-03 09:03:00,80502.0,1186.0,3910.0,ascending,/150300h3901.31N/10338.75WO233/005/A=080502 14T260P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150300h3901.31N/10338.75WO233/005/A=080502 14T260P EOSS BALLOON",233.0,6.0,39.0218333333,-103.6458333333,15.07,274.55,2600.0,6.401e-05,0.03299091,-3.333e-05,-1.111e-05,19.76666667,low Re,0.0,19.189317,0.00063,2.192686,0.040215,0.263307,-0.015666,19.433295
EOSS-374,AE0SS-3,2025-05-03 09:03:22.754,2025-05-03 09:03:20,80875.0,1232.0,3930.0,ascending,/150320h3901.31N/10338.78WO340/010/A=080875 -498T240P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/150320h3901.31N/10338.78WO340/010/A=080875 -498T240P EOSS BALLOON",340.0,12.0,39.0218333333,-103.6463333333,15.07,223.35,2400.0,7.263e-05,0.03743413,-3.333e-05,0.0,20.53333333,low Re,0.025556,19.195212,0.000739,2.189661,0.04016,0.611109,0.617953,19.414531
EOSS-374,KC0D-1,2025-05-03 09:03:31.650,2025-05-03 09:03:30,81129.0,1254.0,3940.0,ascending,/150330h3901.32N/10338.80WO313/005/A=081129 14T253P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150330h3901.32N/10338.80WO313/005/A=081129 14T253P EOSS BALLOON",313.0,6.0,39.022,-103.6466666667,15.05,274.55,2530.0,6.229e-05,0.0321027,-2.778e-05,5.56e-06,20.9,low Re,0.012222,19.202656,0.00079,2.187756,0.040079,0.775838,0.285237,19.393379
EOSS-374,AE0SS-3,2025-05-03 09:03:54.987,2025-05-03 09:03:50,81488.0,1226.0,3960.0,ascending,/150350h3901.33N/10338.79WO054/019/A=081488 -497T235P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150350h3901.33N/10338.79WO054/019/A=081488 -497T235P EOSS BALLOON",54.0,22.0,39.0221666667,-103.6465,15.04,223.45,2350.0,7.109e-05,0.03663785,-5.56e-06,1.111e-05,20.43333333,low Re,-0.015556,19.208007,0.000718,2.184482,0.040005,0.560923,-0.406799,19.352498
EOSS-374,KC0D-1,2025-05-03 09:04:01.681,2025-05-03 09:04:00,81733.0,1208.0,3970.0,ascending,/150400h3901.34N/10338.78WO053/003/A=081733 16T245P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150400h3901.34N/10338.78WO053/003/A=081733 16T245P EOSS BALLOON",53.0,3.0,39.0223333333,-103.6463333333,15.03,274.75,2450.0,6.028e-05,0.03106496,1.111e-05,1.111e-05,20.13333333,low Re,-0.01,19.212013,0.000672,2.180578,0.039924,0.422512,-0.267308,19.317694
EOSS-374,AE0SS-3,2025-05-03 09:04:22.470,2025-05-03 09:04:20,82085.0,1194.0,3990.0,ascending,/150420h3901.33N/10338.76WO109/015/A=082085 -486T226P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150420h3901.33N/10338.76WO109/015/A=082085 -486T226P EOSS BALLOON",109.0,17.0,39.0221666667,-103.646,15.05,224.55,2260.0,6.803e-05,0.03506209,1.667e-05,0.0,19.9,low Re,-0.007778,19.214978,0.000635,2.176322,0.039841,0.314761,-0.211164,19.258872
EOSS-374,KC0D-1,2025-05-03 09:04:31.682,2025-05-03 09:04:30,82344.0,1222.0,4000.0,ascending,/150430h3901.34N/10338.75WO090/011/A=082344 16T238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150430h3901.34N/10338.75WO090/011/A=082344 16T238P EOSS BALLOON",90.0,13.0,39.0223333333,-103.6458333333,15.04,274.75,2380.0,5.855e-05,0.03017739,1.667e-05,0.0,20.36666667,low Re,0.015556,19.219921,0.0007,2.172937,0.039767,0.52774,0.373576,19.209768
EOSS-374,KC0D-1,2025-05-03 09:05:01.712,2025-05-03 09:05:00,82890.0,1092.0,4030.0,ascending,/150500h3901.33N/10338.68WO155/006/A=082890 18T231P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150500h3901.33N/10338.68WO155/006/A=082890 18T231P EOSS BALLOON",155.0,7.0,39.0221666667,-103.6446666667,15.06,274.95,2310.0,5.679e-05,0.02926852,3.889e-05,-5.56e-06,18.2,low Re,-0.072222,19.215563,0.000387,2.169294,0.039967,-0.468154,-1.816724,19.093776
EOSS-374,AE0SS-3,2025-05-03 09:05:22.460,2025-05-03 09:05:20,83220.0,1135.0,4050.0,ascending,/150520h3901.31N/10338.67WO167/007/A=083220 -461T214P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/150520h3901.31N/10338.67WO167/007/A=083220 -461T214P EOSS BALLOON",167.0,8.0,39.0218333333,-103.6445,15.09,227.05,2140.0,6.371e-05,0.03283483,2.5e-05,-5.56e-06,18.91666667,low Re,0.011944,19.214291,0.000436,2.164741,0.039889,-0.137487,0.288501,19.018262
EOSS-374,KC0D-1,2025-05-03 09:05:31.707,2025-05-03 09:05:30,83462.0,1144.0,4060.0,ascending,/150530h3901.31N/10338.67WO104/002/A=083462 18T225P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150530h3901.31N/10338.67WO104/002/A=083462 18T225P EOSS BALLOON",104.0,2.0,39.0218333333,-103.6445,15.09,274.95,2250.0,5.532e-05,0.02850829,5.56e-06,-1.111e-05,19.06666667,low Re,0.005,19.213665,0.000455,2.160152,0.039804,-0.06805,0.114185,18.961772
EOSS-374,KC0D-1,2025-05-03 09:06:02.009,2025-05-03 09:06:00,84012.0,1100.0,4090.0,ascending,/150600h3901.25N/10338.63WO150/010/A=084012 20T219P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/150600h3901.25N/10338.63WO150/010/A=084012 20T219P EOSS BALLOON",150.0,12.0,39.0208333333,-103.6438333333,15.16,275.15,2190.0,5.38e-05,0.0277279,2.222e-05,-3.333e-05,18.33333333,low Re,-0.024444,19.209951,0.00035,2.156329,0.039753,-0.406532,-0.623701,18.835034
EOSS-374,AE0SS-3,2025-05-03 09:06:22.462,2025-05-03 09:06:20,84311.0,1091.0,4110.0,ascending,/150620h3901.21N/10338.63WO211/004/A=084311 -437T201P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150620h3901.21N/10338.63WO211/004/A=084311 -437T201P EOSS BALLOON",211.0,5.0,39.0201666667,-103.6438333333,15.21,229.45,2010.0,5.921e-05,0.0305176,1.111e-05,-2.778e-05,18.18333333,low Re,-0.0025,19.205637,0.000338,2.152803,0.039669,-0.474871,-0.071542,18.77017
EOSS-374,KC0D-1,2025-05-03 09:06:31.682,2025-05-03 09:06:30,84540.0,1056.0,4120.0,ascending,/150630h3901.21N/10338.63WO114/001/A=084540 20T213P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150630h3901.21N/10338.63WO114/001/A=084540 20T213P EOSS BALLOON",114.0,1.0,39.0201666667,-103.6438333333,15.21,275.15,2130.0,5.233e-05,0.02696824,0.0,-2.222e-05,17.6,low Re,-0.019444,19.198919,0.000255,2.150785,0.039606,-0.743412,-0.497374,18.723889
EOSS-374,AE0SS-3,2025-05-03 09:06:54.936,2025-05-03 09:06:50,84827.0,1032.0,4140.0,ascending,/150650h3901.21N/10338.64WO290/007/A=084827 -434T195P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150650h3901.21N/10338.64WO290/007/A=084827 -434T195P EOSS BALLOON",290.0,8.0,39.0201666667,-103.644,15.2,229.75,1950.0,5.737e-05,0.02956797,-5.56e-06,0.0,17.2,low Re,-0.013333,19.19059,0.000198,2.150156,0.039532,-0.925789,-0.34228,18.671394
EOSS-374,KC0D-1,2025-05-03 09:07:01.684,2025-05-03 09:07:00,85057.0,1034.0,4150.0,ascending,/150700h3901.20N/10338.65WO249/004/A=085057 22T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150700h3901.20N/10338.65WO249/004/A=085057 22T208P EOSS BALLOON",249.0,5.0,39.02,-103.6441666667,15.21,275.35,2080.0,5.106e-05,0.02631605,-1.111e-05,-5.56e-06,17.23333333,low Re,0.001111,19.182469,0.000202,2.149373,0.03945,-0.906839,0.023042,18.634698
EOSS-374,AE0SS-3,2025-05-03 09:07:22.887,2025-05-03 09:07:20,85365.0,1076.0,4170.0,ascending,/150720h3901.17N/10338.66WO212/008/A=085365 -438T190P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/150720h3901.17N/10338.66WO212/008/A=085365 -438T190P EOSS BALLOON",212.0,9.0,39.0195,-103.6443333333,15.25,229.35,1900.0,5.6e-05,0.02886007,-1.111e-05,-2.222e-05,17.93333333,low Re,0.023333,19.177307,0.000298,2.146411,0.039396,-0.57956,0.584704,18.594399
EOSS-374,KC0D-1,2025-05-03 09:07:31.683,2025-05-03 09:07:30,85596.0,1078.0,4180.0,ascending,/150730h3901.16N/10338.68WO255/010/A=085596 23T203P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150730h3901.16N/10338.68WO255/010/A=085596 23T203P EOSS BALLOON",255.0,12.0,39.0193333333,-103.6446666667,15.25,275.45,2030.0,4.982e-05,0.02567413,-1.667e-05,-2.222e-05,17.96666667,low Re,0.001111,19.172325,0.000301,2.143379,0.039314,-0.562504,0.020603,18.571652
EOSS-374,KC0D-1,2025-05-03 09:08:01.691,2025-05-03 09:08:00,86154.0,1116.0,4210.0,ascending,/150800h3901.15N/10338.75WO284/006/A=086154 25T197P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150800h3901.15N/10338.75WO284/006/A=086154 25T197P EOSS BALLOON",284.0,7.0,39.0191666667,-103.6458333333,15.25,275.65,1970.0,4.831e-05,0.02489721,-3.889e-05,-5.56e-06,18.6,low Re,0.021111,19.16998,0.000387,2.139278,0.039255,-0.266436,0.527933,18.546291
EOSS-374,AE0SS-3,2025-05-03 09:08:22.516,2025-05-03 09:08:20,86480.0,1115.0,4230.0,ascending,/150820h3901.14N/10338.78WO147/003/A=086480 -417T180P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150820h3901.14N/10338.78WO147/003/A=086480 -417T180P EOSS BALLOON",147.0,3.0,39.019,-103.6463333333,15.26,231.45,1800.0,5.257e-05,0.02709304,-3.333e-05,-8.33e-06,18.58333333,low Re,-0.000278,19.167585,0.000384,2.135219,0.039174,-0.273626,-0.016899,18.551887
EOSS-374,KC0D-1,2025-05-03 09:08:31.684,2025-05-03 09:08:30,86722.0,1136.0,4240.0,ascending,/150830h3901.15N/10338.82WO249/007/A=086722 25T192P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150830h3901.15N/10338.82WO249/007/A=086722 25T192P EOSS BALLOON",249.0,8.0,39.0191666667,-103.647,15.24,275.65,1920.0,4.708e-05,0.0242653,-3.889e-05,0.0,18.93333333,low Re,0.011667,19.166633,0.00043,2.130909,0.039101,-0.109484,0.287384,18.565648
EOSS-374,KC0D-1,2025-05-03 09:09:01.654,2025-05-03 09:09:00,87295.0,1146.0,4270.0,ascending,/150900h3901.14N/10338.89WO222/006/A=087295 27T187P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150900h3901.14N/10338.89WO222/006/A=087295 27T187P EOSS BALLOON",222.0,7.0,39.019,-103.6481666667,15.24,275.85,1870.0,4.582e-05,0.02361626,-3.889e-05,-5.56e-06,19.1,low Re,0.005556,19.166363,0.000451,2.126578,0.039022,-0.031206,0.130824,18.62679
EOSS-374,AE0SS-3,2025-05-03 09:09:22.523,2025-05-03 09:09:20,87649.0,1169.0,4290.0,ascending,/150920h3901.14N/10338.94WO291/014/A=087649 -422T169P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150920h3901.14N/10338.94WO291/014/A=087649 -422T169P EOSS BALLOON",291.0,16.0,39.019,-103.649,15.24,230.95,1690.0,4.946e-05,0.02549243,-4.444e-05,0.0,19.48333333,low Re,0.006389,19.167641,0.000475,2.122364,0.038945,0.148746,0.151855,18.678682
EOSS-374,KC0D-1,2025-05-03 09:09:31.654,2025-05-03 09:09:30,87889.0,1188.0,4300.0,ascending,/150930h3901.14N/10338.98WO285/011/A=087889 28T181P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150930h3901.14N/10338.98WO285/011/A=087889 28T181P EOSS BALLOON",285.0,13.0,39.019,-103.6496666667,15.23,275.95,1810.0,4.434e-05,0.02285023,-5e-05,0.0,19.8,low Re,0.010556,19.170181,0.000516,2.11846,0.038871,0.2973,0.25829,18.715903
EOSS-374,AE0SS-3,2025-05-03 09:09:55.010,2025-05-03 09:09:50,88236.0,1174.0,4320.0,ascending,/150950h3901.18N/10339.06WO301/011/A=088236 -424T163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/150950h3901.18N/10339.06WO301/011/A=088236 -424T163P EOSS BALLOON",301.0,13.0,39.0196666667,-103.651,15.17,230.75,1630.0,4.775e-05,0.02460868,-6.667e-05,2.222e-05,19.56666667,low Re,-0.007778,19.171767,0.000482,2.114351,0.038796,0.186771,-0.212909,18.765636
EOSS-374,KC0D-1,2025-05-03 09:10:01.685,2025-05-03 09:10:00,88467.0,1156.0,4330.0,ascending,/151000h3901.20N/10339.11WO303/018/A=088467 30T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151000h3901.20N/10339.11WO303/018/A=088467 30T177P EOSS BALLOON",303.0,21.0,39.02,-103.6518333333,15.14,276.15,1770.0,4.333e-05,0.02232907,-7.222e-05,3.333e-05,19.26666667,low Re,-0.01,19.172145,0.00044,2.110126,0.038724,0.044794,-0.2696,18.790877
EOSS-374,AE0SS-3,2025-05-03 09:10:22.477,2025-05-03 09:10:20,88778.0,1084.0,4350.0,ascending,/151020h3901.24N/10339.16WO327/007/A=088778 -432T159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151020h3901.24N/10339.16WO327/007/A=088778 -432T159P EOSS BALLOON",327.0,8.0,39.0206666667,-103.6526666667,15.09,229.95,1590.0,4.674e-05,0.0240883,-5.556e-05,3.333e-05,18.06666667,low Re,-0.04,19.167758,0.000279,2.10707,0.03873,-0.52257,-1.039995,18.805962
EOSS-374,KC0D-1,2025-05-03 09:10:31.685,2025-05-03 09:10:30,89035.0,1136.0,4360.0,ascending,/151030h3901.27N/10339.18WO319/011/A=089035 31T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151030h3901.27N/10339.18WO319/011/A=089035 31T172P EOSS BALLOON",319.0,13.0,39.0211666667,-103.653,15.05,276.25,1720.0,4.209e-05,0.02169045,-3.889e-05,3.889e-05,18.93333333,low Re,0.028889,19.166831,0.000393,2.102936,0.038695,-0.111034,0.736426,18.793418
EOSS-374,AE0SS-3,2025-05-03 09:10:54.991,2025-05-03 09:10:50,89348.0,1140.0,4380.0,ascending,/151050h3901.31N/10339.21WO354/013/A=089348 -430T155P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151050h3901.31N/10339.21WO354/013/A=089348 -430T155P EOSS BALLOON",354.0,15.0,39.0218333333,-103.6535,15.0,230.15,1550.0,4.552e-05,0.0234619,-2.778e-05,3.889e-05,19.0,low Re,0.002222,19.166175,0.0004,2.098802,0.038618,-0.079176,0.04718,18.733442
EOSS-374,KC0D-1,2025-05-03 09:11:01.655,2025-05-03 09:11:00,89579.0,1088.0,4390.0,ascending,/151100h3901.33N/10339.24WO309/006/A=089579 33T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151100h3901.33N/10339.24WO309/006/A=089579 33T168P EOSS BALLOON",309.0,7.0,39.0221666667,-103.654,14.98,276.45,1680.0,4.108e-05,0.0211707,-3.333e-05,3.333e-05,18.13333333,low Re,-0.028889,19.162124,0.000285,2.095665,0.038586,-0.490914,-0.756077,18.646854
EOSS-374,AE0SS-3,2025-05-03 09:11:22.530,2025-05-03 09:11:20,89886.0,1076.0,4410.0,ascending,/151120h3901.37N/10339.26WO018/011/A=089886 -437T151P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151120h3901.37N/10339.26WO018/011/A=089886 -437T151P EOSS BALLOON",18.0,13.0,39.0228333333,-103.6543333333,14.93,229.45,1510.0,4.448e-05,0.02292616,-2.778e-05,3.333e-05,17.93333333,low Re,-0.006667,19.157324,0.000257,2.092961,0.038512,-0.584813,-0.179788,18.458192
EOSS-374,AE0SS-3,2025-05-03 09:11:55.029,2025-05-03 09:11:50,86926.0,-5920.0,0.0,descending,/151150h3901.40N/10339.34WO256/025/A=086926 -451T175P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/151150h3901.40N/10339.34WO256/025/A=086926 -451T175P EOSS BALLOON",256.0,29.0,39.0233333333,-103.6556666667,14.88,228.05,1750.0,5.187e-05,0.02673317,-4.444e-05,1.667e-05,-98.66666667,n/a,,-98.666667,,,,,,-91.809931
EOSS-374,KC0D-1,2025-05-03 09:12:01.789,2025-05-03 09:12:00,85907.0,-3672.0,10.0,descending,/151200h3901.41N/10339.37WO236/020/A=085907 43T200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151200h3901.41N/10339.37WO236/020/A=085907 43T200P EOSS BALLOON",236.0,23.0,39.0235,-103.6561666667,14.87,277.45,2000.0,4.873e-05,0.02511237,-3.611e-05,2.222e-05,-61.2,n/a,0.624444,-79.933333,0.624444,26.492934,,0.707107,,-77.153947
EOSS-374,AE0SS-3,2025-05-03 09:12:22.529,2025-05-03 09:12:20,83892.0,-6068.0,30.0,descending,/151220h3901.40N/10339.38WO351/021/A=083892 -461T207P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151220h3901.40N/10339.38WO351/021/A=083892 -461T207P EOSS BALLOON",351.0,24.0,39.0233333333,-103.6563333333,14.88,227.05,2070.0,6.163e-05,0.03176079,-2.222e-05,0.0,-101.13333333,n/a,-1.331111,-87.0,-0.353333,22.377469,1.382786,-0.631588,-0.707107,-87.844549
EOSS-374,KC0D-1,2025-05-03 09:12:42.286,2025-05-03 09:12:30,82987.0,-5840.0,40.0,descending,/151230h3901.38N/10339.42WO186/008/A=082987 47T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151230h3901.38N/10339.42WO186/008/A=082987 47T232P EOSS BALLOON",186.0,9.0,39.023,-103.657,14.9,277.85,2320.0,5.644e-05,0.02908841,-2.778e-05,-1.667e-05,-97.33333333,n/a,0.126667,-89.583333,-0.193333,18.987589,1.016292,-0.408161,0.31487,-95.060449
EOSS-374,KC0D-1,2025-05-03 09:13:01.740,2025-05-03 09:13:00,80188.0,-5598.0,70.0,descending,/151300h3901.38N/10339.45WO210/009/A=080188 49T267P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151300h3901.38N/10339.45WO210/009/A=080188 49T267P EOSS BALLOON",210.0,10.0,39.023,-103.6575,14.89,278.05,2670.0,6.491e-05,0.03345267,-1.667e-05,0.0,-93.3,n/a,0.134444,-90.326667,-0.111389,16.527526,0.845828,-0.179902,0.290642,-101.496874
EOSS-374,KC0D-1,2025-05-03 09:13:31.717,2025-05-03 09:13:30,77619.0,-5138.0,100.0,descending,/151330h3901.39N/10339.46WO333/029/A=077619 50T303P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151330h3901.39N/10339.46WO333/029/A=077619 50T303P EOSS BALLOON",333.0,33.0,39.0231666667,-103.6576666667,14.88,278.15,3030.0,7.363e-05,0.0379495,-5.56e-06,5.56e-06,-85.63333333,n/a,0.255556,-89.544444,-0.038,14.906325,0.750666,0.262379,0.391061,-90.756494
EOSS-374,AE0SS-3,2025-05-03 09:13:54.498,2025-05-03 09:13:50,75977.0,-5276.7,120.0,descending,/151350h3901.42N/10339.56WO277/037/A=075977 -542T314P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/151350h3901.42N/10339.56WO277/037/A=075977 -542T314P EOSS BALLOON",277.0,43.0,39.0236666667,-103.6593333333,14.83,218.95,3140.0,9.694e-05,0.04996054,-3.333e-05,3.7e-06,-87.94444444,n/a,-0.025679,-89.315873,-0.035946,13.620982,0.671435,0.100685,0.015291,-82.315537
