flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-291,AE0SS-12,2019-07-13 07:46:31.480,2019-07-13 07:46:30,80637.0,978.0,3765.0,ascending,/134630h3914.74N/10326.90WO223/024EOSS Balloon www.eoss.org/A=080637!W68!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134630h3914.74N/10326.90WO223/024EOSS Balloon www.eoss.org/A=080637!W68!",223.0,27.6,39.2457666667,-103.4484666667,,,,,-0.00013389,-1.889e-05,16.3,low Re,0.002222,19.798393,0.000721,3.939868,0.06325,-0.887947,0.023731,16.462706
EOSS-291,KC0D-1,2019-07-13 07:46:46.829,2019-07-13 07:46:45,81022.0,1028.0,3780.0,ascending,/134645h3914.71N/10327.03WO258/023!W95!/A=081022 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134645h3914.71N/10327.03WO258/023!W95!/A=081022 EOSS BALLOON",258.0,26.5,39.2453166667,-103.4505833333,,,,,-0.00013778,-2.889e-05,17.13333333,low Re,0.027778,19.787426,0.000832,3.935435,0.063143,-0.674409,0.426746,16.457336
EOSS-291,AE0SS-12,2019-07-13 07:47:01.456,2019-07-13 07:47:00,81204.0,1134.0,3795.0,ascending,/134700h3914.70N/10327.19WO270/026EOSS Balloon www.eoss.org/A=081204!W47!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134700h3914.70N/10327.19WO270/026EOSS Balloon www.eoss.org/A=081204!W47!",270.0,29.9,39.2450666667,-103.4532833333,,,,,-0.00016056,-2.333e-05,18.9,low Re,0.058889,19.783789,0.001071,3.92774,0.063122,-0.225012,0.915972,16.452369
EOSS-291,KC0D-1,2019-07-13 07:47:16.738,2019-07-13 07:47:15,81615.0,1186.0,3810.0,ascending,/134715h3914.70N/10327.36WO274/037!W55!/A=081615 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134715h3914.70N/10327.36WO274/037!W55!/A=081615 EOSS BALLOON",274.0,42.6,39.2450833333,-103.4560833333,,,,,-0.00018333,-7.78e-06,19.76666667,low Re,0.028889,19.783719,0.001185,3.919683,0.063017,-0.00435,0.439627,16.435566
EOSS-291,AE0SS-12,2019-07-13 07:47:31.450,2019-07-13 07:47:30,81756.0,1104.0,3825.0,ascending,/134730h3914.72N/10327.53WO280/030EOSS Balloon www.eoss.org/A=081756!W41!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134730h3914.72N/10327.53WO280/030EOSS Balloon www.eoss.org/A=081756!W41!",280.0,34.5,39.2454,-103.45885,,,,,-0.00018556,1.111e-05,18.4,low Re,-0.045556,19.778094,0.000994,3.91267,0.062959,-0.352213,-0.73937,16.428068
EOSS-291,KC0D-1,2019-07-13 07:47:46.853,2019-07-13 07:47:45,82131.0,1032.0,3840.0,ascending,/134745h3914.74N/10327.69WO275/030!W30!/A=082131 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134745h3914.74N/10327.69WO275/030!W30!/A=082131 EOSS BALLOON",275.0,34.5,39.2457166667,-103.4615,,,,,-0.00018056,2.111e-05,17.2,low Re,-0.04,19.767656,0.000828,3.908154,0.062885,-0.657,-0.649249,16.404029
EOSS-291,AE0SS-12,2019-07-13 07:48:01.414,2019-07-13 07:48:00,82271.0,1030.0,3855.0,ascending,/134800h3914.74N/10327.84WO253/022EOSS Balloon www.eoss.org/A=082271!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134800h3914.74N/10327.84WO253/022EOSS Balloon www.eoss.org/A=082271!W38!",253.0,25.3,39.2457166667,-103.4641333333,,,,,-0.00017611,1.056e-05,17.16666667,low Re,-0.001111,19.757168,0.00082,3.90373,0.062757,-0.663596,-0.030769,16.393596
EOSS-291,KC0D-1,2019-07-13 07:48:16.722,2019-07-13 07:48:15,82625.0,988.0,3870.0,ascending,/134815h3914.73N/10328.00WO263/030!W83!/A=082625 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134815h3914.73N/10328.00WO263/030!W83!/A=082625 EOSS BALLOON",263.0,34.5,39.2456333333,-103.4667166667,,,,,-0.00017389,-2.78e-06,16.46666667,low Re,-0.023333,19.743954,0.000723,3.901428,0.062648,-0.840023,-0.383987,16.36393
EOSS-291,AE0SS-12,2019-07-13 07:48:31.531,2019-07-13 07:48:30,82747.0,952.0,3885.0,ascending,/134830h3914.72N/10328.16WO279/042EOSS Balloon www.eoss.org/A=082747!W17!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134830h3914.72N/10328.16WO279/042EOSS Balloon www.eoss.org/A=082747!W17!",279.0,48.3,39.24535,-103.46945,,,,,-0.00017722,-1.222e-05,15.86666667,low Re,-0.02,19.728444,0.000639,3.901301,0.062536,-0.989869,-0.330034,16.352686
EOSS-291,KC0D-1,2019-07-13 07:48:46.858,2019-07-13 07:48:45,83104.0,958.0,3900.0,ascending,/134845h3914.72N/10328.34WO280/035!W91!/A=083104 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134845h3914.72N/10328.34WO280/035!W91!/A=083104 EOSS BALLOON",280.0,40.3,39.2454833333,-103.47235,,,,,-0.00018778,-5e-06,15.96666667,low Re,0.003333,19.713457,0.00065,3.900724,0.06241,-0.960537,0.04299,16.317081
EOSS-291,AE0SS-12,2019-07-13 07:49:01.377,2019-07-13 07:49:00,83229.0,964.0,3915.0,ascending,/134900h3914.75N/10328.51WO287/028EOSS Balloon www.eoss.org/A=083229!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134900h3914.75N/10328.51WO287/028EOSS Balloon www.eoss.org/A=083229!W39!",287.0,32.2,39.2458833333,-103.4753166667,,,,,-0.00019556,1.778e-05,16.06666667,low Re,0.003333,19.698986,0.000661,3.899718,0.062286,-0.931431,0.042899,16.30375
EOSS-291,KC0D-1,2019-07-13 07:49:16.713,2019-07-13 07:49:15,83571.0,934.0,3930.0,ascending,/134915h3914.79N/10328.68WO288/032!W56!/A=083571 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134915h3914.79N/10328.68WO288/032!W56!/A=083571 EOSS BALLOON",288.0,36.8,39.2465833333,-103.4781,,,,,-0.00019167,3.667e-05,15.56666667,low Re,-0.016667,19.682653,0.000592,3.900634,0.062171,-1.05521,-0.277605,16.265324
EOSS-291,AE0SS-12,2019-07-13 07:49:31.481,2019-07-13 07:49:30,83692.0,926.0,3945.0,ascending,/134930h3914.84N/10328.85WO292/048EOSS Balloon www.eoss.org/A=083692!W32!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/134930h3914.84N/10328.85WO292/048EOSS Balloon www.eoss.org/A=083692!W32!",292.0,55.2,39.2473833333,-103.4808666667,,,,,-0.000185,5e-05,15.43333333,low Re,-0.004444,19.665923,0.000572,3.902037,0.062048,-1.084713,-0.080841,16.251136
EOSS-291,KC0D-1,2019-07-13 07:49:46.739,2019-07-13 07:49:45,84044.0,946.0,3960.0,ascending,/134945h3914.90N/10329.00WO297/036!W57!/A=084044 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/134945h3914.90N/10329.00WO297/036!W57!/A=084044 EOSS BALLOON",297.0,41.4,39.2484166667,-103.48345,,,,,-0.00017833,6.111e-05,15.76666667,low Re,0.011111,19.650632,0.000614,3.901996,0.061929,-0.995379,0.169501,16.208502
EOSS-291,AE0SS-12,2019-07-13 07:50:01.402,2019-07-13 07:50:00,84174.0,964.0,3975.0,ascending,/135000h3914.95N/10329.16WO291/031EOSS Balloon www.eoss.org/A=084174!W55!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135000h3914.95N/10329.16WO291/031EOSS Balloon www.eoss.org/A=084174!W55!",291.0,35.7,39.24925,-103.4860833333,,,,,-0.00017389,6.222e-05,16.06666667,low Re,0.01,19.636632,0.00065,3.900775,0.06181,-0.915194,0.15127,16.192364
EOSS-291,KC0D-1,2019-07-13 07:50:16.769,2019-07-13 07:50:15,84513.0,938.0,3990.0,ascending,/135015h3915.00N/10329.31WO296/024!W76!/A=084513 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135015h3915.00N/10329.31WO296/024!W76!/A=084513 EOSS BALLOON",296.0,27.6,39.2501166667,-103.4886,,,,,-0.00017167,5.667e-05,15.63333333,low Re,-0.014444,19.621055,0.000591,3.901149,0.061696,-1.022192,-0.243695,16.149716
EOSS-291,AE0SS-12,2019-07-13 07:50:31.446,2019-07-13 07:50:30,84640.0,932.0,4005.0,ascending,/135030h3915.04N/10329.44WO261/015EOSS Balloon www.eoss.org/A=084640!W92!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135030h3915.04N/10329.44WO261/015EOSS Balloon www.eoss.org/A=084640!W92!",261.0,17.3,39.2508166667,-103.4907,,,,,-0.00015389,5.222e-05,15.53333333,low Re,-0.003333,19.605211,0.000576,3.90186,0.061576,-1.043573,-0.063483,16.13365
EOSS-291,KC0D-1,2019-07-13 07:50:46.732,2019-07-13 07:50:45,84970.0,914.0,4020.0,ascending,/135045h3915.07N/10329.54WO286/024!W48!/A=084970 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135045h3915.07N/10329.54WO286/024!W48!/A=084970 EOSS BALLOON",286.0,27.6,39.2512333333,-103.4924666667,,,,,-0.00012889,3.722e-05,15.23333333,low Re,-0.01,19.588331,0.000535,3.903755,0.061459,-1.115592,-0.171415,16.092103
EOSS-291,AE0SS-12,2019-07-13 07:51:01.401,2019-07-13 07:51:00,85093.0,906.0,4035.0,ascending,/135100h3915.07N/10329.66WO273/024EOSS Balloon www.eoss.org/A=085093!W10!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135100h3915.07N/10329.66WO273/024EOSS Balloon www.eoss.org/A=085093!W10!",273.0,27.6,39.2511833333,-103.4943333333,,,,,-0.00012111,1.222e-05,15.1,low Re,-0.004444,19.571068,0.000516,3.906142,0.061341,-1.144625,-0.080859,16.07681
EOSS-291,KC0D-1,2019-07-13 07:51:16.894,2019-07-13 07:51:15,85432.0,924.0,4050.0,ascending,/135115h3915.07N/10329.78WO270/023!W83!/A=085432 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135115h3915.07N/10329.78WO270/023!W83!/A=085432 EOSS BALLOON",270.0,26.5,39.2513,-103.4963833333,,,,,-0.00013056,2.22e-06,15.4,low Re,0.01,19.555087,0.000552,3.907162,0.061225,-1.063454,0.154316,16.035668
EOSS-291,AE0SS-12,2019-07-13 07:51:31.530,2019-07-13 07:51:30,85565.0,944.0,4065.0,ascending,/135130h3915.10N/10329.92WO292/026EOSS Balloon www.eoss.org/A=085565!W40!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135130h3915.10N/10329.92WO292/026EOSS Balloon www.eoss.org/A=085565!W40!",292.0,29.9,39.2517333333,-103.4986666667,,,,,-0.00014444,1.833e-05,15.73333333,low Re,0.011111,19.5405,0.000593,3.906811,0.061111,-0.974495,0.172113,16.020071
EOSS-291,KC0D-1,2019-07-13 07:51:46.736,2019-07-13 07:51:45,85927.0,990.0,4080.0,ascending,/135145h3915.14N/10330.06WO290/029!W89!/A=085927 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135145h3915.14N/10330.06WO290/029!W89!/A=085927 EOSS BALLOON",290.0,33.4,39.2524666667,-103.50115,,,,,-0.00015889,3.889e-05,16.5,low Re,0.025556,19.52894,0.000688,3.903853,0.061013,-0.775885,0.407585,15.97975
EOSS-291,AE0SS-12,2019-07-13 07:52:01.614,2019-07-13 07:52:00,86064.0,998.0,4095.0,ascending,/135200h3915.18N/10330.22WO275/028EOSS Balloon www.eoss.org/A=086064!W92!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135200h3915.18N/10330.22WO275/028EOSS Balloon www.eoss.org/A=086064!W92!",275.0,32.2,39.25315,-103.5037,,,,,-0.00016778,4.722e-05,16.63333333,low Re,0.004444,19.517971,0.000702,3.900497,0.060897,-0.739556,0.061448,15.965468
EOSS-291,KC0D-1,2019-07-13 07:52:16.700,2019-07-13 07:52:15,86422.0,990.0,4110.0,ascending,/135215h3915.21N/10330.36WO284/028!W66!/A=086422 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135215h3915.21N/10330.36WO284/028!W66!/A=086422 EOSS BALLOON",284.0,32.2,39.2536,-103.5061,,,,,-0.000165,3.778e-05,16.5,low Re,-0.004444,19.506583,0.000683,3.897515,0.060782,-0.77141,-0.084351,15.931261
EOSS-291,AE0SS-12,2019-07-13 07:52:31.476,2019-07-13 07:52:30,86573.0,1018.0,4125.0,ascending,/135230h3915.21N/10330.51WO252/027EOSS Balloon www.eoss.org/A=086573!W40!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135230h3915.21N/10330.51WO252/027EOSS Balloon www.eoss.org/A=086573!W40!",252.0,31.1,39.2535666667,-103.5085,,,,,-0.00016,1.389e-05,16.96666667,low Re,0.015556,19.497034,0.000739,3.89327,0.060674,-0.649934,0.244207,15.91837
EOSS-291,KC0D-1,2019-07-13 07:52:46.780,2019-07-13 07:52:45,86951.0,1058.0,4140.0,ascending,/135245h3915.22N/10330.65WO273/031!W67!/A=086951 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135245h3915.22N/10330.65WO273/031!W67!/A=086951 EOSS BALLOON",273.0,35.7,39.2537666667,-103.51095,,,,,-0.00016167,5.56e-06,17.63333333,low Re,0.022222,19.490054,0.00082,3.887618,0.060573,-0.477599,0.353326,15.890745
EOSS-291,AE0SS-12,2019-07-13 07:53:01.515,2019-07-13 07:53:00,87101.0,1056.0,4155.0,ascending,/135300h3915.22N/10330.81WO273/019EOSS Balloon www.eoss.org/A=087101!W95!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135300h3915.22N/10330.81WO273/019EOSS Balloon www.eoss.org/A=087101!W95!",273.0,21.9,39.2538166667,-103.5135833333,,,,,-0.00016944,8.33e-06,17.6,low Re,-0.001111,19.483002,0.000813,3.882049,0.060459,-0.485054,-0.031823,15.88181
EOSS-291,KC0D-1,2019-07-13 07:53:17.015,2019-07-13 07:53:15,87476.0,1050.0,4170.0,ascending,/135315h3915.23N/10330.97WO277/031!W77!/A=087476 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135315h3915.23N/10330.97WO277/031!W77!/A=087476 EOSS BALLOON",277.0,35.7,39.25395,-103.5162833333,,,,,-0.00017778,6.11e-06,17.5,low Re,-0.003333,19.47563,0.000797,3.876685,0.060347,-0.509618,-0.068438,15.865106
EOSS-291,AE0SS-12,2019-07-13 07:53:31.482,2019-07-13 07:53:30,87639.0,1076.0,4185.0,ascending,/135330h3915.25N/10331.12WO289/032EOSS Balloon www.eoss.org/A=087639!W75!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135330h3915.25N/10331.12WO289/032EOSS Balloon www.eoss.org/A=087639!W75!",289.0,36.8,39.2542833333,-103.51875,,,,,-0.00017222,1.556e-05,17.93333333,low Re,0.014444,19.469918,0.000848,3.870611,0.06024,-0.396988,0.225697,15.86054
EOSS-291,KC0D-1,2019-07-13 07:53:46.760,2019-07-13 07:53:45,88011.0,1070.0,4200.0,ascending,/135345h3915.26N/10331.26WO274/031!W69!/A=088011 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135345h3915.26N/10331.26WO274/031!W69!/A=088011 EOSS BALLOON",274.0,35.7,39.2544333333,-103.52115,,,,,-0.00016222,1.611e-05,17.83333333,low Re,-0.003333,19.463879,0.000832,3.864715,0.060128,-0.421906,-0.069269,15.856741
EOSS-291,AE0SS-12,2019-07-13 07:54:01.529,2019-07-13 07:54:00,88148.0,1018.0,4215.0,ascending,/135400h3915.26N/10331.42WO246/022EOSS Balloon www.eoss.org/A=088148!W63!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135400h3915.26N/10331.42WO246/022EOSS Balloon www.eoss.org/A=088148!W63!",246.0,25.3,39.2544333333,-103.5237166667,,,,,-0.00016556,5e-06,16.96666667,low Re,-0.028889,19.454698,0.000723,3.860549,0.060044,-0.644476,-0.493172,15.857778
EOSS-291,KC0D-1,2019-07-13 07:54:16.771,2019-07-13 07:54:15,88502.0,982.0,4230.0,ascending,/135415h3915.24N/10331.58WO256/032!W50!/A=088502 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/135415h3915.24N/10331.58WO256/032!W50!/A=088502 EOSS BALLOON",256.0,36.8,39.2540833333,-103.5263333333,,,,,-0.00017278,-1.167e-05,16.36666667,low Re,-0.02,19.443386,0.000647,3.857975,0.059946,-0.797496,-0.344427,15.866845
EOSS-291,AE0SS-12,2019-07-13 07:54:31.625,2019-07-13 07:54:30,88630.0,964.0,4245.0,ascending,/135430h3915.21N/10331.74WO250/025EOSS Balloon www.eoss.org/A=088630!W71!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135430h3915.21N/10331.74WO250/025EOSS Balloon www.eoss.org/A=088630!W71!",250.0,28.8,39.2536166667,-103.5290166667,,,,,-0.00017667,-2.722e-05,16.06666667,low Re,-0.01,19.431062,0.000608,3.856302,0.059839,-0.872441,-0.177276,15.872456
EOSS-291,KC0D-1,2019-07-13 07:54:46.840,2019-07-13 07:54:45,88964.0,924.0,4260.0,ascending,/135445h3915.16N/10331.90WO256/030!W58!/A=088964 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135445h3915.16N/10331.90WO256/030!W58!/A=088964 EOSS BALLOON",256.0,34.5,39.25275,-103.5318,,,,,-0.00018222,-4.444e-05,15.4,low Re,-0.022222,19.416404,0.000524,3.856927,0.059746,-1.041348,-0.380712,15.893092
EOSS-291,AE0SS-12,2019-07-13 07:55:01.377,2019-07-13 07:55:00,89070.0,880.0,4275.0,ascending,/135500h3915.13N/10332.08WO264/038EOSS Balloon www.eoss.org/A=089070!W17!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135500h3915.13N/10332.08WO264/038EOSS Balloon www.eoss.org/A=089070!W17!",264.0,43.7,39.2521833333,-103.5347833333,,,,,-0.00019222,-4.778e-05,14.66666667,low Re,-0.024444,19.399195,0.000433,3.860509,0.059655,-1.225882,-0.417015,15.901476
EOSS-291,KC0D-1,2019-07-13 07:55:16.695,2019-07-13 07:55:15,89398.0,868.0,4290.0,ascending,/135515h3915.11N/10332.26WO261/037!W32!/A=089398 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135515h3915.11N/10332.26WO261/037!W32!/A=089398 EOSS BALLOON",261.0,42.6,39.2518833333,-103.5377,,,,,-0.00019667,-2.889e-05,14.46666667,low Re,-0.006667,19.381388,0.000408,3.864888,0.059548,-1.271634,-0.118812,15.933056
EOSS-291,AE0SS-12,2019-07-13 07:55:31.722,2019-07-13 07:55:30,89499.0,858.0,4305.0,ascending,/135530h3915.09N/10332.45WO266/031EOSS Balloon www.eoss.org/A=089499!W39!,"AE0SS-12>APTT4,EOSS,qAO,KC0L-15:/135530h3915.09N/10332.45WO266/031EOSS Balloon www.eoss.org/A=089499!W39!",266.0,35.7,39.25155,-103.5409833333,,,,,-0.00020667,-2.111e-05,14.3,low Re,-0.005556,19.36311,0.000386,3.869925,0.059442,-1.308323,-0.099963,15.944493
EOSS-291,KC0D-1,2019-07-13 07:55:46.750,2019-07-13 07:55:45,89804.0,812.0,4320.0,ascending,/135545h3915.07N/10332.62WO257/034!W76!/A=089804 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/135545h3915.07N/10332.62WO257/034!W76!/A=089804 EOSS BALLOON",257.0,39.1,39.2512833333,-103.5437666667,,,,,-0.00020222,-2e-05,13.53333333,low Re,-0.025556,19.342214,0.000293,3.878693,0.059355,-1.497639,-0.435498,15.983872
EOSS-291,AE0SS-12,2019-07-13 07:56:01.362,2019-07-13 07:56:00,89933.0,868.0,4335.0,ascending,/135600h3915.05N/10332.79WO248/033EOSS Balloon www.eoss.org/A=089933!W31!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135600h3915.05N/10332.79WO248/033EOSS Balloon www.eoss.org/A=089933!W31!",248.0,38.0,39.2508833333,-103.5465166667,,,,,-0.00018444,-2.222e-05,14.46666667,low Re,0.031111,19.324802,0.000403,3.882684,0.059276,-1.251231,0.518051,16.00268
EOSS-291,KC0D-1,2019-07-13 07:56:16.790,2019-07-13 07:56:15,90267.0,926.0,4350.0,ascending,/135615h3915.03N/10332.96WO256/031!W61!/A=090267 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135615h3915.03N/10332.96WO256/031!W61!/A=090267 EOSS BALLOON",256.0,35.7,39.2506,-103.54935,,,,,-0.00018611,-2.278e-05,15.43333333,low Re,0.032222,19.310953,0.000517,3.88269,0.059201,-0.998694,0.535548,16.057116
EOSS-291,AE0SS-12,2019-07-13 07:56:31.477,2019-07-13 07:56:30,90375.0,884.0,4365.0,ascending,/135630h3915.02N/10333.13WO283/034EOSS Balloon www.eoss.org/A=090375!W20!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135630h3915.02N/10333.13WO283/034EOSS Balloon www.eoss.org/A=090375!W20!",283.0,39.1,39.2503666667,-103.5521666667,,,,,-0.00018833,-1.722e-05,14.73333333,low Re,-0.023333,19.29472,0.000432,3.88535,0.059112,-1.173996,-0.402033,16.076425
EOSS-291,KC0D-1,2019-07-13 07:56:46.989,2019-07-13 07:56:45,90708.0,882.0,4380.0,ascending,/135645h3915.00N/10333.30WO271/031!W36!/A=090708 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135645h3915.00N/10333.30WO271/031!W36!/A=090708 EOSS BALLOON",271.0,35.7,39.25005,-103.5551,,,,,-0.00019167,-1.833e-05,14.7,low Re,-0.001111,19.278484,0.000427,3.88806,0.059007,-1.177575,-0.026065,16.140872
EOSS-291,AE0SS-12,2019-07-13 07:57:01.664,2019-07-13 07:57:00,90822.0,894.0,4395.0,ascending,/135700h3915.01N/10333.45WO261/023EOSS Balloon www.eoss.org/A=090822!W27!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135700h3915.01N/10333.45WO261/023EOSS Balloon www.eoss.org/A=090822!W27!",261.0,26.5,39.2502,-103.5576166667,,,,,-0.00018167,-5.56e-06,14.9,low Re,0.006667,19.263067,0.000449,3.889871,0.058903,-1.121648,0.105563,16.164535
EOSS-291,KC0D-1,2019-07-13 07:57:16.755,2019-07-13 07:57:15,91165.0,914.0,4410.0,ascending,/135715h3915.02N/10333.58WO281/025!W29!/A=091165 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135715h3915.02N/10333.58WO281/025!W29!/A=091165 EOSS BALLOON",281.0,28.8,39.2503666667,-103.5598166667,,,,,-0.00015722,1.056e-05,15.23333333,low Re,0.011111,19.248928,0.000486,3.890347,0.058802,-1.032194,0.180691,16.240112
EOSS-291,AE0SS-12,2019-07-13 07:57:31.646,2019-07-13 07:57:30,91298.0,952.0,4425.0,ascending,/135730h3915.02N/10333.73WO268/029EOSS Balloon www.eoss.org/A=091298!W68!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135730h3915.02N/10333.73WO268/029EOSS Balloon www.eoss.org/A=091298!W68!",268.0,33.4,39.2504333333,-103.5623,,,,,-0.00015611,7.78e-06,15.86666667,low Re,0.021111,19.237102,0.000559,3.888662,0.058712,-0.866734,0.350048,16.270996
EOSS-291,KC0D-1,2019-07-13 07:57:47.008,2019-07-13 07:57:45,91652.0,974.0,4440.0,ascending,/135745h3915.02N/10333.92WO265/036!W11!/A=091652 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0L-15:/135745h3915.02N/10333.92WO265/036!W11!/A=091652 EOSS BALLOON",265.0,41.4,39.25035,-103.56535,,,,,-0.00018444,-5.6e-07,16.23333333,low Re,0.012222,19.226636,0.000599,3.885905,0.058613,-0.770297,0.198301,16.356665
EOSS-291,AE0SS-12,2019-07-13 07:58:01.466,2019-07-13 07:58:00,91806.0,1016.0,4455.0,ascending,/135800h3915.02N/10334.09WO273/030EOSS Balloon www.eoss.org/A=091806!W46!,"AE0SS-12>APTT4,EOSS,qAO,KC0D-4:/135800h3915.02N/10334.09WO273/030EOSS Balloon www.eoss.org/A=091806!W46!",273.0,34.5,39.2504,-103.5682666667,,,,,-0.00019889,-1.11e-06,16.93333333,low Re,0.023333,19.218673,0.000679,3.881482,0.058525,-0.58878,0.387082,16.395173
EOSS-291,KC0D-1,2019-07-13 07:58:16.763,2019-07-13 07:58:15,92182.0,1060.0,4470.0,ascending,/135815h3915.01N/10334.28WO272/034!W12!/A=092182 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135815h3915.01N/10334.28WO272/034!W12!/A=092182 EOSS BALLOON",272.0,39.1,39.2501833333,-103.5713666667,,,,,-0.00020056,-5.56e-06,17.66666667,low Re,0.024444,19.213303,0.000761,3.875813,0.05844,-0.399048,0.405253,16.491039
EOSS-291,AE0SS-12,2019-07-13 07:58:31.543,2019-07-13 07:58:30,92334.0,1056.0,4485.0,ascending,/135830h3915.00N/10334.45WO263/034EOSS Balloon www.eoss.org/A=092334!W53!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135830h3915.00N/10334.45WO263/034EOSS Balloon www.eoss.org/A=092334!W53!",263.0,39.1,39.2500833333,-103.5742166667,,,,,-0.00019833,-1.056e-05,17.6,low Re,-0.002222,19.207739,0.000751,3.870261,0.058339,-0.415408,-0.050961,16.530085
EOSS-291,KC0D-1,2019-07-13 07:58:46.776,2019-07-13 07:58:45,92721.0,1078.0,4500.0,ascending,/135845h3914.99N/10334.63WO269/033!W69!/A=092721 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135845h3914.99N/10334.63WO269/033!W69!/A=092721 EOSS BALLOON",269.0,38.0,39.2499333333,-103.5773166667,,,,,-0.00019833,-8.33e-06,17.96666667,low Re,0.012222,19.203475,0.00079,3.864267,0.058242,-0.320063,0.196284,16.62852
EOSS-291,AE0SS-12,2019-07-13 07:59:01.796,2019-07-13 07:59:00,92892.0,1116.0,4515.0,ascending,/135900h3914.98N/10334.81WO259/041EOSS Balloon www.eoss.org/A=092892!W59!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/135900h3914.98N/10334.81WO259/041EOSS Balloon www.eoss.org/A=092892!W59!",259.0,47.2,39.24975,-103.5803166667,,,,,-0.00020333,-1.111e-05,18.6,low Re,0.021111,19.201408,0.00086,3.857784,0.058153,-0.155895,0.348237,16.670899
EOSS-291,KC0D-1,2019-07-13 07:59:16.735,2019-07-13 07:59:15,93278.0,1114.0,4530.0,ascending,/135915h3914.97N/10335.02WO263/036!W31!/A=093278 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,KC0D-4:/135915h3914.97N/10335.02WO263/036!W31!/A=093278 EOSS BALLOON",263.0,41.4,39.24955,-103.5836833333,,,,,-0.00021222,-1.278e-05,18.56666667,low Re,-0.001111,19.199242,0.000853,3.851351,0.058053,-0.164248,-0.033831,16.761889
