flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-295,AE0SS-13,2019-11-09 08:13:41.454,2019-11-09 08:13:40,66540.0,1325.0,3030.0,ascending,/151340h4012.85N/10414.95WO079/025EOSS Baloon/A=066540!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151340h4012.85N/10414.95WO079/025EOSS Baloon/A=066540!W68!",79.0,29.0,40.2142666667,-104.2493,32.96,,,,,0.00017389,-3.694e-05,22.08333333,high Re,0.029167,19.307934,0.002184,3.840235,0.089708,0.722716,0.300787,18.935728,
EOSS-295,KC0D-1,2019-11-09 08:13:46.891,2019-11-09 08:13:45,66759.0,1548.0,3035.0,ascending,/151345h4012.87N/10414.92WO058/020!W15!/A=066759 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151345h4012.87N/10414.92WO058/020!W15!/A=066759 EOSS BALLOON",58.0,23.0,40.2145166667,-104.24875,32.97,,,,,0.00016278,-1.67e-06,25.8,high Re,0.123889,19.369763,0.003355,3.873887,0.090065,1.659893,1.3383,18.955851,
EOSS-295,KC0D-1,2019-11-09 08:14:16.876,2019-11-09 08:14:15,67467.0,1416.0,3065.0,ascending,/151415h4012.93N/10414.73WO047/026!W14!/A=067467 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151415h4012.93N/10414.73WO047/026!W14!/A=067467 EOSS BALLOON",47.0,30.0,40.2155166667,-104.2455666667,33.05,,,,,0.00010611,3.333e-05,23.6,high Re,-0.073333,19.409671,0.002624,3.877228,0.089943,1.080754,-0.844502,19.013683,
EOSS-295,AE0SS-13,2019-11-09 08:14:41.333,2019-11-09 08:14:40,67886.0,1346.0,3090.0,ascending,/151440h4012.98N/10414.53WO051/031EOSS Baloon/A=067886!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151440h4012.98N/10414.53WO051/031EOSS Baloon/A=067886!W24!",51.0,36.0,40.2163666667,-104.2422333333,33.15,,,,,0.00011778,3.5e-05,22.43333333,high Re,-0.019444,19.437929,0.002416,3.869951,0.08954,0.774016,-0.244137,19.042256,
EOSS-295,KC0D-1,2019-11-09 08:14:46.874,2019-11-09 08:14:45,68090.0,1246.0,3095.0,ascending,/151445h4012.99N/10414.49WO074/019!W46!/A=068090 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151445h4012.99N/10414.49WO074/019!W46!/A=068090 EOSS BALLOON",74.0,22.0,40.2165666667,-104.2416,33.16,,,,,0.00013222,3.5e-05,20.76666667,high Re,-0.055556,19.450232,0.001874,3.853946,0.089292,0.341581,-0.643171,19.054534,
EOSS-295,AE0SS-13,2019-11-09 08:15:11.334,2019-11-09 08:15:10,68627.0,1482.0,3120.0,ascending,/151510h4013.01N/10414.25WO108/029EOSS Baloon/A=068627!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151510h4013.01N/10414.25WO108/029EOSS Baloon/A=068627!W72!",108.0,33.0,40.21695,-104.2375333333,33.31,,,,,0.00015667,1.944e-05,24.7,high Re,0.131111,19.498395,0.003071,3.868878,0.08974,1.344474,1.426789,19.081456,
EOSS-295,AE0SS-13,2019-11-09 08:15:41.298,2019-11-09 08:15:40,69310.0,1366.0,3150.0,ascending,/151540h4013.02N/10413.89WO097/047EOSS Baloon/A=069310!W45!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151540h4013.02N/10413.89WO097/047EOSS Baloon/A=069310!W45!",97.0,54.0,40.2170666667,-104.2315833333,33.55,,,,,0.00019833,3.89e-06,22.76666667,high Re,-0.064444,19.528107,0.002451,3.863677,0.089557,0.838207,-0.746954,19.103764,
EOSS-295,KC0D-1,2019-11-09 08:15:46.872,2019-11-09 08:15:45,69497.0,1407.0,3155.0,ascending,/151545h4013.01N/10413.82WO102/037!W57!/A=069497 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151545h4013.01N/10413.82WO102/037!W57!/A=069497 EOSS BALLOON",102.0,43.0,40.2169166667,-104.23045,33.6,,,,,0.00018583,5.83e-06,23.45,high Re,0.011389,19.563439,0.002533,3.864047,0.089149,1.005827,0.099339,19.107434,
EOSS-295,AE0SS-13,2019-11-09 08:16:11.334,2019-11-09 08:16:10,69891.0,1162.0,3180.0,ascending,/151610h4012.97N/10413.51WO112/048EOSS Baloon/A=069891!W23!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151610h4012.97N/10413.51WO112/048EOSS Baloon/A=069891!W23!",112.0,55.0,40.2162,-104.2252166667,33.84,,,,,0.00021222,-2.889e-05,19.36666667,high Re,-0.136111,19.561682,0.001284,3.846647,0.089714,-0.050697,-1.531478,19.111619,
EOSS-295,KC0D-1,2019-11-09 08:16:16.954,2019-11-09 08:16:15,70077.0,1160.0,3185.0,ascending,/151615h4012.95N/10413.44WO105/037!W92!/A=070077 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151615h4012.95N/10413.44WO105/037!W92!/A=070077 EOSS BALLOON",105.0,43.0,40.2159833333,-104.2240333333,33.9,,,,,0.00021389,-3.111e-05,19.33333333,high Re,-0.001111,19.559662,0.001262,3.829497,0.089309,-0.059101,-0.026571,19.111896,
EOSS-295,AE0SS-13,2019-11-09 08:16:41.305,2019-11-09 08:16:40,70409.0,1036.0,3210.0,ascending,/151640h4012.81N/10413.11WO146/049EOSS Baloon/A=070409!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151640h4012.81N/10413.11WO146/049EOSS Baloon/A=070409!W69!",146.0,56.0,40.2136,-104.21865,34.22,,,,,0.00021889,-8.667e-05,17.26666667,high Re,-0.068889,19.539548,0.000642,3.818558,0.089154,-0.59522,-0.779898,19.109635,
EOSS-295,AE0SS-13,2019-11-09 08:17:11.319,2019-11-09 08:17:10,71052.0,1286.0,3240.0,ascending,/151710h4012.59N/10412.83WO141/024EOSS Baloon/A=071052!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151710h4012.59N/10412.83WO141/024EOSS Baloon/A=071052!W09!",141.0,28.0,40.2098333333,-104.2139833333,34.58,,,,,0.00015556,-0.00012556,21.43333333,high Re,0.138889,19.556015,0.001854,3.805873,0.089698,0.493269,1.527738,19.095054,
EOSS-295,KC0D-1,2019-11-09 08:17:16.891,2019-11-09 08:17:15,71184.0,1107.0,3245.0,ascending,/151715h4012.55N/10412.79WO126/039!W54!/A=071184 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151715h4012.55N/10412.79WO126/039!W54!/A=071184 EOSS BALLOON",126.0,45.0,40.20925,-104.2132333333,34.64,,,,,0.00018,-0.00011222,18.45,high Re,-0.049722,19.546481,0.001406,3.79068,0.089433,-0.289257,-0.571691,19.090377,
EOSS-295,AE0SS-13,2019-11-09 08:17:41.305,2019-11-09 08:17:40,71626.0,1148.0,3270.0,ascending,/151740h4012.44N/10412.49WO098/062EOSS Baloon/A=071626!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151740h4012.44N/10412.49WO098/062EOSS Baloon/A=071626!W19!",98.0,71.0,40.20735,-104.2083166667,34.92,,,,,0.00018889,-8.278e-05,19.13333333,high Re,0.022778,19.54295,0.00159,3.774499,0.089066,-0.108522,0.237891,19.070513,
EOSS-295,AE0SS-13,2019-11-09 08:18:11.774,2019-11-09 08:18:10,72315.0,1378.0,3300.0,ascending,/151810h4012.35N/10412.16WO138/030EOSS Baloon/A=072315!W90!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151810h4012.35N/10412.16WO138/030EOSS Baloon/A=072315!W90!",138.0,35.0,40.2059833333,-104.2026666667,35.21,,,,,0.00018833,-4.556e-05,22.96666667,high Re,0.127778,19.571964,0.002668,3.771527,0.089445,0.900087,1.398737,19.026635,
EOSS-295,KC0D-1,2019-11-09 08:18:16.853,2019-11-09 08:18:15,72537.0,1353.0,3305.0,ascending,/151815h4012.33N/10412.10WO114/037!W92!/A=072537 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151815h4012.33N/10412.10WO114/037!W92!/A=072537 EOSS BALLOON",114.0,43.0,40.20565,-104.2017,35.26,,,,,0.00019222,-6e-05,22.55,high Re,-0.006944,19.59699,0.002587,3.765421,0.089066,0.784244,-0.107011,19.009164,
EOSS-295,AE0SS-13,2019-11-09 08:18:41.775,2019-11-09 08:18:40,73103.0,1576.0,3330.0,ascending,/151840h4012.20N/10411.81WO122/031EOSS Baloon/A=073103!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151840h4012.20N/10411.81WO122/031EOSS Baloon/A=073103!W77!",122.0,36.0,40.20345,-104.19695,35.55,,,,,0.00019056,-8.444e-05,26.26666667,high Re,0.123889,19.65257,0.003606,3.798678,0.089382,1.741157,1.345718,18.957375,
EOSS-295,KC0D-1,2019-11-09 08:18:46.889,2019-11-09 08:18:45,73337.0,1600.0,3335.0,ascending,/151845h4012.18N/10411.77WO120/032!W12!/A=073337 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151845h4012.18N/10411.77WO120/032!W12!/A=073337 EOSS BALLOON",120.0,37.0,40.2030166667,-104.1962,35.6,,,,,0.00018333,-8.778e-05,26.66666667,high Re,0.013333,19.710538,0.003687,3.836182,0.089011,1.813295,0.108369,18.932969,
EOSS-295,AE0SS-13,2019-11-09 08:19:11.382,2019-11-09 08:19:10,73881.0,1556.0,3360.0,ascending,/151910h4012.11N/10411.51WO105/034EOSS Baloon/A=073881!W50!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151910h4012.11N/10411.51WO105/034EOSS Baloon/A=073881!W50!",105.0,39.0,40.2019166667,-104.1918333333,35.83,,,,,0.00017056,-5.111e-05,25.93333333,high Re,-0.024444,19.761544,0.003455,3.861616,0.088676,1.59824,-0.314617,18.869636,
EOSS-295,AE0SS-13,2019-11-09 08:19:41.477,2019-11-09 08:19:40,74566.0,1370.0,3390.0,ascending,/151940h4012.05N/10411.13WO115/024EOSS Baloon/A=074566!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/151940h4012.05N/10411.13WO115/024EOSS Baloon/A=074566!W57!",115.0,28.0,40.2009166667,-104.1856166667,36.13,,,,,0.00020722,-3.333e-05,22.83333333,high Re,-0.103333,19.786518,0.00258,3.855718,0.088836,0.790207,-1.192231,18.777279,
EOSS-295,KC0D-1,2019-11-09 08:19:46.891,2019-11-09 08:19:45,74746.0,1409.0,3395.0,ascending,/151945h4012.03N/10411.08WO110/033!W73!/A=074746 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/151945h4012.03N/10411.08WO110/033!W73!/A=074746 EOSS BALLOON",110.0,38.0,40.2006166667,-104.1847166667,36.18,,,,,0.00019139,-4e-05,23.48333333,low Re,0.010833,19.816331,0.002647,3.854336,0.088475,0.951397,0.092523,18.750786,high_to_low
EOSS-295,AE0SS-13,2019-11-09 08:20:11.448,2019-11-09 08:20:10,75068.0,1004.0,3420.0,ascending,/152010h4011.91N/10410.80WO121/037EOSS Baloon/A=075068!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152010h4011.91N/10410.80WO121/037EOSS Baloon/A=075068!W71!",121.0,43.0,40.1986166667,-104.1800166667,36.46,,,,,0.00018667,-7.667e-05,16.73333333,low Re,-0.225,19.791667,0.000811,3.848654,0.090455,-0.79465,-2.49639,18.70119,
EOSS-295,KC0D-1,2019-11-09 08:20:16.881,2019-11-09 08:20:15,75214.0,936.0,3425.0,ascending,/152015h4011.89N/10410.75WO117/031!W40!/A=075214 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152015h4011.89N/10410.75WO117/031!W40!/A=075214 EOSS BALLOON",117.0,36.0,40.1982333333,-104.1791666667,36.51,,,,,0.000185,-7.944e-05,15.6,low Re,-0.037778,19.7584,0.000502,3.851375,0.090155,-1.079718,-0.424602,18.6778,
EOSS-295,AE0SS-13,2019-11-09 08:20:41.357,2019-11-09 08:20:40,75423.0,710.0,3450.0,ascending,/152040h4011.79N/10410.50WO115/035EOSS Baloon/A=075423!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152040h4011.79N/10410.50WO115/035EOSS Baloon/A=075423!W44!",115.0,40.0,40.1965666667,-104.1750666667,36.75,,,,,0.000165,-6.833e-05,11.83333333,low Re,-0.125556,19.695998,-0.000498,3.899988,0.090493,-2.016074,-1.381963,18.643371,
EOSS-295,AE0SS-13,2019-11-09 08:21:11.322,2019-11-09 08:21:10,75698.0,550.0,3480.0,ascending,/152110h4011.72N/10410.21WO104/039EOSS Baloon/A=075698!W57!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152110h4011.72N/10410.21WO104/039EOSS Baloon/A=075698!W57!",104.0,45.0,40.1954166667,-104.1702833333,37.0,,,,,0.00015944,-3.833e-05,9.16666667,low Re,-0.088889,19.613738,-0.001194,3.994533,0.090474,-2.615342,-0.969284,18.59643,
EOSS-295,KC0D-1,2019-11-09 08:21:16.832,2019-11-09 08:21:15,75820.0,606.0,3485.0,ascending,/152115h4011.71N/10410.16WO105/025!W84!/A=075820 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152115h4011.71N/10410.16WO105/025!W84!/A=075820 EOSS BALLOON",105.0,29.0,40.1953,-104.1694,37.04,,,,,0.00016278,-4.889e-05,10.1,low Re,0.015556,19.539988,-0.001063,4.066112,0.090129,-2.321625,0.184391,18.57503,
EOSS-295,AE0SS-13,2019-11-09 08:21:41.307,2019-11-09 08:21:40,75990.0,584.0,3510.0,ascending,/152140h4011.68N/10409.91WO098/026EOSS Baloon/A=075990!W56!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152140h4011.68N/10409.91WO098/026EOSS Baloon/A=075990!W56!",98.0,30.0,40.19475,-104.1652666667,37.24,,,,,0.00016722,-2.222e-05,9.73333333,low Re,-0.012222,19.464552,-0.00115,4.140637,0.089782,-2.350174,-0.123321,18.544643,
EOSS-295,KC0D-1,2019-11-09 08:21:46.862,2019-11-09 08:21:45,76119.0,598.0,3515.0,ascending,/152145h4011.67N/10409.87WO113/025!W12!/A=076119 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152145h4011.67N/10409.87WO113/025!W12!/A=076119 EOSS BALLOON",113.0,29.0,40.1945166667,-104.1645333333,37.28,,,,,0.00016222,-2.611e-05,9.96666667,low Re,0.007778,19.392049,-0.001081,4.207329,0.089437,-2.240229,0.099053,18.521157,
EOSS-295,AE0SS-13,2019-11-09 08:22:11.274,2019-11-09 08:22:10,76328.0,676.0,3540.0,ascending,/152210h4011.61N/10409.61WO099/031EOSS Baloon/A=076328!W64!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152210h4011.61N/10409.61WO099/031EOSS Baloon/A=076328!W64!",99.0,36.0,40.1936,-104.1602333333,37.49,,,,,0.00016778,-3.833e-05,11.26666667,low Re,0.043333,19.330493,-0.000742,4.250489,0.089177,-1.897153,0.494242,18.482351,
EOSS-295,AE0SS-13,2019-11-09 08:22:41.347,2019-11-09 08:22:40,76768.0,880.0,3570.0,ascending,/152240h4011.53N/10409.31WO108/026EOSS Baloon/A=076768!W33!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152240h4011.53N/10409.31WO108/026EOSS Baloon/A=076768!W33!",108.0,30.0,40.1922166667,-104.1552166667,37.76,,,,,0.00016722,-4.611e-05,14.66666667,low Re,0.113333,19.295427,0.000122,4.253626,0.089389,-1.088192,1.266498,18.397798,
EOSS-295,KC0D-1,2019-11-09 08:22:46.914,2019-11-09 08:22:45,76962.0,843.0,3575.0,ascending,/152245h4011.52N/10409.26WO112/027!W17!/A=076962 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152245h4011.52N/10409.26WO112/027!W17!/A=076962 EOSS BALLOON",112.0,31.0,40.1920166667,-104.15445,37.8,,,,,0.00016806,-4.167e-05,14.05,low Re,-0.010278,19.256282,4.4e-05,4.261763,0.089054,-1.221626,-0.115907,18.359379,
EOSS-295,AE0SS-13,2019-11-09 08:23:11.369,2019-11-09 08:23:10,77329.0,1122.0,3600.0,ascending,/152310h4011.47N/10409.02WO108/034EOSS Baloon/A=077329!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152310h4011.47N/10409.02WO108/034EOSS Baloon/A=077329!W68!",108.0,39.0,40.1912666667,-104.1504666667,38.0,,,,,0.00015833,-3.167e-05,18.7,low Re,0.155,19.252161,0.0012,4.246101,0.089723,-0.13004,1.714165,18.28499,
EOSS-295,AE0SS-13,2019-11-09 08:23:41.277,2019-11-09 08:23:40,77923.0,1188.0,3630.0,ascending,/152340h4011.42N/10408.66WO099/040EOSS Baloon/A=077923!W13!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152340h4011.42N/10408.66WO099/040EOSS Baloon/A=077923!W13!",99.0,46.0,40.19035,-104.1443833333,38.29,,,,,0.00020278,-3.056e-05,19.8,low Re,0.036667,19.256189,0.001463,4.230606,0.08944,0.128542,0.393605,18.160502,
EOSS-295,KC0D-1,2019-11-09 08:23:46.906,2019-11-09 08:23:45,78122.0,1160.0,3635.0,ascending,/152345h4011.40N/10408.59WO105/037!W61!/A=078122 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152345h4011.40N/10408.59WO105/037!W61!/A=078122 EOSS BALLOON",105.0,43.0,40.1901,-104.1431833333,38.35,,,,,0.00018778,-3.194e-05,19.33333333,low Re,-0.007778,19.256753,0.001395,4.215029,0.089111,0.018168,-0.102939,18.117856,
EOSS-295,KC0D-1,2019-11-09 08:24:16.857,2019-11-09 08:24:15,78825.0,1406.0,3665.0,ascending,/152415h4011.28N/10408.20WO120/042!W59!/A=078825 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152415h4011.28N/10408.20WO120/042!W59!/A=078825 EOSS BALLOON",120.0,48.0,40.1880833333,-104.1368166667,38.7,,,,,0.00021222,-6.722e-05,23.43333333,low Re,0.136667,19.287018,0.002382,4.21464,0.089532,0.983789,1.499855,17.964466,
EOSS-295,AE0SS-13,2019-11-09 08:24:41.340,2019-11-09 08:24:40,79291.0,1368.0,3690.0,ascending,/152440h4011.14N/10407.91WO129/032EOSS Baloon/A=079291!W72!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152440h4011.14N/10407.91WO129/032EOSS Baloon/A=079291!W72!",129.0,37.0,40.1857833333,-104.1318666667,39.01,,,,,0.00020861,-7.611e-05,22.8,low Re,-0.010556,19.312291,0.002289,4.2099,0.089211,0.828454,-0.143984,17.861287,
EOSS-295,KC0D-1,2019-11-09 08:24:46.868,2019-11-09 08:24:45,79498.0,1346.0,3695.0,ascending,/152445h4011.11N/10407.85WO122/043!W63!/A=079498 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152445h4011.11N/10407.85WO122/043!W63!/A=079498 EOSS BALLOON",122.0,49.0,40.1852666667,-104.1308833333,39.07,,,,,0.00019778,-9.389e-05,22.43333333,low Re,-0.012222,19.334584,0.002184,4.203014,0.088896,0.737268,-0.162055,17.815296,
EOSS-295,AE0SS-13,2019-11-09 08:25:11.294,2019-11-09 08:25:10,79928.0,1274.0,3720.0,ascending,/152510h4010.97N/10407.56WO126/029EOSS Baloon/A=079928!W09!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152510h4010.97N/10407.56WO126/029EOSS Baloon/A=079928!W09!",126.0,33.0,40.1828333333,-104.12615,39.37,,,,,0.00019056,-9.833e-05,21.23333333,low Re,-0.04,19.34805,0.001883,4.191028,0.088648,0.449838,-0.472464,17.719814,
EOSS-295,KC0D-1,2019-11-09 08:25:16.901,2019-11-09 08:25:15,80104.0,1212.0,3725.0,ascending,/152515h4010.94N/10407.51WO121/039!W17!/A=080104 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152515h4010.94N/10407.51WO121/039!W17!/A=080104 EOSS BALLOON",121.0,45.0,40.18235,-104.1252833333,39.43,,,,,0.00018667,-9.722e-05,20.2,low Re,-0.034444,19.35405,0.001625,4.176752,0.088383,0.202538,-0.408099,17.680861,
EOSS-295,AE0SS-13,2019-11-09 08:25:41.286,2019-11-09 08:25:40,80463.0,1070.0,3750.0,ascending,/152540h4010.81N/10407.22WO109/027EOSS Baloon/A=080463!W46!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152540h4010.81N/10407.22WO109/027EOSS Baloon/A=080463!W46!",109.0,31.0,40.1802333333,-104.1204333333,39.72,,,,,0.00019056,-8.667e-05,17.83333333,low Re,-0.078889,19.343416,0.001058,4.163961,0.088328,-0.362655,-0.905115,17.601867,
EOSS-295,KC0D-1,2019-11-09 08:25:46.857,2019-11-09 08:25:45,80629.0,1050.0,3755.0,ascending,/152545h4010.79N/10407.17WO111/037!W71!/A=080629 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152545h4010.79N/10407.17WO111/037!W71!/A=080629 EOSS BALLOON",111.0,43.0,40.17995,-104.1195166667,39.77,,,,,0.00019222,-8e-05,17.5,low Re,-0.011111,19.330614,0.000973,4.152219,0.088022,-0.440876,-0.137284,17.565626,
EOSS-295,AE0SS-13,2019-11-09 08:26:11.248,2019-11-09 08:26:10,80935.0,944.0,3780.0,ascending,/152610h4010.70N/10406.89WO116/031EOSS Baloon/A=080935!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/152610h4010.70N/10406.89WO116/031EOSS Baloon/A=080935!W55!",116.0,36.0,40.1784166667,-104.1149166667,40.03,,,,,0.00018389,-6.056e-05,15.73333333,low Re,-0.058889,19.305805,0.000557,4.148547,0.087856,-0.861138,-0.67663,17.499446,
EOSS-295,KC0D-1,2019-11-09 08:26:16.907,2019-11-09 08:26:15,81086.0,914.0,3785.0,ascending,/152615h4010.68N/10406.84WO115/031!W79!/A=081086 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152615h4010.68N/10406.84WO115/031!W79!/A=081086 EOSS BALLOON",115.0,36.0,40.1781166667,-104.11415,40.07,,,,,0.00017889,-6.111e-05,15.23333333,low Re,-0.016667,19.277912,0.000439,4.147933,0.087562,-0.975083,-0.195359,17.467142,
EOSS-295,AE0SS-13,2019-11-09 08:26:41.769,2019-11-09 08:26:40,81372.0,874.0,3810.0,ascending,/152640h4010.61N/10406.55WO101/032EOSS Baloon/A=081372!W03!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152640h4010.61N/10406.55WO101/032EOSS Baloon/A=081372!W03!",101.0,37.0,40.1768333333,-104.1092166667,40.33,,,,,0.00019,-5.278e-05,14.56666667,low Re,-0.022222,19.245862,0.000283,4.151926,0.08728,-1.126994,-0.257848,17.406712,
EOSS-295,AE0SS-13,2019-11-09 08:27:11.528,2019-11-09 08:27:10,81825.0,906.0,3840.0,ascending,/152710h4010.54N/10406.16WO120/043EOSS Baloon/A=081825!W04!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152710h4010.54N/10406.16WO120/043EOSS Baloon/A=081825!W04!",120.0,49.0,40.1756666667,-104.1027333333,40.66,,,,,0.00021611,-3.889e-05,15.1,low Re,0.017778,19.21785,0.000402,4.15179,0.086992,-0.991825,0.199743,17.313399,
EOSS-295,AE0SS-13,2019-11-09 08:27:41.308,2019-11-09 08:27:40,82218.0,786.0,3870.0,ascending,/152740h4010.42N/10405.74WO107/038EOSS Baloon/A=082218!W69!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152740h4010.42N/10405.74WO107/038EOSS Baloon/A=082218!W69!",107.0,44.0,40.1737666667,-104.0958166667,41.03,,,,,0.00023056,-6.333e-05,13.1,low Re,-0.066667,19.17679,-5.1e-05,4.167983,0.086871,-1.457969,-0.766838,17.235304,
EOSS-295,KC0D-1,2019-11-09 08:27:47.113,2019-11-09 08:27:45,82365.0,852.7,3875.0,ascending,/152745h4010.41N/10405.68WO099/037!W55!/A=082365 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152745h4010.41N/10405.68WO099/037!W55!/A=082365 EOSS BALLOON",99.0,43.0,40.1735833333,-104.09475,41.08,,,,,0.00021556,-5.037e-05,14.21111111,low Re,0.012346,19.143686,3.2e-05,4.173713,0.086583,-1.181819,0.142222,17.206873,
EOSS-295,AE0SS-13,2019-11-09 08:28:11.336,2019-11-09 08:28:10,82658.0,880.0,3900.0,ascending,/152810h4010.35N/10405.38WO099/031EOSS Baloon/A=082658!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152810h4010.35N/10405.38WO099/031EOSS Baloon/A=082658!W44!",99.0,36.0,40.1725666667,-104.0897333333,41.33,,,,,0.00020278,-4e-05,14.66666667,low Re,0.015185,19.114037,0.000133,4.175702,0.086301,-1.065059,0.174413,17.151604,
EOSS-295,KC0D-1,2019-11-09 08:28:16.848,2019-11-09 08:28:15,82830.0,930.0,3905.0,ascending,/152815h4010.35N/10405.32WO105/033!W07!/A=082830 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152815h4010.35N/10405.32WO105/033!W07!/A=082830 EOSS BALLOON",105.0,38.0,40.1725,-104.0887833333,41.38,,,,,0.00019889,-3.611e-05,15.5,low Re,0.027778,19.09026,0.000317,4.172163,0.086042,-0.860527,0.319158,17.120087,
EOSS-295,AE0SS-13,2019-11-09 08:28:41.649,2019-11-09 08:28:40,83180.0,1044.0,3930.0,ascending,/152840h4010.28N/10405.05WO114/034EOSS Baloon/A=083180!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/152840h4010.28N/10405.05WO114/034EOSS Baloon/A=083180!W19!",114.0,39.0,40.17135,-104.0843166667,41.61,,,,,0.00018056,-4.056e-05,17.4,low Re,0.063333,19.079213,0.000731,4.160661,0.085909,-0.403593,0.728701,17.058248,
EOSS-295,KC0D-1,2019-11-09 08:28:46.912,2019-11-09 08:28:45,83352.0,1044.0,3935.0,ascending,/152845h4010.27N/10405.00WO095/032!W43!/A=083352 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152845h4010.27N/10405.00WO095/032!W43!/A=083352 EOSS BALLOON",95.0,37.0,40.1712333333,-104.0833833333,41.66,,,,,0.00018,-4.222e-05,17.4,low Re,0.0,19.068309,0.000726,4.149249,0.085626,-0.402075,-0.008479,17.029059,
EOSS-295,KC0D-1,2019-11-09 08:29:16.866,2019-11-09 08:29:15,83937.0,1170.0,3965.0,ascending,/152915h4010.18N/10404.67WO102/036!W23!/A=083937 EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/152915h4010.18N/10404.67WO102/036!W23!/A=083937 EOSS BALLOON",102.0,41.0,40.1697,-104.0778833333,41.95,,,,,0.00018333,-5.111e-05,19.5,low Re,0.07,19.071094,0.001176,4.1359,0.085528,0.103703,0.804696,16.936264,
