flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-377,KC0D-2,2025-05-10 07:49:46.653,2025-05-10 07:49:45,57036.0,17384.57,974.0,2160.0,ascending,/134945h3906.61N/10341.52WO100/022/A=057036 20T856P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/134945h3906.61N/10341.52WO100/022/A=057036 20T856P EOSS Balloon",100.0,25.0,40.2,39.1101666667,-103.692,8.7,14.01,35.6,2.0,275.15,8560.0,0.08,0.00021029,0.10837939,9.444e-05,-2.222e-05,16.23333333,4.94766667,low Re,0.025556,23.74206,0.001965,2.827442,0.04936,-2.655661,0.477938,21.017105,0.007789,7.236579,0.000599,0.861817,0.015045,-2.655915,0.4779,6.406021,
EOSS-377,AE0SS-1,2025-05-10 07:50:03.688,2025-05-10 07:50:00,57344.0,17478.45,1274.0,2175.0,ascending,/135000h3906.59N/10341.42WO190/009/A=057344 -574T842P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135000h3906.59N/10341.42WO190/009/A=057344 -574T842P EOSS BALLOON",190.0,10.0,16.1,39.1098333333,-103.6903333333,8.73,14.05,-71.32,-57.4,215.75,8420.0,0.08,0.0002638,0.13595768,0.00010556,-2.778e-05,21.23333333,6.472,low Re,0.166667,23.730282,0.002742,2.825999,0.050526,-0.883563,3.244369,20.669544,0.050811,7.232989,0.000836,0.861377,0.0154,-0.883456,3.24513,6.300082,
EOSS-377,AE0SS-2,2025-05-10 07:50:10.392,2025-05-10 07:50:08,57572.0,17547.95,1183.0,2183.0,ascending,/135008h3906.56N/10341.38WO205/009/A=057572 -564T815P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135008h3906.56N/10341.38WO205/009/A=057572 -564T815P EOSS BALLOON",205.0,10.0,16.1,39.1093333333,-103.6896666667,8.77,14.11,-69.52,-56.4,216.75,8150.0,0.08,0.00025416,0.13099085,9.167e-05,-2.778e-05,19.71666667,6.00966667,low Re,-0.025278,23.711526,0.002611,2.832675,0.050443,-1.410278,-0.552881,20.425465,-0.007706,7.227273,0.000796,0.863412,0.015375,-1.410226,-0.552976,6.22568,
EOSS-377,KC0D-2,2025-05-10 07:50:16.655,2025-05-10 07:50:15,57850.0,17632.68,1628.0,2190.0,ascending,/135015h3906.56N/10341.35WO079/017/A=057850 16T821P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135015h3906.56N/10341.35WO079/017/A=057850 16T821P EOSS Balloon",79.0,20.0,32.2,39.1093333333,-103.6891666667,8.77,14.11,34.88,1.6,274.75,8210.0,0.08,0.00020199,0.10409932,9.444e-05,-2.778e-05,27.13333333,8.27033333,low Re,0.247222,23.727442,0.003754,2.835668,0.05303,1.20109,4.591137,20.148471,0.075356,7.232124,0.001144,0.864325,0.016163,1.201179,4.591474,6.141256,
EOSS-377,AE0SS-1,2025-05-10 07:50:31.156,2025-05-10 07:50:30,58088.0,17705.22,1488.0,2205.0,ascending,/135030h3906.57N/10341.27WO084/026/A=058088 -573T810P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135030h3906.57N/10341.27WO084/026/A=058088 -573T810P EOSS BALLOON",84.0,30.0,48.3,39.1095,-103.6878333333,8.76,14.1,-71.14,-57.3,215.85,8100.0,0.08,0.00025366,0.13073005,8.333e-05,-1.111e-05,24.8,7.559,low Re,-0.077778,23.732407,0.003375,2.830007,0.053197,0.37724,-1.525518,19.93346,-0.023711,7.233637,0.001029,0.862599,0.016214,0.377189,-1.525842,6.075722,
EOSS-377,KC0D-2,2025-05-10 07:50:46.701,2025-05-10 07:50:45,58396.0,17799.1,1092.0,2220.0,ascending,/135045h3906.56N/10341.19WO125/017/A=058396 15T799P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135045h3906.56N/10341.19WO125/017/A=058396 15T799P EOSS Balloon",125.0,20.0,32.2,39.1093333333,-103.6865,8.77,14.12,34.7,1.5,274.65,7990.0,0.08,0.00019665,0.1013467,8.889e-05,0.0,18.2,5.54733333,low Re,-0.22,23.706912,0.002341,2.848317,0.055207,-1.933392,-4.027406,19.691249,-0.067056,7.225866,0.000713,0.86818,0.016827,-1.933392,-4.027396,6.001894,
EOSS-377,AE0SS-1,2025-05-10 07:51:04.015,2025-05-10 07:51:00,58573.0,17853.05,970.0,2235.0,ascending,/135100h3906.52N/10341.11WO108/025/A=058573 -565T791P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h3906.52N/10341.11WO108/025/A=058573 -565T791P EOSS BALLOON",108.0,29.0,46.7,39.1086666667,-103.6851666667,8.83,14.2,-69.7,-56.5,216.65,7910.0,0.08,0.00024679,0.12719213,8.889e-05,-2.778e-05,16.16666667,4.92766667,low Re,-0.067778,23.672324,0.002017,2.88727,0.055284,-2.599569,-1.262481,19.572695,-0.020656,7.215324,0.000615,0.880052,0.01685,-2.599457,-1.262374,5.965757,
EOSS-377,AE0SS-2,2025-05-10 07:51:10.368,2025-05-10 07:51:08,58708.0,17894.2,1136.0,2243.0,ascending,/135108h3906.50N/10341.05WO098/026/A=058708 -558T772P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135108h3906.50N/10341.05WO098/026/A=058708 -558T772P EOSS BALLOON",98.0,30.0,48.3,39.1083333333,-103.6841666667,8.85,14.25,-68.44,-55.8,217.35,7720.0,0.08,0.00024009,0.12373715,9.167e-05,-1.667e-05,18.93333333,5.77083333,low Re,0.046111,23.650685,0.00222,2.898385,0.055237,-1.627579,0.794594,19.493184,0.014053,7.208728,0.000677,0.88344,0.016836,-1.627609,0.794488,5.94152,
EOSS-377,KC0D-2,2025-05-10 07:51:16.662,2025-05-10 07:51:15,58903.0,17953.63,1014.0,2250.0,ascending,/135115h3906.50N/10341.01WO098/020/A=058903 12T779P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135115h3906.50N/10341.01WO098/020/A=058903 12T779P EOSS Balloon",98.0,23.0,37.0,39.1083333333,-103.6835,8.86,14.25,34.16,1.2,274.35,7790.0,0.08,0.00019193,0.09891791,0.0001,-3.333e-05,16.9,5.151,low Re,-0.067778,23.62,0.0019,2.927357,0.055313,-2.295586,-1.259704,19.395752,-0.020661,7.199375,0.000579,0.892272,0.016859,-2.295684,-1.259861,5.911825,
EOSS-377,AE0SS-1,2025-05-10 07:51:31.254,2025-05-10 07:51:30,59097.0,18012.77,1048.0,2265.0,ascending,/135130h3906.47N/10340.87WO100/023/A=059097 -558T771P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h3906.47N/10340.87WO100/023/A=059097 -558T771P EOSS BALLOON",100.0,26.0,41.8,39.1078333333,-103.6811666667,8.9,14.32,-68.44,-55.8,217.35,7710.0,0.08,0.00023978,0.12357687,0.00013333,-2.778e-05,17.46666667,5.324,low Re,0.018889,23.592157,0.001977,2.949881,0.055199,-2.076521,0.306382,19.319852,0.005767,7.190889,0.000603,0.899135,0.016824,-2.076317,0.306942,5.888686,
EOSS-377,AE0SS-2,2025-05-10 07:51:42.885,2025-05-10 07:51:38,59351.0,18090.18,1286.0,2273.0,ascending,/135138h3906.44N/10340.78WO136/029/A=059351 -554T748P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135138h3906.44N/10340.78WO136/029/A=059351 -554T748P EOSS BALLOON",136.0,33.0,53.1,39.1073333333,-103.6796666667,8.94,14.39,-67.72,-55.4,217.75,7480.0,0.07,0.0002322,0.11967016,0.00015,-3.333e-05,21.43333333,6.53266667,low Re,0.132222,23.582432,0.002567,2.946764,0.055765,-0.729308,2.325025,19.252604,0.040289,7.187924,0.000782,0.898186,0.016997,-0.729534,2.324351,5.868189,
EOSS-377,KC0D-2,2025-05-10 07:51:46.707,2025-05-10 07:51:45,59632.0,18175.83,1458.0,2280.0,ascending,/135145h3906.40N/10340.74WO129/017/A=059632 11T751P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135145h3906.40N/10340.74WO129/017/A=059632 11T751P EOSS Balloon",129.0,20.0,32.2,39.1066666667,-103.679,8.99,14.47,33.98,1.1,274.25,7510.0,0.07,0.0001851,0.09539723,0.00015,-5.556e-05,24.3,7.40666667,low Re,0.095556,23.58565,0.002985,2.940512,0.055988,0.242934,1.653408,19.219759,0.029133,7.188905,0.00091,0.89628,0.017065,0.242962,1.653853,5.858175,
EOSS-377,AE0SS-1,2025-05-10 07:52:03.891,2025-05-10 07:52:00,59933.0,18267.58,1672.0,2295.0,ascending,/135200h3906.36N/10340.70WO166/017/A=059933 -564T739P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h3906.36N/10340.70WO166/017/A=059933 -564T739P EOSS BALLOON",166.0,20.0,32.2,39.106,-103.6783333333,9.04,14.55,-69.52,-56.4,216.75,7390.0,0.07,0.00023046,0.11877575,9.444e-05,-6.111e-05,27.86666667,8.49366667,low Re,0.118889,23.604762,0.003505,2.947822,0.056398,1.445781,2.045888,19.22914,0.036233,7.19473,0.001068,0.898508,0.01719,1.44566,2.045666,5.861031,
EOSS-377,AE0SS-2,2025-05-10 07:52:10.367,2025-05-10 07:52:08,60084.0,18313.6,1466.0,2303.0,ascending,/135208h3906.32N/10340.69WO131/009/A=060084 -559T718P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135208h3906.32N/10340.69WO131/009/A=060084 -559T718P EOSS BALLOON",131.0,10.0,16.1,39.1053333333,-103.6781666667,9.09,14.63,-68.62,-55.9,217.25,7180.0,0.07,0.0002234,0.11513493,5e-05,-6.667e-05,24.43333333,7.44733333,low Re,-0.114444,23.608444,0.002979,2.941753,0.056821,0.280407,-2.066542,19.248872,-0.034878,7.195853,0.000908,0.896658,0.017319,0.280464,-2.066286,5.867044,
EOSS-377,KC0D-2,2025-05-10 07:52:16.684,2025-05-10 07:52:15,60268.0,18369.69,1272.0,2310.0,ascending,/135215h3906.30N/10340.69WO170/019/A=060268 8T728P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135215h3906.30N/10340.69WO170/019/A=060268 8T728P EOSS Balloon",170.0,22.0,35.4,39.105,-103.6781666667,9.11,14.66,33.44,0.8,273.95,7280.0,0.07,0.00017963,0.09257688,2.778e-05,-5.556e-05,21.2,6.462,low Re,-0.107778,23.597788,0.002486,2.939578,0.057173,-0.815691,-1.928603,19.283804,-0.032844,7.192605,0.000758,0.895994,0.017426,-0.815413,-1.928268,5.877691,
EOSS-377,AE0SS-1,2025-05-10 07:52:35.272,2025-05-10 07:52:30,60432.0,18419.67,998.0,2325.0,ascending,/135230h3906.23N/10340.66WO152/007/A=060432 -555T720P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h3906.23N/10340.66WO152/007/A=060432 -555T720P EOSS BALLOON",152.0,8.0,12.9,39.1038333333,-103.6776666667,9.19,14.8,-67.9,-55.5,217.65,7200.0,0.07,0.00022361,0.11524346,2.222e-05,-7.222e-05,16.63333333,5.06966667,low Re,-0.152222,23.567107,0.001802,2.969268,0.057966,-2.335179,-2.657144,19.322457,-0.046411,7.183253,0.000549,0.905045,0.017668,-2.335338,-2.657913,5.88947,
EOSS-377,AE0SS-2,2025-05-10 07:52:42.971,2025-05-10 07:52:38,60569.0,18461.43,970.0,2333.0,ascending,/135238h3906.22N/10340.66WO152/011/A=060569 -550T702P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135238h3906.22N/10340.66WO152/011/A=060569 -550T702P EOSS BALLOON",152.0,13.0,20.9,39.1036666667,-103.6776666667,9.21,14.82,-67.0,-55.0,218.15,7020.0,0.07,0.00021752,0.11210483,1.667e-05,-5.556e-05,16.16666667,4.92766667,low Re,-0.015556,23.534649,0.001725,3.002985,0.05785,-2.453553,-0.298721,19.358005,-0.004733,7.17336,0.000526,0.915321,0.017632,-2.453449,-0.298265,5.900304,
EOSS-377,KC0D-2,2025-05-10 07:52:46.731,2025-05-10 07:52:45,60760.0,18519.65,984.0,2340.0,ascending,/135245h3906.21N/10340.66WO155/008/A=060760 8T710P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135245h3906.21N/10340.66WO155/008/A=060760 8T710P EOSS Balloon",155.0,9.0,14.5,39.1035,-103.6776666667,9.22,14.83,33.44,0.8,273.95,7100.0,0.07,0.00017519,0.09028789,1.667e-05,-5e-05,16.4,4.99866667,low Re,0.007778,23.503493,0.001752,3.033257,0.057723,-2.34187,0.104395,19.408489,0.002367,7.163864,0.000534,0.924549,0.017594,-2.341896,0.104183,5.915692,
EOSS-377,AE0SS-1,2025-05-10 07:53:03.637,2025-05-10 07:53:00,60930.0,18571.46,996.0,2355.0,ascending,/135300h3906.18N/10340.63WO137/008/A=060930 -544T702P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h3906.18N/10340.63WO137/008/A=060930 -544T702P EOSS BALLOON",137.0,9.0,14.5,39.103,-103.6771666667,9.25,14.89,-65.92,-54.4,218.75,7020.0,0.07,0.00021692,0.11179735,1.667e-05,-2.778e-05,16.6,5.05966667,low Re,0.006667,23.473478,0.001773,3.060667,0.057598,-2.245745,0.084968,19.449632,0.002033,7.154715,0.000541,0.932903,0.017556,-2.24573,0.084985,5.928231,
EOSS-377,AE0SS-2,2025-05-10 07:53:10.373,2025-05-10 07:53:08,61060.0,18611.09,982.0,2363.0,ascending,/135308h3906.16N/10340.60WO111/008/A=061060 -543T683P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135308h3906.16N/10340.60WO111/008/A=061060 -543T683P EOSS BALLOON",111.0,9.0,14.5,39.1026666667,-103.6766666667,9.28,14.94,-65.74,-54.3,218.85,6830.0,0.07,0.00021096,0.10872179,3.333e-05,-3.333e-05,16.36666667,4.98866667,low Re,-0.007778,23.442713,0.001732,3.089595,0.057475,-2.290283,-0.165463,19.475289,-0.002367,7.145338,0.000528,0.941719,0.017518,-2.290143,-0.165259,5.936053,
EOSS-377,KC0D-2,2025-05-10 07:53:16.672,2025-05-10 07:53:15,61239.0,18665.65,958.0,2370.0,ascending,/135315h3906.15N/10340.58WO107/010/A=061239 5T693P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135315h3906.15N/10340.58WO107/010/A=061239 5T693P EOSS Balloon",107.0,12.0,19.3,39.1025,-103.6763333333,9.29,14.96,32.9,0.5,273.65,6930.0,0.07,0.00017118,0.08822268,4.444e-05,-3.333e-05,15.96666667,4.86666667,low Re,-0.013333,23.410489,0.001667,3.121728,0.057359,-2.38452,-0.261511,19.496964,-0.004067,7.135517,0.000508,0.951513,0.017483,-2.384466,-0.261683,5.942661,
EOSS-377,AE0SS-1,2025-05-10 07:53:31.472,2025-05-10 07:53:30,61382.0,18709.23,904.0,2385.0,ascending,/135330h3906.12N/10340.53WO108/012/A=061382 -546T689P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h3906.12N/10340.53WO108/012/A=061382 -546T689P EOSS BALLOON",108.0,14.0,22.5,39.102,-103.6755,9.33,15.02,-66.28,-54.6,218.55,6890.0,0.07,0.0002131,0.10982744,5.556e-05,-3.333e-05,15.06666667,4.59233333,low Re,-0.03,23.374678,0.00153,3.16259,0.057272,-2.626964,-0.550531,19.498097,-0.009144,7.124602,0.000466,0.963967,0.017456,-2.626925,-0.550527,5.943008,
EOSS-377,AE0SS-2,2025-05-10 07:53:42.892,2025-05-10 07:53:38,61613.0,18779.64,1106.0,2393.0,ascending,/135338h3906.12N/10340.50WO085/016/A=061613 -541T663P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135338h3906.12N/10340.50WO085/016/A=061613 -541T663P EOSS BALLOON",85.0,18.0,29.0,39.102,-103.675,9.34,15.03,-65.38,-54.1,219.05,6630.0,0.07,0.00020459,0.10544178,5.556e-05,-2.222e-05,18.43333333,5.61833333,low Re,0.112222,23.353561,0.002005,3.172285,0.057607,-1.551004,1.913257,19.45698,0.0342,7.118165,0.000611,0.966923,0.017558,-1.551139,1.913031,5.930481,
EOSS-377,KC0D-2,2025-05-10 07:53:46.714,2025-05-10 07:53:45,61901.0,18867.42,1324.0,2400.0,ascending,/135345h3906.13N/10340.50WO332/002/A=061901 5T670P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135345h3906.13N/10340.50WO332/002/A=061901 5T670P EOSS Balloon",332.0,2.0,3.2,39.1021666667,-103.675,9.33,15.01,32.9,0.5,273.65,6700.0,0.07,0.0001655,0.08529465,4.444e-05,-1.111e-05,22.06666667,6.72566667,low Re,0.121111,23.348085,0.002514,3.166613,0.058008,-0.404665,2.044494,19.30116,0.036911,7.116494,0.000766,0.965194,0.017681,-0.404921,2.044285,5.883001,
EOSS-377,AE0SS-1,2025-05-10 07:54:03.892,2025-05-10 07:54:00,62109.0,18930.82,1454.0,2415.0,ascending,/135400h3906.15N/10340.47WO073/010/A=062109 -544T663P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h3906.15N/10340.47WO073/010/A=062109 -544T663P EOSS BALLOON",73.0,12.0,19.3,39.1025,-103.6745,9.31,14.98,-65.92,-54.4,218.75,6630.0,0.07,0.00020487,0.10558638,3.333e-05,1.667e-05,24.23333333,7.38633333,low Re,0.072222,23.351836,0.002811,3.160393,0.058062,0.27892,1.195463,19.089965,0.022022,7.117638,0.000857,0.963299,0.017697,0.278932,1.195965,5.81864,
EOSS-377,AE0SS-2,2025-05-10 07:54:10.430,2025-05-10 07:54:08,62250.0,18973.8,1274.0,2423.0,ascending,/135408h3906.16N/10340.44WO012/007/A=062250 -538T645P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135408h3906.16N/10340.44WO012/007/A=062250 -538T645P EOSS BALLOON",12.0,8.0,12.9,39.1026666667,-103.674,9.3,14.96,-64.84,-53.8,219.35,6450.0,0.06,0.00019876,0.10243881,3.333e-05,2.222e-05,21.23333333,6.472,low Re,-0.1,23.342897,0.002375,3.156691,0.058324,-0.668283,-1.755281,18.887073,-0.030478,7.114914,0.000724,0.96217,0.017777,-0.668192,-1.755189,5.756804,
EOSS-377,KC0D-2,2025-05-10 07:54:16.716,2025-05-10 07:54:15,62439.0,19031.41,1076.0,2430.0,ascending,/135415h3906.16N/10340.41WO101/009/A=062439 3T653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135415h3906.16N/10340.41WO101/009/A=062439 3T653P EOSS Balloon",101.0,10.0,16.1,39.1026666667,-103.6735,9.3,14.97,32.54,0.3,273.45,6530.0,0.06,0.00016142,0.08319126,5e-05,1.667e-05,17.93333333,5.46633333,low Re,-0.11,23.320168,0.001901,3.169481,0.058656,-1.699595,-1.90775,18.524101,-0.033522,7.107987,0.000579,0.966067,0.017878,-1.699317,-1.907428,5.646181,
EOSS-377,AE0SS-1,2025-05-10 07:54:31.284,2025-05-10 07:54:30,62648.0,19095.11,1078.0,2445.0,ascending,/135430h3906.15N/10340.34WO074/017/A=062648 -545T646P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h3906.15N/10340.34WO074/017/A=062648 -545T646P EOSS BALLOON",74.0,20.0,32.2,39.1025,-103.6723333333,9.32,15.0,-66.1,-54.5,218.65,6460.0,0.06,0.00019971,0.10292609,7.222e-05,0.0,17.96666667,5.47633333,low Re,0.001111,23.297768,0.001898,3.181716,0.058532,-1.675543,-0.013446,17.978622,0.000333,7.10116,0.000578,0.969795,0.01784,-1.675433,-0.013733,5.47995,
EOSS-377,AE0SS-2,2025-05-10 07:54:42.908,2025-05-10 07:54:38,62771.0,19132.6,1042.0,2453.0,ascending,/135438h3906.15N/10340.29WO076/019/A=062771 -533T629P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135438h3906.15N/10340.29WO076/019/A=062771 -533T629P EOSS BALLOON",76.0,22.0,35.4,39.1025,-103.6715,9.33,15.01,-63.94,-53.3,219.85,6290.0,0.06,0.00019339,0.0996705,8.333e-05,-5.56e-06,17.36666667,5.29333333,low Re,-0.02,23.273056,0.001806,3.198052,0.058426,-1.846871,-0.373224,17.575072,-0.0061,7.093627,0.00055,0.974774,0.017808,-1.846883,-0.373428,5.356967,
EOSS-377,KC0D-2,2025-05-10 07:54:46.722,2025-05-10 07:54:45,62949.0,19186.86,1020.0,2460.0,ascending,/135445h3906.16N/10340.27WO111/012/A=062949 3T636P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135445h3906.16N/10340.27WO111/012/A=062949 3T636P EOSS Balloon",111.0,14.0,22.5,39.1026666667,-103.6711666667,9.32,15.0,32.54,0.3,273.45,6360.0,0.06,0.00015722,0.08102548,7.778e-05,0.0,17.0,5.18166667,low Re,-0.012222,23.247026,0.001748,3.216863,0.058311,-1.941962,-0.239577,16.866226,-0.003722,7.085694,0.000533,0.980507,0.017773,-1.94188,-0.239408,5.140916,
EOSS-377,AE0SS-1,2025-05-10 07:55:15.031,2025-05-10 07:55:00,63097.0,19231.97,898.0,2475.0,ascending,/135500h3906.13N/10340.20WO128/015/A=063097 -539T631P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135500h3906.13N/10340.20WO128/015/A=063097 -539T631P EOSS BALLOON",128.0,17.0,27.4,39.1021666667,-103.67,9.36,15.07,-65.02,-53.9,219.25,6310.0,0.06,0.00019454,0.10026104,7.778e-05,-1.111e-05,14.96666667,4.562,low Re,-0.067778,23.21281,0.001459,3.254011,0.058361,-2.534147,-1.186357,16.150165,-0.020656,7.075265,0.000445,0.991828,0.017788,-2.533973,-1.186249,4.922688,
EOSS-377,AE0SS-2,2025-05-10 07:55:10.388,2025-05-10 07:55:08,62562.0,19068.9,-418.0,0.0,descending,/135508h3906.12N/10340.14WO141/023/A=062562 -547T633P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135508h3906.12N/10340.14WO141/023/A=062562 -547T633P EOSS BALLOON",141.0,26.0,41.8,39.102,-103.669,9.38,15.1,-66.46,-54.7,218.45,6330.0,0.06,0.00019587,0.10094716,8.333e-05,-1.667e-05,-6.96666667,-2.12333333,n/a,,-6.966667,,,,,,-5.868932,,-2.123333,,,,,,-1.788798,
EOSS-377,KC0D-2,2025-05-10 07:55:29.336,2025-05-10 07:55:15,62187.0,18954.6,-1524.0,7.0,descending,/135515h3906.12N/10340.15WO345/011/A=062187 1T660P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135515h3906.12N/10340.15WO345/011/A=062187 1T660P EOSS Balloon",345.0,13.0,20.9,39.102,-103.6691666667,9.38,15.1,32.18,0.1,273.25,6600.0,0.07,0.00016327,0.08414459,6.667e-05,-2.222e-05,-25.4,-7.742,n/a,-0.614444,-16.183333,-0.614444,13.034335,,-0.707107,,-28.275354,-0.187289,-4.932667,-0.187289,3.972997,,-0.707107,,-8.618319,
EOSS-377,AE0SS-1,2025-05-10 07:55:33.710,2025-05-10 07:55:30,61224.0,18661.08,-3746.0,22.0,descending,/135530h3906.13N/10340.12WO103/030/A=061224 -553T693P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135530h3906.13N/10340.12WO103/030/A=061224 -553T693P EOSS BALLOON",103.0,35.0,56.3,39.1021666667,-103.6686666667,9.37,15.09,-67.54,-55.3,217.85,6930.0,0.07,0.00021503,0.11081999,4.444e-05,0.0,-62.43333333,-19.02966667,n/a,-1.234444,-31.6,-0.924444,28.248323,0.438406,-1.09151,-0.707107,-58.347708,-0.376256,-9.631667,-0.281772,8.610119,0.13362,-1.091506,-0.70711,-17.784397,
EOSS-377,AE0SS-2,2025-05-10 07:55:42.872,2025-05-10 07:55:38,60633.0,18480.94,-3858.0,30.0,descending,/135538h3906.12N/10340.09WO079/029/A=060633 -554T698P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135538h3906.12N/10340.09WO079/029/A=060633 -554T698P EOSS BALLOON",79.0,33.0,53.1,39.102,-103.6681666667,9.39,15.11,-67.72,-55.4,217.75,6980.0,0.07,0.00021668,0.11167082,2.778e-05,0.0,-64.3,-19.59866667,n/a,-0.062222,-39.775,-0.637037,28.271912,0.586437,-0.867469,0.980182,-64.767483,-0.018967,-12.123417,-0.194171,8.617311,0.178744,-0.867469,0.980195,-19.741205,
EOSS-377,KC0D-2,2025-05-10 07:55:46.687,2025-05-10 07:55:45,60248.0,18363.59,-3878.0,37.0,descending,/135545h3906.10N/10340.08WO207/006/A=060248 3T727P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135545h3906.10N/10340.08WO207/006/A=060248 3T727P EOSS Balloon",207.0,7.0,11.3,39.1016666667,-103.668,9.41,15.15,32.54,0.3,273.45,7270.0,0.07,0.00017971,0.09261875,3.889e-05,-1.111e-05,-64.63333333,-19.70033333,n/a,-0.011111,-44.746667,-0.480555,26.889833,0.57203,-0.739561,0.820663,-66.19975,-0.003389,-13.6388,-0.146475,8.196064,0.174353,-0.739566,0.820668,-20.177763,
EOSS-377,AE0SS-1,2025-05-10 07:56:03.564,2025-05-10 07:56:00,59310.0,18077.69,-3828.0,52.0,descending,/135600h3906.05N/10340.02WO115/045/A=059310 -570T764P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135600h3906.05N/10340.02WO115/045/A=059310 -570T764P EOSS BALLOON",115.0,52.0,83.7,39.1008333333,-103.667,9.48,15.26,-70.6,-57.0,216.15,7640.0,0.08,0.00023892,0.12313473,5.556e-05,-4.444e-05,-63.8,-19.44633333,n/a,0.027778,-47.922222,-0.378889,25.277567,0.545064,-0.628137,0.74609,-64.971574,0.008467,-14.606722,-0.115487,7.704649,0.166134,-0.628142,0.746109,-19.803403,
