flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-377,AE0SS-1,2025-05-10 07:51:04.015,2025-05-10 07:51:00,58573.0,970.0,2235.0,ascending,/135100h3906.52N/10341.11WO108/025/A=058573 -565T791P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135100h3906.52N/10341.11WO108/025/A=058573 -565T791P EOSS BALLOON",108.0,29.0,39.1086666667,-103.6851666667,8.83,216.65,7910.0,0.00024679,0.12719213,8.889e-05,-2.778e-05,16.16666667,low Re,-0.067778,23.672324,0.002017,2.88727,0.055284,-2.599569,-1.262481,19.572695
EOSS-377,AE0SS-2,2025-05-10 07:51:10.368,2025-05-10 07:51:08,58708.0,1136.0,2243.0,ascending,/135108h3906.50N/10341.05WO098/026/A=058708 -558T772P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135108h3906.50N/10341.05WO098/026/A=058708 -558T772P EOSS BALLOON",98.0,30.0,39.1083333333,-103.6841666667,8.85,217.35,7720.0,0.00024009,0.12373715,9.167e-05,-1.667e-05,18.93333333,low Re,0.046111,23.650685,0.00222,2.898385,0.055237,-1.627579,0.794594,19.493184
EOSS-377,KC0D-2,2025-05-10 07:51:16.662,2025-05-10 07:51:15,58903.0,1014.0,2250.0,ascending,/135115h3906.50N/10341.01WO098/020/A=058903 12T779P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135115h3906.50N/10341.01WO098/020/A=058903 12T779P EOSS Balloon",98.0,23.0,39.1083333333,-103.6835,8.86,274.35,7790.0,0.00019193,0.09891791,0.0001,-3.333e-05,16.9,low Re,-0.067778,23.62,0.0019,2.927357,0.055313,-2.295586,-1.259704,19.395752
EOSS-377,AE0SS-1,2025-05-10 07:51:31.254,2025-05-10 07:51:30,59097.0,1048.0,2265.0,ascending,/135130h3906.47N/10340.87WO100/023/A=059097 -558T771P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135130h3906.47N/10340.87WO100/023/A=059097 -558T771P EOSS BALLOON",100.0,26.0,39.1078333333,-103.6811666667,8.9,217.35,7710.0,0.00023978,0.12357687,0.00013333,-2.778e-05,17.46666667,low Re,0.018889,23.592157,0.001977,2.949881,0.055199,-2.076521,0.306382,19.319852
EOSS-377,AE0SS-2,2025-05-10 07:51:42.885,2025-05-10 07:51:38,59351.0,1286.0,2273.0,ascending,/135138h3906.44N/10340.78WO136/029/A=059351 -554T748P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135138h3906.44N/10340.78WO136/029/A=059351 -554T748P EOSS BALLOON",136.0,33.0,39.1073333333,-103.6796666667,8.94,217.75,7480.0,0.0002322,0.11967016,0.00015,-3.333e-05,21.43333333,low Re,0.132222,23.582432,0.002567,2.946764,0.055765,-0.729308,2.325025,19.252604
EOSS-377,KC0D-2,2025-05-10 07:51:46.707,2025-05-10 07:51:45,59632.0,1458.0,2280.0,ascending,/135145h3906.40N/10340.74WO129/017/A=059632 11T751P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135145h3906.40N/10340.74WO129/017/A=059632 11T751P EOSS Balloon",129.0,20.0,39.1066666667,-103.679,8.99,274.25,7510.0,0.0001851,0.09539723,0.00015,-5.556e-05,24.3,low Re,0.095556,23.58565,0.002985,2.940512,0.055988,0.242934,1.653408,19.219759
EOSS-377,AE0SS-1,2025-05-10 07:52:03.891,2025-05-10 07:52:00,59933.0,1672.0,2295.0,ascending,/135200h3906.36N/10340.70WO166/017/A=059933 -564T739P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135200h3906.36N/10340.70WO166/017/A=059933 -564T739P EOSS BALLOON",166.0,20.0,39.106,-103.6783333333,9.04,216.75,7390.0,0.00023046,0.11877575,9.444e-05,-6.111e-05,27.86666667,low Re,0.118889,23.604762,0.003505,2.947822,0.056398,1.445781,2.045888,19.22914
EOSS-377,AE0SS-2,2025-05-10 07:52:10.367,2025-05-10 07:52:08,60084.0,1466.0,2303.0,ascending,/135208h3906.32N/10340.69WO131/009/A=060084 -559T718P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135208h3906.32N/10340.69WO131/009/A=060084 -559T718P EOSS BALLOON",131.0,10.0,39.1053333333,-103.6781666667,9.09,217.25,7180.0,0.0002234,0.11513493,5e-05,-6.667e-05,24.43333333,low Re,-0.114444,23.608444,0.002979,2.941753,0.056821,0.280407,-2.066542,19.248872
EOSS-377,KC0D-2,2025-05-10 07:52:16.684,2025-05-10 07:52:15,60268.0,1272.0,2310.0,ascending,/135215h3906.30N/10340.69WO170/019/A=060268 8T728P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135215h3906.30N/10340.69WO170/019/A=060268 8T728P EOSS Balloon",170.0,22.0,39.105,-103.6781666667,9.11,273.95,7280.0,0.00017963,0.09257688,2.778e-05,-5.556e-05,21.2,low Re,-0.107778,23.597788,0.002486,2.939578,0.057173,-0.815691,-1.928603,19.283804
EOSS-377,AE0SS-1,2025-05-10 07:52:35.272,2025-05-10 07:52:30,60432.0,998.0,2325.0,ascending,/135230h3906.23N/10340.66WO152/007/A=060432 -555T720P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135230h3906.23N/10340.66WO152/007/A=060432 -555T720P EOSS BALLOON",152.0,8.0,39.1038333333,-103.6776666667,9.19,217.65,7200.0,0.00022361,0.11524346,2.222e-05,-7.222e-05,16.63333333,low Re,-0.152222,23.567107,0.001802,2.969268,0.057966,-2.335179,-2.657144,19.322457
EOSS-377,AE0SS-2,2025-05-10 07:52:42.971,2025-05-10 07:52:38,60569.0,970.0,2333.0,ascending,/135238h3906.22N/10340.66WO152/011/A=060569 -550T702P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/135238h3906.22N/10340.66WO152/011/A=060569 -550T702P EOSS BALLOON",152.0,13.0,39.1036666667,-103.6776666667,9.21,218.15,7020.0,0.00021752,0.11210483,1.667e-05,-5.556e-05,16.16666667,low Re,-0.015556,23.534649,0.001725,3.002985,0.05785,-2.453553,-0.298721,19.358005
EOSS-377,KC0D-2,2025-05-10 07:52:46.731,2025-05-10 07:52:45,60760.0,984.0,2340.0,ascending,/135245h3906.21N/10340.66WO155/008/A=060760 8T710P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135245h3906.21N/10340.66WO155/008/A=060760 8T710P EOSS Balloon",155.0,9.0,39.1035,-103.6776666667,9.22,273.95,7100.0,0.00017519,0.09028789,1.667e-05,-5e-05,16.4,low Re,0.007778,23.503493,0.001752,3.033257,0.057723,-2.34187,0.104395,19.408489
EOSS-377,AE0SS-1,2025-05-10 07:53:03.637,2025-05-10 07:53:00,60930.0,996.0,2355.0,ascending,/135300h3906.18N/10340.63WO137/008/A=060930 -544T702P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135300h3906.18N/10340.63WO137/008/A=060930 -544T702P EOSS BALLOON",137.0,9.0,39.103,-103.6771666667,9.25,218.75,7020.0,0.00021692,0.11179735,1.667e-05,-2.778e-05,16.6,low Re,0.006667,23.473478,0.001773,3.060667,0.057598,-2.245745,0.084968,19.449632
EOSS-377,AE0SS-2,2025-05-10 07:53:10.373,2025-05-10 07:53:08,61060.0,982.0,2363.0,ascending,/135308h3906.16N/10340.60WO111/008/A=061060 -543T683P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135308h3906.16N/10340.60WO111/008/A=061060 -543T683P EOSS BALLOON",111.0,9.0,39.1026666667,-103.6766666667,9.28,218.85,6830.0,0.00021096,0.10872179,3.333e-05,-3.333e-05,16.36666667,low Re,-0.007778,23.442713,0.001732,3.089595,0.057475,-2.290283,-0.165463,19.475289
EOSS-377,KC0D-2,2025-05-10 07:53:16.672,2025-05-10 07:53:15,61239.0,958.0,2370.0,ascending,/135315h3906.15N/10340.58WO107/010/A=061239 5T693P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135315h3906.15N/10340.58WO107/010/A=061239 5T693P EOSS Balloon",107.0,12.0,39.1025,-103.6763333333,9.29,273.65,6930.0,0.00017118,0.08822268,4.444e-05,-3.333e-05,15.96666667,low Re,-0.013333,23.410489,0.001667,3.121728,0.057359,-2.38452,-0.261511,19.496964
EOSS-377,AE0SS-1,2025-05-10 07:53:31.472,2025-05-10 07:53:30,61382.0,904.0,2385.0,ascending,/135330h3906.12N/10340.53WO108/012/A=061382 -546T689P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135330h3906.12N/10340.53WO108/012/A=061382 -546T689P EOSS BALLOON",108.0,14.0,39.102,-103.6755,9.33,218.55,6890.0,0.0002131,0.10982744,5.556e-05,-3.333e-05,15.06666667,low Re,-0.03,23.374678,0.00153,3.16259,0.057272,-2.626964,-0.550531,19.498097
EOSS-377,AE0SS-2,2025-05-10 07:53:42.892,2025-05-10 07:53:38,61613.0,1106.0,2393.0,ascending,/135338h3906.12N/10340.50WO085/016/A=061613 -541T663P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135338h3906.12N/10340.50WO085/016/A=061613 -541T663P EOSS BALLOON",85.0,18.0,39.102,-103.675,9.34,219.05,6630.0,0.00020459,0.10544178,5.556e-05,-2.222e-05,18.43333333,low Re,0.112222,23.353561,0.002005,3.172285,0.057607,-1.551004,1.913257,19.45698
EOSS-377,KC0D-2,2025-05-10 07:53:46.714,2025-05-10 07:53:45,61901.0,1324.0,2400.0,ascending,/135345h3906.13N/10340.50WO332/002/A=061901 5T670P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135345h3906.13N/10340.50WO332/002/A=061901 5T670P EOSS Balloon",332.0,2.0,39.1021666667,-103.675,9.33,273.65,6700.0,0.0001655,0.08529465,4.444e-05,-1.111e-05,22.06666667,low Re,0.121111,23.348085,0.002514,3.166613,0.058008,-0.404665,2.044494,19.30116
EOSS-377,AE0SS-1,2025-05-10 07:54:03.892,2025-05-10 07:54:00,62109.0,1454.0,2415.0,ascending,/135400h3906.15N/10340.47WO073/010/A=062109 -544T663P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135400h3906.15N/10340.47WO073/010/A=062109 -544T663P EOSS BALLOON",73.0,12.0,39.1025,-103.6745,9.31,218.75,6630.0,0.00020487,0.10558638,3.333e-05,1.667e-05,24.23333333,low Re,0.072222,23.351836,0.002811,3.160393,0.058062,0.27892,1.195463,19.089965
EOSS-377,AE0SS-2,2025-05-10 07:54:10.430,2025-05-10 07:54:08,62250.0,1274.0,2423.0,ascending,/135408h3906.16N/10340.44WO012/007/A=062250 -538T645P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135408h3906.16N/10340.44WO012/007/A=062250 -538T645P EOSS BALLOON",12.0,8.0,39.1026666667,-103.674,9.3,219.35,6450.0,0.00019876,0.10243881,3.333e-05,2.222e-05,21.23333333,low Re,-0.1,23.342897,0.002375,3.156691,0.058324,-0.668283,-1.755281,18.887073
EOSS-377,KC0D-2,2025-05-10 07:54:16.716,2025-05-10 07:54:15,62439.0,1076.0,2430.0,ascending,/135415h3906.16N/10340.41WO101/009/A=062439 3T653P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135415h3906.16N/10340.41WO101/009/A=062439 3T653P EOSS Balloon",101.0,10.0,39.1026666667,-103.6735,9.3,273.45,6530.0,0.00016142,0.08319126,5e-05,1.667e-05,17.93333333,low Re,-0.11,23.320168,0.001901,3.169481,0.058656,-1.699595,-1.90775,18.524101
EOSS-377,AE0SS-1,2025-05-10 07:54:31.284,2025-05-10 07:54:30,62648.0,1078.0,2445.0,ascending,/135430h3906.15N/10340.34WO074/017/A=062648 -545T646P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135430h3906.15N/10340.34WO074/017/A=062648 -545T646P EOSS BALLOON",74.0,20.0,39.1025,-103.6723333333,9.32,218.65,6460.0,0.00019971,0.10292609,7.222e-05,0.0,17.96666667,low Re,0.001111,23.297768,0.001898,3.181716,0.058532,-1.675543,-0.013446,17.978622
EOSS-377,AE0SS-2,2025-05-10 07:54:42.908,2025-05-10 07:54:38,62771.0,1042.0,2453.0,ascending,/135438h3906.15N/10340.29WO076/019/A=062771 -533T629P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135438h3906.15N/10340.29WO076/019/A=062771 -533T629P EOSS BALLOON",76.0,22.0,39.1025,-103.6715,9.33,219.85,6290.0,0.00019339,0.0996705,8.333e-05,-5.56e-06,17.36666667,low Re,-0.02,23.273056,0.001806,3.198052,0.058426,-1.846871,-0.373224,17.575072
EOSS-377,KC0D-2,2025-05-10 07:54:46.722,2025-05-10 07:54:45,62949.0,1020.0,2460.0,ascending,/135445h3906.16N/10340.27WO111/012/A=062949 3T636P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135445h3906.16N/10340.27WO111/012/A=062949 3T636P EOSS Balloon",111.0,14.0,39.1026666667,-103.6711666667,9.32,273.45,6360.0,0.00015722,0.08102548,7.778e-05,0.0,17.0,low Re,-0.012222,23.247026,0.001748,3.216863,0.058311,-1.941962,-0.239577,16.866226
EOSS-377,AE0SS-1,2025-05-10 07:55:15.031,2025-05-10 07:55:00,63097.0,898.0,2475.0,ascending,/135500h3906.13N/10340.20WO128/015/A=063097 -539T631P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135500h3906.13N/10340.20WO128/015/A=063097 -539T631P EOSS BALLOON",128.0,17.0,39.1021666667,-103.67,9.36,219.25,6310.0,0.00019454,0.10026104,7.778e-05,-1.111e-05,14.96666667,low Re,-0.067778,23.21281,0.001459,3.254011,0.058361,-2.534147,-1.186357,16.150165
EOSS-377,AE0SS-2,2025-05-10 07:55:10.388,2025-05-10 07:55:08,62562.0,-418.0,0.0,descending,/135508h3906.12N/10340.14WO141/023/A=062562 -547T633P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135508h3906.12N/10340.14WO141/023/A=062562 -547T633P EOSS BALLOON",141.0,26.0,39.102,-103.669,9.38,218.45,6330.0,0.00019587,0.10094716,8.333e-05,-1.667e-05,-6.96666667,n/a,,-6.966667,,,,,,-5.868932
EOSS-377,KC0D-2,2025-05-10 07:55:29.336,2025-05-10 07:55:15,62187.0,-1524.0,7.0,descending,/135515h3906.12N/10340.15WO345/011/A=062187 1T660P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135515h3906.12N/10340.15WO345/011/A=062187 1T660P EOSS Balloon",345.0,13.0,39.102,-103.6691666667,9.38,273.25,6600.0,0.00016327,0.08414459,6.667e-05,-2.222e-05,-25.4,n/a,-0.614444,-16.183333,-0.614444,13.034335,,-0.707107,,-28.275354
EOSS-377,AE0SS-1,2025-05-10 07:55:33.710,2025-05-10 07:55:30,61224.0,-3746.0,22.0,descending,/135530h3906.13N/10340.12WO103/030/A=061224 -553T693P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135530h3906.13N/10340.12WO103/030/A=061224 -553T693P EOSS BALLOON",103.0,35.0,39.1021666667,-103.6686666667,9.37,217.85,6930.0,0.00021503,0.11081999,4.444e-05,0.0,-62.43333333,n/a,-1.234444,-31.6,-0.924444,28.248323,0.438406,-1.09151,-0.707107,-58.347708
EOSS-377,AE0SS-2,2025-05-10 07:55:42.872,2025-05-10 07:55:38,60633.0,-3858.0,30.0,descending,/135538h3906.12N/10340.09WO079/029/A=060633 -554T698P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135538h3906.12N/10340.09WO079/029/A=060633 -554T698P EOSS BALLOON",79.0,33.0,39.102,-103.6681666667,9.39,217.75,6980.0,0.00021668,0.11167082,2.778e-05,0.0,-64.3,n/a,-0.062222,-39.775,-0.637037,28.271912,0.586437,-0.867469,0.980182,-64.767483
EOSS-377,KC0D-2,2025-05-10 07:55:46.687,2025-05-10 07:55:45,60248.0,-3878.0,37.0,descending,/135545h3906.10N/10340.08WO207/006/A=060248 3T727P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135545h3906.10N/10340.08WO207/006/A=060248 3T727P EOSS Balloon",207.0,7.0,39.1016666667,-103.668,9.41,273.45,7270.0,0.00017971,0.09261875,3.889e-05,-1.111e-05,-64.63333333,n/a,-0.011111,-44.746667,-0.480555,26.889833,0.57203,-0.739561,0.820663,-66.19975
EOSS-377,AE0SS-1,2025-05-10 07:56:03.564,2025-05-10 07:56:00,59310.0,-3828.0,52.0,descending,/135600h3906.05N/10340.02WO115/045/A=059310 -570T764P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135600h3906.05N/10340.02WO115/045/A=059310 -570T764P EOSS BALLOON",115.0,52.0,39.1008333333,-103.667,9.48,216.15,7640.0,0.00023892,0.12313473,5.556e-05,-4.444e-05,-63.8,n/a,0.027778,-47.922222,-0.378889,25.277567,0.545064,-0.628137,0.74609,-64.971574
EOSS-377,AE0SS-2,2025-05-10 07:56:10.401,2025-05-10 07:56:08,58725.0,-3816.0,60.0,descending,/135608h3906.03N/10339.94WO108/038/A=058725 -568T771P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135608h3906.03N/10339.94WO108/038/A=058725 -568T771P EOSS BALLOON",108.0,44.0,39.1005,-103.6656666667,9.51,216.35,7710.0,0.00024089,0.12414806,8.333e-05,-5e-05,-63.6,n/a,0.006667,-50.161905,-0.314629,23.823855,0.5123,-0.56406,0.627164,-62.774846
EOSS-377,KC0D-2,2025-05-10 07:56:17.988,2025-05-10 07:56:15,58402.0,-3692.0,67.0,descending,/135615h3906.00N/10339.90WO120/011/A=058402 2T797P EOSS Balloo,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135615h3906.00N/10339.90WO120/011/A=058402 2T797P EOSS Balloo",120.0,13.0,39.1,-103.665,9.55,273.35,7970.0,0.00019709,0.1015738,0.0001,-5.556e-05,-61.53333333,n/a,0.068889,-51.583333,-0.259841,22.420024,0.489614,-0.4438,0.671406,-61.475091
EOSS-377,AE0SS-1,2025-05-10 07:56:33.831,2025-05-10 07:56:30,57584.0,-3452.0,82.0,descending,/135630h3906.00N/10339.84WO062/021/A=057584 -577T835P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135630h3906.00N/10339.84WO062/021/A=057584 -577T835P EOSS BALLOON",62.0,24.0,39.1,-103.664,9.56,215.45,8350.0,0.00026197,0.13501513,0.0001,-2.778e-05,-57.53333333,n/a,0.133333,-52.244444,-0.210694,21.065585,0.474129,-0.251068,0.725598,-58.471114
EOSS-377,AE0SS-2,2025-05-10 07:56:42.925,2025-05-10 07:56:38,57028.0,-3394.0,90.0,descending,/135638h3905.99N/10339.74WO071/041/A=057028 -574T846P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135638h3905.99N/10339.74WO071/041/A=057028 -574T846P EOSS BALLOON",71.0,47.0,39.0998333333,-103.6623333333,9.59,215.75,8460.0,0.00026505,0.13660356,0.00011111,-2.222e-05,-56.56666667,n/a,0.032222,-52.676667,-0.183704,19.9078,0.450839,-0.195401,0.478943,-56.866382
EOSS-377,KC0D-2,2025-05-10 07:56:46.644,2025-05-10 07:56:45,56718.0,-3368.0,97.0,descending,/135645h3905.97N/10339.70WO104/015/A=056718 2T868P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135645h3905.97N/10339.70WO104/015/A=056718 2T868P EOSS Balloon",104.0,17.0,39.0995,-103.6616666667,9.62,273.35,8680.0,0.00021464,0.1106224,0.00011111,-1.667e-05,-56.13333333,n/a,0.014444,-52.990909,-0.163889,18.914933,0.429648,-0.166135,0.415068,-56.144668
EOSS-377,AE0SS-1,2025-05-10 07:57:05.395,2025-05-10 07:57:00,55891.0,-3386.0,112.0,descending,/135700h3905.95N/10339.62WO101/039/A=055891 -587T906P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135700h3905.95N/10339.62WO101/039/A=055891 -587T906P EOSS BALLOON",101.0,45.0,39.0991666667,-103.6603333333,9.66,214.45,9060.0,0.00028557,0.14717858,0.00012222,-2.778e-05,-56.43333333,n/a,-0.01,-53.277778,-0.149899,18.062039,0.410233,-0.174706,0.341023,-54.761742
EOSS-377,AE0SS-2,2025-05-10 07:57:11.022,2025-05-10 07:57:08,55444.0,-3168.0,120.0,descending,/135708h3905.93N/10339.59WO068/027/A=055444 -590T914P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135708h3905.93N/10339.59WO068/027/A=055444 -590T914P EOSS BALLOON",68.0,31.0,39.0988333333,-103.6598333333,9.69,214.15,9140.0,0.0002885,0.14868617,8.333e-05,-3.333e-05,-52.8,n/a,0.121111,-53.241026,-0.127315,17.293593,0.398889,0.025502,0.622795,-54.276145
EOSS-377,KC0D-2,2025-05-10 07:57:16.648,2025-05-10 07:57:15,55058.0,-3320.0,127.0,descending,/135715h3905.90N/10339.55WO115/014/A=055058 0T944P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135715h3905.90N/10339.55WO115/014/A=055058 0T944P EOSS Balloon",115.0,16.0,39.0983333333,-103.6591666667,9.73,273.15,9440.0,0.00023361,0.12039633,8.333e-05,-3.889e-05,-55.33333333,n/a,-0.084444,-53.390476,-0.124017,16.624554,0.382092,-0.116867,0.103569,-53.958972
EOSS-377,AE0SS-1,2025-05-10 07:57:31.224,2025-05-10 07:57:30,54305.0,-3172.0,142.0,descending,/135730h3905.85N/10339.49WO127/040/A=054305 -590T985P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135730h3905.85N/10339.49WO127/040/A=054305 -590T985P EOSS BALLOON",127.0,46.0,39.0975,-103.6581666667,9.8,214.15,9850.0,0.00031091,0.16023619,7.222e-05,-5.556e-05,-52.86666667,n/a,0.082222,-53.355556,-0.109286,16.020392,0.371217,0.030517,0.515892,-53.499178
EOSS-377,AE0SS-2,2025-05-10 07:57:43.012,2025-05-10 07:57:38,53817.0,-3254.0,150.0,descending,/135738h3905.82N/10339.44WO106/046/A=053817 -586T994P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135738h3905.82N/10339.44WO106/046/A=053817 -586T994P EOSS BALLOON",106.0,53.0,39.097,-103.6573333333,9.84,214.55,9940.0,0.00031317,0.1613988,8.333e-05,-6.111e-05,-54.23333333,n/a,-0.045556,-53.410417,-0.105037,15.478725,0.358092,-0.053164,0.166105,-53.241922
EOSS-377,KC0D-2,2025-05-10 07:57:46.651,2025-05-10 07:57:45,53449.0,-3218.0,157.0,descending,/135745h3905.80N/10339.40WO106/021/A=053449 -2T1023P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135745h3905.80N/10339.40WO106/021/A=053449 -2T1023P EOSS Balloon",106.0,24.0,39.0966666667,-103.6566666667,9.87,272.95,10230.0,0.00025334,0.13056747,8.333e-05,-5.556e-05,-53.63333333,n/a,0.02,-53.423529,-0.097222,14.987308,0.347359,-0.013999,0.337466,-53.039463
EOSS-377,AE0SS-1,2025-05-10 07:58:11.732,2025-05-10 07:58:00,52676.0,-3258.0,172.0,descending,/135800h3905.76N/10339.31WO169/029/A=052676 -569T1064P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135800h3905.76N/10339.31WO169/029/A=052676 -569T1064P EOSS BALLOON",169.0,33.0,39.096,-103.6551666667,9.93,216.25,10640.0,0.00033258,0.17140677,0.0001,-5e-05,-54.3,n/a,-0.022222,-53.472222,-0.09281,14.541292,0.336821,-0.056926,0.209571,-52.532673
EOSS-377,AE0SS-2,2025-05-10 07:58:10.433,2025-05-10 07:58:08,52221.0,-3192.0,180.0,descending,/135808h3905.74N/10339.29WO128/036/A=052221 -560T1072P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135808h3905.74N/10339.29WO128/036/A=052221 -560T1072P EOSS BALLOON",128.0,41.0,39.0956666667,-103.6548333333,9.96,217.15,10720.0,0.0003337,0.17197978,8.333e-05,-4.444e-05,-53.2,n/a,0.036667,-53.457895,-0.085617,14.131734,0.328186,0.018249,0.372606,-52.160379
EOSS-377,KC0D-2,2025-05-10 07:58:16.684,2025-05-10 07:58:15,51935.0,-3028.0,187.0,descending,/135815h3905.70N/10339.28WO146/016/A=051935 -6T1102P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135815h3905.70N/10339.28WO146/016/A=051935 -6T1102P EOSS Balloon",146.0,18.0,39.095,-103.6546666667,10.0,272.55,11020.0,0.00027331,0.14085681,6.667e-05,-5.556e-05,-50.46666667,n/a,0.091111,-53.308333,-0.076316,13.771073,0.321506,0.20635,0.520759,-51.894167
EOSS-377,AE0SS-1,2025-05-10 07:58:31.348,2025-05-10 07:58:30,51197.0,-2958.0,202.0,descending,/135830h3905.61N/10339.20WO106/035/A=051197 -555T1143P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/135830h3905.61N/10339.20WO106/035/A=051197 -555T1143P EOSS BALLOON",106.0,40.0,39.0935,-103.6533333333,10.12,217.65,11430.0,0.00035498,0.18294899,6.111e-05,-8.333e-05,-49.3,n/a,0.038889,-53.11746,-0.070556,13.450851,0.31399,0.283808,0.348562,-51.091255
EOSS-377,AE0SS-2,2025-05-10 07:58:43.053,2025-05-10 07:58:38,50754.0,-2934.0,210.0,descending,/135838h3905.54N/10339.16WO109/008/A=050754 -554T1157P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/135838h3905.54N/10339.16WO109/008/A=050754 -554T1157P EOSS BALLOON",109.0,9.0,39.0923333333,-103.6526666667,10.21,217.75,11570.0,0.00035916,0.18510478,7.222e-05,-0.00011111,-48.9,n/a,0.013333,-52.925758,-0.066561,13.157447,0.306586,0.305968,0.260592,-50.53401
