flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-311,KC0D-2,2021-07-24 08:37:46.854,2021-07-24 08:37:45,54895.0,1142.0,1470.0,ascending,/143745h3914.71N/10344.38WO073/006/A=054895 63T1005P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3914.71N/10344.38WO073/006/A=054895 63T1005P EOSS Balloon",73.0,7.0,39.2451666667,-103.7396666667,2.31,279.45,10050.0,0.0002431,0.12528653,2.778e-05,0.0,19.03333333,low Re,-0.021111,24.739691,-0.002509,2.584011,0.065766,-2.208333,-0.282851,21.991719
EOSS-311,AE0SS-12,2021-07-24 08:37:58.538,2021-07-24 08:37:57,55036.0,1148.0,1482.0,ascending,/143757h3914.71N/10344.35WO230/002EOSS Balloon  www.eoss.org/A=055036!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3914.71N/10344.35WO230/002EOSS Balloon  www.eoss.org/A=055036!W34!",230.0,2.0,39.2452166667,-103.7392333333,2.3,,,,,3.444e-05,-1.67e-06,19.13333333,low Re,0.003333,24.682483,-0.002448,2.6323,0.065425,-2.108099,0.088361,21.924483
EOSS-311,KC0D-2,2021-07-24 08:38:16.762,2021-07-24 08:38:15,55460.0,1130.0,1500.0,ascending,/143815h3914.71N/10344.28WO095/010/A=055460 58T976P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3914.71N/10344.28WO095/010/A=055460 58T976P EOSS Balloon",95.0,12.0,39.2451666667,-103.738,2.27,278.95,9760.0,0.0002365,0.12188939,5.556e-05,0.0,18.83333333,low Re,-0.01,24.623401,-0.002526,2.684005,0.065092,-2.157249,-0.114822,21.729545
EOSS-311,AE0SS-12,2021-07-24 08:38:28.455,2021-07-24 08:38:27,55601.0,1130.0,1512.0,ascending,/143827h3914.70N/10344.22WO151/012EOSS Balloon  www.eoss.org/A=055601!W84!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3914.70N/10344.22WO151/012EOSS Balloon  www.eoss.org/A=055601!W84!",151.0,14.0,39.2451333333,-103.7370666667,2.25,,,,,7.222e-05,-2.78e-06,18.83333333,low Re,0.0,24.5655,-0.0025,2.732465,0.064759,-2.097801,0.038605,21.667144
EOSS-311,KC0D-2,2021-07-24 08:38:46.790,2021-07-24 08:38:45,56061.0,1202.0,1530.0,ascending,/143845h3914.69N/10344.14WO105/014/A=056061 53T946P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143845h3914.69N/10344.14WO105/014/A=056061 53T946P EOSS Balloon",105.0,16.0,39.2448333333,-103.7356666667,2.2,278.45,9460.0,0.00022965,0.11835493,7.778e-05,-1.111e-05,20.03333333,low Re,0.04,24.520627,-0.002075,2.755916,0.064572,-1.62824,0.651598,21.471948
EOSS-311,AE0SS-12,2021-07-24 08:38:58.418,2021-07-24 08:38:57,56208.0,1214.0,1542.0,ascending,/143857h3914.66N/10344.08WO144/019EOSS Balloon  www.eoss.org/A=056208!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143857h3914.66N/10344.08WO144/019EOSS Balloon  www.eoss.org/A=056208!W57!",144.0,22.0,39.2444166667,-103.7347833333,2.15,,,,,7.611e-05,-2.389e-05,20.23333333,low Re,0.006667,24.478595,-0.001988,2.774902,0.064254,-1.529878,0.1347,21.412249
EOSS-311,KC0D-2,2021-07-24 08:39:16.778,2021-07-24 08:39:15,56664.0,1206.0,1560.0,ascending,/143915h3914.63N/10344.09WO198/006/A=056664 49T917P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143915h3914.63N/10344.09WO198/006/A=056664 49T917P EOSS Balloon",198.0,7.0,39.2438333333,-103.7348333333,2.12,278.05,9170.0,0.00022293,0.11489176,2.778e-05,-3.333e-05,20.1,low Re,-0.004444,24.436084,-0.002013,2.794767,0.063935,-1.551501,-0.038023,21.235105
EOSS-311,AE0SS-12,2021-07-24 08:39:28.400,2021-07-24 08:39:27,56798.0,1180.0,1572.0,ascending,/143927h3914.60N/10344.10WO190/016EOSS Balloon  www.eoss.org/A=056798!W11!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143927h3914.60N/10344.10WO190/016EOSS Balloon  www.eoss.org/A=056798!W11!",190.0,18.0,39.24335,-103.7350166667,2.09,,,,,-7.78e-06,-3.556e-05,19.66666667,low Re,-0.014444,24.390224,-0.002133,2.820216,0.063633,-1.674892,-0.193469,21.185305
EOSS-311,KC0D-2,2021-07-24 08:39:46.746,2021-07-24 08:39:45,57270.0,1212.0,1590.0,ascending,/143945h3914.57N/10344.13WO270/013/A=057270 44T889P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143945h3914.57N/10344.13WO270/013/A=057270 44T889P EOSS Balloon",270.0,15.0,39.2428333333,-103.7355,2.07,277.55,8890.0,0.00021651,0.11158427,-2.222e-05,-3.333e-05,20.2,low Re,0.017778,24.350317,-0.001942,2.836258,0.063353,-1.463307,0.311272,21.017671
EOSS-311,AE0SS-12,2021-07-24 08:39:58.357,2021-07-24 08:39:57,57422.0,1248.0,1602.0,ascending,/143957h3914.56N/10344.14WO243/017EOSS Balloon  www.eoss.org/A=057422!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143957h3914.56N/10344.14WO243/017EOSS Balloon  www.eoss.org/A=057422!W49!",243.0,20.0,39.2427333333,-103.7358166667,2.07,,,,,-2.667e-05,-2.056e-05,20.8,low Re,0.02,24.316824,-0.001733,2.843705,0.063084,-1.236705,0.344509,20.966162
EOSS-311,KC0D-2,2021-07-24 08:40:16.794,2021-07-24 08:40:15,57907.0,1274.0,1620.0,ascending,/144015h3914.57N/10344.16WO313/004/A=057907 40T861P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144015h3914.57N/10344.16WO313/004/A=057907 40T861P EOSS Balloon",313.0,5.0,39.2428333333,-103.736,2.08,277.15,8610.0,0.00020999,0.10822578,-1.667e-05,0.0,21.23333333,low Re,0.014444,24.288006,-0.00158,2.845914,0.062803,-1.073354,0.255147,20.809297
EOSS-311,AE0SS-12,2021-07-24 08:40:28.417,2021-07-24 08:40:27,58177.0,1510.0,1632.0,ascending,/144027h3914.56N/10344.20WO224/011EOSS Balloon  www.eoss.org/A=058177!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144027h3914.56N/10344.20WO224/011EOSS Balloon  www.eoss.org/A=058177!W78!",224.0,13.0,39.2427833333,-103.7368,2.09,,,,,-3.278e-05,1.67e-06,25.16666667,low Re,0.131111,24.296142,-0.00034,2.833846,0.063809,0.307188,2.06007,20.726574
EOSS-311,KC0D-2,2021-07-24 08:40:46.784,2021-07-24 08:40:45,58684.0,1554.0,1650.0,ascending,/144045h3914.55N/10344.23WO063/004/A=058684 36T827P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144045h3914.55N/10344.23WO063/004/A=058684 36T827P EOSS Balloon",63.0,5.0,39.2425,-103.7371666667,2.08,276.75,8270.0,0.00020199,0.1041023,-3.889e-05,-1.111e-05,25.9,low Re,0.024444,24.310856,-0.000111,2.824876,0.063555,0.562554,0.386358,20.579156
EOSS-311,AE0SS-12,2021-07-24 08:40:58.408,2021-07-24 08:40:57,58820.0,1286.0,1662.0,ascending,/144057h3914.54N/10344.23WO023/011EOSS Balloon  www.eoss.org/A=058820!W58!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144057h3914.54N/10344.23WO023/011EOSS Balloon  www.eoss.org/A=058820!W58!",23.0,13.0,39.2424166667,-103.7373,2.08,,,,,-1.667e-05,-1.222e-05,21.43333333,low Re,-0.148889,24.284697,-0.001476,2.825241,0.064845,-1.009246,-2.273313,20.541205
EOSS-311,KC0D-2,2021-07-24 08:41:16.802,2021-07-24 08:41:15,59258.0,1148.0,1680.0,ascending,/144115h3914.55N/10344.26WO298/005/A=059258 33T803P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144115h3914.55N/10344.26WO298/005/A=059258 33T803P EOSS Balloon",298.0,6.0,39.2425,-103.7376666667,2.1,276.45,8030.0,0.00019634,0.10119089,-1.667e-05,0.0,19.13333333,low Re,-0.076667,24.238288,-0.002159,2.854557,0.064944,-1.788353,-1.147265,20.422991
EOSS-311,AE0SS-12,2021-07-24 08:41:28.503,2021-07-24 08:41:27,59397.0,1154.0,1692.0,ascending,/144127h3914.56N/10344.28WO249/008EOSS Balloon  www.eoss.org/A=059397!W31!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144127h3914.56N/10344.28WO249/008EOSS Balloon  www.eoss.org/A=059397!W31!",249.0,9.0,39.2427166667,-103.7380166667,2.12,,,,,-2.389e-05,1e-05,19.23333333,low Re,0.003333,24.193601,-0.00211,2.880753,0.06465,-1.721865,0.084192,20.386635
EOSS-311,KC0D-2,2021-07-24 08:41:46.845,2021-07-24 08:41:45,59814.0,1112.0,1710.0,ascending,/144145h3914.62N/10344.32WO338/015/A=059814 29T780P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144145h3914.62N/10344.32WO338/015/A=059814 29T780P EOSS Balloon",338.0,17.0,39.2436666667,-103.7386666667,2.19,276.05,7800.0,0.000191,0.09843494,-3.333e-05,3.889e-05,18.53333333,low Re,-0.023333,24.14351,-0.002299,2.916877,0.064389,-1.92335,-0.326671,20.280441
EOSS-311,AE0SS-12,2021-07-24 08:41:58.576,2021-07-24 08:41:57,59935.0,1076.0,1722.0,ascending,/144157h3914.66N/10344.33WO336/010EOSS Balloon  www.eoss.org/A=059935!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144157h3914.66N/10344.33WO336/010EOSS Balloon  www.eoss.org/A=059935!W40!",336.0,12.0,39.2444,-103.7388333333,2.24,,,,,-2.722e-05,5.611e-05,17.93333333,low Re,-0.02,24.089035,-0.002456,2.961618,0.064123,-2.078493,-0.273599,20.250345
EOSS-311,KC0D-2,2021-07-24 08:42:16.786,2021-07-24 08:42:15,60363.0,1098.0,1740.0,ascending,/144215h3914.70N/10344.27WO056/015/A=060363 25T759P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144215h3914.70N/10344.27WO056/015/A=060363 25T759P EOSS Balloon",56.0,17.0,39.245,-103.7378333333,2.26,275.65,7590.0,0.00018612,0.09592377,2.778e-05,4.444e-05,18.3,low Re,0.012222,24.038696,-0.002327,2.997608,0.063853,-1.914425,0.227851,20.146043
EOSS-311,AE0SS-12,2021-07-24 08:42:28.624,2021-07-24 08:42:27,60503.0,1136.0,1752.0,ascending,/144227h3914.71N/10344.21WO071/034EOSS Balloon  www.eoss.org/A=060503!W68!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3914.71N/10344.21WO071/034EOSS Balloon  www.eoss.org/A=060503!W68!",71.0,39.0,39.2452666667,-103.7369666667,2.25,,,,,6.222e-05,2.889e-05,18.93333333,low Re,0.021111,23.994684,-0.002123,3.021956,0.06361,-1.674859,0.365257,20.112555
EOSS-311,KC0D-2,2021-07-24 08:42:46.762,2021-07-24 08:42:45,61139.0,1552.0,1770.0,ascending,/144245h3914.66N/10344.14WO132/026/A=061139 22T730P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144245h3914.66N/10344.14WO132/026/A=061139 22T730P EOSS Balloon",132.0,30.0,39.2443333333,-103.7356666667,2.17,275.35,7300.0,0.00017921,0.09235921,7.222e-05,-2.222e-05,25.86666667,low Re,0.231111,24.010684,-0.000113,3.013875,0.066933,0.615813,3.454559,19.963329
EOSS-311,AE0SS-12,2021-07-24 08:42:58.529,2021-07-24 08:42:57,61323.0,1640.0,1782.0,ascending,/144257h3914.59N/10344.09WO213/022EOSS Balloon  www.eoss.org/A=061323!W36!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144257h3914.59N/10344.09WO213/022EOSS Balloon  www.eoss.org/A=061323!W36!",213.0,25.0,39.2432166667,-103.7349333333,2.08,,,,,6.778e-05,-6.833e-05,27.33333333,low Re,0.048889,24.038842,0.000306,3.016515,0.066798,1.092151,0.727312,19.920833
EOSS-311,KC0D-2,2021-07-24 08:43:16.854,2021-07-24 08:43:15,61778.0,1278.0,1800.0,ascending,/144315h3914.51N/10344.08WO181/020/A=061778 19T707P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144315h3914.51N/10344.08WO181/020/A=061778 19T707P EOSS Balloon",181.0,23.0,39.2418333333,-103.7346666667,1.99,275.05,7070.0,0.00017375,0.08954683,3.333e-05,-8.333e-05,21.3,low Re,-0.201111,24.015826,-0.001401,3.014181,0.069048,-0.901016,-2.892336,19.816584
EOSS-311,AE0SS-12,2021-07-24 08:43:28.603,2021-07-24 08:43:27,61927.0,1208.0,1812.0,ascending,/144327h3914.44N/10344.09WO173/040EOSS Balloon  www.eoss.org/A=061927!W34!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144327h3914.44N/10344.09WO173/040EOSS Balloon  www.eoss.org/A=061927!W34!",173.0,46.0,39.2407166667,-103.7349,1.92,,,,,1.11e-06,-8.333e-05,20.13333333,low Re,-0.038889,23.983472,-0.001716,3.022342,0.06884,-1.273892,-0.539991,19.782635
EOSS-311,KC0D-2,2021-07-24 08:43:46.823,2021-07-24 08:43:45,62473.0,1390.0,1830.0,ascending,/144345h3914.37N/10344.18WO242/026/A=062473 16T682P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144345h3914.37N/10344.18WO242/026/A=062473 16T682P EOSS Balloon",242.0,30.0,39.2395,-103.7363333333,1.88,274.75,6820.0,0.00016779,0.08647471,-5.556e-05,-7.778e-05,23.16666667,low Re,0.101111,23.976722,-0.000859,3.010639,0.06919,-0.269064,1.473768,19.658704
EOSS-311,KC0D-2,2021-07-24 08:44:16.740,2021-07-24 08:44:15,63026.0,1106.0,1860.0,ascending,/144415h3914.31N/10344.33WO246/019/A=063026 13T663P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144415h3914.31N/10344.33WO246/019/A=063026 13T663P EOSS Balloon",246.0,22.0,39.2385,-103.7388333333,1.89,274.45,6630.0,0.00016329,0.08415748,-8.333e-05,-3.333e-05,18.43333333,low Re,-0.157778,23.931284,-0.002156,3.039888,0.070363,-1.808603,-2.211702,19.533649
EOSS-311,AE0SS-12,2021-07-24 08:44:28.396,2021-07-24 08:44:27,63161.0,1234.0,1872.0,ascending,/144427h3914.28N/10344.39WO227/022EOSS Balloon  www.eoss.org/A=063161!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144427h3914.28N/10344.39WO227/022EOSS Balloon  www.eoss.org/A=063161!W24!",227.0,25.0,39.2380333333,-103.7399,1.89,,,,,-8.333e-05,-4.472e-05,20.56666667,low Re,0.035556,23.90393,-0.001847,3.042566,0.070154,-1.096858,0.533156,19.50318
EOSS-311,KC0D-2,2021-07-24 08:44:46.794,2021-07-24 08:44:45,63552.0,1052.0,1890.0,ascending,/144445h3914.26N/10344.48WO266/018/A=063552 10T646P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144445h3914.26N/10344.48WO266/018/A=063552 10T646P EOSS Balloon",266.0,21.0,39.2376666667,-103.7413333333,1.91,274.15,6460.0,0.00015928,0.08208933,-8.333e-05,-2.778e-05,17.53333333,low Re,-0.101111,23.852554,-0.002654,3.083706,0.070437,-2.049229,-1.397802,19.415118
EOSS-311,KC0D-2,2021-07-24 08:45:16.764,2021-07-24 08:45:15,64083.0,1062.0,1920.0,ascending,/144515h3914.26N/10344.65WO269/014/A=064083 8T629P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144515h3914.26N/10344.65WO269/014/A=064083 8T629P EOSS Balloon",269.0,16.0,39.2376666667,-103.7441666667,2.01,273.95,6290.0,0.0001552,0.07998744,-9.444e-05,0.0,17.7,low Re,0.005556,23.803333,-0.002587,3.120158,0.070154,-1.956097,0.116073,19.296273
EOSS-311,AE0SS-12,2021-07-24 08:45:28.535,2021-07-24 08:45:27,64217.0,1056.0,1932.0,ascending,/144527h3914.25N/10344.69WO300/015EOSS Balloon  www.eoss.org/A=064217!W53!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3914.25N/10344.69WO300/015EOSS Balloon  www.eoss.org/A=064217!W53!",300.0,17.0,39.2375833333,-103.7448833333,2.03,,,,,-8.306e-05,-7.5e-06,17.6,low Re,-0.001667,23.754101,-0.00258,3.156408,0.069871,-1.949717,0.013067,19.266496
EOSS-311,KC0D-2,2021-07-24 08:45:46.810,2021-07-24 08:45:45,64656.0,1146.0,1950.0,ascending,/144545h3914.23N/10344.77WO258/008/A=064656 6T611P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144545h3914.23N/10344.77WO258/008/A=064656 6T611P EOSS Balloon",258.0,9.0,39.2371666667,-103.7461666667,2.05,273.75,6110.0,0.00015087,0.07775522,-6.667e-05,-1.667e-05,19.1,low Re,0.05,23.717454,-0.002163,3.170867,0.069748,-1.456212,0.747878,19.169862
EOSS-311,KC0D-2,2021-07-24 08:46:16.765,2021-07-24 08:46:15,65242.0,1172.0,1980.0,ascending,/144615h3914.21N/10344.90WO271/020/A=065242 3T594P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144615h3914.21N/10344.90WO271/020/A=065242 3T594P EOSS Balloon",271.0,23.0,39.2368333333,-103.7483333333,2.12,273.45,5940.0,0.00014683,0.07567474,-7.222e-05,-1.111e-05,19.53333333,low Re,0.014444,23.684766,-0.002032,3.179937,0.069486,-1.305508,0.237113,19.044051
EOSS-311,AE0SS-12,2021-07-24 08:46:28.418,2021-07-24 08:46:27,65369.0,1152.0,1992.0,ascending,/144627h3914.20N/10344.98WO232/017EOSS Balloon  www.eoss.org/A=065369!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144627h3914.20N/10344.98WO232/017EOSS Balloon  www.eoss.org/A=065369!W64!",232.0,20.0,39.2367666667,-103.7497333333,2.17,,,,,-8.083e-05,-1.361e-05,19.2,low Re,-0.005556,23.65,-0.002059,3.192008,0.069213,-1.394107,-0.050525,19.017436
EOSS-311,KC0D-2,2021-07-24 08:46:46.794,2021-07-24 08:46:45,65801.0,1118.0,2010.0,ascending,/144645h3914.23N/10345.08WO285/015/A=065801 2T577P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144645h3914.23N/10345.08WO285/015/A=065801 2T577P EOSS Balloon",285.0,17.0,39.2371666667,-103.7513333333,2.25,273.35,5770.0,0.00014268,0.07353586,-0.0001,1.111e-05,18.63333333,low Re,-0.018889,23.61141,-0.00219,3.20991,0.068958,-1.550846,-0.242162,18.929147
EOSS-311,KC0D-2,2021-07-24 08:47:16.831,2021-07-24 08:47:15,66365.0,1128.0,2040.0,ascending,/144715h3914.28N/10345.18WO309/008/A=066365 0T561P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144715h3914.28N/10345.18WO309/008/A=066365 0T561P EOSS Balloon",309.0,9.0,39.238,-103.753,2.35,273.15,5610.0,0.00013883,0.07154909,-5.556e-05,2.778e-05,18.8,low Re,0.005556,23.574682,-0.00213,3.225055,0.068694,-1.480496,0.111888,18.820397
EOSS-311,AE0SS-12,2021-07-24 08:47:28.691,2021-07-24 08:47:27,66485.0,1116.0,2052.0,ascending,/144727h3914.29N/10345.20WO311/016EOSS Balloon  www.eoss.org/A=066485!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144727h3914.29N/10345.20WO311/016EOSS Balloon  www.eoss.org/A=066485!W01!",311.0,18.0,39.2381666667,-103.75335,2.37,,,,,-6.028e-05,2.333e-05,18.6,low Re,-0.003333,23.536995,-0.00214,3.241769,0.068429,-1.522932,-0.017434,18.798408
EOSS-311,KC0D-2,2021-07-24 08:47:46.814,2021-07-24 08:47:45,66882.0,1034.0,2070.0,ascending,/144745h3914.31N/10345.26WO290/010/A=066882 -1T547P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144745h3914.31N/10345.26WO290/010/A=066882 -1T547P EOSS Balloon",290.0,12.0,39.2385,-103.7543333333,2.43,273.05,5470.0,0.00013541,0.0697891,-4.444e-05,1.667e-05,17.23333333,low Re,-0.045556,23.489599,-0.002468,3.275396,0.068272,-1.910079,-0.631123,18.729027
EOSS-311,KC0D-2,2021-07-24 08:48:16.829,2021-07-24 08:48:15,67435.0,1106.0,2100.0,ascending,/144815h3914.31N/10345.32WO211/008/A=067435 -2T532P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144815h3914.31N/10345.32WO211/008/A=067435 -2T532P EOSS Balloon",211.0,9.0,39.2385,-103.7553333333,2.47,272.95,5320.0,0.00013175,0.06790019,-3.333e-05,0.0,18.43333333,low Re,0.04,23.451866,-0.002149,3.292164,0.068112,-1.524387,0.618819,18.642271
EOSS-311,AE0SS-12,2021-07-24 08:48:28.413,2021-07-24 08:48:27,67558.0,1073.0,2112.0,ascending,/144827h3914.29N/10345.34WO184/020EOSS Balloon  www.eoss.org/A=067558!W61!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144827h3914.29N/10345.34WO184/020EOSS Balloon  www.eoss.org/A=067558!W61!",184.0,23.0,39.2382666667,-103.7556833333,2.47,,,,,-3.889e-05,1.67e-06,17.88333333,low Re,-0.009167,23.410617,-0.002202,3.314688,0.067859,-1.667512,-0.102639,18.62474
EOSS-311,KC0D-2,2021-07-24 08:48:46.742,2021-07-24 08:48:45,67965.0,1060.0,2130.0,ascending,/144845h3914.27N/10345.37WO221/009/A=067965 -3T518P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144845h3914.27N/10345.37WO221/009/A=067965 -3T518P EOSS Balloon",221.0,10.0,39.2378333333,-103.7561666667,2.47,272.85,5180.0,0.00012833,0.06613757,-2.778e-05,-2.222e-05,17.66666667,low Re,-0.007222,23.368382,-0.002239,3.338916,0.067606,-1.707655,-0.073706,18.571817
EOSS-311,KC0D-2,2021-07-24 08:49:16.835,2021-07-24 08:49:15,68508.0,1086.0,2160.0,ascending,/144915h3914.23N/10345.47WO252/016/A=068508 -4T504P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144915h3914.23N/10345.47WO252/016/A=068508 -4T504P EOSS Balloon",252.0,18.0,39.2371666667,-103.7578333333,2.52,272.75,5040.0,0.00012491,0.06437366,-5.556e-05,-2.222e-05,18.1,low Re,0.014444,23.329927,-0.002116,3.356931,0.067371,-1.557949,0.245803,18.514501
EOSS-311,AE0SS-12,2021-07-24 08:49:29.019,2021-07-24 08:49:27,68627.0,1069.0,2172.0,ascending,/144927h3914.21N/10345.52WO289/022EOSS Balloon  www.eoss.org/A=068627!W78!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144927h3914.21N/10345.52WO289/022EOSS Balloon  www.eoss.org/A=068627!W78!",289.0,25.0,39.23695,-103.7588,2.55,,,,,-5.194e-05,-2.194e-05,17.81666667,low Re,-0.004722,23.289976,-0.002135,3.377424,0.067123,-1.620557,-0.038541,18.50413
EOSS-311,KC0D-2,2021-07-24 08:49:46.769,2021-07-24 08:49:45,69054.0,1092.0,2190.0,ascending,/144945h3914.19N/10345.66WO253/019/A=069054 -5T490P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144945h3914.19N/10345.66WO253/019/A=069054 -5T490P EOSS Balloon",253.0,22.0,39.2365,-103.761,2.63,272.65,4900.0,0.00012148,0.06260846,-0.00010556,-2.222e-05,18.2,low Re,0.012778,23.253357,-0.002027,3.392745,0.06689,-1.48946,0.221334,18.473823
EOSS-311,AE0SS-12,2021-07-24 08:49:58.511,2021-07-24 08:49:57,69188.0,1122.0,2202.0,ascending,/144957h3914.18N/10345.72WO277/006EOSS Balloon  www.eoss.org/A=069188!W12!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144957h3914.18N/10345.72WO277/006EOSS Balloon  www.eoss.org/A=069188!W12!",277.0,7.0,39.23635,-103.7620333333,2.67,,,,,-0.00010778,-2e-05,18.7,low Re,0.016667,23.220833,-0.001893,3.402353,0.066666,-1.328737,0.278403,18.466613
EOSS-311,KC0D-2,2021-07-24 08:50:16.761,2021-07-24 08:50:15,69600.0,1092.0,2220.0,ascending,/145015h3914.19N/10345.82WO260/014/A=069600 -6T477P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145015h3914.19N/10345.82WO260/014/A=069600 -6T477P EOSS Balloon",260.0,16.0,39.2365,-103.7636666667,2.75,272.55,4770.0,0.0001183,0.06096978,-8.889e-05,0.0,18.2,low Re,-0.016667,23.185225,-0.001998,3.416446,0.066437,-1.459184,-0.220796,18.451605
EOSS-311,AE0SS-12,2021-07-24 08:50:28.573,2021-07-24 08:50:27,69740.0,1104.0,2232.0,ascending,/145027h3914.18N/10345.88WO225/015EOSS Balloon  www.eoss.org/A=069740!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145027h3914.18N/10345.88WO225/015EOSS Balloon  www.eoss.org/A=069740!W59!",225.0,17.0,39.2364166667,-103.7648166667,2.8,,,,,-9.278e-05,2.22e-06,18.4,low Re,0.006667,23.151526,-0.001937,3.427912,0.066203,-1.386128,0.129964,18.449017
EOSS-311,KC0D-2,2021-07-24 08:50:46.802,2021-07-24 08:50:45,70170.0,1140.0,2250.0,ascending,/145045h3914.19N/10346.01WO268/023/A=070170 -7T464P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145045h3914.19N/10346.01WO268/023/A=070170 -7T464P EOSS Balloon",268.0,26.0,39.2365,-103.7668333333,2.89,272.45,4640.0,0.00011512,0.0593299,-0.00010556,0.0,19.0,low Re,0.02,23.122494,-0.001782,3.433417,0.065994,-1.200697,0.33006,18.449206
EOSS-311,AE0SS-12,2021-07-24 08:50:58.478,2021-07-24 08:50:57,70307.0,1134.0,2262.0,ascending,/145057h3914.19N/10346.10WO266/038EOSS Balloon  www.eoss.org/A=070307!W72!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145057h3914.19N/10346.10WO266/038EOSS Balloon  www.eoss.org/A=070307!W72!",266.0,44.0,39.2366166667,-103.7683666667,2.97,,,,,-0.00011833,6.67e-06,18.9,low Re,-0.003333,23.093171,-0.001793,3.439438,0.065761,-1.219144,-0.023418,18.451869
