flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-368,KC0D-1,2025-02-01 08:33:01.608,2025-02-01 08:33:00,71082.0,21665.79,992.0,3570.0,ascending,/153300h3928.82N/10309.16WO078/021/A=071082 -42T414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153300h3928.82N/10309.16WO078/021/A=071082 -42T414P EOSS BALLOON",78.0,24.0,38.6,39.4803333333,-103.1526666667,48.17,77.53,24.44,-4.2,268.95,4140.0,0.04,0.00010405,0.05362549,0.00011667,5.56e-06,16.53333333,5.03933333,low Re,0.006667,18.35225,0.002393,3.277243,0.058743,-0.555014,0.072758,16.769601,0.002033,5.593765,0.000729,0.998895,0.017904,-0.555045,0.072833,5.111374,
EOSS-368,AE0SS-3,2025-02-01 08:33:22.199,2025-02-01 08:33:20,71389.0,21759.37,1044.0,3590.0,ascending,/153320h3928.83N/10309.01WO083/031/A=071389 -522T395P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153320h3928.83N/10309.01WO083/031/A=071389 -522T395P EOSS BALLOON",83.0,36.0,57.9,39.4805,-103.1501666667,48.3,77.73,-61.96,-52.2,220.95,3950.0,0.04,0.00012084,0.06227956,0.00012778,1.111e-05,17.4,5.30366667,low Re,0.028889,18.348249,0.002505,3.270905,0.058644,-0.289904,0.449901,16.773586,0.008811,5.592546,0.000763,0.996963,0.017874,-0.289759,0.450263,5.112588,
EOSS-368,KC0D-1,2025-02-01 08:33:31.593,2025-02-01 08:33:30,71597.0,21822.77,1030.0,3600.0,ascending,/153330h3928.84N/10308.94WO085/020/A=071597 -42T403P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153330h3928.84N/10308.94WO085/020/A=071597 -42T403P EOSS BALLOON",85.0,23.0,37.0,39.4806666667,-103.149,48.36,77.83,24.44,-4.2,268.95,4030.0,0.04,0.00010129,0.05220065,0.00012222,1.111e-05,17.16666667,5.23266667,low Re,-0.007778,18.343305,0.002461,3.26492,0.058524,-0.360388,-0.174954,16.774774,-0.002367,5.59104,0.00075,0.995138,0.017837,-0.360124,-0.174749,5.11295,
EOSS-368,AE0SS-3,2025-02-01 08:33:54.905,2025-02-01 08:33:50,71916.0,21920.0,1054.0,3620.0,ascending,/153350h3928.84N/10308.79WO078/031/A=071916 -521T385P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/153350h3928.84N/10308.79WO078/031/A=071916 -521T385P EOSS BALLOON",78.0,36.0,57.9,39.4806666667,-103.1465,48.49,78.04,-61.78,-52.1,221.05,3850.0,0.04,0.00011773,0.0606754,0.00012222,5.56e-06,17.56666667,5.35433333,low Re,0.013333,18.340069,0.002507,3.258469,0.058405,-0.237351,0.185361,16.774101,0.004056,5.590054,0.000764,0.993172,0.017801,-0.237341,0.184933,5.112745,
EOSS-368,KC0D-1,2025-02-01 08:34:01.578,2025-02-01 08:34:00,72140.0,21988.27,1086.0,3630.0,ascending,/153400h3928.85N/10308.72WO086/018/A=072140 -41T392P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153400h3928.85N/10308.72WO086/018/A=072140 -41T392P EOSS BALLOON",86.0,21.0,33.8,39.4808333333,-103.1453333333,48.55,78.13,24.62,-4.1,269.05,3920.0,0.04,9.848e-05,0.05075695,0.00012222,5.56e-06,18.1,5.51666667,low Re,0.017778,18.339073,0.002571,3.25171,0.058291,-0.073522,0.260881,16.771756,0.005411,5.58975,0.000783,0.991112,0.017766,-0.073739,0.260498,5.11203,
EOSS-368,AE0SS-3,2025-02-01 08:34:22.211,2025-02-01 08:34:20,72461.0,22086.11,1090.0,3650.0,ascending,/153420h3928.84N/10308.57WO089/032/A=072461 -524T373P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153420h3928.84N/10308.57WO089/032/A=072461 -524T373P EOSS BALLOON",89.0,37.0,59.5,39.4806666667,-103.1428333333,48.68,78.35,-62.32,-52.4,220.75,3730.0,0.04,0.00011422,0.05886411,0.00012222,0.0,18.16666667,5.537,low Re,0.002222,18.338361,0.002569,3.244975,0.058169,-0.052911,-0.005965,16.765618,0.000678,5.589532,0.000783,0.989059,0.017729,-0.053113,-0.005922,5.110159,
EOSS-368,KC0D-1,2025-02-01 08:34:31.621,2025-02-01 08:34:30,72691.0,22156.22,1102.0,3660.0,ascending,/153430h3928.83N/10308.50WO095/019/A=072691 -40T382P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153430h3928.83N/10308.50WO095/019/A=072691 -40T382P EOSS BALLOON",95.0,22.0,35.4,39.4805,-103.1416666667,48.75,78.45,24.8,-4.0,269.15,3820.0,0.04,9.594e-05,0.04944375,0.00012222,-1.111e-05,18.36666667,5.59833333,low Re,0.006667,18.338477,0.002586,3.238264,0.058049,0.008705,0.070303,16.759173,0.002044,5.589568,0.000788,0.987014,0.017693,0.008881,0.070989,5.108194,
EOSS-368,AE0SS-3,2025-02-01 08:34:54.950,2025-02-01 08:34:50,73012.0,22254.06,1102.0,3680.0,ascending,/153450h3928.81N/10308.35WO076/024/A=073012 -526T362P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS*,WIDE2-1,qAO,W9CN-9:/153450h3928.81N/10308.35WO076/024/A=073012 -526T362P EOSS BALLOON",76.0,28.0,45.1,39.4801666667,-103.1391666667,48.88,78.67,-62.68,-52.6,220.55,3620.0,0.04,0.00011095,0.05717997,0.00012222,-1.667e-05,18.36666667,5.59833333,low Re,0.0,18.338593,0.002575,3.231595,0.057929,0.008687,-0.044451,16.747299,0.0,5.589604,0.000785,0.984981,0.017656,0.008862,-0.044461,5.104575,
EOSS-368,KC0D-1,2025-02-01 08:35:01.598,2025-02-01 08:35:00,73230.0,22320.5,1078.0,3690.0,ascending,/153500h3928.80N/10308.28WO114/020/A=073230 -39T372P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153500h3928.80N/10308.28WO114/020/A=073230 -39T372P EOSS BALLOON",114.0,23.0,37.0,39.48,-103.138,48.95,78.77,24.98,-3.9,269.25,3720.0,0.04,9.339e-05,0.04813153,0.00012222,-1.667e-05,17.96666667,5.476,low Re,-0.013333,18.337075,0.00251,3.225054,0.057819,-0.114853,-0.27401,16.737329,-0.004078,5.58914,0.000765,0.982987,0.017622,-0.115098,-0.274827,5.101536,
EOSS-368,AE0SS-3,2025-02-01 08:35:22.198,2025-02-01 08:35:20,73531.0,22412.25,1038.0,3710.0,ascending,/153520h3928.74N/10308.15WO093/020/A=073531 -500T352P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153520h3928.74N/10308.15WO093/020/A=073531 -500T352P EOSS BALLOON",93.0,23.0,37.0,39.479,-103.1358333333,49.07,78.97,-58.0,-50.0,223.15,3520.0,0.03,0.00010663,0.0549526,0.00011111,-3.889e-05,17.3,5.273,low Re,-0.022222,18.332859,0.002409,3.219144,0.057722,-0.320849,-0.426718,16.721068,-0.006767,5.587855,0.000734,0.981186,0.017593,-0.320892,-0.426363,5.096579,
EOSS-368,KC0D-1,2025-02-01 08:35:31.579,2025-02-01 08:35:30,73733.0,22473.82,1006.0,3720.0,ascending,/153530h3928.71N/10308.12WO146/016/A=073733 -39T363P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153530h3928.71N/10308.12WO146/016/A=073733 -39T363P EOSS BALLOON",146.0,18.0,29.0,39.4785,-103.1353333333,49.1,79.03,24.98,-3.9,269.25,3630.0,0.04,9.113e-05,0.04696706,8.889e-05,-5e-05,16.76666667,5.11066667,low Re,-0.017778,18.326518,0.002327,3.21414,0.057618,-0.485309,-0.348936,16.708573,-0.005411,5.585923,0.000709,0.97966,0.017561,-0.485124,-0.3485,5.092771,
EOSS-368,KC0D-1,2025-02-01 08:36:01.601,2025-02-01 08:36:00,74198.0,22615.55,930.0,3750.0,ascending,/153600h3928.61N/10308.01WO149/014/A=074198 -37T355P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153600h3928.61N/10308.01WO149/014/A=074198 -37T355P EOSS BALLOON",149.0,16.0,25.7,39.4768333333,-103.1335,49.22,79.21,25.34,-3.7,269.45,3550.0,0.04,8.906e-05,0.04589788,6.111e-05,-5.556e-05,15.5,4.72433333,low Re,-0.042222,18.315121,0.002147,3.212645,0.057571,-0.876263,-0.770683,16.675223,-0.012878,5.582449,0.000654,0.979205,0.017547,-0.876339,-0.771186,5.082606,
EOSS-368,AE0SS-3,2025-02-01 08:36:22.165,2025-02-01 08:36:20,74455.0,22693.88,924.0,3770.0,ascending,/153620h3928.55N/10307.97WO096/002/A=074455 -484T339P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153620h3928.55N/10307.97WO096/002/A=074455 -484T339P EOSS BALLOON",96.0,2.0,3.2,39.4758333333,-103.1328333333,49.27,79.29,-55.12,-48.4,224.75,3390.0,0.03,0.00010196,0.05254634,5e-05,-5.278e-05,15.4,4.69383333,low Re,-0.001667,18.303414,0.002131,3.211479,0.057455,-0.904074,-0.066104,16.654239,-0.000508,5.57888,0.00065,0.97885,0.017511,-0.90417,-0.06613,5.076211,
EOSS-368,KC0D-1,2025-02-01 08:36:31.579,2025-02-01 08:36:30,74654.0,22754.54,912.0,3780.0,ascending,/153630h3928.53N/10307.98WO194/010/A=074654 -37T347P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153630h3928.53N/10307.98WO194/010/A=074654 -37T347P EOSS BALLOON",194.0,12.0,19.3,39.4755,-103.133,49.27,79.28,25.34,-3.7,269.45,3470.0,0.03,8.705e-05,0.04486356,1.667e-05,-4.444e-05,15.2,4.633,low Re,-0.006667,18.291,0.002096,3.211028,0.057341,-0.96262,-0.152823,16.636859,-0.002028,5.575097,0.000639,0.978712,0.017477,-0.962589,-0.152601,5.070913,
EOSS-368,AE0SS-3,2025-02-01 08:36:54.935,2025-02-01 08:36:50,74933.0,22839.58,956.0,3800.0,ascending,/153650h3928.48N/10307.98WO240/006/A=074933 -475T330P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153650h3928.48N/10307.98WO240/006/A=074933 -475T330P EOSS BALLOON",240.0,7.0,11.3,39.4746666667,-103.133,49.28,79.3,-53.5,-47.5,225.65,3300.0,0.03,9.885e-05,0.05094729,-5.56e-06,-3.889e-05,15.93333333,4.85666667,low Re,0.024444,18.281607,0.002186,3.208053,0.057244,-0.731993,0.388827,16.610994,0.007456,5.572234,0.000666,0.977805,0.017447,-0.73181,0.389179,5.063029,
EOSS-368,KC0D-1,2025-02-01 08:37:01.602,2025-02-01 08:37:00,75133.0,22900.54,958.0,3810.0,ascending,/153700h3928.45N/10308.01WO210/012/A=075133 -36T339P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153700h3928.45N/10308.01WO210/012/A=075133 -36T339P EOSS BALLOON",210.0,14.0,22.5,39.4741666667,-103.1335,49.26,79.27,25.52,-3.6,269.55,3390.0,0.03,8.501e-05,0.04381298,-1.667e-05,-4.444e-05,15.96666667,4.86666667,low Re,0.001111,18.272421,0.002181,3.204975,0.057129,-0.71943,-0.01873,16.591503,0.000333,5.569435,0.000665,0.976867,0.017412,-0.71941,-0.019067,5.057089,
EOSS-368,AE0SS-3,2025-02-01 08:37:22.527,2025-02-01 08:37:20,75416.0,22986.8,966.0,3830.0,ascending,/153720h3928.41N/10308.03WO326/009/A=075416 -476T323P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153720h3928.41N/10308.03WO326/009/A=075416 -476T323P EOSS BALLOON",326.0,10.0,16.1,39.4735,-103.1338333333,49.25,79.26,-53.68,-47.6,225.55,3230.0,0.03,9.68e-05,0.04988869,-2.778e-05,-3.889e-05,16.1,4.90733333,low Re,0.004444,18.263834,0.00219,3.201525,0.057015,-0.675876,0.039533,16.562791,0.001356,5.566818,0.000668,0.975815,0.017378,-0.67583,0.03959,5.048337,
EOSS-368,KC0D-1,2025-02-01 08:37:31.581,2025-02-01 08:37:30,75633.0,23052.94,1000.0,3840.0,ascending,/153730h3928.40N/10308.04WO216/005/A=075633 -35T331P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153730h3928.40N/10308.04WO216/005/A=075633 -35T331P EOSS BALLOON",216.0,6.0,9.7,39.4733333333,-103.134,49.24,79.25,25.7,-3.5,269.65,3310.0,0.03,8.297e-05,0.04276318,-1.667e-05,-2.778e-05,16.66666667,5.08,low Re,0.018889,18.257546,0.002256,3.196762,0.056912,-0.497653,0.292258,16.540059,0.005756,5.564901,0.000688,0.974364,0.017346,-0.497659,0.292171,5.041409,
EOSS-368,AE0SS-3,2025-02-01 08:37:55.451,2025-02-01 08:37:50,75908.0,23136.76,984.0,3860.0,ascending,/153750h3928.39N/10308.03WO344/011/A=075908 -489T313P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153750h3928.39N/10308.03WO344/011/A=075908 -489T313P EOSS BALLOON",344.0,13.0,20.9,39.4731666667,-103.1338333333,49.25,79.26,-56.02,-48.9,224.25,3130.0,0.03,9.435e-05,0.04862441,0.0,-1.111e-05,16.4,4.99866667,low Re,-0.008889,18.250261,0.002212,3.192583,0.056804,-0.57955,-0.195426,16.510634,-0.002711,5.56268,0.000674,0.97309,0.017313,-0.579611,-0.195518,5.032441,
EOSS-368,KC0D-1,2025-02-01 08:38:01.580,2025-02-01 08:38:00,76112.0,23198.94,958.0,3870.0,ascending,/153800h3928.39N/10308.04WO192/006/A=076112 -34T323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153800h3928.39N/10308.04WO192/006/A=076112 -34T323P EOSS BALLOON",192.0,7.0,11.3,39.4731666667,-103.134,49.24,79.25,25.88,-3.4,269.75,3230.0,0.03,8.094e-05,0.04171416,0.0,-5.56e-06,15.96666667,4.86666667,low Re,-0.014444,18.241341,0.002147,3.189512,0.056701,-0.713173,-0.292605,16.488553,-0.0044,5.559962,0.000654,0.972154,0.017282,-0.713154,-0.292443,5.02571,
EOSS-368,AE0SS-3,2025-02-01 08:38:22.499,2025-02-01 08:38:20,76388.0,23283.06,960.0,3890.0,ascending,/153820h3928.36N/10308.01WO019/003/A=076388 -486T308P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/153820h3928.36N/10308.01WO019/003/A=076388 -486T308P EOSS BALLOON",19.0,3.0,4.8,39.4726666667,-103.1335,49.28,79.3,-55.48,-48.6,224.55,3080.0,0.03,9.272e-05,0.04778374,1.111e-05,-1.667e-05,16.0,4.87666667,low Re,0.001111,18.23262,0.002143,3.186345,0.05659,-0.700684,-0.018236,16.458641,0.000333,5.557303,0.000653,0.971189,0.017248,-0.700828,-0.018553,5.016594,
EOSS-368,KC0D-1,2025-02-01 08:38:31.580,2025-02-01 08:38:30,76595.0,23346.16,966.0,3900.0,ascending,/153830h3928.34N/10307.99WO153/013/A=076595 -33T316P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153830h3928.34N/10307.99WO153/013/A=076595 -33T316P EOSS BALLOON",153.0,15.0,24.1,39.4723333333,-103.1331666667,49.3,79.34,26.06,-3.3,269.85,3160.0,0.03,7.916e-05,0.04079502,2.778e-05,-2.778e-05,16.1,4.90733333,low Re,0.003333,18.224354,0.002148,3.18291,0.056479,-0.667425,0.020981,16.436401,0.001022,5.554784,0.000655,0.970142,0.017214,-0.667377,0.02132,5.009815,
EOSS-368,AE0SS-3,2025-02-01 08:38:54.971,2025-02-01 08:38:50,76856.0,23425.71,936.0,3920.0,ascending,/153850h3928.29N/10307.94WO157/011/A=076856 -486T300P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153850h3928.29N/10307.94WO157/011/A=076856 -486T300P EOSS BALLOON",157.0,13.0,20.9,39.4715,-103.1323333333,49.35,79.43,-55.48,-48.6,224.55,3000.0,0.03,9.031e-05,0.0465426,3.889e-05,-3.889e-05,15.6,4.755,low Re,-0.016667,18.214221,0.002075,3.180919,0.056382,-0.821845,-0.332411,16.408907,-0.005078,5.551696,0.000632,0.969534,0.017184,-0.821731,-0.332286,5.001435,
EOSS-368,KC0D-1,2025-02-01 08:39:01.599,2025-02-01 08:39:00,77060.0,23487.89,930.0,3930.0,ascending,/153900h3928.27N/10307.92WO123/011/A=077060 -31T309P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153900h3928.27N/10307.92WO123/011/A=077060 -31T309P EOSS BALLOON",123.0,13.0,20.9,39.4711666667,-103.132,49.38,79.46,26.42,-3.1,270.05,3090.0,0.03,7.734e-05,0.03986179,3.889e-05,-3.889e-05,15.5,4.72433333,low Re,-0.003333,18.203782,0.002054,3.179231,0.056273,-0.850452,-0.09573,16.388068,-0.001022,5.548513,0.000626,0.96902,0.017151,-0.850529,-0.096088,4.995084,
EOSS-368,AE0SS-3,2025-02-01 08:39:22.527,2025-02-01 08:39:20,77298.0,23560.43,884.0,3950.0,ascending,/153920h3928.23N/10307.84WO117/012/A=077298 -475T292P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153920h3928.23N/10307.84WO117/012/A=077298 -475T292P EOSS BALLOON",117.0,14.0,22.5,39.4705,-103.1306666667,49.45,79.59,-53.5,-47.5,225.65,2920.0,0.03,8.747e-05,0.04508063,5.556e-05,-3.333e-05,14.73333333,4.49066667,low Re,-0.025556,18.190485,0.001948,3.180375,0.056191,-1.087026,-0.489473,16.364751,-0.007789,5.54446,0.000594,0.969369,0.017126,-1.087092,-0.48949,4.987978,
EOSS-368,KC0D-1,2025-02-01 08:39:31.584,2025-02-01 08:39:30,77505.0,23623.52,890.0,3960.0,ascending,/153930h3928.21N/10307.81WO130/009/A=077505 -31T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153930h3928.21N/10307.81WO130/009/A=077505 -31T302P EOSS BALLOON",130.0,10.0,16.1,39.4701666667,-103.1301666667,49.48,79.64,26.42,-3.1,270.05,3020.0,0.03,7.559e-05,0.03895877,6.111e-05,-3.333e-05,14.83333333,4.521,low Re,0.003333,18.177672,0.001953,3.181045,0.056082,-1.051333,0.024607,16.345568,0.001011,5.540554,0.000595,0.969574,0.017093,-1.051548,0.024337,4.982131,
EOSS-368,AE0SS-3,2025-02-01 08:39:54.981,2025-02-01 08:39:50,77790.0,23710.39,984.0,3980.0,ascending,/153950h3928.16N/10307.76WO136/009/A=077790 -479T285P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/153950h3928.16N/10307.76WO136/009/A=077790 -479T285P EOSS BALLOON",136.0,10.0,16.1,39.4693333333,-103.1293333333,49.54,79.73,-54.22,-47.9,225.25,2850.0,0.03,8.553e-05,0.04407806,4.444e-05,-3.889e-05,16.4,4.99866667,low Re,0.052222,18.170913,0.002145,3.17686,0.056061,-0.557441,0.893259,16.321222,0.015922,5.538494,0.000654,0.968299,0.017087,-0.557501,0.893545,4.974711,
EOSS-368,KC0D-1,2025-02-01 08:40:01.564,2025-02-01 08:40:00,77991.0,23771.66,972.0,3990.0,ascending,/154000h3928.13N/10307.73WO117/014/A=077991 -29T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154000h3928.13N/10307.73WO117/014/A=077991 -29T295P EOSS BALLOON",117.0,16.0,25.7,39.4688333333,-103.1288333333,49.57,79.78,26.78,-2.9,270.25,2950.0,0.03,7.379e-05,0.03802759,4.444e-05,-4.444e-05,16.2,4.938,low Re,-0.006667,18.163447,0.002111,3.173134,0.055957,-0.618772,-0.15687,16.305756,-0.002022,5.536219,0.000644,0.967163,0.017055,-0.61853,-0.156318,4.969997,
EOSS-368,AE0SS-3,2025-02-01 08:40:22.217,2025-02-01 08:40:20,78275.0,23858.22,970.0,4010.0,ascending,/154020h3928.08N/10307.64WO103/019/A=078275 -462T277P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154020h3928.08N/10307.64WO103/019/A=078275 -462T277P EOSS BALLOON",103.0,22.0,35.4,39.468,-103.1273333333,49.66,79.92,-51.16,-46.2,226.95,2770.0,0.03,8.25e-05,0.04251988,6.667e-05,-4.444e-05,16.16666667,4.92766667,low Re,-0.001111,18.155912,0.002099,3.169493,0.05585,-0.627623,-0.057475,16.286721,-0.000344,5.533923,0.00064,0.966053,0.017023,-0.62756,-0.057804,4.964195,
EOSS-368,KC0D-1,2025-02-01 08:40:31.591,2025-02-01 08:40:30,78482.0,23921.31,982.0,4020.0,ascending,/154030h3928.07N/10307.61WO109/011/A=078482 -28T288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154030h3928.07N/10307.61WO109/011/A=078482 -28T288P EOSS BALLOON",109.0,13.0,20.9,39.4678333333,-103.1268333333,49.69,79.97,26.96,-2.8,270.35,2880.0,0.03,7.201e-05,0.0371115,6.667e-05,-3.333e-05,16.36666667,4.98833333,low Re,0.006667,18.149185,0.002116,3.165409,0.055745,-0.563124,0.08164,16.275202,0.002022,5.531872,0.000645,0.964808,0.01699,-0.563365,0.081048,4.960685,
EOSS-368,AE0SS-3,2025-02-01 08:40:54.697,2025-02-01 08:40:50,78774.0,24010.32,998.0,4040.0,ascending,/154050h3928.04N/10307.51WO133/024/A=078774 -482T270P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154050h3928.04N/10307.51WO133/024/A=078774 -482T270P EOSS BALLOON",133.0,28.0,45.1,39.4673333333,-103.1251666667,49.78,80.12,-54.76,-48.2,224.95,2700.0,0.03,8.113e-05,0.04181386,7.222e-05,-2.222e-05,16.63333333,5.07,low Re,0.008889,18.143508,0.002142,3.160815,0.055641,-0.47778,0.12126,16.262767,0.002722,5.530142,0.000653,0.963408,0.016959,-0.477619,0.122,4.956894,
EOSS-368,KC0D-1,2025-02-01 08:41:01.598,2025-02-01 08:41:00,78973.0,24070.97,982.0,4050.0,ascending,/154100h3928.03N/10307.46WO114/015/A=078973 -26T281P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154100h3928.03N/10307.46WO114/015/A=078973 -26T281P EOSS BALLOON",114.0,17.0,27.4,39.4671666667,-103.1243333333,49.83,80.19,27.32,-2.6,270.55,2810.0,0.03,7.021e-05,0.03618272,8.333e-05,-2.222e-05,16.36666667,4.98866667,low Re,-0.008889,18.136878,0.0021,3.156756,0.055541,-0.560769,-0.197854,16.257106,-0.002711,5.528121,0.00064,0.962171,0.016928,-0.560664,-0.197956,4.955169,
EOSS-368,AE0SS-3,2025-02-01 08:41:22.217,2025-02-01 08:41:20,79261.0,24158.75,974.0,4070.0,ascending,/154120h3928.00N/10307.36WO153/016/A=079261 -492T264P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154120h3928.00N/10307.36WO153/016/A=079261 -492T264P EOSS BALLOON",153.0,18.0,29.0,39.4666666667,-103.1226666667,49.92,80.35,-56.56,-49.2,223.95,2640.0,0.03,7.968e-05,0.04106722,8.333e-05,-2.222e-05,16.23333333,4.94766667,low Re,-0.004444,18.129802,0.002076,3.152998,0.055438,-0.601481,-0.117609,16.253345,-0.001367,5.525963,0.000633,0.961026,0.016897,-0.601749,-0.118364,4.954023,
EOSS-368,KC0D-1,2025-02-01 08:41:31.571,2025-02-01 08:41:30,79477.0,24224.59,1008.0,4080.0,ascending,/154130h3928.00N/10307.33WO101/013/A=079477 -26T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154130h3928.00N/10307.33WO101/013/A=079477 -26T275P EOSS BALLOON",101.0,15.0,24.1,39.4666666667,-103.1221666667,49.95,80.39,27.32,-2.6,270.55,2750.0,0.03,6.871e-05,0.03541014,7.222e-05,-1.667e-05,16.8,5.12066667,low Re,0.018889,18.124877,0.002139,3.148173,0.055344,-0.42084,0.302653,16.254223,0.005767,5.524462,0.000652,0.959555,0.016868,-0.420815,0.303237,4.954291,
EOSS-368,AE0SS-3,2025-02-01 08:41:54.799,2025-02-01 08:41:50,79763.0,24311.76,1004.0,4100.0,ascending,/154150h3927.97N/10307.24WO171/011/A=079763 -487T257P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154150h3927.97N/10307.24WO171/011/A=079763 -487T257P EOSS BALLOON",171.0,13.0,20.9,39.4661666667,-103.1206666667,50.04,80.53,-55.66,-48.7,224.45,2570.0,0.03,7.74e-05,0.03988926,6.667e-05,-1.667e-05,16.73333333,5.10033333,low Re,-0.002222,18.119742,0.002122,3.143474,0.055242,-0.441043,-0.078636,16.260622,-0.000678,5.522897,0.000647,0.958123,0.016837,-0.441033,-0.078696,4.956241,
EOSS-368,KC0D-1,2025-02-01 08:42:01.579,2025-02-01 08:42:00,79994.0,24382.17,1034.0,4110.0,ascending,/154200h3927.97N/10307.22WO093/007/A=079994 -24T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/154200h3927.97N/10307.22WO093/007/A=079994 -24T268P EOSS BALLOON",93.0,8.0,12.9,39.4661666667,-103.1203333333,50.05,80.55,27.68,-2.4,270.75,2680.0,0.03,6.691e-05,0.0344833,6.111e-05,-1.667e-05,17.23333333,5.25266667,low Re,0.016667,18.116483,0.002176,3.138129,0.055147,-0.281426,0.26277,16.270392,0.005078,5.521904,0.000663,0.956494,0.016808,-0.281484,0.262673,4.959219,
EOSS-368,AE0SS-3,2025-02-01 08:42:22.455,2025-02-01 08:42:20,80292.0,24473.0,1058.0,4130.0,ascending,/154220h3928.00N/10307.19WO301/005/A=080292 -474T248P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/154220h3928.00N/10307.19WO301/005/A=080292 -474T248P EOSS BALLOON",301.0,6.0,9.7,39.4666666667,-103.1198333333,50.07,80.58,-53.32,-47.4,225.75,2480.0,0.02,7.426e-05,0.0382707,2.778e-05,1.667e-05,17.63333333,5.37466667,low Re,0.013333,18.114713,0.002217,3.132492,0.055049,-0.153673,0.201929,16.289386,0.004067,5.521364,0.000676,0.954775,0.016778,-0.153646,0.20211,4.965008,
