flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-308,KC0D-3,2021-04-03 07:30:19.109,2021-04-03 07:30:15,78314.0,1158.0,2808.0,ascending,/133015h3931.00N/10343.15WO098/030/A=078314 -511T276P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133015h3931.00N/10343.15WO098/030/A=078314 -511T276P EOSS BALLOON",98.0,35.0,39.5166666667,-103.7191666667,18.26,222.05,2760.0,8.402e-05,0.04330128,0.00014722,-5.278e-05,19.3,low Re,0.021111,25.873769,0.001507,5.833037,0.042451,-1.126989,0.461803,22.435885
EOSS-308,AE0SS-12,2021-04-03 07:30:29.179,2021-04-03 07:30:27,78415.0,1280.0,2820.0,ascending,/133027h3930.97N/10343.04WO121/041EOSS Balloon  www.eoss.org/A=078415!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133027h3930.97N/10343.04WO121/041EOSS Balloon  www.eoss.org/A=078415!W55!",121.0,47.0,39.51625,-103.7174166667,18.36,,,,,0.00016333,-5.056e-05,21.33333333,low Re,0.067778,25.827438,0.00219,5.82099,0.042762,-0.772052,1.533792,22.429571
EOSS-308,AE0SS-12,2021-04-03 07:30:58.424,2021-04-03 07:30:57,79311.0,1792.0,2850.0,ascending,/133057h3930.89N/10342.72WO136/053EOSS Balloon  www.eoss.org/A=079311!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133057h3930.89N/10342.72WO136/053EOSS Balloon  www.eoss.org/A=079311!W32!",136.0,61.0,39.5148833333,-103.7120333333,18.66,,,,,0.00017944,-4.556e-05,29.86666667,low Re,0.284444,25.868238,0.005071,5.805426,0.051212,0.68874,5.455225,22.36642
EOSS-308,KC0D-3,2021-04-03 07:31:19.067,2021-04-03 07:31:15,79981.0,1667.0,2868.0,ascending,/133115h3930.80N/10342.53WO120/032/A=079981 -516T256P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133115h3930.80N/10342.53WO120/032/A=079981 -516T256P EOSS BALLOON",120.0,37.0,39.5133333333,-103.7088333333,18.86,221.55,2560.0,7.811e-05,0.04025415,0.00017222,-5.556e-05,27.78333333,low Re,-0.034722,25.887389,0.004669,5.779205,0.051106,0.328063,-0.770771,22.313331
EOSS-308,AE0SS-12,2021-04-03 07:31:28.577,2021-04-03 07:31:27,80122.0,1622.0,2880.0,ascending,/133127h3930.74N/10342.43WO134/051EOSS Balloon  www.eoss.org/A=080122!W04!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133127h3930.74N/10342.43WO134/051EOSS Balloon  www.eoss.org/A=080122!W04!",134.0,59.0,39.5123333333,-103.7072333333,18.96,,,,,0.00016,-8.5e-05,27.03333333,low Re,-0.025,25.898735,0.004372,5.751367,0.050934,0.197275,-0.576668,22.301837
EOSS-308,AE0SS-12,2021-04-03 07:31:58.599,2021-04-03 07:31:57,80912.0,1580.0,2910.0,ascending,/133157h3930.65N/10342.21WO114/037EOSS Balloon  www.eoss.org/A=080912!W08!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133157h3930.65N/10342.21WO114/037EOSS Balloon  www.eoss.org/A=080912!W08!",114.0,43.0,39.5108333333,-103.7036333333,19.18,,,,,0.00012,-5e-05,26.33333333,low Re,-0.023333,25.902996,0.004098,5.722986,0.050754,0.075195,-0.54047,22.237532
EOSS-308,KC0D-3,2021-04-03 07:32:19.123,2021-04-03 07:32:15,81488.0,1507.0,2928.0,ascending,/133215h3930.60N/10342.05WO108/028/A=081488 -515T236P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133215h3930.60N/10342.05WO108/028/A=081488 -515T236P EOSS BALLOON",108.0,32.0,39.51,-103.7008333333,19.34,221.65,2360.0,7.197e-05,0.03709255,0.00013333,-5.556e-05,25.11666667,low Re,-0.020278,25.895361,0.003859,5.69539,0.05056,-0.136724,-0.477393,22.193057
EOSS-308,AE0SS-12,2021-04-03 07:32:28.645,2021-04-03 07:32:27,81611.0,1398.0,2940.0,ascending,/133227h3930.56N/10341.94WO111/054EOSS Balloon  www.eoss.org/A=081611!W20!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133227h3930.56N/10341.94WO111/054EOSS Balloon  www.eoss.org/A=081611!W20!",111.0,62.0,39.5093666667,-103.699,19.44,,,,,0.00015444,-4.889e-05,23.3,low Re,-0.060556,25.870406,0.003233,5.673386,0.05071,-0.453064,-1.257918,22.184079
EOSS-308,AE0SS-12,2021-04-03 07:32:58.606,2021-04-03 07:32:57,82235.0,1248.0,2970.0,ascending,/133257h3930.48N/10341.61WO096/054EOSS Balloon  www.eoss.org/A=082235!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133257h3930.48N/10341.61WO096/054EOSS Balloon  www.eoss.org/A=082235!W15!",96.0,62.0,39.5080166667,-103.6935833333,19.74,,,,,0.00018056,-4.5e-05,20.8,low Re,-0.083333,25.822116,0.002401,5.667686,0.051172,-0.886096,-1.675408,22.142574
EOSS-308,KC0D-3,2021-04-03 07:33:19.092,2021-04-03 07:33:15,82731.0,1243.0,2988.0,ascending,/133315h3930.43N/10341.41WO110/030/A=082731 -496T215P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133315h3930.43N/10341.41WO110/030/A=082731 -496T215P EOSS BALLOON",110.0,35.0,39.5071666667,-103.6901666667,19.94,223.55,2150.0,6.501e-05,0.03350474,0.00017778,-4.722e-05,20.71666667,low Re,-0.001389,25.773952,0.002365,5.662387,0.050927,-0.893137,-0.073713,22.115743
EOSS-308,KC0D-3,2021-04-03 07:34:19.058,2021-04-03 07:34:15,83736.0,1005.0,3048.0,ascending,/133415h3930.26N/10340.78WO116/026/A=083736 -481T207P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133415h3930.26N/10340.78WO116/026/A=083736 -481T207P EOSS BALLOON",116.0,30.0,39.5043333333,-103.6796666667,20.53,225.05,2070.0,6.217e-05,0.03204304,0.000175,-4.722e-05,16.75,low Re,-0.066111,25.689616,0.001719,5.702736,0.051118,-1.567601,-1.32693,22.08381
EOSS-308,AE0SS-12,2021-04-03 07:34:28.856,2021-04-03 07:34:27,83816.0,1054.0,3060.0,ascending,/133427h3930.20N/10340.67WO092/042EOSS Balloon  www.eoss.org/A=083816!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133427h3930.20N/10340.67WO092/042EOSS Balloon  www.eoss.org/A=083816!W84!",92.0,48.0,39.5034666667,-103.6779,20.64,,,,,0.00017426,-5.056e-05,17.56666667,low Re,0.009074,25.614403,0.001788,5.729591,0.050881,-1.404592,0.143197,22.082771
EOSS-308,AE0SS-12,2021-04-03 07:34:58.749,2021-04-03 07:34:57,84374.0,1116.0,3090.0,ascending,/133457h3930.11N/10340.40WO083/043EOSS Balloon  www.eoss.org/A=084374!W97!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133457h3930.11N/10340.40WO083/043EOSS Balloon  www.eoss.org/A=084374!W97!",83.0,49.0,39.5019833333,-103.67345,20.9,,,,,0.00014833,-4.944e-05,18.6,low Re,0.034444,25.550051,0.00209,5.742442,0.050741,-1.210295,0.63763,22.082416
EOSS-308,KC0D-3,2021-04-03 07:35:19.057,2021-04-03 07:35:15,84901.0,1165.0,3108.0,ascending,/133515h3930.10N/10340.24WO090/026/A=084901 -486T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133515h3930.10N/10340.24WO090/026/A=084901 -486T195P EOSS BALLOON",90.0,30.0,39.5016666667,-103.6706666667,21.04,224.55,1950.0,5.87e-05,0.03025269,0.00015,-4.444e-05,19.41666667,low Re,0.013611,25.494293,0.002196,5.745876,0.050517,-1.057737,0.225964,22.093703
EOSS-308,AE0SS-12,2021-04-03 07:35:28.464,2021-04-03 07:35:27,85011.0,1274.0,3120.0,ascending,/133527h3930.08N/10340.11WO070/053EOSS Balloon  www.eoss.org/A=085011!W23!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133527h3930.08N/10340.11WO070/053EOSS Balloon  www.eoss.org/A=085011!W23!",70.0,61.0,39.5013666667,-103.66855,21.15,,,,,0.00016333,-2.056e-05,21.23333333,low Re,0.060556,25.455906,0.002726,5.73398,0.050592,-0.736412,1.143066,22.09753
EOSS-308,KC0D-3,2021-04-03 07:36:19.142,2021-04-03 07:36:15,86327.0,1426.0,3168.0,ascending,/133615h3930.07N/10339.54WO098/038/A=086327 -470T181P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133615h3930.07N/10339.54WO098/038/A=086327 -470T181P EOSS BALLOON",98.0,44.0,39.5011666667,-103.659,21.64,226.15,1810.0,5.41e-05,0.02788203,0.00019444,-8.33e-06,23.76666667,low Re,0.042222,25.440823,0.003082,5.710324,0.050501,-0.293181,0.775034,22.182413
EOSS-308,AE0SS-12,2021-04-03 07:36:28.520,2021-04-03 07:36:27,86490.0,1479.0,3180.0,ascending,/133627h3930.03N/10339.36WO088/062EOSS Balloon  www.eoss.org/A=086490!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133627h3930.03N/10339.36WO088/062EOSS Balloon  www.eoss.org/A=086490!W85!",88.0,71.0,39.5006333333,-103.6560833333,21.8,,,,,0.00020778,-1.222e-05,24.65,low Re,0.014722,25.433825,0.003186,5.685261,0.050285,-0.13787,0.229412,22.197685
EOSS-308,AE0SS-12,2021-04-03 07:36:58.669,2021-04-03 07:36:57,87275.0,1570.0,3210.0,ascending,/133657h3929.99N/10338.91WO103/060EOSS Balloon  www.eoss.org/A=087275!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133657h3929.99N/10338.91WO103/060EOSS Balloon  www.eoss.org/A=087275!W33!",103.0,69.0,39.4998833333,-103.64855,22.19,,,,,0.00025111,-2.5e-05,26.16666667,low Re,0.050556,25.440253,0.003605,5.660465,0.050258,0.128331,0.9342,22.283481
EOSS-308,KC0D-3,2021-04-03 07:37:19.132,2021-04-03 07:37:15,87912.0,1585.0,3228.0,ascending,/133715h3929.98N/10338.63WO097/040/A=087912 -457T167P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/133715h3929.98N/10338.63WO097/040/A=087912 -457T167P EOSS BALLOON",97.0,46.0,39.4996666667,-103.6438333333,22.43,227.45,1670.0,4.963e-05,0.02557838,0.00025278,-2.5e-05,26.41666667,low Re,0.004167,25.448744,0.00361,5.636319,0.050035,0.17173,0.011132,22.364498
EOSS-308,AE0SS-12,2021-04-03 07:37:58.461,2021-04-03 07:37:57,88758.0,1483.0,3270.0,ascending,/133757h3929.89N/10338.03WO086/044EOSS Balloon  www.eoss.org/A=088758!W49!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/133757h3929.89N/10338.03WO086/044EOSS Balloon  www.eoss.org/A=088758!W49!",86.0,51.0,39.4982333333,-103.6339833333,22.96,,,,,0.00024278,-2.75e-05,24.71666667,low Re,-0.028333,25.442433,0.003332,5.612172,0.049904,-0.12932,-0.634518,22.478458
EOSS-308,KC0D-3,2021-04-03 07:38:19.144,2021-04-03 07:38:15,89343.0,1431.0,3288.0,ascending,/133815h3929.85N/10337.79WO094/038/A=089343 -416T153P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133815h3929.85N/10337.79WO094/038/A=089343 -416T153P EOSS BALLOON",94.0,44.0,39.4975,-103.6298333333,23.19,231.55,1530.0,4.466e-05,0.02301914,0.00023333,-3.611e-05,23.85,low Re,-0.014444,25.428822,0.003179,5.589868,0.049714,-0.282444,-0.354488,22.554048
EOSS-308,AE0SS-12,2021-04-03 07:38:28.663,2021-04-03 07:38:27,89463.0,1410.0,3300.0,ascending,/133827h3929.82N/10337.62WO099/024EOSS Balloon  www.eoss.org/A=089463!W84!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133827h3929.82N/10337.62WO099/024EOSS Balloon  www.eoss.org/A=089463!W84!",99.0,28.0,39.4971333333,-103.6270666667,23.33,,,,,0.00023056,-3.667e-05,23.5,low Re,-0.011667,25.412476,0.003052,5.56876,0.049518,-0.343429,-0.297245,22.568571
EOSS-308,AE0SS-12,2021-04-03 07:38:58.612,2021-04-03 07:38:57,90136.0,1346.0,3330.0,ascending,/133857h3929.72N/10337.14WO114/041EOSS Balloon  www.eoss.org/A=090136!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133857h3929.72N/10337.14WO114/041EOSS Balloon  www.eoss.org/A=090136!W51!",114.0,47.0,39.4954166667,-103.6190166667,23.78,,,,,0.00026833,-5.722e-05,22.43333333,low Re,-0.035556,25.387442,0.002725,5.551834,0.049434,-0.532096,-0.774386,22.639669
EOSS-308,KC0D-3,2021-04-03 07:39:19.040,2021-04-03 07:39:15,90708.0,1365.0,3348.0,ascending,/133915h3929.66N/10336.87WO103/041/A=090708 -394T144P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/133915h3929.66N/10336.87WO103/041/A=090708 -394T144P EOSS BALLOON",103.0,47.0,39.4943333333,-103.6145,24.03,233.75,1440.0,4.164e-05,0.02146117,0.00025556,-5.278e-05,22.75,low Re,0.005278,25.365463,0.002746,5.533698,0.049225,-0.472643,0.051437,22.680411
EOSS-308,AE0SS-12,2021-04-03 07:39:58.534,2021-04-03 07:39:57,91435.0,1299.0,3390.0,ascending,/133957h3929.48N/10336.25WO110/054EOSS Balloon  www.eoss.org/A=091435!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/133957h3929.48N/10336.25WO110/054EOSS Balloon  www.eoss.org/A=091435!W43!",110.0,62.0,39.4914,-103.6042166667,24.61,,,,,0.00024667,-6.694e-05,21.65,low Re,-0.018333,25.334757,0.002571,5.520935,0.049055,-0.667415,-0.426134,22.694388
EOSS-308,KC0D-3,2021-04-03 07:40:19.161,2021-04-03 07:40:15,91985.0,1277.0,3408.0,ascending,/134015h3929.42N/10336.00WO099/035/A=091985 -395T129P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134015h3929.42N/10336.00WO099/035/A=091985 -395T129P EOSS BALLOON",99.0,40.0,39.4903333333,-103.6,24.85,233.65,1290.0,3.732e-05,0.01923386,0.00024167,-6.667e-05,21.28333333,low Re,-0.006111,25.301548,0.002499,5.510295,0.048857,-0.72922,-0.176229,22.668726
EOSS-308,AE0SS-12,2021-04-03 07:40:28.531,2021-04-03 07:40:27,92052.0,1234.0,3420.0,ascending,/134027h3929.38N/10335.83WO099/040EOSS Balloon  www.eoss.org/A=092052!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134027h3929.38N/10335.83WO099/040EOSS Balloon  www.eoss.org/A=092052!W92!",99.0,46.0,39.4898166667,-103.5972,25.0,,,,,0.00023389,-5.278e-05,20.56666667,low Re,-0.023889,25.263053,0.002283,5.504248,0.048713,-0.853229,-0.537269,22.663137
EOSS-308,AE0SS-12,2021-04-03 07:40:58.467,2021-04-03 07:40:57,92623.0,1142.0,3450.0,ascending,/134057h3929.34N/10335.38WO113/054EOSS Balloon  www.eoss.org/A=092623!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134057h3929.34N/10335.38WO113/054EOSS Balloon  www.eoss.org/A=092623!W66!",113.0,62.0,39.4891,-103.5897666667,25.39,,,,,0.00024778,-2.389e-05,19.03333333,low Re,-0.051111,25.212814,0.001849,5.5103,0.048751,-1.121442,-1.086337,22.591521
EOSS-308,KC0D-3,2021-04-03 07:41:19.091,2021-04-03 07:41:15,93136.0,1151.0,3468.0,ascending,/134115h3929.27N/10335.08WO101/043/A=093136 -352T122P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134115h3929.27N/10335.08WO101/043/A=093136 -352T122P EOSS BALLOON",101.0,49.0,39.4878333333,-103.5846666667,25.68,237.95,1220.0,3.466e-05,0.01786144,0.00025556,-4.167e-05,19.18333333,low Re,0.0025,25.164578,0.001854,5.51447,0.048553,-1.084645,0.013305,22.487795
EOSS-308,AE0SS-12,2021-04-03 07:41:58.602,2021-04-03 07:41:57,93840.0,1217.0,3510.0,ascending,/134157h3929.18N/10334.45WO097/043EOSS Balloon  www.eoss.org/A=093840!W26!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/134157h3929.18N/10334.45WO097/043EOSS Balloon  www.eoss.org/A=093840!W26!",97.0,49.0,39.4863666667,-103.5742666667,26.24,,,,,0.00025833,-4.556e-05,20.28333333,low Re,0.018333,25.125838,0.001986,5.509556,0.048379,-0.878928,0.337895,22.28046
EOSS-308,KC0D-3,2021-04-03 07:42:19.053,2021-04-03 07:42:15,94423.0,1287.0,3528.0,ascending,/134215h3929.15N/10334.17WO101/046/A=094423 -357T117P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134215h3929.15N/10334.17WO101/046/A=094423 -357T117P EOSS BALLOON",101.0,53.0,39.4858333333,-103.5695,26.49,237.45,1170.0,3.331e-05,0.01716549,0.00025278,-3.333e-05,21.45,low Re,0.019444,25.096894,0.002124,5.497334,0.04821,-0.663393,0.359262,22.05164
EOSS-308,AE0SS-12,2021-04-03 07:42:28.665,2021-04-03 07:42:27,94523.0,1366.0,3540.0,ascending,/134227h3929.13N/10333.98WO083/036EOSS Balloon  www.eoss.org/A=094523!W01!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134227h3929.13N/10333.98WO083/036EOSS Balloon  www.eoss.org/A=094523!W01!",83.0,41.0,39.4855,-103.56635,26.65,,,,,0.00026389,-2.889e-05,22.76666667,low Re,0.043889,25.078689,0.002453,5.479521,0.048161,-0.421939,0.860364,22.007444
EOSS-308,AE0SS-12,2021-04-03 07:42:58.555,2021-04-03 07:42:57,95258.0,1470.0,3570.0,ascending,/134257h3929.16N/10333.53WO114/047EOSS Balloon  www.eoss.org/A=095258!W23!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134257h3929.16N/10333.53WO114/047EOSS Balloon  www.eoss.org/A=095258!W23!",114.0,54.0,39.4860333333,-103.5588833333,27.02,,,,,0.00024889,1.778e-05,24.5,low Re,0.057778,25.074203,0.002885,5.458312,0.04822,-0.105198,1.138387,21.644007
EOSS-308,KC0D-3,2021-04-03 07:43:19.122,2021-04-03 07:43:15,95854.0,1431.0,3588.0,ascending,/134315h3929.13N/10333.22WO101/049/A=095854 -339T108P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134315h3929.13N/10333.22WO101/049/A=095854 -339T108P EOSS BALLOON",101.0,56.0,39.4855,-103.5536666667,27.3,239.25,1080.0,3.051e-05,0.01572585,0.00026389,-5.56e-06,23.85,low Re,-0.010833,25.064786,0.002779,5.438175,0.048046,-0.223381,-0.283312,21.312702
EOSS-308,AE0SS-12,2021-04-03 07:43:28.456,2021-04-03 07:43:27,95960.0,1404.0,3600.0,ascending,/134327h3929.12N/10333.01WO108/050EOSS Balloon  www.eoss.org/A=095960!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134327h3929.12N/10333.01WO108/050EOSS Balloon  www.eoss.org/A=095960!W48!",108.0,58.0,39.4854,-103.5503,27.47,,,,,0.00028611,-2.111e-05,23.4,low Re,-0.015,25.052078,0.002642,5.419171,0.047885,-0.304858,-0.368424,21.252079
EOSS-308,KC0D-3,2021-04-03 07:44:19.133,2021-04-03 07:44:15,97163.0,1309.0,3648.0,ascending,/134415h3928.98N/10332.16WO094/049/A=097163 -335T100P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134415h3928.98N/10332.16WO094/049/A=097163 -335T100P EOSS BALLOON",94.0,56.0,39.483,-103.536,28.24,239.65,1000.0,2.821e-05,0.01453667,0.00029444,-4.167e-05,21.81666667,low Re,-0.026389,25.027567,0.002421,5.405787,0.047768,-0.593975,-0.603123,20.605661
EOSS-308,AE0SS-12,2021-04-03 07:44:28.638,2021-04-03 07:44:27,97233.0,1273.0,3660.0,ascending,/134427h3928.98N/10331.95WO097/047EOSS Balloon  www.eoss.org/A=097233!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134427h3928.98N/10331.95WO097/047EOSS Balloon  www.eoss.org/A=097233!W67!",97.0,54.0,39.4831,-103.5326166667,28.41,,,,,0.00029472,-3.833e-05,21.21666667,low Re,-0.01,24.998914,0.002327,5.3954,0.047598,-0.701013,-0.258981,20.574656
EOSS-308,AE0SS-12,2021-04-03 07:44:58.382,2021-04-03 07:44:57,97798.0,1130.0,3690.0,ascending,/134457h3928.97N/10331.42WO099/056EOSS Balloon  www.eoss.org/A=097798!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134457h3928.97N/10331.42WO099/056EOSS Balloon  www.eoss.org/A=097798!W29!",99.0,64.0,39.4828666667,-103.5238166667,28.87,,,,,0.00029333,-7.78e-06,18.83333333,low Re,-0.079444,24.952902,0.001712,5.401404,0.047944,-1.132959,-1.692725,20.380632
EOSS-308,KC0D-3,2021-04-03 07:45:19.256,2021-04-03 07:45:15,98291.0,1128.0,3708.0,ascending,/134515h3928.93N/10331.13WO097/039/A=098291 -317T94P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134515h3928.93N/10331.13WO097/039/A=098291 -317T94P EOSS BALLOON",97.0,45.0,39.4821666667,-103.5188333333,29.13,241.45,940.0,2.632e-05,0.0135626,0.00028611,-1.389e-05,18.8,low Re,-0.000556,24.907325,0.001695,5.407205,0.047764,-1.129479,-0.047128,20.32802
EOSS-308,AE0SS-12,2021-04-03 07:46:28.686,2021-04-03 07:46:27,95927.0,-1247.3,0.0,descending,/134627h3928.98N/10329.94WO088/046EOSS Balloon  www.eoss.org/A=095927!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134627h3928.98N/10329.94WO088/046EOSS Balloon  www.eoss.org/A=095927!W49!",88.0,53.0,39.4830666667,-103.49915,30.12,,,,,0.00027407,2.22e-06,-20.78888889,n/a,,-20.788889,,,,,,-18.605264
EOSS-308,KC0D-3,2021-04-03 07:46:51.662,2021-04-03 07:46:45,93017.0,-3516.0,18.0,descending,/134645h3928.98N/10329.65WO108/041/A=093017 -406T125P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/134645h3928.98N/10329.65WO108/041/A=093017 -406T125P EOSS BALLOON",108.0,47.0,39.483,-103.4941666667,30.37,232.55,1250.0,3.633e-05,0.01872562,0.00027407,9.26e-06,-58.6,n/a,-0.420123,-39.694444,-0.420123,26.736493,,-0.707107,,-77.675119
EOSS-308,AE0SS-12,2021-04-03 07:46:58.402,2021-04-03 07:46:57,91238.0,-9378.0,30.0,descending,/134657h3928.95N/10329.47WO103/034EOSS Balloon  www.eoss.org/A=091238!W36!,"AE0SS-12>APTT4,EOSS,qAO,K0BRA-6:/134657h3928.95N/10329.47WO103/034EOSS Balloon  www.eoss.org/A=091238!W36!",103.0,39.0,39.48255,-103.4912666667,30.53,,,,,0.00026278,-1.722e-05,-156.3,n/a,-3.256667,-78.562963,-1.838395,69.926427,2.005739,-1.111698,-0.707107,-126.429148
EOSS-308,KC0D-3,2021-04-03 07:47:19.144,2021-04-03 07:47:15,88656.0,-8722.0,48.0,descending,/134715h3928.89N/10329.19WO106/044/A=088656 -439T157P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,K0BRA-6:/134715h3928.89N/10329.19WO106/044/A=088656 -439T157P EOSS BALLOON",106.0,51.0,39.4815,-103.4865,30.79,229.25,1570.0,4.629e-05,0.02385793,0.00025556,-5e-05,-145.36666667,n/a,0.364444,-95.263889,-1.104115,66.147465,1.904992,-0.757441,0.7709,-152.767649
EOSS-308,AE0SS-12,2021-04-03 07:47:28.588,2021-04-03 07:47:27,87052.0,-8372.0,60.0,descending,/134727h3928.87N/10329.02WO067/040EOSS Balloon  www.eoss.org/A=087052!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/134727h3928.87N/10329.02WO067/040EOSS Balloon  www.eoss.org/A=087052!W47!",67.0,46.0,39.4812333333,-103.4837833333,30.94,,,,,0.00024944,-4.389e-05,-139.53333333,n/a,0.194444,-104.117778,-0.779476,60.61,1.685495,-0.584319,0.577824,-148.951924
EOSS-308,KC0D-3,2021-04-03 07:47:47.146,2021-04-03 07:47:45,84751.0,-7810.0,78.0,descending,/134745h3928.86N/10328.80WO094/031/A=084751 -486T195P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134745h3928.86N/10328.80WO094/031/A=084751 -486T195P EOSS BALLOON",94.0,36.0,39.481,-103.48,31.14,224.55,1950.0,5.87e-05,0.03025269,0.00021667,-1.667e-05,-130.16666667,n/a,0.312222,-108.459259,-0.561136,55.244443,1.539166,-0.392934,0.567423,-133.716809
EOSS-308,KC0D-3,2021-04-03 07:48:19.585,2021-04-03 07:48:15,81173.0,-7156.0,108.0,descending,/134815h3928.78N/10328.50WO118/029/A=081173 -519T240P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/134815h3928.78N/10328.50WO118/029/A=081173 -519T240P EOSS BALLOON",118.0,33.0,39.4796666667,-103.475,31.42,221.25,2400.0,7.332e-05,0.03778944,0.00016667,-4.444e-05,-119.26666667,n/a,0.363333,-110.003175,-0.407058,50.596207,1.427468,-0.183087,0.539691,-115.293418
EOSS-308,AE0SS-12,2021-04-03 07:48:28.637,2021-04-03 07:48:27,79780.0,-7272.0,120.0,descending,/134827h3928.73N/10328.41WO110/037EOSS Balloon  www.eoss.org/A=079780!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134827h3928.73N/10328.41WO110/037EOSS Balloon  www.eoss.org/A=079780!W66!",110.0,43.0,39.4789333333,-103.4736,31.5,,,,,0.00016972,-3.833e-05,-121.2,n/a,-0.032222,-111.402778,-0.35351,47.00996,1.310773,-0.208407,0.245113,-112.309322
EOSS-308,AE0SS-12,2021-04-03 07:48:58.377,2021-04-03 07:48:57,76493.0,-6574.0,150.0,descending,/134857h3928.62N/10328.13WO103/060EOSS Balloon  www.eoss.org/A=076493!W30!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134857h3928.62N/10328.13WO103/060EOSS Balloon  www.eoss.org/A=076493!W30!",103.0,69.0,39.47705,-103.4688333333,31.78,,,,,0.00015889,-6.278e-05,-109.56666667,n/a,0.387778,-111.198765,-0.260849,43.97805,1.241519,0.037112,0.522446,-109.804856
