flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-375,AE0SS-4,2025-05-03 09:24:18.380,2025-05-03 09:24:14,80875.0,1076.0,3906.0,ascending,/152414h3901.93N/10338.54WO345/004/A=080875 T269P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152414h3901.93N/10338.54WO345/004/A=080875 T269P EOSS BALLOON",345.0,5.0,39.0321666667,-103.6423333333,14.42,,,,,-4.444e-05,5.56e-06,17.93333333,low Re,0.026667,19.202094,0.000155,2.558167,0.032193,-0.495965,0.823533,16.664883,
EOSS-375,AE0SS-2,2025-05-03 09:24:42.683,2025-05-03 09:24:38,81262.0,1020.0,3930.0,ascending,/152438h3901.94N/10338.55WO000/009/A=081262 -479T236P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152438h3901.94N/10338.55WO000/009/A=081262 -479T236P EOSS BALLOON",0.0,10.0,39.0323333333,-103.6425,14.4,225.25,2360.0,7.082e-05,0.03649973,-2.222e-05,5.56e-06,17.0,low Re,-0.031111,19.196222,7.1e-05,2.557274,0.03219,-0.858814,-0.968686,16.633853,
EOSS-375,KC0D-3,2025-05-03 09:24:42.285,2025-05-03 09:24:40,81354.0,1022.0,3932.0,ascending,/152440h3901.95N/10338.55WO328/007/A=081354 -408T250P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152440h3901.95N/10338.55WO328/007/A=081354 -408T250P EOSS Balloon",328.0,8.0,39.0325,-103.6425,14.39,232.35,2500.0,7.273e-05,0.03748347,-1.667e-05,1.111e-05,17.03333333,low Re,0.001111,19.19047,7.4e-05,2.556297,0.032147,-0.843852,0.032258,16.631322,
EOSS-375,AE0SS-4,2025-05-03 09:24:46.359,2025-05-03 09:24:44,81372.0,994.0,3936.0,ascending,/152444h3901.95N/10338.56WO306/009/A=081372 T264P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152444h3901.95N/10338.56WO306/009/A=081372 T264P EOSS BALLOON",306.0,10.0,39.0325,-103.6426666667,14.39,,,,,-1.111e-05,1.111e-05,16.56666667,low Re,-0.015556,19.18351,3.2e-05,2.55647,0.032114,-1.023616,-0.485396,16.631064,
EOSS-375,AE0SS-2,2025-05-03 09:25:10.181,2025-05-03 09:25:08,81769.0,1014.0,3960.0,ascending,/152508h3901.95N/10338.54WO139/001/A=081769 -465T230P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152508h3901.95N/10338.54WO139/001/A=081769 -465T230P EOSS BALLOON",139.0,1.0,39.0325,-103.6423333333,14.39,226.65,2300.0,6.859e-05,0.03535205,5.56e-06,5.56e-06,16.9,low Re,0.011111,19.177469,6.2e-05,2.555777,0.032077,-0.891106,0.344452,16.646618,
EOSS-375,KC0D-3,2025-05-03 09:25:14.745,2025-05-03 09:25:10,81862.0,1016.0,3962.0,ascending,/152510h3901.96N/10338.54WO019/004/A=081862 -407T238P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152510h3901.96N/10338.54WO019/004/A=081862 -407T238P EOSS Balloon",19.0,5.0,39.0326666667,-103.6423333333,14.38,232.45,2380.0,6.921e-05,0.03566891,5.56e-06,5.56e-06,16.93333333,low Re,0.001111,19.171548,6.5e-05,2.554996,0.032034,-0.876015,0.032653,16.656525,
EOSS-375,AE0SS-4,2025-05-03 09:25:18.408,2025-05-03 09:25:14,81883.0,1022.0,3966.0,ascending,/152514h3901.96N/10338.54WO308/005/A=081883 T255P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152514h3901.96N/10338.54WO308/005/A=081883 T255P EOSS BALLOON",308.0,6.0,39.0326666667,-103.6423333333,14.38,,,,,1.111e-05,5.56e-06,17.03333333,low Re,0.003333,19.165921,7.3e-05,2.553979,0.031992,-0.835006,0.1019,16.65911,
EOSS-375,AE0SS-2,2025-05-03 09:25:42.705,2025-05-03 09:25:38,82263.0,988.0,3990.0,ascending,/152538h3901.96N/10338.54WO223/007/A=082263 -455T226P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152538h3901.96N/10338.54WO223/007/A=082263 -455T226P EOSS BALLOON",223.0,8.0,39.0326666667,-103.6423333333,14.38,227.65,2260.0,6.711e-05,0.03458464,0.0,5.56e-06,16.46666667,low Re,-0.018889,19.158836,2.3e-05,2.554363,0.031965,-1.053949,-0.591647,16.728925,
EOSS-375,KC0D-3,2025-05-03 09:25:42.286,2025-05-03 09:25:40,82339.0,954.0,3992.0,ascending,/152540h3901.96N/10338.54WO189/005/A=082339 -412T236P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152540h3901.96N/10338.54WO189/005/A=082339 -412T236P EOSS Balloon",189.0,6.0,39.0326666667,-103.6423333333,14.38,231.95,2360.0,6.878e-05,0.03544542,0.0,0.0,15.9,low Re,-0.018889,19.150305,-2.6e-05,2.556451,0.031937,-1.271413,-0.590632,16.748287,
EOSS-375,AE0SS-4,2025-05-03 09:25:46.369,2025-05-03 09:25:44,82374.0,982.0,3996.0,ascending,/152544h3901.95N/10338.53WO108/013/A=082374 T250P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152544h3901.95N/10338.53WO108/013/A=082374 T250P EOSS BALLOON",108.0,15.0,39.0325,-103.6421666667,14.4,,,,,5.56e-06,-5.56e-06,16.36666667,low Re,0.015556,19.143037,1.5e-05,2.557062,0.031905,-1.085766,0.487102,16.757822,
EOSS-375,AE0SS-2,2025-05-03 09:26:10.247,2025-05-03 09:26:08,82749.0,972.0,4020.0,ascending,/152608h3901.94N/10338.50WO253/001/A=082749 -454T221P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152608h3901.94N/10338.50WO253/001/A=082749 -454T221P EOSS BALLOON",253.0,1.0,39.0323333333,-103.6416666667,14.41,227.75,2210.0,6.559e-05,0.03380464,2.222e-05,-1.111e-05,16.2,low Re,-0.005556,19.135373,-0.0,2.558134,0.031865,-1.147466,-0.174361,16.884617,
EOSS-375,KC0D-3,2025-05-03 09:26:14.736,2025-05-03 09:26:10,82843.0,1008.0,4022.0,ascending,/152610h3901.94N/10338.51WO282/000/A=082843 -401T226P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152610h3901.94N/10338.51WO282/000/A=082843 -401T226P EOSS Balloon",282.0,0.0,39.0323333333,-103.6418333333,14.41,233.05,2260.0,6.555e-05,0.03378328,1.667e-05,-1.111e-05,16.8,low Re,0.02,19.129307,5.2e-05,2.557572,0.03184,-0.910749,0.626508,16.923418,
EOSS-375,AE0SS-4,2025-05-03 09:26:18.338,2025-05-03 09:26:14,82857.0,966.0,4026.0,ascending,/152614h3901.94N/10338.50WO024/006/A=082857 T246P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152614h3901.94N/10338.50WO024/006/A=082857 T246P EOSS BALLOON",24.0,7.0,39.0323333333,-103.6416666667,14.41,,,,,1.667e-05,-5.56e-06,16.1,low Re,-0.023333,19.121459,-9e-06,2.558898,0.03182,-1.180766,-0.732998,16.929433,
EOSS-375,KC0D-3,2025-05-03 09:26:42.269,2025-05-03 09:26:40,83337.0,988.0,4052.0,ascending,/152640h3901.93N/10338.52WO209/004/A=083337 -391T221P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152640h3901.93N/10338.52WO209/004/A=083337 -391T221P EOSS Balloon",209.0,5.0,39.0321666667,-103.642,14.42,234.05,2210.0,6.383e-05,0.03289471,-5.56e-06,-5.56e-06,16.46666667,low Re,0.012222,19.114599,2.3e-05,2.559142,0.031785,-1.034695,0.383797,17.170687,
EOSS-375,AE0SS-4,2025-05-03 09:26:46.415,2025-05-03 09:26:44,83358.0,1002.0,4056.0,ascending,/152644h3901.93N/10338.52WO070/005/A=083358 T243P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152644h3901.93N/10338.52WO070/005/A=083358 T243P EOSS BALLOON",70.0,6.0,39.0321666667,-103.642,14.42,,,,,-1.111e-05,-5.56e-06,16.7,low Re,0.007778,19.108376,4.3e-05,2.558771,0.031746,-0.941224,0.243653,17.182683,
EOSS-375,AE0SS-2,2025-05-03 09:27:10.202,2025-05-03 09:27:08,83748.0,999.0,4080.0,ascending,/152708h3901.90N/10338.51WO116/002/A=083748 -431T208P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152708h3901.90N/10338.51WO116/002/A=083748 -431T208P EOSS BALLOON",116.0,2.0,39.0316666667,-103.6418333333,14.46,230.05,2080.0,6.112e-05,0.03149804,-2.78e-06,-1.111e-05,16.65,low Re,-0.000833,19.102057,4.1e-05,2.55851,0.031705,-0.958393,-0.027567,17.422872,
EOSS-375,KC0D-3,2025-05-03 09:27:14.803,2025-05-03 09:27:10,83847.0,1020.0,4082.0,ascending,/152710h3901.89N/10338.51WO204/007/A=083847 -372T217P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152710h3901.89N/10338.51WO204/007/A=083847 -372T217P EOSS Balloon",204.0,8.0,39.0315,-103.6418333333,14.47,235.95,2170.0,6.217e-05,0.03203924,5.56e-06,-2.222e-05,17.0,low Re,0.011667,19.096667,7.1e-05,2.557435,0.03167,-0.819832,0.366151,17.487989,
EOSS-375,AE0SS-2,2025-05-03 09:27:42.731,2025-05-03 09:27:38,84278.0,1060.0,4110.0,ascending,/152738h3901.87N/10338.55WO147/005/A=084278 -414T201P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152738h3901.87N/10338.55WO147/005/A=084278 -414T201P EOSS BALLOON",147.0,6.0,39.0311666667,-103.6425,14.48,231.75,2010.0,5.863e-05,0.03021473,-2.222e-05,-1.667e-05,17.66666667,low Re,0.022222,19.093009,0.000127,2.555178,0.031649,-0.558216,0.698126,17.778315,
EOSS-375,KC0D-3,2025-05-03 09:27:42.290,2025-05-03 09:27:40,84375.0,1056.0,4112.0,ascending,/152740h3901.87N/10338.55WO213/004/A=084375 -365T213P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152740h3901.87N/10338.55WO213/004/A=084375 -365T213P EOSS Balloon",213.0,5.0,39.0311666667,-103.6425,14.48,236.65,2130.0,6.084e-05,0.03135563,-2.222e-05,-1.111e-05,17.6,low Re,-0.002222,19.089201,0.000121,2.553022,0.031609,-0.583309,-0.074124,17.842642,
EOSS-375,AE0SS-4,2025-05-03 09:27:46.370,2025-05-03 09:27:44,84399.0,1041.0,4116.0,ascending,/152744h3901.86N/10338.56WO239/011/A=084399 T227P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152744h3901.86N/10338.56WO239/011/A=084399 T227P EOSS BALLOON",239.0,13.0,39.031,-103.6426666667,14.49,,,,,-1.111e-05,-1.944e-05,17.35,low Re,-0.004167,19.084775,0.000111,2.551273,0.031569,-0.679964,-0.135513,17.858351,
EOSS-375,AE0SS-2,2025-05-03 09:28:10.205,2025-05-03 09:28:08,84838.0,1120.0,4140.0,ascending,/152808h3901.89N/10338.60WO007/003/A=084838 -429T199P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/152808h3901.89N/10338.60WO007/003/A=084838 -429T199P EOSS BALLOON",7.0,3.0,39.0315,-103.6433333333,14.45,230.25,1990.0,5.842e-05,0.03010897,-2.778e-05,1.111e-05,18.66666667,low Re,0.043889,19.083714,0.000222,2.548112,0.031606,-0.163669,1.381605,18.118034,
EOSS-375,KC0D-3,2025-05-03 09:28:14.749,2025-05-03 09:28:10,84932.0,1114.0,4142.0,ascending,/152810h3901.89N/10338.60WO321/009/A=084932 -379T204P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152810h3901.89N/10338.60WO321/009/A=084932 -379T204P EOSS Balloon",321.0,10.0,39.0315,-103.6433333333,14.45,235.25,2040.0,5.862e-05,0.03020946,-2.778e-05,1.111e-05,18.56666667,low Re,-0.003333,19.082405,0.000213,2.545009,0.031566,-0.202647,-0.112336,18.163093,
EOSS-375,AE0SS-4,2025-05-03 09:28:18.394,2025-05-03 09:28:14,84960.0,1122.0,4146.0,ascending,/152814h3901.90N/10338.62WO271/008/A=084960 T224P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152814h3901.90N/10338.62WO271/008/A=084960 T224P EOSS BALLOON",271.0,9.0,39.0316666667,-103.6436666667,14.44,,,,,-3.333e-05,2.222e-05,18.7,low Re,0.004444,19.081439,0.000224,2.541858,0.031527,-0.150063,0.133854,18.175508,
EOSS-375,AE0SS-2,2025-05-03 09:28:42.665,2025-05-03 09:28:38,85381.0,1086.0,4170.0,ascending,/152838h3901.92N/10338.64WO107/002/A=085381 -425T188P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152838h3901.92N/10338.64WO107/002/A=085381 -425T188P EOSS BALLOON",107.0,2.0,39.032,-103.644,14.41,230.65,1880.0,5.51e-05,0.02839532,-2.222e-05,1.667e-05,18.1,low Re,-0.02,19.078967,0.000173,2.539124,0.031503,-0.385553,-0.640352,18.287903,
EOSS-375,KC0D-3,2025-05-03 09:28:42.253,2025-05-03 09:28:40,85482.0,1100.0,4172.0,ascending,/152840h3901.92N/10338.65WO254/006/A=085482 -368T201P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152840h3901.92N/10338.65WO254/006/A=085482 -368T201P EOSS Balloon",254.0,7.0,39.032,-103.6441666667,14.41,236.35,2010.0,5.749e-05,0.02962667,-2.778e-05,1.667e-05,18.33333333,low Re,0.007778,19.077094,0.000192,2.5362,0.031466,-0.293258,0.241086,18.288247,
EOSS-375,AE0SS-4,2025-05-03 09:28:46.370,2025-05-03 09:28:44,85511.0,1102.0,4176.0,ascending,/152844h3901.92N/10338.66WO260/013/A=085511 T215P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152844h3901.92N/10338.66WO260/013/A=085511 T215P EOSS BALLOON",260.0,15.0,39.032,-103.6443333333,14.41,,,,,-2.222e-05,1.111e-05,18.36666667,low Re,0.001111,19.075313,0.000194,2.533261,0.031426,-0.279737,0.02918,18.285975,
EOSS-375,AE0SS-2,2025-05-03 09:29:10.211,2025-05-03 09:29:08,85939.0,1116.0,4200.0,ascending,/152908h3901.91N/10338.74WO293/017/A=085939 -428T184P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152908h3901.91N/10338.74WO293/017/A=085939 -428T184P EOSS BALLOON",293.0,20.0,39.0318333333,-103.6456666667,14.4,230.35,1840.0,5.399e-05,0.02782736,-5.556e-05,-5.56e-06,18.6,low Re,0.007778,19.074125,0.000213,2.530196,0.031389,-0.187387,0.241008,18.100424,
EOSS-375,KC0D-3,2025-05-03 09:29:14.840,2025-05-03 09:29:10,86033.0,1102.0,4202.0,ascending,/152910h3901.91N/10338.75WO286/012/A=086033 -368T191P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152910h3901.91N/10338.75WO286/012/A=086033 -368T191P EOSS Balloon",286.0,14.0,39.0318333333,-103.6458333333,14.4,236.35,1910.0,5.463e-05,0.02815271,-5.556e-05,-5.56e-06,18.36666667,low Re,-0.007778,19.072361,0.000193,2.527279,0.031352,-0.279231,-0.254242,18.013556,
EOSS-375,AE0SS-4,2025-05-03 09:29:18.716,2025-05-03 09:29:14,86057.0,1092.0,4206.0,ascending,/152914h3901.91N/10338.76WO271/015/A=086057 T211P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,K0SCC-8:/152914h3901.91N/10338.76WO271/015/A=086057 T211P EOSS BALLOON",271.0,17.0,39.0318333333,-103.646,14.4,,,,,-5.556e-05,-5.56e-06,18.2,low Re,-0.005556,19.070191,0.000179,2.5245,0.031314,-0.344698,-0.183145,17.988215,
EOSS-375,AE0SS-2,2025-05-03 09:29:42.698,2025-05-03 09:29:38,86469.0,1060.0,4230.0,ascending,/152938h3901.93N/10338.85WO349/009/A=086469 -429T179P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152938h3901.93N/10338.85WO349/009/A=086469 -429T179P EOSS BALLOON",349.0,10.0,39.0321666667,-103.6475,14.36,230.25,1790.0,5.255e-05,0.02708294,-6.111e-05,1.111e-05,17.66666667,low Re,-0.017778,19.066708,0.000134,2.522328,0.031288,-0.555059,-0.572488,17.31712,
EOSS-375,KC0D-3,2025-05-03 09:29:42.297,2025-05-03 09:29:40,86561.0,1056.0,4232.0,ascending,/152940h3901.93N/10338.86WO303/008/A=086561 -363T192P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152940h3901.93N/10338.86WO303/008/A=086561 -363T192P EOSS Balloon",303.0,9.0,39.0321666667,-103.6476666667,14.36,236.85,1920.0,5.48e-05,0.02824036,-6.111e-05,1.111e-05,17.6,low Re,-0.002222,19.063078,0.000128,2.520253,0.031249,-0.580528,-0.075202,17.096292,
EOSS-375,AE0SS-4,2025-05-03 09:29:46.340,2025-05-03 09:29:44,86583.0,1052.0,4236.0,ascending,/152944h3901.94N/10338.87WO257/013/A=086583 T210P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/152944h3901.94N/10338.87WO257/013/A=086583 T210P EOSS BALLOON",257.0,15.0,39.0323333333,-103.6478333333,14.35,,,,,-6.111e-05,1.667e-05,17.53333333,low Re,-0.002222,19.0593,0.000122,2.518279,0.031211,-0.605956,-0.075102,17.039062,
EOSS-375,AE0SS-2,2025-05-03 09:30:10.189,2025-05-03 09:30:08,86921.0,904.0,4260.0,ascending,/153008h3901.95N/10338.98WO286/012/A=086921 -411T177P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153008h3901.95N/10338.98WO286/012/A=086921 -411T177P EOSS BALLOON",286.0,14.0,39.0325,-103.6496666667,14.32,232.05,1770.0,5.156e-05,0.02657261,-7.222e-05,1.111e-05,15.06666667,low Re,-0.082222,19.049466,-8.1e-05,2.522962,0.03144,-1.57862,-2.612627,15.91765,
EOSS-375,KC0D-3,2025-05-03 09:30:14.843,2025-05-03 09:30:10,87013.0,904.0,4262.0,ascending,/153010h3901.96N/10338.98WO289/008/A=087013 -351T185P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153010h3901.96N/10338.98WO289/008/A=087013 -351T185P EOSS Balloon",289.0,9.0,39.0326666667,-103.6496666667,14.31,238.05,1850.0,5.253e-05,0.0270736,-6.667e-05,1.667e-05,15.06666667,low Re,0.0,19.039681,-8.1e-05,2.527575,0.031401,-1.571868,0.00258,15.524045,
EOSS-375,AE0SS-4,2025-05-03 09:30:18.359,2025-05-03 09:30:14,87039.0,912.0,4266.0,ascending,/153014h3901.96N/10338.99WO281/013/A=087039 T203P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153014h3901.96N/10338.99WO281/013/A=087039 T203P EOSS BALLOON",281.0,15.0,39.0326666667,-103.6498333333,14.31,,,,,-6.667e-05,1.111e-05,15.2,low Re,0.004444,19.03027,-7e-05,2.531614,0.031363,-1.512976,0.143928,15.405151,
EOSS-375,AE0SS-2,2025-05-03 09:30:44.205,2025-05-03 09:30:38,86907.0,-28.0,0.0,descending,/153038h3901.98N/10339.10WO108/006/A=086907 -435T175P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/153038h3901.98N/10339.10WO108/006/A=086907 -435T175P EOSS BALLOON",108.0,7.0,39.033,-103.6516666667,14.27,229.65,1750.0,5.151e-05,0.02654691,-6.667e-05,1.667e-05,-0.46666667,n/a,,-0.466667,,,,,,3.090116,
EOSS-375,KC0D-3,2025-05-03 09:30:45.273,2025-05-03 09:30:40,86720.0,-586.0,2.0,descending,/153040h3901.99N/10339.12WO320/021/A=086720 -371T187P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153040h3901.99N/10339.12WO320/021/A=086720 -371T187P EOSS Balloon",320.0,24.0,39.0331666667,-103.652,14.25,236.05,1870.0,5.355e-05,0.02759816,-7.778e-05,1.667e-05,-9.76666667,n/a,-0.31,-5.116667,-0.31,6.576093,,-0.707107,,-9.189203,
EOSS-375,AE0SS-4,2025-05-03 09:30:46.376,2025-05-03 09:30:44,86378.0,-1322.0,6.0,descending,/153044h3902.00N/10339.14WO296/031/A=086378 T209P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153044h3902.00N/10339.14WO296/031/A=086378 T209P EOSS BALLOON",296.0,36.0,39.0333333333,-103.6523333333,14.24,,,,,-8.333e-05,2.222e-05,-22.03333333,n/a,-0.408889,-10.755556,-0.359444,10.817287,0.069925,-1.04257,-0.707115,-28.758299,
EOSS-375,AE0SS-2,2025-05-03 09:31:10.196,2025-05-03 09:31:08,83906.0,-6002.0,30.0,descending,/153108h3902.00N/10339.26WO273/023/A=083906 -459T207P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153108h3902.00N/10339.26WO273/023/A=083906 -459T207P EOSS BALLOON",273.0,26.0,39.0333333333,-103.6543333333,14.22,227.25,2070.0,6.157e-05,0.03173284,-8.889e-05,1.111e-05,-100.03333333,n/a,-2.6,-33.075,-1.106296,45.50428,1.29453,-1.471473,-1.153858,-94.204175,
EOSS-375,KC0D-3,2025-05-03 09:31:14.780,2025-05-03 09:31:10,83860.0,-5720.0,32.0,descending,/153110h3902.00N/10339.26WO280/017/A=083860 -416T218P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153110h3902.00N/10339.26WO280/017/A=083860 -416T218P EOSS Balloon",280.0,20.0,39.0333333333,-103.6543333333,14.22,231.55,2180.0,6.364e-05,0.03279851,-7.778e-05,5.56e-06,-95.33333333,n/a,0.156667,-45.526667,-0.790556,48.251421,1.231249,-1.032232,0.769319,-94.592631,
EOSS-375,AE0SS-4,2025-05-03 09:31:18.368,2025-05-03 09:31:14,83455.0,-5846.0,36.0,descending,/153114h3902.01N/10339.28WO331/018/A=083455 T238P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153114h3902.01N/10339.28WO331/018/A=083455 T238P EOSS BALLOON",331.0,21.0,39.0335,-103.6546666667,14.21,,,,,-7.778e-05,5.56e-06,-97.43333333,n/a,-0.07,-54.177778,-0.646444,48.079206,1.113921,-0.899673,0.517491,-97.233771,
EOSS-375,AE0SS-2,2025-05-03 09:31:42.718,2025-05-03 09:31:38,81176.0,-5460.0,60.0,descending,/153138h3902.01N/10339.31WO126/017/A=081176 -488T240P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153138h3902.01N/10339.31WO126/017/A=081176 -488T240P EOSS BALLOON",126.0,20.0,39.0335,-103.6551666667,14.2,224.35,2400.0,7.231e-05,0.03726727,-2.778e-05,5.56e-06,-91.0,n/a,0.214444,-59.438095,-0.502963,46.043874,1.056493,-0.685475,0.679046,-96.109683,
EOSS-375,KC0D-3,2025-05-03 09:31:42.263,2025-05-03 09:31:40,81060.0,-5600.0,62.0,descending,/153140h3902.01N/10339.30WO100/014/A=081060 -449T248P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153140h3902.01N/10339.30WO100/014/A=081060 -449T248P EOSS Balloon",100.0,16.0,39.0335,-103.655,14.2,228.25,2480.0,7.344e-05,0.03785152,-2.222e-05,5.56e-06,-93.33333333,n/a,-0.077778,-63.675,-0.442222,44.28077,0.977739,-0.669779,0.372742,-95.677199,
EOSS-375,AE0SS-4,2025-05-03 09:31:46.432,2025-05-03 09:31:44,80686.0,-5538.0,66.0,descending,/153144h3902.02N/10339.28WO027/015/A=080686 T272P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153144h3902.02N/10339.28WO027/015/A=080686 T272P EOSS BALLOON",27.0,17.0,39.0336666667,-103.6546666667,14.2,,,,,0.0,5.56e-06,-92.3,n/a,0.034444,-66.855556,-0.382639,42.505666,0.920765,-0.598613,0.452974,-94.192869,
EOSS-375,AE0SS-2,2025-05-03 09:32:10.223,2025-05-03 09:32:08,78567.0,-5218.0,90.0,descending,/153208h3902.02N/10339.34WO244/020/A=078567 -511T271P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153208h3902.02N/10339.34WO244/020/A=078567 -511T271P EOSS BALLOON",244.0,23.0,39.0336666667,-103.6556666667,14.19,222.05,2710.0,8.25e-05,0.04251684,-1.667e-05,5.56e-06,-86.96666667,n/a,0.177778,-68.866667,-0.32037,40.576217,0.881322,-0.446074,0.565228,-85.375614,
EOSS-375,KC0D-3,2025-05-03 09:32:14.782,2025-05-03 09:32:10,78437.0,-5246.0,92.0,descending,/153210h3902.01N/10339.33WO109/011/A=078437 -468T284P EOSS Balloon,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153210h3902.01N/10339.33WO109/011/A=078437 -468T284P EOSS Balloon",109.0,13.0,39.0335,-103.6555,14.2,226.35,2840.0,8.481e-05,0.04370995,-1.667e-05,0.0,-87.43333333,n/a,-0.015556,-70.554545,-0.289889,38.898904,0.836491,-0.433914,0.327957,-84.889228,
EOSS-375,AE0SS-4,2025-05-03 09:32:19.363,2025-05-03 09:32:14,78056.0,-5260.0,96.0,descending,/153214h3902.02N/10339.31WO023/022/A=078056 T308P EOSS BALLOON,"AE0SS-4>APZEOS,EOSS*,WIDE2-1,qAO,AE0SS-10:/153214h3902.02N/10339.31WO023/022/A=078056 T308P EOSS BALLOON",23.0,25.0,39.0336666667,-103.6551666667,14.19,,,,,-1.667e-05,0.0,-87.66666667,n/a,-0.007778,-71.980556,-0.264243,37.416173,0.79811,-0.419233,0.32134,-83.526365,
EOSS-375,AE0SS-2,2025-05-03 09:32:42.708,2025-05-03 09:32:38,76194.0,-4746.0,120.0,descending,/153238h3902.08N/10339.33WO221/023/A=076194 -534T312P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/153238h3902.08N/10339.33WO221/023/A=076194 -534T312P EOSS BALLOON",221.0,26.0,39.0346666667,-103.6555,14.12,219.75,3120.0,9.597e-05,0.0494616,5.56e-06,3.333e-05,-79.1,n/a,0.285556,-72.528205,-0.218426,35.877636,0.777343,-0.183172,0.648339,-78.253443,
