flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-297,K0SCC-14,2020-03-15 08:55:31.793,2020-03-15 08:55:25,35654.0,10867.34,797.6,1508.0,ascending,/145525h4034.27N/10441.63WO065/067eEOSS.org Balloon/A=035654!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145525h4034.27N/10441.63WO065/067eEOSS.org Balloon/A=035654!W36!",65.0,77.0,123.9,40.5712166667,-104.6939333333,15.63,25.16,,,,,,,,0.00036638,0.00012328,13.29310345,4.05172414,low Re,0.037753,20.326599,0.001446,2.870025,0.074933,-2.450674,0.484526,17.447072,0.011504,6.19555,0.000441,0.874769,0.02284,-2.450734,0.48437,5.317866,
EOSS-297,K0SCC-14,2020-03-15 08:56:06.584,2020-03-15 08:55:54,36071.0,10994.44,862.8,1537.0,ascending,/145554h4034.48N/10440.92WO072/071eEOSS.org Balloon/A=036071!W17!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145554h4034.48N/10440.92WO072/071eEOSS.org Balloon/A=036071!W17!",72.0,82.0,132.0,40.5746833333,-104.6821166667,16.3,26.23,,,,,,,,0.00040747,0.00011954,14.37931034,4.38275862,low Re,0.037455,20.251317,0.001908,2.929022,0.074556,-2.004767,0.476783,17.08618,0.011415,6.172603,0.000581,0.892753,0.022725,-2.00486,0.476744,5.207869,
EOSS-297,K0SCC-14,2020-03-15 08:56:41.423,2020-03-15 08:56:23,36724.0,11193.48,1351.0,1566.0,ascending,/145623h4034.66N/10440.23WO066/084eEOSS.org Balloon/A=036724!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145623h4034.66N/10440.23WO066/084eEOSS.org Balloon/A=036724!W73!",66.0,97.0,156.1,40.5777833333,-104.67055,16.94,27.26,,,,,,,,0.00039885,0.0001069,22.51724138,6.86344828,low Re,0.280618,20.279641,0.005436,2.921429,0.08044,0.765927,3.42096,16.542,0.085541,6.181239,0.001657,0.890441,0.024519,0.766148,3.421184,5.042001,
EOSS-297,K0SCC-14,2020-03-15 08:57:15.849,2020-03-15 08:56:52,37252.0,11354.41,1092.4,1595.0,ascending,/145652h4034.93N/10439.51WO066/081eEOSS.org Balloon/A=037252!W64!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145652h4034.93N/10439.51WO066/081eEOSS.org Balloon/A=037252!W64!",66.0,93.0,149.7,40.5822666667,-104.6585666667,17.64,28.38,,,,,,,,0.00041322,0.0001546,18.20689655,5.54931034,low Re,-0.148633,20.254051,0.00351,2.912234,0.081765,-0.70295,-1.860735,16.128334,-0.045315,6.173437,0.00107,0.887639,0.024922,-0.703131,-1.861207,4.91592,
EOSS-297,K0SCC-14,2020-03-15 08:57:56.960,2020-03-15 08:57:50,38332.0,11683.59,1117.2,1653.0,ascending,/145750h4035.42N/10438.02WO056/060eEOSS.org Balloon/A=038332!W02!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145750h4035.42N/10438.02WO056/060eEOSS.org Balloon/A=038332!W02!",56.0,69.0,111.0,40.5903333333,-104.6337,19.05,30.67,,,,,,,,0.00042874,0.00013908,18.62068966,5.67551724,low Re,0.007134,20.234132,0.003554,2.899817,0.081253,-0.556395,0.04406,15.382758,0.002176,6.167365,0.001083,0.883855,0.024767,-0.55648,0.044131,4.688673,
EOSS-297,K0SCC-14,2020-03-15 08:58:31.854,2020-03-15 08:58:19,38876.0,11849.4,1125.5,1682.0,ascending,/145819h4035.68N/10437.35WO072/080eEOSS.org Balloon/A=038876!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145819h4035.68N/10437.35WO072/080eEOSS.org Balloon/A=038876!W39!",72.0,92.0,148.1,40.5947166667,-104.62265,19.71,31.72,,,,,,,,0.00038103,0.00015115,18.75862069,5.71758621,low Re,0.004756,20.216355,0.003569,2.886628,0.08075,-0.504996,0.0147,15.069604,0.001451,6.161946,0.001088,0.879835,0.024613,-0.505049,0.014748,4.593224,
EOSS-297,K0SCC-14,2020-03-15 08:59:06.016,2020-03-15 08:58:48,39339.0,11990.53,957.9,1711.0,ascending,/145848h4035.88N/10436.52WO073/076eEOSS.org Balloon/A=039339!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/145848h4035.88N/10436.52WO073/076eEOSS.org Balloon/A=039339!W89!",73.0,87.0,140.0,40.5981333333,-104.6088166667,20.46,32.93,,,,,,,,0.00047701,0.00011782,15.96551724,4.86655172,low Re,-0.096314,20.16575,0.002366,2.906431,0.081001,-1.445151,-1.218257,14.840657,-0.029346,6.146525,0.000721,0.885867,0.02469,-1.444882,-1.21778,4.523437,
EOSS-297,K0SCC-14,2020-03-15 08:59:40.908,2020-03-15 08:59:17,39907.0,12163.65,1175.2,1740.0,ascending,/145917h4036.09N/10435.76WO064/080eEOSS.org Balloon/A=039907!W92!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/145917h4036.09N/10435.76WO064/080eEOSS.org Balloon/A=039907!W92!",64.0,92.0,148.1,40.60165,-104.5960333333,21.18,34.08,,,,,,,,0.0004408,0.00012126,19.5862069,5.96965517,low Re,0.124851,20.158932,0.003824,2.889763,0.081614,-0.198191,1.48292,14.610201,0.038038,6.144444,0.001165,0.880787,0.024876,-0.198446,1.482272,4.453197,
EOSS-297,K0SCC-14,2020-03-15 09:00:26.491,2020-03-15 09:00:19,40655.0,12391.64,723.9,1802.0,ascending,/150019h4036.60N/10434.18WO071/079eEOSS.org Balloon/A=040655!W33!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150019h4036.60N/10434.18WO071/079eEOSS.org Balloon/A=040655!W33!",71.0,91.0,146.5,40.61005,-104.5697166667,22.67,36.49,,,,,,,,0.00042446,0.00013548,12.06451613,3.67725806,low Re,-0.121318,20.064811,0.002352,3.002389,0.082254,-2.664643,-1.503514,14.395406,-0.036974,6.115756,0.000717,0.915116,0.025071,-2.664687,-1.50337,4.387726,
EOSS-297,K0SCC-14,2020-03-15 09:01:01.132,2020-03-15 09:00:48,41071.0,12518.44,860.7,1831.0,ascending,/150048h4036.86N/10433.48WO066/082eEOSS.org Balloon/A=041071!W43!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150048h4036.86N/10433.48WO066/082eEOSS.org Balloon/A=041071!W43!",66.0,94.0,151.3,40.6144,-104.55805,23.35,37.58,,,,,,,,0.0004023,0.00015,14.34482759,4.37241379,low Re,0.078631,19.999064,0.003239,3.047227,0.082181,-1.855535,0.91739,14.320467,0.023971,6.095717,0.000987,0.928781,0.025049,-1.855446,0.917562,4.364883,
EOSS-297,K0SCC-14,2020-03-15 09:01:36.581,2020-03-15 09:01:17,41501.0,12649.5,889.7,1860.0,ascending,/150117h4037.09N/10432.74WO070/069eEOSS.org Balloon/A=041501!W19!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/150117h4037.09N/10432.74WO070/069eEOSS.org Balloon/A=041501!W19!",70.0,79.0,127.1,40.6181833333,-104.5458166667,24.04,38.69,,,,,,,,0.00042184,0.00013046,14.82758621,4.51931034,low Re,0.016647,19.940297,0.003393,3.079411,0.081715,-1.660289,0.162198,14.276381,0.005065,6.077804,0.001034,0.938594,0.024907,-1.660456,0.161842,4.351445,
EOSS-297,K0SCC-14,2020-03-15 09:02:10.854,2020-03-15 09:01:46,41984.0,12796.72,999.3,1889.0,ascending,/150146h4037.28N/10431.98WO073/086eEOSS.org Balloon/A=041984!W15!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150146h4037.28N/10431.98WO073/086eEOSS.org Balloon/A=041984!W15!",73.0,99.0,159.3,40.62135,-104.5330833333,24.74,39.82,,,,,,,,0.00043908,0.0001092,16.65517241,5.07655172,low Re,0.06302,19.903385,0.00407,3.081602,0.081492,-1.054066,0.723384,14.266591,0.019215,6.066554,0.00124,0.939261,0.024839,-1.054023,0.72366,4.34846,
EOSS-297,K0SCC-14,2020-03-15 09:02:17.754,2020-03-15 09:02:15,42453.0,12939.67,970.3,1918.0,ascending,/150215h4037.49N/10431.27WO056/061eEOSS.org Balloon/A=042453!W75!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150215h4037.49N/10431.27WO056/061eEOSS.org Balloon/A=042453!W75!",56.0,70.0,112.7,40.62495,-104.52125,25.41,40.89,,,,,,,,0.00040805,0.00012414,16.17241379,4.92931034,low Re,-0.016647,19.86193,0.003837,3.089376,0.081058,-1.194259,-0.252708,14.29597,-0.005077,6.053917,0.001169,0.941631,0.024707,-1.194318,-0.252803,4.357413,
EOSS-297,K0SCC-14,2020-03-15 09:02:52.851,2020-03-15 09:02:44,42975.0,13098.78,1080.0,1947.0,ascending,/150244h4037.71N/10430.57WO077/065eEOSS.org Balloon/A=042975!W74!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150244h4037.71N/10430.57WO077/065eEOSS.org Balloon/A=042975!W74!",77.0,75.0,120.7,40.6286166667,-104.5095666667,26.07,41.96,,,,,,,,0.00040287,0.00012644,18.0,5.48655172,low Re,0.06302,19.841469,0.004495,3.078359,0.080842,-0.598198,0.723943,14.371352,0.019215,6.047683,0.00137,0.938272,0.024641,-0.598048,0.7242,4.380388,
EOSS-297,K0SCC-14,2020-03-15 09:03:27.853,2020-03-15 09:03:13,43418.0,13233.81,916.6,1976.0,ascending,/150313h4037.94N/10429.87WO063/078eEOSS.org Balloon/A=043418!W31!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150313h4037.94N/10429.87WO063/078eEOSS.org Balloon/A=043418!W31!",63.0,90.0,144.8,40.6323833333,-104.49785,26.74,43.03,,,,,,,,0.00040402,0.00012989,15.27586207,4.6562069,low Re,-0.093936,19.791843,0.003413,3.098182,0.081051,-1.457623,-1.201083,14.46816,-0.028633,6.032558,0.00104,0.944313,0.024705,-1.457516,-1.201093,4.409895,
EOSS-297,K0SCC-14,2020-03-15 09:04:03.568,2020-03-15 09:03:42,43808.0,13352.68,806.9,2005.0,ascending,/150342h4038.18N/10429.12WO058/068eEOSS.org Balloon/A=043808!W46!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150342h4038.18N/10429.12WO058/068eEOSS.org Balloon/A=043808!W46!",58.0,78.0,125.5,40.6364,-104.4854333333,27.45,44.17,,,,,,,,0.00042816,0.00013851,13.44827586,4.09896552,low Re,-0.06302,19.723633,0.002691,3.150729,0.080902,-1.991716,-0.81223,14.576259,-0.019215,6.011767,0.00082,0.960331,0.024659,-1.991815,-0.812482,4.442842,
EOSS-297,K0SCC-14,2020-03-15 09:04:43.864,2020-03-15 09:04:40,44497.0,13562.69,712.8,2063.0,ascending,/150440h4038.67N/10427.58WO062/090eEOSS.org Balloon/A=044497!W86!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150440h4038.67N/10427.58WO062/090eEOSS.org Balloon/A=044497!W86!",62.0,104.0,167.4,40.6446333333,-104.4597666667,28.91,46.52,,,,,,,,0.00044253,0.00014195,11.87931034,3.62086207,low Re,-0.027051,19.640183,0.002372,3.236504,0.08052,-2.397918,-0.365412,14.813411,-0.008243,5.986331,0.000723,0.986475,0.024543,-2.397901,-0.365318,4.515125,
EOSS-297,K0SCC-14,2020-03-15 09:05:18.457,2020-03-15 09:05:09,44904.0,13686.74,842.1,2092.0,ascending,/150509h4038.87N/10426.79WO070/065eEOSS.org Balloon/A=044904!W07!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150509h4038.87N/10426.79WO070/065eEOSS.org Balloon/A=044904!W07!",70.0,75.0,120.7,40.6478333333,-104.4466166667,29.62,47.68,,,,,,,,0.00045345,0.00011034,14.03448276,4.27758621,low Re,0.074316,19.581175,0.003137,3.270214,0.080429,-1.696125,0.884992,14.977218,0.022646,5.968345,0.000956,0.996752,0.024515,-1.696268,0.884764,4.565051,
EOSS-297,K0SCC-14,2020-03-15 09:05:52.894,2020-03-15 09:05:38,45357.0,13824.81,937.2,2121.0,ascending,/150538h4039.04N/10426.05WO073/080eEOSS.org Balloon/A=045357!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150538h4039.04N/10426.05WO073/080eEOSS.org Balloon/A=045357!W40!",73.0,92.0,148.1,40.6507333333,-104.4341666667,30.3,48.77,,,,,,,,0.00042931,0.0001,15.62068966,4.76103448,low Re,0.054697,19.53992,0.00368,3.277975,0.080175,-1.195625,0.636321,15.176354,0.016671,5.955769,0.001121,0.999119,0.024437,-1.195788,0.63633,4.625745,
EOSS-297,K0SCC-14,2020-03-15 09:06:27.964,2020-03-15 09:06:07,45869.0,13980.87,1059.3,2150.0,ascending,/150607h4039.21N/10425.36WO059/066eEOSS.org Balloon/A=045869!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150607h4039.21N/10425.36WO059/066eEOSS.org Balloon/A=045869!W42!",59.0,76.0,122.3,40.6535666667,-104.4227,30.93,49.78,,,,,,,,0.0003954,9.77e-05,17.65517241,5.38137931,low Re,0.070155,19.52049,0.004372,3.266468,0.08004,-0.57105,0.821877,15.418143,0.021391,5.949847,0.001332,0.995612,0.024396,-0.570973,0.822225,4.699442,
EOSS-297,K0SCC-14,2020-03-15 09:07:08.567,2020-03-15 09:07:05,46873.0,14286.89,1038.6,2208.0,ascending,/150705h4039.52N/10424.08WO060/061eEOSS.org Balloon/A=046873!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150705h4039.52N/10424.08WO060/061eEOSS.org Balloon/A=046873!W85!",60.0,70.0,112.7,40.6588,-104.4014166667,32.1,51.66,,,,,,,,0.00036695,9.023e-05,17.31034483,5.2762069,low Re,-0.005945,19.497937,0.004266,3.257247,0.079628,-0.671608,-0.128234,15.922903,-0.001813,5.942973,0.0013,0.992801,0.024271,-0.671601,-0.12826,4.853292,
EOSS-297,K0SCC-14,2020-03-15 09:08:16.591,2020-03-15 09:08:03,47834.0,14579.8,994.1,2266.0,ascending,/150803h4039.80N/10422.69WO077/080eEOSS.org Balloon/A=047834!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150803h4039.80N/10422.69WO077/080eEOSS.org Balloon/A=047834!W37!",77.0,92.0,148.1,40.6633833333,-104.3782833333,33.34,53.65,,,,,,,,0.00039885,7.902e-05,16.56896552,5.05017241,low Re,-0.012782,19.468352,0.004092,3.253929,0.079236,-0.891042,-0.212959,16.411842,-0.003897,5.933955,0.001247,0.99179,0.024151,-0.891099,-0.212993,5.002319,
EOSS-297,K0SCC-14,2020-03-15 09:08:50.911,2020-03-15 09:08:32,48218.0,14696.85,794.5,2295.0,ascending,/150832h4039.94N/10422.00WO081/069eEOSS.org Balloon/A=048218!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150832h4039.94N/10422.00WO081/069eEOSS.org Balloon/A=048218!W38!",81.0,79.0,127.1,40.6657166667,-104.3668,33.95,54.64,,,,,,,,0.00039598,8.046e-05,13.24137931,4.0362069,low Re,-0.114744,19.406082,0.002891,3.296795,0.07973,-1.869908,-1.475417,16.600876,-0.034964,5.914977,0.000881,1.004851,0.024302,-1.8697,-1.474981,5.05994,
EOSS-297,K0SCC-14,2020-03-15 09:09:24.774,2020-03-15 09:09:01,48513.0,14786.76,610.3,2324.0,ascending,/150901h4040.06N/10421.30WO079/073eEOSS.org Balloon/A=048513!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150901h4040.06N/10421.30WO079/073eEOSS.org Balloon/A=048513!W66!",79.0,84.0,135.2,40.6677666667,-104.3551,34.57,55.64,,,,,,,,0.00040345,7.069e-05,10.17241379,3.10034483,low Re,-0.105826,19.314659,0.001804,3.406513,0.080068,-2.683755,-1.344232,16.741677,-0.032271,5.88711,0.00055,1.0383,0.024405,-2.683969,-1.344847,5.102854,
EOSS-297,K0SCC-14,2020-03-15 09:10:04.530,2020-03-15 09:09:59,49071.0,14956.84,577.2,2382.0,ascending,/150959h4040.29N/10419.90WO074/066eEOSS.org Balloon/A=049071!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150959h4040.29N/10419.90WO074/066eEOSS.org Balloon/A=049071!W67!",74.0,76.0,122.3,40.6716,-104.3317833333,35.8,57.62,,,,,,,,0.00040201,6.609e-05,9.62068966,2.93241379,low Re,-0.009512,19.219621,0.001692,3.522888,0.079674,-2.724734,-0.140623,16.994359,-0.002895,5.858142,0.000516,1.07377,0.024285,-2.724725,-0.140457,5.179873,
EOSS-297,K0SCC-14,2020-03-15 09:10:38.723,2020-03-15 09:10:28,49409.0,15059.86,699.3,2411.0,ascending,/151028h4040.43N/10419.23WO074/064eEOSS.org Balloon/A=049409!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151028h4040.43N/10419.23WO074/064eEOSS.org Balloon/A=049409!W54!",74.0,74.0,119.1,40.6739166667,-104.3205666667,36.41,58.59,,,,,,,,0.00038678,7.989e-05,11.65517241,3.55241379,low Re,0.070155,19.146179,0.002363,3.583938,0.079568,-2.090161,0.852001,17.137006,0.021379,5.835756,0.00072,1.09238,0.024253,-2.090245,0.851812,5.223351,
EOSS-297,K0SCC-14,2020-03-15 09:11:45.753,2020-03-15 09:11:26,50325.0,15339.06,947.6,2469.0,ascending,/151126h4040.60N/10417.97WO083/047eEOSS.org Balloon/A=050325!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151126h4040.60N/10417.97WO083/047eEOSS.org Balloon/A=050325!W76!",83.0,54.0,86.9,40.6767833333,-104.2996,37.5,60.35,,,,,,,,0.00036149,4.943e-05,15.79310345,4.8137931,low Re,0.071344,19.113938,0.003033,3.581621,0.079468,-0.927188,0.859604,17.475845,0.021748,5.82593,0.000924,1.091674,0.024222,-0.927142,0.859714,5.326633,
EOSS-297,K0SCC-14,2020-03-15 09:12:19.407,2020-03-15 09:11:55,50902.0,15514.93,1193.8,2498.0,ascending,/151155h4040.76N/10417.35WO065/072eEOSS.org Balloon/A=050902!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151155h4040.76N/10417.35WO065/072eEOSS.org Balloon/A=050902!W16!",65.0,83.0,133.6,40.67935,-104.2892666667,38.07,61.26,,,,,,,,0.00035632,8.851e-05,19.89655172,6.06448276,low Re,0.141498,19.121392,0.004364,3.565179,0.080239,0.217425,1.709069,17.64885,0.043127,5.828202,0.00133,1.086662,0.024457,0.217437,1.708999,5.379367,
EOSS-297,K0SCC-14,2020-03-15 09:12:58.817,2020-03-15 09:12:53,52110.0,15883.13,1249.7,2556.0,ascending,/151253h4040.99N/10416.15WO060/053eEOSS.org Balloon/A=052110!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151253h4040.99N/10416.15WO060/053eEOSS.org Balloon/A=052110!W91!",60.0,61.0,98.2,40.6833166667,-104.2691833333,39.15,63.0,,,,,,,,0.00034626,6.839e-05,20.82758621,6.34827586,low Re,0.016052,19.137488,0.004476,3.552029,0.07986,0.475812,0.144954,17.900997,0.004893,5.833108,0.001364,1.082654,0.024342,0.475838,0.144976,5.456227,
EOSS-297,K0SCC-14,2020-03-15 09:14:05.616,2020-03-15 09:13:51,53442.0,16289.12,1377.9,2614.0,ascending,/151351h4041.26N/10414.95WO065/047eEOSS.org Balloon/A=053442!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151351h4041.26N/10414.95WO065/047eEOSS.org Balloon/A=053442!W28!",65.0,54.0,86.9,40.6877,-104.2493,40.23,64.74,,,,,,,,0.00034282,7.557e-05,22.96551724,6.99982759,low Re,0.036861,19.173264,0.004781,3.554551,0.079541,1.066873,0.403314,18.010593,0.011234,5.844012,0.001457,1.083422,0.024244,1.066819,0.403275,5.489638,
EOSS-297,K0SCC-14,2020-03-15 09:14:39.591,2020-03-15 09:14:20,54111.0,16493.03,1384.1,2643.0,ascending,/151420h4041.37N/10414.31WO078/078eEOSS.org Balloon/A=054111!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151420h4041.37N/10414.31WO078/078eEOSS.org Balloon/A=054111!W28!",78.0,90.0,144.8,40.6895333333,-104.2386333333,40.79,65.65,,,,,,,,0.00036782,6.322e-05,23.06896552,7.03137931,low Re,0.003567,19.209335,0.00477,3.557706,0.079165,1.084865,-0.015196,18.008085,0.001088,5.855006,0.001454,1.084384,0.02413,1.084831,-0.015168,5.488877,
EOSS-297,K0SCC-14,2020-03-15 09:15:13.489,2020-03-15 09:14:49,54810.0,16706.09,1446.2,2672.0,ascending,/151449h4041.40N/10413.66WO102/070eEOSS.org Balloon/A=054810!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151449h4041.40N/10413.66WO102/070eEOSS.org Balloon/A=054810!W44!",102.0,81.0,130.4,40.6900666667,-104.2277333333,41.34,66.53,,,,,,,,0.00037586,1.839e-05,24.10344828,7.34689655,low Re,0.035672,19.254235,0.005056,3.57209,0.078851,1.357528,0.388277,17.973803,0.01088,5.868693,0.001541,1.08877,0.024034,1.357682,0.388575,5.47843,
EOSS-297,K0SCC-14,2020-03-15 09:15:53.358,2020-03-15 09:15:47,55696.0,16976.14,916.6,2730.0,ascending,/151547h4041.41N/10412.51WO084/049eEOSS.org Balloon/A=055696!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151547h4041.41N/10412.51WO084/049eEOSS.org Balloon/A=055696!W71!",84.0,56.0,90.1,40.6902833333,-104.2085166667,42.28,68.05,,,,,,,,0.00033132,3.74e-06,15.27586207,4.65603448,low Re,-0.1522,19.218068,0.003613,3.575842,0.079917,-1.102455,-1.949685,17.898831,-0.046394,5.857669,0.001101,1.089914,0.024359,-1.102504,-1.949793,5.455582,
EOSS-297,K0SCC-14,2020-03-15 09:16:26.497,2020-03-15 09:16:16,56172.0,17121.23,984.8,2759.0,ascending,/151616h4041.46N/10412.01WO074/047eEOSS.org Balloon/A=056172!W12!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151616h4041.46N/10412.01WO074/047eEOSS.org Balloon/A=056172!W12!",74.0,54.0,86.9,40.6910166667,-104.2002,42.71,68.73,,,,,,,,0.00028678,2.529e-05,16.4137931,5.00310345,low Re,0.039239,19.192804,0.003937,3.569489,0.079622,-0.778546,0.44337,17.85103,0.011968,5.84997,0.0012,1.087976,0.024269,-0.778387,0.443694,5.441013,
EOSS-297,K0SCC-14,2020-03-15 09:16:59.500,2020-03-15 09:16:45,56723.0,17289.17,1140.0,2788.0,ascending,/151645h4041.54N/10411.54WO089/063eEOSS.org Balloon/A=056723!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151645h4041.54N/10411.54WO089/063eEOSS.org Balloon/A=056723!W97!",89.0,72.0,115.9,40.6924833333,-104.19245,43.13,69.4,,,,,,,,0.00026724,5.057e-05,19.0,5.79103448,low Re,0.08918,19.191083,0.004705,3.55342,0.079671,-0.053774,1.060298,17.795099,0.02717,5.849444,0.001434,1.083079,0.024284,-0.053929,1.059792,5.423967,
EOSS-297,K0SCC-14,2020-03-15 09:18:06.702,2020-03-15 09:17:43,57566.0,17546.12,872.1,2846.0,ascending,/151743h4041.83N/10410.61WO062/058eEOSS.org Balloon/A=057566!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151743h4041.83N/10410.61WO062/058eEOSS.org Balloon/A=057566!W50!",62.0,67.0,107.8,40.69725,-104.1768333333,44.01,70.82,,,,,,,,0.00026925,8.218e-05,14.53448276,4.43017241,low Re,-0.076992,19.149874,0.003976,3.564541,0.079686,-1.294807,-1.016088,17.720302,-0.023463,5.836884,0.001212,1.086468,0.024289,-1.294757,-1.015892,5.401169,
EOSS-297,K0SCC-14,2020-03-15 09:18:44.659,2020-03-15 09:18:41,58629.0,17870.12,1099.7,2904.0,ascending,/151841h4042.13N/10409.49WO060/064eEOSS.org Balloon/A=058629!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151841h4042.13N/10409.49WO060/064eEOSS.org Balloon/A=058629!W94!",60.0,74.0,119.1,40.7023166667,-104.1582333333,45.04,72.49,,,,,,,,0.00032069,8.736e-05,18.32758621,5.5862069,low Re,0.065398,19.142661,0.004519,3.549569,0.07954,-0.229626,0.765388,17.669733,0.019932,5.834685,0.001377,1.081904,0.024244,-0.229667,0.765344,5.385754,
EOSS-297,K0SCC-14,2020-03-15 09:19:17.925,2020-03-15 09:19:10,59223.0,18051.17,1229.0,2933.0,ascending,/151910h4042.35N/10408.96WO060/051eEOSS.org Balloon/A=059223!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151910h4042.35N/10408.96WO060/051eEOSS.org Balloon/A=059223!W29!",60.0,59.0,95.0,40.7058666667,-104.1494833333,45.56,73.31,,,,,,,,0.00030172,0.00012241,20.48275862,6.24310345,low Re,0.074316,19.154314,0.005132,3.536175,0.079457,0.375673,0.87071,17.673266,0.022652,5.838237,0.001564,1.077822,0.024219,0.375634,0.870721,5.38683,
EOSS-297,K0SCC-14,2020-03-15 09:19:51.723,2020-03-15 09:19:39,59971.0,18279.16,1547.6,2962.0,ascending,/151939h4042.57N/10408.37WO065/071eEOSS.org Balloon/A=059971!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151939h4042.57N/10408.37WO065/071eEOSS.org Balloon/A=059971!W23!",65.0,82.0,132.0,40.7095333333,-104.13955,46.13,74.24,,,,,,,,0.00034253,0.00012644,25.79310345,7.86172414,low Re,0.183115,19.211545,0.006679,3.574317,0.08083,1.841347,2.182803,17.71761,0.055815,5.855681,0.002036,1.089447,0.024637,1.841341,2.182855,5.400343,
EOSS-297,K0SCC-14,2020-03-15 09:20:25.754,2020-03-15 09:20:08,60575.0,18463.26,1249.7,2991.0,ascending,/152008h4042.75N/10407.69WO075/081eEOSS.org Balloon/A=060575!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152008h4042.75N/10407.69WO075/081eEOSS.org Balloon/A=060575!W83!",75.0,93.0,149.7,40.7126333333,-104.1282166667,46.76,75.26,,,,,,,,0.0003908,0.0001069,20.82758621,6.34827586,low Re,-0.171225,19.225357,0.005146,3.562012,0.082155,0.44981,-2.146808,17.788574,-0.052188,5.859891,0.001568,1.085697,0.025041,0.449835,-2.146719,5.42197,
