flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-297,K0SCC-14,2020-03-15 09:06:27.964,2020-03-15 09:06:07,45869.0,1059.3,2150.0,ascending,/150607h4039.21N/10425.36WO059/066eEOSS.org Balloon/A=045869!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150607h4039.21N/10425.36WO059/066eEOSS.org Balloon/A=045869!W42!",59.0,76.0,40.6535666667,-104.4227,30.93,,,,,0.0003954,9.77e-05,17.65517241,low Re,0.070155,19.52049,0.004372,3.266468,0.08004,-0.57105,0.821877,15.418143
EOSS-297,K0SCC-14,2020-03-15 09:07:08.567,2020-03-15 09:07:05,46873.0,1038.6,2208.0,ascending,/150705h4039.52N/10424.08WO060/061eEOSS.org Balloon/A=046873!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/150705h4039.52N/10424.08WO060/061eEOSS.org Balloon/A=046873!W85!",60.0,70.0,40.6588,-104.4014166667,32.1,,,,,0.00036695,9.023e-05,17.31034483,low Re,-0.005945,19.497937,0.004266,3.257247,0.079628,-0.671608,-0.128234,15.922903
EOSS-297,K0SCC-14,2020-03-15 09:08:16.591,2020-03-15 09:08:03,47834.0,994.1,2266.0,ascending,/150803h4039.80N/10422.69WO077/080eEOSS.org Balloon/A=047834!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150803h4039.80N/10422.69WO077/080eEOSS.org Balloon/A=047834!W37!",77.0,92.0,40.6633833333,-104.3782833333,33.34,,,,,0.00039885,7.902e-05,16.56896552,low Re,-0.012782,19.468352,0.004092,3.253929,0.079236,-0.891042,-0.212959,16.411842
EOSS-297,K0SCC-14,2020-03-15 09:08:50.911,2020-03-15 09:08:32,48218.0,794.5,2295.0,ascending,/150832h4039.94N/10422.00WO081/069eEOSS.org Balloon/A=048218!W38!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150832h4039.94N/10422.00WO081/069eEOSS.org Balloon/A=048218!W38!",81.0,79.0,40.6657166667,-104.3668,33.95,,,,,0.00039598,8.046e-05,13.24137931,low Re,-0.114744,19.406082,0.002891,3.296795,0.07973,-1.869908,-1.475417,16.600876
EOSS-297,K0SCC-14,2020-03-15 09:09:24.774,2020-03-15 09:09:01,48513.0,610.3,2324.0,ascending,/150901h4040.06N/10421.30WO079/073eEOSS.org Balloon/A=048513!W66!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/150901h4040.06N/10421.30WO079/073eEOSS.org Balloon/A=048513!W66!",79.0,84.0,40.6677666667,-104.3551,34.57,,,,,0.00040345,7.069e-05,10.17241379,low Re,-0.105826,19.314659,0.001804,3.406513,0.080068,-2.683755,-1.344232,16.741677
EOSS-297,K0SCC-14,2020-03-15 09:10:04.530,2020-03-15 09:09:59,49071.0,577.2,2382.0,ascending,/150959h4040.29N/10419.90WO074/066eEOSS.org Balloon/A=049071!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/150959h4040.29N/10419.90WO074/066eEOSS.org Balloon/A=049071!W67!",74.0,76.0,40.6716,-104.3317833333,35.8,,,,,0.00040201,6.609e-05,9.62068966,low Re,-0.009512,19.219621,0.001692,3.522888,0.079674,-2.724734,-0.140623,16.994359
EOSS-297,K0SCC-14,2020-03-15 09:10:38.723,2020-03-15 09:10:28,49409.0,699.3,2411.0,ascending,/151028h4040.43N/10419.23WO074/064eEOSS.org Balloon/A=049409!W54!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151028h4040.43N/10419.23WO074/064eEOSS.org Balloon/A=049409!W54!",74.0,74.0,40.6739166667,-104.3205666667,36.41,,,,,0.00038678,7.989e-05,11.65517241,low Re,0.070155,19.146179,0.002363,3.583938,0.079568,-2.090161,0.852001,17.137006
EOSS-297,K0SCC-14,2020-03-15 09:11:45.753,2020-03-15 09:11:26,50325.0,947.6,2469.0,ascending,/151126h4040.60N/10417.97WO083/047eEOSS.org Balloon/A=050325!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151126h4040.60N/10417.97WO083/047eEOSS.org Balloon/A=050325!W76!",83.0,54.0,40.6767833333,-104.2996,37.5,,,,,0.00036149,4.943e-05,15.79310345,low Re,0.071344,19.113938,0.003033,3.581621,0.079468,-0.927188,0.859604,17.475845
EOSS-297,K0SCC-14,2020-03-15 09:12:19.407,2020-03-15 09:11:55,50902.0,1193.8,2498.0,ascending,/151155h4040.76N/10417.35WO065/072eEOSS.org Balloon/A=050902!W16!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151155h4040.76N/10417.35WO065/072eEOSS.org Balloon/A=050902!W16!",65.0,83.0,40.67935,-104.2892666667,38.07,,,,,0.00035632,8.851e-05,19.89655172,low Re,0.141498,19.121392,0.004364,3.565179,0.080239,0.217425,1.709069,17.64885
EOSS-297,K0SCC-14,2020-03-15 09:12:58.817,2020-03-15 09:12:53,52110.0,1249.7,2556.0,ascending,/151253h4040.99N/10416.15WO060/053eEOSS.org Balloon/A=052110!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151253h4040.99N/10416.15WO060/053eEOSS.org Balloon/A=052110!W91!",60.0,61.0,40.6833166667,-104.2691833333,39.15,,,,,0.00034626,6.839e-05,20.82758621,low Re,0.016052,19.137488,0.004476,3.552029,0.07986,0.475812,0.144954,17.900997
EOSS-297,K0SCC-14,2020-03-15 09:14:05.616,2020-03-15 09:13:51,53442.0,1377.9,2614.0,ascending,/151351h4041.26N/10414.95WO065/047eEOSS.org Balloon/A=053442!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151351h4041.26N/10414.95WO065/047eEOSS.org Balloon/A=053442!W28!",65.0,54.0,40.6877,-104.2493,40.23,,,,,0.00034282,7.557e-05,22.96551724,low Re,0.036861,19.173264,0.004781,3.554551,0.079541,1.066873,0.403314,18.010593
EOSS-297,K0SCC-14,2020-03-15 09:14:39.591,2020-03-15 09:14:20,54111.0,1384.1,2643.0,ascending,/151420h4041.37N/10414.31WO078/078eEOSS.org Balloon/A=054111!W28!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151420h4041.37N/10414.31WO078/078eEOSS.org Balloon/A=054111!W28!",78.0,90.0,40.6895333333,-104.2386333333,40.79,,,,,0.00036782,6.322e-05,23.06896552,low Re,0.003567,19.209335,0.00477,3.557706,0.079165,1.084865,-0.015196,18.008085
EOSS-297,K0SCC-14,2020-03-15 09:15:13.489,2020-03-15 09:14:49,54810.0,1446.2,2672.0,ascending,/151449h4041.40N/10413.66WO102/070eEOSS.org Balloon/A=054810!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151449h4041.40N/10413.66WO102/070eEOSS.org Balloon/A=054810!W44!",102.0,81.0,40.6900666667,-104.2277333333,41.34,,,,,0.00037586,1.839e-05,24.10344828,low Re,0.035672,19.254235,0.005056,3.57209,0.078851,1.357528,0.388277,17.973803
EOSS-297,K0SCC-14,2020-03-15 09:15:53.358,2020-03-15 09:15:47,55696.0,916.6,2730.0,ascending,/151547h4041.41N/10412.51WO084/049eEOSS.org Balloon/A=055696!W71!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAR,W0ARP:/151547h4041.41N/10412.51WO084/049eEOSS.org Balloon/A=055696!W71!",84.0,56.0,40.6902833333,-104.2085166667,42.28,,,,,0.00033132,3.74e-06,15.27586207,low Re,-0.1522,19.218068,0.003613,3.575842,0.079917,-1.102455,-1.949685,17.898831
EOSS-297,K0SCC-14,2020-03-15 09:16:26.497,2020-03-15 09:16:16,56172.0,984.8,2759.0,ascending,/151616h4041.46N/10412.01WO074/047eEOSS.org Balloon/A=056172!W12!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151616h4041.46N/10412.01WO074/047eEOSS.org Balloon/A=056172!W12!",74.0,54.0,40.6910166667,-104.2002,42.71,,,,,0.00028678,2.529e-05,16.4137931,low Re,0.039239,19.192804,0.003937,3.569489,0.079622,-0.778546,0.44337,17.85103
EOSS-297,K0SCC-14,2020-03-15 09:16:59.500,2020-03-15 09:16:45,56723.0,1140.0,2788.0,ascending,/151645h4041.54N/10411.54WO089/063eEOSS.org Balloon/A=056723!W97!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151645h4041.54N/10411.54WO089/063eEOSS.org Balloon/A=056723!W97!",89.0,72.0,40.6924833333,-104.19245,43.13,,,,,0.00026724,5.057e-05,19.0,low Re,0.08918,19.191083,0.004705,3.55342,0.079671,-0.053774,1.060298,17.795099
EOSS-297,K0SCC-14,2020-03-15 09:18:06.702,2020-03-15 09:17:43,57566.0,872.1,2846.0,ascending,/151743h4041.83N/10410.61WO062/058eEOSS.org Balloon/A=057566!W50!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151743h4041.83N/10410.61WO062/058eEOSS.org Balloon/A=057566!W50!",62.0,67.0,40.69725,-104.1768333333,44.01,,,,,0.00026925,8.218e-05,14.53448276,low Re,-0.076992,19.149874,0.003976,3.564541,0.079686,-1.294807,-1.016088,17.720302
EOSS-297,K0SCC-14,2020-03-15 09:18:44.659,2020-03-15 09:18:41,58629.0,1099.7,2904.0,ascending,/151841h4042.13N/10409.49WO060/064eEOSS.org Balloon/A=058629!W94!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/151841h4042.13N/10409.49WO060/064eEOSS.org Balloon/A=058629!W94!",60.0,74.0,40.7023166667,-104.1582333333,45.04,,,,,0.00032069,8.736e-05,18.32758621,low Re,0.065398,19.142661,0.004519,3.549569,0.07954,-0.229626,0.765388,17.669733
EOSS-297,K0SCC-14,2020-03-15 09:19:17.925,2020-03-15 09:19:10,59223.0,1229.0,2933.0,ascending,/151910h4042.35N/10408.96WO060/051eEOSS.org Balloon/A=059223!W29!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/151910h4042.35N/10408.96WO060/051eEOSS.org Balloon/A=059223!W29!",60.0,59.0,40.7058666667,-104.1494833333,45.56,,,,,0.00030172,0.00012241,20.48275862,low Re,0.074316,19.154314,0.005132,3.536175,0.079457,0.375673,0.87071,17.673266
EOSS-297,K0SCC-14,2020-03-15 09:19:51.723,2020-03-15 09:19:39,59971.0,1547.6,2962.0,ascending,/151939h4042.57N/10408.37WO065/071eEOSS.org Balloon/A=059971!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/151939h4042.57N/10408.37WO065/071eEOSS.org Balloon/A=059971!W23!",65.0,82.0,40.7095333333,-104.13955,46.13,,,,,0.00034253,0.00012644,25.79310345,low Re,0.183115,19.211545,0.006679,3.574317,0.08083,1.841347,2.182803,17.71761
EOSS-297,K0SCC-14,2020-03-15 09:20:25.754,2020-03-15 09:20:08,60575.0,1249.7,2991.0,ascending,/152008h4042.75N/10407.69WO075/081eEOSS.org Balloon/A=060575!W83!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152008h4042.75N/10407.69WO075/081eEOSS.org Balloon/A=060575!W83!",75.0,93.0,40.7126333333,-104.1282166667,46.76,,,,,0.0003908,0.0001069,20.82758621,low Re,-0.171225,19.225357,0.005146,3.562012,0.082155,0.44981,-2.146808,17.788574
EOSS-297,K0SCC-14,2020-03-15 09:20:59.561,2020-03-15 09:20:37,61097.0,1080.0,3020.0,ascending,/152037h4042.89N/10406.97WO083/073eEOSS.org Balloon/A=061097!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152037h4042.89N/10406.97WO083/073eEOSS.org Balloon/A=061097!W26!",83.0,84.0,40.7148666667,-104.1162666667,47.4,,,,,0.00041207,7.701e-05,18.0,low Re,-0.097503,19.214973,0.004268,3.54855,0.082349,-0.342386,-1.23585,17.875638
EOSS-297,K0SCC-14,2020-03-15 09:21:37.985,2020-03-15 09:21:35,61809.0,736.6,3078.0,ascending,/152135h4043.08N/10405.60WO079/051eEOSS.org Balloon/A=061809!W26!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152135h4043.08N/10405.60WO079/051eEOSS.org Balloon/A=061809!W26!",79.0,59.0,40.7180333333,-104.0934333333,48.6,,,,,0.00039368,5.46e-05,12.27586207,low Re,-0.098692,19.156661,0.003396,3.590283,0.082542,-1.916506,-1.236801,18.031104
EOSS-297,K0SCC-14,2020-03-15 09:22:10.903,2020-03-15 09:22:04,62055.0,509.0,3107.0,ascending,/152204h4043.19N/10404.96WO072/059eEOSS.org Balloon/A=062055!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152204h4043.19N/10404.96WO072/059eEOSS.org Balloon/A=062055!W36!",72.0,68.0,40.7198833333,-104.0827666667,49.17,,,,,0.00036782,6.379e-05,8.48275862,low Re,-0.130797,19.067712,0.002268,3.705569,0.083107,-2.856499,-1.601129,18.093859
EOSS-297,K0SCC-14,2020-03-15 09:22:45.016,2020-03-15 09:22:33,62416.0,746.9,3136.0,ascending,/152233h4043.29N/10404.35WO079/054eEOSS.org Balloon/A=062416!W14!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152233h4043.29N/10404.35WO079/054eEOSS.org Balloon/A=062416!W14!",79.0,62.0,40.7215166667,-104.0725666667,49.71,,,,,0.00035172,5.632e-05,12.44827586,low Re,0.136742,19.013006,0.003389,3.738842,0.083663,-1.755819,1.59393,18.193376
EOSS-297,K0SCC-14,2020-03-15 09:23:18.580,2020-03-15 09:23:02,62898.0,997.2,3165.0,ascending,/152302h4043.33N/10403.79WO084/055eEOSS.org Balloon/A=062898!W84!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152302h4043.33N/10403.79WO084/055eEOSS.org Balloon/A=062898!W84!",84.0,63.0,40.7223,-104.0632333333,50.18,,,,,0.00032184,2.701e-05,16.62068966,low Re,0.143876,18.993397,0.00455,3.729655,0.084287,-0.636173,1.652995,18.338069
EOSS-297,K0SCC-14,2020-03-15 09:23:51.521,2020-03-15 09:23:31,63394.0,1026.2,3194.0,ascending,/152331h4043.37N/10403.17WO075/065eEOSS.org Balloon/A=063394!W89!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152331h4043.37N/10403.17WO075/065eEOSS.org Balloon/A=063394!W89!",75.0,75.0,40.7229666667,-104.0529833333,50.71,,,,,0.00035345,2.299e-05,17.10344828,low Re,0.016647,18.978031,0.004649,3.718245,0.083945,-0.504158,0.142927,18.497658
EOSS-297,K0SCC-14,2020-03-15 09:24:25.707,2020-03-15 09:24:00,64014.0,1282.8,3223.0,ascending,/152400h4043.47N/10402.57WO076/072eEOSS.org Balloon/A=064014!W85!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152400h4043.47N/10402.57WO076/072eEOSS.org Balloon/A=064014!W85!",76.0,83.0,40.7246333333,-104.0429166667,51.24,,,,,0.00034713,5.747e-05,21.37931034,low Re,0.147444,18.997396,0.00581,3.709372,0.084586,0.642134,1.674438,18.705523
EOSS-297,K0SCC-14,2020-03-15 09:24:31.868,2020-03-15 09:24:29,64657.0,1330.3,3252.0,ascending,/152429h4043.60N/10401.97WO078/058eEOSS.org Balloon/A=064657!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152429h4043.60N/10401.97WO078/058eEOSS.org Balloon/A=064657!W41!",78.0,67.0,40.7267333333,-104.03285,51.79,,,,,0.00034713,7.241e-05,22.17241379,low Re,0.027348,19.022797,0.005984,3.705284,0.084263,0.850034,0.25354,18.920712
EOSS-297,K0SCC-14,2020-03-15 09:25:05.420,2020-03-15 09:24:58,65248.0,1222.8,3281.0,ascending,/152458h4043.70N/10401.39WO094/054eEOSS.org Balloon/A=065248!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152458h4043.70N/10401.39WO094/054eEOSS.org Balloon/A=065248!W67!",94.0,62.0,40.7284333333,-104.0232833333,52.3,,,,,0.00032989,5.862e-05,20.37931034,low Re,-0.061831,19.033563,0.005441,3.692411,0.084142,0.364463,-0.799506,19.107463
EOSS-297,K0SCC-14,2020-03-15 09:26:47.024,2020-03-15 09:26:25,66734.0,1024.8,3368.0,ascending,/152625h4043.89N/10359.47WO090/073eEOSS.org Balloon/A=066734!W18!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152625h4043.89N/10359.47WO090/073eEOSS.org Balloon/A=066734!W18!",90.0,84.0,40.7315166667,-103.9913,53.95,,,,,0.00036762,3.544e-05,17.08045977,low Re,-0.037918,19.018184,0.005097,3.68181,0.083894,-0.526297,-0.51273,19.459622
EOSS-297,K0SCC-14,2020-03-15 09:27:26.981,2020-03-15 09:27:23,67463.0,754.1,3426.0,ascending,/152723h4043.90N/10357.99WO085/057eEOSS.org Balloon/A=067463!W68!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152723h4043.90N/10357.99WO085/057eEOSS.org Balloon/A=067463!W68!",85.0,66.0,40.7317666667,-103.9666333333,55.17,,,,,0.00042529,4.31e-06,12.56896552,low Re,-0.077784,18.967799,0.004444,3.711325,0.083883,-1.724137,-0.98027,19.533588
EOSS-297,K0SCC-14,2020-03-15 09:28:00.919,2020-03-15 09:27:52,68161.0,1444.1,3455.0,ascending,/152752h4043.92N/10357.33WO081/059eEOSS.org Balloon/A=068161!W08!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152752h4043.92N/10357.33WO081/059eEOSS.org Balloon/A=068161!W08!",81.0,68.0,40.732,-103.9556333333,55.73,,,,,0.00037931,8.05e-06,24.06896552,low Re,0.396552,19.007343,0.007508,3.723982,0.090455,1.359196,4.300967,19.522378
EOSS-297,K0SCC-14,2020-03-15 09:28:34.539,2020-03-15 09:28:21,68870.0,1466.9,3484.0,ascending,/152821h4043.82N/10356.68WO088/059eEOSS.org Balloon/A=068870!W47!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,W9CN-9:/152821h4043.82N/10356.68WO088/059eEOSS.org Balloon/A=068870!W47!",88.0,68.0,40.7304,-103.9447833333,56.23,,,,,0.00037414,-5.517e-05,24.44827586,low Re,0.01308,19.049197,0.007551,3.740088,0.090102,1.44357,0.061364,19.417351
EOSS-297,K0SCC-14,2020-03-15 09:29:07.962,2020-03-15 09:28:50,69563.0,1433.8,3513.0,ascending,/152850h4043.76N/10355.99WO092/052eEOSS.org Balloon/A=069563!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152850h4043.76N/10355.99WO092/052eEOSS.org Balloon/A=069563!W44!",92.0,60.0,40.7294,-103.9332333333,56.78,,,,,0.00039828,-3.448e-05,23.89655172,low Re,-0.019025,19.086199,0.007346,3.74967,0.089783,1.282874,-0.293719,19.21683
EOSS-297,K0SCC-14,2020-03-15 09:30:21.781,2020-03-15 09:30:17,71846.0,1574.5,3600.0,ascending,/153017h4043.71N/10353.83WO103/055eEOSS.org Balloon/A=071846!W67!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153017h4043.71N/10353.83WO103/055eEOSS.org Balloon/A=071846!W67!",103.0,63.0,40.7286,-103.8972833333,58.56,,,,,0.00041322,-9.2e-06,26.24137931,low Re,0.026952,19.140405,0.007496,3.786892,0.089453,1.875146,0.2175,17.895666
EOSS-297,K0SCC-14,2020-03-15 09:30:55.541,2020-03-15 09:30:46,72394.0,1133.8,3629.0,ascending,/153046h4043.66N/10353.12WO104/076eEOSS.org Balloon/A=072394!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153046h4043.66N/10353.12WO104/076eEOSS.org Balloon/A=072394!W42!",104.0,87.0,40.7277333333,-103.8853666667,59.14,,,,,0.00041092,-2.989e-05,18.89655172,low Re,-0.25327,19.138572,0.005521,3.772579,0.091956,-0.064152,-2.814292,17.457693
EOSS-297,K0SCC-14,2020-03-15 09:31:29.521,2020-03-15 09:31:15,72726.0,686.9,3658.0,ascending,/153115h4043.68N/10352.44WO085/076eEOSS.org Balloon/A=072726!W23!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153115h4043.68N/10352.44WO085/076eEOSS.org Balloon/A=072726!W23!",85.0,87.0,40.7280333333,-103.87405,59.71,,,,,0.00039023,1.034e-05,11.44827586,low Re,-0.256837,19.081181,0.003548,3.816634,0.09439,-1.999905,-2.758608,17.17846
EOSS-297,K0SCC-14,2020-03-15 09:32:03.441,2020-03-15 09:31:44,72978.0,521.4,3687.0,ascending,/153144h4043.71N/10351.75WO085/070eEOSS.org Balloon/A=072978!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153144h4043.71N/10351.75WO085/070eEOSS.org Balloon/A=072978!W91!",85.0,81.0,40.72865,-103.8625166667,60.3,,,,,0.0003977,2.126e-05,8.68965517,low Re,-0.095125,19.004207,0.002812,3.906132,0.09442,-2.640605,-1.037248,16.961655
EOSS-297,K0SCC-14,2020-03-15 09:33:15.972,2020-03-15 09:33:11,74189.0,835.2,3774.0,ascending,/153311h4043.69N/10349.41WO098/068eEOSS.org Balloon/A=074189!W04!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153311h4043.69N/10349.41WO098/068eEOSS.org Balloon/A=074189!W04!",98.0,78.0,40.7281666667,-103.8235666667,62.25,,,,,0.0004477,-5.56e-06,13.91954023,low Re,0.060114,18.96682,0.003236,3.915986,0.094196,-1.288891,0.603826,15.907241
EOSS-297,K0SCC-14,2020-03-15 09:34:24.542,2020-03-15 09:34:09,75367.0,1218.6,3832.0,ascending,/153409h4043.53N/10348.00WO106/066eEOSS.org Balloon/A=075367!W37!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153409h4043.53N/10348.00WO106/066eEOSS.org Balloon/A=075367!W37!",106.0,76.0,40.72555,-103.8001166667,63.38,,,,,0.00040431,-4.511e-05,20.31034483,low Re,0.110186,18.976627,0.004022,3.90325,0.094293,0.341694,1.125895,14.976559
EOSS-297,K0SCC-14,2020-03-15 09:34:58.824,2020-03-15 09:34:38,75899.0,1100.7,3861.0,ascending,/153438h4043.42N/10347.35WO110/060eEOSS.org Balloon/A=075899!W40!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153438h4043.42N/10347.35WO110/060eEOSS.org Balloon/A=075899!W40!",110.0,69.0,40.7237333333,-103.7891666667,63.9,,,,,0.00037759,-6.264e-05,18.34482759,low Re,-0.067776,18.972048,0.003498,3.889351,0.094146,-0.161266,-0.757058,14.627486
EOSS-297,K0SCC-14,2020-03-15 09:35:39.586,2020-03-15 09:35:36,76876.0,1010.7,3919.0,ascending,/153536h4043.12N/10346.18WO099/060eEOSS.org Balloon/A=076876!W12!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153536h4043.12N/10346.18WO099/060eEOSS.org Balloon/A=076876!W12!",99.0,69.0,40.7186833333,-103.7697,64.79,,,,,0.00033563,-8.707e-05,16.84482759,low Re,-0.025862,18.956745,0.003286,3.879431,0.093835,-0.544388,-0.31063,14.152669
EOSS-297,K0SCC-14,2020-03-15 09:36:14.835,2020-03-15 09:36:05,77116.0,496.6,3948.0,ascending,/153605h4043.02N/10345.48WO092/066eEOSS.org Balloon/A=077116!W45!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153605h4043.02N/10345.48WO092/066eEOSS.org Balloon/A=077116!W45!",92.0,76.0,40.7170666667,-103.7580833333,65.35,,,,,0.00040057,-5.575e-05,8.27586207,low Re,-0.295482,18.880453,0.001136,3.969456,0.096868,-2.671548,-3.062084,14.073722
EOSS-297,K0SCC-14,2020-03-15 09:36:49.749,2020-03-15 09:36:34,77277.0,333.1,3977.0,ascending,/153634h4042.95N/10344.75WO088/068eEOSS.org Balloon/A=077277!W35!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153634h4042.95N/10344.75WO088/068eEOSS.org Balloon/A=077277!W35!",88.0,78.0,40.7158833333,-103.7459166667,65.95,,,,,0.00041954,-4.08e-05,5.55172414,low Re,-0.093936,18.785923,0.000457,4.111447,0.096853,-3.218866,-0.974601,14.029649
EOSS-297,K0SCC-14,2020-03-15 09:37:24.640,2020-03-15 09:37:03,77588.0,643.4,4006.0,ascending,/153703h4042.89N/10344.03WO103/076eEOSS.org Balloon/A=077588!W96!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153703h4042.89N/10344.03WO103/076eEOSS.org Balloon/A=077588!W96!",103.0,87.0,40.7149833333,-103.7339333333,66.54,,,,,0.00041322,-3.103e-05,10.72413793,low Re,0.178359,18.729149,0.001719,4.152325,0.097662,-1.927838,1.808687,13.965046
EOSS-297,K0SCC-14,2020-03-15 09:38:05.461,2020-03-15 09:38:01,78563.0,1008.6,4064.0,ascending,/153801h4042.71N/10342.89WO103/042eEOSS.org Balloon/A=078563!W82!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153801h4042.71N/10342.89WO103/042eEOSS.org Balloon/A=078563!W82!",103.0,48.0,40.7119666667,-103.7148666667,67.46,,,,,0.00032874,-5.201e-05,16.81034483,low Re,0.104935,18.715731,0.002446,4.140789,0.0977,-0.460151,1.049017,13.937359
EOSS-297,K0SCC-14,2020-03-15 09:38:41.119,2020-03-15 09:38:30,79016.0,937.2,4093.0,ascending,/153830h4042.65N/10342.43WO097/041eEOSS.org Balloon/A=079016!W44!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153830h4042.65N/10342.43WO097/041eEOSS.org Balloon/A=079016!W44!",97.0,47.0,40.7109,-103.7072333333,67.83,,,,,0.00026322,-3.678e-05,15.62068966,low Re,-0.041023,18.694238,0.002142,4.134338,0.097423,-0.74342,-0.443068,14.009978
EOSS-297,K0SCC-14,2020-03-15 09:39:16.238,2020-03-15 09:38:59,79501.0,1003.4,4122.0,ascending,/153859h4042.60N/10341.98WO096/047eEOSS.org Balloon/A=079501!W91!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153859h4042.60N/10341.98WO096/047eEOSS.org Balloon/A=079501!W91!",96.0,54.0,40.71015,-103.6996833333,68.21,,,,,0.00026034,-2.586e-05,16.72413793,low Re,0.03805,18.680651,0.002391,4.123205,0.097128,-0.474513,0.367134,14.140483
EOSS-297,K0SCC-14,2020-03-15 09:39:50.928,2020-03-15 09:39:28,80003.0,1038.6,4151.0,ascending,/153928h4042.56N/10341.57WO095/042eEOSS.org Balloon/A=080003!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153928h4042.56N/10341.57WO095/042eEOSS.org Balloon/A=080003!W42!",95.0,48.0,40.7094,-103.6928666667,68.54,,,,,0.00023506,-2.586e-05,17.31034483,low Re,0.020214,18.671265,0.002514,4.110527,0.096802,-0.331082,0.182847,14.324411
