flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-301,AE0SS-12,2020-08-01 08:12:58.858,2020-08-01 08:12:57,80315.0,656.0,5202.0,ascending,/141257h3908.66N/10405.91WO281/025EOSS Balloon  www.eoss.org/A=080315!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141257h3908.66N/10405.91WO281/025EOSS Balloon  www.eoss.org/A=080315!W61!",281.0,29.0,39.1444333333,-104.0985166667,32.19,,,,,-0.00014611,1.111e-05,10.93333333,low Re,-0.021111,14.32469,0.000567,3.155878,0.039362,-1.074616,-0.550734,12.495803,
EOSS-301,KC0D-14,2020-08-01 08:13:16.984,2020-08-01 08:13:15,80621.0,602.0,5220.0,ascending,/141315h3908.69N/10406.06WO290/021/A=080621 100T270P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141315h3908.69N/10406.06WO290/021/A=080621 100T270P EOSS BALLOON",290.0,24.0,39.1448333333,-104.101,32.18,283.15,2700.0,6.446e-05,0.03321924,-0.00014444,2.222e-05,10.03333333,low Re,-0.03,14.315675,0.000503,3.158685,0.039345,-1.355736,-0.77527,12.544487,
EOSS-301,KC0D-3,2020-08-01 08:13:17.446,2020-08-01 08:13:15,80522.0,636.0,5220.0,ascending,/141315h3908.69N/10406.05WO287/022/A=080522 -422T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141315h3908.69N/10406.05WO287/022/A=080522 -422T-28P EOSS QUAL PAYLOAD",287.0,25.0,39.1448333333,-104.1008333333,32.18,230.95,280.0,8.2e-06,0.0042236,-0.00015,2.222e-05,10.6,low Re,0.018889,14.307885,0.000541,3.159948,0.039313,-1.173401,0.466716,12.528794,
EOSS-301,AE0SS-12,2020-08-01 08:13:28.639,2020-08-01 08:13:27,80601.0,572.0,5232.0,ascending,/141327h3908.71N/10406.13WO281/017EOSS Balloon  www.eoss.org/A=080601!W25!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141327h3908.71N/10406.13WO281/017EOSS Balloon  www.eoss.org/A=080601!W25!",281.0,20.0,39.1452,-104.10225,32.16,,,,,-0.00012444,2.556e-05,9.53333333,low Re,-0.035556,14.297896,0.000466,3.164179,0.039306,-1.505782,-0.91645,12.541323,
EOSS-301,KC0D-3,2020-08-01 08:13:49.453,2020-08-01 08:13:45,80794.0,544.0,5250.0,ascending,/141345h3908.74N/10406.25WO283/019/A=080794 -419T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141345h3908.74N/10406.25WO283/019/A=080794 -419T-28P EOSS QUAL PAYLOAD",283.0,22.0,39.1456666667,-104.1041666667,32.14,231.25,280.0,8.18e-06,0.00421812,-0.00011111,2.778e-05,9.06666667,low Re,-0.015556,14.286975,0.000432,3.169892,0.039272,-1.646841,-0.407109,12.571712,
EOSS-301,KC0D-14,2020-08-01 08:13:46.965,2020-08-01 08:13:45,80900.0,558.0,5250.0,ascending,/141345h3908.74N/10406.26WO287/019/A=080900 103T266P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141345h3908.74N/10406.26WO287/019/A=080900 103T266P EOSS BALLOON",287.0,22.0,39.1456666667,-104.1043333333,32.14,283.45,2660.0,6.343e-05,0.03269246,-0.00011111,2.778e-05,9.3,low Re,0.007778,14.276586,0.000448,3.174752,0.039232,-1.567551,0.186837,12.588234,
EOSS-301,AE0SS-12,2020-08-01 08:13:58.522,2020-08-01 08:13:57,80886.0,570.0,5262.0,ascending,/141357h3908.74N/10406.32WO266/017EOSS Balloon  www.eoss.org/A=080886!W61!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141357h3908.74N/10406.32WO266/017EOSS Balloon  www.eoss.org/A=080886!W61!",266.0,20.0,39.1457666667,-104.10535,32.14,,,,,-0.00010333,1.889e-05,9.5,low Re,0.006667,14.266655,0.00046,3.178913,0.039192,-1.499461,0.158374,12.58606,
EOSS-301,KC0D-14,2020-08-01 08:14:16.971,2020-08-01 08:14:15,81199.0,598.0,5280.0,ascending,/141415h3908.74N/10406.43WO253/015/A=081199 103T262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141415h3908.74N/10406.43WO253/015/A=081199 103T262P EOSS BALLOON",253.0,17.0,39.1456666667,-104.1071666667,32.16,283.45,2620.0,6.248e-05,0.03220085,-9.444e-05,0.0,9.96666667,low Re,0.015556,14.257734,0.000492,3.181641,0.039158,-1.348696,0.384698,12.633964,
EOSS-301,KC0D-3,2020-08-01 08:14:17.451,2020-08-01 08:14:15,81091.0,594.0,5280.0,ascending,/141415h3908.74N/10406.42WO255/014/A=081091 -408T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141415h3908.74N/10406.42WO255/014/A=081091 -408T-28P EOSS QUAL PAYLOAD",255.0,16.0,39.1456666667,-104.107,32.15,232.35,280.0,8.15e-06,0.00419815,-9.444e-05,0.0,9.9,low Re,-0.002222,14.248712,0.000486,3.184518,0.039117,-1.365579,-0.069228,12.617614,
EOSS-301,AE0SS-12,2020-08-01 08:14:29.217,2020-08-01 08:14:27,81181.0,590.0,5292.0,ascending,/141427h3908.73N/10406.49WO263/021EOSS Balloon  www.eoss.org/A=081181!W00!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141427h3908.73N/10406.49WO263/021EOSS Balloon  www.eoss.org/A=081181!W00!",263.0,24.0,39.1455,-104.1081666667,32.17,,,,,-9.389e-05,-8.89e-06,9.83333333,low Re,-0.002222,14.239589,0.000481,3.187544,0.039077,-1.382336,-0.069171,12.631253,
EOSS-301,KC0D-3,2020-08-01 08:14:50.072,2020-08-01 08:14:45,81402.0,622.0,5310.0,ascending,/141445h3908.71N/10406.63WO257/023/A=081402 -402T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141445h3908.71N/10406.63WO257/023/A=081402 -402T-28P EOSS QUAL PAYLOAD",257.0,26.0,39.1451666667,-104.1105,32.21,232.95,280.0,8.12e-06,0.00418734,-0.00011667,-1.667e-05,10.36666667,low Re,0.017778,14.231604,0.000516,3.189102,0.039044,-1.21192,0.442117,12.66408,
EOSS-301,KC0D-14,2020-08-01 08:14:47.035,2020-08-01 08:14:45,81509.0,620.0,5310.0,ascending,/141445h3908.71N/10406.63WO259/025/A=081509 106T257P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141445h3908.71N/10406.63WO259/025/A=081509 106T257P EOSS BALLOON",259.0,29.0,39.1451666667,-104.1105,32.21,283.75,2570.0,6.122e-05,0.03155293,-0.00011111,-1.667e-05,10.33333333,low Re,-0.001111,14.223583,0.000513,3.190716,0.039004,-1.21924,-0.041637,12.679586,
EOSS-301,AE0SS-12,2020-08-01 08:14:58.588,2020-08-01 08:14:57,81503.0,644.0,5322.0,ascending,/141457h3908.70N/10406.74WO262/026EOSS Balloon  www.eoss.org/A=081503!W32!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141457h3908.70N/10406.74WO262/026EOSS Balloon  www.eoss.org/A=081503!W32!",262.0,30.0,39.14505,-104.1123666667,32.23,,,,,-0.00014,-1.5e-05,10.73333333,low Re,0.013333,14.216416,0.000539,3.191353,0.038968,-1.091413,0.328321,12.678724,
EOSS-301,KC0D-3,2020-08-01 08:15:17.478,2020-08-01 08:15:15,81750.0,696.0,5340.0,ascending,/141515h3908.71N/10406.90WO280/022/A=081750 -412T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141515h3908.71N/10406.90WO280/022/A=081750 -412T-28P EOSS QUAL PAYLOAD",280.0,25.0,39.1451666667,-104.115,32.24,231.95,280.0,8.16e-06,0.00420539,-0.00015,0.0,11.6,low Re,0.028889,14.211054,0.000598,3.190274,0.038949,-0.818442,0.72636,12.713428,
EOSS-301,KC0D-14,2020-08-01 08:15:16.988,2020-08-01 08:15:15,81868.0,718.0,5340.0,ascending,/141515h3908.71N/10406.91WO275/025/A=081868 106T253P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3908.71N/10406.91WO275/025/A=081868 106T253P EOSS BALLOON",275.0,29.0,39.1451666667,-104.1151666667,32.24,283.75,2530.0,6.027e-05,0.03106183,-0.00015556,0.0,11.96666667,low Re,0.012222,14.206464,0.000621,3.18862,0.038913,-0.702435,0.298127,12.729386,
EOSS-301,AE0SS-12,2020-08-01 08:15:28.899,2020-08-01 08:15:27,81907.0,808.0,5352.0,ascending,/141527h3908.71N/10407.01WO281/025EOSS Balloon  www.eoss.org/A=081907!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141527h3908.71N/10407.01WO281/025EOSS Balloon  www.eoss.org/A=081907!W99!",281.0,29.0,39.1453166667,-104.1169833333,32.24,,,,,-0.00015389,8.89e-06,13.46666667,low Re,0.05,14.204955,0.000722,3.185533,0.038937,-0.231763,1.265583,12.734564,
EOSS-301,KC0D-14,2020-08-01 08:15:46.976,2020-08-01 08:15:45,82304.0,872.0,5370.0,ascending,/141545h3908.73N/10407.17WO278/025/A=082304 110T248P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3908.73N/10407.17WO278/025/A=082304 110T248P EOSS BALLOON",278.0,29.0,39.1455,-104.1195,32.24,284.15,2480.0,5.9e-05,0.0304051,-0.00014444,1.111e-05,14.53333333,low Re,0.035556,14.205623,0.000793,3.182315,0.038929,0.102979,0.892985,12.784228,
EOSS-301,KC0D-3,2020-08-01 08:15:49.463,2020-08-01 08:15:45,82183.0,866.0,5370.0,ascending,/141545h3908.73N/10407.16WO278/023/A=082183 -416T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141545h3908.73N/10407.16WO278/023/A=082183 -416T-28P EOSS QUAL PAYLOAD",278.0,26.0,39.1455,-104.1193333333,32.24,231.55,280.0,8.17e-06,0.00421265,-0.00014444,1.111e-05,14.43333333,low Re,-0.003333,14.206086,0.000785,3.179089,0.038889,0.071482,-0.105891,12.769713,
EOSS-301,AE0SS-12,2020-08-01 08:15:58.802,2020-08-01 08:15:57,82330.0,846.0,5382.0,ascending,/141557h3908.74N/10407.27WO285/017EOSS Balloon  www.eoss.org/A=082330!W53!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/141557h3908.74N/10407.27WO285/017EOSS Balloon  www.eoss.org/A=082330!W53!",285.0,20.0,39.14575,-104.1212166667,32.24,,,,,-0.00014111,1.444e-05,14.1,low Re,-0.011111,14.205871,0.000761,3.175861,0.038853,-0.033336,-0.305562,12.78727,
EOSS-301,KC0D-3,2020-08-01 08:16:17.505,2020-08-01 08:16:15,82625.0,884.0,5400.0,ascending,/141615h3908.75N/10407.39WO269/023/A=082625 -408T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141615h3908.75N/10407.39WO269/023/A=082625 -408T-28P EOSS QUAL PAYLOAD",269.0,26.0,39.1458333333,-104.1231666667,32.25,232.35,280.0,8.15e-06,0.00419815,-0.00012778,1.111e-05,14.73333333,low Re,0.021111,14.206939,0.000802,3.172727,0.038825,0.165912,0.523091,12.819752,
EOSS-301,KC0D-14,2020-08-01 08:16:17.012,2020-08-01 08:16:15,82729.0,850.0,5400.0,ascending,/141615h3908.75N/10407.40WO273/022/A=082729 110T243P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3908.75N/10407.40WO273/022/A=082729 110T243P EOSS BALLOON",273.0,25.0,39.1458333333,-104.1233333333,32.25,284.15,2430.0,5.781e-05,0.0297921,-0.00012778,1.111e-05,14.16666667,low Re,-0.018889,14.206857,0.000762,3.169514,0.038796,-0.01268,-0.506521,12.830254,
EOSS-301,AE0SS-12,2020-08-01 08:16:28.864,2020-08-01 08:16:27,82770.0,880.0,5412.0,ascending,/141627h3908.75N/10407.48WO263/019EOSS Balloon  www.eoss.org/A=082770!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141627h3908.75N/10407.48WO263/019EOSS Balloon  www.eoss.org/A=082770!W16!",263.0,22.0,39.14585,-104.1247666667,32.26,,,,,-0.00011833,3.33e-06,14.66666667,low Re,0.016667,14.207784,0.000794,3.166379,0.038763,0.144923,0.409488,12.83425,
EOSS-301,KC0D-3,2020-08-01 08:16:49.479,2020-08-01 08:16:45,83073.0,896.0,5430.0,ascending,/141645h3908.76N/10407.65WO274/025/A=083073 -408T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141645h3908.76N/10407.65WO274/025/A=083073 -408T-28P EOSS QUAL PAYLOAD",274.0,29.0,39.146,-104.1275,32.27,232.35,280.0,8.15e-06,0.00419815,-0.00014444,5.56e-06,14.93333333,low Re,0.008889,14.209244,0.000811,3.163352,0.038725,0.228899,0.208599,12.861091,
EOSS-301,KC0D-14,2020-08-01 08:16:46.987,2020-08-01 08:16:45,83178.0,898.0,5430.0,ascending,/141645h3908.77N/10407.65WO281/024/A=083178 113T237P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3908.77N/10407.65WO281/024/A=083178 113T237P EOSS BALLOON",281.0,28.0,39.1461666667,-104.1275,32.26,284.45,2370.0,5.632e-05,0.02902584,-0.00013889,1.111e-05,14.96666667,low Re,0.001111,14.210765,0.000811,3.160351,0.038686,0.239183,0.007755,12.869227,
EOSS-301,AE0SS-12,2020-08-01 08:16:58.767,2020-08-01 08:16:57,83206.0,872.0,5442.0,ascending,/141657h3908.78N/10407.74WO280/021EOSS Balloon  www.eoss.org/A=083206!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3908.78N/10407.74WO280/021EOSS Balloon  www.eoss.org/A=083206!W03!",280.0,24.0,39.1463333333,-104.12905,32.26,,,,,-0.00014278,1.611e-05,14.53333333,low Re,-0.014444,14.211412,0.000781,3.157209,0.038653,0.101964,-0.393889,12.871291,
EOSS-301,KC0D-3,2020-08-01 08:17:17.499,2020-08-01 08:17:15,83486.0,826.0,5460.0,ascending,/141715h3908.80N/10407.85WO265/013/A=083486 -414T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141715h3908.80N/10407.85WO265/013/A=083486 -414T-28P EOSS QUAL PAYLOAD",265.0,15.0,39.1466666667,-104.1308333333,32.25,231.75,280.0,8.17e-06,0.00420902,-0.00011111,2.222e-05,13.76666667,low Re,-0.025556,14.210522,0.000728,3.154107,0.038633,-0.140723,-0.680351,12.889349,
EOSS-301,KC0D-14,2020-08-01 08:17:16.976,2020-08-01 08:17:15,83605.0,854.0,5460.0,ascending,/141715h3908.80N/10407.86WO269/013/A=083605 113T232P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3908.80N/10407.86WO269/013/A=083605 113T232P EOSS BALLOON",269.0,15.0,39.1466666667,-104.131,32.25,284.45,2320.0,5.513e-05,0.02841348,-0.00011667,1.667e-05,14.23333333,low Re,0.015556,14.210568,0.000758,3.150951,0.0386,0.007225,0.383368,12.895545,
EOSS-301,KC0D-3,2020-08-01 08:17:49.540,2020-08-01 08:17:45,83891.0,810.0,5490.0,ascending,/141745h3908.78N/10408.03WO258/017/A=083891 -415T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141745h3908.78N/10408.03WO258/017/A=083891 -415T-28P EOSS QUAL PAYLOAD",258.0,20.0,39.1463333333,-104.1338333333,32.29,231.65,280.0,8.17e-06,0.00421083,-0.0001,-1.111e-05,13.5,low Re,-0.024444,14.209152,0.000707,3.147965,0.038577,-0.225273,-0.651969,12.906597,
EOSS-301,KC0D-14,2020-08-01 08:17:46.995,2020-08-01 08:17:45,83991.0,772.0,5490.0,ascending,/141745h3908.79N/10408.03WO254/019/A=083991 116T228P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141745h3908.79N/10408.03WO254/019/A=083991 116T228P EOSS BALLOON",254.0,22.0,39.1465,-104.1338333333,32.28,284.75,2280.0,5.412e-05,0.02789418,-9.444e-05,-5.56e-06,12.86666667,low Re,-0.021111,14.206483,0.000664,3.145397,0.038551,-0.425961,-0.564836,12.909126,
EOSS-301,AE0SS-12,2020-08-01 08:17:58.658,2020-08-01 08:17:57,84007.0,801.0,5502.0,ascending,/141757h3908.77N/10408.11WO269/022EOSS Balloon  www.eoss.org/A=084007!W35!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141757h3908.77N/10408.11WO269/022EOSS Balloon  www.eoss.org/A=084007!W35!",269.0,25.0,39.1462166667,-104.13525,32.31,,,,,-0.00010333,-1.94e-06,13.35,low Re,0.008056,14.204784,0.000679,3.142501,0.038514,-0.272008,0.191541,12.909464,
EOSS-301,KC0D-3,2020-08-01 08:18:17.442,2020-08-01 08:18:15,84254.0,726.0,5520.0,ascending,/141815h3908.76N/10408.26WO260/021/A=084254 -398T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141815h3908.76N/10408.26WO260/021/A=084254 -398T-28P EOSS QUAL PAYLOAD",260.0,24.0,39.146,-104.1376666667,32.35,233.35,280.0,8.11e-06,0.00418016,-0.00012778,-1.111e-05,12.1,low Re,-0.041667,14.200616,0.000595,3.140778,0.038522,-0.66882,-1.097087,12.912306,
EOSS-301,KC0D-14,2020-08-01 08:18:16.974,2020-08-01 08:18:15,84358.0,734.0,5520.0,ascending,/141815h3908.77N/10408.26WO262/023/A=084358 116T223P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141815h3908.77N/10408.26WO262/023/A=084358 116T223P EOSS BALLOON",262.0,26.0,39.1461666667,-104.1376666667,32.34,284.75,2230.0,5.294e-05,0.02728246,-0.00012778,-1.111e-05,12.23333333,low Re,0.004444,14.196728,0.000602,3.138886,0.038484,-0.625507,0.099834,12.912131,
EOSS-301,AE0SS-12,2020-08-01 08:18:28.828,2020-08-01 08:18:27,84377.0,740.0,5532.0,ascending,/141827h3908.76N/10408.37WO280/026EOSS Balloon  www.eoss.org/A=084377!W50!,"AE0SS-12>APTT4,EOSS,qAR,KD8YQL-10:/141827h3908.76N/10408.37WO280/026EOSS Balloon  www.eoss.org/A=084377!W50!",280.0,30.0,39.1460833333,-104.1395,32.36,,,,,-0.00014167,-4.44e-06,12.33333333,low Re,0.003333,14.193053,0.000608,3.136874,0.038446,-0.592858,0.070879,12.912008,
EOSS-301,KC0D-14,2020-08-01 08:18:47.048,2020-08-01 08:18:45,84716.0,716.0,5550.0,ascending,/141845h3908.79N/10408.54WO286/028/A=084716 119T220P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141845h3908.79N/10408.54WO286/028/A=084716 119T220P EOSS BALLOON",286.0,32.0,39.1465,-104.1423333333,32.36,285.05,2200.0,5.217e-05,0.02688711,-0.00015556,1.111e-05,11.93333333,low Re,-0.013333,14.188605,0.00058,3.135383,0.038413,-0.719297,-0.362195,12.905022,
EOSS-301,KC0D-3,2020-08-01 08:18:49.516,2020-08-01 08:18:45,84616.0,724.0,5550.0,ascending,/141845h3908.79N/10408.53WO286/027/A=084616 -401T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/141845h3908.79N/10408.53WO286/027/A=084616 -401T-28P EOSS QUAL PAYLOAD",286.0,31.0,39.1465,-104.1421666667,32.35,233.05,280.0,8.12e-06,0.00418554,-0.00015,1.667e-05,12.06666667,low Re,0.004444,14.184436,0.000588,3.133707,0.038376,-0.675803,0.100479,12.908044,
EOSS-301,AE0SS-12,2020-08-01 08:18:58.651,2020-08-01 08:18:57,84725.0,696.0,5562.0,ascending,/141857h3908.81N/10408.66WO285/031EOSS Balloon  www.eoss.org/A=084725!W81!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141857h3908.81N/10408.66WO285/031EOSS Balloon  www.eoss.org/A=084725!W81!",285.0,36.0,39.1469666667,-104.14435,32.34,,,,,-0.00016167,2.944e-05,11.6,low Re,-0.015556,14.179368,0.000556,3.132718,0.038345,-0.823364,-0.420185,12.90471,
EOSS-301,KC0D-14,2020-08-01 08:19:17.177,2020-08-01 08:19:15,85056.0,680.0,5580.0,ascending,/141915h3908.86N/10408.82WO292/026/A=085056 119T216P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3908.86N/10408.82WO292/026/A=085056 119T216P EOSS BALLOON",292.0,30.0,39.1476666667,-104.147,32.32,285.05,2160.0,5.122e-05,0.02639825,-0.00015556,3.889e-05,11.33333333,low Re,-0.008889,14.173799,0.000537,3.132177,0.038309,-0.906866,-0.246052,12.888522,
EOSS-301,KC0D-3,2020-08-01 08:19:17.474,2020-08-01 08:19:15,84953.0,674.0,5580.0,ascending,/141915h3908.85N/10408.82WO290/026/A=084953 -401T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141915h3908.85N/10408.82WO290/026/A=084953 -401T-28P EOSS QUAL PAYLOAD",290.0,30.0,39.1475,-104.147,32.33,233.05,280.0,8.12e-06,0.00418554,-0.00016111,3.333e-05,11.23333333,low Re,-0.003333,14.168056,0.00053,3.131808,0.038272,-0.93707,-0.100935,12.894553,
EOSS-301,AE0SS-12,2020-08-01 08:19:28.486,2020-08-01 08:19:27,85057.0,664.0,5592.0,ascending,/141927h3908.89N/10408.92WO292/023EOSS Balloon  www.eoss.org/A=085057!W29!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141927h3908.89N/10408.92WO292/023EOSS Balloon  www.eoss.org/A=085057!W29!",292.0,26.0,39.1482,-104.1488166667,32.3,,,,,-0.00014889,4.111e-05,11.06666667,low Re,-0.005556,14.16201,0.000518,3.131743,0.038235,-0.988377,-0.15886,12.888459,
EOSS-301,KC0D-3,2020-08-01 08:19:49.567,2020-08-01 08:19:45,85293.0,680.0,5610.0,ascending,/141945h3908.92N/10409.03WO293/018/A=085293 -393T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N6BA-10:/141945h3908.92N/10409.03WO293/018/A=085293 -393T-28P EOSS QUAL PAYLOAD",293.0,21.0,39.1486666667,-104.1505,32.28,233.85,280.0,8.09e-06,0.00417122,-0.00011667,3.889e-05,11.33333333,low Re,0.008889,14.156507,0.000534,3.131176,0.0382,-0.901634,0.218717,12.871153,
EOSS-301,KC0D-14,2020-08-01 08:19:47.007,2020-08-01 08:19:45,85411.0,710.0,5610.0,ascending,/141945h3908.93N/10409.04WO293/019/A=085411 123T212P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3908.93N/10409.04WO293/019/A=085411 123T212P EOSS BALLOON",293.0,22.0,39.1488333333,-104.1506666667,32.27,285.45,2120.0,5.02e-05,0.02587309,-0.00012222,3.889e-05,11.83333333,low Re,0.016667,14.151996,0.000566,3.129803,0.038169,-0.740833,0.421834,12.860658,
EOSS-301,AE0SS-12,2020-08-01 08:19:58.460,2020-08-01 08:19:57,85431.0,748.0,5622.0,ascending,/141957h3908.93N/10409.11WO253/017EOSS Balloon  www.eoss.org/A=085431!W67!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141957h3908.93N/10409.11WO253/017EOSS Balloon  www.eoss.org/A=085431!W67!",253.0,20.0,39.1489333333,-104.15195,32.28,,,,,-0.00010444,2.444e-05,12.46666667,low Re,0.021111,14.14873,0.000606,3.127643,0.038143,-0.537805,0.537582,12.858757,
EOSS-301,KC0D-3,2020-08-01 08:20:17.508,2020-08-01 08:20:15,85703.0,820.0,5640.0,ascending,/142015h3908.92N/10409.22WO258/018/A=085703 -409T-28P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142015h3908.92N/10409.22WO258/018/A=085703 -409T-28P EOSS QUAL PAYLOAD",258.0,21.0,39.1486666667,-104.1536666667,32.31,232.25,280.0,8.15e-06,0.00419996,-0.00010556,0.0,13.66666667,low Re,0.04,14.147797,0.000682,3.124683,0.038145,-0.153977,1.030751,12.829305,
EOSS-301,KC0D-14,2020-08-01 08:20:16.998,2020-08-01 08:20:15,85806.0,790.0,5640.0,ascending,/142015h3908.93N/10409.23WO264/019/A=085806 122T208P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3908.93N/10409.23WO264/019/A=085806 122T208P EOSS BALLOON",264.0,22.0,39.1488333333,-104.1538333333,32.3,285.35,2080.0,4.927e-05,0.02539381,-0.00010556,0.0,13.16666667,low Re,-0.016667,14.145903,0.000648,3.121957,0.038116,-0.313661,-0.454271,12.816392,
EOSS-301,KC0D-3,2020-08-01 08:20:49.540,2020-08-01 08:20:45,86100.0,794.0,5670.0,ascending,/142045h3908.91N/10409.43WO276/019/A=086100 -392T-29P EOSS QUAL PAYLOAD,"KC0D-3>APZEOS,EOSS,qAO,N2XGL-12:/142045h3908.91N/10409.43WO276/019/A=086100 -392T-29P EOSS QUAL PAYLOAD",276.0,22.0,39.1485,-104.1571666667,32.36,233.95,290.0,8.38e-06,0.00431835,-0.00011667,-5.56e-06,13.23333333,low Re,0.002222,14.144145,0.000651,3.119199,0.038079,-0.292002,0.041256,12.774139,
EOSS-301,KC0D-14,2020-08-01 08:20:47.231,2020-08-01 08:20:45,86217.0,822.0,5670.0,ascending,/142045h3908.91N/10409.44WO272/019/A=086217 126T204P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3908.91N/10409.44WO272/019/A=086217 126T204P EOSS BALLOON",272.0,22.0,39.1485,-104.1573333333,32.36,285.75,2040.0,4.826e-05,0.02487061,-0.00011667,-1.111e-05,13.7,low Re,0.015556,14.143291,0.00068,3.116254,0.038048,-0.142251,0.39098,12.755087,
EOSS-301,AE0SS-12,2020-08-01 08:20:58.950,2020-08-01 08:20:57,86251.0,820.0,5682.0,ascending,/142057h3908.90N/10409.51WO263/020EOSS Balloon  www.eoss.org/A=086251!W96!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142057h3908.90N/10409.51WO263/020EOSS Balloon  www.eoss.org/A=086251!W96!",263.0,23.0,39.1484833333,-104.1586,32.38,,,,,-0.00011083,-7.5e-06,13.66666667,low Re,-0.000556,14.142376,0.000678,3.113326,0.038011,-0.152798,-0.032464,12.749311,
