flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-296,AE0SS-12,2019-11-09 07:55:01.304,2019-11-09 07:55:00,77611.0,607.0,3645.0,ascending,/145500h4011.73N/10408.11WO111/042EOSS Balloon www.eoss.org/A=077611!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/145500h4011.73N/10408.11WO111/042EOSS Balloon www.eoss.org/A=077611!W09!",111.0,48.0,40.1955,-104.1353166667,,,,,0.00020194,-2.583e-05,10.11666667,low Re,0.015833,19.916176,0.000843,4.166582,0.071013,-2.35193,0.211088,19.385964
EOSS-296,KC0D-2,2019-11-09 07:55:16.835,2019-11-09 07:55:15,77856.0,614.0,3660.0,ascending,/145515h4011.69N/10407.91WO104/038/A=077856 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145515h4011.69N/10407.91WO104/038/A=077856 EOSS BALLOON",104.0,44.0,40.1948333333,-104.1318333333,,,,,0.00022222,-4.444e-05,10.23333333,low Re,0.003889,19.875662,0.000856,4.20473,0.070863,-2.29321,0.042801,19.405919
EOSS-296,AE0SS-12,2019-11-09 07:55:31.490,2019-11-09 07:55:30,77985.0,748.0,3675.0,ascending,/145530h4011.63N/10407.70WO103/034EOSS Balloon www.eoss.org/A=077985!W68!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145530h4011.63N/10407.70WO103/034EOSS Balloon www.eoss.org/A=077985!W68!",103.0,39.0,40.1939333333,-104.1284666667,,,,,0.00022833,-5.222e-05,12.46666667,low Re,0.074444,19.844792,0.001163,4.223092,0.070874,-1.747091,1.033962,19.414398
EOSS-296,KC0D-2,2019-11-09 07:55:46.957,2019-11-09 07:55:45,78318.0,924.0,3690.0,ascending,/145545h4011.56N/10407.53WO123/039/A=078318 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145545h4011.56N/10407.53WO123/039/A=078318 EOSS BALLOON",123.0,45.0,40.1926666667,-104.1255,,,,,0.00021111,-7.222e-05,15.4,low Re,0.097778,19.826349,0.001566,4.223999,0.071,-1.047905,1.355099,19.429593
EOSS-296,AE0SS-12,2019-11-09 07:56:01.418,2019-11-09 07:56:00,78547.0,1124.0,3705.0,ascending,/145600h4011.48N/10407.33WO113/035EOSS Balloon www.eoss.org/A=078547!W99!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145600h4011.48N/10407.33WO113/035EOSS Balloon www.eoss.org/A=078547!W99!",113.0,40.0,40.1914833333,-104.1223166667,,,,,0.000205,-8.167e-05,18.73333333,low Re,0.111111,19.821832,0.002021,4.215812,0.071202,-0.258194,1.53212,19.434274
EOSS-296,KC0D-2,2019-11-09 07:56:16.827,2019-11-09 07:56:15,78984.0,1332.0,3720.0,ascending,/145615h4011.41N/10407.15WO117/042/A=078984 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145615h4011.41N/10407.15WO117/042/A=078984 EOSS BALLOON",117.0,48.0,40.1901666667,-104.1191666667,,,,,0.00021111,-8.333e-05,22.2,low Re,0.115556,19.831619,0.00249,4.209858,0.071428,0.56258,1.582937,19.429644
EOSS-296,AE0SS-12,2019-11-09 07:56:31.445,2019-11-09 07:56:30,79301.0,1508.0,3735.0,ascending,/145630h4011.32N/10406.96WO125/038EOSS Balloon www.eoss.org/A=079301!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145630h4011.32N/10406.96WO125/038EOSS Balloon www.eoss.org/A=079301!W34!",125.0,44.0,40.1887166667,-104.1160666667,,,,,0.00020833,-9.222e-05,25.13333333,low Re,0.097778,19.853347,0.002882,4.214875,0.071542,1.252703,1.326438,19.414781
EOSS-296,KC0D-2,2019-11-09 07:56:46.988,2019-11-09 07:56:45,79817.0,1666.0,3750.0,ascending,/145645h4011.22N/10406.79WO130/041/A=079817 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145645h4011.22N/10406.79WO130/041/A=079817 EOSS BALLOON",130.0,47.0,40.187,-104.1131666667,,,,,0.0002,-0.00010556,27.76666667,low Re,0.087778,19.885646,0.00323,4.236503,0.071602,1.860266,1.180805,19.36919
EOSS-296,AE0SS-12,2019-11-09 07:57:01.596,2019-11-09 07:57:00,80148.0,1694.0,3765.0,ascending,/145700h4011.13N/10406.61WO135/042EOSS Balloon www.eoss.org/A=080148!W11!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145700h4011.13N/10406.61WO135/042EOSS Balloon www.eoss.org/A=080148!W11!",135.0,48.0,40.1855166667,-104.1101833333,,,,,0.00019611,-0.00010667,28.23333333,low Re,0.015556,19.91958,0.00328,4.261216,0.071459,1.951028,0.171791,19.325662
EOSS-296,KC0D-2,2019-11-09 07:57:16.902,2019-11-09 07:57:15,80666.0,1698.0,3780.0,ascending,/145715h4011.06N/10406.44WO118/039/A=080666 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145715h4011.06N/10406.44WO118/039/A=080666 EOSS BALLOON",118.0,45.0,40.1843333333,-104.1073333333,,,,,0.00019444,-8.889e-05,28.3,low Re,0.002222,19.953509,0.003276,4.285848,0.071313,1.947454,-0.01478,19.234748
EOSS-296,AE0SS-12,2019-11-09 07:57:31.481,2019-11-09 07:57:30,80968.0,1640.0,3795.0,ascending,/145730h4010.98N/10406.28WO102/041EOSS Balloon www.eoss.org/A=080968!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145730h4010.98N/10406.28WO102/041EOSS Balloon www.eoss.org/A=080968!W22!",102.0,47.0,40.1830333333,-104.1047,,,,,0.00018278,-8.278e-05,27.33333333,low Re,-0.032222,19.983266,0.003132,4.302758,0.071204,1.708222,-0.496517,19.168828
EOSS-296,KC0D-2,2019-11-09 07:57:46.853,2019-11-09 07:57:45,81437.0,1542.0,3810.0,ascending,/145745h4010.92N/10406.11WO105/040/A=081437 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145745h4010.92N/10406.11WO105/040/A=081437 EOSS BALLOON",105.0,46.0,40.182,-104.1018333333,,,,,0.00018333,-7.778e-05,25.7,low Re,-0.054444,20.006225,0.0029,4.30933,0.071154,1.321267,-0.805914,19.047646
EOSS-296,AE0SS-12,2019-11-09 07:58:01.478,2019-11-09 07:58:00,81723.0,1510.0,3825.0,ascending,/145800h4010.88N/10405.89WO121/034EOSS Balloon www.eoss.org/A=081723!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145800h4010.88N/10405.89WO121/034EOSS Balloon www.eoss.org/A=081723!W28!",121.0,39.0,40.1813666667,-104.0983,,,,,0.00021333,-5.556e-05,25.16666667,low Re,-0.017778,20.026867,0.002817,4.313034,0.071022,1.19169,-0.289981,18.962632
EOSS-296,KC0D-2,2019-11-09 07:58:16.858,2019-11-09 07:58:15,82151.0,1428.0,3840.0,ascending,/145815h4010.86N/10405.68WO094/039/A=082151 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145815h4010.86N/10405.68WO094/039/A=082151 EOSS BALLOON",94.0,45.0,40.181,-104.0946666667,,,,,0.00023889,-3.333e-05,23.8,low Re,-0.045556,20.041899,0.002623,4.310983,0.070945,0.87175,-0.679104,18.820002
EOSS-296,AE0SS-12,2019-11-09 07:58:31.427,2019-11-09 07:58:30,82353.0,1260.0,3855.0,ascending,/145830h4010.84N/10405.47WO086/048EOSS Balloon www.eoss.org/A=082353!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145830h4010.84N/10405.47WO086/048EOSS Balloon www.eoss.org/A=082353!W91!",86.0,55.0,40.1808166667,-104.0911833333,,,,,0.00023722,-1.833e-05,21.0,low Re,-0.093333,20.045701,0.002241,4.30281,0.071062,0.221785,-1.344938,18.74642
EOSS-296,KC0D-2,2019-11-09 07:58:46.922,2019-11-09 07:58:45,82681.0,1060.0,3870.0,ascending,/145845h4010.81N/10405.23WO105/046/A=082681 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145845h4010.81N/10405.23WO105/046/A=082681 EOSS BALLOON",105.0,53.0,40.1801666667,-104.0871666667,,,,,0.00025,-2.778e-05,17.66666667,low Re,-0.111111,20.036298,0.001791,4.296868,0.071279,-0.551479,-1.583945,18.618655
EOSS-296,AE0SS-12,2019-11-09 07:59:01.532,2019-11-09 07:59:00,82819.0,932.0,3885.0,ascending,/145900h4010.75N/10404.97WO108/052EOSS Balloon www.eoss.org/A=082819!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/145900h4010.75N/10404.97WO108/052EOSS Balloon www.eoss.org/A=082819!W42!",108.0,60.0,40.1792333333,-104.0828666667,,,,,0.00027722,-5.278e-05,15.53333333,low Re,-0.071111,20.01857,0.001503,4.297666,0.071285,-1.043645,-1.018643,18.56192
EOSS-296,KC0D-2,2019-11-09 07:59:16.899,2019-11-09 07:59:15,83090.0,818.0,3900.0,ascending,/145915h4010.70N/10404.71WO107/048/A=083090 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145915h4010.70N/10404.71WO107/048/A=083090 EOSS BALLOON",107.0,55.0,40.1783333333,-104.0785,,,,,0.00028889,-6.111e-05,13.63333333,low Re,-0.063333,19.993529,0.001248,4.307796,0.07126,-1.476438,-0.906273,18.445554
EOSS-296,AE0SS-12,2019-11-09 07:59:31.527,2019-11-09 07:59:30,83203.0,768.0,3915.0,ascending,/145930h4010.65N/10404.45WO100/039EOSS Balloon www.eoss.org/A=083203!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/145930h4010.65N/10404.45WO100/039EOSS Balloon www.eoss.org/A=083203!W85!",100.0,45.0,40.1776333333,-104.07425,,,,,0.00028722,-5.333e-05,12.8,low Re,-0.027778,19.96543,0.001134,4.322784,0.071143,-1.657596,-0.406393,18.39515
EOSS-296,KC0D-2,2019-11-09 07:59:46.936,2019-11-09 07:59:45,83496.0,812.0,3930.0,ascending,/145945h4010.61N/10404.23WO100/046/A=083496 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/145945h4010.61N/10404.23WO100/046/A=083496 EOSS BALLOON",100.0,53.0,40.1768333333,-104.0705,,,,,0.00026667,-5e-05,13.53333333,low Re,0.024444,19.940402,0.001225,4.33295,0.071018,-1.478685,0.326945,18.25952
EOSS-296,AE0SS-12,2019-11-09 08:00:01.538,2019-11-09 08:00:00,83639.0,872.0,3945.0,ascending,/150000h4010.56N/10403.98WO114/046EOSS Balloon www.eoss.org/A=083639!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150000h4010.56N/10403.98WO114/046EOSS Balloon www.eoss.org/A=083639!W19!",114.0,53.0,40.1760166667,-104.0664833333,,,,,0.00025889,-5.389e-05,14.53333333,low Re,0.033333,19.919444,0.00135,4.337594,0.070907,-1.241728,0.451056,18.190841
EOSS-296,KC0D-2,2019-11-09 08:00:16.943,2019-11-09 08:00:15,83992.0,992.0,3960.0,ascending,/150015h4010.49N/10403.74WO114/047/A=083992 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150015h4010.49N/10403.74WO114/047/A=083992 EOSS BALLOON",114.0,54.0,40.1748333333,-104.0623333333,,,,,0.00027222,-6.667e-05,16.53333333,low Re,0.066667,19.906371,0.001603,4.334289,0.070886,-0.778222,0.917868,18.014788
EOSS-296,AE0SS-12,2019-11-09 08:00:31.472,2019-11-09 08:00:30,84197.0,1116.0,3975.0,ascending,/150030h4010.42N/10403.51WO114/047EOSS Balloon www.eoss.org/A=084197!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150030h4010.42N/10403.51WO114/047EOSS Balloon www.eoss.org/A=084197!W27!",114.0,54.0,40.1737,-104.0586166667,,,,,0.00026222,-7.722e-05,18.6,low Re,0.068889,19.901346,0.001863,4.326672,0.070872,-0.300773,0.945733,17.90858
EOSS-296,KC0D-2,2019-11-09 08:00:46.882,2019-11-09 08:00:45,84600.0,1216.0,3990.0,ascending,/150045h4010.36N/10403.29WO104/043/A=084600 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150045h4010.36N/10403.29WO104/043/A=084600 EOSS BALLOON",104.0,49.0,40.1726666667,-104.0548333333,,,,,0.00025,-7.222e-05,20.26666667,low Re,0.055556,19.902746,0.002069,4.318403,0.070813,0.084272,0.755327,17.692228
EOSS-296,AE0SS-12,2019-11-09 08:01:01.498,2019-11-09 08:01:00,84827.0,1260.0,4005.0,ascending,/150100h4010.29N/10403.06WO098/038EOSS Balloon www.eoss.org/A=084827!W83!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150100h4010.29N/10403.06WO098/038EOSS Balloon www.eoss.org/A=084827!W83!",98.0,44.0,40.1716333333,-104.05105,,,,,0.00025222,-6.889e-05,21.0,low Re,0.024444,19.906934,0.002155,4.310655,0.070691,0.253573,0.315302,17.56647
EOSS-296,KC0D-2,2019-11-09 08:01:16.893,2019-11-09 08:01:15,85242.0,1284.0,4020.0,ascending,/150115h4010.26N/10402.84WO101/047/A=085242 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150115h4010.26N/10402.84WO101/047/A=085242 EOSS BALLOON",101.0,54.0,40.171,-104.0473333333,,,,,0.00025,-5.556e-05,21.4,low Re,0.013333,19.912611,0.002198,4.303406,0.070558,0.345631,0.157813,17.330634
EOSS-296,AE0SS-12,2019-11-09 08:01:31.785,2019-11-09 08:01:30,85477.0,1300.0,4035.0,ascending,/150130h4010.23N/10402.60WO090/041EOSS Balloon www.eoss.org/A=085477!W33!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150130h4010.23N/10402.60WO090/041EOSS Balloon www.eoss.org/A=085477!W33!",90.0,47.0,40.17055,-104.0433833333,,,,,0.00025556,-3.611e-05,21.66666667,low Re,0.008889,19.919255,0.002223,4.296573,0.070425,0.406699,0.094654,17.194382
EOSS-296,KC0D-2,2019-11-09 08:01:46.866,2019-11-09 08:01:45,85865.0,1246.0,4050.0,ascending,/150145h4010.19N/10402.38WO099/043/A=085865 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150145h4010.19N/10402.38WO099/043/A=085865 EOSS BALLOON",99.0,49.0,40.1698333333,-104.0396666667,,,,,0.00025556,-3.889e-05,20.76666667,low Re,-0.03,19.922453,0.002101,4.288744,0.070319,0.196844,-0.456505,16.966534
EOSS-296,AE0SS-12,2019-11-09 08:02:01.584,2019-11-09 08:02:00,86061.0,1168.0,4065.0,ascending,/150200h4010.13N/10402.16WO121/043EOSS Balloon www.eoss.org/A=086061!W61!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150200h4010.13N/10402.16WO121/043EOSS Balloon www.eoss.org/A=086061!W61!",121.0,49.0,40.1689333333,-104.0360166667,,,,,0.00024556,-5.389e-05,19.46666667,low Re,-0.043333,19.920739,0.00193,4.280736,0.070241,-0.106073,-0.644396,16.850625
EOSS-296,KC0D-2,2019-11-09 08:02:16.874,2019-11-09 08:02:15,86417.0,1104.0,4080.0,ascending,/150215h4010.08N/10401.95WO114/041/A=086417 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150215h4010.08N/10401.95WO114/041/A=086417 EOSS BALLOON",114.0,47.0,40.168,-104.0325,,,,,0.00023889,-6.111e-05,18.4,low Re,-0.035556,19.915044,0.001789,4.273695,0.070146,-0.354504,-0.53239,16.639863
EOSS-296,AE0SS-12,2019-11-09 08:02:31.433,2019-11-09 08:02:30,86576.0,1030.0,4095.0,ascending,/150230h4010.03N/10401.75WO108/034EOSS Balloon www.eoss.org/A=086576!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/150230h4010.03N/10401.75WO108/034EOSS Balloon www.eoss.org/A=086576!W47!",108.0,39.0,40.1672333333,-104.0292833333,,,,,0.00022444,-5.667e-05,17.16666667,low Re,-0.041111,19.904789,0.001628,4.268987,0.070063,-0.641399,-0.610008,16.546018
EOSS-296,KC0D-2,2019-11-09 08:02:46.905,2019-11-09 08:02:45,86905.0,976.0,4110.0,ascending,/150245h4009.99N/10401.55WO106/042/A=086905 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150245h4009.99N/10401.55WO106/042/A=086905 EOSS BALLOON",106.0,48.0,40.1665,-104.0258333333,,,,,0.00022222,-5e-05,16.26666667,low Re,-0.03,19.891264,0.00151,4.266785,0.069959,-0.849491,-0.450407,16.353329
EOSS-296,AE0SS-12,2019-11-09 08:03:01.476,2019-11-09 08:03:00,87029.0,906.0,4125.0,ascending,/150300h4009.95N/10401.33WO108/038EOSS Balloon www.eoss.org/A=087029!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150300h4009.95N/10401.33WO108/038EOSS Balloon www.eoss.org/A=087029!W49!",108.0,44.0,40.1659,-104.0223166667,,,,,0.00023222,-4.444e-05,15.1,low Re,-0.038889,19.873519,0.00136,4.268817,0.069871,-1.11823,-0.576047,16.281472
EOSS-296,KC0D-2,2019-11-09 08:03:16.884,2019-11-09 08:03:15,87331.0,852.0,4140.0,ascending,/150315h4009.92N/10401.13WO106/039/A=087331 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150315h4009.92N/10401.13WO106/039/A=087331 EOSS BALLOON",106.0,45.0,40.1653333333,-104.0188333333,,,,,0.00023333,-3.889e-05,14.2,low Re,-0.03,19.852583,0.001244,4.27482,0.069767,-1.322297,-0.447834,16.108937
EOSS-296,AE0SS-12,2019-11-09 08:03:31.391,2019-11-09 08:03:30,87468.0,878.0,4155.0,ascending,/150330h4009.89N/10400.92WO110/042EOSS Balloon www.eoss.org/A=087468!W02!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150330h4009.89N/10400.92WO110/042EOSS Balloon www.eoss.org/A=087468!W02!",110.0,48.0,40.1648333333,-104.0153666667,,,,,0.00023167,-3.556e-05,14.63333333,low Re,0.014444,19.833395,0.001293,4.278645,0.069643,-1.215352,0.188834,16.032079
EOSS-296,KC0D-2,2019-11-09 08:03:46.950,2019-11-09 08:03:45,87752.0,842.0,4170.0,ascending,/150345h4009.85N/10400.72WO097/038/A=087752 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150345h4009.85N/10400.72WO097/038/A=087752 EOSS BALLOON",97.0,44.0,40.1641666667,-104.012,,,,,0.00022778,-3.889e-05,14.03333333,low Re,-0.02,19.812149,0.001214,4.285175,0.069526,-1.34856,-0.305123,15.876225
EOSS-296,AE0SS-12,2019-11-09 08:04:01.463,2019-11-09 08:04:00,87905.0,874.0,4185.0,ascending,/150400h4009.82N/10400.52WO095/034EOSS Balloon www.eoss.org/A=087905!W71!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150400h4009.82N/10400.52WO095/034EOSS Balloon www.eoss.org/A=087905!W71!",95.0,39.0,40.1637833333,-104.0086833333,,,,,0.00022278,-3.5e-05,14.56666667,low Re,0.017778,19.793005,0.001275,4.289042,0.069405,-1.218533,0.237778,15.794507
EOSS-296,KC0D-2,2019-11-09 08:04:16.849,2019-11-09 08:04:15,88216.0,928.0,4200.0,ascending,/150415h4009.82N/10400.31WO087/036/A=088216 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150415h4009.82N/10400.31WO087/036/A=088216 EOSS BALLOON",87.0,41.0,40.1636666667,-104.0051666667,,,,,0.00022778,-1.667e-05,15.46666667,low Re,0.03,19.777273,0.00138,4.289149,0.0693,-1.005003,0.412987,15.634115
EOSS-296,AE0SS-12,2019-11-09 08:04:31.456,2019-11-09 08:04:30,88367.0,924.0,4215.0,ascending,/150430h4009.83N/10400.11WO088/049EOSS Balloon www.eoss.org/A=088367!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150430h4009.83N/10400.11WO088/049EOSS Balloon www.eoss.org/A=088367!W26!",88.0,56.0,40.1638666667,-104.0019333333,,,,,0.000225,2.78e-06,15.4,low Re,-0.002222,19.761413,0.001367,4.289444,0.069174,-1.016778,-0.051884,15.559354
EOSS-296,KC0D-2,2019-11-09 08:04:46.819,2019-11-09 08:04:45,88697.0,962.0,4230.0,ascending,/150445h4009.84N/10359.88WO089/039/A=088697 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150445h4009.84N/10359.88WO089/039/A=088697 EOSS BALLOON",89.0,45.0,40.164,-103.998,,,,,0.00023889,1.111e-05,16.03333333,low Re,0.021111,19.747954,0.001438,4.287521,0.069058,-0.86638,0.284876,15.404097
EOSS-296,AE0SS-12,2019-11-09 08:05:01.583,2019-11-09 08:05:00,88863.0,992.0,4245.0,ascending,/150500h4009.82N/10359.64WO099/041EOSS Balloon www.eoss.org/A=088863!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150500h4009.82N/10359.64WO099/041EOSS Balloon www.eoss.org/A=088863!W75!",99.0,47.0,40.1637833333,-103.9940833333,,,,,0.00026167,-2.78e-06,16.53333333,low Re,0.016667,19.736391,0.001493,4.284116,0.068939,-0.747659,0.220108,15.330662
EOSS-296,KC0D-2,2019-11-09 08:05:17.020,2019-11-09 08:05:15,89224.0,1054.0,4260.0,ascending,/150515h4009.82N/10359.41WO091/048/A=089224 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150515h4009.82N/10359.41WO091/048/A=089224 EOSS BALLOON",91.0,55.0,40.1636666667,-103.9901666667,,,,,0.00026111,-1.111e-05,17.56666667,low Re,0.034444,19.728614,0.001612,4.278376,0.068843,-0.50532,0.476911,15.183121
EOSS-296,AE0SS-12,2019-11-09 08:05:31.438,2019-11-09 08:05:30,89414.0,1102.0,4275.0,ascending,/150530h4009.80N/10359.17WO091/042EOSS Balloon www.eoss.org/A=089414!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150530h4009.80N/10359.17WO091/042EOSS Balloon www.eoss.org/A=089414!W75!",91.0,48.0,40.16345,-103.98625,,,,,0.00026111,-1.111e-05,18.36666667,low Re,0.026667,19.72375,0.001702,4.271477,0.068735,-0.317708,0.363207,15.112794
EOSS-296,KC0D-2,2019-11-09 08:05:46.807,2019-11-09 08:05:45,89786.0,1124.0,4290.0,ascending,/150545h4009.79N/10358.93WO096/041/A=089786 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150545h4009.79N/10358.93WO096/041/A=089786 EOSS BALLOON",96.0,47.0,40.1631666667,-103.9821666667,,,,,0.00026667,-1.667e-05,18.73333333,low Re,0.012222,19.720225,0.001739,4.264252,0.068615,-0.231434,0.15278,14.991372
EOSS-296,AE0SS-12,2019-11-09 08:06:01.506,2019-11-09 08:06:00,89995.0,1162.0,4305.0,ascending,/150600h4009.77N/10358.68WO097/043EOSS Balloon www.eoss.org/A=089995!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150600h4009.77N/10358.68WO097/043EOSS Balloon www.eoss.org/A=089995!W53!",97.0,49.0,40.1629166667,-103.97805,,,,,0.00027333,-1.778e-05,19.36666667,low Re,0.021111,19.718972,0.001808,4.25671,0.068502,-0.082765,0.281787,14.933391
EOSS-296,KC0D-2,2019-11-09 08:06:17.026,2019-11-09 08:06:15,90384.0,1196.0,4320.0,ascending,/150615h4009.78N/10358.45WO084/045/A=090384 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150615h4009.78N/10358.45WO084/045/A=090384 EOSS BALLOON",84.0,52.0,40.163,-103.9741666667,,,,,0.00026667,-5.56e-06,19.93333333,low Re,0.018889,19.719729,0.001869,4.249175,0.068387,0.05027,0.248878,14.846956
EOSS-296,AE0SS-12,2019-11-09 08:06:31.834,2019-11-09 08:06:30,90595.0,1200.0,4335.0,ascending,/150630h4009.80N/10358.22WO081/053EOSS Balloon www.eoss.org/A=090595!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150630h4009.80N/10358.22WO081/053EOSS Balloon www.eoss.org/A=090595!W49!",81.0,61.0,40.1634,-103.9704833333,,,,,0.00025222,1.611e-05,20.0,low Re,0.002222,19.720716,0.00187,4.241693,0.068266,0.065843,0.005156,14.812593
EOSS-296,KC0D-2,2019-11-09 08:06:46.820,2019-11-09 08:06:45,90971.0,1174.0,4350.0,ascending,/150645h4009.83N/10358.01WO080/046/A=090971 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150645h4009.83N/10358.01WO080/046/A=090971 EOSS BALLOON",80.0,53.0,40.1638333333,-103.9668333333,,,,,0.00024444,2.778e-05,19.56666667,low Re,-0.014444,19.720175,0.001812,4.234229,0.068152,-0.036254,-0.238526,14.77487
EOSS-296,AE0SS-12,2019-11-09 08:07:01.542,2019-11-09 08:07:00,91176.0,1162.0,4365.0,ascending,/150700h4009.84N/10357.77WO083/043EOSS Balloon www.eoss.org/A=091176!W42!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150700h4009.84N/10357.77WO083/043EOSS Balloon www.eoss.org/A=091176!W42!",83.0,49.0,40.1640666667,-103.9628666667,,,,,0.00025389,2.222e-05,19.36666667,low Re,-0.006667,19.718939,0.001783,4.226845,0.068034,-0.083342,-0.124203,14.767697
EOSS-296,KC0D-2,2019-11-09 08:07:16.832,2019-11-09 08:07:15,91522.0,1102.0,4380.0,ascending,/150715h4009.87N/10357.53WO087/044/A=091522 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150715h4009.87N/10357.53WO087/044/A=091522 EOSS BALLOON",87.0,51.0,40.1645,-103.9588333333,,,,,0.00026667,2.222e-05,18.36666667,low Re,-0.033333,19.714228,0.00166,4.220204,0.067946,-0.319312,-0.515012,14.778273
EOSS-296,AE0SS-12,2019-11-09 08:07:31.476,2019-11-09 08:07:30,91685.0,1018.0,4395.0,ascending,/150730h4009.89N/10357.27WO067/044EOSS Balloon www.eoss.org/A=091685!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150730h4009.89N/10357.27WO067/044EOSS Balloon www.eoss.org/A=091685!W56!",67.0,51.0,40.1649166667,-103.9546,,,,,0.00027556,2.833e-05,16.96666667,low Re,-0.046667,19.704687,0.001491,4.215955,0.067887,-0.649442,-0.709385,14.793516
EOSS-296,KC0D-2,2019-11-09 08:07:46.855,2019-11-09 08:07:45,91997.0,950.0,4410.0,ascending,/150745h4009.92N/10357.03WO079/050/A=091997 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N6BA-10:/150745h4009.92N/10357.03WO079/050/A=091997 EOSS BALLOON",79.0,58.0,40.1653333333,-103.9505,,,,,0.00027778,2.778e-05,15.83333333,low Re,-0.037778,19.691292,0.001355,4.214786,0.067808,-0.915339,-0.577115,14.841758
EOSS-296,AE0SS-12,2019-11-09 08:08:01.984,2019-11-09 08:08:00,92121.0,872.0,4425.0,ascending,/150800h4009.95N/10356.76WO082/045EOSS Balloon www.eoss.org/A=092121!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/150800h4009.95N/10356.76WO082/045EOSS Balloon www.eoss.org/A=092121!W29!",82.0,52.0,40.1658666667,-103.94615,,,,,0.00028167,3.167e-05,14.53333333,low Re,-0.043333,19.673506,0.001201,4.218376,0.067742,-1.218519,-0.657406,14.868063
