flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-329,KC0D-3,2022-10-15 08:59:17.482,2022-10-15 08:59:15,78964.0,24068.23,1140.0,3574.0,ascending,/145915h3928.14N/10334.16WO039/010/A=078964 -458T277P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145915h3928.14N/10334.16WO039/010/A=078964 -458T277P EOSS BALLOON",39.0,12.0,19.3,39.469,-103.5693333333,26.95,43.36,-50.44,-45.8,227.35,2770.0,0.03,8.236e-05,0.04244507,5e-05,0.0,19.0,5.79133333,low Re,0.035556,20.524017,0.001876,3.017881,0.047662,-0.504996,0.706643,18.460938,0.010844,6.255722,0.000572,0.919848,0.014528,-0.504854,0.707048,5.626896,
EOSS-329,KC0D-1,2022-10-15 08:59:31.901,2022-10-15 08:59:30,79301.0,24170.94,1130.0,3589.0,ascending,/145930h3928.15N/10334.14WO005/008/A=079301 -62T275P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145930h3928.15N/10334.14WO005/008/A=079301 -62T275P EOSS BALLOON",5.0,9.0,14.5,39.4691666667,-103.569,26.96,43.38,20.84,-6.2,266.95,2750.0,0.03,6.963e-05,0.03588767,3.889e-05,0.0,18.83333333,5.74033333,low Re,-0.005556,20.519281,0.001855,3.014968,0.047596,-0.559193,-0.155706,18.490875,-0.0017,6.254278,0.000565,0.91896,0.014508,-0.559268,-0.156121,5.63602,
EOSS-329,AE0SS-13,2022-10-15 08:59:42.198,2022-10-15 08:59:41,79423.0,24208.13,1130.0,3600.0,ascending,/145941h3928.16N/10334.14WO000/010EOSS Baloon/A=079423!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/145941h3928.16N/10334.14WO000/010EOSS Baloon/A=079423!W96!",0.0,12.0,19.3,39.4694833333,-103.5691,26.94,43.36,,,,,,,,1.389e-05,1.667e-05,18.83333333,5.74033333,low Re,0.0,20.514572,0.001849,3.01206,0.04753,-0.558169,-0.038902,18.501187,0.0,6.252843,0.000564,0.918074,0.014487,-0.558244,-0.038931,5.639163,
EOSS-329,KC0D-3,2022-10-15 08:59:49.982,2022-10-15 08:59:45,79529.0,24240.44,1130.0,3604.0,ascending,/145945h3928.18N/10334.13WO032/008/A=079529 -475T269P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145945h3928.18N/10334.13WO032/008/A=079529 -475T269P EOSS BALLOON",32.0,9.0,14.5,39.4696666667,-103.5688333333,26.95,43.38,-53.5,-47.5,225.65,2690.0,0.03,8.058e-05,0.04152976,1.667e-05,2.222e-05,18.83333333,5.74033333,low Re,0.0,20.509889,0.001844,3.009159,0.047463,-0.557151,-0.038851,18.509878,0.0,6.251415,0.000562,0.91719,0.014467,-0.557226,-0.038847,5.641812,
EOSS-329,KC0D-1,2022-10-15 09:00:01.972,2022-10-15 09:00:00,79865.0,24342.85,1128.0,3619.0,ascending,/150000h3928.23N/10334.13WO016/012/A=079865 -61T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150000h3928.23N/10334.13WO016/012/A=079865 -61T268P EOSS BALLOON",16.0,14.0,22.5,39.4705,-103.5688333333,26.93,43.34,21.02,-6.1,267.05,2680.0,0.03,6.784e-05,0.03496107,5.56e-06,4.444e-05,18.8,5.73033333,low Re,-0.001111,20.505139,0.001836,3.006316,0.047397,-0.567186,-0.062177,18.535504,-0.000333,6.249968,0.00056,0.916323,0.014447,-0.567087,-0.061812,5.649623,
EOSS-329,AE0SS-13,2022-10-15 09:00:12.241,2022-10-15 09:00:11,79954.0,24369.98,1062.0,3630.0,ascending,/150011h3928.26N/10334.12WO000/020EOSS Baloon/A=079954!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150011h3928.26N/10334.12WO000/020EOSS Baloon/A=079954!W70!",0.0,23.0,37.0,39.4711166667,-103.5686666667,26.93,43.33,,,,,,,,1.444e-05,5.444e-05,17.7,5.395,low Re,-0.036667,20.497368,0.001729,3.005766,0.047375,-0.930667,-0.81047,18.541739,-0.011178,6.247599,0.000527,0.916155,0.01444,-0.930627,-0.810596,5.651523,
EOSS-329,KC0D-3,2022-10-15 09:00:17.590,2022-10-15 09:00:15,80064.0,24403.51,1070.0,3634.0,ascending,/150015h3928.28N/10334.12WO011/011/A=080064 -456T259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150015h3928.28N/10334.12WO011/011/A=080064 -456T259P EOSS BALLOON",11.0,13.0,20.9,39.4713333333,-103.5686666667,26.92,43.33,-50.08,-45.6,227.55,2590.0,0.03,7.694e-05,0.03965203,5.56e-06,5.556e-05,17.83333333,5.43566667,low Re,0.004444,20.490009,0.001737,3.004864,0.047309,-0.884125,0.05722,18.549087,0.001356,6.245356,0.000529,0.91588,0.01442,-0.884056,0.057351,5.653763,
EOSS-329,KC0D-1,2022-10-15 09:00:31.918,2022-10-15 09:00:30,80385.0,24501.35,1040.0,3649.0,ascending,/150030h3928.34N/10334.09WO045/010/A=080385 -60T260P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150030h3928.34N/10334.09WO045/010/A=080385 -60T260P EOSS BALLOON",45.0,12.0,19.3,39.4723333333,-103.5681666667,26.92,43.33,21.2,-6.0,267.15,2600.0,0.03,6.579e-05,0.03390476,2.222e-05,6.111e-05,17.33333333,5.28333333,low Re,-0.016667,20.481313,0.001686,3.005281,0.047253,-1.047483,-0.388399,18.568039,-0.005078,6.242706,0.000514,0.916007,0.014403,-1.047342,-0.388252,5.659539,
EOSS-329,AE0SS-13,2022-10-15 09:00:42.405,2022-10-15 09:00:41,80486.0,24532.13,1064.0,3660.0,ascending,/150041h3928.38N/10334.06WO044/015EOSS Baloon/A=080486!W10!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/150041h3928.38N/10334.06WO044/015EOSS Baloon/A=080486!W10!",44.0,17.0,27.4,39.4730166667,-103.5676666667,26.93,43.34,,,,,,,,3.333e-05,6.333e-05,17.73333333,5.405,low Re,0.013333,20.473764,0.001718,3.004593,0.047192,-0.91208,0.246122,18.573162,0.004056,6.240405,0.000524,0.915797,0.014384,-0.912216,0.245551,5.6611,
EOSS-329,KC0D-3,2022-10-15 09:00:50.039,2022-10-15 09:00:45,80591.0,24564.14,1054.0,3664.0,ascending,/150045h3928.38N/10334.03WO058/017/A=080591 -435T251P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150045h3928.38N/10334.03WO058/017/A=080591 -435T251P EOSS BALLOON",58.0,20.0,32.2,39.473,-103.5671666667,26.96,43.38,-46.3,-43.5,229.65,2510.0,0.02,7.388e-05,0.03807586,5e-05,5.556e-05,17.56666667,5.35433333,low Re,-0.005556,20.465799,0.001698,3.004319,0.047128,-0.964988,-0.153921,18.578026,-0.001689,6.237977,0.000518,0.915714,0.014365,-0.964978,-0.153637,5.662583,
EOSS-329,KC0D-1,2022-10-15 09:01:01.922,2022-10-15 09:01:00,80889.0,24654.97,1008.0,3679.0,ascending,/150100h3928.44N/10333.99WO037/017/A=080889 -59T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150100h3928.44N/10333.99WO037/017/A=080889 -59T254P EOSS BALLOON",37.0,20.0,32.2,39.474,-103.5665,26.96,43.4,21.38,-5.9,267.25,2540.0,0.03,6.424e-05,0.03310994,5.556e-05,5.556e-05,16.8,5.12066667,low Re,-0.025556,20.455783,0.001623,3.006314,0.047085,-1.216035,-0.577233,18.589077,-0.007789,6.234924,0.000495,0.916322,0.014352,-1.216011,-0.577202,5.665951,
EOSS-329,AE0SS-13,2022-10-15 09:01:12.501,2022-10-15 09:01:11,81008.0,24691.24,1044.0,3690.0,ascending,/150111h3928.50N/10333.96WO009/023EOSS Baloon/A=081008!W85!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150111h3928.50N/10333.96WO009/023EOSS Baloon/A=081008!W85!",9.0,26.0,41.8,39.4751333333,-103.5660833333,26.96,43.39,,,,,,,,5.278e-05,7.056e-05,17.4,5.30366667,low Re,0.02,20.447457,0.001673,3.006438,0.04703,-1.013644,0.389687,18.592273,0.0061,6.232387,0.00051,0.916359,0.014335,-1.01349,0.389955,5.666925,
EOSS-329,KC0D-1,2022-10-15 09:01:31.922,2022-10-15 09:01:30,81430.0,24819.86,1082.0,3709.0,ascending,/150130h3928.63N/10333.91WO014/026/A=081430 -58T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150130h3928.63N/10333.91WO014/026/A=081430 -58T247P EOSS BALLOON",14.0,30.0,48.3,39.4771666667,-103.5651666667,26.96,43.38,21.56,-5.8,267.35,2470.0,0.02,6.245e-05,0.03218542,4.444e-05,0.00010556,18.03333333,5.49633333,low Re,0.021111,20.440897,0.001726,3.004976,0.046977,-0.801192,0.412649,18.597445,0.006422,6.230387,0.000526,0.915914,0.014319,-0.801444,0.411761,5.668501,
EOSS-329,AE0SS-13,2022-10-15 09:01:42.365,2022-10-15 09:01:41,81546.0,24855.22,1076.0,3720.0,ascending,/150141h3928.70N/10333.87WO005/031EOSS Baloon/A=081546!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150141h3928.70N/10333.87WO005/031EOSS Baloon/A=081546!W01!",5.0,36.0,57.9,39.4783333333,-103.5645166667,26.96,43.39,,,,,,,,5.222e-05,0.00010667,17.93333333,5.466,low Re,-0.003333,20.434101,0.001713,3.003728,0.046914,-0.832555,-0.107559,18.597068,-0.001011,6.228315,0.000522,0.915534,0.0143,-0.832645,-0.107203,5.668386,
EOSS-329,KC0D-3,2022-10-15 09:01:50.048,2022-10-15 09:01:45,81637.0,24882.96,1046.0,3724.0,ascending,/150145h3928.72N/10333.86WO039/025/A=081637 -422T239P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150145h3928.72N/10333.86WO039/025/A=081637 -422T239P EOSS BALLOON",39.0,29.0,46.7,39.4786666667,-103.5643333333,26.96,43.39,-43.96,-42.2,230.95,2390.0,0.02,6.995e-05,0.03605142,4.722e-05,9.444e-05,17.43333333,5.31366667,low Re,-0.008333,20.425991,0.001685,3.003709,0.046853,-0.996321,-0.213818,18.596198,-0.002539,6.225843,0.000514,0.915528,0.014281,-0.996339,-0.213781,5.668121,
EOSS-329,KC0D-1,2022-10-15 09:02:01.879,2022-10-15 09:02:00,81949.0,24978.06,1038.0,3739.0,ascending,/150200h3928.79N/10333.77WO034/020/A=081949 -57T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150200h3928.79N/10333.77WO034/020/A=081949 -57T241P EOSS BALLOON",34.0,23.0,37.0,39.4798333333,-103.5628333333,27.01,43.47,21.74,-5.7,267.45,2410.0,0.02,6.091e-05,0.03139185,7.778e-05,8.889e-05,17.3,5.27333333,low Re,-0.004444,20.417565,0.001669,3.004034,0.046791,-1.037793,-0.130645,18.589221,-0.001344,6.223276,0.000509,0.915626,0.014262,-1.037479,-0.129926,5.665994,
EOSS-329,AE0SS-13,2022-10-15 09:02:12.302,2022-10-15 09:02:11,82071.0,25015.24,1050.0,3750.0,ascending,/150211h3928.82N/10333.70WO059/018EOSS Baloon/A=082071!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150211h3928.82N/10333.70WO059/018EOSS Baloon/A=082071!W95!",59.0,21.0,33.8,39.4804833333,-103.56175,27.05,43.54,,,,,,,,9.222e-05,7.167e-05,17.5,5.334,low Re,0.006667,20.409722,0.001682,3.003794,0.046728,-0.968682,0.106681,18.584747,0.002022,6.220885,0.000513,0.915553,0.014243,-0.968688,0.105947,5.66463,
EOSS-329,KC0D-3,2022-10-15 09:02:17.592,2022-10-15 09:02:15,82163.0,25043.28,1052.0,3754.0,ascending,/150215h3928.84N/10333.69WO047/013/A=082163 -433T232P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150215h3928.84N/10333.69WO047/013/A=082163 -433T232P EOSS BALLOON",47.0,15.0,24.1,39.4806666667,-103.5615,27.06,43.55,-45.94,-43.3,229.85,2320.0,0.02,6.823e-05,0.035163,9.444e-05,6.667e-05,17.53333333,5.344,low Re,0.001111,20.402011,0.001681,3.003449,0.046665,-0.955128,-0.012215,18.580702,0.000333,6.218534,0.000512,0.915449,0.014224,-0.955306,-0.012584,5.663397,
EOSS-329,KC0D-1,2022-10-15 09:02:31.893,2022-10-15 09:02:30,82470.0,25136.86,1042.0,3769.0,ascending,/150230h3928.88N/10333.63WO058/014/A=082470 -56T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150230h3928.88N/10333.63WO058/014/A=082470 -56T235P EOSS BALLOON",58.0,16.0,25.7,39.4813333333,-103.5605,27.1,43.61,21.92,-5.6,267.55,2350.0,0.02,5.937e-05,0.03059887,7.778e-05,5e-05,17.36666667,5.29333333,low Re,-0.005556,20.393895,0.001661,3.003524,0.046604,-1.007892,-0.154858,18.562907,-0.001689,6.216061,0.000506,0.915471,0.014205,-1.007927,-0.154523,5.657973,
EOSS-329,AE0SS-13,2022-10-15 09:02:42.297,2022-10-15 09:02:41,82583.0,25171.3,1024.0,3780.0,ascending,/150241h3928.92N/10333.58WO018/020EOSS Baloon/A=082583!W95!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/150241h3928.92N/10333.58WO018/020EOSS Baloon/A=082583!W95!",18.0,23.0,37.0,39.48215,-103.55975,27.12,43.64,,,,,,,,6.667e-05,5.556e-05,17.06666667,5.202,low Re,-0.01,20.385022,0.00163,3.004423,0.046545,-1.10449,-0.249866,18.554651,-0.003044,6.213356,0.000497,0.915745,0.014187,-1.104408,-0.249595,5.655456,
EOSS-329,KC0D-3,2022-10-15 09:02:50.091,2022-10-15 09:02:45,82693.0,25204.83,1060.0,3784.0,ascending,/150245h3928.93N/10333.55WO062/018/A=082693 -436T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150245h3928.93N/10333.55WO062/018/A=082693 -436T227P EOSS BALLOON",62.0,21.0,33.8,39.4821666667,-103.5591666667,27.14,43.69,-46.48,-43.6,229.55,2270.0,0.02,6.684e-05,0.03445014,7.778e-05,5e-05,17.66666667,5.385,low Re,0.02,20.377793,0.001679,3.003688,0.046492,-0.902599,0.394068,18.545714,0.0061,6.211153,0.000512,0.915521,0.014171,-0.902386,0.394326,5.652732,
EOSS-329,KC0D-1,2022-10-15 09:03:01.921,2022-10-15 09:03:00,83011.0,25301.75,1082.0,3799.0,ascending,/150300h3928.99N/10333.48WO064/022/A=083011 -55T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150300h3928.99N/10333.48WO064/022/A=083011 -55T229P EOSS BALLOON",64.0,25.0,40.2,39.4831666667,-103.558,27.18,43.74,22.1,-5.5,267.65,2290.0,0.02,5.783e-05,0.02980648,8.333e-05,6.111e-05,18.03333333,5.49633333,low Re,0.012222,20.371574,0.001707,3.00212,0.046434,-0.778863,0.22645,18.5148,0.003711,6.209257,0.00052,0.915043,0.014153,-0.779115,0.225465,5.64331,
EOSS-329,AE0SS-13,2022-10-15 09:03:12.303,2022-10-15 09:03:11,83140.0,25341.07,1114.0,3810.0,ascending,/150311h3929.02N/10333.42WO028/015EOSS Baloon/A=083140!W46!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150311h3929.02N/10333.42WO028/015EOSS Baloon/A=083140!W46!",28.0,17.0,27.4,39.4837333333,-103.5571,27.21,43.8,,,,,,,,8.833e-05,5.278e-05,18.56666667,5.659,low Re,0.017778,20.366799,0.00175,2.999573,0.046379,-0.60013,0.345587,18.500082,0.005422,6.207802,0.000533,0.914267,0.014137,-0.600264,0.34583,5.638823,
EOSS-329,KC0D-3,2022-10-15 09:03:17.626,2022-10-15 09:03:15,83237.0,25370.64,1088.0,3814.0,ascending,/150315h3929.03N/10333.39WO067/022/A=083237 -430T225P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150315h3929.03N/10333.39WO067/022/A=083237 -430T225P EOSS BALLOON",67.0,25.0,40.2,39.4838333333,-103.5565,27.24,43.84,-45.4,-43.0,230.15,2250.0,0.02,6.608e-05,0.0340576,8.889e-05,5.556e-05,18.13333333,5.527,low Re,-0.014444,20.360906,0.001707,2.997798,0.046325,-0.74307,-0.348645,18.48818,-0.0044,6.206005,0.00052,0.913726,0.01412,-0.743117,-0.348442,5.635195,
EOSS-329,KC0D-1,2022-10-15 09:03:31.924,2022-10-15 09:03:30,83580.0,25475.18,1138.0,3829.0,ascending,/150330h3929.08N/10333.31WO058/021/A=083580 -54T222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150330h3929.08N/10333.31WO058/021/A=083580 -54T222P EOSS BALLOON",58.0,24.0,38.6,39.4846666667,-103.5551666667,27.29,43.92,22.28,-5.4,267.75,2220.0,0.02,5.605e-05,0.02888457,9.444e-05,5e-05,18.96666667,5.781,low Re,0.027778,20.357237,0.001776,2.994695,0.046283,-0.464345,0.561805,18.440338,0.008467,6.204887,0.000541,0.912781,0.014107,-0.464391,0.561849,5.620613,
EOSS-329,AE0SS-13,2022-10-15 09:03:42.181,2022-10-15 09:03:41,83701.0,25512.06,1122.0,3840.0,ascending,/150341h3929.10N/10333.23WO068/029EOSS Baloon/A=083701!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150341h3929.10N/10333.23WO068/029EOSS Baloon/A=083701!W96!",68.0,33.0,53.1,39.48515,-103.5539333333,27.34,44.01,,,,,,,,0.00010556,4.722e-05,18.7,5.69966667,low Re,-0.008889,20.352887,0.001748,2.991957,0.046225,-0.552443,-0.230114,18.421327,-0.002711,6.203561,0.000533,0.911946,0.01409,-0.552548,-0.230234,5.614819,
EOSS-329,KC0D-3,2022-10-15 09:03:50.103,2022-10-15 09:03:45,83815.0,25546.81,1156.0,3844.0,ascending,/150345h3929.12N/10333.20WO053/022/A=083815 -422T218P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150345h3929.12N/10333.20WO053/022/A=083815 -422T218P EOSS BALLOON",53.0,25.0,40.2,39.4853333333,-103.5533333333,27.37,44.05,-43.96,-42.2,230.95,2180.0,0.02,6.38e-05,0.03288372,0.00010556,5e-05,19.26666667,5.87233333,low Re,0.018889,20.350044,0.001793,2.988545,0.046173,-0.36251,0.37026,18.402409,0.005756,6.202694,0.000546,0.910906,0.014074,-0.362673,0.370186,5.609052,
EOSS-329,KC0D-1,2022-10-15 09:04:01.910,2022-10-15 09:04:00,84145.0,25647.4,1130.0,3859.0,ascending,/150400h3929.17N/10333.10WO049/022/A=084145 -53T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150400h3929.17N/10333.10WO049/022/A=084145 -53T216P EOSS BALLOON",49.0,25.0,40.2,39.4861666667,-103.5516666667,27.44,44.16,22.46,-5.3,267.85,2160.0,0.02,5.451e-05,0.02809342,0.00011667,5e-05,18.83333333,5.74066667,low Re,-0.014444,20.346084,0.00175,2.985637,0.04612,-0.506676,-0.351127,18.342226,-0.004389,6.201487,0.000534,0.910019,0.014058,-0.506385,-0.350192,5.590707,
EOSS-329,AE0SS-13,2022-10-15 09:04:12.366,2022-10-15 09:04:11,84272.0,25686.11,1142.0,3870.0,ascending,/150411h3929.21N/10333.00WO057/028EOSS Baloon/A=084272!W66!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150411h3929.21N/10333.00WO057/028EOSS Baloon/A=084272!W66!",57.0,32.0,51.5,39.4869333333,-103.5501,27.5,44.26,,,,,,,,0.00012778,5.944e-05,19.03333333,5.80166667,low Re,0.006667,20.342665,0.001763,2.982489,0.04606,-0.439006,0.10647,18.316972,0.002033,6.200446,0.000537,0.90906,0.014039,-0.438672,0.10656,5.583009,
EOSS-329,KC0D-3,2022-10-15 09:04:17.621,2022-10-15 09:04:15,84384.0,25720.24,1138.0,3874.0,ascending,/150415h3929.22N/10332.97WO071/017/A=084384 -430T208P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150415h3929.22N/10332.97WO071/017/A=084384 -430T208P EOSS BALLOON",71.0,20.0,32.2,39.487,-103.5495,27.53,44.3,-45.4,-43.0,230.15,2080.0,0.02,6.109e-05,0.03148436,0.00012778,5.556e-05,18.96666667,5.781,low Re,-0.002222,20.339091,0.001753,2.979428,0.046,-0.460633,-0.086413,18.293765,-0.000689,6.199357,0.000534,0.908127,0.014021,-0.460681,-0.087226,5.575938,
EOSS-329,KC0D-1,2022-10-15 09:04:31.875,2022-10-15 09:04:30,84716.0,25821.44,1142.0,3889.0,ascending,/150430h3929.27N/10332.88WO062/014/A=084716 -52T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150430h3929.27N/10332.88WO062/014/A=084716 -52T210P EOSS BALLOON",62.0,16.0,25.7,39.4878333333,-103.548,27.59,44.4,22.64,-5.2,267.95,2100.0,0.02,5.298e-05,0.02730285,0.00012222,5.556e-05,19.03333333,5.80133333,low Re,0.002222,20.335708,0.001754,2.976299,0.04594,-0.437582,0.010187,18.22005,0.000678,6.198326,0.000535,0.907173,0.014003,-0.437615,0.010212,5.553468,
EOSS-329,AE0SS-13,2022-10-15 09:04:42.321,2022-10-15 09:04:41,84837.0,25858.32,1130.0,3900.0,ascending,/150441h3929.29N/10332.80WO065/019EOSS Baloon/A=084837!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150441h3929.29N/10332.80WO065/019EOSS Baloon/A=084837!W37!",65.0,22.0,35.4,39.4882166667,-103.5467833333,27.64,44.48,,,,,,,,0.00011056,4.278e-05,18.83333333,5.74033333,low Re,-0.006667,20.331826,0.001732,2.973422,0.045883,-0.503962,-0.183053,18.191451,-0.002033,6.197142,0.000528,0.906296,0.013985,-0.504039,-0.183125,5.544751,
EOSS-329,KC0D-3,2022-10-15 09:04:50.189,2022-10-15 09:04:45,84956.0,25894.59,1144.0,3904.0,ascending,/150445h3929.29N/10332.79WO073/008/A=084956 -429T201P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150445h3929.29N/10332.79WO073/008/A=084956 -429T201P EOSS BALLOON",73.0,9.0,14.5,39.4881666667,-103.5465,27.66,44.51,-45.22,-42.9,230.25,2010.0,0.02,5.901e-05,0.03041157,0.0001,3.889e-05,19.06666667,5.81166667,low Re,0.007778,20.328565,0.001748,2.970272,0.045824,-0.424843,0.13159,18.162481,0.002378,6.196149,0.000533,0.905336,0.013968,-0.424685,0.132088,5.535921,
EOSS-329,KC0D-1,2022-10-15 09:05:01.895,2022-10-15 09:05:00,85298.0,25998.83,1164.0,3919.0,ascending,/150500h3929.32N/10332.73WO057/010/A=085298 -50T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150500h3929.32N/10332.73WO057/010/A=085298 -50T204P EOSS BALLOON",57.0,12.0,19.3,39.4886666667,-103.5455,27.7,44.57,23.0,-5.0,268.15,2040.0,0.02,5.142e-05,0.02650299,8.333e-05,2.778e-05,19.4,5.913,low Re,0.011111,20.326178,0.001772,2.966815,0.045767,-0.312179,0.204055,18.074964,0.003378,6.195421,0.00054,0.904283,0.01395,-0.312315,0.203441,5.509246,
EOSS-329,AE0SS-13,2022-10-15 09:05:12.294,2022-10-15 09:05:11,85414.0,26034.19,1154.0,3930.0,ascending,/150511h3929.34N/10332.68WO074/010EOSS Baloon/A=085414!W21!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150511h3929.34N/10332.68WO074/010EOSS Baloon/A=085414!W21!",74.0,12.0,19.3,39.4890333333,-103.5446833333,27.73,44.63,,,,,,,,7e-05,2.722e-05,19.23333333,5.86233333,low Re,-0.005556,20.323376,0.001753,2.963516,0.04571,-0.367821,-0.159899,18.043997,-0.001689,6.194567,0.000534,0.903277,0.013933,-0.367809,-0.159549,5.499806,
EOSS-329,KC0D-3,2022-10-15 09:05:17.646,2022-10-15 09:05:15,85521.0,26066.8,1130.0,3934.0,ascending,/150515h3929.33N/10332.66WO093/015/A=085521 -431T199P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150515h3929.33N/10332.66WO093/015/A=085521 -431T199P EOSS BALLOON",93.0,17.0,27.4,39.4888333333,-103.5443333333,27.75,44.66,-45.58,-43.1,230.05,1990.0,0.02,5.847e-05,0.03013515,7.222e-05,2.222e-05,18.83333333,5.74033333,low Re,-0.013333,20.319565,0.001714,2.960674,0.045658,-0.501991,-0.329559,18.01493,-0.004067,6.193405,0.000523,0.902411,0.013917,-0.502068,-0.329812,5.490947,
EOSS-329,KC0D-1,2022-10-15 09:05:31.895,2022-10-15 09:05:30,85849.0,26166.78,1102.0,3949.0,ascending,/150530h3929.34N/10332.57WO091/019/A=085849 -49T198P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/150530h3929.34N/10332.57WO091/019/A=085849 -49T198P EOSS BALLOON",91.0,22.0,35.4,39.489,-103.5428333333,27.83,44.78,23.18,-4.9,268.25,1980.0,0.02,4.989e-05,0.0257139,8.889e-05,1.111e-05,18.36666667,5.59833333,low Re,-0.015556,20.314583,0.00167,2.95853,0.045607,-0.658407,-0.377705,17.923313,-0.004733,6.191887,0.000509,0.901757,0.013901,-0.658219,-0.377095,5.463021,
EOSS-329,AE0SS-13,2022-10-15 09:05:42.257,2022-10-15 09:05:41,85975.0,26205.18,1122.0,3960.0,ascending,/150541h3929.34N/10332.49WO110/020EOSS Baloon/A=085975!W95!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/150541h3929.34N/10332.49WO110/020EOSS Baloon/A=085975!W95!",110.0,23.0,37.0,39.48915,-103.5415833333,27.89,44.88,,,,,,,,0.00010333,3.89e-06,18.7,5.69966667,low Re,0.011111,20.310475,0.001694,2.955876,0.045551,-0.544838,0.206735,17.887331,0.003378,6.190634,0.000516,0.900948,0.013884,-0.544945,0.206137,5.452055,
