flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-355,KC0D-1,2024-04-21 08:20:01.729,2024-04-21 08:20:00,81348.0,972.0,3660.0,ascending,/142000h3913.95N/10325.27WO154/005/A=081348 66T254P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3913.95N/10325.27WO154/005/A=081348 66T254P EOSS BALLOON",154.0,6.0,39.2325,-103.4211666667,42.07,279.75,2540.0,6.137e-05,0.0316305,1.667e-05,-2.778e-05,16.2,low Re,-0.04,20.631092,0.002298,3.028278,0.073597,-1.463238,-0.574725,17.837588,
EOSS-355,AE0SS-3,2024-04-21 08:20:06.001,2024-04-21 08:20:01,81328.0,976.0,3661.0,ascending,/142001h3913.94N/10325.26WO145/009/A=081328 -460T235P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142001h3913.94N/10325.26WO145/009/A=081328 -460T235P EOSS BALLOON",145.0,10.0,39.2323333333,-103.421,42.08,227.15,2350.0,6.993e-05,0.03604106,2.222e-05,-2.778e-05,16.26666667,low Re,0.002222,20.612033,0.002298,3.035363,0.073435,-1.43158,-0.001035,17.833786,
EOSS-355,KC0D-1,2024-04-21 08:20:31.761,2024-04-21 08:20:30,81844.0,992.0,3690.0,ascending,/142030h3913.93N/10325.24WO358/004/A=081844 69T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3913.93N/10325.24WO358/004/A=081844 69T248P EOSS BALLOON",358.0,5.0,39.2321666667,-103.4206666667,42.11,280.05,2480.0,5.986e-05,0.03085024,1.667e-05,-1.111e-05,16.53333333,low Re,0.008889,20.5943,0.002327,3.040645,0.073275,-1.335561,0.089553,17.934605,
EOSS-355,AE0SS-3,2024-04-21 08:20:33.071,2024-04-21 08:20:31,81822.0,988.0,3691.0,ascending,/142031h3913.92N/10325.23WO330/004/A=081822 -465T229P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142031h3913.92N/10325.23WO330/004/A=081822 -465T229P EOSS BALLOON",330.0,5.0,39.232,-103.4205,42.12,226.65,2290.0,6.83e-05,0.03519834,1.667e-05,-1.111e-05,16.46666667,low Re,-0.002222,20.576431,0.002307,3.046158,0.073116,-1.349163,-0.061943,17.930207,
EOSS-355,KC0D-1,2024-04-21 08:21:01.725,2024-04-21 08:21:00,82341.0,994.0,3720.0,ascending,/142100h3913.93N/10325.16WO085/008/A=082341 70T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3913.93N/10325.16WO085/008/A=082341 70T242P EOSS BALLOON",85.0,9.0,39.2321666667,-103.4193333333,42.16,280.15,2420.0,5.839e-05,0.03009312,4.444e-05,0.0,16.56666667,low Re,0.003333,20.559148,0.002311,3.050937,0.072956,-1.308608,0.014008,18.035413,
EOSS-355,AE0SS-3,2024-04-21 08:21:06.058,2024-04-21 08:21:01,82315.0,986.0,3721.0,ascending,/142101h3913.92N/10325.15WO085/008/A=082315 -450T223P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142101h3913.92N/10325.15WO085/008/A=082315 -450T223P EOSS BALLOON",85.0,9.0,39.232,-103.4191666667,42.18,228.15,2230.0,6.607e-05,0.03405076,4.444e-05,0.0,16.43333333,low Re,-0.004444,20.54144,0.002282,3.056329,0.0728,-1.344131,-0.09239,18.030091,
EOSS-355,KC0D-1,2024-04-21 08:21:31.762,2024-04-21 08:21:30,82880.0,1078.0,3750.0,ascending,/142130h3913.91N/10325.03WO143/010/A=082880 73T237P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3913.91N/10325.03WO143/010/A=082880 73T237P EOSS BALLOON",143.0,12.0,39.2318333333,-103.4171666667,42.27,280.45,2370.0,5.712e-05,0.02943983,7.222e-05,-1.111e-05,17.96666667,low Re,0.051111,20.530437,0.002492,3.054405,0.072713,-0.839368,0.668642,18.145838,
EOSS-355,AE0SS-3,2024-04-21 08:21:33.585,2024-04-21 08:21:31,82853.0,1076.0,3751.0,ascending,/142131h3913.91N/10325.02WO155/011/A=082853 -444T218P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142131h3913.91N/10325.02WO155/011/A=082853 -444T218P EOSS BALLOON",155.0,13.0,39.2318333333,-103.417,42.27,228.75,2180.0,6.442e-05,0.03319998,7.222e-05,-5.56e-06,17.93333333,low Re,-0.001111,20.519385,0.002477,3.052576,0.072557,-0.84717,-0.049451,18.140328,
EOSS-355,KC0D-1,2024-04-21 08:22:01.718,2024-04-21 08:22:00,83442.0,1124.0,3780.0,ascending,/142200h3913.88N/10324.95WO106/004/A=083442 74T230P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3913.88N/10324.95WO106/004/A=083442 74T230P EOSS BALLOON",106.0,5.0,39.2313333333,-103.4158333333,42.34,280.55,2300.0,5.542e-05,0.02856012,4.444e-05,-1.667e-05,18.73333333,low Re,0.026667,20.511817,0.002579,3.048293,0.072419,-0.583436,0.33262,18.258689,
EOSS-355,KC0D-1,2024-04-21 08:22:31.695,2024-04-21 08:22:30,84020.0,1156.0,3810.0,ascending,/142230h3913.88N/10324.87WO074/003/A=084020 77T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3913.88N/10324.87WO074/003/A=084020 77T223P EOSS BALLOON",74.0,3.0,39.2313333333,-103.4145,42.4,280.85,2230.0,5.367e-05,0.02766132,4.444e-05,0.0,19.26666667,low Re,0.017778,20.506564,0.002644,3.042903,0.072272,-0.407472,0.209403,18.36841,
EOSS-355,AE0SS-3,2024-04-21 08:22:33.615,2024-04-21 08:22:31,84001.0,1148.0,3811.0,ascending,/142231h3913.88N/10324.86WO074/004/A=084001 -443T204P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142231h3913.88N/10324.86WO074/004/A=084001 -443T204P EOSS BALLOON",74.0,5.0,39.2313333333,-103.4143333333,42.41,228.85,2040.0,6.026e-05,0.0310543,4.444e-05,-8.33e-06,19.13333333,low Re,-0.002222,20.500794,0.002623,3.037781,0.072119,-0.450151,-0.067181,18.364947,
EOSS-355,KC0D-1,2024-04-21 08:23:01.714,2024-04-21 08:23:00,84605.0,1170.0,3840.0,ascending,/142300h3913.93N/10324.78WO025/010/A=084605 78T217P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3913.93N/10324.78WO025/010/A=084605 78T217P EOSS BALLOON",25.0,12.0,39.2321666667,-103.413,42.43,280.95,2170.0,5.221e-05,0.02690749,5e-05,2.778e-05,19.5,low Re,0.012222,20.496606,0.002664,3.032083,0.07197,-0.328687,0.132805,18.468881,
EOSS-355,AE0SS-3,2024-04-21 08:23:06.078,2024-04-21 08:23:01,84584.0,1166.0,3841.0,ascending,/142301h3913.92N/10324.78WO015/010/A=084584 -442T198P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142301h3913.92N/10324.78WO015/010/A=084584 -442T198P EOSS BALLOON",15.0,12.0,39.232,-103.413,42.44,228.95,1980.0,5.846e-05,0.03012777,4.444e-05,2.222e-05,19.43333333,low Re,-0.002222,20.492176,0.002643,3.026511,0.071819,-0.349856,-0.06774,18.465503,
EOSS-355,KC0D-1,2024-04-21 08:23:31.785,2024-04-21 08:23:30,85169.0,1128.0,3870.0,ascending,/142330h3913.97N/10324.70WO069/015/A=085169 82T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3913.97N/10324.70WO069/015/A=085169 82T212P EOSS BALLOON",69.0,17.0,39.2328333333,-103.4116666667,42.46,281.35,2120.0,5.093e-05,0.02625013,4.444e-05,2.222e-05,18.8,low Re,-0.021111,20.485154,0.002544,3.022166,0.071685,-0.557598,-0.329985,18.552051,
EOSS-355,AE0SS-3,2024-04-21 08:23:33.656,2024-04-21 08:23:31,85146.0,1124.0,3871.0,ascending,/142331h3913.96N/10324.69WO074/015/A=085146 -437T192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142331h3913.96N/10324.69WO074/015/A=085146 -437T192P EOSS BALLOON",74.0,17.0,39.2326666667,-103.4115,42.47,229.45,1920.0,5.656e-05,0.02915114,5e-05,2.222e-05,18.73333333,low Re,-0.002222,20.477916,0.002524,3.017991,0.071536,-0.578061,-0.066344,18.548965,
EOSS-355,KC0D-1,2024-04-21 08:24:01.720,2024-04-21 08:24:00,85734.0,1130.0,3900.0,ascending,/142400h3914.00N/10324.55WO069/012/A=085734 82T206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3914.00N/10324.55WO069/012/A=085734 82T206P EOSS BALLOON",69.0,14.0,39.2333333333,-103.4091666667,42.54,281.35,2060.0,4.949e-05,0.0255072,8.333e-05,1.667e-05,18.83333333,low Re,0.003333,20.471148,0.002528,3.013596,0.071387,-0.543475,0.011277,18.618682,
EOSS-355,KC0D-1,2024-04-21 08:24:31.734,2024-04-21 08:24:30,86302.0,1136.0,3930.0,ascending,/142430h3913.98N/10324.37WO093/020/A=086302 86T200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142430h3913.98N/10324.37WO093/020/A=086302 86T200P EOSS BALLOON",93.0,23.0,39.233,-103.4061666667,42.68,281.75,2000.0,4.798e-05,0.02472911,0.0001,-1.111e-05,18.93333333,low Re,0.003333,20.464845,0.002531,3.009,0.07124,-0.508977,0.011258,18.666064,
EOSS-355,AE0SS-3,2024-04-21 08:24:33.123,2024-04-21 08:24:31,86279.0,1133.0,3931.0,ascending,/142431h3913.98N/10324.35WO092/017/A=086279 -452T182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142431h3913.98N/10324.35WO092/017/A=086279 -452T182P EOSS BALLOON",92.0,20.0,39.233,-103.4058333333,42.7,227.95,1820.0,5.397e-05,0.02781469,9.444e-05,5.56e-06,18.88333333,low Re,-0.000833,20.45839,0.002517,3.004527,0.071093,-0.524228,-0.047121,18.664558,
EOSS-355,KC0D-1,2024-04-21 08:25:01.726,2024-04-21 08:25:00,86850.0,1096.0,3960.0,ascending,/142500h3913.92N/10324.20WO114/017/A=086850 87T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142500h3913.92N/10324.20WO114/017/A=086850 87T195P EOSS BALLOON",114.0,20.0,39.232,-103.4033333333,42.84,281.85,1950.0,4.677e-05,0.02410233,9.444e-05,-3.333e-05,18.26666667,low Re,-0.020556,20.449481,0.002423,3.001644,0.070963,-0.727206,-0.323817,18.691046,
EOSS-355,KC0D-1,2024-04-21 08:25:31.750,2024-04-21 08:25:30,87384.0,1068.0,3990.0,ascending,/142530h3913.87N/10324.05WO133/018/A=087384 90T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142530h3913.87N/10324.05WO133/018/A=087384 90T191P EOSS BALLOON",133.0,21.0,39.2311666667,-103.4008333333,42.99,282.15,1910.0,4.576e-05,0.02358282,8.333e-05,-2.778e-05,17.8,low Re,-0.015556,20.438754,0.00235,3.000277,0.070827,-0.879503,-0.252813,18.694387,
EOSS-355,AE0SS-3,2024-04-21 08:25:33.418,2024-04-21 08:25:31,87362.0,1083.0,3991.0,ascending,/142531h3913.86N/10324.04WO129/017/A=087362 -424T171P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142531h3913.86N/10324.04WO129/017/A=087362 -424T171P EOSS BALLOON",129.0,20.0,39.231,-103.4006666667,43.0,230.75,1710.0,5.009e-05,0.02581647,8.611e-05,-3.333e-05,18.05,low Re,0.004167,20.429122,0.002357,2.998037,0.070683,-0.79356,0.025607,18.694671,
EOSS-355,KC0D-1,2024-04-21 08:26:01.792,2024-04-21 08:26:00,87915.0,1062.0,4020.0,ascending,/142600h3913.80N/10323.94WO145/013/A=087915 91T186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142600h3913.80N/10323.94WO145/013/A=087915 91T186P EOSS BALLOON",145.0,15.0,39.23,-103.399,43.11,282.25,1860.0,4.454e-05,0.02295733,6.111e-05,-3.889e-05,17.7,low Re,-0.011667,20.418162,0.002301,2.996981,0.070546,-0.906967,-0.197998,18.676371,
EOSS-355,KC0D-1,2024-04-21 08:26:31.818,2024-04-21 08:26:30,88460.0,1090.0,4050.0,ascending,/142630h3913.77N/10323.84WO069/008/A=088460 95T181P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142630h3913.77N/10323.84WO069/008/A=088460 95T181P EOSS BALLOON",69.0,9.0,39.2295,-103.3973333333,43.2,282.65,1810.0,4.329e-05,0.02230859,5.556e-05,-1.667e-05,18.16666667,low Re,0.015556,20.409156,0.002354,2.994344,0.070408,-0.748908,0.187507,18.635591,
EOSS-355,KC0D-1,2024-04-21 08:27:01.765,2024-04-21 08:27:00,88994.0,1068.0,4080.0,ascending,/142700h3913.75N/10323.72WO084/011/A=088994 96T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142700h3913.75N/10323.72WO084/011/A=088994 96T177P EOSS BALLOON",84.0,13.0,39.2291666667,-103.3953333333,43.3,282.75,1770.0,4.231e-05,0.02180786,6.667e-05,-1.111e-05,17.8,low Re,-0.012222,20.398761,0.002296,2.992884,0.070273,-0.868313,-0.206594,18.574247,
EOSS-355,AE0SS-3,2024-04-21 08:27:05.692,2024-04-21 08:27:01,88975.0,1075.3,4081.0,ascending,/142701h3913.74N/10323.72WO071/010/A=088975 -420T159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142701h3913.74N/10323.72WO071/010/A=088975 -420T159P EOSS BALLOON",71.0,12.0,39.229,-103.3953333333,43.31,231.15,1590.0,4.65e-05,0.02396325,5.926e-05,-2.222e-05,17.92222222,low Re,0.001358,20.388933,0.002292,2.990988,0.070132,-0.824714,-0.013318,18.576781,
EOSS-355,KC0D-1,2024-04-21 08:27:31.768,2024-04-21 08:27:30,89539.0,1090.0,4110.0,ascending,/142730h3913.74N/10323.60WO117/015/A=089539 100T172P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142730h3913.74N/10323.60WO117/015/A=089539 100T172P EOSS BALLOON",117.0,17.0,39.229,-103.3933333333,43.39,283.15,1720.0,4.106e-05,0.02116188,6.667e-05,-5.56e-06,18.16666667,low Re,0.008148,20.380149,0.002315,2.988315,0.069993,-0.740713,0.083337,18.491064,
EOSS-355,AE0SS-3,2024-04-21 08:27:33.204,2024-04-21 08:27:31,89517.0,1084.0,4111.0,ascending,/142731h3913.74N/10323.59WO111/012/A=089517 -429T154P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142731h3913.74N/10323.59WO111/012/A=089517 -429T154P EOSS BALLOON",111.0,14.0,39.229,-103.3931666667,43.4,230.25,1540.0,4.521e-05,0.02330041,7.222e-05,0.0,18.06666667,low Re,-0.003333,20.371041,0.002293,2.985934,0.069855,-0.771743,-0.080538,18.494802,
EOSS-355,KC0D-1,2024-04-21 08:28:01.748,2024-04-21 08:28:00,90071.0,1064.0,4140.0,ascending,/142800h3913.73N/10323.43WO110/022/A=090071 101T168P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142800h3913.73N/10323.43WO110/022/A=090071 101T168P EOSS BALLOON",110.0,25.0,39.2288333333,-103.3905,43.52,283.25,1680.0,4.009e-05,0.02066245,9.444e-05,-5.56e-06,17.73333333,low Re,-0.011111,20.360697,0.00224,2.984625,0.069722,-0.880299,-0.191489,18.391746,
EOSS-355,KC0D-1,2024-04-21 08:28:31.757,2024-04-21 08:28:30,90603.0,1064.0,4170.0,ascending,/142830h3913.68N/10323.26WO116/014/A=090603 104T164P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142830h3913.68N/10323.26WO116/014/A=090603 104T164P EOSS BALLOON",116.0,16.0,39.228,-103.3876666667,43.68,283.55,1640.0,3.91e-05,0.02014915,9.444e-05,-2.778e-05,17.73333333,low Re,0.0,20.350434,0.002231,2.98329,0.069585,-0.877253,-0.032062,18.277119,
EOSS-355,AE0SS-3,2024-04-21 08:28:33.446,2024-04-21 08:28:31,90580.0,1063.0,4171.0,ascending,/142831h3913.68N/10323.25WO120/016/A=090580 -419T144P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142831h3913.68N/10323.25WO120/016/A=090580 -419T144P EOSS BALLOON",120.0,18.0,39.228,-103.3875,43.69,231.25,1440.0,4.209e-05,0.02169318,9.444e-05,-1.667e-05,17.71666667,low Re,-0.000278,20.340186,0.002222,2.981986,0.069448,-0.879789,-0.035998,18.28235,
EOSS-355,KC0D-1,2024-04-21 08:29:01.737,2024-04-21 08:29:00,91133.0,1060.0,4200.0,ascending,/142900h3913.66N/10323.09WO092/016/A=091133 105T159P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142900h3913.66N/10323.09WO092/016/A=091133 105T159P EOSS BALLOON",92.0,18.0,39.2276666667,-103.3848333333,43.81,283.65,1590.0,3.789e-05,0.01952796,9.444e-05,-1.111e-05,17.66666667,low Re,-0.001667,20.329823,0.002206,2.98083,0.069313,-0.893428,-0.055877,18.150908,
EOSS-355,AE0SS-3,2024-04-21 08:29:05.783,2024-04-21 08:29:01,91112.0,1064.0,4201.0,ascending,/142901h3913.65N/10323.08WO097/015/A=091112 -398T139P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142901h3913.65N/10323.08WO097/015/A=091112 -398T139P EOSS BALLOON",97.0,17.0,39.2275,-103.3846666667,43.83,233.35,1390.0,4.026e-05,0.0207515,9.444e-05,-1.667e-05,17.73333333,low Re,0.002222,20.319798,0.002207,2.979419,0.069178,-0.86811,0.000217,18.156092,
EOSS-355,KC0D-1,2024-04-21 08:29:31.761,2024-04-21 08:29:30,91663.0,1060.0,4230.0,ascending,/142930h3913.63N/10322.91WO081/019/A=091663 109T155P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142930h3913.63N/10322.91WO081/019/A=091663 109T155P EOSS BALLOON",81.0,22.0,39.2271666667,-103.3818333333,43.96,284.05,1550.0,3.689e-05,0.01900988,0.0001,-1.667e-05,17.66666667,low Re,-0.002222,20.309594,0.002189,2.97821,0.069044,-0.887421,-0.063887,18.016501,
EOSS-355,AE0SS-3,2024-04-21 08:29:33.276,2024-04-21 08:29:31,91639.0,1054.0,4231.0,ascending,/142931h3913.63N/10322.90WO079/020/A=091639 -390T135P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142931h3913.63N/10322.90WO079/020/A=091639 -390T135P EOSS BALLOON",79.0,23.0,39.2271666667,-103.3816666667,43.97,234.15,1350.0,3.897e-05,0.02008547,0.0001,-1.111e-05,17.56666667,low Re,-0.003333,20.299085,0.002168,2.977322,0.068912,-0.917744,-0.079826,18.022705,
EOSS-355,KC0D-1,2024-04-21 08:30:01.773,2024-04-21 08:30:00,92208.0,1090.0,4260.0,ascending,/143000h3913.65N/10322.74WO116/015/A=092208 110T151P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143000h3913.65N/10322.74WO116/015/A=092208 110T151P EOSS BALLOON",116.0,17.0,39.2275,-103.379,44.07,284.15,1510.0,3.592e-05,0.01851278,9.444e-05,1.111e-05,18.16666667,low Re,0.02,20.290946,0.002237,2.974532,0.068788,-0.714156,0.258228,17.874289,
EOSS-355,AE0SS-3,2024-04-21 08:30:06.004,2024-04-21 08:30:01,92187.0,1096.0,4261.0,ascending,/143001h3913.64N/10322.73WO122/015/A=092187 -368T131P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143001h3913.64N/10322.73WO122/015/A=092187 -368T131P EOSS BALLOON",122.0,17.0,39.2273333333,-103.3788333333,44.08,236.35,1310.0,3.747e-05,0.01930893,9.444e-05,5.56e-06,18.26666667,low Re,0.003333,20.283249,0.002241,2.971473,0.068656,-0.678647,0.015905,17.879783,
EOSS-355,KC0D-1,2024-04-21 08:30:31.772,2024-04-21 08:30:30,92782.0,1148.0,4290.0,ascending,/143030h3913.59N/10322.58WO114/016/A=092782 114T148P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143030h3913.59N/10322.58WO114/016/A=092782 114T148P EOSS BALLOON",114.0,18.0,39.2265,-103.3763333333,44.22,284.55,1480.0,3.516e-05,0.01811947,8.889e-05,-3.333e-05,19.13333333,low Re,0.028889,20.278893,0.002342,2.966663,0.068545,-0.386144,0.387293,17.72576,
EOSS-355,AE0SS-3,2024-04-21 08:30:33.307,2024-04-21 08:30:31,92763.0,1152.0,4291.0,ascending,/143031h3913.58N/10322.57WO107/014/A=092763 -371T127P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143031h3913.58N/10322.57WO107/014/A=092763 -371T127P EOSS BALLOON",107.0,16.0,39.2263333333,-103.3761666667,44.24,236.05,1270.0,3.637e-05,0.01874313,8.889e-05,-3.333e-05,19.2,low Re,0.002222,20.274822,0.002342,2.96178,0.068414,-0.362897,-0.001754,17.730591,
EOSS-355,KC0D-1,2024-04-21 08:31:01.711,2024-04-21 08:31:00,93358.0,1152.0,4320.0,ascending,/143100h3913.62N/10322.39WO079/024/A=093358 115T144P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143100h3913.62N/10322.39WO079/024/A=093358 115T144P EOSS BALLOON",79.0,28.0,39.227,-103.3731666667,44.34,284.65,1440.0,3.42e-05,0.01762356,0.00010556,1.667e-05,19.2,low Re,0.0,20.270781,0.002333,2.956921,0.068285,-0.362127,-0.034166,17.584374,
EOSS-355,AE0SS-3,2024-04-21 08:31:05.843,2024-04-21 08:31:01,93340.0,1154.0,4321.0,ascending,/143101h3913.61N/10322.38WO083/025/A=093340 -357T124P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143101h3913.61N/10322.38WO083/025/A=093340 -357T124P EOSS BALLOON",83.0,29.0,39.2268333333,-103.373,44.35,237.45,1240.0,3.53e-05,0.01819248,0.00010556,1.667e-05,19.23333333,low Re,0.001111,20.266896,0.002328,2.952041,0.068156,-0.350118,-0.017856,17.58861,
EOSS-355,KC0D-1,2024-04-21 08:31:31.756,2024-04-21 08:31:30,93909.0,1102.0,4350.0,ascending,/143130h3913.67N/10322.22WO060/017/A=093909 119T140P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143130h3913.67N/10322.22WO060/017/A=093909 119T140P EOSS BALLOON",60.0,20.0,39.2278333333,-103.3703333333,44.43,285.05,1400.0,3.32e-05,0.01710998,9.444e-05,2.778e-05,18.36666667,low Re,-0.028889,20.259805,0.002211,2.948793,0.068054,-0.642004,-0.45699,17.462476,
EOSS-355,AE0SS-3,2024-04-21 08:31:33.361,2024-04-21 08:31:31,93889.0,1098.0,4351.0,ascending,/143131h3913.66N/10322.21WO067/017/A=093889 -362T119P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143131h3913.66N/10322.21WO067/017/A=093889 -362T119P EOSS BALLOON",67.0,20.0,39.2276666667,-103.3701666667,44.44,236.95,1190.0,3.395e-05,0.01749576,9.444e-05,2.778e-05,18.3,low Re,-0.002222,20.25252,0.002195,2.945711,0.067927,-0.662835,-0.065026,17.466603,
EOSS-355,KC0D-1,2024-04-21 08:32:01.746,2024-04-21 08:32:00,94448.0,1078.0,4380.0,ascending,/143200h3913.67N/10322.06WO082/015/A=094448 119T137P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143200h3913.67N/10322.06WO082/015/A=094448 119T137P EOSS BALLOON",82.0,17.0,39.2278333333,-103.3676666667,44.54,285.05,1370.0,3.249e-05,0.01674334,8.889e-05,0.0,17.96666667,low Re,-0.011111,20.244053,0.002145,2.943519,0.067805,-0.773695,-0.195502,17.361538,
EOSS-355,KC0D-1,2024-04-21 08:32:31.773,2024-04-21 08:32:30,94972.0,1048.0,4410.0,ascending,/143230h3913.68N/10321.88WO086/012/A=094972 123T134P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143230h3913.68N/10321.88WO086/012/A=094972 123T134P EOSS BALLOON",86.0,14.0,39.228,-103.3646666667,44.66,285.45,1340.0,3.173e-05,0.01635374,0.0001,5.56e-06,17.46666667,low Re,-0.016667,20.233805,0.002076,2.942904,0.067689,-0.940275,-0.276899,17.285722,
EOSS-355,AE0SS-3,2024-04-21 08:32:33.370,2024-04-21 08:32:31,94948.0,1059.0,4411.0,ascending,/143231h3913.67N/10321.87WO098/011/A=094948 -385T114P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143231h3913.67N/10321.87WO098/011/A=094948 -385T114P EOSS BALLOON",98.0,13.0,39.2278333333,-103.3645,44.68,234.65,1140.0,3.284e-05,0.01692492,9.444e-05,2.78e-06,17.65,low Re,0.003056,20.224306,0.002079,2.941644,0.067563,-0.875125,0.014461,17.288649,
EOSS-355,KC0D-1,2024-04-21 08:33:01.743,2024-04-21 08:33:00,95517.0,1090.0,4440.0,ascending,/143300h3913.67N/10321.73WO118/015/A=095517 124T130P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143300h3913.67N/10321.73WO118/015/A=095517 124T130P EOSS BALLOON",118.0,17.0,39.2278333333,-103.3621666667,44.78,285.55,1300.0,3.077e-05,0.01586002,8.333e-05,-5.56e-06,18.16666667,low Re,0.017222,20.216768,0.002135,2.938871,0.067445,-0.697581,0.223693,17.234871,
EOSS-355,KC0D-1,2024-04-21 08:33:31.782,2024-04-21 08:33:30,95986.0,938.0,4470.0,ascending,/143330h3913.66N/10321.60WO081/014/A=095986 128T128P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143330h3913.66N/10321.60WO081/014/A=095986 128T128P EOSS BALLOON",81.0,16.0,39.2276666667,-103.36,44.88,285.95,1280.0,3.026e-05,0.01559417,7.222e-05,-5.56e-06,15.63333333,low Re,-0.084444,20.200041,0.001818,2.946523,0.067524,-1.549863,-1.277501,17.217052,
