flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,KC0D-14,2023-01-14 08:12:01.813,2023-01-14 08:12:00,70043.0,21349.11,972.0,3333.0,ascending,/151200h3945.74N/10315.87WO182/019/A=070043 -48T415P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151200h3945.74N/10315.87WO182/019/A=070043 -48T415P 'EOSS Balloon'",182.0,22.0,35.4,39.7623333333,-103.2645,42.67,68.67,23.36,-4.8,268.35,4150.0,0.04,0.00010454,0.05387521,3.889e-05,-8.333e-05,16.2,4.938,low Re,0.007778,19.313629,0.00299,3.524753,0.061706,-0.883361,0.077594,15.285986,0.002378,5.886794,0.000912,1.074343,0.018808,-0.883139,0.077946,4.659166,
EOSS-332,AE0SS-12,2023-01-14 08:12:28.336,2023-01-14 08:12:27,70439.0,21469.81,1032.0,3360.0,ascending,/151227h3945.62N/10315.87WO159/014EOSS Balloon  www.eoss.org/A=070439!W74!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151227h3945.62N/10315.87WO159/014EOSS Balloon  www.eoss.org/A=070439!W74!",159.0,16.0,25.7,39.76045,-103.2645666667,42.63,68.61,,,,,,,,-7.78e-06,-7.222e-05,17.2,5.24266667,low Re,0.033333,19.303798,0.003132,3.519461,0.061596,-0.597761,0.490308,15.318632,0.010156,5.883798,0.000955,1.07273,0.018775,-0.597663,0.490067,4.669115,
EOSS-332,KC0D-14,2023-01-14 08:12:31.854,2023-01-14 08:12:30,70564.0,21507.91,1042.0,3363.0,ascending,/151230h3945.62N/10315.87WO202/012/A=070564 -49T404P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151230h3945.62N/10315.87WO202/012/A=070564 -49T404P 'EOSS Balloon'",202.0,14.0,22.5,39.7603333333,-103.2645,42.63,68.61,23.18,-4.9,268.25,4040.0,0.04,0.0001018,0.05246674,0.0,-6.667e-05,17.36666667,5.29333333,low Re,0.005556,19.29483,0.003143,3.51374,0.061452,-0.54875,0.039266,15.33146,0.001689,5.881065,0.000958,1.070986,0.018731,-0.548776,0.039026,4.673025,
EOSS-332,AE0SS-12,2023-01-14 08:12:58.277,2023-01-14 08:12:57,70973.0,21632.57,1068.0,3390.0,ascending,/151257h3945.54N/10315.87WO164/007EOSS Balloon  www.eoss.org/A=070973!W58!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151257h3945.54N/10315.87WO164/007EOSS Balloon  www.eoss.org/A=070973!W58!",164.0,8.0,12.9,39.7590833333,-103.2646333333,42.61,68.57,,,,,,,,-2.22e-06,-4.556e-05,17.8,5.42533333,low Re,0.014444,19.287942,0.003196,3.507065,0.061314,-0.42427,0.183449,15.381454,0.0044,5.878965,0.000974,1.068952,0.018689,-0.42437,0.183316,4.688262,
EOSS-332,KC0D-14,2023-01-14 08:13:01.832,2023-01-14 08:13:00,71095.0,21669.76,1062.0,3393.0,ascending,/151300h3945.54N/10315.88WO168/005/A=071095 -47T393P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151300h3945.54N/10315.88WO168/005/A=071095 -47T393P 'EOSS Balloon'",168.0,6.0,9.7,39.759,-103.2646666667,42.6,68.56,23.54,-4.7,268.45,3930.0,0.04,9.896e-05,0.05100017,-5.56e-06,-4.444e-05,17.7,5.395,low Re,-0.003333,19.280657,0.003166,3.500627,0.061174,-0.451535,-0.106238,15.398638,-0.001011,5.876745,0.000965,1.06699,0.018646,-0.451499,-0.105974,4.6935,
EOSS-332,AE0SS-12,2023-01-14 08:13:28.362,2023-01-14 08:13:27,71502.0,21793.81,1058.0,3420.0,ascending,/151327h3945.46N/10315.89WO194/017EOSS Balloon  www.eoss.org/A=071502!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151327h3945.46N/10315.89WO194/017EOSS Balloon  www.eoss.org/A=071502!W80!",194.0,20.0,32.2,39.7578,-103.2648333333,42.57,68.52,,,,,,,,-6.67e-06,-4.278e-05,17.63333333,5.37466667,low Re,-0.002222,19.273135,0.003141,3.494363,0.061034,-0.469271,-0.087869,15.462953,-0.000678,5.874452,0.000957,1.06508,0.018603,-0.469247,-0.087889,4.713102,
EOSS-332,KC0D-14,2023-01-14 08:13:32.124,2023-01-14 08:13:30,71600.0,21823.68,1010.0,3423.0,ascending,/151330h3945.46N/10315.89WO190/010/A=071600 -48T383P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151330h3945.46N/10315.89WO190/010/A=071600 -48T383P 'EOSS Balloon'",190.0,12.0,19.3,39.7576666667,-103.2648333333,42.57,68.51,23.36,-4.8,268.35,3830.0,0.04,9.647e-05,0.04972097,-5.56e-06,-4.444e-05,16.83333333,5.13066667,low Re,-0.026667,19.262045,0.003005,3.490254,0.060927,-0.695855,-0.487009,15.47995,-0.008133,5.871071,0.000916,1.063828,0.018571,-0.695981,-0.487265,4.718283,
EOSS-332,AE0SS-12,2023-01-14 08:13:58.785,2023-01-14 08:13:57,71994.0,21943.77,984.0,3450.0,ascending,/151357h3945.38N/10315.89WO166/013EOSS Balloon  www.eoss.org/A=071994!W16!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151357h3945.38N/10315.89WO166/013EOSS Balloon  www.eoss.org/A=071994!W16!",166.0,15.0,24.1,39.75635,-103.2649333333,42.55,68.47,,,,,,,,-3.33e-06,-4.833e-05,16.4,4.99866667,low Re,-0.014444,19.249095,0.002926,3.48763,0.060799,-0.816914,-0.285695,15.55362,-0.0044,5.867124,0.000892,1.063029,0.018532,-0.816965,-0.28556,4.740737,
EOSS-332,KC0D-14,2023-01-14 08:14:01.827,2023-01-14 08:14:00,72095.0,21974.56,990.0,3453.0,ascending,/151400h3945.37N/10315.90WO174/016/A=072095 -46T373P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151400h3945.37N/10315.90WO174/016/A=072095 -46T373P 'EOSS Balloon'",174.0,18.0,29.0,39.7561666667,-103.265,42.54,68.46,23.72,-4.6,268.55,3730.0,0.04,9.389e-05,0.04838671,-5.56e-06,-5e-05,16.5,5.02933333,low Re,0.003333,19.236712,0.002927,3.484619,0.060661,-0.785369,0.006693,15.573776,0.001022,5.86335,0.000892,1.06211,0.018489,-0.785245,0.007031,4.746881,
EOSS-332,AE0SS-12,2023-01-14 08:14:28.470,2023-01-14 08:14:27,72466.0,22087.64,944.0,3480.0,ascending,/151427h3945.30N/10315.85WO177/015EOSS Balloon  www.eoss.org/A=072466!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151427h3945.30N/10315.85WO177/015EOSS Balloon  www.eoss.org/A=072466!W70!",177.0,17.0,27.4,39.7551166667,-103.2641666667,42.57,68.5,,,,,,,,2.556e-05,-4.111e-05,15.73333333,4.79566667,low Re,-0.025556,19.221001,0.002799,3.484668,0.060553,-1.000861,-0.468267,15.651696,-0.007789,5.858562,0.000853,1.062125,0.018457,-1.000725,-0.468223,4.77063,
EOSS-332,KC0D-14,2023-01-14 08:14:31.820,2023-01-14 08:14:30,72579.0,22122.08,968.0,3483.0,ascending,/151430h3945.30N/10315.84WO146/011/A=072579 -46T364P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3945.30N/10315.84WO146/011/A=072579 -46T364P 'EOSS Balloon'",146.0,13.0,20.9,39.755,-103.264,42.57,68.51,23.72,-4.6,268.55,3640.0,0.04,9.162e-05,0.04721921,3.333e-05,-3.889e-05,16.13333333,4.91733333,low Re,0.013333,19.207217,0.002846,3.482961,0.060421,-0.882549,0.173565,15.676515,0.004056,5.85436,0.000868,1.061605,0.018416,-0.882651,0.17311,4.778195,
EOSS-332,AE0SS-12,2023-01-14 08:14:58.338,2023-01-14 08:14:57,72936.0,22230.89,940.0,3510.0,ascending,/151457h3945.18N/10315.78WO163/017EOSS Balloon  www.eoss.org/A=072936!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151457h3945.18N/10315.78WO163/017EOSS Balloon  www.eoss.org/A=072936!W91!",163.0,20.0,32.2,39.75315,-103.2630166667,42.59,68.55,,,,,,,,3.833e-05,-6.556e-05,15.66666667,4.775,low Re,-0.015556,19.191481,0.002764,3.483185,0.060298,-1.011952,-0.303824,15.757682,-0.004744,5.849563,0.000842,1.061674,0.018379,-1.01214,-0.303934,4.802933,
EOSS-332,KC0D-14,2023-01-14 08:15:01.752,2023-01-14 08:15:00,73036.0,22261.37,914.0,3513.0,ascending,/151500h3945.18N/10315.77WO149/019/A=073036 -44T355P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3945.18N/10315.77WO149/019/A=073036 -44T355P 'EOSS Balloon'",149.0,22.0,35.4,39.753,-103.2628333333,42.6,68.56,24.08,-4.4,268.75,3550.0,0.04,8.929e-05,0.04601743,3.889e-05,-6.667e-05,15.23333333,4.643,low Re,-0.014444,19.173968,0.002688,3.485395,0.060174,-1.130614,-0.284708,15.781058,-0.0044,5.844224,0.000819,1.062348,0.018341,-1.130726,-0.284554,4.810058,
EOSS-332,AE0SS-12,2023-01-14 08:15:28.356,2023-01-14 08:15:27,73385.0,22367.75,898.0,3540.0,ascending,/151527h3945.05N/10315.73WO138/015EOSS Balloon  www.eoss.org/A=073385!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151527h3945.05N/10315.73WO138/015EOSS Balloon  www.eoss.org/A=073385!W24!",138.0,17.0,27.4,39.7508666667,-103.2622333333,42.6,68.55,,,,,,,,2.611e-05,-7.611e-05,14.96666667,4.562,low Re,-0.008889,19.155433,0.002636,3.488869,0.060045,-1.200609,-0.191939,15.864289,-0.0027,5.838576,0.000804,1.063406,0.018302,-1.20046,-0.191454,4.835428,
EOSS-332,KC0D-14,2023-01-14 08:15:31.956,2023-01-14 08:15:30,73487.0,22398.84,902.0,3543.0,ascending,/151530h3945.04N/10315.72WO170/018/A=073487 -44T348P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3945.04N/10315.72WO170/018/A=073487 -44T348P 'EOSS Balloon'",170.0,21.0,33.8,39.7506666667,-103.262,42.61,68.57,24.08,-4.4,268.75,3480.0,0.03,8.753e-05,0.04511004,2.778e-05,-7.778e-05,15.03333333,4.58233333,low Re,0.002222,19.137354,0.002635,3.491863,0.059912,-1.17531,-0.006893,15.888987,0.000678,5.833066,0.000803,1.064318,0.018261,-1.175149,-0.006845,4.842956,
EOSS-332,AE0SS-12,2023-01-14 08:15:58.295,2023-01-14 08:15:57,73841.0,22506.74,912.0,3570.0,ascending,/151557h3944.88N/10315.71WO202/016EOSS Balloon  www.eoss.org/A=073841!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3944.88N/10315.71WO202/016EOSS Balloon  www.eoss.org/A=073841!W65!",202.0,18.0,29.0,39.7481,-103.2619166667,42.57,68.51,,,,,,,,1.056e-05,-9.222e-05,15.2,4.633,low Re,0.005556,19.12016,0.002647,3.493899,0.05978,-1.122002,0.048662,15.975428,0.001689,5.827825,0.000807,1.064938,0.018221,-1.121967,0.048406,4.869303,
EOSS-332,KC0D-14,2023-01-14 08:16:01.821,2023-01-14 08:16:00,73943.0,22537.83,912.0,3573.0,ascending,/151600h3944.87N/10315.71WO158/016/A=073943 -42T340P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3944.87N/10315.71WO158/016/A=073943 -42T340P 'EOSS Balloon'",158.0,18.0,29.0,39.7478333333,-103.2618333333,42.57,68.51,24.44,-4.2,268.95,3400.0,0.03,8.545e-05,0.04404025,5.56e-06,-9.444e-05,15.2,4.633,low Re,0.0,19.103116,0.002636,3.495831,0.059649,-1.116506,-0.044192,16.000427,0.0,5.82263,0.000803,1.065527,0.018181,-1.116471,-0.044167,4.876923,
EOSS-332,AE0SS-12,2023-01-14 08:16:28.272,2023-01-14 08:16:27,74284.0,22641.76,886.0,3600.0,ascending,/151627h3944.74N/10315.63WO167/027EOSS Balloon  www.eoss.org/A=074284!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151627h3944.74N/10315.63WO167/027EOSS Balloon  www.eoss.org/A=074284!W35!",167.0,31.0,49.9,39.7457166667,-103.2605833333,42.6,68.57,,,,,,,,4.444e-05,-7.944e-05,14.76666667,4.50066667,low Re,-0.014444,19.084343,0.002562,3.499873,0.05953,-1.233667,-0.285671,16.083761,-0.004411,5.816908,0.000781,1.06676,0.018145,-1.233868,-0.286139,4.902322,
EOSS-332,KC0D-14,2023-01-14 08:16:32.057,2023-01-14 08:16:30,74380.0,22671.02,874.0,3603.0,ascending,/151630h3944.72N/10315.63WO177/020/A=074380 -42T333P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3944.72N/10315.63WO177/020/A=074380 -42T333P 'EOSS Balloon'",177.0,23.0,37.0,39.7453333333,-103.2605,42.6,68.56,24.44,-4.2,268.95,3330.0,0.03,8.369e-05,0.04313354,4.444e-05,-8.333e-05,14.56666667,4.43966667,low Re,-0.006667,19.064871,0.002522,3.504861,0.059403,-1.283419,-0.154689,16.107052,-0.002033,5.810971,0.000769,1.068282,0.018106,-1.283654,-0.154755,4.909421,
EOSS-332,AE0SS-12,2023-01-14 08:16:58.396,2023-01-14 08:16:57,74724.0,22775.88,880.0,3630.0,ascending,/151657h3944.57N/10315.62WO174/012EOSS Balloon  www.eoss.org/A=074724!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151657h3944.57N/10315.62WO174/012EOSS Balloon  www.eoss.org/A=074724!W54!",174.0,14.0,22.5,39.7429166667,-103.2604,42.57,68.51,,,,,,,,6.11e-06,-9.333e-05,14.66666667,4.47066667,low Re,0.003333,19.045994,0.002525,3.509149,0.059275,-1.247974,0.013631,16.189381,0.001033,5.805219,0.00077,1.069587,0.018067,-1.247727,0.014557,4.934517,
EOSS-332,KC0D-14,2023-01-14 08:17:02.005,2023-01-14 08:17:00,74831.0,22808.49,902.0,3633.0,ascending,/151700h3944.56N/10315.62WO185/019/A=074831 -40T325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3944.56N/10315.62WO185/019/A=074831 -40T325P 'EOSS Balloon'",185.0,22.0,35.4,39.7426666667,-103.2603333333,42.57,68.51,24.8,-4.0,269.15,3250.0,0.03,8.162e-05,0.04206602,5.56e-06,-8.889e-05,15.03333333,4.58233333,low Re,0.012222,19.028846,0.002567,3.511422,0.05915,-1.137862,0.163229,16.214512,0.003722,5.799993,0.000782,1.070279,0.018029,-1.137703,0.163071,4.942176,
EOSS-332,AE0SS-12,2023-01-14 08:17:28.603,2023-01-14 08:17:27,75183.0,22915.78,918.0,3660.0,ascending,/151727h3944.40N/10315.58WO166/031EOSS Balloon  www.eoss.org/A=075183!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3944.40N/10315.58WO166/031EOSS Balloon  www.eoss.org/A=075183!W45!",166.0,36.0,57.9,39.7400666667,-103.25975,42.56,68.5,,,,,,,,2.167e-05,-9.5e-05,15.3,4.66333333,low Re,0.008889,19.012979,0.002594,3.512344,0.059024,-1.057123,0.106652,16.295037,0.0027,5.795156,0.000791,1.070561,0.017991,-1.057224,0.106109,4.966721,
EOSS-332,KC0D-14,2023-01-14 08:17:31.963,2023-01-14 08:17:30,75293.0,22949.31,924.0,3663.0,ascending,/151730h3944.38N/10315.58WO168/026/A=075293 -40T317P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3944.38N/10315.58WO168/026/A=075293 -40T317P 'EOSS Balloon'",168.0,30.0,48.3,39.7396666667,-103.2596666667,42.56,68.5,24.8,-4.0,269.15,3170.0,0.03,7.961e-05,0.04103055,2.222e-05,-0.0001,15.4,4.694,low Re,0.003333,18.997669,0.002597,3.512745,0.058898,-1.024176,0.012496,16.319405,0.001022,5.79049,0.000792,1.070683,0.017952,-1.024103,0.012812,4.974149,
EOSS-332,AE0SS-12,2023-01-14 08:17:58.222,2023-01-14 08:17:57,75669.0,23063.91,972.0,3690.0,ascending,/151757h3944.18N/10315.58WO193/023EOSS Balloon  www.eoss.org/A=075669!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151757h3944.18N/10315.58WO193/023EOSS Balloon  www.eoss.org/A=075669!W59!",193.0,26.0,41.8,39.7364166667,-103.2598166667,42.51,68.41,,,,,,,,-2.22e-06,-0.00012167,16.2,4.93766667,low Re,0.026667,18.985865,0.002699,3.510002,0.058794,-0.793693,0.407661,16.399227,0.008122,5.786892,0.000823,1.069847,0.01792,-0.793782,0.40731,4.998478,
EOSS-332,KC0D-14,2023-01-14 08:18:01.836,2023-01-14 08:18:00,75780.0,23097.74,974.0,3693.0,ascending,/151800h3944.17N/10315.59WO195/019/A=075780 -37T310P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3944.17N/10315.59WO195/019/A=075780 -37T310P 'EOSS Balloon'",195.0,22.0,35.4,39.7361666667,-103.2598333333,42.5,68.4,25.34,-3.7,269.45,3100.0,0.03,7.777e-05,0.04007984,-5.56e-06,-0.00011667,16.23333333,4.94766667,low Re,0.001111,18.9743,0.002692,3.507131,0.058669,-0.781541,-0.026948,16.421642,0.000333,5.783366,0.000821,1.068973,0.017882,-0.781778,-0.02729,5.00531,
EOSS-332,AE0SS-12,2023-01-14 08:18:28.566,2023-01-14 08:18:27,76171.0,23216.92,1004.0,3720.0,ascending,/151827h3944.01N/10315.63WO171/008EOSS Balloon  www.eoss.org/A=076171!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151827h3944.01N/10315.63WO171/008EOSS Balloon  www.eoss.org/A=076171!W50!",171.0,9.0,14.5,39.7335833333,-103.2605,42.43,68.29,,,,,,,,-2.278e-05,-9.444e-05,16.73333333,5.10033333,low Re,0.016667,18.964923,0.002751,3.502756,0.058552,-0.637095,0.237669,16.495813,0.005089,5.780508,0.000838,1.067639,0.017847,-0.637083,0.238191,5.027919,
EOSS-332,KC0D-14,2023-01-14 08:18:31.827,2023-01-14 08:18:30,76280.0,23250.14,1000.0,3723.0,ascending,/151830h3944.01N/10315.63WO190/015/A=076280 -37T302P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3944.01N/10315.63WO190/015/A=076280 -37T302P 'EOSS Balloon'",190.0,17.0,27.4,39.7335,-103.2605,42.43,68.29,25.34,-3.7,269.45,3020.0,0.03,7.576e-05,0.03904552,-2.222e-05,-8.889e-05,16.66666667,5.08,low Re,-0.002222,18.955347,0.00273,3.498567,0.05843,-0.654177,-0.084751,16.51505,-0.000678,5.777589,0.000832,1.066362,0.01781,-0.654177,-0.084784,5.033782,
EOSS-332,AE0SS-12,2023-01-14 08:18:58.345,2023-01-14 08:18:57,76673.0,23369.93,1004.0,3750.0,ascending,/151857h3943.90N/10315.67WO207/015EOSS Balloon  www.eoss.org/A=076673!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151857h3943.90N/10315.67WO207/015EOSS Balloon  www.eoss.org/A=076673!W07!",207.0,17.0,27.4,39.7316666667,-103.2612833333,42.37,68.18,,,,,,,,-2.611e-05,-6.389e-05,16.73333333,5.10033333,low Re,0.002222,18.946127,0.002728,3.494203,0.058308,-0.633276,-0.008678,16.578671,0.000678,5.774779,0.000832,1.065032,0.017772,-0.633263,-0.008665,5.053176,
EOSS-332,KC0D-14,2023-01-14 08:19:01.785,2023-01-14 08:19:00,76783.0,23403.46,1006.0,3753.0,ascending,/151900h3943.89N/10315.68WO202/016/A=076783 -35T294P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3943.89N/10315.68WO202/016/A=076783 -35T294P 'EOSS Balloon'",202.0,18.0,29.0,39.7315,-103.2613333333,42.36,68.18,25.7,-3.5,269.65,2940.0,0.03,7.37e-05,0.03798301,-2.778e-05,-6.667e-05,16.76666667,5.11066667,low Re,0.001111,18.937121,0.002721,3.48976,0.058186,-0.621949,-0.02767,16.594778,0.000344,5.772034,0.000829,1.063677,0.017735,-0.621775,-0.027347,5.058086,
EOSS-332,AE0SS-12,2023-01-14 08:19:28.284,2023-01-14 08:19:27,77188.0,23526.9,1030.0,3780.0,ascending,/151927h3943.79N/10315.68WO196/023EOSS Balloon  www.eoss.org/A=077188!W38!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/151927h3943.79N/10315.68WO196/023EOSS Balloon  www.eoss.org/A=077188!W38!",196.0,26.0,41.8,39.7298833333,-103.2614666667,42.33,68.13,,,,,,,,-6.11e-06,-5.944e-05,17.16666667,5.23233333,low Re,0.013333,18.929835,0.002765,3.484394,0.058069,-0.506019,0.18199,16.647229,0.004056,5.769813,0.000843,1.062042,0.0177,-0.506081,0.181525,5.074073,
EOSS-332,KC0D-14,2023-01-14 08:19:31.982,2023-01-14 08:19:30,77307.0,23563.17,1048.0,3783.0,ascending,/151930h3943.78N/10315.68WO153/012/A=077307 -35T286P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3943.78N/10315.68WO153/012/A=077307 -35T286P 'EOSS Balloon'",153.0,14.0,22.5,39.7296666667,-103.2613333333,42.34,68.14,25.7,-3.5,269.65,2860.0,0.03,7.169e-05,0.03694946,0.0,-6.111e-05,17.46666667,5.32366667,low Re,0.01,18.923839,0.002795,3.478478,0.057951,-0.418911,0.124329,16.660515,0.003044,5.767985,0.000852,1.060239,0.017664,-0.419074,0.124094,5.078123,
EOSS-332,KC0D-14,2023-01-14 08:20:01.747,2023-01-14 08:20:00,77837.0,23724.72,1060.0,3813.0,ascending,/152000h3943.70N/10315.63WO169/014/A=077837 -32T278P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3943.70N/10315.63WO169/014/A=077837 -32T278P 'EOSS Balloon'",169.0,16.0,25.7,39.7283333333,-103.2605,42.36,68.18,26.24,-3.2,269.95,2780.0,0.03,6.961e-05,0.03587599,2.778e-05,-4.444e-05,17.66666667,5.385,low Re,0.006667,18.918707,0.002811,3.472272,0.057832,-0.360582,0.066676,16.707432,0.002044,5.766422,0.000857,1.058347,0.017627,-0.360394,0.06734,5.092425,
EOSS-332,AE0SS-12,2023-01-14 08:20:28.305,2023-01-14 08:20:27,78232.0,23845.11,1044.0,3840.0,ascending,/152027h3943.57N/10315.60WO172/011EOSS Balloon  www.eoss.org/A=078232!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152027h3943.57N/10315.60WO172/011EOSS Balloon  www.eoss.org/A=078232!W75!",172.0,13.0,20.9,39.7262833333,-103.2600833333,42.36,68.17,,,,,,,,2.306e-05,-6e-05,17.4,5.3035,low Re,-0.004444,18.912534,0.002781,3.466531,0.057715,-0.436325,-0.125184,16.72905,-0.001358,5.76454,0.000848,1.056597,0.017592,-0.436344,-0.125398,5.099016,
EOSS-332,KC0D-14,2023-01-14 08:20:31.828,2023-01-14 08:20:30,78339.0,23877.73,1004.0,3843.0,ascending,/152030h3943.57N/10315.60WO180/013/A=078339 -32T271P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3943.57N/10315.60WO180/013/A=078339 -32T271P 'EOSS Balloon'",180.0,15.0,24.1,39.7261666667,-103.26,42.36,68.17,26.24,-3.2,269.95,2710.0,0.03,6.786e-05,0.03497264,1.667e-05,-7.222e-05,16.73333333,5.10033333,low Re,-0.022222,18.903711,0.00268,3.462256,0.05762,-0.626868,-0.432176,16.732925,-0.006772,5.761851,0.000817,1.055294,0.017562,-0.626856,-0.432126,5.100197,
EOSS-332,AE0SS-12,2023-01-14 08:20:58.279,2023-01-14 08:20:57,78698.0,23987.15,932.0,3870.0,ascending,/152057h3943.47N/10315.61WO134/014EOSS Balloon  www.eoss.org/A=078698!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152057h3943.47N/10315.61WO134/014EOSS Balloon  www.eoss.org/A=078698!W11!",134.0,16.0,25.7,39.7245166667,-103.2601833333,42.33,68.12,,,,,,,,-3.33e-06,-5.889e-05,15.53333333,4.73466667,low Re,-0.04,18.890121,0.002507,3.461862,0.057566,-0.969648,-0.738405,16.739798,-0.012189,5.757709,0.000764,1.055174,0.017546,-0.969548,-0.738231,5.102294,
EOSS-332,KC0D-14,2023-01-14 08:21:01.837,2023-01-14 08:21:00,78814.0,24022.51,950.0,3873.0,ascending,/152100h3943.46N/10315.61WO187/012/A=078814 -29T265P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3943.46N/10315.61WO187/012/A=078814 -29T265P 'EOSS Balloon'",187.0,14.0,22.5,39.7243333333,-103.2601666667,42.33,68.12,26.78,-2.9,270.25,2650.0,0.03,6.628e-05,0.03416037,-5.56e-06,-6.111e-05,15.83333333,4.826,low Re,0.01,18.877845,0.002537,3.460302,0.057452,-0.87984,0.1299,16.740026,0.003044,5.753967,0.000773,1.054698,0.017511,-0.879841,0.12969,5.102363,
EOSS-332,AE0SS-12,2023-01-14 08:21:28.430,2023-01-14 08:21:27,79200.0,24140.16,1004.0,3900.0,ascending,/152127h3943.36N/10315.59WO180/012EOSS Balloon  www.eoss.org/A=079200!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152127h3943.36N/10315.59WO180/012EOSS Balloon  www.eoss.org/A=079200!W30!",180.0,14.0,22.5,39.7227166667,-103.2598333333,42.33,68.12,,,,,,,,1.167e-05,-6e-05,16.73333333,5.10033333,low Re,0.03,18.869267,0.002647,3.456009,0.057362,-0.618035,0.476849,16.733974,0.009144,5.751353,0.000807,1.05339,0.017484,-0.618023,0.476836,5.10052,
EOSS-332,KC0D-14,2023-01-14 08:21:31.818,2023-01-14 08:21:30,79292.0,24168.2,956.0,3903.0,ascending,/152130h3943.35N/10315.59WO182/013/A=079292 -29T258P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3943.35N/10315.59WO182/013/A=079292 -29T258P 'EOSS Balloon'",182.0,15.0,24.1,39.7225,-103.2598333333,42.32,68.11,26.78,-2.9,270.25,2580.0,0.03,6.453e-05,0.03325802,1.111e-05,-6.111e-05,15.93333333,4.85633333,low Re,-0.026667,18.85757,0.00253,3.454065,0.057277,-0.846607,-0.509751,16.731031,-0.008133,5.747787,0.000771,1.052798,0.017458,-0.846747,-0.510024,5.099623,
