flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-332,AE0SS-12,2023-01-14 08:14:28.470,2023-01-14 08:14:27,72466.0,22087.64,944.0,3510.0,ascending,True,/151427h3945.30N/10315.85WO177/015EOSS Balloon  www.eoss.org/A=072466!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151427h3945.30N/10315.85WO177/015EOSS Balloon  www.eoss.org/A=072466!W70!",177.0,17.0,27.4,39.7551166667,-103.2641666667,42.56,68.49,,,,,,,,2.556e-05,-4.111e-05,15.73333333,4.79566667,low Re,-0.025556,19.053556,0.003245,3.895475,0.060698,-0.852328,-0.474497,15.655343,-0.007789,5.807524,0.000989,1.187339,0.018501,-0.852206,-0.474461,4.771742,
EOSS-332,KC0D-14,2023-01-14 08:14:31.820,2023-01-14 08:14:30,72579.0,22122.08,968.0,3513.0,ascending,True,/151430h3945.30N/10315.84WO146/011/A=072579 -46T364P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151430h3945.30N/10315.84WO146/011/A=072579 -46T364P 'EOSS Balloon'",146.0,13.0,20.9,39.755,-103.264,42.57,68.5,23.72,-4.6,268.55,3640.0,0.04,9.162e-05,0.04721921,3.333e-05,-3.889e-05,16.13333333,4.91733333,low Re,0.013333,19.040634,0.00329,3.89166,0.060566,-0.747059,0.165819,15.681919,0.004056,5.803586,0.001003,1.186177,0.018461,-0.74715,0.165376,4.779842,
EOSS-332,AE0SS-12,2023-01-14 08:14:58.338,2023-01-14 08:14:57,72936.0,22230.89,940.0,3540.0,ascending,True,/151457h3945.18N/10315.78WO163/017EOSS Balloon  www.eoss.org/A=072936!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151457h3945.18N/10315.78WO163/017EOSS Balloon  www.eoss.org/A=072936!W91!",163.0,20.0,32.2,39.75315,-103.2630166667,42.59,68.54,,,,,,,,3.833e-05,-6.556e-05,15.66666667,4.775,low Re,-0.015556,19.025771,0.003207,3.889492,0.060445,-0.863636,-0.310414,15.768581,-0.004744,5.799054,0.000977,1.185517,0.018424,-0.863804,-0.310519,4.806255,
EOSS-332,KC0D-14,2023-01-14 08:15:01.752,2023-01-14 08:15:00,73036.0,22261.37,914.0,3543.0,ascending,True,/151500h3945.18N/10315.77WO149/019/A=073036 -44T355P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151500h3945.18N/10315.77WO149/019/A=073036 -44T355P 'EOSS Balloon'",149.0,22.0,35.4,39.753,-103.2628333333,42.6,68.55,24.08,-4.4,268.75,3550.0,0.04,8.929e-05,0.04601743,3.889e-05,-6.667e-05,15.23333333,4.643,low Re,-0.014444,19.009137,0.003129,3.889034,0.060322,-0.970885,-0.29132,15.793474,-0.0044,5.793984,0.000954,1.185378,0.018386,-0.970985,-0.2912,4.813843,
EOSS-332,AE0SS-12,2023-01-14 08:15:28.356,2023-01-14 08:15:27,73385.0,22367.75,898.0,3570.0,ascending,True,/151527h3945.05N/10315.73WO138/015EOSS Balloon  www.eoss.org/A=073385!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/151527h3945.05N/10315.73WO138/015EOSS Balloon  www.eoss.org/A=073385!W24!",138.0,17.0,27.4,39.7508666667,-103.2622333333,42.59,68.55,,,,,,,,2.611e-05,-7.611e-05,14.96666667,4.562,low Re,-0.008889,18.991485,0.003076,3.88968,0.060194,-1.034743,-0.198774,15.881879,-0.0027,5.788604,0.000938,1.185574,0.018347,-1.034608,-0.198289,4.84079,
EOSS-332,KC0D-14,2023-01-14 08:15:31.956,2023-01-14 08:15:30,73487.0,22398.84,902.0,3573.0,ascending,True,/151530h3945.04N/10315.72WO170/018/A=073487 -44T348P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151530h3945.04N/10315.72WO170/018/A=073487 -44T348P 'EOSS Balloon'",170.0,21.0,33.8,39.7506666667,-103.262,42.6,68.56,24.08,-4.4,268.75,3480.0,0.03,8.753e-05,0.04511004,2.778e-05,-7.778e-05,15.03333333,4.58233333,low Re,0.002222,18.974275,0.003073,3.889944,0.060062,-1.01311,-0.014169,15.908046,0.000678,5.783359,0.000937,1.185653,0.018307,-1.012966,-0.014148,4.848765,
EOSS-332,AE0SS-12,2023-01-14 08:15:58.295,2023-01-14 08:15:57,73841.0,22506.74,912.0,3600.0,ascending,True,/151557h3944.88N/10315.71WO202/016EOSS Balloon  www.eoss.org/A=073841!W65!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151557h3944.88N/10315.71WO202/016EOSS Balloon  www.eoss.org/A=073841!W65!",202.0,18.0,29.0,39.7481,-103.2619166667,42.57,68.5,,,,,,,,1.056e-05,-9.222e-05,15.2,4.633,low Re,0.005556,18.957937,0.003083,3.889414,0.059931,-0.966196,0.041264,15.999389,0.001689,5.77838,0.00094,1.185492,0.018267,-0.966164,0.041003,4.876607,
EOSS-332,KC0D-14,2023-01-14 08:16:01.821,2023-01-14 08:16:00,73943.0,22537.83,912.0,3603.0,ascending,True,/151600h3944.87N/10315.71WO158/016/A=073943 -42T340P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151600h3944.87N/10315.71WO158/016/A=073943 -42T340P 'EOSS Balloon'",158.0,18.0,29.0,39.7478333333,-103.2618333333,42.57,68.5,24.44,-4.2,268.95,3400.0,0.03,8.545e-05,0.04404025,5.56e-06,-9.444e-05,15.2,4.633,low Re,0.0,18.941739,0.00307,3.88882,0.059801,-0.962179,-0.051337,16.025737,0.0,5.773443,0.000936,1.185311,0.018227,-0.962147,-0.051352,4.884638,
EOSS-332,AE0SS-12,2023-01-14 08:16:28.272,2023-01-14 08:16:27,74284.0,22641.76,886.0,3630.0,ascending,True,/151627h3944.74N/10315.63WO167/027EOSS Balloon  www.eoss.org/A=074284!W35!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151627h3944.74N/10315.63WO167/027EOSS Balloon  www.eoss.org/A=074284!W35!",167.0,31.0,49.9,39.7457166667,-103.2605833333,42.6,68.56,,,,,,,,4.444e-05,-7.944e-05,14.76666667,4.50066667,low Re,-0.014444,18.92382,0.002995,3.890058,0.059683,-1.068661,-0.292194,16.113329,-0.004411,5.76798,0.000913,1.185689,0.018191,-1.068841,-0.292672,4.911335,
EOSS-332,KC0D-14,2023-01-14 08:16:32.057,2023-01-14 08:16:30,74380.0,22671.02,874.0,3633.0,ascending,True,/151630h3944.72N/10315.63WO177/020/A=074380 -42T333P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3944.72N/10315.63WO177/020/A=074380 -42T333P 'EOSS Balloon'",177.0,23.0,37.0,39.7453333333,-103.2605,42.6,68.55,24.44,-4.2,268.95,3330.0,0.03,8.369e-05,0.04313354,4.444e-05,-8.333e-05,14.56666667,4.43966667,low Re,-0.006667,18.905199,0.002953,3.892137,0.059557,-1.114692,-0.161526,16.137745,-0.002033,5.762303,0.0009,1.186324,0.018153,-1.114903,-0.161571,4.918776,
EOSS-332,AE0SS-12,2023-01-14 08:16:58.396,2023-01-14 08:16:57,74724.0,22775.88,880.0,3660.0,ascending,True,/151657h3944.57N/10315.62WO174/012EOSS Balloon  www.eoss.org/A=074724!W54!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151657h3944.57N/10315.62WO174/012EOSS Balloon  www.eoss.org/A=074724!W54!",174.0,14.0,22.5,39.7429166667,-103.2604,42.57,68.5,,,,,,,,6.11e-06,-9.333e-05,14.66666667,4.47066667,low Re,0.003333,18.887163,0.002955,3.893641,0.059429,-1.083946,0.006361,16.223793,0.001033,5.756807,0.000901,1.186781,0.018114,-1.083722,0.007287,4.945006,
EOSS-332,KC0D-14,2023-01-14 08:17:02.005,2023-01-14 08:17:00,74831.0,22808.49,902.0,3663.0,ascending,True,/151700h3944.56N/10315.62WO185/019/A=074831 -40T325P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3944.56N/10315.62WO185/019/A=074831 -40T325P 'EOSS Balloon'",185.0,22.0,35.4,39.7426666667,-103.2603333333,42.57,68.5,24.8,-4.0,269.15,3250.0,0.03,8.162e-05,0.04206602,5.56e-06,-8.889e-05,15.03333333,4.58233333,low Re,0.012222,18.870833,0.002994,3.893438,0.059305,-0.985633,0.155602,16.249976,0.003722,5.751831,0.000913,1.186718,0.018076,-0.985489,0.155399,4.952986,
EOSS-332,AE0SS-12,2023-01-14 08:17:28.603,2023-01-14 08:17:27,75183.0,22915.78,918.0,3690.0,ascending,True,/151727h3944.40N/10315.58WO166/031EOSS Balloon  www.eoss.org/A=075183!W45!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/151727h3944.40N/10315.58WO166/031EOSS Balloon  www.eoss.org/A=075183!W45!",166.0,36.0,57.9,39.7400666667,-103.25975,42.56,68.49,,,,,,,,2.167e-05,-9.5e-05,15.3,4.66333333,low Re,0.008889,18.855767,0.003019,3.892099,0.05918,-0.913586,0.099189,16.333575,0.0027,5.747238,0.00092,1.18631,0.018038,-0.913677,0.098681,4.978468,
EOSS-332,KC0D-14,2023-01-14 08:17:31.963,2023-01-14 08:17:30,75293.0,22949.31,924.0,3693.0,ascending,True,/151730h3944.38N/10315.58WO168/026/A=075293 -40T317P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3944.38N/10315.58WO168/026/A=075293 -40T317P 'EOSS Balloon'",168.0,30.0,48.3,39.7396666667,-103.2596666667,42.56,68.49,24.8,-4.0,269.15,3170.0,0.03,7.961e-05,0.04103055,2.222e-05,-0.0001,15.4,4.694,low Re,0.003333,18.841246,0.00302,3.890333,0.059055,-0.884563,0.0053,16.358775,0.001022,5.742812,0.000921,1.185772,0.018,-0.884497,0.005611,4.986149,
EOSS-332,AE0SS-12,2023-01-14 08:17:58.222,2023-01-14 08:17:57,75669.0,23063.91,972.0,3720.0,ascending,True,/151757h3944.18N/10315.58WO193/023EOSS Balloon  www.eoss.org/A=075669!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151757h3944.18N/10315.58WO193/023EOSS Balloon  www.eoss.org/A=075669!W59!",193.0,26.0,41.8,39.7364166667,-103.2598166667,42.5,68.4,,,,,,,,-2.22e-06,-0.00012167,16.2,4.93766667,low Re,0.026667,18.830195,0.00312,3.885909,0.05895,-0.676855,0.39944,16.440946,0.008122,5.739444,0.000951,1.184424,0.017968,-0.676934,0.399098,5.011195,
EOSS-332,KC0D-14,2023-01-14 08:18:01.836,2023-01-14 08:18:00,75780.0,23097.74,974.0,3723.0,ascending,True,/151800h3944.17N/10315.59WO195/019/A=075780 -37T310P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3944.17N/10315.59WO195/019/A=075780 -37T310P 'EOSS Balloon'",195.0,22.0,35.4,39.7361666667,-103.2598333333,42.5,68.4,25.34,-3.7,269.45,3100.0,0.03,7.777e-05,0.04007984,-5.56e-06,-0.00011667,16.23333333,4.94766667,low Re,0.001111,18.819375,0.003111,3.881392,0.058826,-0.666267,-0.033999,16.463902,0.000333,5.736144,0.000948,1.183048,0.01793,-0.66648,-0.0343,5.018191,
EOSS-332,AE0SS-12,2023-01-14 08:18:28.566,2023-01-14 08:18:27,76171.0,23216.92,1004.0,3750.0,ascending,True,/151827h3944.01N/10315.63WO171/008EOSS Balloon  www.eoss.org/A=076171!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151827h3944.01N/10315.63WO171/008EOSS Balloon  www.eoss.org/A=076171!W50!",171.0,9.0,14.5,39.7335833333,-103.2605,42.43,68.28,,,,,,,,-2.278e-05,-9.444e-05,16.73333333,5.10033333,low Re,0.016667,18.810719,0.003168,3.875628,0.058709,-0.536013,0.229931,16.539391,0.005089,5.733506,0.000966,1.181291,0.017895,-0.536001,0.2304,5.041202,
EOSS-332,KC0D-14,2023-01-14 08:18:31.827,2023-01-14 08:18:30,76280.0,23250.14,1000.0,3753.0,ascending,True,/151830h3944.01N/10315.63WO190/015/A=076280 -37T302P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3944.01N/10315.63WO190/015/A=076280 -37T302P 'EOSS Balloon'",190.0,17.0,27.4,39.7335,-103.2605,42.43,68.28,25.34,-3.7,269.45,3020.0,0.03,7.576e-05,0.03904552,-2.222e-05,-8.889e-05,16.66666667,5.08,low Re,-0.002222,18.80186,0.003145,3.870034,0.058588,-0.551725,-0.091606,16.558829,-0.000678,5.730806,0.000959,1.179586,0.017858,-0.551724,-0.091668,5.047126,
EOSS-332,AE0SS-12,2023-01-14 08:18:58.345,2023-01-14 08:18:57,76673.0,23369.93,1004.0,3780.0,ascending,True,/151857h3943.90N/10315.67WO207/015EOSS Balloon  www.eoss.org/A=076673!W07!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/151857h3943.90N/10315.67WO207/015EOSS Balloon  www.eoss.org/A=076673!W07!",207.0,17.0,27.4,39.7316666667,-103.2612833333,42.36,68.17,,,,,,,,-2.611e-05,-6.389e-05,16.73333333,5.10033333,low Re,0.002222,18.793347,0.003142,3.864309,0.058466,-0.533087,-0.015736,16.622549,0.000678,5.728211,0.000958,1.177841,0.017821,-0.533075,-0.015712,5.06655,
EOSS-332,KC0D-14,2023-01-14 08:19:01.785,2023-01-14 08:19:00,76783.0,23403.46,1006.0,3783.0,ascending,True,/151900h3943.89N/10315.68WO202/016/A=076783 -35T294P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3943.89N/10315.68WO202/016/A=076783 -35T294P 'EOSS Balloon'",202.0,18.0,29.0,39.7315,-103.2613333333,42.36,68.17,25.7,-3.5,269.65,2940.0,0.03,7.37e-05,0.03798301,-2.778e-05,-6.667e-05,16.76666667,5.11066667,low Re,0.001111,18.785041,0.003133,3.858531,0.058345,-0.523094,-0.034656,16.638506,0.000344,5.72568,0.000955,1.176079,0.017784,-0.522935,-0.034357,5.071414,
EOSS-332,AE0SS-12,2023-01-14 08:19:28.284,2023-01-14 08:19:27,77188.0,23526.9,1030.0,3810.0,ascending,True,/151927h3943.79N/10315.68WO196/023EOSS Balloon  www.eoss.org/A=077188!W38!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/151927h3943.79N/10315.68WO196/023EOSS Balloon  www.eoss.org/A=077188!W38!",196.0,26.0,41.8,39.7298833333,-103.2614666667,42.33,68.12,,,,,,,,-6.11e-06,-5.944e-05,17.16666667,5.23233333,low Re,0.013333,18.778435,0.003175,3.852004,0.058229,-0.418423,0.174449,16.68973,0.004056,5.723667,0.000968,1.17409,0.017748,-0.41848,0.173991,5.087028,
EOSS-332,KC0D-14,2023-01-14 08:19:31.982,2023-01-14 08:19:30,77307.0,23563.17,1048.0,3813.0,ascending,True,/151930h3943.78N/10315.68WO153/012/A=077307 -35T286P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3943.78N/10315.68WO153/012/A=077307 -35T286P 'EOSS Balloon'",153.0,14.0,22.5,39.7296666667,-103.2613333333,42.33,68.13,25.7,-3.5,269.65,2860.0,0.03,7.169e-05,0.03694946,0.0,-6.111e-05,17.46666667,5.32366667,low Re,0.01,18.773103,0.003203,3.845045,0.058111,-0.339771,0.116966,16.702454,0.003044,5.722041,0.000976,1.171969,0.017712,-0.339919,0.116757,5.090906,
EOSS-332,KC0D-14,2023-01-14 08:20:01.747,2023-01-14 08:20:00,77837.0,23724.72,1060.0,3843.0,ascending,True,/152000h3943.70N/10315.63WO169/014/A=077837 -32T278P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3943.70N/10315.63WO169/014/A=077837 -32T278P 'EOSS Balloon'",169.0,16.0,25.7,39.7283333333,-103.2605,42.36,68.17,26.24,-3.2,269.95,2780.0,0.03,6.961e-05,0.03587599,2.778e-05,-4.444e-05,17.66666667,5.385,low Re,0.006667,18.768623,0.003217,3.837867,0.057993,-0.287127,0.05949,16.745769,0.002044,5.720676,0.000981,1.169781,0.017676,-0.286956,0.060138,5.104111,
EOSS-332,AE0SS-12,2023-01-14 08:20:28.305,2023-01-14 08:20:27,78232.0,23845.11,1044.0,3870.0,ascending,True,/152027h3943.57N/10315.60WO172/011EOSS Balloon  www.eoss.org/A=078232!W75!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152027h3943.57N/10315.60WO172/011EOSS Balloon  www.eoss.org/A=078232!W75!",172.0,13.0,20.9,39.7262833333,-103.2600833333,42.35,68.16,,,,,,,,2.306e-05,-6e-05,17.4,5.3035,low Re,-0.004444,18.763105,0.003186,3.831076,0.057877,-0.355802,-0.131831,16.763578,-0.001358,5.718994,0.000971,1.167711,0.017641,-0.355819,-0.132022,5.10954,
EOSS-332,KC0D-14,2023-01-14 08:20:31.828,2023-01-14 08:20:30,78339.0,23877.73,1004.0,3873.0,ascending,True,/152030h3943.57N/10315.60WO180/013/A=078339 -32T271P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3943.57N/10315.60WO180/013/A=078339 -32T271P 'EOSS Balloon'",180.0,15.0,24.1,39.7261666667,-103.26,42.36,68.16,26.24,-3.2,269.95,2710.0,0.03,6.786e-05,0.03497264,1.667e-05,-7.222e-05,16.73333333,5.10033333,low Re,-0.022222,18.754953,0.003084,3.825508,0.057782,-0.528458,-0.437956,16.766265,-0.006772,5.716509,0.00094,1.166014,0.017612,-0.528446,-0.437883,5.110359,
EOSS-332,AE0SS-12,2023-01-14 08:20:58.279,2023-01-14 08:20:57,78698.0,23987.15,932.0,3900.0,ascending,True,/152057h3943.47N/10315.61WO134/014EOSS Balloon  www.eoss.org/A=078698!W11!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152057h3943.47N/10315.61WO134/014EOSS Balloon  www.eoss.org/A=078698!W11!",134.0,16.0,25.7,39.7245166667,-103.2601833333,42.32,68.11,,,,,,,,-3.33e-06,-5.889e-05,15.53333333,4.73466667,low Re,-0.04,18.742067,0.002911,3.823251,0.05773,-0.839268,-0.743305,16.768693,-0.012189,5.712582,0.000887,1.165326,0.017596,-0.839177,-0.743123,5.111101,
EOSS-332,KC0D-14,2023-01-14 08:21:01.837,2023-01-14 08:21:00,78814.0,24022.51,950.0,3903.0,ascending,True,/152100h3943.46N/10315.61WO187/012/A=078814 -29T265P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3943.46N/10315.61WO187/012/A=078814 -29T265P 'EOSS Balloon'",187.0,14.0,22.5,39.7243333333,-103.2601666667,42.32,68.11,26.78,-2.9,270.25,2650.0,0.03,6.628e-05,0.03416037,-5.56e-06,-6.111e-05,15.83333333,4.826,low Re,0.01,18.730478,0.002939,3.820012,0.057616,-0.758412,0.122553,16.767342,0.003044,5.70905,0.000896,1.164338,0.017561,-0.758414,0.122316,5.110689,
EOSS-332,AE0SS-12,2023-01-14 08:21:28.430,2023-01-14 08:21:27,79200.0,24140.16,1004.0,3930.0,ascending,True,/152127h3943.36N/10315.59WO180/012EOSS Balloon  www.eoss.org/A=079200!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/152127h3943.36N/10315.59WO180/012EOSS Balloon  www.eoss.org/A=079200!W30!",180.0,14.0,22.5,39.7227166667,-103.2598333333,42.32,68.11,,,,,,,,1.167e-05,-6e-05,16.73333333,5.10033333,low Re,0.03,18.722553,0.003047,3.81447,0.057526,-0.521493,0.468536,16.755585,0.009144,5.706634,0.000929,1.162649,0.017534,-0.521482,0.468518,5.107107,
EOSS-332,KC0D-14,2023-01-14 08:21:31.818,2023-01-14 08:21:30,79292.0,24168.2,956.0,3933.0,ascending,True,/152130h3943.35N/10315.59WO182/013/A=079292 -29T258P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3943.35N/10315.59WO182/013/A=079292 -29T258P 'EOSS Balloon'",182.0,15.0,24.1,39.7225,-103.2598333333,42.32,68.1,26.78,-2.9,270.25,2580.0,0.03,6.453e-05,0.03325802,1.111e-05,-6.111e-05,15.93333333,4.85633333,low Re,-0.026667,18.711528,0.002929,3.810931,0.057442,-0.729007,-0.515233,16.751188,-0.008133,5.703273,0.000893,1.161571,0.017508,-0.729133,-0.515536,5.105767,
EOSS-332,AE0SS-12,2023-01-14 08:21:58.351,2023-01-14 08:21:57,79675.0,24284.94,950.0,3960.0,ascending,True,/152157h3943.22N/10315.55WO173/026EOSS Balloon  www.eoss.org/A=079675!W25!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152157h3943.22N/10315.55WO173/026EOSS Balloon  www.eoss.org/A=079675!W25!",173.0,30.0,48.3,39.7203666667,-103.25925,42.32,68.11,,,,,,,,1.944e-05,-7.833e-05,15.83333333,4.826,low Re,-0.003333,18.700197,0.002904,3.807677,0.057329,-0.752917,-0.108793,16.726674,-0.001011,5.69982,0.000885,1.160579,0.017474,-0.752917,-0.108504,5.098296,
EOSS-332,KC0D-14,2023-01-14 08:22:01.829,2023-01-14 08:22:00,79771.0,24314.2,958.0,3963.0,ascending,True,/152200h3943.20N/10315.55WO177/026/A=079771 -26T252P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3943.20N/10315.55WO177/026/A=079771 -26T252P 'EOSS Balloon'",177.0,30.0,48.3,39.72,-103.2591666667,42.32,68.11,27.32,-2.6,270.55,2520.0,0.02,6.296e-05,0.03244856,2.222e-05,-8.333e-05,15.96666667,4.86666667,low Re,0.004444,18.689477,0.00291,3.804027,0.057216,-0.715771,0.026811,16.719039,0.001356,5.696552,0.000887,1.159467,0.017439,-0.715747,0.026894,5.095969,
EOSS-332,AE0SS-12,2023-01-14 08:22:28.397,2023-01-14 08:22:27,80128.0,24423.01,906.0,3990.0,ascending,True,/152227h3943.02N/10315.51WO146/014EOSS Balloon  www.eoss.org/A=080128!W78!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152227h3943.02N/10315.51WO146/014EOSS Balloon  www.eoss.org/A=080128!W78!",146.0,16.0,25.7,39.7171166667,-103.2586333333,42.31,68.1,,,,,,,,2.056e-05,-0.00010833,15.1,4.60233333,low Re,-0.028889,18.675456,0.002785,3.803184,0.057138,-0.940122,-0.554342,16.685866,-0.008811,5.692278,0.000849,1.15921,0.017416,-0.940248,-0.554662,5.08586,
EOSS-332,KC0D-14,2023-01-14 08:22:31.849,2023-01-14 08:22:30,80234.0,24455.32,926.0,3993.0,ascending,True,/152230h3943.01N/10315.50WO151/023/A=080234 -26T246P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3943.01N/10315.50WO151/023/A=080234 -26T246P 'EOSS Balloon'",151.0,26.0,41.8,39.7168333333,-103.2583333333,42.33,68.12,27.32,-2.6,270.55,2460.0,0.02,6.146e-05,0.03167598,2.778e-05,-0.00010556,15.43333333,4.704,low Re,0.011111,18.66284,0.002818,3.801132,0.057028,-0.849617,0.14542,16.674673,0.003389,5.688433,0.000859,1.158585,0.017382,-0.849686,0.145553,5.082448,
EOSS-332,AE0SS-12,2023-01-14 08:22:58.421,2023-01-14 08:22:57,80594.0,24565.05,932.0,4020.0,ascending,True,/152257h3942.83N/10315.40WO154/035EOSS Balloon  www.eoss.org/A=080594!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152257h3942.83N/10315.40WO154/035EOSS Balloon  www.eoss.org/A=080594!W94!",154.0,40.0,64.4,39.7139833333,-103.2567333333,42.38,68.2,,,,,,,,6.333e-05,-0.00010444,15.53333333,4.73466667,low Re,0.003333,18.650711,0.00282,3.79873,0.056916,-0.820637,0.009013,16.63265,0.001022,5.684736,0.00086,1.157852,0.017348,-0.820545,0.009338,5.06964,
EOSS-332,KC0D-14,2023-01-14 08:23:01.871,2023-01-14 08:23:00,80709.0,24600.1,950.0,4023.0,ascending,True,/152300h3942.81N/10315.39WO164/033/A=080709 -23T240P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3942.81N/10315.39WO164/033/A=080709 -23T240P 'EOSS Balloon'",164.0,38.0,61.2,39.7135,-103.2565,42.38,68.21,27.86,-2.3,270.85,2400.0,0.02,5.99e-05,0.03086916,6.111e-05,-0.00011111,15.83333333,4.826,low Re,0.01,18.639833,0.002848,3.7954,0.056807,-0.739448,0.1259,16.618069,0.003044,5.68142,0.000868,1.156838,0.017315,-0.739447,0.125671,5.065196,
EOSS-332,AE0SS-12,2023-01-14 08:23:28.369,2023-01-14 08:23:27,81080.0,24713.18,972.0,4050.0,ascending,True,/152327h3942.58N/10315.30WO151/024EOSS Balloon  www.eoss.org/A=081080!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/152327h3942.58N/10315.30WO151/024EOSS Balloon  www.eoss.org/A=081080!W71!",151.0,28.0,45.1,39.7097833333,-103.2550166667,42.42,68.27,,,,,,,,5.722e-05,-0.00014,16.2,4.93766667,low Re,0.012222,18.630449,0.002884,3.791087,0.0567,-0.641096,0.164691,16.567976,0.003722,5.67856,0.000879,1.155523,0.017282,-0.641176,0.164506,5.049929,
EOSS-332,KC0D-14,2023-01-14 08:23:31.851,2023-01-14 08:23:30,81198.0,24749.15,978.0,4053.0,ascending,True,/152330h3942.56N/10315.29WO165/032/A=081198 -23T234P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3942.56N/10315.29WO165/032/A=081198 -23T234P 'EOSS Balloon'",165.0,37.0,59.5,39.7093333333,-103.2548333333,42.42,68.27,27.86,-2.3,270.85,2340.0,0.02,5.84e-05,0.03009743,5.556e-05,-0.00013889,16.3,4.96833333,low Re,0.003333,18.62152,0.002886,3.786538,0.05659,-0.613098,0.007899,16.551252,0.001022,5.675838,0.00088,1.154136,0.017249,-0.613017,0.008232,5.044831,
EOSS-332,AE0SS-12,2023-01-14 08:23:58.221,2023-01-14 08:23:57,81624.0,24879.0,1088.0,4080.0,ascending,True,/152357h3942.30N/10315.21WO172/036EOSS Balloon  www.eoss.org/A=081624!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/152357h3942.30N/10315.21WO172/036EOSS Balloon  www.eoss.org/A=081624!W96!",172.0,41.0,66.0,39.70515,-103.2536,42.44,68.31,,,,,,,,4.722e-05,-0.00015444,18.13333333,5.52733333,low Re,0.061111,18.619656,0.003109,3.779397,0.056596,-0.128677,1.024843,16.488888,0.018633,5.675272,0.000948,1.15196,0.017251,-0.128423,1.025158,5.025822,
