flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-320,KC0D-1,2022-01-28 09:20:46.625,2022-01-28 09:20:45,76746.0,23392.18,1122.0,3510.0,ascending,/162045h3902.86N/10338.30WO094/012!W34!/A=076746 39T312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162045h3902.86N/10338.30WO094/012!W34!/A=076746 39T312P EOSS BALLOON",94.0,14.0,22.5,39.0477166667,-103.6384,44.29,71.28,39.02,3.9,277.05,3120.0,0.03,7.612e-05,0.03923186,4.722e-05,-3.778e-05,18.7,5.69966667,low Re,0.018889,20.19519,0.002506,4.058605,0.057905,-0.3684,0.282929,17.110196,0.005756,6.155494,0.000764,1.23706,0.017649,-0.368476,0.282849,5.215184,
EOSS-320,AE0SS-13,2022-01-28 09:21:12.649,2022-01-28 09:21:11,77086.0,23495.81,1004.0,3536.0,ascending,/162111h3902.81N/10338.22WO128/013EOSS Baloon/A=077086!W47!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162111h3902.81N/10338.22WO128/013EOSS Baloon/A=077086!W47!",128.0,15.0,24.1,39.0469,-103.6371166667,44.38,71.42,,,,,,,,5.167e-05,-2.833e-05,16.73333333,5.10033333,low Re,-0.065556,20.179237,0.002191,4.056013,0.057955,-0.849579,-1.168959,17.1563,-0.019978,6.150631,0.000668,1.23627,0.017664,-0.84957,-1.168818,5.229236,
EOSS-320,KC0D-1,2022-01-28 09:21:16.643,2022-01-28 09:21:15,77248.0,23545.19,1004.0,3540.0,ascending,/162115h3902.79N/10338.20WO139/018!W77!/A=077248 38T305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162115h3902.79N/10338.20WO139/018!W77!/A=077248 38T305P EOSS BALLOON",139.0,21.0,33.8,39.0466166667,-103.6367833333,44.4,71.46,38.84,3.8,276.95,3050.0,0.03,7.444e-05,0.0383655,5.389e-05,-3.667e-05,16.73333333,5.10033333,low Re,0.0,20.16343,0.002181,4.053381,0.057821,-0.846231,-0.03772,17.179774,0.0,6.145813,0.000665,1.235467,0.017623,-0.846222,-0.037735,5.236392,
EOSS-320,AE0SS-13,2022-01-28 09:21:42.366,2022-01-28 09:21:41,77575.0,23644.86,978.0,3566.0,ascending,/162141h3902.67N/10338.13WO172/014EOSS Baloon/A=077575!W92!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162141h3902.67N/10338.13WO172/014EOSS Baloon/A=077575!W92!",172.0,16.0,25.7,39.04465,-103.6355333333,44.55,71.7,,,,,,,,5.278e-05,-7.5e-05,16.3,4.96833333,low Re,-0.014444,20.145789,0.002104,4.052491,0.057699,-0.948994,-0.286799,17.229881,-0.0044,6.140437,0.000641,1.235196,0.017586,-0.948921,-0.286648,5.251664,
EOSS-320,KC0D-1,2022-01-28 09:21:46.639,2022-01-28 09:21:45,77735.0,23693.63,974.0,3570.0,ascending,/162145h3902.66N/10338.13WO161/015!W00!/A=077735 41T298P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162145h3902.66N/10338.13WO161/015!W00!/A=077735 41T298P EOSS BALLOON",161.0,17.0,27.4,39.0443333333,-103.6355,44.57,71.73,39.38,4.1,277.25,2980.0,0.03,7.265e-05,0.03744442,4.278e-05,-7.611e-05,16.23333333,4.948,low Re,-0.002222,20.128005,0.002085,4.051824,0.057567,-0.961214,-0.074817,17.255623,-0.000678,6.135017,0.000635,1.234992,0.017546,-0.961154,-0.074832,5.259511,
EOSS-320,AE0SS-13,2022-01-28 09:22:12.372,2022-01-28 09:22:11,78061.0,23792.99,972.0,3596.0,ascending,/162211h3902.55N/10338.11WO237/008EOSS Baloon/A=078061!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/162211h3902.55N/10338.11WO237/008EOSS Baloon/A=078061!W99!",237.0,9.0,14.5,39.04265,-103.6353166667,44.68,71.91,,,,,,,,7.22e-06,-6.667e-05,16.2,4.93766667,low Re,-0.001111,20.110231,0.00207,4.05123,0.057436,-0.965196,-0.055383,17.310286,-0.000344,6.129599,0.000631,1.234812,0.017506,-0.965274,-0.055695,5.276171,
EOSS-320,KC0D-1,2022-01-28 09:22:16.625,2022-01-28 09:22:15,78232.0,23845.11,994.0,3600.0,ascending,/162215h3902.54N/10338.11WO177/014!W66!/A=078232 41T290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162215h3902.54N/10338.11WO177/014!W66!/A=078232 41T290P EOSS BALLOON",177.0,16.0,25.7,39.0424333333,-103.6352666667,44.69,71.93,39.38,4.1,277.25,2900.0,0.03,7.07e-05,0.0364392,7.78e-06,-6.333e-05,16.56666667,5.04933333,low Re,0.012222,20.094269,0.002116,4.049045,0.057309,-0.871218,0.176342,17.340016,0.003722,6.124733,0.000645,1.234146,0.017467,-0.871372,0.176161,5.285233,
EOSS-320,AE0SS-13,2022-01-28 09:22:42.302,2022-01-28 09:22:41,78586.0,23953.01,1050.0,3626.0,ascending,/162241h3902.47N/10338.12WO203/009EOSS Baloon/A=078586!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162241h3902.47N/10338.12WO203/009EOSS Baloon/A=078586!W73!",203.0,10.0,16.1,39.0412833333,-103.6353833333,44.76,72.04,,,,,,,,-2.22e-06,-4.556e-05,17.5,5.334,low Re,0.031111,20.082636,0.002247,4.043649,0.057212,-0.638689,0.50451,17.403476,0.009489,6.121187,0.000685,1.232502,0.017438,-0.63869,0.504874,5.304576,
EOSS-320,KC0D-1,2022-01-28 09:22:46.850,2022-01-28 09:22:45,78743.0,24000.87,1022.0,3630.0,ascending,/162245h3902.46N/10338.13WO193/015!W40!/A=078743 44T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162245h3902.46N/10338.13WO193/015!W40!/A=078743 44T283P EOSS BALLOON",193.0,17.0,27.4,39.0410666667,-103.6355,44.77,72.05,39.92,4.4,277.55,2830.0,0.03,6.892e-05,0.0355212,-7.78e-06,-4.556e-05,17.03333333,5.192,low Re,-0.015556,20.069023,0.002167,4.039713,0.057096,-0.751462,-0.310407,17.432305,-0.004733,6.117039,0.000661,1.231301,0.017402,-0.75127,-0.309964,5.313364,
EOSS-320,AE0SS-13,2022-01-28 09:23:12.323,2022-01-28 09:23:11,79108.0,24112.12,1044.0,3656.0,ascending,/162311h3902.36N/10338.11WO162/020EOSS Baloon/A=079108!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162311h3902.36N/10338.11WO162/020EOSS Baloon/A=079108!W80!",162.0,23.0,37.0,39.0394666667,-103.6351666667,44.88,72.22,,,,,,,,7.22e-06,-6.056e-05,17.4,5.30366667,low Re,0.012222,20.05716,0.002212,4.034611,0.056972,-0.658591,0.1757,17.500492,0.003722,6.113424,0.000674,1.229746,0.017365,-0.658475,0.175525,5.334147,
EOSS-320,KC0D-1,2022-01-28 09:23:16.631,2022-01-28 09:23:15,79276.0,24163.32,1066.0,3660.0,ascending,/162315h3902.35N/10338.11WO182/012!W51!/A=079276 44T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162315h3902.35N/10338.11WO182/012!W51!/A=079276 44T276P EOSS BALLOON",182.0,14.0,22.5,39.03925,-103.6351833333,44.89,72.24,39.92,4.4,277.55,2760.0,0.03,6.722e-05,0.03464259,1.056e-05,-6.056e-05,17.76666667,5.415,low Re,0.012222,20.047026,0.002256,4.028518,0.056848,-0.566054,0.17531,17.532249,0.003711,6.110333,0.000688,1.227889,0.017327,-0.566283,0.174468,5.343826,
EOSS-320,AE0SS-13,2022-01-28 09:23:42.307,2022-01-28 09:23:41,79639.0,24273.97,1062.0,3686.0,ascending,/162341h3902.25N/10338.09WO174/010EOSS Baloon/A=079639!W68!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162341h3902.25N/10338.09WO174/010EOSS Baloon/A=079639!W68!",174.0,12.0,19.3,39.0376,-103.6349666667,44.99,72.41,,,,,,,,6.67e-06,-6.222e-05,17.7,5.395,low Re,-0.002222,20.036686,0.002236,4.022613,0.056723,-0.580888,-0.078592,17.601167,-0.000667,6.107182,0.000682,1.226089,0.017289,-0.580857,-0.078026,5.364834,
EOSS-320,KC0D-1,2022-01-28 09:23:46.590,2022-01-28 09:23:45,79812.0,24326.7,1072.0,3690.0,ascending,/162345h3902.23N/10338.09WO180/019!W66!/A=079812 46T269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162345h3902.23N/10338.09WO180/019!W66!/A=079812 46T269P EOSS BALLOON",180.0,22.0,35.4,39.0372666667,-103.6349333333,45.02,72.45,40.28,4.6,277.75,2690.0,0.03,6.547e-05,0.03373966,8.33e-06,-6.611e-05,17.86666667,5.446,low Re,0.005556,20.027169,0.002251,4.016314,0.056597,-0.537932,0.058395,17.633964,0.0017,6.104282,0.000686,1.224169,0.01725,-0.537738,0.058783,5.37483,
EOSS-320,AE0SS-13,2022-01-28 09:24:12.424,2022-01-28 09:24:11,80197.0,24444.05,1116.0,3716.0,ascending,/162411h3902.12N/10338.09WO186/010EOSS Baloon/A=080197!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162411h3902.12N/10338.09WO186/010EOSS Baloon/A=080197!W59!",186.0,12.0,19.3,39.0354166667,-103.6349833333,45.13,72.62,,,,,,,,-5.6e-07,-7.278e-05,18.6,5.66933333,low Re,0.024444,20.020936,0.002348,4.008607,0.056492,-0.354471,0.391135,17.706254,0.007444,6.102383,0.000716,1.221819,0.017218,-0.35443,0.390754,5.396865,
EOSS-320,KC0D-1,2022-01-28 09:24:16.800,2022-01-28 09:24:15,80353.0,24491.59,1082.0,3720.0,ascending,/162415h3902.11N/10338.10WO194/015!W05!/A=080353 47T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162415h3902.11N/10338.10WO194/015!W05!/A=080353 47T262P EOSS BALLOON",194.0,17.0,27.4,39.0351666667,-103.6350833333,45.14,72.64,40.46,4.7,277.85,2620.0,0.03,6.374e-05,0.03284985,-5e-06,-7e-05,18.03333333,5.49633333,low Re,-0.018889,20.012295,0.002256,4.001991,0.056385,-0.494494,-0.375011,17.735094,-0.005767,6.099748,0.000688,1.219804,0.017186,-0.494682,-0.375596,5.405654,
EOSS-320,AE0SS-13,2022-01-28 09:24:42.306,2022-01-28 09:24:41,80765.0,24617.17,1136.0,3746.0,ascending,/162441h3901.98N/10338.14WO218/011EOSS Baloon/A=080765!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162441h3901.98N/10338.14WO218/011EOSS Baloon/A=080765!W96!",218.0,13.0,20.9,39.03315,-103.6357666667,45.24,72.81,,,,,,,,-2.611e-05,-7.556e-05,18.93333333,5.77066667,low Re,0.03,20.007624,0.002376,3.993913,0.056292,-0.268982,0.490727,17.809364,0.009144,6.098323,0.000724,1.217342,0.017157,-0.269157,0.490762,5.428292,
EOSS-320,KC0D-1,2022-01-28 09:24:46.769,2022-01-28 09:24:45,80929.0,24667.16,1152.0,3750.0,ascending,/162445h3901.97N/10338.15WO207/013!W96!/A=080929 49T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162445h3901.97N/10338.15WO207/013!W96!/A=080929 49T255P EOSS BALLOON",207.0,15.0,24.1,39.0329833333,-103.6359333333,45.25,72.82,40.82,4.9,278.05,2550.0,0.03,6.199e-05,0.03194918,-2.833e-05,-7.278e-05,19.2,5.85233333,low Re,0.008889,20.004143,0.002404,3.985611,0.056171,-0.201762,0.115451,17.83797,0.002722,6.097263,0.000733,1.214811,0.01712,-0.20162,0.11618,5.437012,
EOSS-320,AE0SS-13,2022-01-28 09:25:12.258,2022-01-28 09:25:11,81313.0,24784.2,1096.0,3776.0,ascending,/162511h3901.90N/10338.21WO230/001EOSS Baloon/A=081313!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162511h3901.90N/10338.21WO230/001EOSS Baloon/A=081313!W74!",230.0,1.0,1.6,39.0317833333,-103.6369,45.3,72.9,,,,,,,,-3.778e-05,-4.556e-05,18.26666667,5.56766667,low Re,-0.031111,19.996686,0.00226,3.978641,0.056092,-0.434827,-0.594933,17.902281,-0.009489,6.09499,0.000689,1.212687,0.017096,-0.434839,-0.595344,5.456614,
EOSS-320,KC0D-1,2022-01-28 09:25:16.608,2022-01-28 09:25:15,81481.0,24835.41,1104.0,3780.0,ascending,/162515h3901.89N/10338.21WO189/009!W85!/A=081481 49T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162515h3901.89N/10338.21WO189/009!W85!/A=081481 49T248P EOSS BALLOON",189.0,10.0,16.1,39.0316333333,-103.6369166667,45.31,72.91,40.82,4.9,278.05,2480.0,0.02,6.029e-05,0.03107214,-3.278e-05,-4.5e-05,18.4,5.60833333,low Re,0.004444,19.989862,0.002269,3.971466,0.055971,-0.400321,0.038859,17.929077,0.001356,6.09291,0.000692,1.2105,0.01706,-0.400311,0.038921,5.464782,
EOSS-320,AE0SS-13,2022-01-28 09:25:42.272,2022-01-28 09:25:41,81864.0,24952.15,1102.0,3806.0,ascending,/162541h3901.83N/10338.24WO245/006EOSS Baloon/A=081864!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162541h3901.83N/10338.24WO245/006EOSS Baloon/A=081864!W87!",245.0,7.0,11.3,39.0306333333,-103.63745,45.35,72.99,,,,,,,,-1.833e-05,-3.833e-05,18.36666667,5.59833333,low Re,-0.001111,19.982955,0.002255,3.964385,0.055852,-0.407702,-0.060266,17.986671,-0.000333,6.090806,0.000687,1.208341,0.017023,-0.407561,-0.059919,5.482337,
EOSS-320,KC0D-1,2022-01-28 09:25:46.658,2022-01-28 09:25:45,82028.0,25002.13,1094.0,3810.0,ascending,/162545h3901.83N/10338.25WO189/010!W14!/A=082028 52T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162545h3901.83N/10338.25WO189/010!W14!/A=082028 52T242P EOSS BALLOON",189.0,12.0,19.3,39.0305166667,-103.6375666667,45.36,73.0,41.36,5.2,278.35,2420.0,0.02,5.877e-05,0.03028772,-2.167e-05,-3.722e-05,18.23333333,5.55733333,low Re,-0.004444,19.975541,0.002226,3.95758,0.055734,-0.44022,-0.119676,18.009719,-0.001367,6.088545,0.000679,1.206267,0.016987,-0.440377,-0.120445,5.489361,
EOSS-320,AE0SS-13,2022-01-28 09:26:12.651,2022-01-28 09:26:11,82405.0,25117.04,1082.0,3836.0,ascending,/162611h3901.75N/10338.26WO210/004EOSS Baloon/A=082405!W50!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162611h3901.75N/10338.26WO210/004EOSS Baloon/A=082405!W50!",210.0,5.0,8.0,39.02925,-103.6376666667,45.43,73.12,,,,,,,,-7.22e-06,-4.611e-05,18.03333333,5.49633333,low Re,-0.006667,19.967346,0.002189,3.951201,0.055618,-0.489475,-0.159229,18.058718,-0.002033,6.086046,0.000667,1.204323,0.016952,-0.489663,-0.159273,5.504297,
EOSS-320,KC0D-1,2022-01-28 09:26:16.673,2022-01-28 09:26:15,82558.0,25163.68,1060.0,3840.0,ascending,/162615h3901.75N/10338.26WO203/009!W15!/A=082558 52T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162615h3901.75N/10338.26WO203/009!W15!/A=082558 52T235P EOSS BALLOON",203.0,10.0,16.1,39.0291833333,-103.63775,45.43,73.12,41.36,5.2,278.35,2350.0,0.02,5.707e-05,0.02941163,-6.11e-06,-4.444e-05,17.66666667,5.385,low Re,-0.012222,19.95768,0.002128,3.945676,0.055508,-0.580639,-0.258521,18.076943,-0.003711,6.083101,0.000649,1.202639,0.016918,-0.580474,-0.257714,5.509852,
EOSS-320,AE0SS-13,2022-01-28 09:26:42.300,2022-01-28 09:26:41,82930.0,25277.06,1050.0,3866.0,ascending,/162641h3901.67N/10338.28WO178/009EOSS Baloon/A=082930!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162641h3901.67N/10338.28WO178/009EOSS Baloon/A=082930!W94!",178.0,10.0,16.1,39.0279833333,-103.6380666667,45.5,73.22,,,,,,,,-1.333e-05,-4.222e-05,17.5,5.334,low Re,-0.005556,19.947397,0.002096,3.940586,0.055393,-0.621074,-0.13814,18.117081,-0.0017,6.079967,0.000639,1.201087,0.016883,-0.621077,-0.138542,5.522086,
EOSS-320,KC0D-1,2022-01-28 09:26:46.656,2022-01-28 09:26:45,83084.0,25324.0,1052.0,3870.0,ascending,/162645h3901.67N/10338.29WO231/007!W54!/A=083084 55T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162645h3901.67N/10338.29WO231/007!W54!/A=083084 55T229P EOSS BALLOON",231.0,8.0,12.9,39.0279166667,-103.6382333333,45.5,73.22,41.9,5.5,278.65,2290.0,0.02,5.555e-05,0.02862984,-1.611e-05,-4.222e-05,17.53333333,5.344,low Re,0.001111,19.937338,0.002091,3.93542,0.055277,-0.610864,-0.017729,18.131935,0.000333,6.0769,0.000638,1.199513,0.016848,-0.610998,-0.018103,5.526614,
EOSS-320,AE0SS-13,2022-01-28 09:27:12.456,2022-01-28 09:27:11,83465.0,25440.13,1070.0,3896.0,ascending,/162711h3901.61N/10338.32WO173/012EOSS Baloon/A=083465!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/162711h3901.61N/10338.32WO173/012EOSS Baloon/A=083465!W36!",173.0,14.0,22.5,39.0268833333,-103.6387666667,45.55,73.3,,,,,,,,-2.333e-05,-3.667e-05,17.83333333,5.43566667,low Re,0.01,19.928608,0.002124,3.92955,0.055163,-0.53321,0.142777,18.164225,0.003056,6.074239,0.000648,1.197724,0.016813,-0.533155,0.143223,5.536457,
EOSS-320,KC0D-1,2022-01-28 09:27:16.641,2022-01-28 09:27:15,83626.0,25489.2,1084.0,3900.0,ascending,/162715h3901.60N/10338.33WO219/008!W65!/A=083626 55T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162715h3901.60N/10338.33WO219/008!W65!/A=083626 55T223P EOSS BALLOON",219.0,9.0,14.5,39.0267666667,-103.6389166667,45.55,73.31,41.9,5.5,278.65,2230.0,0.02,5.41e-05,0.02787971,-2.278e-05,-3.833e-05,18.06666667,5.50666667,low Re,0.007778,19.920914,0.002148,3.923215,0.055049,-0.472635,0.102273,18.175981,0.002367,6.071894,0.000655,1.195793,0.016779,-0.47268,0.102032,5.54004,
EOSS-320,AE0SS-13,2022-01-28 09:27:42.330,2022-01-28 09:27:41,83987.0,25599.24,1044.0,3926.0,ascending,/162741h3901.52N/10338.36WO156/019EOSS Baloon/A=083987!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162741h3901.52N/10338.36WO156/019EOSS Baloon/A=083987!W16!",156.0,22.0,35.4,39.02535,-103.6394333333,45.62,73.43,,,,,,,,-2.222e-05,-5.111e-05,17.4,5.30366667,low Re,-0.022222,19.91054,0.002047,3.91844,0.054957,-0.640699,-0.4416,18.198408,-0.006767,6.068733,0.000624,1.194337,0.016751,-0.640578,-0.441227,5.546877,
EOSS-320,KC0D-1,2022-01-28 09:27:46.738,2022-01-28 09:27:45,84153.0,25649.83,1054.0,3930.0,ascending,/162745h3901.50N/10338.37WO209/012!W95!/A=084153 58T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162745h3901.50N/10338.37WO209/012!W95!/A=084153 58T218P EOSS BALLOON",209.0,14.0,22.5,39.02515,-103.6395833333,45.63,73.44,42.44,5.8,278.95,2180.0,0.02,5.283e-05,0.02722529,-2.222e-05,-5.389e-05,17.56666667,5.35433333,low Re,0.005556,19.900934,0.002062,3.913246,0.054844,-0.596504,0.063708,18.206976,0.001689,6.065805,0.000628,1.192754,0.016716,-0.596495,0.063472,5.549488,
EOSS-320,AE0SS-13,2022-01-28 09:28:12.279,2022-01-28 09:28:11,84528.0,25764.13,1082.0,3956.0,ascending,/162811h3901.41N/10338.40WO163/016EOSS Baloon/A=084528!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162811h3901.41N/10338.40WO163/016EOSS Baloon/A=084528!W88!",163.0,18.0,29.0,39.0236333333,-103.6401333333,45.71,73.57,,,,,,,,-2.333e-05,-5.722e-05,18.03333333,5.49633333,low Re,0.015556,19.893311,0.002117,3.907042,0.054738,-0.476058,0.245515,18.222643,0.004733,6.06348,0.000645,1.190864,0.016684,-0.476248,0.245025,5.554264,
EOSS-320,KC0D-1,2022-01-28 09:28:16.640,2022-01-28 09:28:15,84691.0,25813.82,1076.0,3960.0,ascending,/162815h3901.40N/10338.41WO222/013!W69!/A=084691 58T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162815h3901.40N/10338.41WO222/013!W69!/A=084691 58T212P EOSS BALLOON",222.0,15.0,24.1,39.0234333333,-103.6403166667,45.72,73.58,42.44,5.8,278.95,2120.0,0.02,5.137e-05,0.02647597,-2.444e-05,-5.722e-05,17.93333333,5.46633333,low Re,-0.003333,19.885343,0.002095,3.901062,0.054627,-0.500379,-0.099365,18.228012,-0.001,6.061053,0.000639,1.18904,0.01665,-0.500168,-0.098438,5.555901,
EOSS-320,AE0SS-13,2022-01-28 09:28:42.343,2022-01-28 09:28:41,85080.0,25932.38,1104.0,3986.0,ascending,/162841h3901.34N/10338.44WO123/013EOSS Baloon/A=085080!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162841h3901.34N/10338.44WO123/013EOSS Baloon/A=085080!W16!",123.0,15.0,24.1,39.02235,-103.6407666667,45.77,73.67,,,,,,,,-2.111e-05,-4.278e-05,18.4,5.60833333,low Re,0.015556,19.87933,0.002149,3.894272,0.054522,-0.379873,0.245901,18.237912,0.004733,6.05922,0.000655,1.186971,0.016618,-0.379863,0.245397,5.558919,
EOSS-320,KC0D-1,2022-01-28 09:28:46.622,2022-01-28 09:28:45,85249.0,25983.9,1116.0,3990.0,ascending,/162845h3901.33N/10338.45WO196/006!W22!/A=085249 61T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162845h3901.33N/10338.45WO196/006!W22!/A=085249 61T207P EOSS BALLOON",196.0,7.0,11.3,39.0222,-103.6408666667,45.78,73.68,42.98,6.1,279.25,2070.0,0.02,5.011e-05,0.02582377,-1.833e-05,-4.111e-05,18.6,5.66933333,low Re,0.006667,19.874171,0.002168,3.88723,0.054412,-0.327784,0.082684,18.241184,0.002033,6.057648,0.000661,1.184824,0.016584,-0.32774,0.08273,5.559916,
EOSS-320,AE0SS-13,2022-01-28 09:29:12.303,2022-01-28 09:29:11,85634.0,26101.24,1108.0,4016.0,ascending,/162911h3901.27N/10338.48WO208/009EOSS Baloon/A=085634!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162911h3901.27N/10338.48WO208/009EOSS Baloon/A=085634!W91!",208.0,10.0,16.1,39.0213166667,-103.64135,45.82,73.74,,,,,,,,-1.944e-05,-3.444e-05,18.46666667,5.62866667,low Re,-0.004444,19.868519,0.002141,3.88041,0.054303,-0.361264,-0.121264,18.247175,-0.001356,6.055925,0.000653,1.182746,0.016551,-0.361243,-0.121382,5.561743,
EOSS-320,KC0D-1,2022-01-28 09:29:16.654,2022-01-28 09:29:15,85800.0,26151.84,1102.0,4020.0,ascending,/162915h3901.26N/10338.48WO198/009!W66!/A=085800 61T201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162915h3901.26N/10338.48WO198/009!W66!/A=085800 61T201P EOSS BALLOON",198.0,10.0,16.1,39.0211,-103.6414333333,45.83,73.76,42.98,6.1,279.25,2010.0,0.02,4.865e-05,0.02507525,-1.889e-05,-3.667e-05,18.36666667,5.598,low Re,-0.003333,19.862511,0.002119,3.873775,0.054195,-0.386146,-0.1006,18.249451,-0.001022,6.054093,0.000646,1.180724,0.016518,-0.386282,-0.100981,5.562437,
EOSS-320,AE0SS-13,2022-01-28 09:29:42.353,2022-01-28 09:29:41,86202.0,26274.37,1136.0,4046.0,ascending,/162941h3901.23N/10338.52WO226/009EOSS Baloon/A=086202!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162941h3901.23N/10338.52WO226/009EOSS Baloon/A=086202!W40!",226.0,10.0,16.1,39.0205666667,-103.642,45.85,73.79,,,,,,,,-2.167e-05,-2.5e-05,18.93333333,5.771,low Re,0.018889,19.858809,0.002186,3.866464,0.054096,-0.23936,0.308766,18.255376,0.005767,6.052965,0.000666,1.178495,0.016488,-0.239259,0.309377,5.564243,
EOSS-320,KC0D-1,2022-01-28 09:29:46.828,2022-01-28 09:29:45,86366.0,26324.36,1132.0,4050.0,ascending,/162945h3901.22N/10338.51WO149/007!W83!/A=086366 64T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162945h3901.22N/10338.51WO149/007!W83!/A=086366 64T195P EOSS BALLOON",149.0,8.0,12.9,39.0204666667,-103.6418833333,45.86,73.81,43.52,6.4,279.55,1950.0,0.02,4.715e-05,0.02430063,-1.5e-05,-2.111e-05,18.86666667,5.75066667,low Re,-0.002222,19.854872,0.002168,3.859261,0.053989,-0.256061,-0.081313,18.258363,-0.000678,6.051766,0.000661,1.176299,0.016455,-0.255972,-0.081373,5.565154,
EOSS-320,AE0SS-13,2022-01-28 09:30:12.635,2022-01-28 09:30:11,86773.0,26448.41,1142.0,4076.0,ascending,/163011h3901.18N/10338.50WO222/007EOSS Baloon/A=086773!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/163011h3901.18N/10338.50WO222/007EOSS Baloon/A=086773!W74!",222.0,8.0,12.9,39.0197833333,-103.6417333333,45.91,73.88,,,,,,,,8.89e-06,-2.611e-05,19.03333333,5.80133333,low Re,0.005556,19.851625,0.002182,3.851942,0.053881,-0.212436,0.062619,18.268652,0.001689,6.050776,0.000665,1.174069,0.016423,-0.21246,0.062352,5.568291,
EOSS-320,KC0D-1,2022-01-28 09:30:16.661,2022-01-28 09:30:15,86935.0,26497.79,1138.0,4080.0,ascending,/163015h3901.18N/10338.50WO183/004!W84!/A=086935 64T190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163015h3901.18N/10338.50WO183/004!W84!/A=086935 64T190P EOSS BALLOON",183.0,5.0,8.0,39.0198,-103.6417333333,45.91,73.88,43.52,6.4,279.55,1900.0,0.02,4.594e-05,0.02367754,5e-06,-2.222e-05,18.96666667,5.781,low Re,-0.002222,19.848141,0.002165,3.844723,0.053775,-0.229269,-0.081581,18.274345,-0.000678,6.049714,0.00066,1.171868,0.01639,-0.229304,-0.081635,5.570026,
