flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-320,AE0SS-13,2022-01-28 09:22:12.372,2022-01-28 09:22:11,78061.0,972.0,3596.0,ascending,/162211h3902.55N/10338.11WO237/008EOSS Baloon/A=078061!W99!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/162211h3902.55N/10338.11WO237/008EOSS Baloon/A=078061!W99!",237.0,9.0,39.04265,-103.6353166667,44.68,,,,,7.22e-06,-6.667e-05,16.2,low Re,-0.001111,20.110231,0.00207,4.05123,0.057436,-0.965196,-0.055383,17.310286,
EOSS-320,KC0D-1,2022-01-28 09:22:16.625,2022-01-28 09:22:15,78232.0,994.0,3600.0,ascending,/162215h3902.54N/10338.11WO177/014!W66!/A=078232 41T290P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162215h3902.54N/10338.11WO177/014!W66!/A=078232 41T290P EOSS BALLOON",177.0,16.0,39.0424333333,-103.6352666667,44.69,277.25,2900.0,7.07e-05,0.0364392,7.78e-06,-6.333e-05,16.56666667,low Re,0.012222,20.094269,0.002116,4.049045,0.057309,-0.871218,0.176342,17.340016,
EOSS-320,AE0SS-13,2022-01-28 09:22:42.302,2022-01-28 09:22:41,78586.0,1050.0,3626.0,ascending,/162241h3902.47N/10338.12WO203/009EOSS Baloon/A=078586!W73!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162241h3902.47N/10338.12WO203/009EOSS Baloon/A=078586!W73!",203.0,10.0,39.0412833333,-103.6353833333,44.76,,,,,-2.22e-06,-4.556e-05,17.5,low Re,0.031111,20.082636,0.002247,4.043649,0.057212,-0.638689,0.50451,17.403476,
EOSS-320,KC0D-1,2022-01-28 09:22:46.850,2022-01-28 09:22:45,78743.0,1022.0,3630.0,ascending,/162245h3902.46N/10338.13WO193/015!W40!/A=078743 44T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162245h3902.46N/10338.13WO193/015!W40!/A=078743 44T283P EOSS BALLOON",193.0,17.0,39.0410666667,-103.6355,44.77,277.55,2830.0,6.892e-05,0.0355212,-7.78e-06,-4.556e-05,17.03333333,low Re,-0.015556,20.069023,0.002167,4.039713,0.057096,-0.751462,-0.310407,17.432305,
EOSS-320,AE0SS-13,2022-01-28 09:23:12.323,2022-01-28 09:23:11,79108.0,1044.0,3656.0,ascending,/162311h3902.36N/10338.11WO162/020EOSS Baloon/A=079108!W80!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162311h3902.36N/10338.11WO162/020EOSS Baloon/A=079108!W80!",162.0,23.0,39.0394666667,-103.6351666667,44.88,,,,,7.22e-06,-6.056e-05,17.4,low Re,0.012222,20.05716,0.002212,4.034611,0.056972,-0.658591,0.1757,17.500492,
EOSS-320,KC0D-1,2022-01-28 09:23:16.631,2022-01-28 09:23:15,79276.0,1066.0,3660.0,ascending,/162315h3902.35N/10338.11WO182/012!W51!/A=079276 44T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162315h3902.35N/10338.11WO182/012!W51!/A=079276 44T276P EOSS BALLOON",182.0,14.0,39.03925,-103.6351833333,44.89,277.55,2760.0,6.722e-05,0.03464259,1.056e-05,-6.056e-05,17.76666667,low Re,0.012222,20.047026,0.002256,4.028518,0.056848,-0.566054,0.17531,17.532249,
EOSS-320,AE0SS-13,2022-01-28 09:23:42.307,2022-01-28 09:23:41,79639.0,1062.0,3686.0,ascending,/162341h3902.25N/10338.09WO174/010EOSS Baloon/A=079639!W68!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162341h3902.25N/10338.09WO174/010EOSS Baloon/A=079639!W68!",174.0,12.0,39.0376,-103.6349666667,44.99,,,,,6.67e-06,-6.222e-05,17.7,low Re,-0.002222,20.036686,0.002236,4.022613,0.056723,-0.580888,-0.078592,17.601167,
EOSS-320,KC0D-1,2022-01-28 09:23:46.590,2022-01-28 09:23:45,79812.0,1072.0,3690.0,ascending,/162345h3902.23N/10338.09WO180/019!W66!/A=079812 46T269P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162345h3902.23N/10338.09WO180/019!W66!/A=079812 46T269P EOSS BALLOON",180.0,22.0,39.0372666667,-103.6349333333,45.02,277.75,2690.0,6.547e-05,0.03373966,8.33e-06,-6.611e-05,17.86666667,low Re,0.005556,20.027169,0.002251,4.016314,0.056597,-0.537932,0.058395,17.633964,
EOSS-320,AE0SS-13,2022-01-28 09:24:12.424,2022-01-28 09:24:11,80197.0,1116.0,3716.0,ascending,/162411h3902.12N/10338.09WO186/010EOSS Baloon/A=080197!W59!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162411h3902.12N/10338.09WO186/010EOSS Baloon/A=080197!W59!",186.0,12.0,39.0354166667,-103.6349833333,45.13,,,,,-5.6e-07,-7.278e-05,18.6,low Re,0.024444,20.020936,0.002348,4.008607,0.056492,-0.354471,0.391135,17.706254,
EOSS-320,KC0D-1,2022-01-28 09:24:16.800,2022-01-28 09:24:15,80353.0,1082.0,3720.0,ascending,/162415h3902.11N/10338.10WO194/015!W05!/A=080353 47T262P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162415h3902.11N/10338.10WO194/015!W05!/A=080353 47T262P EOSS BALLOON",194.0,17.0,39.0351666667,-103.6350833333,45.14,277.85,2620.0,6.374e-05,0.03284985,-5e-06,-7e-05,18.03333333,low Re,-0.018889,20.012295,0.002256,4.001991,0.056385,-0.494494,-0.375011,17.735094,
EOSS-320,AE0SS-13,2022-01-28 09:24:42.306,2022-01-28 09:24:41,80765.0,1136.0,3746.0,ascending,/162441h3901.98N/10338.14WO218/011EOSS Baloon/A=080765!W96!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162441h3901.98N/10338.14WO218/011EOSS Baloon/A=080765!W96!",218.0,13.0,39.03315,-103.6357666667,45.24,,,,,-2.611e-05,-7.556e-05,18.93333333,low Re,0.03,20.007624,0.002376,3.993913,0.056292,-0.268982,0.490727,17.809364,
EOSS-320,KC0D-1,2022-01-28 09:24:46.769,2022-01-28 09:24:45,80929.0,1152.0,3750.0,ascending,/162445h3901.97N/10338.15WO207/013!W96!/A=080929 49T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162445h3901.97N/10338.15WO207/013!W96!/A=080929 49T255P EOSS BALLOON",207.0,15.0,39.0329833333,-103.6359333333,45.25,278.05,2550.0,6.199e-05,0.03194918,-2.833e-05,-7.278e-05,19.2,low Re,0.008889,20.004143,0.002404,3.985611,0.056171,-0.201762,0.115451,17.83797,
EOSS-320,AE0SS-13,2022-01-28 09:25:12.258,2022-01-28 09:25:11,81313.0,1096.0,3776.0,ascending,/162511h3901.90N/10338.21WO230/001EOSS Baloon/A=081313!W74!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162511h3901.90N/10338.21WO230/001EOSS Baloon/A=081313!W74!",230.0,1.0,39.0317833333,-103.6369,45.3,,,,,-3.778e-05,-4.556e-05,18.26666667,low Re,-0.031111,19.996686,0.00226,3.978641,0.056092,-0.434827,-0.594933,17.902281,
EOSS-320,KC0D-1,2022-01-28 09:25:16.608,2022-01-28 09:25:15,81481.0,1104.0,3780.0,ascending,/162515h3901.89N/10338.21WO189/009!W85!/A=081481 49T248P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162515h3901.89N/10338.21WO189/009!W85!/A=081481 49T248P EOSS BALLOON",189.0,10.0,39.0316333333,-103.6369166667,45.31,278.05,2480.0,6.029e-05,0.03107214,-3.278e-05,-4.5e-05,18.4,low Re,0.004444,19.989862,0.002269,3.971466,0.055971,-0.400321,0.038859,17.929077,
EOSS-320,AE0SS-13,2022-01-28 09:25:42.272,2022-01-28 09:25:41,81864.0,1102.0,3806.0,ascending,/162541h3901.83N/10338.24WO245/006EOSS Baloon/A=081864!W87!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162541h3901.83N/10338.24WO245/006EOSS Baloon/A=081864!W87!",245.0,7.0,39.0306333333,-103.63745,45.35,,,,,-1.833e-05,-3.833e-05,18.36666667,low Re,-0.001111,19.982955,0.002255,3.964385,0.055852,-0.407702,-0.060266,17.986671,
EOSS-320,KC0D-1,2022-01-28 09:25:46.658,2022-01-28 09:25:45,82028.0,1094.0,3810.0,ascending,/162545h3901.83N/10338.25WO189/010!W14!/A=082028 52T242P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162545h3901.83N/10338.25WO189/010!W14!/A=082028 52T242P EOSS BALLOON",189.0,12.0,39.0305166667,-103.6375666667,45.36,278.35,2420.0,5.877e-05,0.03028772,-2.167e-05,-3.722e-05,18.23333333,low Re,-0.004444,19.975541,0.002226,3.95758,0.055734,-0.44022,-0.119676,18.009719,
EOSS-320,AE0SS-13,2022-01-28 09:26:12.651,2022-01-28 09:26:11,82405.0,1082.0,3836.0,ascending,/162611h3901.75N/10338.26WO210/004EOSS Baloon/A=082405!W50!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162611h3901.75N/10338.26WO210/004EOSS Baloon/A=082405!W50!",210.0,5.0,39.02925,-103.6376666667,45.43,,,,,-7.22e-06,-4.611e-05,18.03333333,low Re,-0.006667,19.967346,0.002189,3.951201,0.055618,-0.489475,-0.159229,18.058718,
EOSS-320,KC0D-1,2022-01-28 09:26:16.673,2022-01-28 09:26:15,82558.0,1060.0,3840.0,ascending,/162615h3901.75N/10338.26WO203/009!W15!/A=082558 52T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162615h3901.75N/10338.26WO203/009!W15!/A=082558 52T235P EOSS BALLOON",203.0,10.0,39.0291833333,-103.63775,45.43,278.35,2350.0,5.707e-05,0.02941163,-6.11e-06,-4.444e-05,17.66666667,low Re,-0.012222,19.95768,0.002128,3.945676,0.055508,-0.580639,-0.258521,18.076943,
EOSS-320,AE0SS-13,2022-01-28 09:26:42.300,2022-01-28 09:26:41,82930.0,1050.0,3866.0,ascending,/162641h3901.67N/10338.28WO178/009EOSS Baloon/A=082930!W94!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162641h3901.67N/10338.28WO178/009EOSS Baloon/A=082930!W94!",178.0,10.0,39.0279833333,-103.6380666667,45.5,,,,,-1.333e-05,-4.222e-05,17.5,low Re,-0.005556,19.947397,0.002096,3.940586,0.055393,-0.621074,-0.13814,18.117081,
EOSS-320,KC0D-1,2022-01-28 09:26:46.656,2022-01-28 09:26:45,83084.0,1052.0,3870.0,ascending,/162645h3901.67N/10338.29WO231/007!W54!/A=083084 55T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162645h3901.67N/10338.29WO231/007!W54!/A=083084 55T229P EOSS BALLOON",231.0,8.0,39.0279166667,-103.6382333333,45.5,278.65,2290.0,5.555e-05,0.02862984,-1.611e-05,-4.222e-05,17.53333333,low Re,0.001111,19.937338,0.002091,3.93542,0.055277,-0.610864,-0.017729,18.131935,
EOSS-320,AE0SS-13,2022-01-28 09:27:12.456,2022-01-28 09:27:11,83465.0,1070.0,3896.0,ascending,/162711h3901.61N/10338.32WO173/012EOSS Baloon/A=083465!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/162711h3901.61N/10338.32WO173/012EOSS Baloon/A=083465!W36!",173.0,14.0,39.0268833333,-103.6387666667,45.55,,,,,-2.333e-05,-3.667e-05,17.83333333,low Re,0.01,19.928608,0.002124,3.92955,0.055163,-0.53321,0.142777,18.164225,
EOSS-320,KC0D-1,2022-01-28 09:27:16.641,2022-01-28 09:27:15,83626.0,1084.0,3900.0,ascending,/162715h3901.60N/10338.33WO219/008!W65!/A=083626 55T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162715h3901.60N/10338.33WO219/008!W65!/A=083626 55T223P EOSS BALLOON",219.0,9.0,39.0267666667,-103.6389166667,45.55,278.65,2230.0,5.41e-05,0.02787971,-2.278e-05,-3.833e-05,18.06666667,low Re,0.007778,19.920914,0.002148,3.923215,0.055049,-0.472635,0.102273,18.175981,
EOSS-320,AE0SS-13,2022-01-28 09:27:42.330,2022-01-28 09:27:41,83987.0,1044.0,3926.0,ascending,/162741h3901.52N/10338.36WO156/019EOSS Baloon/A=083987!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162741h3901.52N/10338.36WO156/019EOSS Baloon/A=083987!W16!",156.0,22.0,39.02535,-103.6394333333,45.62,,,,,-2.222e-05,-5.111e-05,17.4,low Re,-0.022222,19.91054,0.002047,3.91844,0.054957,-0.640699,-0.4416,18.198408,
EOSS-320,KC0D-1,2022-01-28 09:27:46.738,2022-01-28 09:27:45,84153.0,1054.0,3930.0,ascending,/162745h3901.50N/10338.37WO209/012!W95!/A=084153 58T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162745h3901.50N/10338.37WO209/012!W95!/A=084153 58T218P EOSS BALLOON",209.0,14.0,39.02515,-103.6395833333,45.63,278.95,2180.0,5.283e-05,0.02722529,-2.222e-05,-5.389e-05,17.56666667,low Re,0.005556,19.900934,0.002062,3.913246,0.054844,-0.596504,0.063708,18.206976,
EOSS-320,AE0SS-13,2022-01-28 09:28:12.279,2022-01-28 09:28:11,84528.0,1082.0,3956.0,ascending,/162811h3901.41N/10338.40WO163/016EOSS Baloon/A=084528!W88!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162811h3901.41N/10338.40WO163/016EOSS Baloon/A=084528!W88!",163.0,18.0,39.0236333333,-103.6401333333,45.71,,,,,-2.333e-05,-5.722e-05,18.03333333,low Re,0.015556,19.893311,0.002117,3.907042,0.054738,-0.476058,0.245515,18.222643,
EOSS-320,KC0D-1,2022-01-28 09:28:16.640,2022-01-28 09:28:15,84691.0,1076.0,3960.0,ascending,/162815h3901.40N/10338.41WO222/013!W69!/A=084691 58T212P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162815h3901.40N/10338.41WO222/013!W69!/A=084691 58T212P EOSS BALLOON",222.0,15.0,39.0234333333,-103.6403166667,45.72,278.95,2120.0,5.137e-05,0.02647597,-2.444e-05,-5.722e-05,17.93333333,low Re,-0.003333,19.885343,0.002095,3.901062,0.054627,-0.500379,-0.099365,18.228012,
EOSS-320,AE0SS-13,2022-01-28 09:28:42.343,2022-01-28 09:28:41,85080.0,1104.0,3986.0,ascending,/162841h3901.34N/10338.44WO123/013EOSS Baloon/A=085080!W16!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162841h3901.34N/10338.44WO123/013EOSS Baloon/A=085080!W16!",123.0,15.0,39.02235,-103.6407666667,45.77,,,,,-2.111e-05,-4.278e-05,18.4,low Re,0.015556,19.87933,0.002149,3.894272,0.054522,-0.379873,0.245901,18.237912,
EOSS-320,KC0D-1,2022-01-28 09:28:46.622,2022-01-28 09:28:45,85249.0,1116.0,3990.0,ascending,/162845h3901.33N/10338.45WO196/006!W22!/A=085249 61T207P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162845h3901.33N/10338.45WO196/006!W22!/A=085249 61T207P EOSS BALLOON",196.0,7.0,39.0222,-103.6408666667,45.78,279.25,2070.0,5.011e-05,0.02582377,-1.833e-05,-4.111e-05,18.6,low Re,0.006667,19.874171,0.002168,3.88723,0.054412,-0.327784,0.082684,18.241184,
EOSS-320,AE0SS-13,2022-01-28 09:29:12.303,2022-01-28 09:29:11,85634.0,1108.0,4016.0,ascending,/162911h3901.27N/10338.48WO208/009EOSS Baloon/A=085634!W91!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162911h3901.27N/10338.48WO208/009EOSS Baloon/A=085634!W91!",208.0,10.0,39.0213166667,-103.64135,45.82,,,,,-1.944e-05,-3.444e-05,18.46666667,low Re,-0.004444,19.868519,0.002141,3.88041,0.054303,-0.361264,-0.121264,18.247175,
EOSS-320,KC0D-1,2022-01-28 09:29:16.654,2022-01-28 09:29:15,85800.0,1102.0,4020.0,ascending,/162915h3901.26N/10338.48WO198/009!W66!/A=085800 61T201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162915h3901.26N/10338.48WO198/009!W66!/A=085800 61T201P EOSS BALLOON",198.0,10.0,39.0211,-103.6414333333,45.83,279.25,2010.0,4.865e-05,0.02507525,-1.889e-05,-3.667e-05,18.36666667,low Re,-0.003333,19.862511,0.002119,3.873775,0.054195,-0.386146,-0.1006,18.249451,
EOSS-320,AE0SS-13,2022-01-28 09:29:42.353,2022-01-28 09:29:41,86202.0,1136.0,4046.0,ascending,/162941h3901.23N/10338.52WO226/009EOSS Baloon/A=086202!W40!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/162941h3901.23N/10338.52WO226/009EOSS Baloon/A=086202!W40!",226.0,10.0,39.0205666667,-103.642,45.85,,,,,-2.167e-05,-2.5e-05,18.93333333,low Re,0.018889,19.858809,0.002186,3.866464,0.054096,-0.23936,0.308766,18.255376,
EOSS-320,KC0D-1,2022-01-28 09:29:46.828,2022-01-28 09:29:45,86366.0,1132.0,4050.0,ascending,/162945h3901.22N/10338.51WO149/007!W83!/A=086366 64T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/162945h3901.22N/10338.51WO149/007!W83!/A=086366 64T195P EOSS BALLOON",149.0,8.0,39.0204666667,-103.6418833333,45.86,279.55,1950.0,4.715e-05,0.02430063,-1.5e-05,-2.111e-05,18.86666667,low Re,-0.002222,19.854872,0.002168,3.859261,0.053989,-0.256061,-0.081313,18.258363,
EOSS-320,AE0SS-13,2022-01-28 09:30:12.635,2022-01-28 09:30:11,86773.0,1142.0,4076.0,ascending,/163011h3901.18N/10338.50WO222/007EOSS Baloon/A=086773!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/163011h3901.18N/10338.50WO222/007EOSS Baloon/A=086773!W74!",222.0,8.0,39.0197833333,-103.6417333333,45.91,,,,,8.89e-06,-2.611e-05,19.03333333,low Re,0.005556,19.851625,0.002182,3.851942,0.053881,-0.212436,0.062619,18.268652,
EOSS-320,KC0D-1,2022-01-28 09:30:16.661,2022-01-28 09:30:15,86935.0,1138.0,4080.0,ascending,/163015h3901.18N/10338.50WO183/004!W84!/A=086935 64T190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163015h3901.18N/10338.50WO183/004!W84!/A=086935 64T190P EOSS BALLOON",183.0,5.0,39.0198,-103.6417333333,45.91,279.55,1900.0,4.594e-05,0.02367754,5e-06,-2.222e-05,18.96666667,low Re,-0.002222,19.848141,0.002165,3.844723,0.053775,-0.229269,-0.081581,18.274345,
EOSS-320,AE0SS-13,2022-01-28 09:30:42.348,2022-01-28 09:30:41,87363.0,1180.0,4106.0,ascending,/163041h3901.14N/10338.48WO186/005EOSS Baloon/A=087363!W20!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163041h3901.14N/10338.48WO186/005EOSS Baloon/A=087363!W20!",186.0,6.0,39.0190333333,-103.6413333333,45.96,,,,,1.333e-05,-2.5e-05,19.66666667,low Re,0.023333,19.847429,0.002248,3.837164,0.053685,-0.047108,0.392754,18.295534,
EOSS-320,KC0D-1,2022-01-28 09:30:46.648,2022-01-28 09:30:45,87517.0,1164.0,4110.0,ascending,/163045h3901.13N/10338.47WO152/007!W87!/A=087517 68T185P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163045h3901.13N/10338.47WO152/007!W87!/A=087517 68T185P EOSS BALLOON",152.0,8.0,39.0189666667,-103.6412833333,45.97,279.95,1850.0,4.467e-05,0.0230215,1.5e-05,-2.778e-05,19.4,low Re,-0.008889,19.845681,0.002204,3.829735,0.053584,-0.116374,-0.207021,18.305821,
EOSS-320,AE0SS-13,2022-01-28 09:31:12.281,2022-01-28 09:31:11,87875.0,1024.0,4136.0,ascending,/163111h3901.07N/10338.41WO147/013EOSS Baloon/A=087875!W13!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163111h3901.07N/10338.41WO147/013EOSS Baloon/A=087875!W13!",147.0,15.0,39.01785,-103.6402166667,46.06,,,,,3.722e-05,-3.944e-05,17.06666667,low Re,-0.077778,19.834868,0.001892,3.826176,0.053712,-0.72349,-1.483281,18.336419,
EOSS-320,KC0D-1,2022-01-28 09:31:16.668,2022-01-28 09:31:15,88043.0,1052.0,4140.0,ascending,/163115h3901.05N/10338.40WO156/017!W13!/A=088043 68T180P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163115h3901.05N/10338.40WO156/017!W13!/A=088043 68T180P EOSS BALLOON",156.0,20.0,39.0175166667,-103.64005,46.09,279.95,1800.0,4.346e-05,0.0223993,4.111e-05,-4.833e-05,17.53333333,low Re,0.015556,19.825947,0.001945,3.821413,0.053614,-0.599939,0.25387,18.354424,
EOSS-320,AE0SS-13,2022-01-28 09:31:42.342,2022-01-28 09:31:41,88426.0,1102.0,4166.0,ascending,/163141h3900.96N/10338.36WO160/009EOSS Baloon/A=088426!W33!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163141h3900.96N/10338.36WO160/009EOSS Baloon/A=088426!W33!",160.0,10.0,39.01605,-103.6393833333,46.19,,,,,2.778e-05,-6e-05,18.36666667,low Re,0.027778,19.820313,0.002045,3.815077,0.053533,-0.381027,0.480694,18.405459,
EOSS-320,KC0D-1,2022-01-28 09:31:46.854,2022-01-28 09:31:45,88584.0,1082.0,4170.0,ascending,/163145h3900.94N/10338.37WO187/018!W00!/A=088584 71T175P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163145h3900.94N/10338.37WO187/018!W00!/A=088584 71T175P EOSS BALLOON",187.0,21.0,39.0156666667,-103.6395,46.21,280.25,1750.0,4.221e-05,0.02175379,1.833e-05,-6.167e-05,18.03333333,low Re,-0.011111,19.81344,0.001994,3.809318,0.053436,-0.467303,-0.245247,18.43093,
EOSS-320,AE0SS-13,2022-01-28 09:32:12.326,2022-01-28 09:32:11,88935.0,1018.0,4196.0,ascending,/163211h3900.85N/10338.39WO214/007EOSS Baloon/A=088935!W02!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163211h3900.85N/10338.39WO214/007EOSS Baloon/A=088935!W02!",214.0,8.0,39.0141666667,-103.6398666667,46.3,,,,,-1.611e-05,-6.278e-05,16.96666667,low Re,-0.035556,19.802533,0.00185,3.806066,0.053383,-0.745091,-0.70071,18.497601,
EOSS-320,KC0D-1,2022-01-28 09:32:16.612,2022-01-28 09:32:15,89095.0,1022.0,4200.0,ascending,/163215h3900.84N/10338.39WO194/012!W04!/A=089095 71T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163215h3900.84N/10338.39WO194/012!W04!/A=089095 71T171P EOSS BALLOON",194.0,14.0,39.014,-103.6399,46.31,280.25,1710.0,4.124e-05,0.02125656,-1.333e-05,-5.556e-05,17.03333333,low Re,0.002222,19.791964,0.001851,3.802618,0.053281,-0.725456,0.006963,18.532845,
EOSS-320,KC0D-1,2022-01-28 09:32:46.726,2022-01-28 09:32:45,89624.0,1058.0,4230.0,ascending,/163245h3900.73N/10338.48WO211/009!W20!/A=089624 74T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163245h3900.73N/10338.48WO211/009!W20!/A=089624 74T167P EOSS BALLOON",211.0,10.0,39.0122,-103.6413333333,46.38,280.55,1670.0,4.024e-05,0.02073713,-4.778e-05,-6e-05,17.63333333,low Re,0.02,19.783756,0.001921,3.797688,0.05319,-0.566245,0.339895,18.672036,
EOSS-320,AE0SS-13,2022-01-28 09:33:12.338,2022-01-28 09:33:11,90011.0,1076.0,4256.0,ascending,/163311h3900.67N/10338.53WO239/019EOSS Baloon/A=090011!W42!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163311h3900.67N/10338.53WO239/019EOSS Baloon/A=090011!W42!",239.0,22.0,39.0112333333,-103.6422,46.42,,,,,-3.889e-05,-4.889e-05,17.93333333,low Re,0.005,19.776747,0.001932,3.792172,0.053089,-0.48611,0.05779,18.796021,
EOSS-320,KC0D-1,2022-01-28 09:33:16.855,2022-01-28 09:33:15,90182.0,1116.0,4260.0,ascending,/163315h3900.66N/10338.54WO221/008!W84!/A=090182 75T162P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163315h3900.66N/10338.54WO221/008!W84!/A=090182 75T162P EOSS BALLOON",221.0,9.0,39.0111333333,-103.6424,46.42,280.65,1620.0,3.902e-05,0.02010909,-3.556e-05,-3.556e-05,18.6,low Re,0.022222,19.772306,0.002009,3.785673,0.053003,-0.309669,0.381356,18.85652,
EOSS-320,AE0SS-13,2022-01-28 09:33:42.321,2022-01-28 09:33:41,90592.0,1162.0,4286.0,ascending,/163341h3900.65N/10338.61WO305/019EOSS Baloon/A=090592!W55!,"AE0SS-13>APTT4,EOSS,qAO,N6BA-10:/163341h3900.65N/10338.61WO305/019EOSS Baloon/A=090592!W55!",305.0,22.0,39.0109166667,-103.6435833333,46.4,,,,,-4.611e-05,-1.056e-05,19.36666667,low Re,0.025556,19.770781,0.002098,3.778605,0.052922,-0.106948,0.443256,19.014361,
EOSS-320,KC0D-1,2022-01-28 09:33:46.698,2022-01-28 09:33:45,90766.0,1168.0,4290.0,ascending,/163345h3900.65N/10338.63WO265/009!W53!/A=090766 78T157P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163345h3900.65N/10338.63WO265/009!W53!/A=090766 78T157P EOSS BALLOON",265.0,10.0,39.0109166667,-103.6438833333,46.4,280.95,1570.0,3.777e-05,0.01946763,-4.944e-05,-7.22e-06,19.46666667,low Re,0.003333,19.769642,0.002103,3.771542,0.052822,-0.080332,0.023286,19.086019,
EOSS-320,AE0SS-13,2022-01-28 09:34:12.441,2022-01-28 09:34:11,91206.0,1228.0,4316.0,ascending,/163411h3900.63N/10338.65WO193/001EOSS Baloon/A=091206!W47!,"AE0SS-13>APTT4,EOSS,qAO,N0NDM-6:/163411h3900.63N/10338.65WO193/001EOSS Baloon/A=091206!W47!",193.0,1.0,39.0105666667,-103.6442833333,46.41,,,,,-2.333e-05,-1.167e-05,20.46666667,low Re,0.033333,19.772243,0.00222,3.764713,0.052757,0.184456,0.589742,19.27552,
EOSS-320,KC0D-1,2022-01-28 09:34:16.629,2022-01-28 09:34:15,91377.0,1222.0,4320.0,ascending,/163415h3900.63N/10338.66WO240/002!W44!/A=091377 78T153P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/163415h3900.63N/10338.66WO240/002!W44!/A=091377 78T153P EOSS BALLOON",240.0,2.0,39.0105666667,-103.6444,46.41,280.95,1530.0,3.681e-05,0.01897164,-1.722e-05,-1.167e-05,20.36666667,low Re,-0.003333,19.774453,0.002199,3.757858,0.05266,0.157593,-0.105051,19.350708,
