flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-294,AE0SS-12,2019-11-02 08:08:01.555,2019-11-02 08:08:00,39805.0,1438.0,1605.0,ascending,/140800h3959.49N/10343.71WO115/073EOSS Balloon www.eoss.org/A=039805!W60!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140800h3959.49N/10343.71WO115/073EOSS Balloon www.eoss.org/A=039805!W60!",115.0,84.0,39.9916,-103.7285,,,0.00037,-0.00013056,23.96666667,high Re,0.027778,21.684735,0.00554,2.775791,0.037419,0.822083,0.594297,23.965708
EOSS-294,KC0D-2,2019-11-02 08:08:16.782,2019-11-02 08:08:15,40308.0,1496.0,1620.0,ascending,/140815h3959.38N/10343.36WO113/065/A=040308 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140815h3959.38N/10343.36WO113/065/A=040308 EOSS BALLOON",113.0,75.0,39.9896666667,-103.7226666667,,,0.00039444,-0.00012778,24.93333333,high Re,0.032222,21.714815,0.005789,2.780418,0.037331,1.157566,0.708071,23.975444
EOSS-294,AE0SS-12,2019-11-02 08:08:31.498,2019-11-02 08:08:30,40517.0,1424.0,1635.0,ascending,/140830h3959.28N/10343.02WO109/074EOSS Balloon www.eoss.org/A=040517!W24!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140830h3959.28N/10343.02WO109/074EOSS Balloon www.eoss.org/A=040517!W24!",109.0,85.0,39.9880333333,-103.7170666667,,,0.00038111,-0.00011889,23.73333333,high Re,-0.04,21.733333,0.005365,2.774261,0.037416,0.720913,-1.212449,23.983336
EOSS-294,KC0D-2,2019-11-02 08:08:46.811,2019-11-02 08:08:45,41025.0,1434.0,1650.0,ascending,/140845h3959.17N/10342.66WO113/068/A=041025 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140845h3959.17N/10342.66WO113/068/A=041025 EOSS BALLOON",113.0,78.0,39.9861666667,-103.711,,,0.00038889,-0.00011667,23.9,high Re,0.005556,21.75303,0.005367,2.769222,0.037243,0.775297,0.005075,24.011584
EOSS-294,AE0SS-12,2019-11-02 08:09:01.513,2019-11-02 08:09:00,41298.0,1562.0,1665.0,ascending,/140900h3959.04N/10342.30WO111/072EOSS Balloon www.eoss.org/A=041298!W43!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/140900h3959.04N/10342.30WO111/072EOSS Balloon www.eoss.org/A=041298!W43!",111.0,83.0,39.9840666667,-103.70505,,,0.00040056,-0.00013222,26.03333333,high Re,0.071111,21.791592,0.005965,2.786383,0.037598,1.522311,1.732699,24.031808
EOSS-294,KC0D-2,2019-11-02 08:09:16.860,2019-11-02 08:09:15,41844.0,1638.0,1680.0,ascending,/140915h3958.93N/10341.93WO114/073/A=041844 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140915h3958.93N/10341.93WO114/073/A=041844 EOSS BALLOON",114.0,84.0,39.9821666667,-103.6988333333,,,0.00040556,-0.00013333,27.3,high Re,0.042222,21.840774,0.006291,2.822215,0.037584,1.934376,0.956019,24.081816
EOSS-294,AE0SS-12,2019-11-02 08:09:31.500,2019-11-02 08:09:30,42118.0,1640.0,1695.0,ascending,/140930h3958.79N/10341.55WO108/077EOSS Balloon www.eoss.org/A=042118!W70!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/140930h3958.79N/10341.55WO108/077EOSS Balloon www.eoss.org/A=042118!W70!",108.0,89.0,39.97995,-103.6925,,,0.00041833,-0.00013722,27.33333333,high Re,0.001111,21.889381,0.006245,2.856704,0.037418,1.905676,-0.137207,24.111182
EOSS-294,KC0D-2,2019-11-02 08:09:46.810,2019-11-02 08:09:45,42664.0,1640.0,1710.0,ascending,/140945h3958.68N/10341.19WO115/072/A=042664 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/140945h3958.68N/10341.19WO115/072/A=042664 EOSS BALLOON",115.0,83.0,39.978,-103.6865,,,0.00041111,-0.00013889,27.33333333,high Re,0.0,21.937135,0.00619,2.889379,0.037255,1.867598,-0.166152,24.176611
EOSS-294,AE0SS-12,2019-11-02 08:10:01.530,2019-11-02 08:10:00,42932.0,1628.0,1725.0,ascending,/141000h3958.57N/10340.84WO108/074EOSS Balloon www.eoss.org/A=042932!W65!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141000h3958.57N/10340.84WO108/074EOSS Balloon www.eoss.org/A=042932!W65!",108.0,85.0,39.9762666667,-103.68075,,,0.00039167,-0.00012278,27.13333333,high Re,-0.006667,21.982319,0.006077,2.917202,0.037109,1.765738,-0.343421,24.211379
EOSS-294,KC0D-2,2019-11-02 08:10:16.834,2019-11-02 08:10:15,43424.0,1520.0,1740.0,ascending,/141015h3958.50N/10340.50WO105/062/A=043424 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141015h3958.50N/10340.50WO105/062/A=043424 EOSS BALLOON",105.0,71.0,39.975,-103.675,,,0.00038333,-0.0001,25.33333333,high Re,-0.06,22.011207,0.005502,2.921107,0.037457,1.137283,-1.748725,24.278116
EOSS-294,AE0SS-12,2019-11-02 08:10:31.507,2019-11-02 08:10:30,43670.0,1476.0,1755.0,ascending,/141030h3958.44N/10340.15WO106/071EOSS Balloon www.eoss.org/A=043670!W09!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141030h3958.44N/10340.15WO106/071EOSS Balloon www.eoss.org/A=043670!W09!",106.0,82.0,39.974,-103.6693166667,,,0.00038111,-7.556e-05,24.6,high Re,-0.024444,22.033333,0.005244,2.91832,0.037397,0.879502,-0.79386,24.312233
EOSS-294,KC0D-2,2019-11-02 08:10:46.787,2019-11-02 08:10:45,44144.0,1440.0,1770.0,ascending,/141045h3958.38N/10339.79WO103/072/A=044144 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141045h3958.38N/10339.79WO103/072/A=044144 EOSS BALLOON",103.0,83.0,39.973,-103.6631666667,,,0.00039444,-6.667e-05,24.0,high Re,-0.02,22.05,0.005028,2.911456,0.037308,0.669768,-0.670848,24.377775
EOSS-294,AE0SS-12,2019-11-02 08:11:01.604,2019-11-02 08:11:00,44408.0,1476.0,1785.0,ascending,/141100h3958.29N/10339.41WO104/068EOSS Balloon www.eoss.org/A=044408!W98!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141100h3958.29N/10339.41WO104/068EOSS Balloon www.eoss.org/A=044408!W98!",104.0,78.0,39.97165,-103.6569666667,,,0.00041167,-7.833e-05,24.6,high Re,0.02,22.071429,0.005155,2.908502,0.037174,0.869372,0.399338,24.413395
EOSS-294,KC0D-2,2019-11-02 08:11:16.839,2019-11-02 08:11:15,44891.0,1494.0,1800.0,ascending,/141115h3958.24N/10339.06WO102/070/A=044891 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141115h3958.24N/10339.06WO102/070/A=044891 EOSS BALLOON",102.0,81.0,39.9706666667,-103.651,,,0.00040556,-7.778e-05,24.9,high Re,0.01,22.095,0.005196,2.907743,0.037019,0.964666,0.129771,24.475091
EOSS-294,AE0SS-12,2019-11-02 08:11:31.759,2019-11-02 08:11:30,45071.0,1326.0,1815.0,ascending,/141130h3958.14N/10338.68WO108/067EOSS Balloon www.eoss.org/A=045071!W82!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141130h3958.14N/10338.68WO108/067EOSS Balloon www.eoss.org/A=045071!W82!",108.0,77.0,39.9691333333,-103.6447,,,0.00040889,-8.389e-05,22.1,high Re,-0.093333,22.095041,0.004375,2.895602,0.037944,0.001713,-2.575058,24.496467
EOSS-294,KC0D-2,2019-11-02 08:11:46.784,2019-11-02 08:11:45,45509.0,1236.0,1830.0,ascending,/141145h3958.07N/10338.32WO108/071/A=045509 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141145h3958.07N/10338.32WO108/071/A=045509 EOSS BALLOON",108.0,82.0,39.9678333333,-103.6386666667,,,0.00041111,-9.444e-05,20.6,high Re,-0.05,22.082787,0.003926,2.886787,0.038108,-0.513646,-1.415083,24.543556
EOSS-294,AE0SS-12,2019-11-02 08:12:01.610,2019-11-02 08:12:00,45714.0,1286.0,1845.0,ascending,/141200h3957.98N/10337.98WO116/052EOSS Balloon www.eoss.org/A=045714!W58!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141200h3957.98N/10337.98WO116/052EOSS Balloon www.eoss.org/A=045714!W58!",116.0,60.0,39.9664166667,-103.6331333333,,,0.00038556,-9.056e-05,21.43333333,high Re,0.027778,22.077507,0.004121,2.875528,0.038012,-0.224019,0.622356,24.562739
EOSS-294,KC0D-2,2019-11-02 08:12:16.839,2019-11-02 08:12:15,46169.0,1320.0,1860.0,ascending,/141215h3957.90N/10337.66WO108/070/A=046169 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141215h3957.90N/10337.66WO108/070/A=046169 EOSS BALLOON",108.0,81.0,39.965,-103.6276666667,,,0.00036667,-9.444e-05,22.0,high Re,0.018889,22.076882,0.004241,2.863823,0.037879,-0.026846,0.386705,24.597454
EOSS-294,AE0SS-12,2019-11-02 08:12:31.524,2019-11-02 08:12:30,46364.0,1300.0,1875.0,ascending,/141230h3957.79N/10337.28WO106/068EOSS Balloon www.eoss.org/A=046364!W57!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141230h3957.79N/10337.28WO106/068EOSS Balloon www.eoss.org/A=046364!W57!",106.0,78.0,39.96325,-103.62145,,,0.00038944,-0.00010556,21.66666667,high Re,-0.011111,22.0736,0.004117,2.852488,0.03775,-0.142659,-0.403391,24.608579
EOSS-294,KC0D-2,2019-11-02 08:12:46.802,2019-11-02 08:12:45,46780.0,1222.0,1890.0,ascending,/141245h3957.69N/10336.91WO112/075/A=046780 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141245h3957.69N/10336.91WO112/075/A=046780 EOSS BALLOON",112.0,86.0,39.9615,-103.6151666667,,,0.00041667,-0.00011667,20.36666667,high Re,-0.043333,22.060053,0.003738,2.845122,0.037836,-0.595189,-1.24408,24.623749
EOSS-294,AE0SS-12,2019-11-02 08:13:01.500,2019-11-02 08:13:00,47053.0,1378.0,1905.0,ascending,/141300h3957.54N/10336.57WO120/066EOSS Balloon www.eoss.org/A=047053!W42!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141300h3957.54N/10336.57WO120/066EOSS Balloon www.eoss.org/A=047053!W42!",120.0,76.0,39.9590666667,-103.6095333333,,,0.00039722,-0.00013944,22.96666667,high Re,0.086667,22.067192,0.004396,2.834951,0.038402,0.31728,2.142362,24.626766
EOSS-294,AE0SS-12,2019-11-02 08:13:31.533,2019-11-02 08:13:30,47814.0,1522.0,1935.0,ascending,/141330h3957.28N/10336.02WO109/057EOSS Balloon www.eoss.org/A=047814!W52!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141330h3957.28N/10336.02WO109/057EOSS Balloon www.eoss.org/A=047814!W52!",109.0,66.0,39.95475,-103.6003666667,,,0.00030556,-0.00014389,25.36666667,high Re,0.08,22.092969,0.004991,2.838788,0.038833,1.153203,1.931579,24.602412
EOSS-294,KC0D-2,2019-11-02 08:13:46.787,2019-11-02 08:13:45,48346.0,1566.0,1950.0,ascending,/141345h3957.14N/10335.76WO128/057/A=048346 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141345h3957.14N/10335.76WO128/057/A=048346 EOSS BALLOON",128.0,66.0,39.9523333333,-103.596,,,0.00031944,-0.00015278,26.1,high Re,0.012222,22.124031,0.005048,2.849601,0.038685,1.395272,0.185447,24.55374
EOSS-294,AE0SS-12,2019-11-02 08:14:01.494,2019-11-02 08:14:00,48589.0,1550.0,1965.0,ascending,/141400h3956.98N/10335.52WO128/047EOSS Balloon www.eoss.org/A=048589!W79!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141400h3956.98N/10335.52WO128/047EOSS Balloon www.eoss.org/A=048589!W79!",128.0,54.0,39.9497833333,-103.59215,,,0.00027389,-0.00016556,25.83333333,high Re,-0.008889,22.152564,0.00494,2.857117,0.038553,1.288281,-0.358701,24.522185
EOSS-294,KC0D-2,2019-11-02 08:14:16.788,2019-11-02 08:14:15,49135.0,1578.0,1980.0,ascending,/141415h3956.86N/10335.29WO120/057/A=049135 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141415h3956.86N/10335.29WO120/057/A=049135 EOSS BALLOON",120.0,66.0,39.9476666667,-103.5881666667,,,0.00026111,-0.00015556,26.3,high Re,0.015556,22.184224,0.005021,2.869082,0.038415,1.434527,0.274242,24.42904
EOSS-294,AE0SS-12,2019-11-02 08:14:31.507,2019-11-02 08:14:30,49435.0,1692.0,1995.0,ascending,/141430h3956.77N/10335.00WO101/055EOSS Balloon www.eoss.org/A=049435!W50!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141430h3956.77N/10335.00WO101/055EOSS Balloon www.eoss.org/A=049435!W50!",101.0,63.0,39.94625,-103.5833333333,,,0.00029389,-0.00011778,28.2,high Re,0.063333,22.229798,0.005466,2.905677,0.038604,2.054668,1.49899,24.364467
EOSS-294,KC0D-2,2019-11-02 08:14:46.820,2019-11-02 08:14:45,49921.0,1572.0,2010.0,ascending,/141445h3956.70N/10334.70WO112/061/A=049921 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141445h3956.70N/10334.70WO112/061/A=049921 EOSS BALLOON",112.0,70.0,39.945,-103.5783333333,,,0.00032778,-8.889e-05,26.2,high Re,-0.066667,22.259649,0.00492,2.915049,0.038966,1.351727,-1.837166,24.239465
EOSS-294,AE0SS-12,2019-11-02 08:15:01.510,2019-11-02 08:15:00,50174.0,1478.0,2025.0,ascending,/141500h3956.60N/10334.37WO115/061EOSS Balloon www.eoss.org/A=050174!W14!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141500h3956.60N/10334.37WO115/061EOSS Balloon www.eoss.org/A=050174!W14!",115.0,70.0,39.94335,-103.5729,,,0.00034778,-9.667e-05,24.63333333,high Re,-0.052222,22.277363,0.00449,2.9113,0.039133,0.80925,-1.449212,24.16444
EOSS-294,KC0D-2,2019-11-02 08:15:16.798,2019-11-02 08:15:15,50661.0,1480.0,2040.0,ascending,/141515h3956.48N/10334.12WO125/061/A=050661 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141515h3956.48N/10334.12WO125/061/A=050661 EOSS BALLOON",125.0,70.0,39.9413333333,-103.5686666667,,,0.00032222,-0.00012222,24.66666667,high Re,0.001111,22.295062,0.004465,2.907697,0.038987,0.81563,-0.086029,24.001176
EOSS-294,AE0SS-12,2019-11-02 08:15:31.521,2019-11-02 08:15:30,50895.0,1442.0,2055.0,ascending,/141530h3956.34N/10333.85WO117/060EOSS Balloon www.eoss.org/A=050895!W32!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141530h3956.34N/10333.85WO117/060EOSS Balloon www.eoss.org/A=050895!W32!",117.0,69.0,39.93905,-103.5642,,,0.00029,-0.00014333,24.03333333,high Re,-0.021111,22.307843,0.004276,2.90074,0.038903,0.594845,-0.652572,23.914126
EOSS-294,KC0D-2,2019-11-02 08:15:46.851,2019-11-02 08:15:45,51294.0,1266.0,2070.0,ascending,/141545h3956.24N/10333.62WO126/051/A=051294 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141545h3956.24N/10333.62WO126/051/A=051294 EOSS BALLOON",126.0,59.0,39.9373333333,-103.5603333333,,,0.00027778,-0.00013333,21.1,high Re,-0.097778,22.299027,0.003525,2.891897,0.039735,-0.414616,-2.549465,23.753352
EOSS-294,AE0SS-12,2019-11-02 08:16:01.524,2019-11-02 08:16:00,51486.0,1182.0,2085.0,ascending,/141600h3956.13N/10333.36WO115/046EOSS Balloon www.eoss.org/A=051486!W16!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/141600h3956.13N/10333.36WO115/046EOSS Balloon www.eoss.org/A=051486!W16!",115.0,53.0,39.9355166667,-103.5561,,,0.00027,-0.00011778,19.7,high Re,-0.046667,22.280193,0.003159,2.889805,0.03982,-0.892861,-1.251281,23.670668
EOSS-294,KC0D-2,2019-11-02 08:16:16.803,2019-11-02 08:16:15,51940.0,1292.0,2100.0,ascending,/141615h3956.03N/10333.12WO116/061/A=051940 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141615h3956.03N/10333.12WO116/061/A=051940 EOSS BALLOON",116.0,70.0,39.9338333333,-103.552,,,0.00027778,-0.00011667,21.53333333,high Re,0.061111,22.27482,0.003579,2.880013,0.03998,-0.257459,1.43902,23.462302
EOSS-294,AE0SS-12,2019-11-02 08:16:31.538,2019-11-02 08:16:30,52139.0,1306.0,2115.0,ascending,/141630h3955.93N/10332.84WO119/053EOSS Balloon www.eoss.org/A=052139!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141630h3955.93N/10332.84WO119/053EOSS Balloon www.eoss.org/A=052139!W16!",119.0,61.0,39.9321833333,-103.5474333333,,,0.00028889,-0.00011111,21.76666667,high Re,0.007778,22.27119,0.003609,2.869956,0.039836,-0.175795,0.104654,23.365647
EOSS-294,KC0D-2,2019-11-02 08:16:46.798,2019-11-02 08:16:45,52556.0,1232.0,2130.0,ascending,/141645h3955.80N/10332.57WO120/061/A=052556 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141645h3955.80N/10332.57WO120/061/A=052556 EOSS BALLOON",120.0,70.0,39.93,-103.5428333333,,,0.00030556,-0.00012778,20.53333333,high Re,-0.041111,22.258865,0.00329,2.86343,0.039872,-0.60261,-1.113588,23.153643
EOSS-294,AE0SS-12,2019-11-02 08:17:01.559,2019-11-02 08:17:00,52858.0,1438.0,2145.0,ascending,/141700h3955.67N/10332.31WO127/050EOSS Balloon www.eoss.org/A=052858!W78!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141700h3955.67N/10332.31WO127/050EOSS Balloon www.eoss.org/A=052858!W78!",127.0,58.0,39.92795,-103.5386333333,,,0.00029333,-0.00014111,23.96666667,high Re,0.114444,22.270892,0.004078,2.856855,0.040817,0.593581,2.703922,22.992964
EOSS-294,KC0D-2,2019-11-02 08:17:16.837,2019-11-02 08:17:15,53305.0,1498.0,2160.0,ascending,/141715h3955.52N/10332.07WO124/060/A=053305 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141715h3955.52N/10332.07WO124/060/A=053305 EOSS BALLOON",124.0,69.0,39.9253333333,-103.5345,,,0.00027778,-0.00015556,24.96666667,high Re,0.033333,22.289744,0.004284,2.85569,0.040746,0.9374,0.712929,22.745983
EOSS-294,AE0SS-12,2019-11-02 08:17:31.501,2019-11-02 08:17:30,53586.0,1456.0,2175.0,ascending,/141730h3955.40N/10331.84WO122/041EOSS Balloon www.eoss.org/A=053586!W23!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141730h3955.40N/10331.84WO122/041EOSS Balloon www.eoss.org/A=053586!W23!",122.0,47.0,39.9233666667,-103.5307166667,,,0.00026389,-0.00015278,24.26666667,high Re,-0.023333,22.303472,0.004091,2.850452,0.040668,0.688731,-0.674339,22.586217
EOSS-294,KC0D-2,2019-11-02 08:17:46.804,2019-11-02 08:17:45,53986.0,1362.0,2190.0,ascending,/141745h3955.30N/10331.61WO121/049/A=053986 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141745h3955.30N/10331.61WO121/049/A=053986 EOSS BALLOON",121.0,56.0,39.9216666667,-103.5268333333,,,0.00025556,-0.00012222,22.7,high Re,-0.052222,22.306207,0.0037,2.840728,0.040797,0.138624,-1.370738,22.354495
EOSS-294,AE0SS-12,2019-11-02 08:18:01.578,2019-11-02 08:18:00,54170.0,1168.0,2205.0,ascending,/141800h3955.20N/10331.37WO121/056EOSS Balloon www.eoss.org/A=054170!W29!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141800h3955.20N/10331.37WO121/056EOSS Balloon www.eoss.org/A=054170!W29!",121.0,64.0,39.9200333333,-103.5229833333,,,0.00025778,-0.00011111,19.46666667,high Re,-0.107778,22.286758,0.002931,2.840653,0.041695,-0.992762,-2.65521,22.246748
EOSS-294,KC0D-2,2019-11-02 08:18:16.855,2019-11-02 08:18:15,54592.0,1212.0,2220.0,ascending,/141815h3955.10N/10331.16WO124/047/A=054592 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141815h3955.10N/10331.16WO124/047/A=054592 EOSS BALLOON",124.0,54.0,39.9183333333,-103.5193333333,,,0.00025,-0.00011111,20.2,high Re,0.024444,22.272562,0.003078,2.836135,0.04159,-0.73077,0.513729,21.998444
EOSS-294,AE0SS-12,2019-11-02 08:18:31.470,2019-11-02 08:18:30,54869.0,1398.0,2235.0,ascending,/141830h3954.98N/10330.95WO115/043EOSS Balloon www.eoss.org/A=054869!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141830h3954.98N/10330.95WO115/043EOSS Balloon www.eoss.org/A=054869!W24!",115.0,49.0,39.9163666667,-103.5159,,,0.00023611,-0.00012222,23.3,high Re,0.103333,22.279505,0.00376,2.827734,0.042264,0.360888,2.355977,21.835623
EOSS-294,KC0D-2,2019-11-02 08:18:46.840,2019-11-02 08:18:45,55304.0,1424.0,2250.0,ascending,/141845h3954.90N/10330.76WO119/042/A=055304 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141845h3954.90N/10330.76WO119/042/A=055304 EOSS BALLOON",119.0,48.0,39.915,-103.5126666667,,,0.00022222,-0.00011111,23.73333333,high Re,0.014444,22.289262,0.003833,2.82068,0.042129,0.511959,0.251869,21.58243
EOSS-294,AE0SS-12,2019-11-02 08:19:01.458,2019-11-02 08:19:00,55591.0,1444.0,2265.0,ascending,/141900h3954.81N/10330.55WO103/040EOSS Balloon www.eoss.org/A=055591!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/141900h3954.81N/10330.55WO103/040EOSS Balloon www.eoss.org/A=055591!W56!",103.0,46.0,39.9135833333,-103.5092666667,,,0.00022111,-9.278e-05,24.06666667,high Re,0.011111,22.301111,0.003881,2.814942,0.041991,0.627209,0.17218,21.418385
EOSS-294,KC0D-2,2019-11-02 08:19:16.842,2019-11-02 08:19:15,55985.0,1362.0,2280.0,ascending,/141915h3954.72N/10330.35WO123/042/A=055985 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141915h3954.72N/10330.35WO123/042/A=055985 EOSS BALLOON",123.0,48.0,39.912,-103.5058333333,,,0.00022778,-0.0001,22.7,high Re,-0.045556,22.303753,0.003552,2.805731,0.042044,0.141228,-1.168014,21.198996
EOSS-294,AE0SS-12,2019-11-02 08:19:31.508,2019-11-02 08:19:30,56211.0,1240.0,2295.0,ascending,/141930h3954.63N/10330.16WO115/050EOSS Balloon www.eoss.org/A=056211!W23!,"AE0SS-12>APTT4,EOSS,qAO,N2XGL-12:/141930h3954.63N/10330.16WO115/050EOSS Balloon www.eoss.org/A=056211!W23!",115.0,58.0,39.9105333333,-103.5027166667,,,0.00021833,-0.00010167,20.66666667,high Re,-0.067778,22.292982,0.003079,2.799576,0.042303,-0.580915,-1.674988,21.077
EOSS-294,KC0D-2,2019-11-02 08:19:46.834,2019-11-02 08:19:45,56616.0,1262.0,2310.0,ascending,/141945h3954.52N/10329.96WO123/045/A=056616 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/141945h3954.52N/10329.96WO123/045/A=056616 EOSS BALLOON",123.0,52.0,39.9086666667,-103.4993333333,,,0.00021667,-0.00011111,21.03333333,high Re,0.012222,22.284749,0.00314,2.792209,0.04217,-0.448181,0.215366,20.867026
EOSS-294,AE0SS-12,2019-11-02 08:20:01.541,2019-11-02 08:20:00,56841.0,1260.0,2325.0,ascending,/142000h3954.40N/10329.75WO126/065EOSS Balloon www.eoss.org/A=056841!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142000h3954.40N/10329.75WO126/065EOSS Balloon www.eoss.org/A=056841!W79!",126.0,75.0,39.9067833333,-103.4959833333,,,0.00022444,-0.000125,21.0,high Re,-0.001111,22.276407,0.003112,2.784994,0.042032,-0.458316,-0.100471,20.755903
EOSS-294,KC0D-2,2019-11-02 08:20:16.845,2019-11-02 08:20:15,57244.0,1256.0,2340.0,ascending,/142015h3954.31N/10329.55WO119/046/A=057244 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142015h3954.31N/10329.55WO119/046/A=057244 EOSS BALLOON",119.0,53.0,39.9051666667,-103.4925,,,0.00022778,-0.00011667,20.93333333,high Re,-0.002222,22.267742,0.003077,2.778033,0.041897,-0.480343,-0.126477,20.568253
EOSS-294,AE0SS-12,2019-11-02 08:20:31.510,2019-11-02 08:20:30,57412.0,1142.0,2355.0,ascending,/142030h3954.21N/10329.32WO124/037EOSS Balloon www.eoss.org/A=057412!W49!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142030h3954.21N/10329.32WO124/037EOSS Balloon www.eoss.org/A=057412!W49!",124.0,43.0,39.9035666667,-103.4888166667,,,0.00023889,-0.00010722,19.03333333,high Re,-0.063333,22.247009,0.002649,2.781139,0.0421,-1.155525,-1.567268,20.494762
EOSS-294,KC0D-2,2019-11-02 08:20:46.840,2019-11-02 08:20:45,57826.0,1164.0,2370.0,ascending,/142045h3954.14N/10329.13WO118/042/A=057826 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142045h3954.14N/10329.13WO118/042/A=057826 EOSS BALLOON",118.0,48.0,39.9023333333,-103.4855,,,0.00023333,-9.444e-05,19.4,high Re,0.012222,22.228875,0.00271,2.781507,0.041971,-1.01703,0.226633,20.326768
EOSS-294,AE0SS-12,2019-11-02 08:21:01.459,2019-11-02 08:21:00,58104.0,1384.0,2385.0,ascending,/142100h3954.06N/10328.93WO112/042EOSS Balloon www.eoss.org/A=058104!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142100h3954.06N/10328.93WO112/042EOSS Balloon www.eoss.org/A=058104!W01!",112.0,48.0,39.901,-103.4821833333,,,0.00022111,-8.556e-05,23.06666667,high Re,0.122222,22.234177,0.003471,2.773436,0.042909,0.300165,2.767508,20.225206
EOSS-294,KC0D-2,2019-11-02 08:21:16.784,2019-11-02 08:21:15,58607.0,1562.0,2400.0,ascending,/142115h3953.99N/10328.73WO103/037/A=058607 EOSS BALLOON,"KC0D-2>APZEOS,EOSS,qAO,N2XGL-12:/142115h3953.99N/10328.73WO103/037/A=058607 EOSS BALLOON",103.0,43.0,39.8998333333,-103.4788333333,,,0.00022222,-8.333e-05,26.03333333,high Re,0.098889,22.258071,0.004075,2.781014,0.043441,1.357513,2.182592,20.066371
