flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-298,AE0SS-12,2020-03-15 10:02:01.985,2020-03-15 10:02:00,68463.0,860.0,4320.0,ascending,/160200h4046.37N/10340.40WO112/055EOSS Balloon www.eoss.org/A=068463!W47!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160200h4046.37N/10340.40WO112/055EOSS Balloon www.eoss.org/A=068463!W47!",112.0,63.0,40.7729,-103.67345,70.65,,,,,0.00032222,-5.111e-05,14.33333333,low Re,-0.024444,14.398667,0.000134,3.775352,0.060551,-0.017305,-0.405906,13.638337,
EOSS-298,KC0D-14,2020-03-15 10:02:02.429,2020-03-15 10:02:00,68544.0,856.0,4320.0,ascending,/160200h4046.38N/10340.41WO104/054/A=068544 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160200h4046.38N/10340.41WO104/054/A=068544 In Memory K0YUK(SK) EOSS Original Balloonmeister",104.0,62.0,40.773,-103.6735,70.65,,,,,0.00032222,-4.444e-05,14.26666667,low Re,-0.002222,14.398083,0.000123,3.766963,0.060416,-0.034887,-0.038814,13.637522,
EOSS-298,KC0D-14,2020-03-15 10:02:32.480,2020-03-15 10:02:30,69034.0,980.0,4350.0,ascending,/160230h4046.27N/10339.80WO098/056/A=069034 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h4046.27N/10339.80WO098/056/A=069034 In Memory K0YUK(SK) EOSS Original Balloonmeister",98.0,64.0,40.7711666667,-103.6633333333,71.12,,,,,0.00033889,-6.111e-05,16.33333333,low Re,0.068889,14.406608,0.000428,3.760814,0.060455,0.512316,1.132429,13.622909,
EOSS-298,AE0SS-12,2020-03-15 10:02:31.746,2020-03-15 10:02:30,68959.0,992.0,4350.0,ascending,/160230h4046.26N/10339.80WO102/045EOSS Balloon www.eoss.org/A=068959!W91!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160230h4046.26N/10339.80WO102/045EOSS Balloon www.eoss.org/A=068959!W91!",102.0,52.0,40.77115,-103.66335,71.12,,,,,0.00033667,-5.833e-05,16.53333333,low Re,0.006667,14.415936,0.000455,3.755164,0.060323,0.563863,0.102979,13.626208,
EOSS-298,KC0D-14,2020-03-15 10:03:02.387,2020-03-15 10:03:00,69573.0,1078.0,4380.0,ascending,/160300h4046.21N/10339.16WO096/058/A=069573 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h4046.21N/10339.16WO096/058/A=069573 In Memory K0YUK(SK) EOSS Original Balloonmeister",96.0,67.0,40.7701666667,-103.6526666667,71.64,,,,,0.00035556,-3.333e-05,17.96666667,low Re,0.047778,14.431441,0.000663,3.754259,0.060271,0.941657,0.781719,13.588445,
EOSS-298,AE0SS-12,2020-03-15 10:03:31.708,2020-03-15 10:03:30,70068.0,1109.0,4410.0,ascending,/160330h4046.17N/10338.48WO093/078EOSS Balloon www.eoss.org/A=070068!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160330h4046.17N/10338.48WO093/078EOSS Balloon www.eoss.org/A=070068!W16!",93.0,90.0,40.7695166667,-103.6414333333,72.19,,,,,0.00036528,-2.722e-05,18.48333333,low Re,0.008611,14.449058,0.000697,3.755569,0.060141,1.074211,0.131591,13.541558,
EOSS-298,KC0D-14,2020-03-15 10:03:32.362,2020-03-15 10:03:30,70144.0,1142.0,4410.0,ascending,/160330h4046.17N/10338.48WO092/065/A=070144 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160330h4046.17N/10338.48WO092/065/A=070144 In Memory K0YUK(SK) EOSS Original Balloonmeister",92.0,75.0,40.7695,-103.6413333333,72.2,,,,,0.00037778,-2.222e-05,19.03333333,low Re,0.018333,14.468903,0.000774,3.759515,0.060021,1.214101,0.292548,13.533218,
EOSS-298,AE0SS-12,2020-03-15 10:04:01.813,2020-03-15 10:04:00,70550.0,964.0,4440.0,ascending,/160400h4046.13N/10337.75WO102/062EOSS Balloon www.eoss.org/A=070550!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160400h4046.13N/10337.75WO102/062EOSS Balloon www.eoss.org/A=070550!W71!",102.0,71.0,40.76895,-103.6291833333,72.8,,,,,0.00040833,-1.889e-05,16.06666667,low Re,-0.098889,14.47579,0.000343,3.752835,0.060248,0.423913,-1.647059,13.484278,
EOSS-298,KC0D-14,2020-03-15 10:04:02.327,2020-03-15 10:04:00,70631.0,974.0,4440.0,ascending,/160400h4046.14N/10337.75WO097/067/A=070631 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160400h4046.14N/10337.75WO097/067/A=070631 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,77.0,40.769,-103.6291666667,72.8,,,,,0.00040556,-1.667e-05,16.23333333,low Re,0.005556,14.483333,0.000365,3.746508,0.060119,0.467102,0.086345,13.473729,
EOSS-298,AE0SS-12,2020-03-15 10:04:31.781,2020-03-15 10:04:30,70977.0,854.0,4470.0,ascending,/160430h4046.07N/10336.99WO093/076EOSS Balloon www.eoss.org/A=070977!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160430h4046.07N/10336.99WO093/076EOSS Balloon www.eoss.org/A=070977!W22!",93.0,87.0,40.7678666667,-103.6165333333,73.41,,,,,0.00042167,-3.611e-05,14.23333333,low Re,-0.066667,14.482265,7.7e-05,3.738495,0.060149,-0.066586,-1.109644,13.426335,
EOSS-298,KC0D-14,2020-03-15 10:05:08.514,2020-03-15 10:04:30,71049.0,836.0,4470.0,ascending,/160430h4046.07N/10336.99WO097/075/A=071049 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h4046.07N/10336.99WO097/075/A=071049 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,86.0,40.7678333333,-103.6165,73.41,,,,,0.00042222,-3.889e-05,13.93333333,low Re,-0.01,14.479929,3.4e-05,3.73067,0.060024,-0.146514,-0.167166,13.416078,
EOSS-298,AE0SS-12,2020-03-15 10:05:01.763,2020-03-15 10:05:00,71328.0,702.0,4500.0,ascending,/160500h4045.99N/10336.20WO099/072EOSS Balloon www.eoss.org/A=071328!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160500h4045.99N/10336.20WO099/072EOSS Balloon www.eoss.org/A=071328!W57!",99.0,83.0,40.7665833333,-103.60345,74.05,,,,,0.00043611,-4.278e-05,11.7,low Re,-0.074444,14.46815,-0.000283,3.727119,0.060092,-0.742705,-1.234124,13.375426,
EOSS-298,KC0D-14,2020-03-15 10:05:20.997,2020-03-15 10:05:00,71399.0,700.0,4500.0,ascending,/160500h4045.99N/10336.21WO094/070/A=071399 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h4045.99N/10336.21WO094/070/A=071399 In Memory K0YUK(SK) EOSS Original Balloonmeister",94.0,81.0,40.7665,-103.6035,74.04,,,,,0.00043333,-4.444e-05,11.66666667,low Re,-0.001111,14.456329,-0.000286,3.723664,0.059964,-0.749171,-0.013758,13.364913,
EOSS-298,KC0D-14,2020-03-15 10:05:46.967,2020-03-15 10:05:30,71692.0,586.0,4530.0,ascending,/160530h4045.96N/10335.45WO095/068/A=071692 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h4045.96N/10335.45WO095/068/A=071692 In Memory K0YUK(SK) EOSS Original Balloonmeister",95.0,78.0,40.766,-103.5908333333,74.67,,,,,0.00042222,-1.667e-05,9.76666667,low Re,-0.063333,14.436625,-0.000552,3.728213,0.059977,-1.2526,-1.046751,13.321229,
EOSS-298,AE0SS-12,2020-03-15 10:06:01.811,2020-03-15 10:06:00,71892.0,564.0,4560.0,ascending,/160600h4045.90N/10334.69WO092/075EOSS Balloon www.eoss.org/A=071892!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160600h4045.90N/10334.69WO092/075EOSS Balloon www.eoss.org/A=071892!W90!",92.0,86.0,40.76515,-103.5781666667,75.3,,,,,0.00042139,-2.389e-05,9.4,low Re,-0.006111,14.415551,-0.000575,3.73461,0.059851,-1.342992,-0.092496,13.291483,
EOSS-298,AE0SS-12,2020-03-15 10:06:31.812,2020-03-15 10:06:30,72210.0,636.0,4590.0,ascending,/160630h4045.83N/10333.91WO101/077EOSS Balloon www.eoss.org/A=072210!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160630h4045.83N/10333.91WO101/077EOSS Balloon www.eoss.org/A=072210!W51!",101.0,89.0,40.7639166667,-103.5651833333,75.93,,,,,0.00043278,-4.111e-05,10.6,low Re,0.04,14.399653,-0.000406,3.734919,0.059783,-1.017332,0.675878,13.245167,
EOSS-298,KC0D-14,2020-03-15 10:06:32.987,2020-03-15 10:06:30,72288.0,596.0,4590.0,ascending,/160630h4045.83N/10333.92WO098/071/A=072288 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h4045.83N/10333.92WO098/071/A=072288 In Memory K0YUK(SK) EOSS Original Balloonmeister",98.0,82.0,40.7638333333,-103.5653333333,75.92,,,,,0.000425,-3.611e-05,9.93333333,low Re,-0.011111,14.38112,-0.00045,3.738217,0.059662,-1.189815,-0.17869,13.234111,
EOSS-298,AE0SS-12,2020-03-15 10:07:01.849,2020-03-15 10:07:00,72581.0,742.0,4620.0,ascending,/160700h4045.74N/10333.12WO100/064EOSS Balloon www.eoss.org/A=072581!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160700h4045.74N/10333.12WO100/064EOSS Balloon www.eoss.org/A=072581!W28!",100.0,74.0,40.7623666667,-103.5521333333,76.57,,,,,0.000435,-5.167e-05,12.36666667,low Re,0.081111,14.372796,-0.000112,3.7327,0.059769,-0.537447,1.358949,13.194137,
EOSS-298,KC0D-14,2020-03-15 10:07:02.306,2020-03-15 10:07:00,72656.0,736.0,4620.0,ascending,/160700h4045.75N/10333.13WO100/075/A=072656 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160700h4045.75N/10333.13WO100/075/A=072656 In Memory K0YUK(SK) EOSS Original Balloonmeister",100.0,86.0,40.7625,-103.5521666667,76.57,,,,,0.00043889,-4.444e-05,12.26666667,low Re,-0.003333,14.364129,-0.000125,3.727429,0.059645,-0.56271,-0.053785,13.18438,
EOSS-298,KC0D-14,2020-03-15 10:07:32.325,2020-03-15 10:07:30,73088.0,864.0,4650.0,ascending,/160730h4045.63N/10332.32WO101/075/A=073088 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160730h4045.63N/10332.32WO101/075/A=073088 In Memory K0YUK(SK) EOSS Original Balloonmeister",101.0,86.0,40.7605,-103.5386666667,77.21,,,,,0.00045,-6.667e-05,14.4,low Re,0.071111,14.364276,0.000168,3.719752,0.059697,0.009604,1.188385,13.133063,
EOSS-298,AE0SS-12,2020-03-15 10:07:31.869,2020-03-15 10:07:30,73005.0,848.0,4650.0,ascending,/160730h4045.62N/10332.32WO103/071EOSS Balloon www.eoss.org/A=073005!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160730h4045.62N/10332.32WO103/071EOSS Balloon www.eoss.org/A=073005!W51!",103.0,82.0,40.7604166667,-103.5386833333,77.21,,,,,0.00044833,-6.5e-05,14.13333333,low Re,-0.008889,14.363333,0.000131,3.712152,0.059577,-0.061959,-0.151401,13.142201,
EOSS-298,KC0D-14,2020-03-15 10:08:02.441,2020-03-15 10:08:00,73530.0,884.0,4680.0,ascending,/160800h4045.51N/10331.54WO099/074/A=073530 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160800h4045.51N/10331.54WO099/074/A=073530 In Memory K0YUK(SK) EOSS Original Balloonmeister",99.0,85.0,40.7585,-103.5256666667,77.84,,,,,0.00043333,-6.667e-05,14.73333333,low Re,0.02,14.364837,0.000212,3.704643,0.059468,0.099469,0.33275,13.091348,
EOSS-298,AE0SS-12,2020-03-15 10:08:01.775,2020-03-15 10:08:00,73444.0,878.0,4680.0,ascending,/160800h4045.50N/10331.53WO102/068EOSS Balloon www.eoss.org/A=073444!W89!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160800h4045.50N/10331.53WO102/068EOSS Balloon www.eoss.org/A=073444!W89!",102.0,78.0,40.7584666667,-103.52565,77.84,,,,,0.00043444,-6.5e-05,14.63333333,low Re,-0.003333,14.365924,0.000198,3.697145,0.059347,0.072329,-0.059498,13.098474,
EOSS-298,KC0D-14,2020-03-15 10:08:32.316,2020-03-15 10:08:30,73979.0,898.0,4710.0,ascending,/160830h4045.40N/10330.82WO101/064/A=073979 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/160830h4045.40N/10330.82WO101/064/A=073979 In Memory K0YUK(SK) EOSS Original Balloonmeister",101.0,74.0,40.7566666667,-103.5136666667,78.42,,,,,0.0004,-6.111e-05,14.96666667,low Re,0.011111,14.368347,0.000242,3.689851,0.05923,0.162153,0.183505,13.062955,
EOSS-298,AE0SS-12,2020-03-15 10:08:31.871,2020-03-15 10:08:30,73897.0,906.0,4710.0,ascending,/160830h4045.40N/10330.81WO100/065EOSS Balloon www.eoss.org/A=073897!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160830h4045.40N/10330.81WO100/065EOSS Balloon www.eoss.org/A=073897!W54!",100.0,75.0,40.75675,-103.5135666667,78.42,,,,,0.00040278,-5.722e-05,15.1,low Re,0.004444,14.371285,0.000259,3.682696,0.059111,0.197875,0.070799,13.066978,
EOSS-298,AE0SS-12,2020-03-15 10:09:01.957,2020-03-15 10:09:00,74294.0,794.0,4740.0,ascending,/160900h4045.28N/10330.12WO112/066EOSS Balloon www.eoss.org/A=074294!W98!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160900h4045.28N/10330.12WO112/066EOSS Balloon www.eoss.org/A=074294!W98!",112.0,76.0,40.7548166667,-103.5021333333,78.97,,,,,0.00038111,-6.444e-05,13.23333333,low Re,-0.062222,14.366733,8e-06,3.675998,0.059124,-0.308324,-1.052534,13.052681,
EOSS-298,KC0D-14,2020-03-15 10:09:02.302,2020-03-15 10:09:00,74370.0,782.0,4740.0,ascending,/160900h4045.29N/10330.13WO105/064/A=074370 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160900h4045.29N/10330.13WO105/064/A=074370 In Memory K0YUK(SK) EOSS Original Balloonmeister",105.0,74.0,40.7548333333,-103.5021666667,78.97,,,,,0.00038333,-6.111e-05,13.03333333,low Re,-0.006667,14.361421,-1.9e-05,3.669604,0.059007,-0.361916,-0.112665,13.051473,
EOSS-298,AE0SS-12,2020-03-15 10:09:31.660,2020-03-15 10:09:30,74645.0,702.0,4770.0,ascending,/160930h4045.18N/10329.48WO094/068EOSS Balloon www.eoss.org/A=074645!W85!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160930h4045.18N/10329.48WO094/068EOSS Balloon www.eoss.org/A=074645!W85!",94.0,78.0,40.7531333333,-103.4914166667,79.49,,,,,0.00035722,-5.611e-05,11.7,low Re,-0.044444,14.35086,-0.000196,3.666122,0.058956,-0.723069,-0.750526,13.051365,
EOSS-298,KC0D-14,2020-03-15 10:09:32.310,2020-03-15 10:09:30,74725.0,710.0,4770.0,ascending,/160930h4045.19N/10329.48WO097/058/A=074725 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160930h4045.19N/10329.48WO097/058/A=074725 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,67.0,40.7531666667,-103.4913333333,79.49,,,,,0.00036111,-5.556e-05,11.83333333,low Re,0.004444,14.340909,-0.000177,3.662263,0.058839,-0.684707,0.078536,13.052604,
EOSS-298,AE0SS-12,2020-03-15 10:10:01.790,2020-03-15 10:10:00,74977.0,664.0,4800.0,ascending,/161000h4045.08N/10328.80WO091/065EOSS Balloon www.eoss.org/A=074977!W85!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161000h4045.08N/10328.80WO091/065EOSS Balloon www.eoss.org/A=074977!W85!",91.0,75.0,40.7514666667,-103.4800833333,80.04,,,,,0.00037778,-5.556e-05,11.06666667,low Re,-0.025556,14.328018,-0.000278,3.660787,0.058744,-0.890888,-0.430308,13.060267,
EOSS-298,KC0D-14,2020-03-15 10:10:02.389,2020-03-15 10:10:00,75048.0,646.0,4800.0,ascending,/161000h4045.09N/10328.81WO102/068/A=075048 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161000h4045.09N/10328.81WO102/068/A=075048 In Memory K0YUK(SK) EOSS Original Balloonmeister",102.0,78.0,40.7515,-103.4801666667,80.04,,,,,0.00037222,-5.556e-05,10.76666667,low Re,-0.01,14.314052,-0.000316,3.660374,0.058631,-0.969132,-0.165169,13.063454,
EOSS-298,AE0SS-12,2020-03-15 10:10:31.591,2020-03-15 10:10:30,75318.0,682.0,4830.0,ascending,/161030h4044.99N/10328.12WO092/053EOSS Balloon www.eoss.org/A=075318!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161030h4044.99N/10328.12WO092/053EOSS Balloon www.eoss.org/A=075318!W26!",92.0,61.0,40.7498666667,-103.4687666667,80.59,,,,,0.00037722,-5.333e-05,11.36666667,low Re,0.02,14.302539,-0.000236,3.657831,0.058529,-0.802627,0.345743,13.079622,
EOSS-298,AE0SS-12,2020-03-15 10:11:01.839,2020-03-15 10:11:00,75659.0,682.0,4860.0,ascending,/161100h4044.90N/10327.50WO100/058EOSS Balloon www.eoss.org/A=075659!W86!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/161100h4044.90N/10327.50WO100/058EOSS Balloon www.eoss.org/A=075659!W86!",100.0,67.0,40.7484666667,-103.4584333333,81.09,,,,,0.00034444,-4.667e-05,11.36666667,low Re,0.0,14.291115,-0.000235,3.655271,0.058414,-0.800063,0.004023,13.108817,
EOSS-298,KC0D-14,2020-03-15 10:11:02.395,2020-03-15 10:11:00,75736.0,688.0,4860.0,ascending,/161100h4044.91N/10327.50WO097/057/A=075736 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161100h4044.91N/10327.50WO097/057/A=075736 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,66.0,40.7485,-103.4583333333,81.1,,,,,0.00036389,-5e-05,11.46666667,low Re,0.001667,14.280168,-0.000228,3.652388,0.0583,-0.770318,0.032504,13.116678,
EOSS-298,KC0D-14,2020-03-15 10:11:32.339,2020-03-15 10:11:30,76108.0,744.0,4890.0,ascending,/161130h4044.79N/10326.89WO100/061/A=076108 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161130h4044.79N/10326.89WO100/061/A=076108 In Memory K0YUK(SK) EOSS Original Balloonmeister",100.0,70.0,40.7465,-103.4481666667,81.59,,,,,0.00033889,-6.667e-05,12.4,low Re,0.031111,14.272909,-0.000107,3.647174,0.058219,-0.513523,0.536217,13.160495,
EOSS-298,AE0SS-12,2020-03-15 10:11:31.854,2020-03-15 10:11:30,76027.0,736.0,4890.0,ascending,/161130h4044.78N/10326.88WO098/065EOSS Balloon www.eoss.org/A=076027!W97!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/161130h4044.78N/10326.88WO098/065EOSS Balloon www.eoss.org/A=076027!W97!",98.0,75.0,40.7464833333,-103.4481166667,81.59,,,,,0.00034389,-6.611e-05,12.26666667,low Re,-0.004444,14.265192,-0.000123,3.642252,0.058107,-0.548706,-0.074363,13.15019,
EOSS-298,KC0D-14,2020-03-15 10:12:02.334,2020-03-15 10:12:00,76544.0,872.0,4920.0,ascending,/161200h4044.69N/10326.23WO103/062/A=076544 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161200h4044.69N/10326.23WO103/062/A=076544 In Memory K0YUK(SK) EOSS Original Balloonmeister",103.0,71.0,40.7448333333,-103.4371666667,82.12,,,,,0.00036667,-5.556e-05,14.53333333,low Re,0.075556,14.26622,0.000168,3.635279,0.058184,0.073478,1.295683,13.221755,
EOSS-298,KC0D-14,2020-03-15 10:12:33.345,2020-03-15 10:12:30,77006.0,924.0,4950.0,ascending,/161230h4044.59N/10325.55WO101/061/A=077006 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161230h4044.59N/10325.55WO101/061/A=077006 In Memory K0YUK(SK) EOSS Original Balloonmeister",101.0,70.0,40.7431666667,-103.4258333333,82.68,,,,,0.00037778,-5.556e-05,15.4,low Re,0.028889,14.270547,0.000278,3.628984,0.058099,0.311231,0.492453,13.293013,
EOSS-298,AE0SS-12,2020-03-15 10:13:01.755,2020-03-15 10:13:00,77428.0,934.0,4980.0,ascending,/161300h4044.53N/10324.89WO096/050EOSS Balloon www.eoss.org/A=077428!W49!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161300h4044.53N/10324.89WO096/050EOSS Balloon www.eoss.org/A=077428!W49!",96.0,58.0,40.7422333333,-103.4149833333,83.22,,,,,0.00036815,-4.722e-05,15.56666667,low Re,0.001852,14.275475,0.000284,3.622934,0.057988,0.356394,0.02704,13.3574,
EOSS-298,KC0D-14,2020-03-15 10:13:02.359,2020-03-15 10:13:00,77511.0,1010.0,4980.0,ascending,/161300h4044.54N/10324.90WO098/060/A=077511 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161300h4044.54N/10324.90WO098/060/A=077511 In Memory K0YUK(SK) EOSS Original Balloonmeister",98.0,69.0,40.7423333333,-103.415,83.22,,,,,0.00036111,-2.778e-05,16.83333333,low Re,0.042222,14.285164,0.000443,3.619465,0.057935,0.704018,0.721136,13.369364,
EOSS-298,AE0SS-12,2020-03-15 10:13:31.813,2020-03-15 10:13:30,77900.0,944.0,5010.0,ascending,/161330h4044.48N/10324.26WO097/065EOSS Balloon www.eoss.org/A=077900!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161330h4044.48N/10324.26WO097/065EOSS Balloon www.eoss.org/A=077900!W74!",97.0,75.0,40.74145,-103.4044,83.75,,,,,0.00035278,-2.611e-05,15.73333333,low Re,-0.036667,14.290629,0.000303,3.613698,0.05787,0.399232,-0.638846,13.419544,
EOSS-298,KC0D-14,2020-03-15 10:13:32.110,2020-03-15 10:13:30,77981.0,940.0,5010.0,ascending,/161330h4044.49N/10324.26WO099/063/A=077981 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/161330h4044.49N/10324.26WO099/063/A=077981 In Memory K0YUK(SK) EOSS Original Balloonmeister",99.0,72.0,40.7415,-103.4043333333,83.75,,,,,0.00035556,-2.778e-05,15.66666667,low Re,-0.002222,14.295802,0.000293,3.60786,0.05776,0.379966,-0.043542,13.428382,
EOSS-298,KC0D-14,2020-03-15 10:14:02.312,2020-03-15 10:14:00,78371.0,780.0,5040.0,ascending,/161400h4044.39N/10323.61WO105/061/A=078371 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161400h4044.39N/10323.61WO105/061/A=078371 In Memory K0YUK(SK) EOSS Original Balloonmeister",105.0,70.0,40.7398333333,-103.3935,84.28,,,,,0.00036111,-5.556e-05,13.0,low Re,-0.088889,14.290949,-4.2e-05,3.601945,0.05791,-0.358403,-1.534226,13.460118,
EOSS-298,AE0SS-12,2020-03-15 10:14:01.885,2020-03-15 10:14:00,78300.0,800.0,5040.0,ascending,/161400h4044.39N/10323.61WO108/062EOSS Balloon www.eoss.org/A=078300!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161400h4044.39N/10323.61WO108/062EOSS Balloon www.eoss.org/A=078300!W02!",108.0,71.0,40.7398333333,-103.3935333333,84.28,,,,,0.00036222,-5.389e-05,13.33333333,low Re,0.011111,14.287376,-0.0,3.59567,0.057805,-0.265331,0.192215,13.455854,
EOSS-298,AE0SS-12,2020-03-15 10:14:31.851,2020-03-15 10:14:30,78671.0,742.0,5070.0,ascending,/161430h4044.22N/10322.97WO114/060EOSS Balloon www.eoss.org/A=078671!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161430h4044.22N/10322.97WO114/060EOSS Balloon www.eoss.org/A=078671!W51!",114.0,69.0,40.7370833333,-103.38285,84.79,,,,,0.00035611,-9.167e-05,12.36666667,low Re,-0.032222,14.280235,-0.000121,3.590865,0.05773,-0.532899,-0.556054,13.469168,
EOSS-298,KC0D-14,2020-03-15 10:14:34.806,2020-03-15 10:14:30,78751.0,760.0,5070.0,ascending,/161430h4044.22N/10322.97WO119/060/A=078751 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161430h4044.22N/10322.97WO119/060/A=078751 In Memory K0YUK(SK) EOSS Original Balloonmeister",119.0,69.0,40.737,-103.3828333333,84.79,,,,,0.00035556,-9.444e-05,12.66666667,low Re,0.01,14.274259,-8.3e-05,3.585529,0.057626,-0.448356,0.174973,13.468858,
EOSS-298,KC0D-14,2020-03-15 10:15:02.321,2020-03-15 10:15:00,79111.0,720.0,5100.0,ascending,/161500h4044.02N/10322.40WO114/055/A=079111 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161500h4044.02N/10322.40WO114/055/A=079111 In Memory K0YUK(SK) EOSS Original Balloonmeister",114.0,63.0,40.7336666667,-103.3733333333,85.23,,,,,0.00031667,-0.00011111,12.0,low Re,-0.022222,14.265867,-0.000165,3.581549,0.057534,-0.63265,-0.383373,13.450999,
