flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-298,KC0D-14,2020-03-15 10:02:32.480,2020-03-15 10:02:30.000,69034.0,21041.56,980.0,4380.0,ascending,True,/160230h4046.27N/10339.80WO098/056/A=069034 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160230h4046.27N/10339.80WO098/056/A=069034 In Memory K0YUK(SK) EOSS Original Balloonmeister",98.0,64.0,103.0,40.7711666667,-103.6633333333,71.12,114.46,,,,,,,,0.00033889,-6.111e-05,16.33333333,4.97833333,low Re,0.068889,14.343129,0.001616,3.873005,0.063083,0.513866,1.06642,13.655377,0.021,4.371786,0.000492,1.180484,0.019228,0.513812,1.06657,4.16215,
EOSS-298,KC0D-14,2020-03-15 10:02:34.395,2020-03-15 10:02:34.395,0.0,0.0,,,,False,>160230 Lk=3Diff/10 Itemp=46F bAlt=70211Ft Rel:7.5V 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160230 Lk=3Diff/10 Itemp=46F bAlt=70211Ft Rel:7.5V 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:03:02.387,2020-03-15 10:03:00.000,69573.0,21205.85,1078.0,4410.0,ascending,True,/160300h4046.21N/10339.16WO096/058/A=069573 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160300h4046.21N/10339.16WO096/058/A=069573 In Memory K0YUK(SK) EOSS Original Balloonmeister",96.0,67.0,107.8,40.7701666667,-103.6526666667,71.64,115.29,,,,,,,,0.00035556,-3.333e-05,17.96666667,5.47633333,low Re,0.047778,14.368406,0.001839,3.86611,0.062881,0.930719,0.73057,13.615662,0.014567,4.379491,0.000561,1.178383,0.019166,0.930803,0.730773,4.150044,
EOSS-298,KC0D-14,2020-03-15 10:03:32.362,2020-03-15 10:03:30.000,70144.0,21379.89,1142.0,4440.0,ascending,True,/160330h4046.17N/10338.48WO092/065/A=070144 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160330h4046.17N/10338.48WO092/065/A=070144 In Memory K0YUK(SK) EOSS Original Balloonmeister",92.0,75.0,120.7,40.7695,-103.6413333333,72.2,116.19,,,,,,,,0.00037778,-2.222e-05,19.03333333,5.80133333,low Re,0.018333,14.40625,0.00194,3.870848,0.062618,1.195367,0.261794,13.553058,0.005583,4.391026,0.000591,1.179828,0.019086,1.19535,0.261553,4.130961,
EOSS-298,AE0SS-12,2020-03-15 10:03:31.708,2020-03-15 10:03:30.000,70068.0,21356.73,1109.0,4440.0,ascending,True,/160330h4046.17N/10338.48WO093/078EOSS Balloon www.eoss.org/A=070068!W16!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160330h4046.17N/10338.48WO093/078EOSS Balloon www.eoss.org/A=070068!W16!",93.0,90.0,144.8,40.7695166667,-103.6414333333,72.19,116.18,,,,,,,,0.00036528,-2.722e-05,18.48333333,5.63383333,low Re,0.008611,14.386219,0.001869,3.867185,0.062745,1.059457,0.107451,13.562475,0.002625,4.384921,0.00057,1.178711,0.019124,1.059558,0.107457,4.133831,
EOSS-298,KC0D-14,2020-03-15 10:03:34.338,2020-03-15 10:03:34.338,0.0,0.0,,,,False,>160330 Lk=3Diff/11 Itemp=46F bAlt=71440Ft 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160330 Lk=3Diff/11 Itemp=46F bAlt=71440Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 10:04:01.813,2020-03-15 10:04:00.000,70550.0,21503.64,964.0,4470.0,ascending,True,/160400h4046.13N/10337.75WO102/062EOSS Balloon www.eoss.org/A=070550!W71!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160400h4046.13N/10337.75WO102/062EOSS Balloon www.eoss.org/A=070550!W71!",102.0,71.0,114.3,40.76895,-103.6291833333,72.8,117.15,,,,,,,,0.00040833,-1.889e-05,16.06666667,4.897,low Re,-0.098889,14.413376,0.001505,3.864028,0.062832,0.427867,-1.597816,13.497952,-0.030144,4.393198,0.000459,1.177749,0.019151,0.427767,-1.597984,4.114164,
EOSS-298,KC0D-14,2020-03-15 10:04:02.327,2020-03-15 10:04:00.000,70631.0,21528.33,974.0,4470.0,ascending,True,/160400h4046.14N/10337.75WO097/067/A=070631 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160400h4046.14N/10337.75WO097/067/A=070631 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,77.0,123.9,40.769,-103.6291666667,72.8,117.16,,,,,,,,0.00040556,-1.667e-05,16.23333333,4.948,low Re,0.005556,14.421154,0.001523,3.857563,0.062697,0.469773,0.064325,13.4861,0.0017,4.395569,0.000464,1.175778,0.01911,0.469843,0.064678,4.110552,
EOSS-298,KC0D-14,2020-03-15 10:05:08.514,2020-03-15 10:04:30.000,71049.0,21655.74,836.0,4500.0,ascending,True,/160430h4046.07N/10336.99WO097/075/A=071049 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160430h4046.07N/10336.99WO097/075/A=071049 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,86.0,138.4,40.7678333333,-103.6165,73.41,118.15,,,,,,,,0.00042222,-3.889e-05,13.93333333,4.247,low Re,-0.01,14.418291,0.001184,3.841263,0.062591,-0.12625,-0.178684,13.421438,-0.003044,4.394697,0.000361,1.17081,0.019078,-0.126149,-0.178478,4.090842,
EOSS-298,AE0SS-12,2020-03-15 10:04:31.781,2020-03-15 10:04:30.000,70977.0,21633.79,854.0,4500.0,ascending,True,/160430h4046.07N/10336.99WO093/076EOSS Balloon www.eoss.org/A=070977!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160430h4046.07N/10336.99WO093/076EOSS Balloon www.eoss.org/A=070977!W22!",93.0,87.0,140.0,40.7678666667,-103.6165333333,73.41,118.15,,,,,,,,0.00042167,-3.611e-05,14.23333333,4.33833333,low Re,-0.066667,14.420355,0.001231,3.849331,0.06272,-0.048585,-1.082557,13.432932,-0.020322,4.395325,0.000375,1.173269,0.019117,-0.048575,-1.082649,4.094346,
EOSS-298,KC0D-14,2020-03-15 10:04:41.595,2020-03-15 10:04:41.595,0.0,0.0,,,,False,>160421 Lk=0/0 Itemp=0F bAlt=0Ft 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160421 Lk=0/0 Itemp=0F bAlt=0Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:05:20.997,2020-03-15 10:05:00.000,71399.0,21762.42,700.0,4530.0,ascending,True,/160500h4045.99N/10336.21WO094/070/A=071399 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160500h4045.99N/10336.21WO094/070/A=071399 In Memory K0YUK(SK) EOSS Original Balloonmeister",94.0,81.0,130.4,40.7665,-103.6035,74.04,119.16,,,,,,,,0.00043333,-4.444e-05,11.66666667,3.556,low Re,-0.001111,14.395308,0.000855,3.833194,0.062518,-0.711845,-0.031447,13.364167,-0.000333,4.387691,0.000261,1.168351,0.019056,-0.71185,-0.031171,4.073386,
EOSS-298,AE0SS-12,2020-03-15 10:05:01.763,2020-03-15 10:05:00.000,71328.0,21740.77,702.0,4530.0,ascending,True,/160500h4045.99N/10336.20WO099/072EOSS Balloon www.eoss.org/A=071328!W57!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160500h4045.99N/10336.20WO099/072EOSS Balloon www.eoss.org/A=071328!W57!",99.0,83.0,133.6,40.7665833333,-103.60345,74.05,119.17,,,,,,,,0.00043611,-4.278e-05,11.7,3.566,low Re,-0.074444,14.406821,0.000863,3.83718,0.062651,-0.705419,-1.202008,13.375927,-0.0227,4.3912,0.000263,1.169566,0.019096,-0.705561,-1.202503,4.076972,
EOSS-298,KC0D-14,2020-03-15 10:05:04.779,2020-03-15 10:05:04.779,0.0,0.0,,,,False,>160422 Lk=3Diff/10 Itemp=47F bAlt=72390Ft 7.4V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160422 Lk=3Diff/10 Itemp=47F bAlt=72390Ft 7.4V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:05:23.597,2020-03-15 10:05:23.597,0.0,0.0,,,,False,>160500 Lk=3Diff/11 Itemp=47F bAlt=72893Ft Rel:7.5V 7.2V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160500 Lk=3Diff/11 Itemp=47F bAlt=72893Ft Rel:7.5V 7.2V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:05:46.967,2020-03-15 10:05:30.000,71692.0,21851.72,586.0,4560.0,ascending,True,/160530h4045.96N/10335.45WO095/068/A=071692 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160530h4045.96N/10335.45WO095/068/A=071692 In Memory K0YUK(SK) EOSS Original Balloonmeister",95.0,78.0,125.5,40.766,-103.5908333333,74.67,120.18,,,,,,,,0.00042222,-1.667e-05,9.76666667,2.97666667,low Re,-0.063333,14.375941,0.000585,3.836832,0.062525,-1.201323,-1.022279,13.315331,-0.019311,4.381787,0.000178,1.169461,0.019058,-1.201511,-1.022615,4.058502,
EOSS-298,AE0SS-12,2020-03-15 10:06:01.811,2020-03-15 10:06:00.000,71892.0,21912.68,564.0,4590.0,ascending,True,/160600h4045.90N/10334.69WO092/075EOSS Balloon www.eoss.org/A=071892!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/160600h4045.90N/10334.69WO092/075EOSS Balloon www.eoss.org/A=071892!W90!",92.0,86.0,138.4,40.76515,-103.5781666667,75.3,121.18,,,,,,,,0.00042139,-2.389e-05,9.4,2.86516667,low Re,-0.006111,14.355208,0.000557,3.842246,0.062395,-1.289664,-0.106868,13.282101,-0.001858,4.375468,0.00017,1.171111,0.019018,-1.289631,-0.106636,4.048375,
EOSS-298,KC0D-14,2020-03-15 10:06:04.952,2020-03-15 10:06:04.952,0.0,0.0,,,,False,>160559 Lk=3Diff/9 Itemp=49F bAlt=73452Ft 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160559 Lk=3Diff/9 Itemp=49F bAlt=73452Ft 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:06:32.987,2020-03-15 10:06:30.000,72288.0,22033.38,596.0,4620.0,ascending,True,/160630h4045.83N/10333.92WO098/071/A=072288 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160630h4045.83N/10333.92WO098/071/A=072288 In Memory K0YUK(SK) EOSS Original Balloonmeister",98.0,82.0,132.0,40.7638333333,-103.5653333333,75.92,122.19,,,,,,,,0.000425,-3.611e-05,9.93333333,3.02766667,low Re,0.008889,14.33686,0.000592,3.844798,0.062266,-1.145321,0.133251,13.218058,0.002708,4.369875,0.00018,1.171889,0.018979,-1.145337,0.1332,4.028855,
EOSS-298,AE0SS-12,2020-03-15 10:06:31.812,2020-03-15 10:06:30.000,72210.0,22009.61,636.0,4620.0,ascending,True,/160630h4045.83N/10333.91WO101/077EOSS Balloon www.eoss.org/A=072210!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160630h4045.83N/10333.91WO101/077EOSS Balloon www.eoss.org/A=072210!W51!",101.0,89.0,143.2,40.7639166667,-103.5651833333,75.93,122.2,,,,,,,,0.00043278,-4.111e-05,10.6,3.231,low Re,0.022222,14.321419,0.000682,3.844325,0.062152,-0.968029,0.34657,13.230395,0.006778,4.365169,0.000208,1.171745,0.018944,-0.967932,0.346812,4.032615,
EOSS-298,KC0D-14,2020-03-15 10:06:35.450,2020-03-15 10:06:35.450,0.0,0.0,,,,False,>160630 Lk=3Diff/11 Itemp=50F bAlt=73783Ft 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160630 Lk=3Diff/11 Itemp=50F bAlt=73783Ft 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,AE0SS-12,2020-03-15 10:07:01.849,2020-03-15 10:07:00.000,72581.0,22122.69,742.0,4650.0,ascending,True,/160700h4045.74N/10333.12WO100/064EOSS Balloon www.eoss.org/A=072581!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/160700h4045.74N/10333.12WO100/064EOSS Balloon www.eoss.org/A=072581!W28!",100.0,74.0,119.1,40.7623666667,-103.5521333333,76.57,123.22,,,,,,,,0.000435,-5.167e-05,12.36666667,3.76933333,low Re,0.058889,14.313374,0.000922,3.838423,0.062136,-0.507163,0.932905,13.173469,0.017944,4.362717,0.000281,1.169946,0.018939,-0.507189,0.932626,4.015265,
EOSS-298,KC0D-14,2020-03-15 10:07:02.306,2020-03-15 10:07:00.000,72656.0,22145.55,736.0,4650.0,ascending,True,/160700h4045.75N/10333.13WO100/075/A=072656 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160700h4045.75N/10333.13WO100/075/A=072656 In Memory K0YUK(SK) EOSS Original Balloonmeister",100.0,86.0,138.4,40.7625,-103.5521666667,76.57,123.22,,,,,,,,0.00043889,-4.444e-05,12.26666667,3.739,low Re,-0.003333,14.304986,0.000905,3.832757,0.062008,-0.531815,-0.068346,13.16259,-0.001011,4.360161,0.000276,1.168218,0.0189,-0.531717,-0.068095,4.01195,
EOSS-298,KC0D-14,2020-03-15 10:07:32.325,2020-03-15 10:07:30.000,73088.0,22277.22,864.0,4680.0,ascending,True,/160730h4045.63N/10332.32WO101/075/A=073088 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160730h4045.63N/10332.32WO101/075/A=073088 In Memory K0YUK(SK) EOSS Original Balloonmeister",101.0,86.0,138.4,40.7605,-103.5386666667,77.21,124.27,,,,,,,,0.00045,-6.667e-05,14.4,4.389,low Re,0.071111,14.305374,0.001192,3.8249,0.062043,0.024739,1.126944,13.105397,0.021667,4.360279,0.000363,1.165824,0.018911,0.024636,1.12654,3.99452,
EOSS-298,AE0SS-12,2020-03-15 10:07:31.869,2020-03-15 10:07:30.000,73005.0,22251.92,848.0,4680.0,ascending,True,/160730h4045.62N/10332.32WO103/071EOSS Balloon www.eoss.org/A=073005!W51!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160730h4045.62N/10332.32WO103/071EOSS Balloon www.eoss.org/A=073005!W51!",103.0,82.0,132.0,40.7604166667,-103.5386833333,77.21,124.26,,,,,,,,0.00044833,-6.5e-05,14.13333333,4.30766667,low Re,-0.008889,14.304675,0.001151,3.817102,0.061919,-0.044888,-0.162147,13.115578,-0.002711,4.360065,0.000351,1.163447,0.018873,-0.045037,-0.162242,3.997623,
EOSS-298,KC0D-14,2020-03-15 10:07:34.479,2020-03-15 10:07:34.479,0.0,0.0,,,,False,>160730 Lk=3Diff/9 Itemp=51F bAlt=74626Ft 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160730 Lk=3Diff/9 Itemp=51F bAlt=74626Ft 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:08:02.441,2020-03-15 10:08:00.000,73530.0,22411.94,884.0,4710.0,ascending,True,/160800h4045.51N/10331.54WO099/074/A=073530 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160800h4045.51N/10331.54WO099/074/A=073530 In Memory K0YUK(SK) EOSS Original Balloonmeister",99.0,85.0,136.8,40.7585,-103.5256666667,77.84,125.27,,,,,,,,0.00043333,-6.667e-05,14.73333333,4.49066667,low Re,0.02,14.30641,0.001228,3.809433,0.061805,0.11207,0.303729,13.058959,0.0061,4.360594,0.000374,1.161109,0.018838,0.112025,0.30396,3.980367,
EOSS-298,AE0SS-12,2020-03-15 10:08:01.775,2020-03-15 10:08:00.000,73444.0,22385.73,878.0,4710.0,ascending,True,/160800h4045.50N/10331.53WO102/068EOSS Balloon www.eoss.org/A=073444!W89!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160800h4045.50N/10331.53WO102/068EOSS Balloon www.eoss.org/A=073444!W89!",102.0,78.0,125.5,40.7584666667,-103.52565,77.84,125.27,,,,,,,,0.00043444,-6.5e-05,14.63333333,4.46033333,low Re,-0.003333,14.307728,0.001209,3.801771,0.061679,0.085646,-0.073639,13.066887,-0.001011,4.360996,0.000369,1.158774,0.0188,0.085726,-0.073404,3.982783,
EOSS-298,KC0D-14,2020-03-15 10:08:32.316,2020-03-15 10:08:30.000,73979.0,22548.8,898.0,4740.0,ascending,True,/160830h4045.40N/10330.82WO101/064/A=073979 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/160830h4045.40N/10330.82WO101/064/A=073979 In Memory K0YUK(SK) EOSS Original Balloonmeister",101.0,74.0,119.1,40.7566666667,-103.5136666667,78.42,126.2,,,,,,,,0.0004,-6.111e-05,14.96666667,4.562,low Re,0.011111,14.310375,0.001249,3.794328,0.061558,0.172967,0.160207,13.027428,0.003389,4.361803,0.000381,1.156505,0.018763,0.173105,0.160316,3.970759,
EOSS-298,AE0SS-12,2020-03-15 10:08:31.871,2020-03-15 10:08:30.000,73897.0,22523.81,906.0,4740.0,ascending,True,/160830h4045.40N/10330.81WO100/065EOSS Balloon www.eoss.org/A=073897!W54!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/160830h4045.40N/10330.81WO100/065EOSS Balloon www.eoss.org/A=073897!W54!",100.0,75.0,120.7,40.75675,-103.5135666667,78.42,126.21,,,,,,,,0.00040278,-5.722e-05,15.1,4.60266667,low Re,0.004444,14.313533,0.001262,3.78703,0.061434,0.207674,0.051795,13.031885,0.001356,4.362767,0.000385,1.154281,0.018725,0.207835,0.051856,3.972117,
EOSS-298,KC0D-14,2020-03-15 10:08:34.876,2020-03-15 10:08:34.876,0.0,0.0,,,,False,>160830 Lk=3Diff/9 Itemp=52F bAlt=75585Ft Rel:7.5V 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160830 Lk=3Diff/9 Itemp=52F bAlt=75585Ft Rel:7.5V 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:09:02.302,2020-03-15 10:09:00.000,74370.0,22667.98,782.0,4770.0,ascending,True,/160900h4045.29N/10330.13WO105/064/A=074370 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160900h4045.29N/10330.13WO105/064/A=074370 In Memory K0YUK(SK) EOSS Original Balloonmeister",105.0,74.0,119.1,40.7548333333,-103.5021666667,78.97,127.09,,,,,,,,0.00038333,-6.111e-05,13.03333333,3.97266667,low Re,-0.006667,14.304167,0.000978,3.773382,0.061321,-0.336789,-0.124672,13.014795,-0.002022,4.359911,0.000298,1.150121,0.01869,-0.336699,-0.124131,3.966911,
EOSS-298,AE0SS-12,2020-03-15 10:09:01.957,2020-03-15 10:09:00.000,74294.0,22644.81,794.0,4770.0,ascending,True,/160900h4045.28N/10330.12WO112/066EOSS Balloon www.eoss.org/A=074294!W98!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160900h4045.28N/10330.12WO112/066EOSS Balloon www.eoss.org/A=074294!W98!",112.0,76.0,122.3,40.7548166667,-103.5021333333,78.97,127.09,,,,,,,,0.00038111,-6.444e-05,13.23333333,4.03333333,low Re,-0.062222,14.30923,0.001008,3.780064,0.061442,-0.284624,-1.029101,13.016103,-0.018978,4.361454,0.000307,1.152158,0.018727,-0.284788,-1.029797,3.967309,
EOSS-298,AE0SS-12,2020-03-15 10:09:31.660,2020-03-15 10:09:30.000,74645.0,22751.8,702.0,4800.0,ascending,True,/160930h4045.18N/10329.48WO094/068EOSS Balloon www.eoss.org/A=074645!W85!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/160930h4045.18N/10329.48WO094/068EOSS Balloon www.eoss.org/A=074645!W85!",94.0,78.0,125.5,40.7531333333,-103.4914166667,79.49,127.93,,,,,,,,0.00035722,-5.611e-05,11.7,3.56633333,low Re,-0.044444,14.293874,0.000797,3.769445,0.061265,-0.688132,-0.738448,13.014842,-0.013544,4.356775,0.000243,1.148921,0.018674,-0.687986,-0.738299,3.966927,
EOSS-298,KC0D-14,2020-03-15 10:09:32.310,2020-03-15 10:09:30.000,74725.0,22776.18,710.0,4800.0,ascending,True,/160930h4045.19N/10329.48WO097/058/A=074725 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/160930h4045.19N/10329.48WO097/058/A=074725 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,67.0,107.8,40.7531666667,-103.4913333333,79.49,127.93,,,,,,,,0.00036111,-5.556e-05,11.83333333,3.60666667,low Re,0.004444,14.284186,0.000812,3.765155,0.061144,-0.65093,0.059401,13.016281,0.001344,4.353821,0.000247,1.147614,0.018637,-0.65105,0.058861,3.967366,
EOSS-298,KC0D-14,2020-03-15 10:09:34.516,2020-03-15 10:09:34.516,0.0,0.0,,,,False,>160930 Lk=3Diff/9 Itemp=51F bAlt=76385Ft Rel:7.5V 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>160930 Lk=3Diff/9 Itemp=51F bAlt=76385Ft Rel:7.5V 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:10:02.389,2020-03-15 10:10:00.000,75048.0,22874.63,646.0,4830.0,ascending,True,/161000h4045.09N/10328.81WO102/068/A=075048 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161000h4045.09N/10328.81WO102/068/A=075048 In Memory K0YUK(SK) EOSS Original Balloonmeister",102.0,78.0,125.5,40.7515,-103.4801666667,80.04,128.81,,,,,,,,0.00037222,-5.556e-05,10.76666667,3.28166667,low Re,-0.01,14.257878,0.000666,3.762131,0.060929,-0.927988,-0.175056,13.02867,-0.003044,4.345802,0.000203,1.146692,0.018571,-0.928004,-0.174842,3.971145,
EOSS-298,AE0SS-12,2020-03-15 10:10:01.790,2020-03-15 10:10:00.000,74977.0,22852.99,664.0,4830.0,ascending,True,/161000h4045.08N/10328.80WO091/065EOSS Balloon www.eoss.org/A=074977!W85!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/161000h4045.08N/10328.80WO091/065EOSS Balloon www.eoss.org/A=074977!W85!",91.0,75.0,120.7,40.7514666667,-103.4800833333,80.04,128.81,,,,,,,,0.00037778,-5.556e-05,11.06666667,3.373,low Re,-0.025556,14.271569,0.000708,3.763134,0.061045,-0.851658,-0.43024,13.025045,-0.007789,4.349975,0.000216,1.146998,0.018607,-0.851767,-0.430214,3.970039,
EOSS-298,AE0SS-12,2020-03-15 10:10:31.591,2020-03-15 10:10:30.000,75318.0,22956.93,682.0,4860.0,ascending,True,/161030h4044.99N/10328.12WO092/053EOSS Balloon www.eoss.org/A=075318!W26!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/161030h4044.99N/10328.12WO092/053EOSS Balloon www.eoss.org/A=075318!W26!",92.0,61.0,98.2,40.7498666667,-103.4687666667,80.59,129.7,,,,,,,,0.00037722,-5.333e-05,11.36666667,3.46466667,low Re,0.02,14.246628,0.000741,3.759105,0.060821,-0.76613,0.31665,13.047024,0.0061,4.342373,0.000226,1.14577,0.018538,-0.766041,0.316863,3.976741,
EOSS-298,KC0D-14,2020-03-15 10:10:34.514,2020-03-15 10:10:34.514,0.0,0.0,,,,False,>161032 Lk=3Diff/9 Itemp=51F bAlt=77179Ft 7.3V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>161032 Lk=3Diff/9 Itemp=51F bAlt=77179Ft 7.3V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-298,KC0D-14,2020-03-15 10:11:02.395,2020-03-15 10:11:00.000,75736.0,23084.33,688.0,4890.0,ascending,True,/161100h4044.91N/10327.50WO097/057/A=075736 In Memory K0YUK(SK) EOSS Original Balloonmeister,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161100h4044.91N/10327.50WO097/057/A=075736 In Memory K0YUK(SK) EOSS Original Balloonmeister",97.0,66.0,106.2,40.7485,-103.4583333333,81.1,130.52,,,,,,,,0.00036389,-5e-05,11.46666667,3.495,low Re,0.001667,14.235853,0.000745,3.755774,0.060702,-0.737314,0.015189,13.089051,0.000506,4.339089,0.000227,1.144755,0.018502,-0.737353,0.015079,3.989553,
EOSS-298,AE0SS-12,2020-03-15 10:11:01.839,2020-03-15 10:11:00.000,75659.0,23060.86,682.0,4890.0,ascending,True,/161100h4044.90N/10327.50WO100/058EOSS Balloon www.eoss.org/A=075659!W86!,"AE0SS-12>APTT4,EOSS,qAR,W0ARP:/161100h4044.90N/10327.50WO100/058EOSS Balloon www.eoss.org/A=075659!W86!",100.0,67.0,107.8,40.7484666667,-103.4584333333,81.09,130.51,,,,,,,,0.00034444,-4.667e-05,11.36666667,3.46433333,low Re,-0.003333,14.224775,0.000729,3.752725,0.060585,-0.761609,-0.067046,13.080133,-0.001022,4.335712,0.000222,1.143826,0.018466,-0.761811,-0.067367,3.986835,
