flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-326,KC0D-14,2022-07-30 08:01:02.150,2022-07-30 08:01:00,73351.0,1084.0,3450.0,ascending,/140100h3910.16N/10323.54WO292/028/A=073351 32T390P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140100h3910.16N/10323.54WO292/028/A=073351 32T390P In Memory K0JWB John Blakely SK",292.0,32.0,39.1693333333,-103.3923333333,276.35,3900.0,9.539e-05,0.04916404,-0.00016111,3.889e-05,18.06666667,low Re,0.049259,19.495349,0.00164,3.707251,0.066585,-0.385375,0.715161,17.091332
EOSS-326,AE0SS-13,2022-07-30 08:01:12.540,2022-07-30 08:01:11,73470.0,1016.0,3461.0,ascending,/140111h3910.19N/10323.61WO282/019EOSS Baloon/A=073470!W58!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140111h3910.19N/10323.61WO282/019EOSS Baloon/A=073470!W58!",282.0,22.0,39.1699166667,-103.3936333333,,,,,-0.00014111,4.944e-05,16.93333333,low Re,-0.037778,19.483488,0.001457,3.702725,0.066484,-0.688724,-0.590142,17.091197
EOSS-326,KC0D-14,2022-07-30 08:01:32.265,2022-07-30 08:01:30,73855.0,1008.0,3480.0,ascending,/140130h3910.26N/10323.76WO288/026/A=073855 31T380P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140130h3910.26N/10323.76WO288/026/A=073855 31T380P In Memory K0JWB John Blakely SK",288.0,30.0,39.171,-103.396,276.25,3800.0,9.298e-05,0.04792077,-0.00012222,5.556e-05,16.8,low Re,-0.004444,19.471121,0.001429,3.698633,0.06633,-0.722191,-0.088542,17.082393
EOSS-326,KC0D-14,2022-07-30 08:02:02.203,2022-07-30 08:02:00,74394.0,1078.0,3510.0,ascending,/140200h3910.30N/10323.99WO271/022/A=074394 33T370P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140200h3910.30N/10323.99WO271/022/A=074394 33T370P In Memory K0JWB John Blakely SK",271.0,25.0,39.1716666667,-103.3998333333,276.45,3700.0,9.047e-05,0.04662594,-0.00012778,2.222e-05,17.96666667,low Re,0.038889,19.46422,0.001602,3.691507,0.066225,-0.405675,0.563035,17.048434
EOSS-326,AE0SS-13,2022-07-30 08:02:12.512,2022-07-30 08:02:11,74534.0,1064.0,3521.0,ascending,/140211h3910.31N/10324.09WO293/029EOSS Baloon/A=074534!W81!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140211h3910.31N/10324.09WO293/029EOSS Baloon/A=074534!W81!",293.0,33.0,39.1719666667,-103.4015166667,,,,,-0.00013139,3.417e-05,17.73333333,low Re,-0.003889,19.456317,0.001577,3.684887,0.066074,-0.467581,-0.082725,17.035487
EOSS-326,KC0D-14,2022-07-30 08:02:32.257,2022-07-30 08:02:30,74913.0,1038.0,3540.0,ascending,/140230h3910.34N/10324.29WO282/033/A=074913 33T361P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140230h3910.34N/10324.29WO282/033/A=074913 33T361P In Memory K0JWB John Blakely SK",282.0,38.0,39.1723333333,-103.4048333333,276.45,3610.0,8.827e-05,0.04549179,-0.00016667,2.222e-05,17.3,low Re,-0.014444,19.446515,0.001503,3.679338,0.065931,-0.583397,-0.241874,16.991994
EOSS-326,AE0SS-13,2022-07-30 08:02:42.383,2022-07-30 08:02:41,75039.0,1010.0,3551.0,ascending,/140241h3910.36N/10324.40WO261/025EOSS Baloon/A=075039!W38!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140241h3910.36N/10324.40WO261/025EOSS Baloon/A=075039!W38!",261.0,29.0,39.1727166667,-103.4068,,,,,-0.00017611,2.5e-05,16.83333333,low Re,-0.015556,19.434691,0.001426,3.675172,0.06579,-0.707819,-0.258124,16.974836
EOSS-326,KC0D-14,2022-07-30 08:03:02.180,2022-07-30 08:03:00,75416.0,1006.0,3570.0,ascending,/140300h3910.40N/10324.57WO283/020/A=075416 35T351P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140300h3910.40N/10324.57WO283/020/A=075416 35T351P In Memory K0JWB John Blakely SK",283.0,23.0,39.1733333333,-103.4095,276.65,3510.0,8.576e-05,0.04419966,-0.00015556,3.333e-05,16.76666667,low Re,-0.002222,19.422673,0.001409,3.671218,0.065641,-0.723467,-0.055316,16.915642
EOSS-326,KC0D-14,2022-07-30 08:03:32.210,2022-07-30 08:03:30,75952.0,1072.0,3600.0,ascending,/140330h3910.46N/10324.77WO300/020/A=075952 35T342P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140330h3910.46N/10324.77WO300/020/A=075952 35T342P In Memory K0JWB John Blakely SK",300.0,23.0,39.1743333333,-103.4128333333,276.65,3420.0,8.356e-05,0.04306633,-0.00011111,3.333e-05,17.86666667,low Re,0.036667,19.415695,0.001568,3.664422,0.065535,-0.422721,0.535576,16.812009
EOSS-326,AE0SS-13,2022-07-30 08:03:42.487,2022-07-30 08:03:41,76076.0,1037.0,3611.0,ascending,/140341h3910.48N/10324.83WO268/021EOSS Baloon/A=076076!W12!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140341h3910.48N/10324.83WO268/021EOSS Baloon/A=076076!W12!",268.0,24.0,39.1746833333,-103.4138666667,,,,,-0.00011778,3.278e-05,17.28333333,low Re,-0.009722,19.406176,0.001518,3.658971,0.065392,-0.580175,-0.171886,16.784943
EOSS-326,KC0D-14,2022-07-30 08:04:02.220,2022-07-30 08:04:00,76452.0,1000.0,3630.0,ascending,/140400h3910.50N/10324.92WO286/016/A=076452 38T333P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140400h3910.50N/10324.92WO286/016/A=076452 38T333P In Memory K0JWB John Blakely SK",286.0,18.0,39.175,-103.4153333333,276.95,3330.0,8.128e-05,0.04188758,-8.333e-05,2.222e-05,16.66666667,low Re,-0.020556,19.394,0.001419,3.65536,0.065261,-0.746119,-0.336725,16.696236
EOSS-326,AE0SS-13,2022-07-30 08:04:12.528,2022-07-30 08:04:11,76607.0,1062.0,3641.0,ascending,/140411h3910.49N/10324.99WO255/032EOSS Baloon/A=076607!W44!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140411h3910.49N/10324.99WO255/032EOSS Baloon/A=076607!W44!",255.0,37.0,39.1749,-103.4165666667,,,,,-9e-05,7.22e-06,17.7,low Re,0.034444,19.386504,0.001566,3.648968,0.065153,-0.462187,0.504628,16.656914
EOSS-326,KC0D-14,2022-07-30 08:04:32.197,2022-07-30 08:04:30,76988.0,1072.0,3660.0,ascending,/140430h3910.48N/10325.14WO276/025/A=076988 38T325P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140430h3910.48N/10325.14WO276/025/A=076988 38T325P In Memory K0JWB John Blakely SK",276.0,29.0,39.1746666667,-103.419,276.95,3250.0,7.932e-05,0.04088128,-0.00012222,-1.111e-05,17.86666667,low Re,0.005556,19.379809,0.001583,3.642284,0.065008,-0.415438,0.061116,16.554011
EOSS-326,KC0D-14,2022-07-30 08:05:02.189,2022-07-30 08:05:00,77465.0,954.0,3690.0,ascending,/140500h3910.51N/10325.42WO281/027/A=077465 40T317P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140500h3910.51N/10325.42WO281/027/A=077465 40T317P In Memory K0JWB John Blakely SK",281.0,31.0,39.1751666667,-103.4236666667,277.15,3170.0,7.731e-05,0.03984619,-0.00015556,1.667e-05,15.9,low Re,-0.065556,19.364547,0.001288,3.641552,0.065017,-0.951393,-1.0281,16.41414
EOSS-326,AE0SS-13,2022-07-30 08:05:12.453,2022-07-30 08:05:11,77575.0,968.0,3701.0,ascending,/140511h3910.52N/10325.51WO288/015EOSS Baloon/A=077575!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140511h3910.52N/10325.51WO288/015EOSS Baloon/A=077575!W82!",288.0,17.0,39.1754666667,-103.4252,,,,,-0.00014389,9.44e-06,16.13333333,low Re,0.003889,19.350437,0.001299,3.639825,0.064874,-0.883862,0.039924,16.380389
EOSS-326,KC0D-14,2022-07-30 08:05:32.228,2022-07-30 08:05:30,77912.0,894.0,3720.0,ascending,/140530h3910.56N/10325.64WO274/020/A=077912 40T310P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140530h3910.56N/10325.64WO274/020/A=077912 40T310P In Memory K0JWB John Blakely SK",274.0,23.0,39.176,-103.4273333333,277.15,3100.0,7.561e-05,0.03896631,-0.00012222,2.778e-05,14.9,low Re,-0.041111,19.331087,0.001114,3.643706,0.064792,-1.216093,-0.651701,16.274105
EOSS-326,KC0D-14,2022-07-30 08:06:02.199,2022-07-30 08:06:00,78331.0,838.0,3750.0,ascending,/140600h3910.62N/10325.84WO285/022/A=078331 43T304P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140600h3910.62N/10325.84WO285/022/A=078331 43T304P In Memory K0JWB John Blakely SK",285.0,25.0,39.177,-103.4306666667,277.45,3040.0,7.406e-05,0.0381708,-0.00011111,3.333e-05,13.96666667,low Re,-0.031111,19.307864,0.000974,3.652868,0.064686,-1.462193,-0.496012,16.137193
EOSS-326,AE0SS-13,2022-07-30 08:06:12.445,2022-07-30 08:06:11,78428.0,853.0,3761.0,ascending,/140611h3910.64N/10325.91WO289/023EOSS Baloon/A=078428!W63!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140611h3910.64N/10325.91WO289/023EOSS Baloon/A=078428!W63!",289.0,26.0,39.1774333333,-103.4318833333,,,,,-0.00011139,3.278e-05,14.21666667,low Re,0.004167,19.28592,0.000988,3.660246,0.064545,-1.384949,0.049252,16.104958
EOSS-326,KC0D-14,2022-07-30 08:06:32.275,2022-07-30 08:06:30,78759.0,856.0,3780.0,ascending,/140630h3910.69N/10326.04WO294/021/A=078759 43T297P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140630h3910.69N/10326.04WO294/021/A=078759 43T297P In Memory K0JWB John Blakely SK",294.0,24.0,39.1781666667,-103.434,277.45,2970.0,7.236e-05,0.03729187,-0.00011111,3.889e-05,14.26666667,low Re,0.001667,19.264378,0.000991,3.667121,0.064405,-1.362843,0.010496,15.994071
EOSS-326,KC0D-14,2022-07-30 08:07:02.248,2022-07-30 08:07:00,79206.0,894.0,3810.0,ascending,/140700h3910.71N/10326.22WO284/020/A=079206 45T291P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140700h3910.71N/10326.22WO284/020/A=079206 45T291P In Memory K0JWB John Blakely SK",284.0,23.0,39.1785,-103.437,277.65,2910.0,7.085e-05,0.03651218,-0.0001,1.111e-05,14.9,low Re,0.021111,19.245726,0.001077,3.670349,0.06428,-1.184009,0.311668,15.843853
EOSS-326,AE0SS-13,2022-07-30 08:07:12.454,2022-07-30 08:07:11,79321.0,893.0,3821.0,ascending,/140711h3910.72N/10326.29WO269/023EOSS Baloon/A=079321!W80!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140711h3910.72N/10326.29WO269/023EOSS Baloon/A=079321!W80!",269.0,26.0,39.1788,-103.4381666667,,,,,-0.00010472,2.278e-05,14.88333333,low Re,-0.000278,19.227163,0.001071,3.673537,0.064142,-1.182465,-0.021031,15.805456
EOSS-326,KC0D-14,2022-07-30 08:07:32.168,2022-07-30 08:07:30,79667.0,922.0,3840.0,ascending,/140730h3910.74N/10326.42WO284/014/A=079667 45T285P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/140730h3910.74N/10326.42WO284/014/A=079667 45T285P In Memory K0JWB John Blakely SK",284.0,16.0,39.179,-103.4403333333,277.65,2850.0,6.938e-05,0.03575935,-0.00011111,1.667e-05,15.36666667,low Re,0.016111,19.210805,0.001135,3.674316,0.064012,-1.046219,0.233956,15.691427
EOSS-326,KC0D-14,2022-07-30 08:08:02.186,2022-07-30 08:08:00,80152.0,970.0,3870.0,ascending,/140800h3910.78N/10326.63WO279/024/A=080152 48T277P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140800h3910.78N/10326.63WO279/024/A=080152 48T277P In Memory K0JWB John Blakely SK",279.0,28.0,39.1796666667,-103.4438333333,277.95,2770.0,6.736e-05,0.03471807,-0.00011667,2.222e-05,16.16666667,low Re,0.026667,19.197961,0.001243,3.671852,0.063898,-0.825549,0.397884,15.537757
EOSS-326,KC0D-14,2022-07-30 08:08:32.397,2022-07-30 08:08:30,80630.0,956.0,3900.0,ascending,/140830h3910.79N/10326.89WO276/028/A=080630 48T271P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140830h3910.79N/10326.89WO276/028/A=080630 48T271P In Memory K0JWB John Blakely SK",276.0,32.0,39.1798333333,-103.4481666667,277.95,2710.0,6.591e-05,0.03396605,-0.00014444,5.56e-06,15.93333333,low Re,-0.007778,19.184244,0.001205,3.670203,0.063765,-0.885758,-0.140877,15.397215
EOSS-326,KC0D-14,2022-07-30 08:09:02.290,2022-07-30 08:09:00,81090.0,920.0,3930.0,ascending,/140900h3910.79N/10327.25WO266/039/A=081090 51T265P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/140900h3910.79N/10327.25WO266/039/A=081090 51T265P In Memory K0JWB John Blakely SK",266.0,45.0,39.1798333333,-103.4541666667,278.25,2650.0,6.438e-05,0.03317823,-0.0002,0.0,15.33333333,low Re,-0.02,19.168131,0.001116,3.670945,0.063645,-1.044635,-0.331778,15.276169
EOSS-326,AE0SS-13,2022-07-30 08:09:12.463,2022-07-30 08:09:11,81211.0,945.0,3941.0,ascending,/140911h3910.79N/10327.37WO263/032EOSS Baloon/A=081211!W72!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/140911h3910.79N/10327.37WO263/032EOSS Baloon/A=081211!W72!",263.0,37.0,39.17995,-103.4562,,,,,-0.00015028,9.58e-06,15.75,low Re,0.003472,19.153889,0.001126,3.669896,0.063511,-0.927516,0.036938,15.247121
EOSS-326,KC0D-14,2022-07-30 08:09:32.606,2022-07-30 08:09:30,81566.0,952.0,3960.0,ascending,/140930h3910.82N/10327.57WO275/027/A=081566 51T259P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/140930h3910.82N/10327.57WO275/027/A=081566 51T259P In Memory K0JWB John Blakely SK",275.0,31.0,39.1803333333,-103.4595,278.25,2590.0,6.292e-05,0.03242702,-0.00017778,1.667e-05,15.86666667,low Re,0.003889,19.140249,0.001138,3.668359,0.063378,-0.892383,0.043406,15.169606
EOSS-326,KC0D-14,2022-07-30 08:10:02.304,2022-07-30 08:10:00,82009.0,886.0,3990.0,ascending,/141000h3910.88N/10327.82WO273/028/A=082009 54T253P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141000h3910.88N/10327.82WO273/028/A=082009 54T253P In Memory K0JWB John Blakely SK",273.0,32.0,39.1813333333,-103.4636666667,278.55,2530.0,6.14e-05,0.0316417,-0.00013889,3.333e-05,14.76666667,low Re,-0.036667,19.122176,0.000981,3.67152,0.063293,-1.186296,-0.594821,15.090957
EOSS-326,AE0SS-13,2022-07-30 08:10:12.486,2022-07-30 08:10:11,82133.0,922.0,4001.0,ascending,/141011h3910.89N/10327.92WO293/027EOSS Baloon/A=082133!W32!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141011h3910.89N/10327.92WO293/027EOSS Baloon/A=082133!W32!",293.0,31.0,39.18155,-103.4653666667,,,,,-0.00015278,2.667e-05,15.36666667,low Re,0.01,19.106722,0.001018,3.671838,0.063164,-1.018579,0.142201,15.072911
EOSS-326,KC0D-14,2022-07-30 08:10:32.237,2022-07-30 08:10:30,82469.0,920.0,4020.0,ascending,/141030h3910.91N/10328.13WO278/032/A=082469 54T247P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141030h3910.91N/10328.13WO278/032/A=082469 54T247P In Memory K0JWB John Blakely SK",278.0,37.0,39.1818333333,-103.4688333333,278.55,2470.0,5.994e-05,0.0308913,-0.00017222,1.667e-05,15.33333333,low Re,-0.001111,19.091257,0.001009,3.672229,0.063034,-1.023336,-0.033633,15.03348
EOSS-326,KC0D-14,2022-07-30 08:11:02.208,2022-07-30 08:11:00,82952.0,966.0,4050.0,ascending,/141100h3910.99N/10328.40WO298/023/A=082952 57T242P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141100h3910.99N/10328.40WO298/023/A=082952 57T242P In Memory K0JWB John Blakely SK",298.0,26.0,39.1831666667,-103.4733333333,278.85,2420.0,5.866e-05,0.03023341,-0.00015,4.444e-05,16.1,low Re,0.025556,19.079048,0.00111,3.669676,0.062924,-0.811801,0.3885,15.002791
EOSS-326,AE0SS-13,2022-07-30 08:11:12.416,2022-07-30 08:11:11,83075.0,942.0,4061.0,ascending,/141111h3911.02N/10328.48WO315/026EOSS Baloon/A=083075!W33!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141111h3911.02N/10328.48WO315/026EOSS Baloon/A=083075!W33!",315.0,30.0,39.1837166667,-103.4747166667,,,,,-0.00015583,3.611e-05,15.7,low Re,-0.006667,19.065312,0.001078,3.668511,0.062797,-0.917351,-0.123334,15.000165
EOSS-326,KC0D-14,2022-07-30 08:11:32.311,2022-07-30 08:11:30,83443.0,982.0,4080.0,ascending,/141130h3911.08N/10328.62WO297/023/A=083443 58T236P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141130h3911.08N/10328.62WO297/023/A=083443 58T236P In Memory K0JWB John Blakely SK",297.0,26.0,39.1846666667,-103.477,278.95,2360.0,5.719e-05,0.02947325,-0.00012222,5e-05,16.36666667,low Re,0.022222,19.054386,0.001164,3.665071,0.062683,-0.733333,0.335944,15.005477
EOSS-326,KC0D-14,2022-07-30 08:12:02.438,2022-07-30 08:12:00,83950.0,1014.0,4110.0,ascending,/141200h3911.15N/10328.88WO287/027/A=083950 61T230P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141200h3911.15N/10328.88WO287/027/A=083950 61T230P In Memory K0JWB John Blakely SK",287.0,31.0,39.1858333333,-103.4813333333,279.25,2300.0,5.567e-05,0.02869308,-0.00014444,3.889e-05,16.9,low Re,0.017778,19.045699,0.001231,3.660202,0.062564,-0.586224,0.264481,15.0461
EOSS-326,AE0SS-13,2022-07-30 08:12:12.494,2022-07-30 08:12:11,84105.0,1030.0,4121.0,ascending,/141211h3911.16N/10329.00WO285/036EOSS Baloon/A=084105!W83!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141211h3911.16N/10329.00WO285/036EOSS Baloon/A=084105!W83!",285.0,41.0,39.1861333333,-103.4833833333,,,,,-0.00014444,4.028e-05,17.16666667,low Re,0.004444,19.038153,0.001244,3.654756,0.062438,-0.512069,0.051251,15.066348
EOSS-326,KC0D-14,2022-07-30 08:12:32.246,2022-07-30 08:12:30,84502.0,1104.0,4140.0,ascending,/141230h3911.22N/10329.23WO282/035/A=084502 62T224P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141230h3911.22N/10329.23WO282/035/A=084502 62T224P In Memory K0JWB John Blakely SK",282.0,40.0,39.187,-103.4871666667,279.35,2240.0,5.42e-05,0.02793456,-0.00019444,3.889e-05,18.4,low Re,0.041111,19.0356,0.001404,3.647633,0.062363,-0.17425,0.636708,15.134871
EOSS-326,KC0D-14,2022-07-30 08:13:02.189,2022-07-30 08:13:00,85002.0,1000.0,4170.0,ascending,/141300h3911.30N/10329.56WO280/029/A=085002 65T217P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141300h3911.30N/10329.56WO280/029/A=085002 65T217P In Memory K0JWB John Blakely SK",280.0,33.0,39.1883333333,-103.4926666667,279.65,2170.0,5.245e-05,0.02703257,-0.00018333,4.444e-05,16.66666667,low Re,-0.057778,19.026162,0.001168,3.6434,0.06235,-0.647608,-0.945405,15.254277
EOSS-326,KC0D-14,2022-07-30 08:13:32.175,2022-07-30 08:13:30,85462.0,920.0,4200.0,ascending,/141330h3911.31N/10329.82WO264/028/A=085462 65T213P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141330h3911.31N/10329.82WO264/028/A=085462 65T213P In Memory K0JWB John Blakely SK",264.0,32.0,39.1885,-103.497,279.65,2130.0,5.148e-05,0.02653428,-0.00014444,5.56e-06,15.33333333,low Re,-0.044444,19.011508,0.000986,3.643568,0.062292,-1.009498,-0.729307,15.394218
EOSS-326,KC0D-14,2022-07-30 08:14:02.199,2022-07-30 08:14:00,85889.0,854.0,4230.0,ascending,/141400h3911.32N/10330.11WO274/031/A=085889 68T208P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141400h3911.32N/10330.11WO274/031/A=085889 68T208P In Memory K0JWB John Blakely SK",274.0,36.0,39.1886666667,-103.5018333333,279.95,2080.0,5.022e-05,0.02588364,-0.00016111,5.56e-06,14.23333333,low Re,-0.036667,18.992622,0.000836,3.648719,0.062213,-1.304372,-0.602816,15.54625
EOSS-326,AE0SS-13,2022-07-30 08:14:12.499,2022-07-30 08:14:11,85982.0,938.5,4241.0,ascending,/141411h3911.31N/10330.20WO270/025EOSS Baloon/A=085982!W96!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141411h3911.31N/10330.20WO270/025EOSS Baloon/A=085982!W96!",270.0,29.0,39.18865,-103.5034333333,,,,,-0.00016708,2.097e-05,15.64166667,low Re,0.011736,18.979429,0.00088,3.647566,0.062093,-0.915066,0.174835,15.581732
EOSS-326,KC0D-14,2022-07-30 08:14:32.257,2022-07-30 08:14:30,86297.0,816.0,4260.0,ascending,/141430h3911.30N/10330.40WO262/030/A=086297 69T204P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141430h3911.30N/10330.40WO262/030/A=086297 69T204P In Memory K0JWB John Blakely SK",262.0,35.0,39.1883333333,-103.5066666667,280.05,2040.0,4.924e-05,0.02537681,-0.00016111,-1.111e-05,13.6,low Re,-0.068056,18.958333,0.000608,3.655932,0.062121,-1.465654,-1.105327,15.706904
EOSS-326,AE0SS-13,2022-07-30 08:14:42.398,2022-07-30 08:14:41,86399.0,834.0,4271.0,ascending,/141441h3911.28N/10330.50WO254/031EOSS Baloon/A=086399!W50!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141441h3911.28N/10330.50WO254/031EOSS Baloon/A=086399!W50!",254.0,36.0,39.1880833333,-103.5083333333,,,,,-0.00016333,-1.889e-05,13.9,low Re,0.01,18.938574,0.000645,3.662427,0.062001,-1.375747,0.150885,15.748779
EOSS-326,KC0D-14,2022-07-30 08:15:02.614,2022-07-30 08:15:00,86701.0,808.0,4290.0,ascending,/141500h3911.28N/10330.70WO273/027/A=086701 72T200P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141500h3911.28N/10330.70WO273/027/A=086701 72T200P In Memory K0JWB John Blakely SK",273.0,31.0,39.188,-103.5116666667,280.35,2000.0,4.822e-05,0.0248526,-0.00016667,-1.111e-05,13.46666667,low Re,-0.014444,18.917283,0.000586,3.671169,0.061887,-1.484709,-0.242862,15.875209
EOSS-326,AE0SS-13,2022-07-30 08:15:12.426,2022-07-30 08:15:11,86805.0,812.0,4301.0,ascending,/141511h3911.28N/10330.79WO272/026EOSS Baloon/A=086805!W36!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141511h3911.28N/10330.79WO272/026EOSS Baloon/A=086805!W36!",272.0,30.0,39.18805,-103.5132666667,,,,,-0.00016444,-1.11e-06,13.53333333,low Re,0.002222,18.896415,0.000592,3.67932,0.061766,-1.457628,0.02639,15.919208
EOSS-326,KC0D-14,2022-07-30 08:15:32.202,2022-07-30 08:15:30,87136.0,870.0,4320.0,ascending,/141530h3911.29N/10330.95WO263/026/A=087136 72T196P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,KC0L-10:/141530h3911.29N/10330.95WO263/026/A=087136 72T196P In Memory K0JWB John Blakely SK",263.0,30.0,39.1881666667,-103.5158333333,280.35,1960.0,4.726e-05,0.02435555,-0.00013889,5.56e-06,14.5,low Re,0.032222,18.87944,0.000715,3.682329,0.061677,-1.189313,0.510839,16.058665
EOSS-326,AE0SS-13,2022-07-30 08:15:42.575,2022-07-30 08:15:41,87258.0,906.0,4331.0,ascending,/141541h3911.29N/10331.05WO271/031EOSS Baloon/A=087258!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141541h3911.29N/10331.05WO271/031EOSS Baloon/A=087258!W01!",271.0,36.0,39.1881666667,-103.5175166667,,,,,-0.00014167,3.89e-06,15.1,low Re,0.02,18.864904,0.000789,3.682681,0.061569,-1.022327,0.312024,16.109153
EOSS-326,KC0D-14,2022-07-30 08:16:02.311,2022-07-30 08:16:00,87596.0,920.0,4350.0,ascending,/141600h3911.26N/10331.22WO253/025/A=087596 75T192P In Memory K0JWB John Blakely SK,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/141600h3911.26N/10331.22WO253/025/A=087596 75T192P In Memory K0JWB John Blakely SK",253.0,29.0,39.1876666667,-103.5203333333,280.65,1920.0,4.624e-05,0.023833,-0.00015,-1.667e-05,15.33333333,low Re,0.007778,18.851373,0.000816,3.682086,0.061452,-0.955447,0.113292,16.243376
EOSS-326,AE0SS-13,2022-07-30 08:16:12.456,2022-07-30 08:16:11,87701.0,886.0,4361.0,ascending,/141611h3911.23N/10331.32WO267/027EOSS Baloon/A=087701!W90!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/141611h3911.23N/10331.32WO267/027EOSS Baloon/A=087701!W90!",267.0,31.0,39.1873166667,-103.522,,,,,-0.00014944,-2.833e-05,14.76666667,low Re,-0.018889,18.835782,0.000741,3.68368,0.061345,-1.104633,-0.319993,16.282652
