flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-353,AE0SS-2,2023-12-02 08:16:32.309,2023-12-02 08:16:30,47193.0,984.0,1961.0,ascending,/151630h3938.98N/10343.49WO051/048/A=047193 -478T1286P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151630h3938.98N/10343.49WO051/048/A=047193 -478T1286P EOSS BALLOON",51.0,55.0,39.6496666667,-103.7248333333,225.35,12860.0,0.00038574,0.19880434,0.00023889,0.00011667,16.4,low Re,-0.00046,21.121932,-0.00078,3.42477,0.068775,-1.378759,0.004653,19.547861
EOSS-353,K0SCC-14,2023-12-02 08:17:02.529,2023-12-02 08:16:45,47381.0,1017.9,1976.0,ascending,/151645h3939.10N/10343.27WO056/059eEOSS.org Balloon/A=047381!W48!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151645h3939.10N/10343.27WO056/059eEOSS.org Balloon/A=047381!W48!",56.0,68.0,39.6517333333,-103.7213,,,,,0.00024483,0.00012529,16.96551724,low Re,0.019501,21.079948,-0.000573,3.432764,0.068451,-1.198577,0.293261,19.469043
EOSS-353,AE0SS-2,2023-12-02 08:17:04.865,2023-12-02 08:17:00,47687.0,988.0,1991.0,ascending,/151700h3939.20N/10343.06WO059/047/A=047687 -478T1254P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151700h3939.20N/10343.06WO059/047/A=047687 -478T1254P EOSS BALLOON",59.0,54.0,39.6533333333,-103.7176666667,225.35,12540.0,0.00037615,0.19385742,0.00023889,0.00012222,16.46666667,low Re,-0.016628,21.033815,-0.000735,3.446399,0.06812,-1.325194,-0.233309,19.34736
EOSS-353,K0SCC-14,2023-12-02 08:17:37.667,2023-12-02 08:17:14,47854.0,978.6,2005.0,ascending,/151714h3939.29N/10342.86WO057/054eEOSS.org Balloon/A=047854!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/151714h3939.29N/10342.86WO057/054eEOSS.org Balloon/A=047854!W06!",57.0,62.0,39.6548333333,-103.7144333333,,,,,0.00023678,0.0001069,16.31034483,low Re,-0.00539,20.987048,-0.000782,3.461183,0.067776,-1.351186,-0.067989,19.284617
EOSS-353,AE0SS-2,2023-12-02 08:17:32.338,2023-12-02 08:17:30,48199.0,1024.0,2021.0,ascending,/151730h3939.40N/10342.65WO053/046/A=048199 -484T1226P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151730h3939.40N/10342.65WO053/046/A=048199 -484T1226P EOSS BALLOON",53.0,53.0,39.6566666667,-103.7108333333,224.75,12260.0,0.00036873,0.19003484,0.00022778,0.00011111,17.06666667,low Re,0.025211,20.948613,-0.000525,3.465813,0.067486,-1.120068,0.381353,19.163753
EOSS-353,AE0SS-2,2023-12-02 08:18:05.092,2023-12-02 08:18:00,48774.0,1150.0,2051.0,ascending,/151800h3939.60N/10342.23WO063/043/A=048774 -488T1188P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151800h3939.60N/10342.23WO063/043/A=048774 -488T1188P EOSS BALLOON",63.0,49.0,39.66,-103.7038333333,224.35,11880.0,0.00035794,0.184473,0.00023333,0.00011111,19.16666667,low Re,0.07,20.931313,0.000167,3.453248,0.067513,-0.511011,1.034364,18.990591
EOSS-353,AE0SS-2,2023-12-02 08:18:32.329,2023-12-02 08:18:30,49453.0,1358.0,2081.0,ascending,/151830h3939.74N/10341.83WO062/041/A=049453 -492T1151P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151830h3939.74N/10341.83WO062/041/A=049453 -492T1151P EOSS BALLOON",62.0,47.0,39.6623333333,-103.6971666667,223.95,11510.0,0.00034741,0.17904686,0.00022222,7.778e-05,22.63333333,low Re,0.115556,20.947678,0.001287,3.440495,0.068137,0.489946,1.677048,18.83587
EOSS-353,AE0SS-2,2023-12-02 08:19:04.895,2023-12-02 08:19:00,50057.0,1208.0,2111.0,ascending,/151900h3939.87N/10341.45WO063/040/A=050057 -487T1116P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151900h3939.87N/10341.45WO063/040/A=050057 -487T1116P EOSS BALLOON",63.0,46.0,39.6645,-103.6908333333,224.45,11160.0,0.00033609,0.17321561,0.00021111,7.222e-05,20.13333333,low Re,-0.083333,20.939923,0.000473,3.424836,0.068311,-0.235512,-1.22683,18.747065
EOSS-353,AE0SS-2,2023-12-02 08:19:32.328,2023-12-02 08:19:30,50671.0,1228.0,2141.0,ascending,/151930h3940.02N/10341.01WO068/048/A=050671 -486T1088P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/151930h3940.02N/10341.01WO068/048/A=050671 -486T1088P EOSS BALLOON",68.0,55.0,39.667,-103.6835,224.55,10880.0,0.00032752,0.1687945,0.00024444,8.333e-05,20.46666667,low Re,0.011111,20.935458,0.000575,3.408798,0.06799,-0.137524,0.154964,18.706178
EOSS-353,AE0SS-2,2023-12-02 08:20:04.853,2023-12-02 08:20:00,51221.0,1100.0,2171.0,ascending,/152000h3940.18N/10340.50WO071/049/A=051221 -482T1060P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152000h3940.18N/10340.50WO071/049/A=051221 -482T1060P EOSS BALLOON",71.0,56.0,39.6696666667,-103.675,224.95,10600.0,0.00031852,0.1641581,0.00028333,8.889e-05,18.33333333,low Re,-0.071111,20.911139,-0.000102,3.401994,0.068023,-0.757734,-1.043897,18.712558
EOSS-353,AE0SS-2,2023-12-02 08:20:32.294,2023-12-02 08:20:30,51795.0,1148.0,2201.0,ascending,/152030h3940.29N/10339.99WO076/045/A=051795 -478T1026P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152030h3940.29N/10339.99WO076/045/A=051795 -478T1026P EOSS BALLOON",76.0,52.0,39.6715,-103.6665,225.35,10260.0,0.00030776,0.15861061,0.00028333,6.111e-05,19.13333333,low Re,0.026667,20.894678,0.000149,3.390378,0.06775,-0.519513,0.39141,18.762142
EOSS-353,K0SCC-14,2023-12-02 08:20:49.387,2023-12-02 08:20:37,51854.0,1182.3,2208.0,ascending,/152037h3940.32N/10339.86WO072/066eEOSS.org Balloon/A=051854!W24!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152037h3940.32N/10339.86WO072/066eEOSS.org Balloon/A=051854!W24!",72.0,76.0,39.6720333333,-103.6644,,,,,0.00024647,8.473e-05,19.7044335,low Re,0.002813,20.883758,0.000173,3.376571,0.067434,-0.349267,0.039149,18.769672
EOSS-353,AE0SS-2,2023-12-02 08:21:04.856,2023-12-02 08:21:00,52363.0,1136.0,2231.0,ascending,/152100h3940.37N/10339.51WO079/040/A=052363 -479T996P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152100h3940.37N/10339.51WO079/040/A=052363 -479T996P EOSS BALLOON",79.0,46.0,39.6728333333,-103.6585,225.25,9960.0,0.00029889,0.15404123,0.00026667,4.444e-05,18.93333333,low Re,-0.025703,20.866027,-6.4e-05,3.366187,0.067166,-0.574149,-0.381726,18.852809
EOSS-353,K0SCC-14,2023-12-02 08:21:25.181,2023-12-02 08:21:06,52411.0,1152.4,2237.0,ascending,/152106h3940.38N/10339.43WO099/035eEOSS.org Balloon/A=052411!W03!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/152106h3940.38N/10339.43WO099/035eEOSS.org Balloon/A=052411!W03!",99.0,40.0,39.673,-103.6572166667,,,,,0.0002477,3.333e-05,19.20689655,low Re,0.009433,20.85108,2.2e-05,3.35455,0.066864,-0.490135,0.140748,18.862288
EOSS-353,AE0SS-2,2023-12-02 08:21:32.430,2023-12-02 08:21:30,52913.0,1100.0,2261.0,ascending,/152130h3940.44N/10339.07WO076/042/A=052913 -486T974P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152130h3940.44N/10339.07WO076/042/A=052913 -486T974P EOSS BALLOON",76.0,48.0,39.674,-103.6511666667,224.55,9740.0,0.0002932,0.15110831,0.00024444,3.889e-05,18.33333333,low Re,-0.029119,20.8286,-0.00024,3.347868,0.066617,-0.74533,-0.433508,18.977458
EOSS-353,K0SCC-14,2023-12-02 08:22:00.450,2023-12-02 08:21:35,52946.0,1106.9,2266.0,ascending,/152135h3940.46N/10339.00WO053/031eEOSS.org Balloon/A=052946!W39!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152135h3940.46N/10339.00WO053/031eEOSS.org Balloon/A=052946!W39!",53.0,36.0,39.6743833333,-103.65015,,,,,0.00024368,4.77e-05,18.44827586,low Re,0.003964,20.807535,-0.000203,3.340403,0.066317,-0.70628,0.062835,18.986017
EOSS-353,AE0SS-2,2023-12-02 08:22:04.819,2023-12-02 08:22:00,53488.0,1150.0,2291.0,ascending,/152200h3940.50N/10338.65WO082/039/A=053488 -489T946P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152200h3940.50N/10338.65WO082/039/A=053488 -489T946P EOSS BALLOON",82.0,45.0,39.675,-103.6441666667,224.25,9460.0,0.00028515,0.14696067,0.00023333,3.333e-05,19.16666667,low Re,0.023946,20.793142,1.1e-05,3.329138,0.066059,-0.488557,0.362328,19.142648
EOSS-353,AE0SS-2,2023-12-02 08:22:32.330,2023-12-02 08:22:30,54043.0,1110.0,2321.0,ascending,/152230h3940.53N/10338.25WO087/035/A=054043 -497T923P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152230h3940.53N/10338.25WO087/035/A=054043 -497T923P EOSS BALLOON",87.0,40.0,39.6755,-103.6375,223.45,9230.0,0.00027921,0.14390099,0.00022222,1.667e-05,18.5,low Re,-0.022222,20.773201,-0.000184,3.321395,0.065799,-0.684412,-0.334929,19.331052
EOSS-353,K0SCC-14,2023-12-02 08:22:42.414,2023-12-02 08:22:33,54036.0,1127.6,2324.0,ascending,/152233h3940.53N/10338.21WO082/052eEOSS.org Balloon/A=054036!W42!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,AE0SS-10:/152233h3940.53N/10338.21WO082/052eEOSS.org Balloon/A=054036!W42!",82.0,60.0,39.6755666667,-103.6368666667,,,,,0.00022902,2.04e-05,18.79310345,low Re,0.005054,20.756131,-0.000139,3.31203,0.065512,-0.592696,0.079268,19.328522
EOSS-353,AE0SS-2,2023-12-02 08:23:04.858,2023-12-02 08:23:00,54627.0,1168.0,2351.0,ascending,/152300h3940.57N/10337.82WO078/043/A=054627 -493T896P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152300h3940.57N/10337.82WO078/043/A=054627 -493T896P EOSS BALLOON",78.0,49.0,39.6761666667,-103.6303333333,223.85,8960.0,0.00027056,0.13944192,0.00023889,2.222e-05,19.46666667,low Re,0.022452,20.74511,5.6e-05,3.299877,0.06526,-0.387422,0.343181,19.553634
EOSS-353,AE0SS-2,2023-12-02 08:23:32.435,2023-12-02 08:23:30,55167.0,1080.0,2381.0,ascending,/152330h3940.66N/10337.38WO074/045/A=055167 -488T871P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152330h3940.66N/10337.38WO074/045/A=055167 -488T871P EOSS BALLOON",74.0,52.0,39.6776666667,-103.623,224.35,8710.0,0.00026243,0.13524915,0.00024444,5e-05,18.0,low Re,-0.048889,20.721847,-0.000362,3.295448,0.065136,-0.825941,-0.74501,19.775025
EOSS-353,K0SCC-14,2023-12-02 08:23:54.018,2023-12-02 08:23:31,55128.0,1129.7,2382.0,ascending,/152331h3940.67N/10337.37WO084/042eEOSS.org Balloon/A=055128!W06!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152331h3940.67N/10337.37WO084/042eEOSS.org Balloon/A=055128!W06!",84.0,48.0,39.6778333333,-103.6229333333,,,,,0.00024023,3.908e-05,18.82758621,low Re,0.014269,20.705929,-0.000238,3.286046,0.064871,-0.571612,0.223628,19.758684
EOSS-353,AE0SS-2,2023-12-02 08:24:05.092,2023-12-02 08:24:00,55760.0,1186.0,2411.0,ascending,/152400h3940.73N/10336.91WO088/038/A=055760 -465T846P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152400h3940.73N/10336.91WO088/038/A=055760 -465T846P EOSS BALLOON",88.0,44.0,39.6788333333,-103.6151666667,226.65,8460.0,0.00025231,0.13003405,0.00026111,3.889e-05,19.76666667,low Re,0.031303,20.698101,2.7e-05,3.273333,0.06466,-0.284552,0.483699,20.02701
EOSS-353,K0SCC-14,2023-12-02 08:24:35.180,2023-12-02 08:24:29,56250.0,1160.7,2440.0,ascending,/152429h3940.75N/10336.54WO066/038eEOSS.org Balloon/A=056250!W11!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152429h3940.75N/10336.54WO066/038eEOSS.org Balloon/A=056250!W11!",66.0,44.0,39.6791833333,-103.6090166667,,,,,0.00023994,2.328e-05,19.34482759,low Re,-0.007273,20.686917,-3.4e-05,3.261986,0.064391,-0.411433,-0.112423,20.235468
EOSS-353,AE0SS-2,2023-12-02 08:24:32.329,2023-12-02 08:24:30,56340.0,1160.0,2441.0,ascending,/152430h3940.75N/10336.53WO078/026/A=056340 -451T825P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152430h3940.75N/10336.53WO078/026/A=056340 -451T825P EOSS BALLOON",78.0,30.0,39.6791666667,-103.6088333333,228.05,8250.0,0.00024453,0.12602779,0.00021111,1.111e-05,19.33333333,low Re,-0.000383,20.675822,-3.7e-05,3.25079,0.064122,-0.412973,-0.005396,20.27328
EOSS-353,AE0SS-2,2023-12-02 08:25:04.836,2023-12-02 08:25:00,56910.0,1140.0,2471.0,ascending,/152500h3940.86N/10336.27WO056/028/A=056910 -439T801P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152500h3940.86N/10336.27WO056/028/A=056910 -439T801P EOSS BALLOON",56.0,32.0,39.681,-103.6045,229.25,8010.0,0.00023618,0.12172103,0.00014444,6.111e-05,19.0,low Re,-0.011111,20.662198,-0.000128,3.240964,0.063865,-0.512871,-0.171972,20.505711
EOSS-353,K0SCC-14,2023-12-02 08:25:47.270,2023-12-02 08:25:27,57409.0,1199.0,2498.0,ascending,/152527h3940.92N/10336.12WO272/009eEOSS.org Balloon/A=057409!W41!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152527h3940.92N/10336.12WO272/009eEOSS.org Balloon/A=057409!W41!",272.0,10.0,39.6820666667,-103.6020166667,,,,,0.00012069,4.971e-05,19.98275862,low Re,0.016944,20.656718,1.1e-05,3.228339,0.063621,-0.208764,0.266154,20.694036
EOSS-353,AE0SS-2,2023-12-02 08:25:32.340,2023-12-02 08:25:30,57576.0,1332.0,2501.0,ascending,/152530h3940.92N/10336.11WO047/003/A=057576 -434T772P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152530h3940.92N/10336.11WO047/003/A=057576 -434T772P EOSS BALLOON",47.0,3.0,39.682,-103.6018333333,229.75,7720.0,0.00022713,0.11705884,8.889e-05,3.333e-05,22.2,low Re,0.073908,20.669065,0.000607,3.218257,0.063708,0.475703,1.150578,20.752768
EOSS-353,AE0SS-2,2023-12-02 08:26:04.816,2023-12-02 08:26:00,58277.0,1402.0,2531.0,ascending,/152600h3940.92N/10336.03WO054/006/A=058277 -428T757P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152600h3940.92N/10336.03WO054/006/A=058277 -428T757P EOSS BALLOON",54.0,7.0,39.682,-103.6005,230.35,7570.0,0.00022214,0.1144854,4.444e-05,0.0,23.36666667,low Re,0.038889,20.690474,0.000913,3.214354,0.063543,0.832576,0.597643,20.969239
EOSS-353,K0SCC-14,2023-12-02 08:26:29.868,2023-12-02 08:26:25,58577.0,1208.3,2556.0,ascending,/152625h3940.92N/10335.99WO191/010eEOSS.org Balloon/A=058577!W22!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152625h3940.92N/10335.99WO191/010eEOSS.org Balloon/A=058577!W22!",191.0,12.0,39.6820333333,-103.5998666667,,,,,3.707e-05,-5.7e-07,20.13793103,low Re,-0.055668,20.686124,0.000464,3.201949,0.063489,-0.171206,-0.884122,21.044448
EOSS-353,AE0SS-2,2023-12-02 08:26:32.324,2023-12-02 08:26:30,58915.0,1276.0,2561.0,ascending,/152630h3940.93N/10335.97WO092/008/A=058915 -438T727P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152630h3940.93N/10335.97WO092/008/A=058915 -438T727P EOSS BALLOON",92.0,9.0,39.6821666667,-103.5995,229.35,7270.0,0.00021427,0.11042772,3.333e-05,5.56e-06,21.26666667,low Re,0.037625,20.690659,0.000757,3.189731,0.063322,0.180582,0.582231,21.114709
EOSS-353,K0SCC-14,2023-12-02 08:27:04.637,2023-12-02 08:26:54,59364.0,1628.3,2585.0,ascending,/152654h3940.92N/10335.86WO060/019eEOSS.org Balloon/A=059364!W58!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152654h3940.92N/10335.86WO060/019eEOSS.org Balloon/A=059364!W58!",60.0,22.0,39.6820833333,-103.5978,,,,,7.126e-05,1.72e-06,27.13793103,low Re,0.202457,20.740638,0.002333,3.227557,0.065544,1.982085,3.053277,21.182082
EOSS-353,AE0SS-2,2023-12-02 08:27:04.890,2023-12-02 08:27:00,59760.0,1690.0,2591.0,ascending,/152700h3940.92N/10335.83WO091/014/A=059760 -454T693P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152700h3940.92N/10335.83WO091/014/A=059760 -454T693P EOSS BALLOON",91.0,16.0,39.682,-103.5971666667,227.75,6930.0,0.00020568,0.10600279,7.778e-05,-5.56e-06,28.16666667,low Re,0.034291,20.797761,0.00258,3.28033,0.065348,2.246392,0.485264,21.21499
EOSS-353,AE0SS-2,2023-12-02 08:27:32.343,2023-12-02 08:27:30,60333.0,1146.0,2621.0,ascending,/152730h3940.93N/10335.67WO090/013/A=060333 -461T676P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152730h3940.93N/10335.67WO090/013/A=060333 -461T676P EOSS BALLOON",90.0,15.0,39.6821666667,-103.5945,227.05,6760.0,0.00020125,0.10372123,8.889e-05,5.56e-06,19.1,low Re,-0.302222,20.784801,0.000236,3.271054,0.07037,-0.515064,-4.29811,21.215841
EOSS-353,K0SCC-14,2023-12-02 08:28:16.510,2023-12-02 08:27:52,60385.0,1056.2,2643.0,ascending,/152752h3940.93N/10335.56WO085/023eEOSS.org Balloon/A=060385!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/152752h3940.93N/10335.56WO085/023eEOSS.org Balloon/A=060385!W65!",85.0,26.0,39.6822666667,-103.59275,,,,,8.707e-05,3.16e-06,17.60344828,low Re,-0.025803,20.7607,3.7e-05,3.27029,0.070135,-0.965435,-0.368432,21.213107
EOSS-353,AE0SS-2,2023-12-02 08:28:04.843,2023-12-02 08:28:00,60884.0,1102.0,2651.0,ascending,/152800h3940.93N/10335.52WO071/018/A=060884 -464T658P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152800h3940.93N/10335.52WO071/018/A=060884 -464T658P EOSS BALLOON",71.0,21.0,39.6821666667,-103.592,226.75,6580.0,0.00019615,0.10109299,8.333e-05,0.0,18.36666667,low Re,0.025441,20.7427,0.00023,3.264486,0.069902,-0.727843,0.360662,21.162842
EOSS-353,AE0SS-2,2023-12-02 08:28:32.693,2023-12-02 08:28:30,61498.0,1228.0,2681.0,ascending,/152830h3940.96N/10335.33WO076/019/A=061498 -477T637P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152830h3940.96N/10335.33WO076/019/A=061498 -477T637P EOSS BALLOON",76.0,22.0,39.6826666667,-103.5888333333,225.45,6370.0,0.00019099,0.09843094,0.00010556,1.667e-05,20.46666667,low Re,0.07,20.74064,0.000754,3.252277,0.069899,-0.08424,0.990658,21.042155
EOSS-353,AE0SS-2,2023-12-02 08:29:04.852,2023-12-02 08:29:00,62162.0,1328.0,2711.0,ascending,/152900h3941.02N/10335.11WO067/023/A=062162 -488T619P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152900h3941.02N/10335.11WO067/023/A=062162 -488T619P EOSS BALLOON",67.0,26.0,39.6836666667,-103.5851666667,224.35,6190.0,0.0001865,0.09611851,0.00012222,3.333e-05,22.13333333,low Re,0.055556,20.750956,0.001163,3.242336,0.069797,0.426352,0.779303,20.843439
EOSS-353,K0SCC-14,2023-12-02 08:29:34.216,2023-12-02 08:29:19,62449.0,1423.4,2730.0,ascending,/152919h3941.08N/10334.95WO048/017eEOSS.org Balloon/A=062449!W36!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152919h3941.08N/10334.95WO048/017eEOSS.org Balloon/A=062449!W36!",48.0,20.0,39.6847166667,-103.5826,,,,,0.00011667,2.816e-05,23.72413793,low Re,0.018285,20.772818,0.00129,3.24035,0.069551,0.910803,0.244353,20.738064
EOSS-353,AE0SS-2,2023-12-02 08:29:32.475,2023-12-02 08:29:30,62733.0,1142.0,2741.0,ascending,/152930h3941.12N/10334.84WO054/030/A=062733 -498T603P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/152930h3941.12N/10334.84WO054/030/A=062733 -498T603P EOSS BALLOON",54.0,35.0,39.6853333333,-103.5806666667,223.35,6030.0,0.00018249,0.09405325,0.00015,5.556e-05,19.03333333,low Re,-0.15636,20.760121,0.000131,3.231833,0.0706,-0.534306,-2.216586,20.623827
EOSS-353,K0SCC-14,2023-12-02 08:30:09.755,2023-12-02 08:29:48,62977.0,1092.4,2759.0,ascending,/152948h3941.21N/10334.65WO074/035eEOSS.org Balloon/A=062977!W77!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/152948h3941.21N/10334.65WO074/035eEOSS.org Balloon/A=062977!W77!",74.0,40.0,39.68695,-103.5776166667,,,,,0.00017184,7.701e-05,18.20689655,low Re,-0.028498,20.741619,-7.8e-05,3.227344,0.070382,-0.78539,-0.403796,20.518805
EOSS-353,AE0SS-2,2023-12-02 08:30:32.358,2023-12-02 08:30:30,63834.0,1101.0,2801.0,ascending,/153030h3941.38N/10334.14WO071/038/A=063834 -471T565P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153030h3941.38N/10334.14WO071/038/A=063834 -471T565P EOSS BALLOON",71.0,44.0,39.6896666667,-103.569,226.05,5650.0,0.00016895,0.08707358,0.00019444,7.222e-05,18.35,low Re,0.002385,20.724413,-6e-05,3.222021,0.070125,-0.736933,0.034866,20.11511
EOSS-353,K0SCC-14,2023-12-02 08:30:50.479,2023-12-02 08:30:46,64060.0,1120.3,2817.0,ascending,/153046h3941.42N/10333.94WO072/046eEOSS.org Balloon/A=064060!W30!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/153046h3941.42N/10333.94WO072/046eEOSS.org Balloon/A=064060!W30!",72.0,53.0,39.6903833333,-103.5656666667,,,,,0.00020603,5.92e-05,18.67241379,low Re,0.005559,20.709756,-2e-05,3.215091,0.069872,-0.633681,0.079846,20.004048
EOSS-353,AE0SS-2,2023-12-02 08:31:04.832,2023-12-02 08:31:00,64417.0,1166.0,2831.0,ascending,/153100h3941.43N/10333.76WO083/035/A=064417 -462T553P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153100h3941.43N/10333.76WO083/035/A=064417 -462T553P EOSS BALLOON",83.0,40.0,39.6905,-103.5626666667,226.95,5530.0,0.00016471,0.08488626,0.00021111,2.778e-05,19.43333333,low Re,0.025364,20.700703,0.000161,3.205391,0.069653,-0.395387,0.361837,19.829259
EOSS-353,K0SCC-14,2023-12-02 08:31:26.893,2023-12-02 08:31:15,64575.0,1065.5,2846.0,ascending,/153115h3941.45N/10333.58WO061/032eEOSS.org Balloon/A=064575!W73!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-10:/153115h3941.45N/10333.58WO061/032eEOSS.org Balloon/A=064575!W73!",61.0,37.0,39.69095,-103.5597166667,,,,,0.00020517,1.954e-05,17.75862069,low Re,-0.057749,20.679985,-0.000249,3.203532,0.069575,-0.91192,-0.826446,19.753145
EOSS-353,AE0SS-2,2023-12-02 08:31:32.382,2023-12-02 08:31:30,64979.0,1124.0,2861.0,ascending,/153130h3941.47N/10333.41WO070/027/A=064979 -479T536P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153130h3941.47N/10333.41WO070/027/A=064979 -479T536P EOSS BALLOON",70.0,31.0,39.6911666667,-103.5568333333,225.25,5360.0,0.00016085,0.08289769,0.00019444,2.222e-05,18.73333333,low Re,0.03249,20.666372,-1.9e-05,3.19638,0.069383,-0.604759,0.468544,19.56554
EOSS-353,K0SCC-14,2023-12-02 08:32:02.050,2023-12-02 08:31:44,65251.0,1398.6,2875.0,ascending,/153144h3941.50N/10333.33WO056/009eEOSS.org Balloon/A=065251!W65!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,N6BA-9:/153144h3941.50N/10333.33WO056/009eEOSS.org Balloon/A=065251!W65!",56.0,10.0,39.6917666667,-103.5555833333,,,,,0.00014253,2.816e-05,23.31034483,low Re,0.157828,20.684732,0.001085,3.192796,0.070387,0.822355,2.226874,19.447556
EOSS-353,AE0SS-2,2023-12-02 08:32:04.858,2023-12-02 08:32:00,65617.0,1276.0,2891.0,ascending,/153200h3941.56N/10333.23WO057/022/A=065617 -474T522P EOSS BALLOON,"AE0SS-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/153200h3941.56N/10333.23WO057/022/A=065617 -474T522P EOSS BALLOON",57.0,25.0,39.6926666667,-103.5538333333,225.75,5220.0,0.0001563,0.08055364,0.0001,5e-05,21.26666667,low Re,-0.068123,20.688746,0.000604,3.182058,0.070377,0.181619,-0.976555,19.303545
EOSS-353,K0SCC-14,2023-12-02 08:32:37.898,2023-12-02 08:32:13,65819.0,1175.2,2904.0,ascending,/153213h3941.60N/10333.14WO064/024eEOSS.org Balloon/A=065819!W76!,"K0SCC-14>APTT4,EOSSD,EOSSD,qAO,KB0TVJ-1:/153213h3941.60N/10333.14WO064/024eEOSS.org Balloon/A=065819!W76!",64.0,28.0,39.69345,-103.5524333333,,,,,0.00010862,5.805e-05,19.5862069,low Re,-0.057947,20.681194,0.000201,3.172378,0.0703,-0.345163,-0.827141,19.232911
