flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-357,KC0D-3,2024-04-21 08:31:44.659,2024-04-21 08:31:40,36604.0,11156.9,1394.0,1380.0,ascending,True,/143140h3925.35N/10350.88WO138/053/A=036604 -479T2259P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143140h3925.35N/10350.88WO138/053/A=036604 -479T2259P EOSS BALLOON",138.0,61.0,98.2,39.4225,-103.848,16.46,26.49,-54.22,-47.9,225.25,22590.0,0.22,0.0006779,0.34937665,0.00025,-0.00022222,23.23333333,7.08166667,high Re,0.02,22.083553,0.011443,4.523437,0.065757,0.254183,0.130131,27.097906,0.0061,6.731065,0.003488,1.378777,0.020044,0.254285,0.130313,8.259444,
EOSS-357,AE0SS-12,2024-04-21 08:31:58.846,2024-04-21 08:31:57,36947.0,11261.45,1490.0,1397.0,ascending,True,/143157h3925.14N/10350.63WO145/071EOSS Balloon  www.eoss.org/A=036947!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143157h3925.14N/10350.63WO145/071EOSS Balloon  www.eoss.org/A=036947!W31!",145.0,82.0,132.0,39.41905,-103.84385,16.79,27.02,,,,,,,,0.00025,-0.00021333,24.83333333,7.56933333,high Re,0.053333,22.119264,0.011994,4.504493,0.065494,0.602525,0.631188,27.199828,0.016256,6.741952,0.003656,1.373003,0.019964,0.602607,0.631136,8.290509,
EOSS-357,KC0D-3,2024-04-21 08:32:17.669,2024-04-21 08:32:10,37380.0,11393.42,1552.0,1410.0,ascending,True,/143210h3925.00N/10350.41WO131/053/A=037380 -485T2174P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143210h3925.00N/10350.41WO131/053/A=037380 -485T2174P EOSS BALLOON",131.0,61.0,98.2,39.4166666667,-103.8401666667,17.04,27.42,-55.3,-48.5,224.65,21740.0,0.21,0.00065414,0.33712858,0.00026111,-0.00019444,25.86666667,7.884,high Re,0.034444,22.167308,0.012286,4.495218,0.065112,0.822954,0.340306,27.30062,0.010489,6.756593,0.003745,1.370174,0.019847,0.82282,0.339799,8.321226,
EOSS-357,AE0SS-12,2024-04-21 08:32:28.291,2024-04-21 08:32:27,37711.0,11494.31,1528.0,1427.0,ascending,True,/143227h3924.85N/10350.15WO136/043EOSS Balloon  www.eoss.org/A=037711!W14!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143227h3924.85N/10350.15WO136/043EOSS Balloon  www.eoss.org/A=037711!W14!",136.0,49.0,78.9,39.4141833333,-103.8359,17.31,27.87,,,,,,,,0.000265,-0.00016222,25.46666667,7.762,high Re,-0.013333,22.209072,0.011957,4.481709,0.064753,0.726864,-0.390561,27.355796,-0.004067,6.76932,0.003645,1.366054,0.019738,0.726677,-0.390718,8.338043,
EOSS-357,KC0D-3,2024-04-21 08:32:44.757,2024-04-21 08:32:40,38192.0,11640.92,1624.0,1440.0,ascending,True,/143240h3924.74N/10349.93WO128/053/A=038192 -481T2092P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143240h3924.74N/10349.93WO128/053/A=038192 -481T2092P EOSS BALLOON",128.0,61.0,98.2,39.4123333333,-103.8321666667,17.54,28.23,-54.58,-48.1,225.05,20920.0,0.21,0.00062835,0.32383599,0.00026667,-0.00014444,27.06666667,8.25,high Re,0.053333,22.269792,0.012481,4.486247,0.064505,1.06924,0.633315,27.401007,0.016267,6.787828,0.003804,1.367438,0.019662,1.069278,0.633862,8.351821,
EOSS-357,AE0SS-12,2024-04-21 08:32:58.311,2024-04-21 08:32:57,38509.0,11737.54,1596.0,1457.0,ascending,True,/143257h3924.59N/10349.67WO132/036EOSS Balloon  www.eoss.org/A=038509!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143257h3924.59N/10349.67WO132/036EOSS Balloon  www.eoss.org/A=038509!W51!",132.0,41.0,66.0,39.4099166667,-103.82785,17.82,28.67,,,,,,,,0.00026833,-0.00014222,26.6,8.10766667,high Re,-0.015556,22.323251,0.012131,4.484008,0.064172,0.953778,-0.43145,27.40767,-0.004744,6.804123,0.003698,1.366755,0.01956,0.953751,-0.431595,8.35385,
EOSS-357,AE0SS-12,2024-04-21 08:33:28.287,2024-04-21 08:33:27,39250.0,11963.4,1482.0,1487.0,ascending,True,/143327h3924.36N/10349.05WO110/066EOSS Balloon  www.eoss.org/A=039250!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143327h3924.36N/10349.05WO110/066EOSS Balloon  www.eoss.org/A=039250!W09!",110.0,76.0,122.3,39.406,-103.81765,18.37,29.57,,,,,,,,0.00034,-0.00013056,24.7,7.52866667,high Re,-0.063333,22.352236,0.011199,4.463966,0.064318,0.525937,-1.158805,27.350623,-0.0193,6.812959,0.003414,1.360647,0.019605,0.526005,-1.158582,8.336459,
EOSS-357,KC0D-3,2024-04-21 08:33:44.724,2024-04-21 08:33:40,39739.0,12112.45,1547.0,1500.0,ascending,True,/143340h3924.24N/10348.80WO126/067/A=039739 -486T1937P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143340h3924.24N/10348.80WO126/067/A=039739 -486T1937P EOSS BALLOON",126.0,77.0,123.9,39.404,-103.8133333333,18.63,29.98,-55.48,-48.6,224.55,19370.0,0.19,0.00058309,0.30051006,0.00031389,-0.00013889,25.78333333,7.85883333,high Re,0.018056,22.393574,0.011283,4.452619,0.063924,0.761296,0.105954,27.257457,0.005503,6.82556,0.003439,1.357188,0.019485,0.761334,0.105928,8.308059,
EOSS-357,AE0SS-12,2024-04-21 08:33:58.422,2024-04-21 08:33:57,40136.0,12233.45,1772.0,1517.0,ascending,True,/143357h3924.05N/10348.46WO123/049EOSS Balloon  www.eoss.org/A=040136!W63!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143357h3924.05N/10348.46WO123/049EOSS Balloon  www.eoss.org/A=040136!W63!",123.0,56.0,90.1,39.4009333333,-103.8077166667,18.98,30.55,,,,,,,,0.00033111,-0.00016889,29.53333333,9.00166667,high Re,0.125,22.478571,0.012653,4.493752,0.064748,1.569905,1.735142,27.150004,0.038094,6.851466,0.003857,1.369724,0.019736,1.569806,1.734749,8.275307,
EOSS-357,KC0D-3,2024-04-21 08:34:17.629,2024-04-21 08:34:10,40588.0,12371.22,1698.0,1530.0,ascending,True,/143410h3923.91N/10348.26WO125/058/A=040588 -474T1860P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143410h3923.91N/10348.26WO125/058/A=040588 -474T1860P EOSS BALLOON",125.0,67.0,107.8,39.3985,-103.8043333333,19.23,30.95,-53.32,-47.4,225.75,18600.0,0.18,0.00055693,0.28703023,0.0003,-0.00018333,28.3,8.62566667,high Re,-0.041111,22.547059,0.012013,4.51133,0.064624,1.275221,-0.822048,26.994032,-0.012533,6.872339,0.003662,1.375078,0.019698,1.275075,-0.822165,8.227766,
EOSS-357,AE0SS-12,2024-04-21 08:34:28.466,2024-04-21 08:34:27,40999.0,12496.5,1726.0,1547.0,ascending,True,/143427h3923.74N/10348.00WO122/058EOSS Balloon  www.eoss.org/A=040999!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143427h3923.74N/10348.00WO122/058EOSS Balloon  www.eoss.org/A=040999!W47!",122.0,67.0,107.8,39.3957333333,-103.8001166667,19.52,31.42,,,,,,,,0.00025333,-0.00017333,28.76666667,8.76833333,high Re,0.015556,22.61938,0.012054,4.534586,0.064239,1.355645,0.054515,26.822404,0.004756,6.894385,0.003674,1.38217,0.019581,1.355802,0.055258,8.175449,
EOSS-357,KC0D-3,2024-04-21 08:34:44.662,2024-04-21 08:34:40,41451.0,12634.26,1726.0,1560.0,ascending,True,/143440h3923.61N/10347.79WO135/052/A=041451 -473T1783P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143440h3923.61N/10347.79WO135/052/A=041451 -473T1783P EOSS BALLOON",135.0,60.0,96.6,39.3935,-103.7965,19.76,31.81,-53.14,-47.3,225.85,17830.0,0.18,0.00053364,0.27502596,0.00026111,-0.00016667,28.76666667,8.768,high Re,0.0,22.690038,0.011914,4.556065,0.063873,1.333745,-0.186526,26.602709,-1.1e-05,6.915921,0.003632,1.388716,0.019469,1.333663,-0.187118,8.10849,
EOSS-357,AE0SS-12,2024-04-21 08:34:58.531,2024-04-21 08:34:57,41803.0,12741.55,1608.0,1577.0,ascending,True,/143457h3923.44N/10347.52WO142/055EOSS Balloon  www.eoss.org/A=041803!W45!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143457h3923.44N/10347.52WO142/055EOSS Balloon  www.eoss.org/A=041803!W45!",142.0,63.0,101.4,39.3907333333,-103.7920833333,20.06,32.29,,,,,,,,0.00026778,-0.00016667,26.8,8.16833333,high Re,-0.065556,22.736742,0.011024,4.550944,0.064042,0.892838,-1.195778,26.410615,-0.019989,6.930153,0.00336,1.387151,0.019521,0.892607,-1.196097,8.049939,
EOSS-357,AE0SS-12,2024-04-21 08:35:28.476,2024-04-21 08:35:27,42502.0,12954.61,1398.0,1607.0,ascending,True,/143527h3923.22N/10347.15WO101/043EOSS Balloon  www.eoss.org/A=042502!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143527h3923.22N/10347.15WO101/043EOSS Balloon  www.eoss.org/A=042502!W64!",101.0,49.0,78.9,39.3871,-103.7859,20.47,32.94,,,,,,,,0.00020611,-0.00012111,23.3,7.102,high Re,-0.116667,22.743071,0.009573,4.525406,0.065111,0.123067,-1.938843,25.980006,-0.035544,6.932084,0.002918,1.379367,0.019846,0.123184,-1.938023,7.918687,
EOSS-357,AE0SS-12,2024-04-21 08:35:58.429,2024-04-21 08:35:57,43319.0,13203.63,1634.0,1637.0,ascending,True,/143557h3923.06N/10346.65WO120/063EOSS Balloon  www.eoss.org/A=043319!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143557h3923.06N/10346.65WO120/063EOSS Balloon  www.eoss.org/A=043319!W69!",120.0,72.0,115.9,39.3844333333,-103.77765,20.9,33.64,,,,,,,,0.000275,-8.889e-05,27.23333333,8.30066667,high Re,0.131111,22.792963,0.010938,4.524734,0.066009,0.981355,1.820555,25.406699,0.039956,6.94729,0.003334,1.379162,0.02012,0.981304,1.820179,7.743944,
EOSS-357,KC0D-3,2024-04-21 08:36:17.730,2024-04-21 08:36:10,43721.0,13326.16,1513.3,1650.0,ascending,True,/143610h3923.00N/10346.43WO113/047/A=043721 -471T1594P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143610h3923.00N/10346.43WO113/047/A=043721 -471T1594P EOSS BALLOON",113.0,54.0,86.9,39.3833333333,-103.7738333333,21.1,33.95,-52.78,-47.1,226.05,15940.0,0.16,0.00047665,0.24565537,0.00025185,-0.00011296,25.22222222,7.68777778,high Re,-0.022346,22.819658,0.010569,4.506727,0.065731,0.533106,-0.500753,25.102651,-0.00681,6.955427,0.003221,1.373673,0.020035,0.533133,-0.500674,7.651271,
EOSS-357,AE0SS-12,2024-04-21 08:36:28.542,2024-04-21 08:36:27,44028.0,13419.73,1418.0,1667.0,ascending,True,/143627h3922.90N/10346.07WO105/074EOSS Balloon  www.eoss.org/A=044028!W00!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143627h3922.90N/10346.07WO105/074EOSS Balloon  www.eoss.org/A=044028!W00!",105.0,85.0,136.8,39.3816666667,-103.7678333333,21.4,34.44,,,,,,,,0.00032722,-9.222e-05,23.63333333,7.20333333,high Re,-0.052963,22.828502,0.00987,4.482699,0.065704,0.179542,-0.956304,24.862871,-0.016148,6.958122,0.003009,1.366349,0.020027,0.179465,-0.956559,7.578189,
EOSS-357,AE0SS-12,2024-04-21 08:37:28.325,2024-04-21 08:37:27,45406.0,13839.75,1378.0,1727.0,ascending,True,/143727h3922.34N/10345.05WO122/059EOSS Balloon  www.eoss.org/A=045406!W85!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143727h3922.34N/10345.05WO122/059EOSS Balloon  www.eoss.org/A=045406!W85!",122.0,68.0,109.4,39.3724666667,-103.7509166667,22.48,36.18,,,,,,,,0.00028194,-0.00015333,22.96666667,7.00033333,high Re,-0.011111,22.829988,0.009642,4.458293,0.065378,0.030657,-0.317431,23.738938,-0.003383,6.958576,0.002939,1.35891,0.019928,0.030729,-0.317242,7.235615,
EOSS-357,AE0SS-12,2024-04-21 08:37:58.399,2024-04-21 08:37:57,46144.0,14064.69,1476.0,1757.0,ascending,True,/143757h3922.14N/10344.64WO103/052EOSS Balloon  www.eoss.org/A=046144!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143757h3922.14N/10344.64WO103/052EOSS Balloon  www.eoss.org/A=046144!W40!",103.0,60.0,96.6,39.3690666667,-103.744,22.9,36.86,,,,,,,,0.00023056,-0.00011333,24.6,7.498,high Re,0.054444,22.848818,0.010124,4.438016,0.065188,0.394587,0.67988,23.131252,0.016589,6.964314,0.003086,1.352729,0.01987,0.394525,0.679567,7.050397,
EOSS-357,KC0D-3,2024-04-21 08:38:17.735,2024-04-21 08:38:10,46495.0,14171.68,1387.0,1770.0,ascending,True,/143810h3922.06N/10344.46WO118/046/A=046495 -420T1397P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143810h3922.06N/10344.46WO118/046/A=046495 -420T1397P EOSS BALLOON",118.0,53.0,85.3,39.3676666667,-103.741,23.08,37.15,-43.6,-42.0,231.15,13970.0,0.14,0.00040852,0.21054501,0.00027361,-0.00013056,23.11666667,7.046,high Re,-0.012361,22.851637,0.009885,4.414432,0.064878,0.060037,-0.34289,22.847282,-0.003767,6.965174,0.003013,1.345541,0.019775,0.06007,-0.342857,6.963841,
EOSS-357,AE0SS-12,2024-04-21 08:38:28.339,2024-04-21 08:38:27,46768.0,14254.89,1248.0,1787.0,ascending,True,/143827h3921.95N/10344.21WO096/049EOSS Balloon  www.eoss.org/A=046768!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143827h3921.95N/10344.21WO096/049EOSS Balloon  www.eoss.org/A=046768!W66!",96.0,56.0,90.1,39.3659333333,-103.7369333333,23.32,37.53,,,,,,,,0.00023556,-0.00010444,20.8,6.34,high Re,-0.077222,22.830266,0.008968,4.396126,0.065148,-0.461831,-1.322988,22.630193,-0.023533,6.958662,0.002734,1.33996,0.019857,-0.461702,-1.322808,6.897674,
EOSS-357,AE0SS-12,2024-04-21 08:38:58.418,2024-04-21 08:38:57,47509.0,14480.74,1482.0,1817.0,ascending,True,/143857h3921.77N/10343.85WO101/035EOSS Balloon  www.eoss.org/A=047509!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143857h3921.77N/10343.85WO101/035EOSS Balloon  www.eoss.org/A=047509!W74!",101.0,40.0,64.4,39.36295,-103.7309,23.69,38.13,,,,,,,,0.00020111,-9.944e-05,24.7,7.52833333,high Re,0.13,22.849542,0.010229,4.377288,0.065971,0.422741,1.81551,22.063992,0.039611,6.964535,0.003118,1.334217,0.020108,0.422569,1.81485,6.725105,
EOSS-357,KC0D-3,2024-04-21 08:39:17.722,2024-04-21 08:39:10,47868.0,14590.17,1373.0,1830.0,ascending,True,/143910h3921.71N/10343.68WO121/042/A=047868 -424T1308P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143910h3921.71N/10343.68WO121/042/A=047868 -424T1308P EOSS BALLOON",121.0,48.0,77.2,39.3618333333,-103.728,23.86,38.39,-44.32,-42.4,230.75,13080.0,0.13,0.00038316,0.19747335,0.00021667,-9.722e-05,22.88333333,6.97483333,high Re,-0.030278,22.849887,0.009811,4.354668,0.065755,0.007681,-0.609672,21.804961,-0.009225,6.96464,0.00299,1.327323,0.020042,0.00768,-0.60947,6.64615,
EOSS-357,AE0SS-12,2024-04-21 08:39:28.510,2024-04-21 08:39:27,48162.0,14679.78,1306.0,1847.0,ascending,True,/143927h3921.61N/10343.44WO096/047EOSS Balloon  www.eoss.org/A=048162!W66!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143927h3921.61N/10343.44WO096/047EOSS Balloon  www.eoss.org/A=048162!W66!",96.0,54.0,86.9,39.3602666667,-103.7241,24.08,38.75,,,,,,,,0.00022667,-8.944e-05,21.76666667,6.63466667,high Re,-0.037222,22.838945,0.009331,4.333761,0.065587,-0.247424,-0.70979,21.601716,-0.011339,6.961307,0.002844,1.32095,0.019991,-0.247277,-0.709469,6.584203,
EOSS-357,AE0SS-12,2024-04-21 08:39:58.430,2024-04-21 08:39:57,48946.0,14918.74,1568.0,1877.0,ascending,True,/143957h3921.54N/10342.95WO082/051EOSS Balloon  www.eoss.org/A=048946!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143957h3921.54N/10342.95WO082/051EOSS Balloon  www.eoss.org/A=048946!W74!",82.0,59.0,95.0,39.3591166667,-103.7159,24.45,39.34,,,,,,,,0.00027333,-3.833e-05,26.13333333,7.96533333,high Re,0.145556,22.871889,0.010707,4.324385,0.066673,0.754198,2.022543,21.104705,0.044356,6.971347,0.003264,1.318091,0.020322,0.754111,2.022045,6.432721,
EOSS-357,AE0SS-12,2024-04-21 08:40:28.490,2024-04-21 08:40:27,49662.0,15136.98,1432.0,1907.0,ascending,True,/144027h3921.49N/10342.44WO100/061EOSS Balloon  www.eoss.org/A=049662!W91!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144027h3921.49N/10342.44WO100/061EOSS Balloon  www.eoss.org/A=049662!W91!",100.0,70.0,112.7,39.3583166667,-103.70735,24.81,39.93,,,,,,,,0.000285,-2.667e-05,23.86666667,7.27466667,low Re,-0.075556,22.881738,0.009845,4.303847,0.066894,0.228848,-1.276662,20.715922,-0.023022,6.97435,0.003001,1.311831,0.020389,0.228929,-1.276325,6.314222,high_to_low
EOSS-357,AE0SS-12,2024-04-21 08:40:58.317,2024-04-21 08:40:57,50203.0,15301.87,1082.0,1937.0,ascending,True,/144057h3921.41N/10341.89WO099/058EOSS Balloon  www.eoss.org/A=050203!W56!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144057h3921.41N/10341.89WO099/058EOSS Balloon  www.eoss.org/A=050203!W56!",99.0,67.0,107.8,39.3569166667,-103.6982666667,25.23,40.6,,,,,,,,0.00030278,-4.667e-05,18.03333333,5.49633333,low Re,-0.194444,22.834205,0.007822,4.309311,0.069593,-1.114069,-2.906413,20.468005,-0.059278,6.95986,0.002384,1.313499,0.021212,-1.11422,-2.906939,6.238663,
EOSS-357,AE0SS-12,2024-04-21 08:41:28.472,2024-04-21 08:41:27,50820.0,15489.94,1234.0,1967.0,ascending,True,/144127h3921.29N/10341.36WO104/065EOSS Balloon  www.eoss.org/A=050820!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144127h3921.29N/10341.36WO104/065EOSS Balloon  www.eoss.org/A=050820!W94!",104.0,75.0,120.7,39.3549833333,-103.6894,25.66,41.3,,,,,,,,0.00029556,-6.444e-05,20.56666667,6.269,low Re,0.084444,22.81219,0.008573,4.293952,0.069662,-0.52295,1.08913,20.236552,0.025756,6.953153,0.002613,1.308816,0.021233,-0.522727,1.089954,6.168115,
EOSS-357,AE0SS-12,2024-04-21 08:41:58.320,2024-04-21 08:41:57,51486.0,15692.93,1332.0,1997.0,ascending,True,/144157h3921.12N/10340.90WO144/045EOSS Balloon  www.eoss.org/A=051486!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144157h3921.12N/10340.90WO144/045EOSS Balloon  www.eoss.org/A=051486!W51!",144.0,52.0,83.7,39.3520833333,-103.6816833333,26.1,42.01,,,,,,,,0.00025722,-9.667e-05,22.2,6.76633333,low Re,0.054444,22.806303,0.009018,4.273478,0.069467,-0.141876,0.653922,20.050171,0.016578,6.951356,0.002749,1.302575,0.021174,-0.142044,0.653112,6.11131,
EOSS-357,AE0SS-12,2024-04-21 08:42:28.317,2024-04-21 08:42:27,51962.0,15838.02,952.0,2027.0,ascending,True,/144227h3920.94N/10340.51WO143/045EOSS Balloon  www.eoss.org/A=051962!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144227h3920.94N/10340.51WO143/045EOSS Balloon  www.eoss.org/A=051962!W35!",143.0,52.0,83.7,39.34905,-103.67525,26.5,42.64,,,,,,,,0.00021444,-0.00010111,15.86666667,4.83633333,low Re,-0.211111,22.740212,0.006902,4.306468,0.072421,-1.596098,-3.010356,19.957764,-0.064333,6.931213,0.002104,1.312628,0.022074,-1.595943,-3.00974,6.083145,
EOSS-357,AE0SS-12,2024-04-21 08:42:58.269,2024-04-21 08:42:57,52461.0,15990.11,998.0,2057.0,ascending,True,/144257h3920.74N/10340.17WO147/037EOSS Balloon  www.eoss.org/A=052461!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144257h3920.74N/10340.17WO147/037EOSS Balloon  www.eoss.org/A=052461!W04!",147.0,43.0,69.2,39.3456666667,-103.6695666667,26.88,43.26,,,,,,,,0.00018944,-0.00011278,16.63333333,5.06966667,low Re,0.025556,22.6826,0.007079,4.326762,0.072095,-1.398105,0.256287,19.897076,0.007778,6.913651,0.002158,1.318815,0.021974,-1.398213,0.255757,6.064649,
EOSS-357,AE0SS-12,2024-04-21 08:43:28.328,2024-04-21 08:43:27,52966.0,16144.04,1010.0,2087.0,ascending,True,/144327h3920.54N/10339.80WO130/055EOSS Balloon  www.eoss.org/A=052966!W76!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144327h3920.54N/10339.80WO130/055EOSS Balloon  www.eoss.org/A=052966!W76!",130.0,63.0,101.4,39.34245,-103.6634333333,27.27,43.89,,,,,,,,0.00020444,-0.00010722,16.83333333,5.131,low Re,0.006667,22.627934,0.007076,4.343272,0.071751,-1.334156,-0.0057,19.872449,0.002044,6.896991,0.002157,1.323845,0.021869,-1.333986,-0.005167,6.057143,
EOSS-357,AE0SS-12,2024-04-21 08:44:28.535,2024-04-21 08:44:27,54101.0,16489.98,1135.0,2147.0,ascending,True,/144427h3920.24N/10338.83WO129/059EOSS Balloon  www.eoss.org/A=054101!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144427h3920.24N/10338.83WO129/059EOSS Balloon  www.eoss.org/A=054101!W79!",129.0,68.0,109.4,39.33745,-103.6473166667,28.14,45.29,,,,,,,,0.00026861,-8.333e-05,18.91666667,5.76566667,low Re,0.034722,22.59357,0.007334,4.337654,0.071461,-0.847671,0.383258,19.943624,0.010578,6.886516,0.002235,1.322133,0.021781,-0.847758,0.38304,6.078836,
EOSS-357,KC0D-3,2024-04-21 08:44:44.777,2024-04-21 08:44:40,54438.0,16592.7,1194.5,2160.0,ascending,True,/144440h3920.15N/10338.62WO123/053/A=054438 -458T949P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144440h3920.15N/10338.62WO123/053/A=054438 -458T949P EOSS BALLOON",123.0,61.0,98.2,39.3358333333,-103.6436666667,28.36,45.64,-50.44,-45.8,227.35,9490.0,0.09,0.00028215,0.14541651,0.00025556,-7.879e-05,19.90909091,6.06827273,low Re,0.003007,22.568942,0.007294,4.325176,0.071128,-0.614969,-0.060272,19.995587,0.000917,6.879009,0.002223,1.31833,0.021679,-0.614972,-0.060243,6.094674,
EOSS-357,AE0SS-12,2024-04-21 08:44:58.403,2024-04-21 08:44:57,54721.0,16678.96,1240.0,2177.0,ascending,True,/144457h3920.04N/10338.35WO110/056EOSS Balloon  www.eoss.org/A=054721!W21!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144457h3920.04N/10338.35WO110/056EOSS Balloon  www.eoss.org/A=054721!W21!",110.0,64.0,103.0,39.3340333333,-103.6391833333,28.62,46.06,,,,,,,,0.00027111,-0.00011389,20.66666667,6.29933333,low Re,0.025253,22.551648,0.007459,4.309109,0.070819,-0.437441,0.25126,20.049019,0.007702,6.873739,0.002273,1.313432,0.021585,-0.437332,0.251517,6.11096,
EOSS-357,AE0SS-12,2024-04-21 08:45:28.333,2024-04-21 08:45:27,55355.0,16872.2,1268.0,2207.0,ascending,True,/144527h3919.81N/10337.91WO117/045EOSS Balloon  www.eoss.org/A=055355!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/144527h3919.81N/10337.91WO117/045EOSS Balloon  www.eoss.org/A=055355!W20!",117.0,52.0,83.7,39.3302,-103.6318333333,29.09,46.82,,,,,,,,0.000245,-0.00012778,21.13333333,6.44133333,low Re,0.015556,22.538871,0.007532,4.291589,0.070497,-0.32751,0.11382,20.198116,0.004733,6.869844,0.002296,1.308092,0.021487,-0.327585,0.113417,6.156403,
EOSS-357,AE0SS-12,2024-04-21 08:46:28.288,2024-04-21 08:46:27,56608.0,17254.12,1253.0,2267.0,ascending,True,/144627h3919.42N/10337.12WO142/028EOSS Balloon  www.eoss.org/A=056608!W18!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144627h3919.42N/10337.12WO142/028EOSS Balloon  www.eoss.org/A=056608!W18!",142.0,32.0,51.5,39.3236833333,-103.6188,29.91,48.14,,,,,,,,0.00021722,-0.00010861,20.88333333,6.36533333,low Re,-0.004167,22.524089,0.007427,4.275077,0.070185,-0.383796,-0.165192,20.588307,-0.001267,6.865339,0.002264,1.303059,0.021392,-0.383717,-0.165062,6.27533,
EOSS-357,KC0D-3,2024-04-21 08:46:44.730,2024-04-21 08:46:40,56974.0,17365.68,1268.0,2280.0,ascending,True,/144640h3919.35N/10336.95WO114/046/A=056974 -471T837P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144640h3919.35N/10336.95WO114/046/A=056974 -471T837P EOSS BALLOON",114.0,53.0,85.3,39.3225,-103.6158333333,30.08,48.41,-52.78,-47.1,226.05,8370.0,0.08,0.00025029,0.12899218,0.00023194,-0.00011111,21.13333333,6.4415,low Re,0.002083,22.511782,0.007379,4.257959,0.06987,-0.323735,-0.075798,20.71949,0.000635,6.861588,0.002249,1.297841,0.021296,-0.323682,-0.075789,6.315314,
EOSS-357,AE0SS-12,2024-04-21 08:47:28.328,2024-04-21 08:47:27,57839.0,17629.33,1231.0,2327.0,ascending,True,/144727h3919.11N/10336.28WO141/031EOSS Balloon  www.eoss.org/A=057839!W96!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/144727h3919.11N/10336.28WO141/031EOSS Balloon  www.eoss.org/A=057839!W96!",141.0,36.0,57.9,39.31865,-103.6047666667,30.7,49.41,,,,,,,,0.00023389,-8.389e-05,20.51666667,6.2535,low Re,-0.010278,22.494281,0.007223,4.243193,0.069577,-0.466067,-0.251534,21.046451,-0.003133,6.856254,0.002202,1.29334,0.021207,-0.466045,-0.251568,6.414966,
