flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-327,KC0D-1,2022-07-30 08:26:47.049,2022-07-30 08:26:45,67342.0,874.0,3888.0,ascending,/142645h3908.93N/10316.64WO264/015!W26!/A=067342 79T538P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142645h3908.93N/10316.64WO264/015!W26!/A=067342 79T538P EOSS BALLOON",264.0,17.0,39.1488666667,-103.2774333333,281.05,5380.0,-0.00010556,-3.33e-06,14.56666667,low Re,-0.03,16.004148,0.001772,3.433264,0.051393,-0.418692,-0.618216,14.366386
EOSS-327,AE0SS-12,2022-07-30 08:26:58.374,2022-07-30 08:26:57,67446.0,895.5,3900.0,ascending,/142657h3908.91N/10316.71WO265/007EOSS Balloon  www.eoss.org/A=067446!W96!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142657h3908.91N/10316.71WO265/007EOSS Balloon  www.eoss.org/A=067446!W96!",265.0,8.0,39.14865,-103.2786,,,-0.00011153,-2.625e-05,14.925,low Re,0.002986,15.999516,0.001777,3.426586,0.051282,-0.313582,0.023576,14.387453
EOSS-327,KC0D-1,2022-07-30 08:27:17.158,2022-07-30 08:27:15,67775.0,866.0,3918.0,ascending,/142715h3908.90N/10316.84WO258/027!W53!/A=067775 78T527P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142715h3908.90N/10316.84WO258/027!W53!/A=067775 78T527P EOSS BALLOON",258.0,31.0,39.1484166667,-103.2807166667,280.95,5270.0,-0.00010944,-1.5e-05,14.43333333,low Re,-0.016389,15.992823,0.001699,3.420757,0.051185,-0.45589,-0.353385,14.453878
EOSS-327,AE0SS-12,2022-07-30 08:27:28.535,2022-07-30 08:27:27,67889.0,886.0,3930.0,ascending,/142727h3908.89N/10316.94WO259/026EOSS Balloon  www.eoss.org/A=067889!W04!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142727h3908.89N/10316.94WO259/026EOSS Balloon  www.eoss.org/A=067889!W04!",259.0,30.0,39.1481666667,-103.2824,,,-0.00012667,-1.611e-05,14.76666667,low Re,0.011111,15.987605,0.001739,3.414377,0.051079,-0.357587,0.18348,14.476722
EOSS-327,KC0D-1,2022-07-30 08:27:46.945,2022-07-30 08:27:45,68194.0,838.0,3948.0,ascending,/142745h3908.86N/10317.10WO264/026!W69!/A=068194 80T517P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142745h3908.86N/10317.10WO264/026!W69!/A=068194 80T517P EOSS BALLOON",264.0,30.0,39.1477666667,-103.28515,281.15,5170.0,-0.00014778,-2.167e-05,13.96666667,low Re,-0.026667,15.979042,0.001618,3.409643,0.051003,-0.590201,-0.554575,14.537065
EOSS-327,KC0D-1,2022-07-30 08:28:17.023,2022-07-30 08:28:15,68630.0,872.0,3978.0,ascending,/142815h3908.85N/10317.40WO285/027!W32!/A=068630 79T506P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142815h3908.85N/10317.40WO285/027!W32!/A=068630 79T506P EOSS BALLOON",285.0,31.0,39.14755,-103.2900333333,281.05,5060.0,-0.00016278,-7.22e-06,14.53333333,low Re,0.018889,15.972942,0.001692,3.403708,0.050907,-0.422953,0.337812,14.620386
EOSS-327,AE0SS-12,2022-07-30 08:28:28.561,2022-07-30 08:28:27,68736.0,847.0,3990.0,ascending,/142827h3908.86N/10317.51WO275/024EOSS Balloon  www.eoss.org/A=068736!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142827h3908.86N/10317.51WO275/024EOSS Balloon  www.eoss.org/A=068736!W68!",275.0,28.0,39.1477666667,-103.2919666667,,,-0.00015944,-6.67e-06,14.11666667,low Re,-0.006944,15.965142,0.001655,3.39865,0.050802,-0.543885,-0.169265,14.639948
EOSS-327,KC0D-1,2022-07-30 08:28:47.044,2022-07-30 08:28:45,69051.0,842.0,4008.0,ascending,/142845h3908.88N/10317.66WO275/017!W51!/A=069051 80T496P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142845h3908.88N/10317.66WO275/017!W51!/A=069051 80T496P EOSS BALLOON",275.0,20.0,39.1480833333,-103.29435,281.15,4960.0,-0.00014389,1.778e-05,14.03333333,low Re,-0.002778,15.95706,0.001636,3.393804,0.050696,-0.566835,-0.087068,14.696075
EOSS-327,AE0SS-12,2022-07-30 08:28:58.774,2022-07-30 08:28:57,69162.0,852.0,4020.0,ascending,/142857h3908.90N/10317.73WO278/013EOSS Balloon  www.eoss.org/A=069162!W29!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142857h3908.90N/10317.73WO278/013EOSS Balloon  www.eoss.org/A=069162!W29!",278.0,15.0,39.1483666667,-103.29565,,,-0.00012278,2e-05,14.2,low Re,0.005556,15.949738,0.001653,3.388595,0.05059,-0.516361,0.07715,14.715051
EOSS-327,KC0D-1,2022-07-30 08:29:17.084,2022-07-30 08:29:15,69460.0,818.0,4038.0,ascending,/142915h3908.90N/10317.84WO277/016!W75!/A=069460 79T486P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142915h3908.90N/10317.84WO277/016!W75!/A=069460 79T486P EOSS BALLOON",277.0,18.0,39.14845,-103.2974166667,281.05,4860.0,-0.00010222,1.222e-05,13.63333333,low Re,-0.018889,15.940127,0.001567,3.384818,0.050501,-0.681512,-0.405061,14.763626
EOSS-327,AE0SS-12,2022-07-30 08:29:28.767,2022-07-30 08:29:27,69576.0,828.0,4050.0,ascending,/142927h3908.90N/10317.91WO299/017EOSS Balloon  www.eoss.org/A=069576!W98!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142927h3908.90N/10317.91WO299/017EOSS Balloon  www.eoss.org/A=069576!W98!",299.0,20.0,39.1484833333,-103.2986333333,,,-9.944e-05,3.89e-06,13.8,low Re,0.005556,15.931283,0.001584,3.380589,0.050397,-0.630447,0.078814,14.781516
EOSS-327,KC0D-1,2022-07-30 08:29:47.094,2022-07-30 08:29:45,69906.0,892.0,4068.0,ascending,/142945h3908.92N/10318.04WO272/025!W56!/A=069906 81T475P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/142945h3908.92N/10318.04WO272/025!W56!/A=069906 81T475P EOSS BALLOON",272.0,29.0,39.14875,-103.3007666667,281.25,4750.0,-0.00011167,1e-05,14.86666667,low Re,0.035556,15.926902,0.001724,3.374288,0.050339,-0.31421,0.672083,14.82894
EOSS-327,AE0SS-12,2022-07-30 08:29:58.447,2022-07-30 08:29:57,70012.0,872.0,4080.0,ascending,/142957h3908.93N/10318.13WO277/023EOSS Balloon  www.eoss.org/A=070012!W59!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/142957h3908.93N/10318.13WO277/023EOSS Balloon  www.eoss.org/A=070012!W59!",277.0,26.0,39.1489166667,-103.3023166667,,,-0.00012278,1.444e-05,14.53333333,low Re,-0.011111,15.921191,0.001671,3.36852,0.050242,-0.412008,-0.254409,14.843003
EOSS-327,KC0D-1,2022-07-30 08:30:17.357,2022-07-30 08:30:15,70324.0,836.0,4098.0,ascending,/143015h3908.93N/10318.27WO255/018!W04!/A=070324 80T466P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143015h3908.93N/10318.27WO255/018!W04!/A=070324 80T466P EOSS BALLOON",255.0,21.0,39.1488333333,-103.3045666667,281.15,4660.0,-0.00012667,2.78e-06,13.93333333,low Re,-0.02,15.913077,0.001583,3.364008,0.050158,-0.588507,-0.4303,14.880805
EOSS-327,AE0SS-12,2022-07-30 08:30:28.468,2022-07-30 08:30:27,70435.0,846.0,4110.0,ascending,/143027h3908.92N/10318.35WO233/018EOSS Balloon  www.eoss.org/A=070435!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/143027h3908.92N/10318.35WO233/018EOSS Balloon  www.eoss.org/A=070435!W40!",233.0,21.0,39.1487333333,-103.3058333333,,,-0.00011722,-6.11e-06,14.1,low Re,0.005556,15.905707,0.001599,3.359125,0.050056,-0.537553,0.079051,14.892891
EOSS-327,KC0D-1,2022-07-30 08:30:49.711,2022-07-30 08:30:45,70755.0,862.0,4128.0,ascending,/143045h3908.89N/10318.47WO256/023!W73!/A=070755 82T456P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143045h3908.89N/10318.47WO256/023!W73!/A=070755 82T456P EOSS BALLOON",256.0,26.0,39.1482833333,-103.3078833333,281.35,4560.0,-0.00011056,-1.833e-05,14.36666667,low Re,0.008889,15.899476,0.001628,3.353721,0.049955,-0.457047,0.145351,14.923458
EOSS-327,AE0SS-12,2022-07-30 08:30:58.429,2022-07-30 08:30:57,70855.0,840.0,4140.0,ascending,/143057h3908.87N/10318.54WO254/021EOSS Balloon  www.eoss.org/A=070855!W39!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143057h3908.87N/10318.54WO254/021EOSS Balloon  www.eoss.org/A=070855!W39!",254.0,24.0,39.1478833333,-103.30915,,,-0.00011056,-2.833e-05,14.0,low Re,-0.012222,15.891817,0.001572,3.349098,0.049862,-0.564874,-0.276644,14.931653
EOSS-327,KC0D-1,2022-07-30 08:31:17.014,2022-07-30 08:31:15,71192.0,874.0,4158.0,ascending,/143115h3908.81N/10318.66WO233/023!W02!/A=071192 81T446P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143115h3908.81N/10318.66WO233/023!W02!/A=071192 81T446P EOSS BALLOON",233.0,26.0,39.1468333333,-103.3110333333,281.25,4460.0,-0.000105,-4.833e-05,14.56666667,low Re,0.018889,15.886495,0.001642,3.343394,0.049773,-0.394757,0.346513,14.954267
EOSS-327,KC0D-1,2022-07-30 08:31:47.002,2022-07-30 08:31:45,71638.0,892.0,4188.0,ascending,/143145h3908.68N/10318.89WO239/028!W33!/A=071638 83T437P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143145h3908.68N/10318.89WO239/028!W33!/A=071638 83T437P EOSS BALLOON",239.0,32.0,39.1447166667,-103.3148833333,281.45,4370.0,-0.00012833,-7.056e-05,14.86666667,low Re,0.01,15.882416,0.001676,3.337296,0.049675,-0.304363,0.167569,14.971739
EOSS-327,AE0SS-12,2022-07-30 08:31:58.360,2022-07-30 08:31:57,71764.0,909.0,4200.0,ascending,/143157h3908.65N/10319.01WO266/030EOSS Balloon  www.eoss.org/A=071764!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143157h3908.65N/10319.01WO266/030EOSS Balloon  www.eoss.org/A=071764!W73!",266.0,35.0,39.1442833333,-103.3168833333,,,-0.00012889,-6e-05,15.15,low Re,0.004722,15.879498,0.001688,3.330936,0.049576,-0.219007,0.061199,14.973999
EOSS-327,KC0D-1,2022-07-30 08:32:47.040,2022-07-30 08:32:45,72516.0,878.0,4248.0,ascending,/143245h3908.58N/10319.50WO263/024!W82!/A=072516 85T419P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143245h3908.58N/10319.50WO263/024!W82!/A=072516 85T419P EOSS BALLOON",263.0,28.0,39.1431333333,-103.3250333333,281.65,4190.0,-0.00016917,-2.639e-05,14.63333333,low Re,-0.008611,15.874552,0.001647,3.325221,0.049481,-0.373274,-0.207312,14.962049
EOSS-327,AE0SS-12,2022-07-30 08:32:58.718,2022-07-30 08:32:57,72637.0,873.0,4260.0,ascending,/143257h3908.58N/10319.62WO266/027EOSS Balloon  www.eoss.org/A=072637!W82!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143257h3908.58N/10319.62WO266/027EOSS Balloon  www.eoss.org/A=072637!W82!",266.0,31.0,39.1431333333,-103.3270333333,,,-0.00016917,-1.917e-05,14.55,low Re,-0.001389,15.869317,0.001635,3.319661,0.049382,-0.397425,-0.061237,14.956
EOSS-327,KC0D-1,2022-07-30 08:33:17.132,2022-07-30 08:33:15,72982.0,932.0,4278.0,ascending,/143315h3908.59N/10319.78WO281/030!W34!/A=072982 84T409P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143315h3908.59N/10319.78WO281/030!W34!/A=072982 84T409P EOSS BALLOON",281.0,35.0,39.1432166667,-103.3297333333,281.55,4090.0,-0.00015667,2.78e-06,15.53333333,low Re,0.032778,15.867994,0.001758,3.313161,0.049323,-0.101009,0.628916,14.932468
EOSS-327,AE0SS-12,2022-07-30 08:33:28.411,2022-07-30 08:33:27,73123.0,972.0,4290.0,ascending,/143327h3908.61N/10319.89WO283/029EOSS Balloon  www.eoss.org/A=073123!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143327h3908.61N/10319.89WO283/029EOSS Balloon  www.eoss.org/A=073123!W27!",283.0,33.0,39.1435333333,-103.3316166667,,,-0.00015278,1.333e-05,16.2,low Re,0.022222,15.869296,0.001839,3.306698,0.049242,0.10001,0.413935,14.920194
EOSS-327,KC0D-1,2022-07-30 08:33:47.254,2022-07-30 08:33:45,73457.0,950.0,4308.0,ascending,/143345h3908.66N/10320.05WO288/025!W12!/A=073457 87T401P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143345h3908.66N/10320.05WO288/025!W12!/A=073457 87T401P EOSS BALLOON",288.0,29.0,39.14435,-103.3342,281.85,4010.0,-0.00014889,3.778e-05,15.83333333,low Re,-0.012222,15.869156,0.001783,3.300209,0.049153,-0.010855,-0.284927,14.885084
EOSS-327,AE0SS-12,2022-07-30 08:33:58.831,2022-07-30 08:33:57,73572.0,898.0,4320.0,ascending,/143357h3908.68N/10320.13WO298/021EOSS Balloon  www.eoss.org/A=073572!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143357h3908.68N/10320.13WO298/021EOSS Balloon  www.eoss.org/A=073572!W90!",298.0,24.0,39.1448166667,-103.3355,,,-0.00012944,4.278e-05,14.96666667,low Re,-0.028889,15.865644,0.001664,3.294238,0.049094,-0.272894,-0.622337,14.871072
EOSS-327,AE0SS-12,2022-07-30 08:34:28.949,2022-07-30 08:34:27,74038.0,932.0,4350.0,ascending,/143427h3908.76N/10320.31WO301/023EOSS Balloon  www.eoss.org/A=074038!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143427h3908.76N/10320.31WO301/023EOSS Balloon  www.eoss.org/A=074038!W57!",301.0,26.0,39.1460833333,-103.3386166667,,,-0.00010389,4.222e-05,15.53333333,low Re,0.018889,15.864356,0.001731,3.287888,0.04901,-0.100679,0.350092,14.804639
EOSS-327,AE0SS-12,2022-07-30 08:34:58.677,2022-07-30 08:34:57,74481.0,886.0,4380.0,ascending,/143457h3908.81N/10320.54WO288/028EOSS Balloon  www.eoss.org/A=074481!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143457h3908.81N/10320.54WO288/028EOSS Balloon  www.eoss.org/A=074481!W13!",288.0,32.0,39.14685,-103.3423833333,,,-0.00012556,2.556e-05,14.76666667,low Re,-0.025556,15.860118,0.001625,3.282218,0.048944,-0.333144,-0.555349,14.728095
EOSS-327,KC0D-1,2022-07-30 08:35:17.229,2022-07-30 08:35:15,74800.0,895.3,4398.0,ascending,/143515h3908.84N/10320.71WO287/028!W68!/A=074800 98T375P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143515h3908.84N/10320.71WO287/028!W68!/A=074800 98T375P EOSS BALLOON",287.0,32.0,39.1474333333,-103.3453,282.95,3750.0,-0.00012333,3.426e-05,14.92222222,low Re,0.001728,15.856511,0.001625,3.276392,0.048849,-0.285158,0.002109,14.665765
EOSS-327,AE0SS-12,2022-07-30 08:35:28.405,2022-07-30 08:35:27,74901.0,840.0,4410.0,ascending,/143527h3908.86N/10320.84WO281/031EOSS Balloon  www.eoss.org/A=074901!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143527h3908.86N/10320.84WO281/031EOSS Balloon  www.eoss.org/A=074901!W94!",281.0,36.0,39.1478166667,-103.3474,,,-0.00016722,3.222e-05,14.0,low Re,-0.030741,15.849398,0.001501,3.272104,0.048796,-0.565201,-0.660751,14.644899
EOSS-327,KC0D-1,2022-07-30 08:35:47.096,2022-07-30 08:35:45,75247.0,894.0,4428.0,ascending,/143545h3908.91N/10321.01WO291/024!W12!/A=075247 104T368P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143545h3908.91N/10321.01WO291/024!W12!/A=075247 104T368P EOSS BALLOON",291.0,28.0,39.1485166667,-103.3502,283.55,3680.0,-0.00016333,3.611e-05,14.9,low Re,0.03,15.845774,0.00161,3.266356,0.048734,-0.28955,0.58255,14.569763
EOSS-327,KC0D-1,2022-07-30 08:36:17.017,2022-07-30 08:36:15,75695.0,896.0,4458.0,ascending,/143615h3908.96N/10321.22WO291/017!W47!/A=075695 110T360P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143615h3908.96N/10321.22WO291/017!W47!/A=075695 110T360P EOSS BALLOON",291.0,20.0,39.1494,-103.3537833333,284.15,3600.0,-0.00011944,2.944e-05,14.93333333,low Re,0.001111,15.842305,0.001608,3.260602,0.04864,-0.278774,-0.010218,14.465478
EOSS-327,KC0D-1,2022-07-30 08:36:47.017,2022-07-30 08:36:45,76114.0,838.0,4488.0,ascending,/143645h3909.01N/10321.38WO291/013!W14!/A=076114 112T353P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143645h3909.01N/10321.38WO291/013!W14!/A=076114 112T353P EOSS BALLOON",291.0,15.0,39.1501833333,-103.3564,284.35,3530.0,-8.722e-05,2.611e-05,13.96666667,low Re,-0.032222,15.8352,0.001479,3.256444,0.048592,-0.573796,-0.69355,14.362951
EOSS-327,AE0SS-12,2022-07-30 08:36:58.497,2022-07-30 08:36:57,76230.0,886.0,4500.0,ascending,/143657h3909.01N/10321.44WO270/010EOSS Balloon  www.eoss.org/A=076230!W24!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143657h3909.01N/10321.44WO270/010EOSS Balloon  www.eoss.org/A=076230!W24!",270.0,12.0,39.1502,-103.3574,,,-0.00011111,2.648e-05,14.76666667,low Re,0.008889,15.831168,0.001507,3.250934,0.048502,-0.327445,0.1522,14.334037
EOSS-327,KC0D-1,2022-07-30 08:37:17.202,2022-07-30 08:37:15,76533.0,838.0,4518.0,ascending,/143715h3909.02N/10321.57WO277/019!W23!/A=076533 111T346P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143715h3909.02N/10321.57WO277/019!W23!/A=076533 111T346P EOSS BALLOON",277.0,22.0,39.1503666667,-103.35955,284.25,3460.0,-0.000105,6.11e-06,13.96666667,low Re,-0.026667,15.824158,0.001401,3.246807,0.048441,-0.572098,-0.579427,14.258031
EOSS-327,AE0SS-12,2022-07-30 08:37:28.456,2022-07-30 08:37:27,76643.0,826.0,4530.0,ascending,/143727h3909.03N/10321.67WO274/025EOSS Balloon  www.eoss.org/A=076643!W21!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143727h3909.03N/10321.67WO274/025EOSS Balloon  www.eoss.org/A=076643!W21!",274.0,29.0,39.1505333333,-103.3611833333,,,-0.00012611,1.111e-05,13.76666667,low Re,-0.006667,15.816452,0.001371,3.243144,0.048352,-0.632036,-0.166239,14.230407
EOSS-327,KC0D-1,2022-07-30 08:37:47.157,2022-07-30 08:37:45,76939.0,812.0,4548.0,ascending,/143745h3909.05N/10321.84WO280/031!W77!/A=076939 114T340P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143745h3909.05N/10321.84WO280/031!W77!/A=076939 114T340P EOSS BALLOON",280.0,36.0,39.15095,-103.3641166667,284.55,3400.0,-0.00015222,1.944e-05,13.53333333,low Re,-0.007778,15.807933,0.001337,3.240068,0.048264,-0.702022,-0.188857,14.156507
EOSS-327,AE0SS-12,2022-07-30 08:37:58.489,2022-07-30 08:37:57,77034.0,782.0,4560.0,ascending,/143757h3909.08N/10321.96WO278/025EOSS Balloon  www.eoss.org/A=077034!W42!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143757h3909.08N/10321.96WO278/025EOSS Balloon  www.eoss.org/A=077034!W42!",278.0,29.0,39.1514,-103.3660333333,,,-0.00016167,2.889e-05,13.03333333,low Re,-0.016667,15.797619,0.001269,3.238439,0.048186,-0.853586,-0.372224,14.133038
EOSS-327,KC0D-1,2022-07-30 08:38:17.243,2022-07-30 08:38:15,77316.0,754.0,4578.0,ascending,/143815h3909.12N/10322.12WO290/031!W44!/A=077316 112T334P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143815h3909.12N/10322.12WO290/031!W44!/A=077316 112T334P EOSS BALLOON",290.0,36.0,39.1520666667,-103.3687333333,284.35,3340.0,-0.00015389,3.722e-05,12.56666667,low Re,-0.015556,15.785652,0.001207,3.238389,0.048107,-0.994008,-0.348452,14.064526
EOSS-327,AE0SS-12,2022-07-30 08:38:28.401,2022-07-30 08:38:27,77411.0,754.0,4590.0,ascending,/143827h3909.15N/10322.22WO292/025EOSS Balloon  www.eoss.org/A=077411!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143827h3909.15N/10322.22WO292/025EOSS Balloon  www.eoss.org/A=077411!W66!",292.0,29.0,39.1526,-103.3704333333,,,-0.00014667,4e-05,12.56666667,low Re,0.0,15.773774,0.001202,3.238295,0.048018,-0.990369,-0.025032,14.041942
EOSS-327,KC0D-1,2022-07-30 08:38:47.249,2022-07-30 08:38:45,77703.0,774.0,4608.0,ascending,/143845h3909.19N/10322.37WO292/021!W92!/A=077703 114T328P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143845h3909.19N/10322.37WO292/021!W92!/A=077703 114T328P EOSS BALLOON",292.0,24.0,39.1533166667,-103.3728666667,284.55,3280.0,-0.00013778,4.167e-05,12.9,low Re,0.011111,15.763209,0.001239,3.237008,0.047933,-0.884523,0.205954,13.974565
EOSS-327,AE0SS-12,2022-07-30 08:38:58.336,2022-07-30 08:38:57,77798.0,774.0,4620.0,ascending,/143857h3909.21N/10322.44WO274/020EOSS Balloon  www.eoss.org/A=077798!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143857h3909.21N/10322.44WO274/020EOSS Balloon  www.eoss.org/A=077798!W08!",274.0,23.0,39.1535,-103.3741333333,,,-0.00012333,3e-05,12.9,low Re,0.0,15.752721,0.001234,3.235696,0.047844,-0.881641,-0.025792,13.95342
EOSS-327,KC0D-1,2022-07-30 08:39:17.249,2022-07-30 08:39:15,78107.0,808.0,4638.0,ascending,/143915h3909.23N/10322.56WO294/021!W31!/A=078107 112T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/143915h3909.23N/10322.56WO294/021!W31!/A=078107 112T321P EOSS BALLOON",294.0,24.0,39.1538833333,-103.3760166667,284.35,3210.0,-0.000105,1.889e-05,13.46666667,low Re,0.018889,15.744378,0.001299,3.232716,0.047768,-0.704581,0.368238,13.887812
EOSS-327,AE0SS-12,2022-07-30 08:39:28.488,2022-07-30 08:39:27,78215.0,834.0,4650.0,ascending,/143927h3909.24N/10322.64WO275/022EOSS Balloon  www.eoss.org/A=078215!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143927h3909.24N/10322.64WO275/022EOSS Balloon  www.eoss.org/A=078215!W94!",275.0,25.0,39.15415,-103.3774,,,-0.00010889,2.167e-05,13.9,low Re,0.014444,15.737671,0.001347,3.228727,0.047687,-0.569163,0.274645,13.866165
EOSS-327,KC0D-1,2022-07-30 08:39:47.163,2022-07-30 08:39:45,78545.0,876.0,4668.0,ascending,/143945h3909.27N/10322.77WO288/019!W20!/A=078545 114T315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-9:/143945h3909.27N/10322.77WO288/019!W20!/A=078545 114T315P EOSS BALLOON",288.0,22.0,39.1545333333,-103.3795,284.55,3150.0,-0.00011611,2.167e-05,14.6,low Re,0.023333,15.733549,0.001427,3.223579,0.047619,-0.351643,0.460026,13.804784
EOSS-327,AE0SS-12,2022-07-30 08:39:58.353,2022-07-30 08:39:57,78671.0,912.0,4680.0,ascending,/143957h3909.28N/10322.85WO280/018EOSS Balloon  www.eoss.org/A=078671!W17!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h3909.28N/10322.85WO280/018EOSS Balloon  www.eoss.org/A=078671!W17!",280.0,21.0,39.1546833333,-103.38095,,,-0.00011833,1.778e-05,15.2,low Re,0.02,15.731623,0.001494,3.217894,0.047545,-0.165208,0.389231,13.783425
EOSS-327,KC0D-1,2022-07-30 08:40:17.137,2022-07-30 08:40:15,79017.0,944.0,4698.0,ascending,/144015h3909.28N/10322.97WO269/015!W83!/A=079017 113T307P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144015h3909.28N/10322.97WO269/015!W83!/A=079017 113T307P EOSS BALLOON",269.0,17.0,39.1548,-103.3828833333,284.45,3070.0,-0.00011278,8.89e-06,15.73333333,low Re,0.017778,15.731629,0.001553,3.21208,0.047469,0.000531,0.341802,13.731384
EOSS-327,AE0SS-12,2022-07-30 08:40:58.333,2022-07-30 08:40:57,79620.0,949.0,4740.0,ascending,/144057h3909.24N/10323.28WO268/019EOSS Balloon  www.eoss.org/A=079620!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144057h3909.24N/10323.28WO268/019EOSS Balloon  www.eoss.org/A=079620!W73!",268.0,22.0,39.1541166667,-103.38805,,,-0.00011833,-9.44e-06,15.81666667,low Re,0.001389,15.731933,0.001552,3.206302,0.047383,0.026427,-0.00344,13.6668
EOSS-327,KC0D-1,2022-07-30 08:41:17.054,2022-07-30 08:41:15,79954.0,937.0,4758.0,ascending,/144115h3909.25N/10323.43WO278/024!W27!/A=079954 114T294P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144115h3909.25N/10323.43WO278/024!W27!/A=079954 114T294P EOSS BALLOON",278.0,28.0,39.1542,-103.3906166667,284.55,2940.0,-0.00012889,-1e-05,15.61666667,low Re,-0.003333,15.731522,0.001535,3.200558,0.047299,-0.035886,-0.10292,13.646917
EOSS-327,KC0D-1,2022-07-30 08:41:47.022,2022-07-30 08:41:45,80410.0,912.0,4788.0,ascending,/144145h3909.25N/10323.72WO276/029!W73!/A=080410 117T288P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N0RPF-6:/144145h3909.25N/10323.72WO276/029!W73!/A=080410 117T288P EOSS BALLOON",276.0,33.0,39.1542833333,-103.3953833333,284.85,2880.0,-0.00015889,2.78e-06,15.2,low Re,-0.013889,15.72963,0.00148,3.194995,0.047223,-0.165769,-0.325456,13.639487
