flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-322,AE0SS-12,2022-04-09 07:37:58.265,2022-04-09 07:37:57,74655.0,1030.0,3552.0,ascending,/133757h3928.94N/10332.08WO295/010EOSS Balloon  www.eoss.org/A=074655!W59!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133757h3928.94N/10332.08WO295/010EOSS Balloon  www.eoss.org/A=074655!W59!",295.0,12.0,39.4824166667,-103.5348166667,28.25,,,,,-4.778e-05,-3.611e-05,17.16666667,low Re,0.014444,19.226356,-5.7e-05,3.558984,0.050797,-0.57873,0.28547,15.616569
EOSS-322,KC0D-1,2022-04-09 07:38:16.864,2022-04-09 07:38:15,75043.0,1050.0,3570.0,ascending,/133815h3928.93N/10332.14WO248/011!W37!/A=075043 0T340P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133815h3928.93N/10332.14WO248/011!W37!/A=075043 0T340P EOSS BALLOON",248.0,13.0,39.4822166667,-103.5357833333,28.21,273.15,3400.0,8.414e-05,0.04336308,-5.611e-05,-1.889e-05,17.5,low Re,0.011111,19.218289,-4e-06,3.55258,0.050683,-0.483674,0.219304,15.615939
EOSS-322,AE0SS-12,2022-04-09 07:38:28.464,2022-04-09 07:38:27,75193.0,1076.0,3582.0,ascending,/133827h3928.92N/10332.17WO289/015EOSS Balloon  www.eoss.org/A=075193!W78!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133827h3928.92N/10332.17WO289/015EOSS Balloon  www.eoss.org/A=075193!W78!",289.0,17.0,39.4821166667,-103.5363,28.18,,,,,-4.944e-05,-1e-05,17.93333333,low Re,0.014444,19.212313,6.3e-05,3.545353,0.050574,-0.360748,0.284356,15.616662
EOSS-322,KC0D-1,2022-04-09 07:38:46.861,2022-04-09 07:38:45,75587.0,1088.0,3600.0,ascending,/133845h3928.94N/10332.23WO285/008!W00!/A=075587 1T331P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133845h3928.94N/10332.23WO285/008!W00!/A=075587 1T331P EOSS BALLOON",285.0,9.0,39.4823333333,-103.5371666667,28.14,273.25,3310.0,8.188e-05,0.04219979,-4.611e-05,3.89e-06,18.13333333,low Re,0.006667,19.207317,9.4e-05,3.53786,0.050457,-0.303569,0.130269,15.621271
EOSS-322,AE0SS-12,2022-04-09 07:38:58.365,2022-04-09 07:38:57,75712.0,1038.0,3612.0,ascending,/133857h3928.94N/10332.26WO278/011EOSS Balloon  www.eoss.org/A=075712!W24!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133857h3928.94N/10332.26WO278/011EOSS Balloon  www.eoss.org/A=075712!W24!",278.0,13.0,39.4823666667,-103.5377333333,28.11,,,,,-4.778e-05,8.33e-06,17.3,low Re,-0.027778,19.198528,-3.5e-05,3.532035,0.050375,-0.537517,-0.55073,15.623579
EOSS-322,KC0D-1,2022-04-09 07:39:16.874,2022-04-09 07:39:15,76089.0,1004.0,3630.0,ascending,/133915h3928.95N/10332.30WO304/004!W08!/A=076089 0T323P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/133915h3928.95N/10332.30WO304/004!W08!/A=076089 0T323P EOSS BALLOON",304.0,5.0,39.4825,-103.5384666667,28.07,273.15,3230.0,7.993e-05,0.04119493,-4.333e-05,5.56e-06,16.73333333,low Re,-0.018889,19.18722,-0.000122,3.527841,0.050275,-0.695577,-0.373287,15.633083
EOSS-322,AE0SS-12,2022-04-09 07:39:28.625,2022-04-09 07:39:27,76197.0,970.0,3642.0,ascending,/133927h3928.95N/10332.34WO276/008EOSS Balloon  www.eoss.org/A=076197!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133927h3928.95N/10332.34WO276/008EOSS Balloon  www.eoss.org/A=076197!W57!",276.0,9.0,39.4825833333,-103.5391166667,28.03,,,,,-4.611e-05,7.22e-06,16.16666667,low Re,-0.018889,19.173427,-0.000208,3.525653,0.050175,-0.852824,-0.372317,15.636519
EOSS-322,KC0D-1,2022-04-09 07:39:46.845,2022-04-09 07:39:45,76579.0,980.0,3660.0,ascending,/133945h3928.97N/10332.38WO333/008!W37!/A=076579 3T315P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/133945h3928.97N/10332.38WO333/008!W37!/A=076579 3T315P EOSS BALLOON",333.0,9.0,39.4828833333,-103.5397833333,27.99,273.45,3150.0,7.787e-05,0.04013055,-4.389e-05,1.278e-05,16.33333333,low Re,0.005556,19.160518,-0.000182,3.522802,0.050061,-0.802539,0.11462,15.651246
EOSS-322,AE0SS-12,2022-04-09 07:39:58.350,2022-04-09 07:39:57,76680.0,966.0,3672.0,ascending,/133957h3929.00N/10332.40WO352/008EOSS Balloon  www.eoss.org/A=076680!W19!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/133957h3929.00N/10332.40WO352/008EOSS Balloon  www.eoss.org/A=076680!W19!",352.0,9.0,39.48335,-103.54015,27.96,,,,,-3.444e-05,2.556e-05,16.1,low Re,-0.007778,19.146669,-0.000216,3.520811,0.04995,-0.865332,-0.151391,15.65581
EOSS-322,KC0D-1,2022-04-09 07:40:16.868,2022-04-09 07:40:15,77017.0,876.0,3690.0,ascending,/134015h3929.04N/10332.41WO014/006!W44!/A=077017 2T308P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N6BA-10:/134015h3929.04N/10332.41WO014/006!W44!/A=077017 2T308P EOSS BALLOON",14.0,7.0,39.4840666667,-103.5402333333,27.94,273.35,3080.0,7.616e-05,0.03925311,-1.5e-05,3.944e-05,14.6,low Re,-0.05,19.126189,-0.000441,3.526066,0.049948,-1.283637,-0.992212,15.673046
EOSS-322,AE0SS-12,2022-04-09 07:40:28.290,2022-04-09 07:40:27,77113.0,866.0,3702.0,ascending,/134027h3929.05N/10332.41WO093/010EOSS Balloon  www.eoss.org/A=077113!W77!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134027h3929.05N/10332.41WO093/010EOSS Balloon  www.eoss.org/A=077113!W77!",93.0,12.0,39.4842833333,-103.5402833333,27.94,,,,,-4.44e-06,3.111e-05,14.43333333,low Re,-0.005556,19.105144,-0.000464,3.532123,0.049836,-1.322664,-0.102175,15.678513
EOSS-322,KC0D-1,2022-04-09 07:40:46.860,2022-04-09 07:40:45,77444.0,854.0,3720.0,ascending,/134045h3929.06N/10332.40WO357/002!W21!/A=077444 4T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134045h3929.06N/10332.40WO357/002!W21!/A=077444 4T302P EOSS BALLOON",357.0,2.0,39.4843666667,-103.5400166667,27.95,273.55,3020.0,7.463e-05,0.0384603,7.22e-06,1e-05,14.23333333,low Re,-0.006667,19.083395,-0.000492,3.539195,0.049726,-1.370386,-0.124181,15.699204
EOSS-322,AE0SS-12,2022-04-09 07:40:58.264,2022-04-09 07:40:57,77546.0,866.0,3732.0,ascending,/134057h3929.06N/10332.39WO238/004EOSS Balloon  www.eoss.org/A=077546!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134057h3929.06N/10332.39WO238/004EOSS Balloon  www.eoss.org/A=077546!W03!",238.0,5.0,39.4843333333,-103.5398833333,27.95,,,,,1.333e-05,1.67e-06,14.43333333,low Re,0.006667,19.062728,-0.00046,3.544868,0.049617,-1.305943,0.14364,15.706139
EOSS-322,KC0D-1,2022-04-09 07:41:16.847,2022-04-09 07:41:15,77882.0,876.0,3750.0,ascending,/134115h3929.04N/10332.38WO170/008!W83!/A=077882 4T295P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134115h3929.04N/10332.38WO170/008!W83!/A=077882 4T295P EOSS BALLOON",170.0,9.0,39.4841333333,-103.5397166667,27.97,273.55,2950.0,7.29e-05,0.03756884,1e-05,-7.78e-06,14.6,low Re,0.005556,19.042982,-0.000434,3.549417,0.049507,-1.25175,0.120993,15.730753
EOSS-322,AE0SS-12,2022-04-09 07:41:28.317,2022-04-09 07:41:27,77982.0,872.0,3762.0,ascending,/134127h3929.02N/10332.39WO200/004EOSS Balloon  www.eoss.org/A=077982!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134127h3929.02N/10332.39WO200/004EOSS Balloon  www.eoss.org/A=077982!W34!",200.0,5.0,39.4837166667,-103.5399,27.97,,,,,-5.6e-07,-2.056e-05,14.53333333,low Re,-0.002222,19.023116,-0.000441,3.554181,0.049397,-1.26324,-0.036055,15.738577
EOSS-322,KC0D-1,2022-04-09 07:41:46.858,2022-04-09 07:41:45,78313.0,862.0,3780.0,ascending,/134145h3928.99N/10332.41WO195/006!W01!/A=078313 6T289P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134145h3928.99N/10332.41WO195/006!W01!/A=078313 6T289P EOSS BALLOON",195.0,7.0,39.4831666667,-103.5401833333,27.96,273.75,2890.0,7.136e-05,0.03677784,-1.556e-05,-3.222e-05,14.36666667,low Re,-0.005556,19.002692,-0.000464,3.559727,0.049289,-1.302354,-0.103309,15.76598
EOSS-322,AE0SS-12,2022-04-09 07:41:58.992,2022-04-09 07:41:57,78415.0,866.0,3792.0,ascending,/134157h3928.96N/10332.43WO197/010EOSS Balloon  www.eoss.org/A=078415!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134157h3928.96N/10332.43WO197/010EOSS Balloon  www.eoss.org/A=078415!W29!",197.0,12.0,39.4827,-103.54065,27.95,,,,,-2.5e-05,-3.389e-05,14.43333333,low Re,0.002222,18.982739,-0.000452,3.564723,0.049181,-1.27623,0.054371,15.774856
EOSS-322,KC0D-1,2022-04-09 07:42:17.015,2022-04-09 07:42:15,78758.0,890.0,3810.0,ascending,/134215h3928.92N/10332.45WO181/008!W76!/A=078758 6T283P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134215h3928.92N/10332.45WO181/008!W76!/A=078758 6T283P EOSS BALLOON",181.0,9.0,39.4821166667,-103.5409333333,27.95,273.75,2830.0,6.988e-05,0.03601428,-2.5e-05,-3.5e-05,14.83333333,low Re,0.013333,18.964698,-0.000392,3.567439,0.049081,-1.158076,0.27964,15.806012
EOSS-322,AE0SS-12,2022-04-09 07:42:28.377,2022-04-09 07:42:27,78888.0,946.0,3822.0,ascending,/134227h3928.90N/10332.47WO242/006EOSS Balloon  www.eoss.org/A=078888!W94!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134227h3928.90N/10332.47WO242/006EOSS Balloon  www.eoss.org/A=078888!W94!",242.0,7.0,39.4818166667,-103.5412333333,27.94,,,,,-1.944e-05,-2.944e-05,15.76666667,low Re,0.031111,18.950854,-0.000255,3.565889,0.049018,-0.892958,0.639887,15.818284
EOSS-322,KC0D-1,2022-04-09 07:42:46.874,2022-04-09 07:42:45,79264.0,1012.0,3840.0,ascending,/134245h3928.89N/10332.50WO241/004!W05!/A=079264 9T276P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134245h3928.89N/10332.50WO241/004!W05!/A=079264 9T276P EOSS BALLOON",241.0,5.0,39.4815,-103.54175,27.92,274.05,2760.0,6.808e-05,0.03508502,-2.722e-05,-2.056e-05,16.86666667,low Re,0.036667,18.94187,-9.5e-05,3.560792,0.048972,-0.582793,0.750674,15.854896
EOSS-322,AE0SS-12,2022-04-09 07:42:58.341,2022-04-09 07:42:57,79400.0,1024.0,3852.0,ascending,/134257h3928.89N/10332.53WO242/007EOSS Balloon  www.eoss.org/A=079400!W15!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134257h3928.89N/10332.53WO242/007EOSS Balloon  www.eoss.org/A=079400!W15!",242.0,8.0,39.4815166667,-103.54225,27.9,,,,,-3.389e-05,-1e-05,17.06666667,low Re,0.006667,18.933822,-6.6e-05,3.555233,0.048867,-0.525185,0.137782,15.868451
EOSS-322,KC0D-1,2022-04-09 07:43:16.828,2022-04-09 07:43:15,79801.0,1074.0,3870.0,ascending,/134315h3928.89N/10332.56WO285/006!W77!/A=079801 9T268P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134315h3928.89N/10332.56WO285/006!W77!/A=079801 9T268P EOSS BALLOON",285.0,7.0,39.4816166667,-103.5427833333,27.87,274.05,2680.0,6.61e-05,0.03406806,-3.444e-05,3.89e-06,17.9,low Re,0.027778,18.929404,5.3e-05,3.548239,0.048796,-0.290117,0.568182,15.908913
EOSS-322,AE0SS-12,2022-04-09 07:43:28.383,2022-04-09 07:43:27,79941.0,1082.0,3882.0,ascending,/134327h3928.90N/10332.58WO319/005EOSS Balloon  www.eoss.org/A=079941!W05!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134327h3928.90N/10332.58WO319/005EOSS Balloon  www.eoss.org/A=079941!W05!",319.0,6.0,39.4816666667,-103.5430833333,27.85,,,,,-2.778e-05,5e-06,18.03333333,low Re,0.004444,18.925591,7.2e-05,3.541132,0.048692,-0.25197,0.089789,15.923082
EOSS-322,KC0D-1,2022-04-09 07:43:46.814,2022-04-09 07:43:45,80321.0,1040.0,3900.0,ascending,/134345h3928.91N/10332.59WO024/005!W01!/A=080321 11T261P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134345h3928.91N/10332.59WO024/005!W01!/A=080321 11T261P EOSS BALLOON",24.0,6.0,39.4818333333,-103.5431833333,27.84,274.25,2610.0,6.433e-05,0.03315403,-1.333e-05,7.22e-06,17.33333333,low Re,-0.023333,18.918844,-2.7e-05,3.535109,0.048612,-0.448504,-0.479429,15.961142
EOSS-322,AE0SS-12,2022-04-09 07:43:58.454,2022-04-09 07:43:57,80466.0,1050.0,3912.0,ascending,/134357h3928.90N/10332.59WO211/002EOSS Balloon  www.eoss.org/A=080466!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134357h3928.90N/10332.59WO211/002EOSS Balloon  www.eoss.org/A=080466!W65!",211.0,2.0,39.4817666667,-103.54325,27.84,,,,,-5.56e-06,3.33e-06,17.5,low Re,0.005556,18.912857,-4e-06,3.528815,0.04851,-0.400377,0.114616,15.975362
EOSS-322,KC0D-1,2022-04-09 07:44:16.913,2022-04-09 07:44:15,80845.0,1048.0,3930.0,ascending,/134415h3928.87N/10332.58WO179/009!W92!/A=080845 11T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134415h3928.87N/10332.58WO179/009!W92!/A=080845 11T255P EOSS BALLOON",179.0,10.0,39.4813166667,-103.5430333333,27.86,274.25,2550.0,6.285e-05,0.03239187,5e-06,-1.722e-05,17.46666667,low Re,-0.001111,18.906781,-8e-06,3.52261,0.048407,-0.40882,-0.022786,16.011177
EOSS-322,AE0SS-12,2022-04-09 07:44:28.440,2022-04-09 07:44:27,80965.0,998.0,3942.0,ascending,/134427h3928.85N/10332.57WO337/006EOSS Balloon  www.eoss.org/A=080965!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134427h3928.85N/10332.57WO337/006EOSS Balloon  www.eoss.org/A=080965!W64!",337.0,7.0,39.4809333333,-103.5429,27.88,,,,,1.167e-05,-2.778e-05,16.63333333,low Re,-0.027778,18.897269,-0.000125,3.518277,0.048338,-0.643479,-0.572076,16.021982
EOSS-322,KC0D-1,2022-04-09 07:44:46.972,2022-04-09 07:44:45,81334.0,978.0,3960.0,ascending,/134445h3928.83N/10332.57WO196/006!W44!/A=081334 14T249P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134445h3928.83N/10332.57WO196/006!W44!/A=081334 14T249P EOSS BALLOON",196.0,7.0,39.4805666667,-103.5429,27.88,274.55,2490.0,6.13e-05,0.03159514,4.44e-06,-2.5e-05,16.3,low Re,-0.011111,18.886447,-0.000171,3.514909,0.048242,-0.73585,-0.226773,16.053065
EOSS-322,AE0SS-12,2022-04-09 07:44:58.258,2022-04-09 07:44:57,81437.0,944.0,3972.0,ascending,/134457h3928.82N/10332.58WO337/007EOSS Balloon  www.eoss.org/A=081437!W51!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134457h3928.82N/10332.58WO337/007EOSS Balloon  www.eoss.org/A=081437!W51!",337.0,8.0,39.4804166667,-103.5430166667,27.88,,,,,-3.89e-06,-1.722e-05,15.73333333,low Re,-0.018889,18.873363,-0.000249,3.513455,0.048156,-0.893716,-0.387075,16.061063
EOSS-322,KC0D-1,2022-04-09 07:45:16.888,2022-04-09 07:45:15,81786.0,904.0,3990.0,ascending,/134515h3928.81N/10332.58WO199/004!W76!/A=081786 14T243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134515h3928.81N/10332.58WO199/004!W76!/A=081786 14T243P EOSS BALLOON",199.0,5.0,39.4802833333,-103.5431,27.88,274.55,2430.0,5.983e-05,0.03083382,-6.67e-06,-9.44e-06,15.06666667,low Re,-0.022222,18.857633,-0.00034,3.514686,0.048076,-1.078607,-0.455154,16.085498
EOSS-322,AE0SS-12,2022-04-09 07:45:28.315,2022-04-09 07:45:27,81900.0,926.0,4002.0,ascending,/134527h3928.79N/10332.58WO000/000EOSS Balloon  www.eoss.org/A=081900!W75!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134527h3928.79N/10332.58WO000/000EOSS Balloon  www.eoss.org/A=081900!W75!",0.0,0.0,39.47995,-103.5430833333,27.89,,,,,-2.22e-06,-1.556e-05,15.43333333,low Re,0.012222,18.843541,-0.000288,3.514289,0.047983,-0.970383,0.260717,16.092479
EOSS-322,KC0D-1,2022-04-09 07:45:46.954,2022-04-09 07:45:45,82232.0,892.0,4020.0,ascending,/134545h3928.74N/10332.59WO188/013!W31!/A=082232 17T238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134545h3928.74N/10332.59WO188/013!W31!/A=082232 17T238P EOSS BALLOON",188.0,15.0,39.47905,-103.5431833333,27.9,274.85,2380.0,5.853e-05,0.03016641,-2.78e-06,-4.111e-05,14.86666667,low Re,-0.018889,18.827243,-0.000365,3.51628,0.047899,-1.126354,-0.38673,16.109571
EOSS-322,AE0SS-12,2022-04-09 07:45:58.595,2022-04-09 07:45:57,82327.0,854.0,4032.0,ascending,/134557h3928.70N/10332.60WO233/008EOSS Balloon  www.eoss.org/A=082327!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134557h3928.70N/10332.60WO233/008EOSS Balloon  www.eoss.org/A=082327!W07!",233.0,9.0,39.4783333333,-103.54345,27.91,,,,,-1.222e-05,-5.389e-05,14.23333333,low Re,-0.021111,18.808492,-0.00045,3.521319,0.047819,-1.299274,-0.432067,16.113494
EOSS-322,KC0D-1,2022-04-09 07:46:16.879,2022-04-09 07:46:15,82661.0,858.0,4050.0,ascending,/134615h3928.66N/10332.64WO250/011!W18!/A=082661 17T233P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134615h3928.66N/10332.64WO250/011!W18!/A=082661 17T233P EOSS BALLOON",250.0,13.0,39.4776833333,-103.5441333333,27.89,274.85,2330.0,5.73e-05,0.02953266,-3.167e-05,-4.556e-05,14.3,low Re,0.002222,18.790165,-0.000439,3.525863,0.047721,-1.273494,0.055762,16.12347
EOSS-322,AE0SS-12,2022-04-09 07:46:28.210,2022-04-09 07:46:27,82766.0,878.0,4062.0,ascending,/134627h3928.63N/10332.67WO242/014EOSS Balloon  www.eoss.org/A=082766!W69!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134627h3928.63N/10332.67WO242/014EOSS Balloon  www.eoss.org/A=082766!W69!",242.0,16.0,39.4772666667,-103.54465,27.87,,,,,-4e-05,-3.556e-05,14.63333333,low Re,0.011111,18.773336,-0.000392,3.528616,0.047629,-1.173265,0.241513,16.125289
EOSS-322,KC0D-1,2022-04-09 07:46:46.864,2022-04-09 07:46:45,83122.0,922.0,4080.0,ascending,/134645h3928.58N/10332.72WO228/014!W18!/A=083122 20T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134645h3928.58N/10332.72WO228/014!W18!/A=083122 20T228P EOSS BALLOON",228.0,16.0,39.47635,-103.5454666667,27.85,275.15,2280.0,5.601e-05,0.02886741,-4.444e-05,-4.444e-05,15.36666667,low Re,0.024444,18.759599,-0.000291,3.528103,0.047558,-0.961687,0.520102,16.126304
EOSS-322,AE0SS-12,2022-04-09 07:46:58.436,2022-04-09 07:46:57,83245.0,958.0,4092.0,ascending,/134657h3928.53N/10332.76WO213/013EOSS Balloon  www.eoss.org/A=083245!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134657h3928.53N/10332.76WO213/013EOSS Balloon  www.eoss.org/A=083245!W07!",213.0,15.0,39.4755,-103.5461166667,27.84,,,,,-4.889e-05,-5.889e-05,15.96666667,low Re,0.02,18.748382,-0.00021,3.525429,0.04748,-0.789043,0.425653,16.124687
EOSS-322,KC0D-1,2022-04-09 07:47:17.198,2022-04-09 07:47:15,83628.0,1012.0,4110.0,ascending,/134715h3928.45N/10332.83WO225/018!W77!/A=083628 20T222P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134715h3928.45N/10332.83WO225/018!W77!/A=083628 20T222P EOSS BALLOON",225.0,21.0,39.4742833333,-103.5472833333,27.81,275.15,2220.0,5.454e-05,0.02810774,-6.056e-05,-6.889e-05,16.86666667,low Re,0.03,18.740856,-8.8e-05,3.520355,0.047422,-0.532386,0.634473,16.112629
EOSS-322,AE0SS-12,2022-04-09 07:47:28.213,2022-04-09 07:47:27,83777.0,1064.0,4122.0,ascending,/134727h3928.40N/10332.90WO221/022EOSS Balloon  www.eoss.org/A=083777!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134727h3928.40N/10332.90WO221/022EOSS Balloon  www.eoss.org/A=083777!W26!",221.0,25.0,39.4733666667,-103.5484333333,27.77,,,,,-7.722e-05,-7.111e-05,17.73333333,low Re,0.028889,18.736842,2.8e-05,3.513883,0.047363,-0.285584,0.609358,16.104905
EOSS-322,KC0D-1,2022-04-09 07:47:46.850,2022-04-09 07:47:45,84170.0,1084.0,4140.0,ascending,/134745h3928.34N/10333.01WO247/018!W79!/A=084170 22T216P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134745h3928.34N/10333.01WO247/018!W79!/A=084170 22T216P EOSS BALLOON",247.0,21.0,39.47245,-103.5503166667,27.7,275.35,2160.0,5.303e-05,0.02732821,-0.00010111,-6.111e-05,18.06666667,low Re,0.011111,18.734182,7.2e-05,3.50713,0.047273,-0.190331,0.233516,16.075819
EOSS-322,AE0SS-12,2022-04-09 07:47:58.903,2022-04-09 07:47:57,84312.0,1070.0,4152.0,ascending,/134757h3928.31N/10333.10WO255/027EOSS Balloon  www.eoss.org/A=084312!W79!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134757h3928.31N/10333.10WO255/027EOSS Balloon  www.eoss.org/A=084312!W79!",255.0,31.0,39.47195,-103.5518166667,27.63,,,,,-0.00011278,-4.722e-05,17.83333333,low Re,-0.007778,18.730621,4.1e-05,3.500623,0.047181,-0.256322,-0.165723,16.06207
EOSS-322,KC0D-1,2022-04-09 07:48:16.902,2022-04-09 07:48:15,84703.0,1066.0,4170.0,ascending,/134815h3928.30N/10333.23WO263/017!W07!/A=084703 22T210P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134815h3928.30N/10333.23WO263/017!W07!/A=084703 22T210P EOSS BALLOON",263.0,20.0,39.4716666667,-103.55395,27.53,275.35,2100.0,5.155e-05,0.02656909,-0.00012111,-2.611e-05,17.76666667,low Re,-0.002222,18.726826,3.2e-05,3.494221,0.047088,-0.274785,-0.047868,16.014902
EOSS-322,AE0SS-12,2022-04-09 07:48:28.300,2022-04-09 07:48:27,84833.0,1042.0,4182.0,ascending,/134827h3928.29N/10333.32WO257/015EOSS Balloon  www.eoss.org/A=084833!W81!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134827h3928.29N/10333.32WO257/015EOSS Balloon  www.eoss.org/A=084833!W81!",257.0,17.0,39.4716333333,-103.55535,27.46,,,,,-0.00011778,-1.056e-05,17.36666667,low Re,-0.013333,18.721492,-2.1e-05,3.488376,0.047002,-0.388383,-0.283222,15.996114
EOSS-322,KC0D-1,2022-04-09 07:48:46.989,2022-04-09 07:48:45,85195.0,984.0,4200.0,ascending,/134845h3928.27N/10333.42WO239/016!W10!/A=085195 25T205P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,W9CN-9:/134845h3928.27N/10333.42WO239/016!W10!/A=085195 25T205P EOSS BALLOON",239.0,18.0,39.4711833333,-103.557,27.39,275.65,2050.0,5.027e-05,0.02590826,-0.00010167,-1.611e-05,16.4,low Re,-0.032222,18.712424,-0.000147,3.484551,0.046953,-0.663622,-0.68313,15.935419
EOSS-322,AE0SS-12,2022-04-09 07:48:58.821,2022-04-09 07:48:57,85316.0,966.0,4212.0,ascending,/134857h3928.25N/10333.49WO221/012EOSS Balloon  www.eoss.org/A=085316!W22!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134857h3928.25N/10333.49WO221/012EOSS Balloon  www.eoss.org/A=085316!W22!",221.0,14.0,39.4708666667,-103.5582,27.34,,,,,-9.5e-05,-2.556e-05,16.1,low Re,-0.01,18.702259,-0.000186,3.481555,0.046865,-0.747442,-0.20941,15.912353
EOSS-322,KC0D-1,2022-04-09 07:49:16.976,2022-04-09 07:49:15,85651.0,912.0,4230.0,ascending,/134915h3928.21N/10333.57WO229/012!W69!/A=085651 25T201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134915h3928.21N/10333.57WO229/012!W69!/A=085651 25T201P EOSS BALLOON",229.0,14.0,39.4702666667,-103.55965,27.28,275.65,2010.0,4.929e-05,0.02540274,-8.833e-05,-3.056e-05,15.2,low Re,-0.03,18.688684,-0.000302,3.481609,0.04681,-1.002032,-0.634437,15.841186
EOSS-322,AE0SS-12,2022-04-09 07:49:28.398,2022-04-09 07:49:27,85746.0,860.0,4242.0,ascending,/134927h3928.19N/10333.63WO229/018EOSS Balloon  www.eoss.org/A=085746!W06!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/134927h3928.19N/10333.63WO229/018EOSS Balloon  www.eoss.org/A=085746!W06!",229.0,21.0,39.4698333333,-103.5606,27.25,,,,,-8e-05,-3.444e-05,14.33333333,low Re,-0.028889,18.671868,-0.000413,3.485378,0.046753,-1.244782,-0.609073,15.819056
EOSS-322,KC0D-1,2022-04-09 07:49:46.916,2022-04-09 07:49:45,86070.0,838.0,4260.0,ascending,/134945h3928.14N/10333.71WO234/013!W67!/A=086070 28T196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,qAO,N2XGL-12:/134945h3928.14N/10333.71WO234/013!W67!/A=086070 28T196P EOSS BALLOON",234.0,15.0,39.4691,-103.56195,27.2,275.95,1960.0,4.801e-05,0.0247439,-7.667e-05,-3.889e-05,13.96666667,low Re,-0.012222,18.653771,-0.000458,3.49086,0.046668,-1.342679,-0.252079,15.737176
