flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-339,KC0D-14,2023-04-22 08:07:31.658,2023-04-22 08:07:30,81449.0,1094.0,4143.0,ascending,/140730h3917.80N/10320.04WO188/017/A=081449 26T239P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140730h3917.80N/10320.04WO188/017/A=081449 26T239P 'EOSS Balloon'",188.0,20.0,39.2966666667,-103.334,43.39,275.75,2390.0,5.859e-05,0.03019429,-3.889e-05,-6.667e-05,18.23333333,low Re,-0.001111,18.268951,0.001922,2.772803,0.063422,-0.012845,-0.047823,16.871938,
EOSS-339,AE0SS-12,2023-04-22 08:07:58.236,2023-04-22 08:07:57,81870.0,1114.0,4170.0,ascending,/140757h3917.69N/10320.10WO200/016EOSS Balloon  www.eoss.org/A=081870!W70!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140757h3917.69N/10320.10WO200/016EOSS Balloon  www.eoss.org/A=081870!W70!",200.0,18.0,39.29495,-103.335,43.4,,,,,-3.778e-05,-6.667e-05,18.56666667,low Re,0.011111,18.270049,0.001956,2.767723,0.063307,0.10717,0.144613,16.802393,
EOSS-339,KC0D-14,2023-04-22 08:08:01.709,2023-04-22 08:08:00,82009.0,1120.0,4173.0,ascending,/140800h3917.69N/10320.12WO224/017/A=082009 29T232P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140800h3917.69N/10320.12WO224/017/A=082009 29T232P 'EOSS Balloon'",224.0,20.0,39.2948333333,-103.3353333333,43.39,276.05,2320.0,5.681e-05,0.02927809,-4.444e-05,-6.111e-05,18.66666667,low Re,0.003333,18.271507,0.001961,2.762716,0.06319,0.143033,0.021712,16.779789,
EOSS-339,AE0SS-12,2023-04-22 08:08:28.200,2023-04-22 08:08:27,82389.0,1038.0,4200.0,ascending,/140827h3917.61N/10320.25WO216/013EOSS Balloon  www.eoss.org/A=082389!W06!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140827h3917.61N/10320.25WO216/013EOSS Balloon  www.eoss.org/A=082389!W06!",216.0,15.0,39.2935,-103.3376,43.33,,,,,-8.667e-05,-4.833e-05,17.3,low Re,-0.045556,18.267949,0.001786,2.75826,0.063139,-0.350927,-0.749806,16.719806,
EOSS-339,KC0D-14,2023-04-22 08:08:31.685,2023-04-22 08:08:30,82526.0,1034.0,4203.0,ascending,/140830h3917.60N/10320.27WO232/018/A=082526 30T226P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140830h3917.60N/10320.27WO232/018/A=082526 30T226P 'EOSS Balloon'",232.0,21.0,39.2933333333,-103.3378333333,43.33,276.15,2260.0,5.532e-05,0.02851057,-8.333e-05,-5e-05,17.23333333,low Re,-0.002222,18.264173,0.001771,2.753913,0.063023,-0.374318,-0.063358,16.699063,
EOSS-339,AE0SS-12,2023-04-22 08:08:58.618,2023-04-22 08:08:57,82878.0,978.0,4230.0,ascending,/140857h3917.54N/10320.40WO216/013EOSS Balloon  www.eoss.org/A=082878!W39!,"AE0SS-12>APTT4,EOSS,qAO,N0RPF-6:/140857h3917.54N/10320.40WO216/013EOSS Balloon  www.eoss.org/A=082878!W39!",216.0,15.0,39.2923833333,-103.34015,43.26,,,,,-8.5e-05,-3.722e-05,16.3,low Re,-0.031111,18.25703,0.001651,2.751434,0.062939,-0.711276,-0.520536,16.648655,
EOSS-339,KC0D-14,2023-04-22 08:09:01.670,2023-04-22 08:09:00,82998.0,944.0,4233.0,ascending,/140900h3917.54N/10320.42WO234/014/A=082998 32T221P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140900h3917.54N/10320.42WO234/014/A=082998 32T221P 'EOSS Balloon'",234.0,16.0,39.2923333333,-103.3403333333,43.25,276.35,2210.0,5.406e-05,0.02785962,-8.333e-05,-3.333e-05,15.73333333,low Re,-0.018889,18.247886,0.001577,2.750624,0.062836,-0.914175,-0.325705,16.632593,
EOSS-339,AE0SS-12,2023-04-22 08:09:28.284,2023-04-22 08:09:27,83367.0,978.0,4260.0,ascending,/140927h3917.50N/10320.55WO260/018EOSS Balloon  www.eoss.org/A=083367!W27!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/140927h3917.50N/10320.55WO260/018EOSS Balloon  www.eoss.org/A=083367!W27!",260.0,21.0,39.2917,-103.3426166667,43.17,,,,,-8.222e-05,-2.278e-05,16.3,low Re,0.018889,18.240854,0.00164,2.74813,0.06273,-0.706245,0.274972,16.587513,
EOSS-339,KC0D-14,2023-04-22 08:09:31.708,2023-04-22 08:09:30,83491.0,986.0,4263.0,ascending,/140930h3917.50N/10320.58WO262/021/A=083491 33T215P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/140930h3917.50N/10320.58WO262/021/A=083491 33T215P 'EOSS Balloon'",262.0,24.0,39.2916666667,-103.343,43.15,276.45,2150.0,5.257e-05,0.02709345,-8.889e-05,-2.222e-05,16.43333333,low Re,0.004444,18.234353,0.00165,2.745306,0.062617,-0.656036,0.04462,16.574003,
EOSS-339,AE0SS-12,2023-04-22 08:09:58.231,2023-04-22 08:09:57,83856.0,978.0,4290.0,ascending,/140957h3917.49N/10320.74WO268/014EOSS Balloon  www.eoss.org/A=083856!W94!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/140957h3917.49N/10320.74WO268/014EOSS Balloon  www.eoss.org/A=083856!W94!",268.0,16.0,39.29165,-103.3457333333,43.02,,,,,-0.00010389,-1.67e-06,16.3,low Re,-0.004444,18.227419,0.001628,2.74281,0.062505,-0.702717,-0.097144,16.539714,
EOSS-339,KC0D-14,2023-04-22 08:10:01.685,2023-04-22 08:10:00,83978.0,974.0,4293.0,ascending,/141000h3917.50N/10320.76WO278/014/A=083978 36T210P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141000h3917.50N/10320.76WO278/014/A=083978 36T210P 'EOSS Balloon'",278.0,16.0,39.2916666667,-103.346,43.01,276.75,2100.0,5.129e-05,0.02643468,-0.0001,0.0,16.23333333,low Re,-0.002222,18.220298,0.001614,2.740483,0.062393,-0.725042,-0.061481,16.530232,
EOSS-339,AE0SS-12,2023-04-22 08:10:28.478,2023-04-22 08:10:27,84335.0,958.0,4320.0,ascending,/141027h3917.53N/10320.90WO295/012EOSS Balloon  www.eoss.org/A=084335!W73!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141027h3917.53N/10320.90WO295/012EOSS Balloon  www.eoss.org/A=084335!W73!",295.0,14.0,39.2922833333,-103.3483833333,42.88,,,,,-8.833e-05,2.111e-05,15.96666667,low Re,-0.008889,18.212278,0.001576,2.738886,0.062284,-0.8199,-0.168021,16.508754,
EOSS-339,KC0D-14,2023-04-22 08:10:31.690,2023-04-22 08:10:30,84456.0,956.0,4323.0,ascending,/141030h3917.54N/10320.91WO301/009/A=084456 37T205P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141030h3917.54N/10320.91WO301/009/A=084456 37T205P 'EOSS Balloon'",301.0,10.0,39.2923333333,-103.3485,42.87,276.85,2050.0,5.005e-05,0.02579597,-8.333e-05,2.222e-05,15.93333333,low Re,-0.001111,18.204196,0.001567,2.737374,0.062173,-0.829577,-0.043073,16.503719,
EOSS-339,AE0SS-12,2023-04-22 08:10:58.565,2023-04-22 08:10:57,84814.0,958.0,4350.0,ascending,/141057h3917.56N/10320.99WO270/012EOSS Balloon  www.eoss.org/A=084814!W58!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141057h3917.56N/10320.99WO270/012EOSS Balloon  www.eoss.org/A=084814!W58!",270.0,14.0,39.29275,-103.3499666667,42.79,,,,,-5.278e-05,1.556e-05,15.96666667,low Re,0.001111,18.19629,0.001565,2.735752,0.062062,-0.814995,-0.007315,16.49593,
EOSS-339,KC0D-14,2023-04-22 08:11:01.675,2023-04-22 08:11:00,84950.0,988.0,4353.0,ascending,/141100h3917.57N/10321.01WO302/009/A=084950 40T200P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141100h3917.57N/10321.01WO302/009/A=084950 40T200P 'EOSS Balloon'",302.0,10.0,39.2928333333,-103.3501666667,42.78,277.15,2000.0,4.878e-05,0.02513955,-5.556e-05,1.667e-05,16.46666667,low Re,0.016667,18.1902,0.001619,2.732842,0.061958,-0.630674,0.242874,16.495866,
EOSS-339,AE0SS-12,2023-04-22 08:11:28.300,2023-04-22 08:11:27,85339.0,1050.0,4380.0,ascending,/141127h3917.56N/10321.10WO224/012EOSS Balloon  www.eoss.org/A=085339!W40!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141127h3917.56N/10321.10WO224/012EOSS Balloon  www.eoss.org/A=085339!W40!",224.0,14.0,39.2927333333,-103.3516666667,42.71,,,,,-5.667e-05,-5.6e-07,17.5,low Re,0.034444,18.187778,0.001734,2.728333,0.06188,-0.252087,0.528604,16.504848,
EOSS-339,KC0D-14,2023-04-22 08:11:31.805,2023-04-22 08:11:30,85474.0,1048.0,4383.0,ascending,/141130h3917.56N/10321.11WO219/006/A=085474 41T194P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141130h3917.56N/10321.11WO219/006/A=085474 41T194P 'EOSS Balloon'",219.0,7.0,39.2926666667,-103.3518333333,42.71,277.25,1940.0,4.73e-05,0.02437657,-5.556e-05,-5.56e-06,17.46666667,low Re,-0.001111,18.185256,0.001724,2.723876,0.061771,-0.263811,-0.045895,16.511205,
EOSS-339,AE0SS-12,2023-04-22 08:11:58.484,2023-04-22 08:11:57,85867.0,1056.0,4410.0,ascending,/141157h3917.53N/10321.16WO285/010EOSS Balloon  www.eoss.org/A=085867!W90!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141157h3917.53N/10321.16WO285/010EOSS Balloon  www.eoss.org/A=085867!W90!",285.0,12.0,39.2923166667,-103.3526666667,42.68,,,,,-3.333e-05,-1.389e-05,17.6,low Re,0.004444,18.183217,0.001734,2.719329,0.061663,-0.214471,0.043949,16.539329,
EOSS-339,KC0D-14,2023-04-22 08:12:01.677,2023-04-22 08:12:00,85997.0,1046.0,4413.0,ascending,/141200h3917.54N/10321.17WO266/007/A=085997 44T190P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141200h3917.54N/10321.17WO266/007/A=085997 44T190P 'EOSS Balloon'",266.0,8.0,39.2923333333,-103.3528333333,42.67,277.55,1900.0,4.627e-05,0.02384816,-3.333e-05,-1.111e-05,17.43333333,low Re,-0.005556,18.180613,0.001708,2.714947,0.061556,-0.275247,-0.118006,16.551773,
EOSS-339,AE0SS-12,2023-04-22 08:12:28.279,2023-04-22 08:12:27,86405.0,1076.0,4440.0,ascending,/141227h3917.52N/10321.27WO283/018EOSS Balloon  www.eoss.org/A=086405!W95!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141227h3917.52N/10321.27WO283/018EOSS Balloon  www.eoss.org/A=086405!W95!",283.0,21.0,39.29215,-103.3545833333,42.6,,,,,-6.389e-05,-5.56e-06,17.93333333,low Re,0.016667,18.179758,0.00176,2.710268,0.061455,-0.090923,0.242568,16.60073,
EOSS-339,KC0D-14,2023-04-22 08:12:31.681,2023-04-22 08:12:30,86537.0,1080.0,4443.0,ascending,/141230h3917.53N/10321.29WO260/016/A=086537 45T185P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141230h3917.53N/10321.29WO260/016/A=086537 45T185P 'EOSS Balloon'",260.0,18.0,39.2921666667,-103.3548333333,42.59,277.65,1850.0,4.504e-05,0.02321221,-6.667e-05,-5.56e-06,18.0,low Re,0.002222,18.179138,0.001762,2.705596,0.061348,-0.06621,0.007498,16.619681,
EOSS-339,AE0SS-12,2023-04-22 08:12:58.381,2023-04-22 08:12:57,86924.0,1038.0,4470.0,ascending,/141257h3917.53N/10321.42WO252/014EOSS Balloon  www.eoss.org/A=086924!W80!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141257h3917.53N/10321.42WO252/014EOSS Balloon  www.eoss.org/A=086924!W80!",252.0,16.0,39.2923,-103.357,42.49,,,,,-8.056e-05,5e-06,17.3,low Re,-0.023333,18.176117,0.001675,2.701419,0.06126,-0.324317,-0.408227,16.683415,
EOSS-339,KC0D-14,2023-04-22 08:13:01.631,2023-04-22 08:13:00,87052.0,1030.0,4473.0,ascending,/141300h3917.54N/10321.44WO281/016/A=087052 48T180P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141300h3917.54N/10321.44WO281/016/A=087052 48T180P 'EOSS Balloon'",281.0,18.0,39.2923333333,-103.3573333333,42.47,277.95,1800.0,4.377e-05,0.02256048,-8.333e-05,5.56e-06,17.16666667,low Re,-0.004444,18.17266,0.001654,2.69742,0.061155,-0.372946,-0.099714,16.706994,
EOSS-339,AE0SS-12,2023-04-22 08:13:28.328,2023-04-22 08:13:27,87442.0,1036.0,4500.0,ascending,/141327h3917.52N/10321.58WO264/022EOSS Balloon  www.eoss.org/A=087442!W71!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141327h3917.52N/10321.58WO264/022EOSS Balloon  www.eoss.org/A=087442!W71!",264.0,25.0,39.2921166667,-103.3596833333,42.37,,,,,-8.944e-05,-6.11e-06,17.26666667,low Re,0.003333,18.169568,0.00166,2.693317,0.06105,-0.335238,0.027404,16.785494,
EOSS-339,KC0D-14,2023-04-22 08:13:31.714,2023-04-22 08:13:30,87577.0,1050.0,4503.0,ascending,/141330h3917.52N/10321.60WO261/019/A=087577 49T175P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141330h3917.52N/10321.60WO261/019/A=087577 49T175P 'EOSS Balloon'",261.0,22.0,39.292,-103.36,42.36,278.05,1750.0,4.254e-05,0.02192591,-8.889e-05,-1.111e-05,17.5,low Re,0.007778,18.16729,0.001681,2.689001,0.060946,-0.248155,0.100039,16.814699,
EOSS-339,AE0SS-12,2023-04-22 08:13:58.312,2023-04-22 08:13:57,87944.0,1004.0,4530.0,ascending,/141357h3917.50N/10321.74WO246/012EOSS Balloon  www.eoss.org/A=087944!W01!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141357h3917.50N/10321.74WO246/012EOSS Balloon  www.eoss.org/A=087944!W01!",246.0,14.0,39.2916666667,-103.36235,42.26,,,,,-8.889e-05,-1.5e-05,16.73333333,low Re,-0.025556,18.162429,0.001588,2.685722,0.060863,-0.532109,-0.445985,16.898098,
EOSS-339,KC0D-14,2023-04-22 08:14:01.695,2023-04-22 08:14:00,88070.0,986.0,4533.0,ascending,/141400h3917.50N/10321.76WO252/017/A=088070 52T171P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141400h3917.50N/10321.76WO252/017/A=088070 52T171P 'EOSS Balloon'",252.0,20.0,39.2916666667,-103.3626666667,42.25,278.35,1710.0,4.153e-05,0.02140165,-8.889e-05,-1.111e-05,16.43333333,low Re,-0.01,18.156588,0.001549,2.683049,0.060763,-0.642275,-0.190066,16.927733,
EOSS-339,AE0SS-12,2023-04-22 08:14:28.246,2023-04-22 08:14:27,88436.0,984.0,4560.0,ascending,/141427h3917.47N/10321.85WO251/011EOSS Balloon  www.eoss.org/A=088436!W68!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141427h3917.47N/10321.85WO251/011EOSS Balloon  www.eoss.org/A=088436!W68!",251.0,13.0,39.2912666667,-103.3643,42.19,,,,,-6.5e-05,-1.333e-05,16.4,low Re,-0.001111,18.150673,0.00154,2.680451,0.06066,-0.653126,-0.043703,17.015164,
EOSS-339,KC0D-14,2023-04-22 08:14:31.724,2023-04-22 08:14:30,88556.0,972.0,4563.0,ascending,/141430h3917.47N/10321.87WO245/014/A=088556 53T167P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141430h3917.47N/10321.87WO245/014/A=088556 53T167P 'EOSS Balloon'",245.0,16.0,39.2911666667,-103.3645,42.18,278.45,1670.0,4.054e-05,0.02089352,-6.111e-05,-1.667e-05,16.2,low Re,-0.006667,18.144128,0.001512,2.67832,0.06056,-0.725876,-0.135056,17.04387,
EOSS-339,AE0SS-12,2023-04-22 08:14:58.528,2023-04-22 08:14:57,88915.0,958.0,4590.0,ascending,/141457h3917.43N/10321.93WO239/012EOSS Balloon  www.eoss.org/A=088915!W44!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141457h3917.43N/10321.93WO239/012EOSS Balloon  www.eoss.org/A=088915!W44!",239.0,14.0,39.2905666667,-103.3655666667,42.16,,,,,-4.222e-05,-2.333e-05,15.96666667,low Re,-0.007778,18.136845,0.001481,2.676786,0.06046,-0.81074,-0.153143,17.128095,
EOSS-339,KC0D-14,2023-04-22 08:15:01.697,2023-04-22 08:15:00,89033.0,954.0,4593.0,ascending,/141500h3917.43N/10321.95WO257/010/A=089033 56T162P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141500h3917.43N/10321.95WO257/010/A=089033 56T162P 'EOSS Balloon'",257.0,12.0,39.2905,-103.3658333333,42.15,278.75,1620.0,3.928e-05,0.02024616,-4.444e-05,-2.222e-05,15.9,low Re,-0.002222,18.129389,0.001469,2.675425,0.060359,-0.833284,-0.061151,17.154796,
EOSS-339,AE0SS-12,2023-04-22 08:15:28.398,2023-04-22 08:15:27,89408.0,986.0,4620.0,ascending,/141527h3917.41N/10322.00WO231/013EOSS Balloon  www.eoss.org/A=089408!W66!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141527h3917.41N/10322.00WO231/013EOSS Balloon  www.eoss.org/A=089408!W66!",231.0,15.0,39.2902666667,-103.3667666667,42.11,,,,,-4e-05,-1e-05,16.43333333,low Re,0.017778,18.123754,0.001523,2.67275,0.060265,-0.632465,0.269725,17.234217,
EOSS-339,KC0D-14,2023-04-22 08:15:31.697,2023-04-22 08:15:30,89522.0,978.0,4623.0,ascending,/141530h3917.41N/10322.02WO222/013/A=089522 57T158P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141530h3917.41N/10322.02WO222/013/A=089522 57T158P 'EOSS Balloon'",222.0,15.0,39.2901666667,-103.367,42.11,278.85,1580.0,3.83e-05,0.01973917,-3.889e-05,-1.111e-05,16.3,low Re,-0.004444,18.117715,0.001503,2.67037,0.060166,-0.680698,-0.098843,17.256221,
EOSS-339,AE0SS-12,2023-04-22 08:15:58.568,2023-04-22 08:15:57,89880.0,944.0,4650.0,ascending,/141557h3917.32N/10322.06WO177/008EOSS Balloon  www.eoss.org/A=089880!W28!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141557h3917.32N/10322.06WO177/008EOSS Balloon  www.eoss.org/A=089880!W28!",177.0,9.0,39.2887,-103.3678,42.12,,,,,-3.444e-05,-5.222e-05,15.73333333,low Re,-0.018889,18.109846,0.001436,2.669462,0.060077,-0.890259,-0.338316,17.316624,
EOSS-339,KC0D-14,2023-04-22 08:16:01.723,2023-04-22 08:16:00,90015.0,986.0,4653.0,ascending,/141600h3917.31N/10322.07WO204/011/A=090015 61T154P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141600h3917.31N/10322.07WO204/011/A=090015 61T154P 'EOSS Balloon'",204.0,13.0,39.2885,-103.3678333333,42.13,279.25,1540.0,3.728e-05,0.01921189,-2.778e-05,-5.556e-05,16.43333333,low Re,0.023333,18.104331,0.001508,2.666787,0.059991,-0.626596,0.363805,17.335333,
EOSS-339,AE0SS-12,2023-04-22 08:16:28.427,2023-04-22 08:16:27,90402.0,1044.0,4680.0,ascending,/141627h3917.26N/10322.10WO193/005EOSS Balloon  www.eoss.org/A=090402!W79!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141627h3917.26N/10322.10WO193/005EOSS Balloon  www.eoss.org/A=090402!W79!",193.0,6.0,39.2877833333,-103.3684833333,42.12,,,,,-2.278e-05,-3.056e-05,17.4,low Re,0.032222,18.102022,0.001609,2.662703,0.059918,-0.26365,0.510915,17.373736,
EOSS-339,KC0D-14,2023-04-22 08:16:31.738,2023-04-22 08:16:30,90523.0,1016.0,4683.0,ascending,/141630h3917.27N/10322.11WO150/003/A=090523 62T151P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141630h3917.27N/10322.11WO150/003/A=090523 62T151P 'EOSS Balloon'",150.0,3.0,39.2878333333,-103.3685,42.12,279.35,1510.0,3.654e-05,0.01883088,-2.222e-05,-2.222e-05,16.93333333,low Re,-0.015556,18.098203,0.001553,2.659173,0.059827,-0.438057,-0.285975,17.380467,
EOSS-339,AE0SS-12,2023-04-22 08:16:58.254,2023-04-22 08:16:57,90927.0,1050.0,4710.0,ascending,/141657h3917.26N/10322.10WO127/010EOSS Balloon  www.eoss.org/A=090927!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141657h3917.26N/10322.10WO127/010EOSS Balloon  www.eoss.org/A=090927!W08!",127.0,12.0,39.2876666667,-103.3684666667,42.13,,,,,5.6e-07,-3.89e-06,17.5,low Re,0.018889,18.096254,0.001609,2.655044,0.059737,-0.224574,0.289268,17.38165,
EOSS-339,KC0D-14,2023-04-22 08:17:01.678,2023-04-22 08:17:00,91056.0,1066.0,4713.0,ascending,/141700h3917.26N/10322.10WO130/008/A=091056 65T147P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141700h3917.26N/10322.10WO130/008/A=091056 65T147P 'EOSS Balloon'",130.0,9.0,39.2876666667,-103.3683333333,42.14,279.65,1470.0,3.553e-05,0.01831239,5.56e-06,-5.56e-06,17.76666667,low Re,0.008889,18.095184,0.001633,2.650783,0.059641,-0.123932,0.121661,17.374438,
EOSS-339,AE0SS-12,2023-04-22 08:17:28.469,2023-04-22 08:17:27,91468.0,1082.0,4740.0,ascending,/141727h3917.19N/10322.07WO162/007EOSS Balloon  www.eoss.org/A=091468!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141727h3917.19N/10322.07WO162/007EOSS Balloon  www.eoss.org/A=091468!W63!",162.0,8.0,39.2866,-103.3678833333,42.19,,,,,1.944e-05,-3.556e-05,18.03333333,low Re,0.008889,18.094984,0.001657,2.646479,0.059545,-0.023295,0.121454,17.323816,
EOSS-339,KC0D-14,2023-04-22 08:17:31.697,2023-04-22 08:17:30,91608.0,1104.0,4743.0,ascending,/141730h3917.19N/10322.06WO148/012/A=091608 66T142P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141730h3917.19N/10322.06WO148/012/A=091608 66T142P 'EOSS Balloon'",148.0,14.0,39.2865,-103.3676666667,42.21,279.75,1420.0,3.431e-05,0.01768319,2.222e-05,-3.889e-05,18.4,low Re,0.012222,18.095968,0.001691,2.64225,0.059451,0.115066,0.177137,17.296391,
EOSS-339,AE0SS-12,2023-04-22 08:17:58.372,2023-04-22 08:17:57,92003.0,1070.0,4770.0,ascending,/141757h3917.13N/10321.97WO099/012EOSS Balloon  www.eoss.org/A=092003!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141757h3917.13N/10321.97WO099/012EOSS Balloon  www.eoss.org/A=092003!W50!",99.0,14.0,39.2855833333,-103.3661666667,42.31,,,,,5.722e-05,-3.389e-05,17.83333333,low Re,-0.018889,18.095123,0.001625,2.638027,0.059367,-0.099237,-0.345546,17.189012,
EOSS-339,KC0D-14,2023-04-22 08:18:01.731,2023-04-22 08:18:00,92130.0,1044.0,4773.0,ascending,/141800h3917.13N/10321.96WO104/015/A=092130 70T139P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141800h3917.13N/10321.96WO104/015/A=092130 70T139P 'EOSS Balloon'",104.0,17.0,39.2855,-103.366,42.32,280.15,1390.0,3.354e-05,0.01728489,5.556e-05,-3.333e-05,17.4,low Re,-0.014444,18.092895,0.001573,2.634076,0.059278,-0.26305,-0.270201,17.144757,
EOSS-339,AE0SS-12,2023-04-22 08:18:28.398,2023-04-22 08:18:27,92528.0,1050.0,4800.0,ascending,/141827h3917.05N/10321.84WO136/019EOSS Balloon  www.eoss.org/A=092528!W08!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141827h3917.05N/10321.84WO136/019EOSS Balloon  www.eoss.org/A=092528!W08!",136.0,22.0,39.2841666667,-103.3641333333,42.45,,,,,6.778e-05,-4.722e-05,17.5,low Re,0.003333,18.091001,0.001579,2.630065,0.059183,-0.22471,0.029637,16.974717,
EOSS-339,KC0D-14,2023-04-22 08:18:31.653,2023-04-22 08:18:30,92659.0,1058.0,4803.0,ascending,/141830h3917.04N/10321.83WO128/017/A=092659 71T135P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141830h3917.04N/10321.83WO128/017/A=092659 71T135P 'EOSS Balloon'",128.0,20.0,39.284,-103.3638333333,42.47,280.25,1350.0,3.256e-05,0.01678149,7.222e-05,-5e-05,17.63333333,low Re,0.004444,18.089544,0.001588,2.625987,0.059088,-0.173729,0.048335,16.908394,
EOSS-339,AE0SS-12,2023-04-22 08:18:58.222,2023-04-22 08:18:57,93020.0,984.0,4830.0,ascending,/141857h3916.94N/10321.75WO148/016EOSS Balloon  www.eoss.org/A=093020!W34!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141857h3916.94N/10321.75WO148/016EOSS Balloon  www.eoss.org/A=093020!W34!",148.0,18.0,39.2823833333,-103.3625666667,42.59,,,,,5.222e-05,-5.944e-05,16.4,low Re,-0.041111,18.08418,0.001452,2.62353,0.059043,-0.641952,-0.720881,16.700069,
EOSS-339,KC0D-14,2023-04-22 08:19:01.742,2023-04-22 08:19:00,93148.0,978.0,4833.0,ascending,/141900h3916.93N/10321.74WO137/016/A=093148 74T132P 'EOSS Balloon',"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/141900h3916.93N/10321.74WO137/016/A=093148 74T132P 'EOSS Balloon'",137.0,18.0,39.2821666667,-103.3623333333,42.61,280.55,1320.0,3.18e-05,0.01639102,5e-05,-6.111e-05,16.3,low Re,-0.003333,18.078534,0.001437,2.621285,0.058949,-0.678497,-0.080917,16.61768,
EOSS-339,AE0SS-12,2023-04-22 08:19:28.381,2023-04-22 08:19:27,93496.0,952.0,4860.0,ascending,/141927h3916.83N/10321.65WO169/019EOSS Balloon  www.eoss.org/A=093496!W97!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/141927h3916.83N/10321.65WO169/019EOSS Balloon  www.eoss.org/A=093496!W97!",169.0,22.0,39.28065,-103.36095,42.73,,,,,5.389e-05,-5.778e-05,15.86666667,low Re,-0.014444,18.071556,0.001386,2.620081,0.058862,-0.841535,-0.268934,16.373827,
