flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-371,KC0D-14,2025-04-06 08:13:01.868,2025-04-06 08:13:00,76048.0,23179.43,1044.0,3100.0,ascending,/141300h3926.17N/10358.91WO238/011/A=076048 -46T312P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3926.17N/10358.91WO238/011/A=076048 -46T312P EOSS BALLOON",238.0,13.0,20.9,39.4361666667,-103.9818333333,12.31,19.81,23.72,-4.6,268.55,3120.0,0.03,7.853e-05,0.0404736,2.222e-05,-1.667e-05,17.4,5.30366667,low Re,0.007778,22.733118,0.001367,4.607517,0.042208,-1.157482,0.151891,18.000002,0.002378,6.929053,0.000417,1.404377,0.012865,-1.157372,0.152429,5.482248,
EOSS-371,KC0D-1,2025-04-06 08:13:02.099,2025-04-06 08:13:00,76118.0,23200.77,1046.0,3100.0,ascending,/141300h3926.16N/10358.91WO110/002/A=076118 -17T319P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141300h3926.16N/10358.91WO110/002/A=076118 -17T319P EOSS BALLOON",110.0,2.0,3.2,39.436,-103.9818333333,12.32,19.83,28.94,-1.7,271.45,3190.0,0.03,7.944e-05,0.04093957,2.222e-05,-2.222e-05,17.43333333,5.31366667,low Re,0.001111,22.716022,0.001366,4.609893,0.042139,-1.145946,-0.006051,18.000073,0.000333,6.923842,0.000416,1.405102,0.012844,-1.145949,-0.006462,5.482345,
EOSS-371,AE0SS-3,2025-04-06 08:13:24.567,2025-04-06 08:13:20,76398.0,23286.11,1070.0,3120.0,ascending,/141320h3926.16N/10358.90WO171/016/A=076398 -546T300P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141320h3926.16N/10358.90WO171/016/A=076398 -546T300P EOSS BALLOON",171.0,18.0,29.0,39.436,-103.9816666667,12.33,19.84,-66.28,-54.6,218.55,3000.0,0.03,9.279e-05,0.04782037,5.56e-06,-5.56e-06,17.83333333,5.43566667,low Re,0.013333,22.700322,0.001405,4.610773,0.042077,-1.055569,0.28348,17.998167,0.004067,6.919057,0.000428,1.405369,0.012825,-1.055517,0.283743,5.482096,
EOSS-371,KC0D-14,2025-04-06 08:13:31.901,2025-04-06 08:13:30,76584.0,23342.8,1072.0,3130.0,ascending,/141330h3926.16N/10358.89WO126/016/A=076584 -46T303P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3926.16N/10358.89WO126/016/A=076584 -46T303P EOSS BALLOON",126.0,18.0,29.0,39.436,-103.9815,12.33,19.84,23.72,-4.6,268.55,3030.0,0.03,7.627e-05,0.0393061,1.111e-05,-5.56e-06,17.86666667,5.44566667,low Re,0.001111,22.684829,0.001404,4.61148,0.042009,-1.044819,-0.006975,17.994935,0.000333,6.914335,0.000428,1.405585,0.012805,-1.04488,-0.007419,5.481358,
EOSS-371,KC0D-1,2025-04-06 08:13:32.294,2025-04-06 08:13:30,76653.0,23363.83,1070.0,3130.0,ascending,/141330h3926.16N/10358.89WO114/004/A=076653 -16T310P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141330h3926.16N/10358.89WO114/004/A=076653 -16T310P EOSS BALLOON",114.0,5.0,8.0,39.436,-103.9815,12.33,19.84,29.12,-1.6,271.55,3100.0,0.03,7.717e-05,0.03976989,1.111e-05,0.0,17.83333333,5.43533333,low Re,-0.001111,22.669329,0.001396,4.612244,0.041941,-1.048513,-0.059774,17.993332,-0.000344,6.90961,0.000425,1.405819,0.012784,-1.048696,-0.060153,5.480966,
EOSS-371,AE0SS-3,2025-04-06 08:13:52.072,2025-04-06 08:13:50,76929.0,23447.96,1062.0,3150.0,ascending,/141350h3926.15N/10358.86WO057/014/A=076929 -529T293P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141350h3926.15N/10358.86WO057/014/A=076929 -529T293P EOSS BALLOON",57.0,16.0,25.7,39.4358333333,-103.981,12.35,19.87,-63.22,-52.9,220.25,2930.0,0.03,8.992e-05,0.04634407,2.222e-05,-5.56e-06,17.7,5.395,low Re,-0.004444,22.653503,0.001377,4.613401,0.041875,-1.07372,-0.139009,17.98471,-0.001344,6.904786,0.00042,1.406172,0.012764,-1.073685,-0.138201,5.478749,
EOSS-371,KC0D-14,2025-04-06 08:14:01.866,2025-04-06 08:14:00,77119.0,23505.87,1070.0,3160.0,ascending,/141400h3926.17N/10358.84WO019/019/A=077119 -46T295P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3926.17N/10358.84WO019/019/A=077119 -46T295P EOSS BALLOON",19.0,22.0,35.4,39.4361666667,-103.9806666667,12.33,19.84,23.72,-4.6,268.55,2950.0,0.03,7.425e-05,0.03826831,2.778e-05,5.56e-06,17.83333333,5.43566667,low Re,0.004444,22.638201,0.001387,4.614049,0.041809,-1.041356,0.073118,17.976705,0.001356,6.900122,0.000423,1.406369,0.012744,-1.041302,0.073211,5.476615,
EOSS-371,KC0D-1,2025-04-06 08:14:01.933,2025-04-06 08:14:00,77189.0,23527.21,1072.0,3160.0,ascending,/141400h3926.17N/10358.85WO056/006/A=077189 -16T302P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3926.17N/10358.85WO056/006/A=077189 -16T302P EOSS BALLOON",56.0,7.0,11.3,39.4361666667,-103.9808333333,12.33,19.84,29.12,-1.6,271.55,3020.0,0.03,7.517e-05,0.03874357,2.222e-05,5.56e-06,17.86666667,5.446,low Re,0.001111,22.623101,0.001386,4.614533,0.041742,-1.030751,-0.006588,17.973327,0.000344,6.895521,0.000422,1.406515,0.012723,-1.030576,-0.006131,5.475702,
EOSS-371,KC0D-14,2025-04-06 08:14:31.977,2025-04-06 08:14:30,77716.0,23687.84,1194.0,3190.0,ascending,/141430h3926.19N/10358.78WO172/016/A=077716 -46T286P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3926.19N/10358.78WO172/016/A=077716 -46T286P EOSS BALLOON",172.0,18.0,29.0,39.4365,-103.9796666667,12.32,19.83,23.72,-4.6,268.55,2860.0,0.03,7.199e-05,0.0371008,3.333e-05,1.111e-05,19.9,6.06566667,low Re,0.067778,22.614511,0.001596,4.609763,0.041843,-0.588861,1.581674,17.940481,0.020656,6.892903,0.000487,1.405061,0.012754,-0.588755,1.581386,5.466637,
EOSS-371,KC0D-1,2025-04-06 08:14:31.912,2025-04-06 08:14:30,77781.0,23707.65,1184.0,3190.0,ascending,/141430h3926.19N/10358.78WO133/010/A=077781 -15T293P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141430h3926.19N/10358.78WO133/010/A=077781 -15T293P EOSS BALLOON",133.0,12.0,19.3,39.4365,-103.9796666667,12.32,19.83,29.3,-1.5,271.65,2930.0,0.03,7.291e-05,0.03757512,3.889e-05,1.111e-05,19.73333333,6.01466667,low Re,-0.005556,22.605451,0.001574,4.605322,0.041779,-0.623652,-0.17066,17.935523,-0.0017,6.890141,0.00048,1.403708,0.012734,-0.623687,-0.171195,5.46525,
EOSS-371,KC0D-14,2025-04-06 08:15:01.911,2025-04-06 08:15:00,78242.0,23848.16,1052.0,3220.0,ascending,/141500h3926.15N/10358.68WO120/023/A=078242 -46T278P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3926.15N/10358.68WO120/023/A=078242 -46T278P EOSS BALLOON",120.0,26.0,41.8,39.4358333333,-103.978,12.39,19.94,23.72,-4.6,268.55,2780.0,0.03,6.997e-05,0.03606302,5.556e-05,-2.222e-05,17.53333333,5.344,low Re,-0.073333,22.589551,0.001338,4.606836,0.041924,-1.097547,-1.781104,17.894706,-0.022356,6.885294,0.000408,1.40417,0.012779,-1.097655,-1.78136,5.45372,
EOSS-371,KC0D-1,2025-04-06 08:15:01.977,2025-04-06 08:15:00,78313.0,23869.8,1064.0,3220.0,ascending,/141500h3926.15N/10358.68WO117/013/A=078313 -15T286P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3926.15N/10358.68WO117/013/A=078313 -15T286P EOSS BALLOON",117.0,15.0,24.1,39.4358333333,-103.978,12.39,19.94,29.3,-1.5,271.65,2860.0,0.03,7.117e-05,0.03667742,5.556e-05,-2.222e-05,17.73333333,5.405,low Re,0.006667,22.574375,0.001355,4.607614,0.041859,-1.050661,0.126902,17.887547,0.002033,6.880668,0.000413,1.404407,0.012759,-1.050741,0.126969,5.451682,
EOSS-371,AE0SS-3,2025-04-06 08:15:24.607,2025-04-06 08:15:20,78628.0,23965.81,1132.7,3240.0,ascending,/141520h3926.09N/10358.60WO110/018/A=078628 -499T268P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141520h3926.09N/10358.60WO110/018/A=078628 -499T268P EOSS BALLOON",110.0,21.0,33.8,39.4348333333,-103.9766666667,12.47,20.08,-57.82,-49.9,223.25,2680.0,0.03,8.114e-05,0.04182017,4.815e-05,-1.111e-05,18.87777778,5.75388889,low Re,0.012716,22.562859,0.00139,4.605033,0.041798,-0.800229,0.27097,17.853037,0.003877,6.877158,0.000424,1.403621,0.01274,-0.800265,0.271036,5.441812,
EOSS-371,KC0D-1,2025-04-06 08:15:31.938,2025-04-06 08:15:30,78888.0,24045.06,1150.0,3250.0,ascending,/141530h3926.07N/10358.59WO152/012/A=078888 -14T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3926.07N/10358.59WO152/012/A=078888 -14T278P EOSS BALLOON",152.0,14.0,22.5,39.4345,-103.9765,12.5,20.12,29.48,-1.4,271.75,2780.0,0.03,6.915e-05,0.03563836,5e-05,-4.444e-05,19.16666667,5.842,low Re,0.00963,22.552312,0.001416,4.601748,0.041735,-0.73573,0.196813,17.82124,0.002937,6.873943,0.000432,1.40262,0.012721,-0.735725,0.196918,5.43266,
EOSS-371,KC0D-14,2025-04-06 08:15:31.875,2025-04-06 08:15:30,78821.0,24024.64,1158.0,3250.0,ascending,/141530h3926.07N/10358.58WO107/011/A=078821 -46T269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141530h3926.07N/10358.58WO107/011/A=078821 -46T269P EOSS BALLOON",107.0,13.0,20.9,39.4345,-103.9763333333,12.5,20.12,23.72,-4.6,268.55,2690.0,0.03,6.771e-05,0.03489551,5.556e-05,-4.444e-05,19.3,5.88266667,low Re,0.004444,22.542243,0.001426,4.59816,0.04167,-0.705117,0.072426,17.829715,0.001356,6.870874,0.000434,1.401526,0.012701,-0.705094,0.072593,5.435103,
EOSS-371,AE0SS-3,2025-04-06 08:15:52.095,2025-04-06 08:15:50,79182.0,24134.67,1108.0,3270.0,ascending,/141550h3926.01N/10358.56WO229/006/A=079182 -506T261P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141550h3926.01N/10358.56WO229/006/A=079182 -506T261P EOSS BALLOON",229.0,7.0,11.3,39.4335,-103.976,12.57,20.23,-59.08,-50.6,222.55,2610.0,0.03,7.927e-05,0.04085595,2.222e-05,-4.444e-05,18.46666667,5.62866667,low Re,-0.027778,22.529664,0.001335,4.596616,0.041637,-0.883911,-0.69921,17.781802,-0.008467,6.86704,0.000407,1.401055,0.012691,-0.883886,-0.699236,5.421246,
EOSS-371,KC0D-1,2025-04-06 08:16:01.888,2025-04-06 08:16:00,79436.0,24212.09,1096.0,3280.0,ascending,/141600h3925.98N/10358.57WO181/011/A=079436 -14T270P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141600h3925.98N/10358.57WO181/011/A=079436 -14T270P EOSS BALLOON",181.0,13.0,20.9,39.433,-103.9761666667,12.6,20.28,29.48,-1.4,271.75,2700.0,0.03,6.716e-05,0.03461279,1.111e-05,-5e-05,18.26666667,5.56766667,low Re,-0.006667,22.516547,0.00131,4.595605,0.041575,-0.924771,-0.19187,17.744875,-0.002033,6.863042,0.000399,1.400747,0.012672,-0.924775,-0.191919,5.410506,
EOSS-371,KC0D-14,2025-04-06 08:16:01.825,2025-04-06 08:16:00,79374.0,24193.2,1106.0,3280.0,ascending,/141600h3925.98N/10358.57WO240/014/A=079374 -46T262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141600h3925.98N/10358.57WO240/014/A=079374 -46T262P EOSS BALLOON",240.0,16.0,25.7,39.433,-103.9761666667,12.6,20.28,23.72,-4.6,268.55,2620.0,0.03,6.595e-05,0.03398745,5.56e-06,-5e-05,18.43333333,5.61866667,low Re,0.005556,22.504022,0.001323,4.594099,0.041512,-0.886069,0.101971,17.754126,0.0017,6.859225,0.000403,1.400287,0.012653,-0.885931,0.102505,5.4132,
EOSS-371,AE0SS-3,2025-04-06 08:16:24.578,2025-04-06 08:16:20,79719.0,24298.35,1074.0,3300.0,ascending,/141620h3925.92N/10358.57WO208/018/A=079719 -534T251P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141620h3925.92N/10358.57WO208/018/A=079719 -534T251P EOSS BALLOON",208.0,21.0,33.8,39.432,-103.9761666667,12.67,20.39,-64.12,-53.4,219.75,2510.0,0.02,7.721e-05,0.03979122,-5.56e-06,-5e-05,17.9,5.456,low Re,-0.017778,22.489942,0.001265,4.594108,0.041461,-0.999093,-0.459299,17.700773,-0.005422,6.854934,0.000385,1.40029,0.012638,-0.999032,-0.459487,5.39762,
EOSS-371,KC0D-14,2025-04-06 08:16:31.792,2025-04-06 08:16:30,79923.0,24360.53,1098.0,3310.0,ascending,/141630h3925.90N/10358.57WO190/024/A=079923 -46T255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3925.90N/10358.57WO190/024/A=079923 -46T255P EOSS BALLOON",190.0,28.0,45.1,39.4316666667,-103.9761666667,12.69,20.43,23.72,-4.6,268.55,2550.0,0.03,6.418e-05,0.03307939,0.0,-4.444e-05,18.3,5.57766667,low Re,0.013333,22.477168,0.001302,4.592908,0.041403,-0.909482,0.290583,17.667154,0.004056,6.85104,0.000397,1.399925,0.01262,-0.909601,0.289937,5.387757,
EOSS-371,KC0D-1,2025-04-06 08:16:31.942,2025-04-06 08:16:30,79983.0,24378.82,1094.0,3310.0,ascending,/141630h3925.90N/10358.57WO195/012/A=079983 -12T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3925.90N/10358.57WO195/012/A=079983 -12T263P EOSS BALLOON",195.0,14.0,22.5,39.4316666667,-103.9761666667,12.69,20.43,29.84,-1.2,271.95,2630.0,0.03,6.537e-05,0.03369063,0.0,-4.444e-05,18.23333333,5.55766667,low Re,-0.002222,22.464269,0.001291,4.591866,0.04134,-0.921398,-0.084978,17.656988,-0.000667,6.847109,0.000393,1.399607,0.012601,-0.921289,-0.08412,5.384769,
EOSS-371,AE0SS-3,2025-04-06 08:16:52.072,2025-04-06 08:16:50,80302.0,24476.05,1166.0,3330.0,ascending,/141650h3925.85N/10358.60WO179/020/A=080302 -536T244P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141650h3925.85N/10358.60WO179/020/A=080302 -536T244P EOSS BALLOON",179.0,23.0,37.0,39.4308333333,-103.9766666667,12.74,20.5,-64.48,-53.6,219.55,2440.0,0.02,7.512e-05,0.03871674,-1.667e-05,-3.889e-05,19.43333333,5.92333333,low Re,0.04,22.455084,0.001409,4.587917,0.041332,-0.658632,0.933683,17.600939,0.012189,6.844309,0.000429,1.398403,0.012598,-0.658591,0.933482,5.368243,
EOSS-371,KC0D-14,2025-04-06 08:17:01.816,2025-04-06 08:17:00,80506.0,24538.23,1166.0,3340.0,ascending,/141700h3925.83N/10358.63WO155/009/A=080506 -46T247P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3925.83N/10358.63WO155/009/A=080506 -46T247P EOSS BALLOON",155.0,10.0,16.1,39.4305,-103.9771666667,12.75,20.53,23.72,-4.6,268.55,2470.0,0.02,6.217e-05,0.0320416,-3.333e-05,-3.889e-05,19.43333333,5.92333333,low Re,0.0,22.445955,0.001404,4.58397,0.041269,-0.657208,-0.034021,17.563444,0.0,6.841527,0.000428,1.3972,0.012579,-0.657167,-0.034025,5.357143,
EOSS-371,KC0D-1,2025-04-06 08:17:02.095,2025-04-06 08:17:00,80570.0,24557.74,1174.0,3340.0,ascending,/141700h3925.84N/10358.63WO223/008/A=080570 -12T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3925.84N/10358.63WO223/008/A=080570 -12T255P EOSS BALLOON",223.0,9.0,14.5,39.4306666667,-103.9771666667,12.74,20.51,29.84,-1.2,271.95,2550.0,0.03,6.338e-05,0.03266582,-3.333e-05,-3.333e-05,19.56666667,5.964,low Re,0.004444,22.437282,0.001414,4.579768,0.041207,-0.626804,0.073531,17.551434,0.001356,6.838884,0.000431,1.395919,0.01256,-0.626744,0.073646,5.353581,
EOSS-371,AE0SS-3,2025-04-06 08:17:24.695,2025-04-06 08:17:20,80867.0,24648.26,1130.0,3360.0,ascending,/141720h3925.82N/10358.66WO038/012/A=080867 -538T236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141720h3925.82N/10358.66WO038/012/A=080867 -538T236P EOSS BALLOON",38.0,14.0,22.5,39.4303333333,-103.9776666667,12.76,20.53,-64.84,-53.8,219.35,2360.0,0.02,7.273e-05,0.03748149,-3.333e-05,-1.667e-05,18.83333333,5.74033333,low Re,-0.024444,22.42646,0.001336,4.577128,0.041169,-0.785018,-0.626199,17.494293,-0.007456,6.835585,0.000407,1.395114,0.012549,-0.785062,-0.626584,5.336584,
EOSS-371,KC0D-14,2025-04-06 08:17:31.828,2025-04-06 08:17:30,81074.0,24711.36,1136.0,3370.0,ascending,/141730h3925.83N/10358.67WO015/011/A=081074 -45T239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3925.83N/10358.67WO015/011/A=081074 -45T239P EOSS BALLOON",15.0,13.0,20.9,39.4305,-103.9778333333,12.75,20.51,23.9,-4.5,268.65,2390.0,0.02,6.013e-05,0.03099228,-2.222e-05,0.0,18.93333333,5.771,low Re,0.003333,22.416001,0.001342,4.574245,0.041107,-0.761364,0.048435,17.453225,0.001022,6.832397,0.000409,1.394235,0.01253,-0.761276,0.048923,5.32432,
EOSS-371,KC0D-1,2025-04-06 08:17:31.917,2025-04-06 08:17:30,81143.0,24732.39,1146.0,3370.0,ascending,/141730h3925.83N/10358.67WO114/000/A=081143 -11T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3925.83N/10358.67WO114/000/A=081143 -11T247P EOSS BALLOON",114.0,0.0,0.0,39.4305,-103.9778333333,12.75,20.51,30.02,-1.1,272.05,2470.0,0.02,6.137e-05,0.03162938,-2.222e-05,-5.56e-06,19.1,5.82166667,low Re,0.005556,22.406103,0.001354,4.570984,0.041046,-0.72328,0.102373,17.439333,0.001689,6.82938,0.000413,1.393241,0.012511,-0.723287,0.10199,5.320163,
EOSS-371,AE0SS-3,2025-04-06 08:17:52.097,2025-04-06 08:17:50,81384.0,24805.84,1034.0,3390.0,ascending,/141750h3925.81N/10358.66WO100/004/A=081384 -510T229P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141750h3925.81N/10358.66WO100/004/A=081384 -510T229P EOSS BALLOON",100.0,5.0,8.0,39.4301666667,-103.9776666667,12.77,20.55,-59.8,-51.0,222.15,2290.0,0.02,6.968e-05,0.03591134,0.0,-5.56e-06,17.23333333,5.25266667,low Re,-0.062222,22.390708,0.001165,4.572873,0.041132,-1.127819,-1.541063,17.390115,-0.018967,6.824688,0.000355,1.393817,0.012537,-1.127853,-1.541198,5.305401,
EOSS-371,KC0D-1,2025-04-06 08:18:01.900,2025-04-06 08:18:00,81672.0,24893.63,1058.0,3400.0,ascending,/141800h3925.81N/10358.67WO289/006/A=081672 -11T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3925.81N/10358.67WO289/006/A=081672 -11T241P EOSS BALLOON",289.0,7.0,11.3,39.4301666667,-103.9778333333,12.77,20.55,30.02,-1.1,272.05,2410.0,0.02,5.988e-05,0.03086105,0.0,-1.111e-05,17.63333333,5.37466667,low Re,0.013333,22.376591,0.001201,4.573411,0.041076,-1.037138,0.295355,17.3301,0.004067,6.820385,0.000366,1.393981,0.01252,-1.037115,0.295607,5.287324,
EOSS-371,KC0D-14,2025-04-06 08:18:01.817,2025-04-06 08:18:00,81609.0,24874.42,1070.0,3400.0,ascending,/141800h3925.81N/10358.67WO268/013/A=081609 -46T233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3925.81N/10358.67WO268/013/A=081609 -46T233P EOSS BALLOON",268.0,15.0,24.1,39.4301666667,-103.9778333333,12.77,20.55,23.72,-4.6,268.55,2330.0,0.02,5.865e-05,0.03022548,0.0,-1.111e-05,17.83333333,5.43533333,low Re,0.006667,22.363149,0.001217,4.573302,0.041015,-0.990491,0.132878,17.343323,0.002022,6.816287,0.000371,1.393948,0.012502,-0.990678,0.132059,5.291315,
EOSS-371,AE0SS-3,2025-04-06 08:18:24.622,2025-04-06 08:18:20,81920.0,24969.22,1072.0,3420.0,ascending,/141820h3925.81N/10358.68WO271/010/A=081920 -499T225P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141820h3925.81N/10358.68WO271/010/A=081920 -499T225P EOSS BALLOON",271.0,12.0,19.3,39.4301666667,-103.978,12.77,20.54,-57.82,-49.9,223.25,2250.0,0.02,6.813e-05,0.03511022,-1.111e-05,0.0,17.86666667,5.446,low Re,0.001111,22.349885,0.001217,4.573057,0.040955,-0.980355,-0.002588,17.277648,0.000356,6.812245,0.000371,1.393873,0.012483,-0.980179,-0.001202,5.271459,
EOSS-371,KC0D-1,2025-04-06 08:18:31.880,2025-04-06 08:18:30,82174.0,25046.64,1004.0,3430.0,ascending,/141830h3925.82N/10358.68WO030/006/A=082174 -10T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3925.82N/10358.68WO030/006/A=082174 -10T235P EOSS BALLOON",30.0,7.0,11.3,39.4303333333,-103.978,12.75,20.53,30.2,-1.0,272.15,2350.0,0.02,5.837e-05,0.03008167,-5.56e-06,5.56e-06,16.73333333,5.10033333,low Re,-0.037778,22.333366,0.001102,4.576455,0.040949,-1.223662,-0.949474,17.223462,-0.011522,6.80721,0.000336,1.394909,0.012482,-1.223647,-0.950008,5.255002,
EOSS-371,KC0D-14,2025-04-06 08:18:31.819,2025-04-06 08:18:30,82116.0,25028.96,1014.0,3430.0,ascending,/141830h3925.82N/10358.68WO022/006/A=082116 -45T227P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3925.82N/10358.68WO022/006/A=082116 -45T227P EOSS BALLOON",22.0,7.0,11.3,39.4303333333,-103.978,12.75,20.53,23.9,-4.5,268.65,2270.0,0.02,5.712e-05,0.02943618,-5.56e-06,5.56e-06,16.9,5.15133333,low Re,0.005556,22.317432,0.001115,4.579183,0.040889,-1.183056,0.108611,17.235862,0.0017,6.802354,0.00034,1.395739,0.012463,-1.182901,0.109123,5.258774,
EOSS-371,AE0SS-3,2025-04-06 08:18:52.102,2025-04-06 08:18:50,82418.0,25121.01,996.0,3450.0,ascending,/141850h3925.83N/10358.69WO209/001/A=082418 -482T219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141850h3925.83N/10358.69WO209/001/A=082418 -482T219P EOSS BALLOON",209.0,1.0,1.6,39.4305,-103.9781666667,12.74,20.5,-54.76,-48.2,224.95,2190.0,0.02,6.581e-05,0.03391568,-5.56e-06,1.111e-05,16.6,5.05966667,low Re,-0.01,22.300715,0.001082,4.582904,0.040833,-1.243909,-0.271398,17.171223,-0.003056,6.797258,0.00033,1.396874,0.012446,-1.243914,-0.272055,5.239072,
EOSS-371,KC0D-14,2025-04-06 08:19:01.884,2025-04-06 08:19:00,82605.0,25178.0,978.0,3460.0,ascending,/141900h3925.84N/10358.72WO314/006/A=082605 -45T221P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3925.84N/10358.72WO314/006/A=082605 -45T221P EOSS BALLOON",314.0,7.0,11.3,39.4306666667,-103.9786666667,12.72,20.47,23.9,-4.5,268.65,2210.0,0.02,5.561e-05,0.02865813,-2.222e-05,1.111e-05,16.3,4.968,low Re,-0.01,22.28322,0.00105,4.587655,0.040778,-1.3042,-0.270979,17.131227,-0.003056,6.791925,0.00032,1.398323,0.012429,-1.304366,-0.271623,5.226831,
EOSS-371,KC0D-1,2025-04-06 08:19:01.812,2025-04-06 08:19:00,82664.0,25195.99,980.0,3460.0,ascending,/141900h3925.84N/10358.71WO291/006/A=082664 -9T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3925.84N/10358.71WO291/006/A=082664 -9T229P EOSS BALLOON",291.0,7.0,11.3,39.4306666667,-103.9785,12.72,20.48,30.38,-0.9,272.25,2290.0,0.02,5.686e-05,0.02930286,-1.667e-05,1.111e-05,16.33333333,4.97833333,low Re,0.001111,22.265924,0.00105,4.592181,0.040718,-1.29189,0.001498,17.118636,0.000344,6.786653,0.00032,1.399702,0.012411,-1.291932,0.001934,5.222968,
EOSS-371,AE0SS-3,2025-04-06 08:19:24.616,2025-04-06 08:19:20,82911.0,25271.27,986.0,3480.0,ascending,/141920h3925.82N/10358.73WO267/008/A=082911 -476T212P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141920h3925.82N/10358.73WO267/008/A=082911 -476T212P EOSS BALLOON",267.0,9.0,14.5,39.4303333333,-103.9788333333,12.74,20.51,-53.68,-47.6,225.55,2120.0,0.02,6.353e-05,0.03274428,-2.222e-05,-5.56e-06,16.43333333,5.00866667,low Re,0.003333,22.249018,0.001057,4.596241,0.040659,-1.265313,0.055978,17.066187,0.001011,6.7815,0.000322,1.400941,0.012393,-1.265459,0.055596,5.206838,
