flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-371,KC0D-14,2025-04-06 08:16:31.792,2025-04-06 08:16:30,79923.0,1098.0,3310.0,ascending,/141630h3925.90N/10358.57WO190/024/A=079923 -46T255P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3925.90N/10358.57WO190/024/A=079923 -46T255P EOSS BALLOON",190.0,28.0,39.4316666667,-103.9761666667,12.69,268.55,2550.0,6.418e-05,0.03307939,0.0,-4.444e-05,18.3,low Re,0.013333,22.477168,0.001302,4.592908,0.041403,-0.909482,0.290583,17.667154
EOSS-371,KC0D-1,2025-04-06 08:16:31.942,2025-04-06 08:16:30,79983.0,1094.0,3310.0,ascending,/141630h3925.90N/10358.57WO195/012/A=079983 -12T263P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141630h3925.90N/10358.57WO195/012/A=079983 -12T263P EOSS BALLOON",195.0,14.0,39.4316666667,-103.9761666667,12.69,271.95,2630.0,6.537e-05,0.03369063,0.0,-4.444e-05,18.23333333,low Re,-0.002222,22.464269,0.001291,4.591866,0.04134,-0.921398,-0.084978,17.656988
EOSS-371,AE0SS-3,2025-04-06 08:16:52.072,2025-04-06 08:16:50,80302.0,1166.0,3330.0,ascending,/141650h3925.85N/10358.60WO179/020/A=080302 -536T244P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141650h3925.85N/10358.60WO179/020/A=080302 -536T244P EOSS BALLOON",179.0,23.0,39.4308333333,-103.9766666667,12.74,219.55,2440.0,7.512e-05,0.03871674,-1.667e-05,-3.889e-05,19.43333333,low Re,0.04,22.455084,0.001409,4.587917,0.041332,-0.658632,0.933683,17.600939
EOSS-371,KC0D-14,2025-04-06 08:17:01.816,2025-04-06 08:17:00,80506.0,1166.0,3340.0,ascending,/141700h3925.83N/10358.63WO155/009/A=080506 -46T247P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3925.83N/10358.63WO155/009/A=080506 -46T247P EOSS BALLOON",155.0,10.0,39.4305,-103.9771666667,12.75,268.55,2470.0,6.217e-05,0.0320416,-3.333e-05,-3.889e-05,19.43333333,low Re,0.0,22.445955,0.001404,4.58397,0.041269,-0.657208,-0.034021,17.563444
EOSS-371,KC0D-1,2025-04-06 08:17:02.095,2025-04-06 08:17:00,80570.0,1174.0,3340.0,ascending,/141700h3925.84N/10358.63WO223/008/A=080570 -12T255P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3925.84N/10358.63WO223/008/A=080570 -12T255P EOSS BALLOON",223.0,9.0,39.4306666667,-103.9771666667,12.74,271.95,2550.0,6.338e-05,0.03266582,-3.333e-05,-3.333e-05,19.56666667,low Re,0.004444,22.437282,0.001414,4.579768,0.041207,-0.626804,0.073531,17.551434
EOSS-371,AE0SS-3,2025-04-06 08:17:24.695,2025-04-06 08:17:20,80867.0,1130.0,3360.0,ascending,/141720h3925.82N/10358.66WO038/012/A=080867 -538T236P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141720h3925.82N/10358.66WO038/012/A=080867 -538T236P EOSS BALLOON",38.0,14.0,39.4303333333,-103.9776666667,12.76,219.35,2360.0,7.273e-05,0.03748149,-3.333e-05,-1.667e-05,18.83333333,low Re,-0.024444,22.42646,0.001336,4.577128,0.041169,-0.785018,-0.626199,17.494293
EOSS-371,KC0D-14,2025-04-06 08:17:31.828,2025-04-06 08:17:30,81074.0,1136.0,3370.0,ascending,/141730h3925.83N/10358.67WO015/011/A=081074 -45T239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3925.83N/10358.67WO015/011/A=081074 -45T239P EOSS BALLOON",15.0,13.0,39.4305,-103.9778333333,12.75,268.65,2390.0,6.013e-05,0.03099228,-2.222e-05,0.0,18.93333333,low Re,0.003333,22.416001,0.001342,4.574245,0.041107,-0.761364,0.048435,17.453225
EOSS-371,KC0D-1,2025-04-06 08:17:31.917,2025-04-06 08:17:30,81143.0,1146.0,3370.0,ascending,/141730h3925.83N/10358.67WO114/000/A=081143 -11T247P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141730h3925.83N/10358.67WO114/000/A=081143 -11T247P EOSS BALLOON",114.0,0.0,39.4305,-103.9778333333,12.75,272.05,2470.0,6.137e-05,0.03162938,-2.222e-05,-5.56e-06,19.1,low Re,0.005556,22.406103,0.001354,4.570984,0.041046,-0.72328,0.102373,17.439333
EOSS-371,AE0SS-3,2025-04-06 08:17:52.097,2025-04-06 08:17:50,81384.0,1034.0,3390.0,ascending,/141750h3925.81N/10358.66WO100/004/A=081384 -510T229P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141750h3925.81N/10358.66WO100/004/A=081384 -510T229P EOSS BALLOON",100.0,5.0,39.4301666667,-103.9776666667,12.77,222.15,2290.0,6.968e-05,0.03591134,0.0,-5.56e-06,17.23333333,low Re,-0.062222,22.390708,0.001165,4.572873,0.041132,-1.127819,-1.541063,17.390115
EOSS-371,KC0D-1,2025-04-06 08:18:01.900,2025-04-06 08:18:00,81672.0,1058.0,3400.0,ascending,/141800h3925.81N/10358.67WO289/006/A=081672 -11T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3925.81N/10358.67WO289/006/A=081672 -11T241P EOSS BALLOON",289.0,7.0,39.4301666667,-103.9778333333,12.77,272.05,2410.0,5.988e-05,0.03086105,0.0,-1.111e-05,17.63333333,low Re,0.013333,22.376591,0.001201,4.573411,0.041076,-1.037138,0.295355,17.3301
EOSS-371,KC0D-14,2025-04-06 08:18:01.817,2025-04-06 08:18:00,81609.0,1070.0,3400.0,ascending,/141800h3925.81N/10358.67WO268/013/A=081609 -46T233P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141800h3925.81N/10358.67WO268/013/A=081609 -46T233P EOSS BALLOON",268.0,15.0,39.4301666667,-103.9778333333,12.77,268.55,2330.0,5.865e-05,0.03022548,0.0,-1.111e-05,17.83333333,low Re,0.006667,22.363149,0.001217,4.573302,0.041015,-0.990491,0.132878,17.343323
EOSS-371,AE0SS-3,2025-04-06 08:18:24.622,2025-04-06 08:18:20,81920.0,1072.0,3420.0,ascending,/141820h3925.81N/10358.68WO271/010/A=081920 -499T225P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141820h3925.81N/10358.68WO271/010/A=081920 -499T225P EOSS BALLOON",271.0,12.0,39.4301666667,-103.978,12.77,223.25,2250.0,6.813e-05,0.03511022,-1.111e-05,0.0,17.86666667,low Re,0.001111,22.349885,0.001217,4.573057,0.040955,-0.980355,-0.002588,17.277648
EOSS-371,KC0D-1,2025-04-06 08:18:31.880,2025-04-06 08:18:30,82174.0,1004.0,3430.0,ascending,/141830h3925.82N/10358.68WO030/006/A=082174 -10T235P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3925.82N/10358.68WO030/006/A=082174 -10T235P EOSS BALLOON",30.0,7.0,39.4303333333,-103.978,12.75,272.15,2350.0,5.837e-05,0.03008167,-5.56e-06,5.56e-06,16.73333333,low Re,-0.037778,22.333366,0.001102,4.576455,0.040949,-1.223662,-0.949474,17.223462
EOSS-371,KC0D-14,2025-04-06 08:18:31.819,2025-04-06 08:18:30,82116.0,1014.0,3430.0,ascending,/141830h3925.82N/10358.68WO022/006/A=082116 -45T227P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3925.82N/10358.68WO022/006/A=082116 -45T227P EOSS BALLOON",22.0,7.0,39.4303333333,-103.978,12.75,268.65,2270.0,5.712e-05,0.02943618,-5.56e-06,5.56e-06,16.9,low Re,0.005556,22.317432,0.001115,4.579183,0.040889,-1.183056,0.108611,17.235862
EOSS-371,AE0SS-3,2025-04-06 08:18:52.102,2025-04-06 08:18:50,82418.0,996.0,3450.0,ascending,/141850h3925.83N/10358.69WO209/001/A=082418 -482T219P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141850h3925.83N/10358.69WO209/001/A=082418 -482T219P EOSS BALLOON",209.0,1.0,39.4305,-103.9781666667,12.74,224.95,2190.0,6.581e-05,0.03391568,-5.56e-06,1.111e-05,16.6,low Re,-0.01,22.300715,0.001082,4.582904,0.040833,-1.243909,-0.271398,17.171223
EOSS-371,KC0D-14,2025-04-06 08:19:01.884,2025-04-06 08:19:00,82605.0,978.0,3460.0,ascending,/141900h3925.84N/10358.72WO314/006/A=082605 -45T221P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3925.84N/10358.72WO314/006/A=082605 -45T221P EOSS BALLOON",314.0,7.0,39.4306666667,-103.9786666667,12.72,268.65,2210.0,5.561e-05,0.02865813,-2.222e-05,1.111e-05,16.3,low Re,-0.01,22.28322,0.00105,4.587655,0.040778,-1.3042,-0.270979,17.131227
EOSS-371,KC0D-1,2025-04-06 08:19:01.812,2025-04-06 08:19:00,82664.0,980.0,3460.0,ascending,/141900h3925.84N/10358.71WO291/006/A=082664 -9T229P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3925.84N/10358.71WO291/006/A=082664 -9T229P EOSS BALLOON",291.0,7.0,39.4306666667,-103.9785,12.72,272.25,2290.0,5.686e-05,0.02930286,-1.667e-05,1.111e-05,16.33333333,low Re,0.001111,22.265924,0.00105,4.592181,0.040718,-1.29189,0.001498,17.118636
EOSS-371,AE0SS-3,2025-04-06 08:19:24.616,2025-04-06 08:19:20,82911.0,986.0,3480.0,ascending,/141920h3925.82N/10358.73WO267/008/A=082911 -476T212P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141920h3925.82N/10358.73WO267/008/A=082911 -476T212P EOSS BALLOON",267.0,9.0,39.4303333333,-103.9788333333,12.74,225.55,2120.0,6.353e-05,0.03274428,-2.222e-05,-5.56e-06,16.43333333,low Re,0.003333,22.249018,0.001057,4.596241,0.040659,-1.265313,0.055978,17.066187
EOSS-371,KC0D-1,2025-04-06 08:19:31.911,2025-04-06 08:19:30,83148.0,968.0,3490.0,ascending,/141930h3925.82N/10358.75WO155/004/A=083148 -8T224P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3925.82N/10358.75WO155/004/A=083148 -8T224P EOSS BALLOON",155.0,5.0,39.4303333333,-103.9791666667,12.74,272.35,2240.0,5.56e-05,0.02865254,-2.222e-05,-1.111e-05,16.13333333,low Re,-0.01,22.231342,0.001025,4.601336,0.040604,-1.325269,-0.271525,17.01645
EOSS-371,KC0D-14,2025-04-06 08:19:31.844,2025-04-06 08:19:30,83087.0,964.0,3490.0,ascending,/141930h3925.82N/10358.74WO146/006/A=083087 -44T215P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3925.82N/10358.74WO146/006/A=083087 -44T215P EOSS BALLOON",146.0,7.0,39.4303333333,-103.979,12.74,268.75,2150.0,5.408e-05,0.02786971,-1.111e-05,-1.111e-05,16.06666667,low Re,-0.002222,22.213577,0.001015,4.606585,0.040546,-1.334375,-0.079835,17.029182
EOSS-371,AE0SS-3,2025-04-06 08:19:52.109,2025-04-06 08:19:50,83375.0,928.0,3510.0,ascending,/141950h3925.80N/10358.77WO182/015/A=083375 -470T207P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/141950h3925.80N/10358.77WO182/015/A=083375 -470T207P EOSS BALLOON",182.0,17.0,39.43,-103.9795,12.76,226.15,2070.0,6.187e-05,0.03188719,-2.222e-05,-1.111e-05,15.46666667,low Re,-0.02,22.194189,0.000955,4.614138,0.040503,-1.458024,-0.517369,16.969584
EOSS-371,KC0D-1,2025-04-06 08:20:01.874,2025-04-06 08:20:00,83603.0,910.0,3520.0,ascending,/142000h3925.80N/10358.79WO278/005/A=083603 -7T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3925.80N/10358.79WO278/005/A=083603 -7T218P EOSS BALLOON",278.0,6.0,39.43,-103.9798333333,12.75,272.45,2180.0,5.409e-05,0.02787482,-2.222e-05,-1.111e-05,15.16666667,low Re,-0.01,22.174053,0.000923,4.622835,0.040449,-1.51582,-0.270044,16.923497
EOSS-371,KC0D-14,2025-04-06 08:20:01.808,2025-04-06 08:20:00,83529.0,884.0,3520.0,ascending,/142000h3925.80N/10358.79WO296/012/A=083529 -43T211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142000h3925.80N/10358.79WO296/012/A=083529 -43T211P EOSS BALLOON",296.0,14.0,39.43,-103.9798333333,12.75,268.85,2110.0,5.305e-05,0.02734103,-2.778e-05,-1.111e-05,14.73333333,low Re,-0.014444,22.152794,0.000879,4.633309,0.040399,-1.601331,-0.379292,16.938333
EOSS-371,AE0SS-3,2025-04-06 08:20:24.648,2025-04-06 08:20:20,83830.0,910.0,3540.0,ascending,/142020h3925.80N/10358.80WO324/005/A=083830 -469T203P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142020h3925.80N/10358.80WO324/005/A=083830 -469T203P EOSS BALLOON",324.0,6.0,39.43,-103.98,12.75,226.25,2030.0,6.065e-05,0.03125719,-1.667e-05,0.0,15.16666667,low Re,0.014444,22.13289,0.000918,4.641688,0.040347,-1.500795,0.335242,16.878813
EOSS-371,KC0D-1,2025-04-06 08:20:31.933,2025-04-06 08:20:30,84056.0,906.0,3550.0,ascending,/142030h3925.82N/10358.80WO015/012/A=084056 -6T214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3925.82N/10358.80WO015/012/A=084056 -6T214P EOSS BALLOON",15.0,14.0,39.4303333333,-103.98,12.73,272.55,2140.0,5.307e-05,0.02735332,-5.56e-06,1.111e-05,15.1,low Re,-0.002222,22.11291,0.000909,4.650204,0.04029,-1.508087,-0.077712,16.835733
EOSS-371,KC0D-14,2025-04-06 08:20:31.841,2025-04-06 08:20:30,83989.0,920.0,3550.0,ascending,/142030h3925.81N/10358.80WO013/014/A=083989 -42T205P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142030h3925.81N/10358.80WO013/014/A=083989 -42T205P EOSS BALLOON",13.0,16.0,39.4301666667,-103.98,12.74,268.95,2050.0,5.152e-05,0.02655368,-5.56e-06,5.56e-06,15.33333333,low Re,0.007778,22.093705,0.000928,4.657593,0.040234,-1.451473,0.170254,16.848346
EOSS-371,AE0SS-3,2025-04-06 08:20:52.078,2025-04-06 08:20:50,84267.0,874.0,3570.0,ascending,/142050h3925.85N/10358.79WO314/005/A=084267 -468T196P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142050h3925.85N/10358.79WO314/005/A=084267 -468T196P EOSS BALLOON",314.0,6.0,39.4308333333,-103.9798333333,12.69,226.35,1960.0,5.853e-05,0.03016602,5.56e-06,2.778e-05,14.56666667,low Re,-0.025556,22.072442,0.000853,4.668165,0.040202,-1.607864,-0.656908,16.796966
EOSS-371,KC0D-14,2025-04-06 08:21:01.914,2025-04-06 08:21:00,84450.0,922.0,3580.0,ascending,/142100h3925.85N/10358.79WO181/009/A=084450 -41T201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3925.85N/10358.79WO181/009/A=084450 -41T201P EOSS BALLOON",181.0,10.0,39.4308333333,-103.9798333333,12.69,269.05,2010.0,5.05e-05,0.02602589,5.56e-06,2.222e-05,15.36666667,low Re,0.026667,22.053552,0.000926,4.675133,0.040168,-1.430309,0.640833,16.764613
EOSS-371,KC0D-1,2025-04-06 08:21:01.982,2025-04-06 08:21:00,84510.0,908.0,3580.0,ascending,/142100h3925.85N/10358.79WO150/004/A=084510 -5T209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3925.85N/10358.79WO150/004/A=084510 -5T209P EOSS BALLOON",150.0,5.0,39.4308333333,-103.9798333333,12.69,272.65,2090.0,5.182e-05,0.02670443,5.56e-06,1.667e-05,15.13333333,low Re,-0.007778,22.034114,0.000902,4.682929,0.040114,-1.473604,-0.216383,16.754281
EOSS-371,AE0SS-3,2025-04-06 08:21:24.994,2025-04-06 08:21:20,84732.0,930.0,3600.0,ascending,/142120h3925.82N/10358.79WO130/007/A=084732 -466T192P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/142120h3925.82N/10358.79WO130/007/A=084732 -466T192P EOSS BALLOON",130.0,8.0,39.4303333333,-103.9798333333,12.73,226.55,1920.0,5.729e-05,0.0295243,0.0,-1.667e-05,15.5,low Re,0.012222,22.015811,0.000934,4.689117,0.040062,-1.38956,0.281763,16.717323
EOSS-371,KC0D-14,2025-04-06 08:21:31.881,2025-04-06 08:21:30,84903.0,906.0,3610.0,ascending,/142130h3925.82N/10358.79WO146/003/A=084903 -40T196P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3925.82N/10358.79WO146/003/A=084903 -40T196P EOSS BALLOON",146.0,3.0,39.4303333333,-103.9798333333,12.73,269.15,1960.0,4.922e-05,0.02536905,0.0,-1.667e-05,15.1,low Re,-0.013333,21.996493,0.000894,4.696789,0.040013,-1.468342,-0.355559,16.690299
EOSS-371,KC0D-1,2025-04-06 08:21:31.943,2025-04-06 08:21:30,84968.0,916.0,3610.0,ascending,/142130h3925.82N/10358.79WO159/003/A=084968 -3T204P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142130h3925.82N/10358.79WO159/003/A=084968 -3T204P EOSS BALLOON",159.0,3.0,39.4303333333,-103.9798333333,12.73,272.85,2040.0,5.054e-05,0.02604646,0.0,-1.667e-05,15.26666667,low Re,0.005556,21.977747,0.000907,4.703654,0.039958,-1.42678,0.116347,16.680376
EOSS-371,AE0SS-3,2025-04-06 08:21:52.108,2025-04-06 08:21:50,85242.0,1020.0,3630.0,ascending,/142150h3925.79N/10358.81WO133/003/A=085242 -470T186P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142150h3925.79N/10358.81WO133/003/A=085242 -470T186P EOSS BALLOON",133.0,3.0,39.4298333333,-103.9801666667,12.76,226.15,1860.0,5.559e-05,0.02865225,-1.111e-05,-1.667e-05,17.0,low Re,0.057778,21.96392,0.001065,4.70442,0.040014,-1.055161,1.417329,16.64077
EOSS-371,KC0D-14,2025-04-06 08:22:01.860,2025-04-06 08:22:00,85428.0,1050.0,3640.0,ascending,/142200h3925.79N/10358.82WO184/005/A=085428 -39T191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3925.79N/10358.82WO184/005/A=085428 -39T191P EOSS BALLOON",184.0,6.0,39.4298333333,-103.9803333333,12.75,269.25,1910.0,4.795e-05,0.02471269,-1.667e-05,-1.667e-05,17.5,low Re,0.016667,21.951554,0.001108,4.703752,0.039967,-0.946384,0.389296,16.616041
EOSS-371,KC0D-1,2025-04-06 08:22:01.925,2025-04-06 08:22:00,85491.0,1046.0,3640.0,ascending,/142200h3925.79N/10358.82WO209/008/A=085491 -3T199P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142200h3925.79N/10358.82WO209/008/A=085491 -3T199P EOSS BALLOON",209.0,9.0,39.4298333333,-103.9803333333,12.75,272.85,1990.0,4.93e-05,0.02540806,-1.667e-05,-1.667e-05,17.43333333,low Re,-0.002222,21.939073,0.001099,4.703232,0.039912,-0.958009,-0.083208,16.608078
EOSS-371,AE0SS-3,2025-04-06 08:22:24.696,2025-04-06 08:22:20,85772.0,1060.0,3660.0,ascending,/142220h3925.76N/10358.84WO275/008/A=085772 -471T181P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142220h3925.76N/10358.84WO275/008/A=085772 -471T181P EOSS BALLOON",275.0,9.0,39.4293333333,-103.9806666667,12.78,226.05,1810.0,5.412e-05,0.02789437,-1.667e-05,-1.667e-05,17.66666667,low Re,0.007778,21.927303,0.001118,4.702081,0.039858,-0.906117,0.167093,16.575209
EOSS-371,KC0D-14,2025-04-06 08:22:31.850,2025-04-06 08:22:30,85960.0,1064.0,3670.0,ascending,/142230h3925.76N/10358.88WO246/012/A=085960 -38T185P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3925.76N/10358.88WO246/012/A=085960 -38T185P EOSS BALLOON",246.0,14.0,39.4293333333,-103.9813333333,12.77,269.35,1850.0,4.643e-05,0.02392749,-3.333e-05,-1.667e-05,17.73333333,low Re,0.002222,21.915781,0.001121,4.700743,0.039803,-0.889742,0.027661,16.555714
EOSS-371,KC0D-1,2025-04-06 08:22:31.912,2025-04-06 08:22:30,86031.0,1080.0,3670.0,ascending,/142230h3925.76N/10358.88WO238/009/A=086031 -1T194P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142230h3925.76N/10358.88WO238/009/A=086031 -1T194P EOSS BALLOON",238.0,10.0,39.4293333333,-103.9813333333,12.77,273.05,1940.0,4.803e-05,0.02475153,-3.333e-05,-1.667e-05,18.0,low Re,0.008889,21.905053,0.001142,4.698754,0.03975,-0.831083,0.194893,16.548887
EOSS-371,AE0SS-3,2025-04-06 08:22:52.107,2025-04-06 08:22:50,86325.0,1106.0,3690.0,ascending,/142250h3925.73N/10358.95WO231/019/A=086325 -469T177P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142250h3925.73N/10358.95WO231/019/A=086325 -469T177P EOSS BALLOON",231.0,22.0,39.4288333333,-103.9825,12.79,226.25,1770.0,5.288e-05,0.0272538,-6.111e-05,-1.667e-05,18.43333333,low Re,0.014444,21.895568,0.001178,4.69582,0.039702,-0.737301,0.334139,16.523809
EOSS-371,KC0D-1,2025-04-06 08:23:02.167,2025-04-06 08:23:00,86580.0,1098.0,3700.0,ascending,/142300h3925.71N/10358.99WO262/012/A=086580 -1T188P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3925.71N/10358.99WO262/012/A=086580 -1T188P EOSS BALLOON",262.0,14.0,39.4285,-103.9831666667,12.81,273.05,1880.0,4.654e-05,0.02398602,-6.111e-05,-2.778e-05,18.3,low Re,-0.004444,21.885771,0.001163,4.693155,0.039649,-0.764043,-0.141416,16.506294
EOSS-371,KC0D-14,2025-04-06 08:23:02.201,2025-04-06 08:23:00,86510.0,1100.0,3700.0,ascending,/142300h3925.71N/10358.99WO275/013/A=086510 -37T180P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142300h3925.71N/10358.99WO275/013/A=086510 -37T180P EOSS BALLOON",275.0,15.0,39.4285,-103.9831666667,12.81,269.45,1800.0,4.516e-05,0.02327216,-6.111e-05,-2.778e-05,18.33333333,low Re,0.001111,21.876117,0.001163,4.690414,0.039594,-0.755324,-0.001313,16.510707
EOSS-371,AE0SS-3,2025-04-06 08:23:24.583,2025-04-06 08:23:20,86854.0,1058.0,3720.0,ascending,/142320h3925.69N/10359.09WO293/012/A=086854 -471T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142320h3925.69N/10359.09WO293/012/A=086854 -471T173P EOSS BALLOON",293.0,14.0,39.4281666667,-103.9848333333,12.81,226.05,1730.0,5.173e-05,0.02666147,-7.778e-05,-2.222e-05,17.63333333,low Re,-0.023333,21.864619,0.001096,4.689242,0.039561,-0.902339,-0.617502,16.491901
EOSS-371,KC0D-14,2025-04-06 08:23:31.867,2025-04-06 08:23:30,87024.0,1028.0,3730.0,ascending,/142330h3925.71N/10359.13WO301/014/A=087024 -35T175P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3925.71N/10359.13WO301/014/A=087024 -35T175P EOSS BALLOON",301.0,16.0,39.4285,-103.9855,12.78,269.65,1750.0,4.387e-05,0.02260893,-7.778e-05,0.0,17.13333333,low Re,-0.016667,21.851832,0.001048,4.689339,0.039518,-1.006218,-0.448277,16.485265
EOSS-371,KC0D-1,2025-04-06 08:23:31.963,2025-04-06 08:23:30,87096.0,1032.0,3730.0,ascending,/142330h3925.71N/10359.13WO296/013/A=087096 1T184P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142330h3925.71N/10359.13WO296/013/A=087096 1T184P EOSS BALLOON",296.0,15.0,39.4285,-103.9855,12.78,273.25,1840.0,4.552e-05,0.02345849,-7.778e-05,0.0,17.2,low Re,0.002222,21.839293,0.001051,4.689221,0.039464,-0.989353,0.029673,16.482978
EOSS-371,AE0SS-3,2025-04-06 08:23:52.134,2025-04-06 08:23:50,87374.0,1040.0,3750.0,ascending,/142350h3925.72N/10359.20WO283/010/A=087374 -476T166P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/142350h3925.72N/10359.20WO283/010/A=087374 -476T166P EOSS BALLOON",283.0,12.0,39.4286666667,-103.9866666667,12.75,225.55,1660.0,4.975e-05,0.02563939,-6.111e-05,1.667e-05,17.33333333,low Re,0.004444,21.82718,0.001061,4.688721,0.039412,-0.958438,0.085837,16.477009
EOSS-371,KC0D-1,2025-04-06 08:24:01.922,2025-04-06 08:24:00,87617.0,1042.0,3760.0,ascending,/142400h3925.73N/10359.23WO309/010/A=087617 2T179P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3925.73N/10359.23WO309/010/A=087617 2T179P EOSS BALLOON",309.0,12.0,39.4288333333,-103.9871666667,12.73,273.35,1790.0,4.426e-05,0.02281268,-5.556e-05,1.111e-05,17.36666667,low Re,0.001111,21.815222,0.001061,4.688107,0.039358,-0.948902,0.00127,16.47538
EOSS-371,KC0D-14,2025-04-06 08:24:01.856,2025-04-06 08:24:00,87551.0,1054.0,3760.0,ascending,/142400h3925.73N/10359.23WO306/009/A=087551 -35T170P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142400h3925.73N/10359.23WO306/009/A=087551 -35T170P EOSS BALLOON",306.0,10.0,39.4288333333,-103.9871666667,12.73,269.65,1700.0,4.262e-05,0.02196296,-5.556e-05,1.111e-05,17.56666667,low Re,0.006667,21.803862,0.001076,4.68697,0.039306,-0.904037,0.142243,16.475503
