flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-349,AE0SS-13,2023-11-04 08:38:12.337,2023-11-04 08:38:11,51883.0,1542.0,2021.0,ascending,/143811h3914.48N/10340.49WO130/041EOSS Baloon/A=051883!W29!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143811h3914.48N/10340.49WO130/041EOSS Baloon/A=051883!W29!",130.0,47.0,39.2413666667,-103.6749833333,,,,,0.00019444,-0.00013,25.7,high Re,-0.012222,23.186537,0.00953,3.508296,0.065998,0.716434,-0.329586,23.210842
EOSS-349,KC0D-1,2023-11-04 08:38:32.297,2023-11-04 08:38:30,52305.0,1304.0,2040.0,ascending,/143830h3914.40N/10340.22WO110/041/A=052305 58T1070P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143830h3914.40N/10340.22WO110/041/A=052305 58T1070P EOSS BALLOON",110.0,47.0,39.24,-103.6703333333,278.95,10700.0,0.00025928,0.13362874,0.00022222,-8.333e-05,21.73333333,high Re,-0.132222,23.172149,0.008113,3.493704,0.067177,-0.411831,-2.089033,23.133365
EOSS-349,AE0SS-13,2023-11-04 08:38:42.355,2023-11-04 08:38:41,52415.0,1064.0,2051.0,ascending,/143841h3914.33N/10340.06WO116/055EOSS Baloon/A=052415!W95!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143841h3914.33N/10340.06WO116/055EOSS Baloon/A=052415!W95!",116.0,63.0,39.2389833333,-103.66775,,,,,0.00024111,-7.944e-05,17.73333333,high Re,-0.133333,23.118827,0.006712,3.51783,0.068306,-1.530914,-2.050259,23.11462
EOSS-349,KC0D-1,2023-11-04 08:39:01.943,2023-11-04 08:39:00,52892.0,1174.0,2070.0,ascending,/143900h3914.24N/10339.82WO117/031/A=052892 56T1040P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/143900h3914.24N/10339.82WO117/031/A=052892 56T1040P EOSS BALLOON",117.0,36.0,39.2373333333,-103.6636666667,278.75,10400.0,0.00025219,0.12997532,0.00022222,-8.889e-05,19.56666667,high Re,0.061111,23.08434,0.007246,3.517997,0.06818,-0.999908,0.790041,23.040053
EOSS-349,AE0SS-13,2023-11-04 08:39:12.439,2023-11-04 08:39:11,53041.0,1252.0,2081.0,ascending,/143911h3914.19N/10339.70WO125/037EOSS Baloon/A=053041!W44!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143911h3914.19N/10339.70WO125/037EOSS Baloon/A=053041!W44!",125.0,43.0,39.2365666667,-103.6617333333,,,,,0.00020056,-8.056e-05,20.86666667,high Re,0.043333,23.063017,0.007596,3.507625,0.067938,-0.626165,0.526024,23.018933
EOSS-349,KC0D-1,2023-11-04 08:39:32.320,2023-11-04 08:39:30,53435.0,1086.0,2100.0,ascending,/143930h3914.07N/10339.50WO129/039/A=053435 52T1012P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143930h3914.07N/10339.50WO129/039/A=053435 52T1012P EOSS BALLOON",129.0,45.0,39.2345,-103.6583333333,278.35,10120.0,0.00024576,0.12665774,0.00017778,-9.444e-05,18.1,high Re,-0.092222,23.01575,0.006636,3.524162,0.068312,-1.394871,-1.447154,22.967828
EOSS-349,AE0SS-13,2023-11-04 08:39:42.477,2023-11-04 08:39:41,53553.0,1024.0,2111.0,ascending,/143941h3913.99N/10339.39WO127/032EOSS Baloon/A=053553!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/143941h3913.99N/10339.39WO127/032EOSS Baloon/A=053553!W71!",127.0,37.0,39.2332833333,-103.6565166667,,,,,0.00017389,-0.00010944,17.06666667,high Re,-0.034444,22.959626,0.006245,3.55462,0.068101,-1.657831,-0.59748,22.953813
EOSS-349,KC0D-1,2023-11-04 08:40:02.075,2023-11-04 08:40:00,54106.0,1342.0,2130.0,ascending,/144000h3913.94N/10339.22WO107/034/A=054106 50T979P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144000h3913.94N/10339.22WO107/034/A=054106 50T979P EOSS BALLOON",107.0,39.0,39.2323333333,-103.6536666667,278.15,9790.0,0.00023791,0.1226157,0.00015556,-7.222e-05,22.36666667,high Re,0.176667,22.954085,0.007853,3.538277,0.069768,-0.166018,2.419648,22.895502
EOSS-349,AE0SS-13,2023-11-04 08:40:12.380,2023-11-04 08:40:11,54278.0,1450.0,2141.0,ascending,/144011h3913.89N/10339.10WO108/025EOSS Baloon/A=054278!W91!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144011h3913.89N/10339.10WO108/025EOSS Baloon/A=054278!W91!",108.0,29.0,39.23165,-103.6516833333,,,,,0.00016111,-5.444e-05,24.16666667,high Re,0.06,22.965312,0.00834,3.523637,0.069621,0.340942,0.742017,22.879684
EOSS-349,KC0D-1,2023-11-04 08:40:31.921,2023-11-04 08:40:30,54777.0,1342.0,2160.0,ascending,/144030h3913.80N/10338.87WO122/038/A=054777 46T946P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144030h3913.80N/10338.87WO122/038/A=054777 46T946P EOSS BALLOON",122.0,44.0,39.23,-103.6478333333,277.75,9460.0,0.00023023,0.11865322,0.00019444,-7.778e-05,22.36666667,high Re,-0.06,22.95982,0.007707,3.507754,0.069606,-0.169098,-0.972718,22.83934
EOSS-349,AE0SS-13,2023-11-04 08:40:42.359,2023-11-04 08:40:41,54964.0,1372.0,2171.0,ascending,/144041h3913.74N/10338.73WO121/047EOSS Baloon/A=054964!W89!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144041h3913.74N/10338.73WO121/047EOSS Baloon/A=054964!W89!",121.0,54.0,39.2291333333,-103.64565,,,,,0.00020111,-8.389e-05,22.86666667,high Re,0.016667,22.958973,0.00779,3.491638,0.069288,-0.026436,0.128117,22.826151
EOSS-349,KC0D-1,2023-11-04 08:41:02.299,2023-11-04 08:41:00,55459.0,1364.0,2190.0,ascending,/144100h3913.65N/10338.54WO132/032/A=055459 45T915P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144100h3913.65N/10338.54WO132/032/A=055459 45T915P EOSS BALLOON",132.0,37.0,39.2275,-103.6423333333,277.65,9150.0,0.00022276,0.11480634,0.00018333,-8.333e-05,22.73333333,high Re,-0.004444,22.956941,0.007678,3.475797,0.06898,-0.064333,-0.175732,22.795571
EOSS-349,AE0SS-13,2023-11-04 08:41:12.432,2023-11-04 08:41:11,55666.0,1404.0,2201.0,ascending,/144111h3913.60N/10338.43WO118/035EOSS Baloon/A=055666!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144111h3913.60N/10338.43WO118/035EOSS Baloon/A=055666!W19!",118.0,40.0,39.2266833333,-103.64065,,,,,0.00016667,-8.167e-05,23.4,high Re,0.022222,22.960896,0.007809,3.460358,0.068679,0.126896,0.20986,22.784394
EOSS-349,KC0D-1,2023-11-04 08:41:31.991,2023-11-04 08:41:30,56128.0,1338.0,2220.0,ascending,/144130h3913.49N/10338.29WO128/029/A=056128 41T884P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144130h3913.49N/10338.29WO128/029/A=056128 41T884P EOSS BALLOON",128.0,33.0,39.2248333333,-103.6381666667,277.25,8840.0,0.00021552,0.11107675,0.00013889,-8.889e-05,22.3,high Re,-0.036667,22.955048,0.007412,3.445436,0.068498,-0.19012,-0.643508,22.762144
EOSS-349,KC0D-1,2023-11-04 08:42:01.992,2023-11-04 08:42:00,56804.0,1352.0,2250.0,ascending,/144200h3913.32N/10338.15WO133/016/A=056804 40T855P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144200h3913.32N/10338.15WO133/016/A=056804 40T855P EOSS BALLOON",133.0,18.0,39.222,-103.6358333333,277.15,8550.0,0.00020853,0.10747159,7.778e-05,-9.444e-05,22.53333333,high Re,0.007778,22.951349,0.007416,3.430384,0.068192,-0.121857,0.005309,22.734129
EOSS-349,AE0SS-13,2023-11-04 08:42:12.395,2023-11-04 08:42:11,57028.0,1362.0,2261.0,ascending,/144211h3913.28N/10338.12WO171/013EOSS Baloon/A=057028!W62!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144211h3913.28N/10338.12WO171/013EOSS Baloon/A=057028!W62!",171.0,15.0,39.2214333333,-103.6353666667,,,,,8.806e-05,-8.75e-05,22.7,high Re,0.002778,22.949163,0.007375,3.415386,0.067891,-0.072953,-0.067711,22.725452
EOSS-349,KC0D-1,2023-11-04 08:42:31.908,2023-11-04 08:42:30,57424.0,1240.0,2280.0,ascending,/144230h3913.22N/10338.08WO142/019/A=057424 36T829P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144230h3913.22N/10338.08WO142/019/A=057424 36T829P EOSS BALLOON",142.0,22.0,39.2203333333,-103.6346666667,276.75,8290.0,0.00020248,0.10435406,3.889e-05,-5.556e-05,20.66666667,high Re,-0.067778,22.929486,0.006721,3.407101,0.067955,-0.664148,-1.096299,22.710172
EOSS-349,AE0SS-13,2023-11-04 08:42:42.392,2023-11-04 08:42:41,57570.0,1084.0,2291.0,ascending,/144241h3913.18N/10338.03WO084/005EOSS Baloon/A=057570!W47!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144241h3913.18N/10338.03WO084/005EOSS Baloon/A=057570!W47!",84.0,6.0,39.2197333333,-103.63395,,,,,4.722e-05,-5.667e-05,18.06666667,high Re,-0.086667,22.887924,0.005916,3.422043,0.068212,-1.408883,-1.357283,22.704429
EOSS-349,KC0D-1,2023-11-04 08:43:01.932,2023-11-04 08:43:00,57984.0,1120.0,2310.0,ascending,/144300h3913.17N/10337.97WO115/016/A=057984 35T806P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144300h3913.17N/10337.97WO115/016/A=057984 35T806P EOSS BALLOON",115.0,18.0,39.2195,-103.6328333333,276.65,8060.0,0.00019693,0.10149551,6.111e-05,-2.778e-05,18.66666667,high Re,0.02,22.85215,0.006037,3.429475,0.06793,-1.220444,0.20555,22.687358
EOSS-349,AE0SS-13,2023-11-04 08:43:12.353,2023-11-04 08:43:11,58114.0,1088.0,2321.0,ascending,/144311h3913.14N/10337.90WO087/012EOSS Baloon/A=058114!W85!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144311h3913.14N/10337.90WO087/012EOSS Baloon/A=058114!W85!",87.0,14.0,39.2191333333,-103.63175,,,,,7.333e-05,-2e-05,18.13333333,high Re,-0.017778,22.812496,0.005835,3.442201,0.067674,-1.359352,-0.348923,22.681658
EOSS-349,KC0D-1,2023-11-04 08:43:31.982,2023-11-04 08:43:30,58484.0,1000.0,2340.0,ascending,/144330h3913.10N/10337.75WO116/026/A=058484 32T786P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144330h3913.10N/10337.75WO116/026/A=058484 32T786P EOSS BALLOON",116.0,30.0,39.2183333333,-103.6291666667,276.35,7860.0,0.00019226,0.09908446,0.00012222,-3.889e-05,16.66666667,high Re,-0.048889,22.761281,0.005375,3.473318,0.067573,-1.754695,-0.803043,22.664206
EOSS-349,AE0SS-13,2023-11-04 08:43:42.436,2023-11-04 08:43:41,58688.0,1148.0,2351.0,ascending,/144341h3913.06N/10337.65WO112/025EOSS Baloon/A=058688!W77!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144341h3913.06N/10337.65WO112/025EOSS Baloon/A=058688!W77!",112.0,29.0,39.2177833333,-103.6276166667,,,,,0.00013778,-4.5e-05,19.13333333,high Re,0.082222,22.731298,0.006015,3.474504,0.067654,-1.035533,1.126423,22.653644
EOSS-349,KC0D-1,2023-11-04 08:44:01.904,2023-11-04 08:44:00,59175.0,1382.0,2370.0,ascending,/144400h3912.99N/10337.45WO111/024/A=059175 31T759P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144400h3912.99N/10337.45WO111/024/A=059175 31T759P EOSS BALLOON",111.0,28.0,39.2165,-103.6241666667,276.25,7590.0,0.00018572,0.09571543,0.00016667,-6.111e-05,23.03333333,high Re,0.13,22.733774,0.00704,3.460225,0.068307,0.086572,1.800108,22.625057
EOSS-349,AE0SS-13,2023-11-04 08:44:12.416,2023-11-04 08:44:11,59328.0,1280.0,2381.0,ascending,/144411h3912.94N/10337.37WO113/019EOSS Baloon/A=059328!W81!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144411h3912.94N/10337.37WO113/019EOSS Baloon/A=059328!W81!",113.0,22.0,39.2158,-103.62285,,,,,0.00015889,-6.611e-05,21.33333333,high Re,-0.056667,22.722388,0.006518,3.448328,0.068269,-0.40282,-0.92553,22.614946
EOSS-349,KC0D-1,2023-11-04 08:44:32.614,2023-11-04 08:44:30,59890.0,1430.0,2400.0,ascending,/144430h3912.87N/10337.28WO166/015/A=059890 28T732P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144430h3912.87N/10337.28WO166/015/A=059890 28T732P EOSS BALLOON",166.0,17.0,39.2145,-103.6213333333,275.95,7320.0,0.00017931,0.09241089,9.444e-05,-6.667e-05,23.83333333,high Re,0.083333,22.731347,0.007142,3.43573,0.06834,0.320743,1.114881,22.572356
EOSS-349,AE0SS-13,2023-11-04 08:44:42.426,2023-11-04 08:44:41,60158.0,1660.0,2411.0,ascending,/144441h3912.84N/10337.28WO305/008EOSS Baloon/A=060158!W24!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144441h3912.84N/10337.28WO305/008EOSS Baloon/A=060158!W24!",305.0,9.0,39.2140333333,-103.6214,,,,,4.833e-05,-5.889e-05,27.66666667,high Re,0.127778,22.77083,0.008115,3.450204,0.068919,1.418999,1.736285,22.548689
EOSS-349,KC0D-1,2023-11-04 08:45:02.472,2023-11-04 08:45:00,60928.0,2076.0,2430.0,ascending,/144500h3912.81N/10337.26WO160/009/A=060928 28T695P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144500h3912.81N/10337.26WO160/009/A=060928 28T695P EOSS BALLOON",160.0,10.0,39.2135,-103.621,275.95,6950.0,0.00017024,0.08773984,1.111e-05,-3.333e-05,34.6,high Re,0.231111,22.864712,0.009899,3.594332,0.071479,3.264943,3.094783,22.466866
EOSS-349,AE0SS-13,2023-11-04 08:45:12.421,2023-11-04 08:45:11,61228.0,2140.0,2441.0,ascending,/144511h3912.77N/10337.22WO125/005EOSS Baloon/A=061228!W71!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144511h3912.77N/10337.22WO125/005EOSS Baloon/A=061228!W71!",125.0,6.0,39.21295,-103.62035,,,,,3.5e-05,-3.611e-05,35.66666667,high Re,0.035556,22.965515,0.010103,3.75595,0.071229,3.381608,0.35734,22.428933
EOSS-349,KC0D-1,2023-11-04 08:45:32.474,2023-11-04 08:45:30,61672.0,1488.0,2460.0,ascending,/144530h3912.74N/10337.17WO124/013/A=061672 25T670P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144530h3912.74N/10337.17WO124/013/A=061672 25T670P EOSS BALLOON",124.0,15.0,39.2123333333,-103.6195,275.65,6700.0,0.0001643,0.08467579,5e-05,-3.889e-05,24.8,high Re,-0.362222,22.979847,0.007171,3.744646,0.078262,0.486068,-4.719953,22.366082
EOSS-349,AE0SS-13,2023-11-04 08:45:42.451,2023-11-04 08:45:41,61894.0,1332.0,2471.0,ascending,/144541h3912.71N/10337.12WO155/020EOSS Baloon/A=061894!W18!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144541h3912.71N/10337.12WO155/020EOSS Baloon/A=061894!W18!",155.0,23.0,39.21185,-103.6188,,,,,5.167e-05,-3.667e-05,22.2,high Re,-0.086667,22.973802,0.006438,3.730622,0.078393,-0.207419,-1.18767,22.331547
EOSS-349,KC0D-1,2023-11-04 08:46:01.964,2023-11-04 08:46:00,62672.0,2000.0,2490.0,ascending,/144600h3912.65N/10337.00WO127/021/A=062672 24T636P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144600h3912.65N/10337.00WO127/021/A=062672 24T636P EOSS BALLOON",127.0,24.0,39.2108333333,-103.6166666667,275.55,6360.0,0.00015602,0.08040798,9.444e-05,-5e-05,33.33333333,high Re,0.371111,23.05349,0.009265,3.825597,0.08443,2.687121,4.285752,22.193577
EOSS-349,AE0SS-13,2023-11-04 08:46:12.407,2023-11-04 08:46:11,62993.0,2198.0,2501.0,ascending,/144611h3912.63N/10336.90WO083/045EOSS Baloon/A=062993!W19!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144611h3912.63N/10336.90WO083/045EOSS Baloon/A=062993!W19!",83.0,52.0,39.2105166667,-103.61515,,,,,0.00012167,-4.444e-05,36.63333333,high Re,0.11,23.157153,0.01004,3.991283,0.084565,3.376403,1.182049,22.128836
EOSS-349,KC0D-1,2023-11-04 08:46:31.963,2023-11-04 08:46:30,63473.0,1602.0,2520.0,ascending,/144630h3912.58N/10336.74WO109/031/A=063473 21T611P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144630h3912.58N/10336.74WO109/031/A=063473 21T611P EOSS BALLOON",109.0,36.0,39.2096666667,-103.6123333333,275.25,6110.0,0.00015005,0.07733148,0.00014444,-3.889e-05,26.7,high Re,-0.331111,23.183993,0.007436,3.987959,0.089357,0.881656,-3.788702,22.023483
EOSS-349,AE0SS-13,2023-11-04 08:46:42.376,2023-11-04 08:46:41,63640.0,1294.0,2531.0,ascending,/144641h3912.56N/10336.62WO114/035EOSS Baloon/A=063640!W41!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144641h3912.56N/10336.62WO114/035EOSS Baloon/A=063640!W41!",114.0,40.0,39.2094,-103.61035,,,,,0.00016,-3.722e-05,21.56666667,high Re,-0.171111,23.171833,0.006083,3.975299,0.090361,-0.403785,-1.960957,21.984448
EOSS-349,KC0D-1,2023-11-04 08:47:02.544,2023-11-04 08:47:00,64063.0,1180.0,2550.0,ascending,/144700h3912.52N/10336.43WO110/030/A=064063 21T593P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144700h3912.52N/10336.43WO110/030/A=064063 21T593P EOSS BALLOON",110.0,35.0,39.2086666667,-103.6071666667,275.25,5930.0,0.00014563,0.0750533,0.00017222,-3.333e-05,19.66666667,high Re,-0.063333,23.145675,0.005561,3.971885,0.090219,-0.875909,-0.763631,21.880172
EOSS-349,AE0SS-13,2023-11-04 08:47:12.279,2023-11-04 08:47:11,64290.0,1300.0,2561.0,ascending,/144711h3912.49N/10336.33WO138/016EOSS Baloon/A=064290!W37!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144711h3912.49N/10336.33WO138/016EOSS Baloon/A=064290!W37!",138.0,18.0,39.2082166667,-103.6056166667,,,,,0.00015778,-3.944e-05,21.66666667,high Re,0.066667,23.134719,0.006017,3.959084,0.090034,-0.370806,0.673634,21.821085
EOSS-349,KC0D-1,2023-11-04 08:47:32.530,2023-11-04 08:47:30,64772.0,1418.0,2580.0,ascending,/144730h3912.41N/10336.20WO123/025/A=064772 18T572P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144730h3912.41N/10336.20WO123/025/A=064772 18T572P EOSS BALLOON",123.0,29.0,39.2068333333,-103.6033333333,274.95,5720.0,0.00014062,0.07247442,0.00012778,-6.111e-05,23.63333333,low Re,0.065556,23.138385,0.006458,3.944625,0.089844,0.125474,0.657785,21.688648
EOSS-349,AE0SS-13,2023-11-04 08:47:42.472,2023-11-04 08:47:41,64883.0,1186.0,2591.0,ascending,/144741h3912.35N/10336.10WO105/037EOSS Baloon/A=064883!W32!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144741h3912.35N/10336.10WO105/037EOSS Baloon/A=064883!W32!",105.0,43.0,39.2058833333,-103.6017,,,,,0.00013056,-7.778e-05,19.76666667,low Re,-0.128889,23.113774,0.005463,3.940639,0.09026,-0.849382,-1.4885,21.656851
EOSS-349,KC0D-1,2023-11-04 08:48:02.495,2023-11-04 08:48:00,65255.0,966.0,2610.0,ascending,/144800h3912.27N/10335.93WO120/028/A=065255 18T558P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144800h3912.27N/10335.93WO120/028/A=065255 18T558P EOSS BALLOON",120.0,32.0,39.2045,-103.5988333333,274.95,5580.0,0.00013718,0.07070057,0.00015,-7.778e-05,16.1,low Re,-0.122222,23.06295,0.004531,3.971368,0.090587,-1.753288,-1.399241,21.546917
EOSS-349,AE0SS-13,2023-11-04 08:48:14.472,2023-11-04 08:48:11,65405.0,1044.0,2621.0,ascending,/144811h3912.24N/10335.84WO142/023EOSS Baloon/A=065405!W01!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144811h3912.24N/10335.84WO142/023EOSS Baloon/A=065405!W01!",142.0,26.0,39.204,-103.59735,,,,,0.000145,-6.278e-05,17.4,low Re,0.043333,23.022209,0.004812,3.985999,0.090316,-1.410489,0.426514,21.501175
EOSS-349,KC0D-1,2023-11-04 08:48:32.522,2023-11-04 08:48:30,65796.0,1082.0,2640.0,ascending,/144830h3912.20N/10335.68WO108/028/A=065796 15T543P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/144830h3912.20N/10335.68WO108/028/A=065796 15T543P EOSS BALLOON",108.0,32.0,39.2033333333,-103.5946666667,274.65,5430.0,0.00013364,0.06887517,0.00013889,-3.889e-05,18.03333333,low Re,0.021111,22.986574,0.004929,3.993953,0.089999,-1.240185,0.179802,21.378353
EOSS-349,AE0SS-13,2023-11-04 08:48:42.467,2023-11-04 08:48:41,65950.0,1090.0,2651.0,ascending,/144841h3912.16N/10335.57WO099/030EOSS Baloon/A=065950!W74!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144841h3912.16N/10335.57WO099/030EOSS Baloon/A=065950!W74!",99.0,35.0,39.2027833333,-103.5929,,,,,0.00014833,-4.056e-05,18.16666667,low Re,0.004444,22.952391,0.004926,4.00031,0.089674,-1.196338,-0.005375,21.328632
EOSS-349,KC0D-1,2023-11-04 08:49:01.999,2023-11-04 08:49:00,66330.0,1068.0,2670.0,ascending,/144900h3912.12N/10335.46WO120/019/A=066330 15T528P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144900h3912.12N/10335.46WO120/019/A=066330 15T528P EOSS BALLOON",120.0,22.0,39.202,-103.591,274.65,5280.0,0.00012995,0.06697254,0.00012222,-4.444e-05,17.8,low Re,-0.012222,22.916106,0.004804,4.009481,0.089365,-1.276002,-0.190522,21.202956
EOSS-349,AE0SS-13,2023-11-04 08:49:12.456,2023-11-04 08:49:11,66475.0,1050.0,2681.0,ascending,/144911h3912.09N/10335.40WO135/013EOSS Baloon/A=066475!W31!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144911h3912.09N/10335.40WO135/013EOSS Baloon/A=066475!W31!",135.0,15.0,39.20155,-103.5900166667,,,,,9.611e-05,-4.111e-05,17.5,low Re,-0.01,22.878231,0.0047,4.020928,0.089056,-1.33756,-0.165065,21.153957
EOSS-349,KC0D-1,2023-11-04 08:49:31.979,2023-11-04 08:49:30,66908.0,1156.0,2700.0,ascending,/144930h3912.04N/10335.25WO116/022/A=066908 12T513P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/144930h3912.04N/10335.25WO116/022/A=066908 12T513P EOSS BALLOON",116.0,25.0,39.2006666667,-103.5875,274.35,5130.0,0.00012639,0.06514106,0.00011667,-4.444e-05,19.26666667,low Re,0.058889,22.853151,0.005079,4.018131,0.088858,-0.892575,0.605573,21.004587
EOSS-349,AE0SS-13,2023-11-04 08:49:42.467,2023-11-04 08:49:41,67052.0,1154.0,2711.0,ascending,/144941h3911.99N/10335.17WO131/035EOSS Baloon/A=067052!W68!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/144941h3911.99N/10335.17WO131/035EOSS Baloon/A=067052!W68!",131.0,40.0,39.1999333333,-103.5863,,,,,0.00012389,-5.389e-05,19.23333333,low Re,-0.001111,22.828187,0.005036,4.015423,0.088548,-0.895262,-0.06942,20.953999
EOSS-349,KC0D-1,2023-11-04 08:50:02.873,2023-11-04 08:50:00,67440.0,1064.0,2730.0,ascending,/145000h3911.92N/10335.05WO134/025/A=067440 13T499P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145000h3911.92N/10335.05WO134/025/A=067440 13T499P EOSS BALLOON",134.0,29.0,39.1986666667,-103.5841666667,274.45,4990.0,0.0001229,0.06334025,0.00011111,-6.667e-05,17.73333333,low Re,-0.05,22.79329,0.004656,4.023707,0.088358,-1.257536,-0.618574,20.815771
EOSS-349,AE0SS-13,2023-11-04 08:50:12.383,2023-11-04 08:50:11,67551.0,998.0,2741.0,ascending,/145011h3911.87N/10334.97WO110/020EOSS Baloon/A=067551!W49!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145011h3911.87N/10334.97WO110/020EOSS Baloon/A=067551!W49!",110.0,23.0,39.1979,-103.5829833333,,,,,0.00011056,-6.778e-05,16.63333333,low Re,-0.036667,22.751386,0.004373,4.041962,0.08812,-1.513634,-0.465729,20.775774
EOSS-349,KC0D-1,2023-11-04 08:50:32.528,2023-11-04 08:50:30,67893.0,906.0,2760.0,ascending,/145030h3911.80N/10334.86WO129/026/A=067893 11T488P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145030h3911.80N/10334.86WO129/026/A=067893 11T488P EOSS BALLOON",129.0,30.0,39.1966666667,-103.581,274.25,4880.0,0.00012028,0.06198914,0.00010556,-6.667e-05,15.1,low Re,-0.051111,22.699687,0.003996,4.076994,0.087937,-1.864042,-0.626665,20.651512
EOSS-349,AE0SS-13,2023-11-04 08:50:42.385,2023-11-04 08:50:41,68043.0,984.0,2771.0,ascending,/145041h3911.76N/10334.80WO128/021EOSS Baloon/A=068043!W63!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/145041h3911.76N/10334.80WO128/021EOSS Baloon/A=068043!W63!",128.0,24.0,39.1961,-103.58005,,,,,9.778e-05,-6e-05,16.4,low Re,0.043333,22.657408,0.004262,4.095842,0.087697,-1.527746,0.445523,20.596604
EOSS-349,KC0D-1,2023-11-04 08:51:02.520,2023-11-04 08:51:00,68440.0,1094.0,2790.0,ascending,/145100h3911.72N/10334.73WO124/018/A=068440 12T475P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/145100h3911.72N/10334.73WO124/018/A=068440 12T475P EOSS BALLOON",124.0,21.0,39.1953333333,-103.5788333333,274.35,4750.0,0.00011703,0.0603158,7.222e-05,-4.444e-05,18.23333333,low Re,0.061111,22.627914,0.004643,4.098026,0.087524,-1.072365,0.645172,20.450445
