flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-14,2021-01-16 09:26:16.895,2021-01-16 09:26:15,71165.0,21691.09,1176.0,3528.0,ascending,/162615h3911.48N/10336.77WO212/014/A=071165 22T397P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162615h3911.48N/10336.77WO212/014/A=071165 22T397P EOSS BALLOON",212.0,16.0,25.7,39.1913333333,-103.6128333333,36.71,59.08,35.96,2.2,275.35,3970.0,0.04,9.746e-05,0.05022823,-6.667e-05,-5.556e-05,19.6,5.974,low Re,0.008889,18.524465,0.003904,3.399221,0.06157,0.316406,0.080965,18.972539,0.002706,5.646257,0.00119,1.036086,0.018766,0.316328,0.080784,5.782827,
EOSS-306,AE0SS-12,2021-01-16 09:26:28.593,2021-01-16 09:26:27,71229.0,21710.6,1141.0,3540.0,ascending,/162627h3911.43N/10336.79WO167/015EOSS Balloon  www.eoss.org/A=071229!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162627h3911.43N/10336.79WO167/015EOSS Balloon  www.eoss.org/A=071229!W90!",167.0,17.0,27.4,39.19065,-103.6131666667,36.74,59.12,,,,,,,,-5.361e-05,-5.806e-05,19.01666667,5.79633333,low Re,-0.009722,18.526403,0.00385,3.392638,0.061454,0.144508,-0.220848,18.983033,-0.002961,5.646848,0.001174,1.03408,0.018731,0.144559,-0.220757,5.786026,
EOSS-306,KC0D-3,2021-01-16 09:26:49.021,2021-01-16 09:26:45,71602.0,21824.29,1113.0,3558.0,ascending,/162645h3911.37N/10336.84WO192/018/A=071602 -538T385P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162645h3911.37N/10336.84WO192/018/A=071602 -538T385P EOSS BALLOON",192.0,21.0,33.8,39.1895,-103.614,36.77,59.18,-64.84,-53.8,219.35,3850.0,0.04,0.00011864,0.06114565,-5.278e-05,-5.833e-05,18.55,5.654,low Re,-0.007778,18.526496,0.003804,3.385953,0.061337,0.006942,-0.188826,19.043163,-0.002372,5.646876,0.00116,1.032042,0.018695,0.006903,-0.188928,5.804353,
EOSS-306,KC0D-14,2021-01-16 09:26:46.936,2021-01-16 09:26:45,71693.0,21852.03,1056.0,3558.0,ascending,/162645h3911.38N/10336.85WO223/019/A=071693 21T386P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/162645h3911.38N/10336.85WO223/019/A=071693 21T386P EOSS BALLOON",223.0,22.0,35.4,39.1896666667,-103.6141666667,36.76,59.16,35.78,2.1,275.25,0.0,0.0,0.0,0.0,-4.444e-05,-5.556e-05,17.6,5.36466667,low Re,-0.031667,18.522876,0.003665,3.379803,0.061256,-0.273056,-0.576792,19.057509,-0.009644,5.645774,0.001117,1.030168,0.01867,-0.272875,-0.576379,5.808727,
EOSS-306,KC0D-14,2021-01-16 09:27:16.889,2021-01-16 09:27:15,72300.0,22037.04,1214.0,3588.0,ascending,/162715h3911.28N/10337.03WO243/019/A=072300 23T374P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162715h3911.28N/10337.03WO243/019/A=072300 23T374P EOSS BALLOON",243.0,22.0,35.4,39.188,-103.6171666667,36.75,59.14,36.14,2.3,275.45,3740.0,0.04,9.178e-05,0.0473011,-0.0001,-5.556e-05,20.23333333,6.167,low Re,0.087778,18.529532,0.003994,3.374883,0.061362,0.504848,1.365405,19.148836,0.026744,5.647802,0.001217,1.028667,0.018703,0.504729,1.364861,5.836562,
EOSS-306,AE0SS-12,2021-01-16 09:27:28.478,2021-01-16 09:27:27,72407.0,22069.65,1178.0,3600.0,ascending,/162727h3911.22N/10337.08WO227/035EOSS Balloon  www.eoss.org/A=072407!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162727h3911.22N/10337.08WO227/035EOSS Balloon  www.eoss.org/A=072407!W40!",227.0,40.0,64.4,39.1870666667,-103.618,36.77,59.18,,,,,,,,-8.056e-05,-5.972e-05,19.63333333,5.98416667,low Re,-0.01,18.53381,0.003939,3.369011,0.061248,0.326364,-0.227583,19.163996,-0.003047,5.649105,0.001201,1.026878,0.018668,0.326292,-0.227555,5.841183,
EOSS-306,KC0D-3,2021-01-16 09:27:49.335,2021-01-16 09:27:45,72783.0,22184.26,1181.0,3618.0,ascending,/162745h3911.13N/10337.15WO218/029/A=072783 -538T362P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162745h3911.13N/10337.15WO218/029/A=072783 -538T362P EOSS BALLOON",218.0,33.0,53.1,39.1855,-103.6191666667,36.82,59.26,-64.84,-53.8,219.35,3620.0,0.04,0.00011155,0.05749279,-8.611e-05,-6.667e-05,19.68333333,5.9995,low Re,0.000833,18.538249,0.003927,3.363234,0.061129,0.340471,-0.050614,19.214561,0.000256,5.650458,0.001197,1.025117,0.018632,0.34049,-0.050505,5.856595,
EOSS-306,KC0D-14,2021-01-16 09:27:46.816,2021-01-16 09:27:45,72881.0,22214.13,1162.0,3618.0,ascending,/162745h3911.14N/10337.16WO213/017/A=072881 22T363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162745h3911.14N/10337.16WO213/017/A=072881 22T363P EOSS BALLOON",213.0,20.0,32.2,39.1856666667,-103.6193333333,36.81,59.24,35.96,2.2,275.35,3630.0,0.04,8.911e-05,0.04592657,-7.222e-05,-7.778e-05,19.36666667,5.903,low Re,-0.010556,18.541435,0.003871,3.357129,0.061017,0.245815,-0.236442,19.226984,-0.003217,5.65143,0.00118,1.023256,0.018597,0.245852,-0.236436,5.860382,
EOSS-306,KC0D-14,2021-01-16 09:28:16.937,2021-01-16 09:28:15,73542.0,22415.6,1322.0,3648.0,ascending,/162815h3911.06N/10337.29WO280/008/A=073542 24T350P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162815h3911.06N/10337.29WO280/008/A=073542 24T350P EOSS BALLOON",280.0,9.0,14.5,39.1843333333,-103.6215,36.81,59.24,36.32,2.4,275.55,3500.0,0.03,8.586e-05,0.04424967,-7.222e-05,-4.444e-05,22.03333333,6.71566667,low Re,0.088889,18.554814,0.004198,3.35763,0.061127,1.036004,1.385492,19.301321,0.027089,5.655507,0.00128,1.023409,0.018631,1.03591,1.385272,5.883039,
EOSS-306,AE0SS-12,2021-01-16 09:28:28.468,2021-01-16 09:28:27,73690.0,22460.71,1283.0,3660.0,ascending,/162827h3911.04N/10337.32WO318/014EOSS Balloon  www.eoss.org/A=073690!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162827h3911.04N/10337.32WO318/014EOSS Balloon  www.eoss.org/A=073690!W08!",318.0,16.0,25.7,39.184,-103.6221333333,36.81,59.24,,,,,,,,-6.889e-05,-5.111e-05,21.38333333,6.51766667,low Re,-0.010833,18.56561,0.004141,3.355745,0.061016,0.839671,-0.245411,19.315479,-0.0033,5.658798,0.001262,1.022834,0.018597,0.839695,-0.245308,5.887354,
EOSS-306,KC0D-3,2021-01-16 09:28:49.090,2021-01-16 09:28:45,74076.0,22578.36,1293.0,3678.0,ascending,/162845h3911.03N/10337.33WO236/010/A=074076 -526T342P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/162845h3911.03N/10337.33WO236/010/A=074076 -526T342P EOSS BALLOON",236.0,12.0,19.3,39.1838333333,-103.6221666667,36.82,59.25,-62.68,-52.6,220.55,3420.0,0.03,0.00010482,0.05402086,-5e-05,-2.778e-05,21.55,6.56833333,low Re,0.002778,18.576957,0.004136,3.354387,0.060899,0.886315,-0.022299,19.347639,0.000844,5.662256,0.001261,1.02242,0.018562,0.886209,-0.022465,5.897156,
EOSS-306,KC0D-14,2021-01-16 09:28:46.887,2021-01-16 09:28:45,74171.0,22607.32,1258.0,3678.0,ascending,/162845h3911.04N/10337.34WO123/002/A=074171 23T339P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/162845h3911.04N/10337.34WO123/002/A=074171 23T339P EOSS BALLOON",123.0,2.0,3.2,39.184,-103.6223333333,36.8,59.23,36.14,2.3,275.45,0.0,0.0,0.0,0.0,-2.778e-05,-1.111e-05,20.96666667,6.39066667,low Re,-0.019444,18.586009,0.004046,3.351232,0.0608,0.710383,-0.386349,19.354446,-0.005922,5.665015,0.001233,1.021458,0.018531,0.710408,-0.38611,5.899232,
EOSS-306,KC0D-14,2021-01-16 09:29:17.021,2021-01-16 09:29:15,74740.0,22780.75,1138.0,3708.0,ascending,/162915h3910.96N/10337.40WO242/015/A=074740 25T330P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162915h3910.96N/10337.40WO242/015/A=074740 25T330P EOSS BALLOON",242.0,17.0,27.4,39.1826666667,-103.6233333333,36.84,59.29,36.5,2.5,275.65,3300.0,0.03,8.092e-05,0.04170599,-3.333e-05,-4.444e-05,18.96666667,5.781,low Re,-0.066667,18.587445,0.003778,3.344961,0.060841,0.113371,-1.157854,19.38544,-0.020322,5.665453,0.001152,1.019547,0.018544,0.113332,-1.158003,5.908678,
EOSS-306,AE0SS-12,2021-01-16 09:29:28.597,2021-01-16 09:29:27,74862.0,22817.94,1172.0,3720.0,ascending,/162927h3910.92N/10337.44WO267/016EOSS Balloon  www.eoss.org/A=074862!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162927h3910.92N/10337.44WO267/016EOSS Balloon  www.eoss.org/A=074862!W09!",267.0,18.0,29.0,39.182,-103.62415,36.85,59.31,,,,,,,,-3.361e-05,-3.333e-05,19.53333333,5.95383333,low Re,0.009444,18.591001,0.003799,3.339147,0.060726,0.282208,0.092959,19.389812,0.002881,5.666537,0.001158,1.017775,0.018509,0.282279,0.09309,5.910011,
EOSS-306,KC0D-14,2021-01-16 09:29:46.877,2021-01-16 09:29:45,75344.0,22964.85,1208.0,3738.0,ascending,/162945h3910.90N/10337.55WO257/017/A=075344 24T319P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162945h3910.90N/10337.55WO257/017/A=075344 24T319P EOSS BALLOON",257.0,20.0,32.2,39.1816666667,-103.6258333333,36.82,59.25,36.32,2.4,275.55,3190.0,0.03,7.825e-05,0.04033042,-8.333e-05,-3.333e-05,20.13333333,6.13666667,low Re,0.02,18.596778,0.00386,3.334201,0.06062,0.460847,0.266249,19.398865,0.006094,5.668298,0.001177,1.016267,0.018476,0.460872,0.266129,5.91277,
EOSS-306,KC0D-3,2021-01-16 09:29:49.110,2021-01-16 09:29:45,75248.0,22935.59,1172.0,3738.0,ascending,/162945h3910.89N/10337.55WO252/028/A=075248 -523T322P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162945h3910.89N/10337.55WO252/028/A=075248 -523T322P EOSS BALLOON",252.0,32.0,51.5,39.1815,-103.6258333333,36.83,59.27,-62.14,-52.3,220.85,3220.0,0.03,9.855e-05,0.05079266,-6.111e-05,-3.889e-05,19.53333333,5.95383333,low Re,-0.01,18.600273,0.003808,3.328443,0.060512,0.280329,-0.228186,19.398125,-0.003047,5.669363,0.001161,1.014512,0.018443,0.280401,-0.228162,5.912545,
EOSS-306,KC0D-14,2021-01-16 09:30:16.848,2021-01-16 09:30:15,75886.0,23130.05,1084.0,3768.0,ascending,/163015h3910.83N/10337.69WO235/019/A=075886 27T310P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163015h3910.83N/10337.69WO235/019/A=075886 27T310P EOSS BALLOON",235.0,22.0,35.4,39.1805,-103.6281666667,36.81,59.23,36.86,2.7,275.85,3100.0,0.03,7.596e-05,0.03914994,-7.778e-05,-3.889e-05,18.06666667,5.50666667,low Re,-0.048889,18.598289,0.003612,3.322387,0.060484,-0.160012,-0.868015,19.392907,-0.014906,5.668759,0.001101,1.012666,0.018435,-0.160065,-0.868294,5.910954,
EOSS-306,KC0D-3,2021-01-16 09:30:49.065,2021-01-16 09:30:45,76379.0,23280.32,1131.0,3798.0,ascending,/163045h3910.76N/10337.87WO270/024/A=076379 -511T299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163045h3910.76N/10337.87WO270/024/A=076379 -511T299P EOSS BALLOON",270.0,28.0,45.1,39.1793333333,-103.6311666667,36.78,59.18,-59.98,-51.1,222.05,2990.0,0.03,9.102e-05,0.04690972,-8.889e-05,-3.611e-05,18.85,5.7455,low Re,0.013056,18.599221,0.003647,3.316241,0.060374,0.075621,0.155845,19.372398,0.003981,5.669043,0.001112,1.010793,0.018401,0.075641,0.155915,5.904703,
EOSS-306,KC0D-14,2021-01-16 09:30:46.844,2021-01-16 09:30:45,76474.0,23309.28,1176.0,3798.0,ascending,/163045h3910.77N/10337.87WO246/011/A=076474 26T301P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163045h3910.77N/10337.87WO246/011/A=076474 26T301P EOSS BALLOON",246.0,13.0,20.9,39.1795,-103.6311666667,36.77,59.17,36.68,2.6,275.75,3010.0,0.03,7.378e-05,0.03802712,-0.0001,-3.333e-05,19.6,5.97433333,low Re,0.025,18.602914,0.003726,3.310652,0.060275,0.301175,0.352949,19.366799,0.007628,5.670169,0.001136,1.00909,0.018371,0.301424,0.353383,5.902996,
EOSS-306,KC0D-14,2021-01-16 09:31:16.860,2021-01-16 09:31:15,77046.0,23483.62,1144.0,3828.0,ascending,/163115h3910.72N/10338.00WO233/013/A=077046 28T293P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163115h3910.72N/10338.00WO233/013/A=077046 28T293P EOSS BALLOON",233.0,15.0,24.1,39.1786666667,-103.6333333333,36.74,59.13,37.04,2.8,275.95,2930.0,0.03,7.177e-05,0.0369896,-7.222e-05,-2.778e-05,19.06666667,5.81133333,low Re,-0.017778,18.604619,0.003647,3.304658,0.060178,0.139817,-0.356027,19.322063,-0.005433,5.670688,0.001111,1.007263,0.018342,0.139631,-0.356777,5.889362,
EOSS-306,KC0D-14,2021-01-16 09:31:46.904,2021-01-16 09:31:45,77584.0,23647.6,1076.0,3858.0,ascending,/163145h3910.65N/10338.11WO208/019/A=077584 27T284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163145h3910.65N/10338.11WO208/019/A=077584 27T284P EOSS BALLOON",208.0,22.0,35.4,39.1775,-103.6351666667,36.75,59.15,36.86,2.7,275.85,2840.0,0.03,6.959e-05,0.0358664,-6.111e-05,-3.889e-05,17.93333333,5.466,low Re,-0.037778,18.60216,0.003494,3.298828,0.060119,-0.202747,-0.686505,19.263422,-0.011511,5.669939,0.001065,1.005486,0.018324,-0.202826,-0.686313,5.871489,
EOSS-306,KC0D-3,2021-01-16 09:31:49.100,2021-01-16 09:31:45,77488.0,23618.34,1109.0,3858.0,ascending,/163145h3910.64N/10338.11WO219/021/A=077488 -519T279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163145h3910.64N/10338.11WO219/021/A=077488 -519T279P EOSS BALLOON",219.0,24.0,38.6,39.1773333333,-103.6351666667,36.76,59.16,-61.42,-51.9,221.25,2790.0,0.03,8.524e-05,0.04393022,-6.667e-05,-3.333e-05,18.48333333,5.63366667,low Re,0.009167,18.601726,0.003515,3.292789,0.06001,-0.035955,0.094184,19.27501,0.002794,5.669806,0.001071,1.003645,0.01829,-0.036008,0.094204,5.875021,
EOSS-306,KC0D-14,2021-01-16 09:32:16.872,2021-01-16 09:32:15,78120.0,23810.98,1072.0,3888.0,ascending,/163215h3910.53N/10338.26WO227/018/A=078120 30T276P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163215h3910.53N/10338.26WO227/018/A=078120 30T276P EOSS BALLOON",227.0,21.0,33.8,39.1755,-103.6376666667,36.78,59.2,37.4,3.0,276.15,2760.0,0.03,6.756e-05,0.03481821,-8.333e-05,-6.667e-05,17.86666667,5.446,low Re,-0.020556,18.599053,0.003427,3.287073,0.059917,-0.222808,-0.40027,19.190358,-0.006256,5.668992,0.001045,1.001903,0.018262,-0.222568,-0.399792,5.849219,
EOSS-306,AE0SS-12,2021-01-16 09:32:28.398,2021-01-16 09:32:27,78189.0,23832.01,1109.0,3900.0,ascending,/163227h3910.49N/10338.33WO251/036EOSS Balloon  www.eoss.org/A=078189!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163227h3910.49N/10338.33WO251/036EOSS Balloon  www.eoss.org/A=078189!W25!",251.0,41.0,66.0,39.1748666667,-103.6389166667,36.78,59.19,,,,,,,,-8.204e-05,-3.963e-05,18.48333333,5.63372222,low Re,0.003426,18.598634,0.003427,3.281099,0.059808,-0.035141,-1.7e-05,19.179977,0.001043,5.668865,0.001045,1.000082,0.018229,-0.03514,-0.00011,5.846055,
EOSS-306,KC0D-14,2021-01-16 09:32:46.875,2021-01-16 09:32:45,78648.0,23971.91,1056.0,3918.0,ascending,/163245h3910.46N/10338.46WO245/021/A=078648 29T269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163245h3910.46N/10338.46WO245/021/A=078648 29T269P EOSS BALLOON",245.0,24.0,38.6,39.1743333333,-103.641,36.75,59.14,37.22,2.9,276.05,2690.0,0.03,6.587e-05,0.03394744,-0.00011111,-3.889e-05,17.6,5.36433333,low Re,-0.029444,18.595029,0.003308,3.275699,0.059732,-0.303761,-0.548316,19.105826,-0.00898,5.667765,0.001008,0.998436,0.018206,-0.303907,-0.54861,5.823455,
EOSS-306,KC0D-3,2021-01-16 09:32:49.053,2021-01-16 09:32:45,78563.0,23946.0,1075.0,3918.0,ascending,/163245h3910.46N/10338.45WO270/022/A=078563 -509T265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/163245h3910.46N/10338.45WO270/022/A=078563 -509T265P EOSS BALLOON",270.0,25.0,40.2,39.1743333333,-103.6408333333,36.75,59.15,-59.62,-50.9,222.25,2650.0,0.03,8.06e-05,0.04153809,-9.444e-05,-5e-05,17.91666667,5.461,low Re,0.005278,18.592589,0.003315,3.270034,0.059623,-0.206702,0.032924,19.120193,0.001611,5.667021,0.00101,0.996709,0.018173,-0.206701,0.033071,5.827834,
EOSS-306,KC0D-14,2021-01-16 09:33:16.974,2021-01-16 09:33:15,79181.0,24134.37,1066.0,3948.0,ascending,/163315h3910.37N/10338.63WO218/027/A=079181 32T262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/163315h3910.37N/10338.63WO218/027/A=079181 32T262P EOSS BALLOON",218.0,31.0,49.9,39.1728333333,-103.6438333333,36.74,59.13,37.76,3.2,276.35,0.0,0.0,0.0,0.0,-9.444e-05,-5e-05,17.76666667,5.41533333,low Re,-0.005,18.589629,0.003285,3.264522,0.059518,-0.252093,-0.139202,19.010004,-0.001522,5.666119,0.001001,0.995029,0.018141,-0.252039,-0.139077,5.794249,
EOSS-306,AE0SS-12,2021-01-16 09:33:28.710,2021-01-16 09:33:27,79275.0,24163.02,1086.0,3960.0,ascending,/163327h3910.30N/10338.70WO230/042EOSS Balloon  www.eoss.org/A=079275!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163327h3910.30N/10338.70WO230/042EOSS Balloon  www.eoss.org/A=079275!W53!",230.0,48.0,77.2,39.17175,-103.64505,36.77,59.17,,,,,,,,-0.00010222,-5.194e-05,18.1,5.51683333,low Re,0.005556,18.58788,0.003293,3.258797,0.059411,-0.149712,0.038091,18.992195,0.001692,5.665586,0.001004,0.993284,0.018108,-0.149758,0.037994,5.788822,
EOSS-306,KC0D-14,2021-01-16 09:33:46.805,2021-01-16 09:33:45,79756.0,24309.63,1150.0,3978.0,ascending,/163345h3910.20N/10338.84WO224/032/A=079756 31T254P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163345h3910.20N/10338.84WO224/032/A=079756 31T254P EOSS BALLOON",224.0,37.0,59.5,39.17,-103.6473333333,36.8,59.22,37.58,3.1,276.25,2540.0,0.03,6.215e-05,0.03203125,-0.00011667,-9.444e-05,19.16666667,5.842,low Re,0.035556,18.58994,0.003409,3.253156,0.059336,0.177282,0.541779,18.897701,0.010839,5.666214,0.001039,0.991565,0.018085,0.177281,0.541886,5.760021,
EOSS-306,KC0D-3,2021-01-16 09:33:49.101,2021-01-16 09:33:45,79654.0,24278.54,1091.0,3978.0,ascending,/163345h3910.20N/10338.83WO249/023/A=079654 -503T248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163345h3910.20N/10338.83WO249/023/A=079654 -503T248P EOSS BALLOON",249.0,26.0,41.8,39.17,-103.6471666667,36.8,59.23,-58.54,-50.3,222.85,2480.0,0.02,7.522e-05,0.03876872,-0.00010556,-7.222e-05,18.18333333,5.54233333,low Re,-0.016389,18.588498,0.003338,3.247453,0.059241,-0.124764,-0.332996,18.918154,-0.004994,5.665775,0.001018,0.989826,0.018056,-0.12471,-0.332964,5.766254,
EOSS-306,AE0SS-12,2021-01-16 09:33:58.367,2021-01-16 09:33:57,79826.0,24330.96,1102.0,3990.0,ascending,/163357h3910.14N/10338.93WO238/037EOSS Balloon  www.eoss.org/A=079826!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163357h3910.14N/10338.93WO238/037EOSS Balloon  www.eoss.org/A=079826!W13!",238.0,43.0,69.2,39.1690166667,-103.6488833333,36.81,59.23,,,,,,,,-0.00012778,-9.111e-05,18.36666667,5.598,low Re,0.006111,18.587714,0.003348,3.241716,0.059136,-0.068188,0.046723,18.883557,0.001856,5.665535,0.00102,0.988078,0.018024,-0.06835,0.046383,5.755711,
EOSS-306,KC0D-14,2021-01-16 09:34:16.846,2021-01-16 09:34:15,80335.0,24486.11,1158.0,4008.0,ascending,/163415h3910.07N/10339.08WO239/026/A=080335 34T246P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163415h3910.07N/10339.08WO239/026/A=080335 34T246P EOSS BALLOON",239.0,30.0,48.3,39.1678333333,-103.6513333333,36.8,59.22,38.12,3.4,276.55,2460.0,0.02,6.013e-05,0.03098874,-0.00013333,-7.222e-05,19.3,5.88266667,low Re,0.031111,18.590222,0.003446,3.23626,0.059054,0.21932,0.46847,18.778701,0.009489,5.6663,0.00105,0.986415,0.017999,0.219346,0.468859,5.72375,
EOSS-306,AE0SS-12,2021-01-16 09:34:28.475,2021-01-16 09:34:27,80443.0,24519.03,1234.0,4020.0,ascending,/163427h3910.04N/10339.18WO247/039EOSS Balloon  www.eoss.org/A=080443!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163427h3910.04N/10339.18WO247/039EOSS Balloon  www.eoss.org/A=080443!W87!",247.0,45.0,72.4,39.1674666667,-103.6531166667,36.77,59.17,,,,,,,,-0.00014111,-5.167e-05,20.56666667,6.269,low Re,0.042222,18.597157,0.003583,3.232678,0.058995,0.60925,0.654954,18.756148,0.012878,5.668414,0.001092,0.985324,0.017981,0.609531,0.65547,5.716876,
EOSS-306,KC0D-14,2021-01-16 09:34:46.887,2021-01-16 09:34:45,80936.0,24669.29,1202.0,4038.0,ascending,/163445h3909.99N/10339.35WO245/026/A=080936 34T239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163445h3909.99N/10339.35WO245/026/A=080936 34T239P EOSS BALLOON",245.0,30.0,48.3,39.1665,-103.6558333333,36.74,59.13,38.12,3.4,276.55,2390.0,0.02,5.842e-05,0.03010694,-0.00015,-4.444e-05,20.03333333,6.106,low Re,-0.017778,18.602178,0.003508,3.228119,0.058904,0.44334,-0.361368,18.652926,-0.005433,5.669944,0.001069,0.983934,0.017954,0.443176,-0.362148,5.685416,
EOSS-306,KC0D-3,2021-01-16 09:34:49.152,2021-01-16 09:34:45,80840.0,24640.03,1186.0,4038.0,ascending,/163445h3909.99N/10339.34WO266/035/A=080840 -484T234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163445h3909.99N/10339.34WO266/035/A=080840 -484T234P EOSS BALLOON",266.0,40.0,64.4,39.1665,-103.6556666667,36.75,59.14,-55.12,-48.4,224.75,2340.0,0.02,7.038e-05,0.03627092,-0.00014167,-5.833e-05,19.76666667,6.02483333,low Re,-0.004444,18.606236,0.00348,3.223203,0.058803,0.360024,-0.134755,18.672998,-0.001353,5.671181,0.001061,0.982436,0.017923,0.359975,-0.134687,5.691534,
EOSS-306,AE0SS-12,2021-01-16 09:34:58.563,2021-01-16 09:34:57,81040.0,24700.99,1194.0,4050.0,ascending,/163457h3909.96N/10339.45WO249/040EOSS Balloon  www.eoss.org/A=081040!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163457h3909.96N/10339.45WO249/040EOSS Balloon  www.eoss.org/A=081040!W29!",249.0,46.0,74.0,39.1660333333,-103.65765,36.71,59.08,,,,,,,,-0.00015111,-4.778e-05,19.9,6.06533333,low Re,0.004444,18.610728,0.003483,3.218486,0.0587,0.400583,0.016371,18.631237,0.00135,5.67255,0.001062,0.980998,0.017891,0.400392,0.016097,5.678805,
EOSS-306,KC0D-14,2021-01-16 09:35:16.837,2021-01-16 09:35:15,81537.0,24852.48,1202.0,4068.0,ascending,/163515h3909.92N/10339.61WO245/021/A=081537 37T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163515h3909.92N/10339.61WO245/021/A=081537 37T231P EOSS BALLOON",245.0,24.0,38.6,39.1653333333,-103.6601666667,36.68,59.03,38.66,3.7,276.85,2310.0,0.02,5.64e-05,0.02906765,-0.00014444,-3.889e-05,20.03333333,6.10633333,low Re,0.004444,18.615651,0.003487,3.213983,0.058598,0.441098,0.016332,18.52906,0.001367,5.674051,0.001063,0.979625,0.01786,0.441273,0.017021,5.647661,
EOSS-306,AE0SS-12,2021-01-16 09:35:28.291,2021-01-16 09:35:27,81624.0,24879.0,1168.0,4080.0,ascending,/163527h3909.89N/10339.70WO252/028EOSS Balloon  www.eoss.org/A=081624!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163527h3909.89N/10339.70WO252/028EOSS Balloon  www.eoss.org/A=081624!W66!",252.0,32.0,51.5,39.1649333333,-103.6617666667,36.65,58.99,,,,,,,,-0.00013722,-3.667e-05,19.46666667,5.93366667,low Re,-0.018889,18.618585,0.003409,3.208807,0.058511,0.264298,-0.381091,18.511534,-0.005756,5.674946,0.001039,0.978048,0.017834,0.264528,-0.381014,5.642319,
