flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-306,KC0D-14,2021-01-16 09:25:46.861,2021-01-16 09:25:45,70577.0,1150.0,3450.0,ascending,/162545h3911.58N/10336.65WO221/019/A=070577 20T409P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162545h3911.58N/10336.65WO221/019/A=070577 20T409P EOSS BALLOON",221.0,22.0,39.193,-103.6108333333,36.67,275.15,4090.0,0.00010048,0.05178408,-5e-05,-7.778e-05,19.16666667,low Re,-0.003333,18.740684,0.001752,2.752475,0.053812,0.154764,-0.094496,18.777581
EOSS-306,KC0D-3,2021-01-16 09:25:49.018,2021-01-16 09:25:45,70489.0,1160.0,3450.0,ascending,/162545h3911.58N/10336.65WO202/026/A=070489 -529T411P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/162545h3911.58N/10336.65WO202/026/A=070489 -529T411P EOSS BALLOON",202.0,30.0,39.193,-103.6108333333,36.67,220.25,4110.0,0.00012614,0.06500823,-3.889e-05,-9.722e-05,19.33333333,low Re,0.002778,18.743064,0.001756,2.747177,0.053703,0.214864,0.019031,18.764867
EOSS-306,KC0D-14,2021-01-16 09:26:16.895,2021-01-16 09:26:15,71165.0,1176.0,3480.0,ascending,/162615h3911.48N/10336.77WO212/014/A=071165 22T397P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162615h3911.48N/10336.77WO212/014/A=071165 22T397P EOSS BALLOON",212.0,16.0,39.1913333333,-103.6128333333,36.69,275.35,3970.0,9.746e-05,0.05022823,-6.667e-05,-5.556e-05,19.6,low Re,0.008889,18.746492,0.001785,2.74219,0.053596,0.31125,0.132547,18.864516
EOSS-306,AE0SS-12,2021-01-16 09:26:28.593,2021-01-16 09:26:27,71229.0,1141.0,3492.0,ascending,/162627h3911.43N/10336.79WO167/015EOSS Balloon  www.eoss.org/A=071229!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162627h3911.43N/10336.79WO167/015EOSS Balloon  www.eoss.org/A=071229!W90!",167.0,17.0,39.19065,-103.6131666667,36.72,,,,,-5.361e-05,-5.806e-05,19.01666667,low Re,-0.009722,18.747569,0.001739,2.736754,0.053493,0.098327,-0.214252,18.874132
EOSS-306,KC0D-14,2021-01-16 09:26:46.936,2021-01-16 09:26:45,71693.0,1056.0,3510.0,ascending,/162645h3911.38N/10336.85WO223/019/A=071693 21T386P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/162645h3911.38N/10336.85WO223/019/A=071693 21T386P EOSS BALLOON",223.0,22.0,39.1896666667,-103.6141666667,36.74,275.25,0.0,0.0,0.0,-4.444e-05,-5.556e-05,17.6,low Re,-0.047222,18.743015,0.001544,2.732253,0.053476,-0.418342,-0.911923,18.94423
EOSS-306,KC0D-3,2021-01-16 09:26:49.021,2021-01-16 09:26:45,71602.0,1113.0,3510.0,ascending,/162645h3911.37N/10336.84WO192/018/A=071602 -538T385P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162645h3911.37N/10336.84WO192/018/A=071602 -538T385P EOSS BALLOON",192.0,21.0,39.1895,-103.614,36.75,219.35,3850.0,0.00011864,0.06114565,-5.278e-05,-5.833e-05,18.55,low Re,0.015833,18.742252,0.0016,2.726853,0.053377,-0.070503,0.26665,18.93046
EOSS-306,KC0D-14,2021-01-16 09:27:16.889,2021-01-16 09:27:15,72300.0,1214.0,3540.0,ascending,/162715h3911.28N/10337.03WO243/019/A=072300 23T374P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162715h3911.28N/10337.03WO243/019/A=072300 23T374P EOSS BALLOON",243.0,22.0,39.188,-103.6171666667,36.73,275.45,3740.0,9.178e-05,0.0473011,-0.0001,-5.556e-05,20.23333333,low Re,0.056111,18.748122,0.001816,2.723067,0.053381,0.545419,1.017122,19.035401
EOSS-306,AE0SS-12,2021-01-16 09:27:28.478,2021-01-16 09:27:27,72407.0,1178.0,3552.0,ascending,/162727h3911.22N/10337.08WO227/035EOSS Balloon  www.eoss.org/A=072407!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162727h3911.22N/10337.08WO227/035EOSS Balloon  www.eoss.org/A=072407!W40!",227.0,40.0,39.1870666667,-103.618,36.76,,,,,-8.056e-05,-5.972e-05,19.63333333,low Re,-0.01,18.751594,0.001769,2.718266,0.05328,0.324376,-0.22089,19.05121
EOSS-306,KC0D-3,2021-01-16 09:27:49.335,2021-01-16 09:27:45,72783.0,1181.0,3570.0,ascending,/162745h3911.13N/10337.15WO218/029/A=072783 -538T362P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162745h3911.13N/10337.15WO218/029/A=072783 -538T362P EOSS BALLOON",218.0,33.0,39.1855,-103.6191666667,36.8,219.35,3620.0,0.00011155,0.05749279,-8.611e-05,-6.667e-05,19.68333333,low Re,0.000833,18.755233,0.001766,2.713556,0.053175,0.342024,-0.017546,19.10568
EOSS-306,KC0D-14,2021-01-16 09:27:46.816,2021-01-16 09:27:45,72881.0,1162.0,3570.0,ascending,/162745h3911.14N/10337.16WO213/017/A=072881 22T363P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162745h3911.14N/10337.16WO213/017/A=072881 22T363P EOSS BALLOON",213.0,20.0,39.1856666667,-103.6193333333,36.79,275.35,3630.0,8.911e-05,0.04592657,-7.222e-05,-7.778e-05,19.36666667,low Re,-0.010556,18.757612,0.001717,2.70852,0.053076,0.224866,-0.231234,19.119534
EOSS-306,KC0D-14,2021-01-16 09:28:16.937,2021-01-16 09:28:15,73542.0,1322.0,3600.0,ascending,/162815h3911.06N/10337.29WO280/008/A=073542 24T350P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162815h3911.06N/10337.29WO280/008/A=073542 24T350P EOSS BALLOON",280.0,9.0,39.1843333333,-103.6215,36.79,275.55,3500.0,8.586e-05,0.04424967,-7.222e-05,-4.444e-05,22.03333333,low Re,0.088889,18.770309,0.002057,2.710927,0.053251,1.203656,1.630617,19.207872
EOSS-306,AE0SS-12,2021-01-16 09:28:28.468,2021-01-16 09:28:27,73690.0,1283.0,3612.0,ascending,/162827h3911.04N/10337.32WO318/014EOSS Balloon  www.eoss.org/A=073690!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162827h3911.04N/10337.32WO318/014EOSS Balloon  www.eoss.org/A=073690!W08!",318.0,16.0,39.184,-103.6221333333,36.79,,,,,-6.889e-05,-5.111e-05,21.38333333,low Re,-0.010833,18.780398,0.002007,2.710535,0.053153,0.960303,-0.241567,19.226162
EOSS-306,KC0D-14,2021-01-16 09:28:46.887,2021-01-16 09:28:45,74171.0,1258.0,3630.0,ascending,/162845h3911.04N/10337.34WO123/002/A=074171 23T339P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/162845h3911.04N/10337.34WO123/002/A=074171 23T339P EOSS BALLOON",123.0,2.0,39.184,-103.6223333333,36.78,275.45,0.0,0.0,0.0,-2.778e-05,-1.111e-05,20.96666667,low Re,-0.013889,18.788807,0.001945,2.708693,0.053059,0.804026,-0.298423,19.28086
EOSS-306,KC0D-3,2021-01-16 09:28:49.090,2021-01-16 09:28:45,74076.0,1293.0,3630.0,ascending,/162845h3911.03N/10337.33WO236/010/A=074076 -526T342P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/162845h3911.03N/10337.33WO236/010/A=074076 -526T342P EOSS BALLOON",236.0,12.0,39.1838333333,-103.6221666667,36.8,220.55,3420.0,0.00010482,0.05402086,-5e-05,-2.778e-05,21.55,low Re,0.009722,18.799386,0.001975,2.708876,0.052959,1.015408,0.146283,19.27068
EOSS-306,KC0D-14,2021-01-16 09:29:17.021,2021-01-16 09:29:15,74740.0,1138.0,3660.0,ascending,/162915h3910.96N/10337.40WO242/015/A=074740 25T330P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162915h3910.96N/10337.40WO242/015/A=074740 25T330P EOSS BALLOON",242.0,17.0,39.1826666667,-103.6233333333,36.82,275.65,3300.0,8.092e-05,0.04170599,-3.333e-05,-4.444e-05,18.96666667,low Re,-0.086111,18.800024,0.001638,2.703702,0.053138,0.061635,-1.651342,19.334447
EOSS-306,AE0SS-12,2021-01-16 09:29:28.597,2021-01-16 09:29:27,74862.0,1172.0,3672.0,ascending,/162927h3910.92N/10337.44WO267/016EOSS Balloon  www.eoss.org/A=074862!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162927h3910.92N/10337.44WO267/016EOSS Balloon  www.eoss.org/A=074862!W09!",267.0,18.0,39.182,-103.62415,36.83,,,,,-3.361e-05,-3.333e-05,19.53333333,low Re,0.009444,18.802813,0.001667,2.698916,0.053038,0.270672,0.146631,19.344132
EOSS-306,KC0D-14,2021-01-16 09:29:46.877,2021-01-16 09:29:45,75344.0,1208.0,3690.0,ascending,/162945h3910.90N/10337.55WO257/017/A=075344 24T319P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162945h3910.90N/10337.55WO257/017/A=075344 24T319P EOSS BALLOON",257.0,20.0,39.1816666667,-103.6258333333,36.8,275.55,3190.0,7.825e-05,0.04033042,-8.333e-05,-3.333e-05,20.13333333,low Re,0.02,18.807852,0.001737,2.695024,0.052949,0.491825,0.344917,19.375399
EOSS-306,KC0D-3,2021-01-16 09:29:49.110,2021-01-16 09:29:45,75248.0,1172.0,3690.0,ascending,/162945h3910.89N/10337.55WO252/028/A=075248 -523T322P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162945h3910.89N/10337.55WO252/028/A=075248 -523T322P EOSS BALLOON",252.0,32.0,39.1815,-103.6258333333,36.81,220.85,3220.0,9.855e-05,0.05079266,-6.111e-05,-3.889e-05,19.53333333,low Re,-0.01,18.81059,0.001693,2.690284,0.052853,0.268649,-0.221236,19.370103
EOSS-306,KC0D-14,2021-01-16 09:30:16.848,2021-01-16 09:30:15,75886.0,1084.0,3720.0,ascending,/163015h3910.83N/10337.69WO235/019/A=075886 27T310P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163015h3910.83N/10337.69WO235/019/A=075886 27T310P EOSS BALLOON",235.0,22.0,39.1805,-103.6281666667,36.79,275.85,3100.0,7.596e-05,0.03914994,-7.778e-05,-3.889e-05,18.06666667,low Re,-0.048889,18.807793,0.001502,2.685591,0.052844,-0.275964,-0.95358,19.395916
EOSS-306,KC0D-14,2021-01-16 09:30:46.844,2021-01-16 09:30:45,76474.0,1176.0,3750.0,ascending,/163045h3910.77N/10337.87WO246/011/A=076474 26T301P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163045h3910.77N/10337.87WO246/011/A=076474 26T301P EOSS BALLOON",246.0,13.0,39.1795,-103.6311666667,36.75,275.75,3010.0,7.378e-05,0.03802712,-0.0001,-3.333e-05,19.6,low Re,0.051111,18.81076,0.001688,2.680976,0.052832,0.294385,0.935475,19.398741
EOSS-306,KC0D-3,2021-01-16 09:30:49.065,2021-01-16 09:30:45,76379.0,1131.0,3750.0,ascending,/163045h3910.76N/10337.87WO270/024/A=076379 -511T299P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163045h3910.76N/10337.87WO270/024/A=076379 -511T299P EOSS BALLOON",270.0,28.0,39.1793333333,-103.6311666667,36.76,222.05,2990.0,9.102e-05,0.04690972,-8.889e-05,-3.611e-05,18.85,low Re,-0.0125,18.810907,0.001635,2.675952,0.05274,0.014609,-0.268013,19.399727
EOSS-306,KC0D-14,2021-01-16 09:31:16.860,2021-01-16 09:31:15,77046.0,1144.0,3780.0,ascending,/163115h3910.72N/10338.00WO233/013/A=077046 28T293P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163115h3910.72N/10338.00WO233/013/A=077046 28T293P EOSS BALLOON",233.0,15.0,39.1786666667,-103.6333333333,36.73,275.95,2930.0,7.177e-05,0.0369896,-7.222e-05,-2.778e-05,19.06666667,low Re,0.007222,18.811858,0.001656,2.671001,0.052642,0.095398,0.105733,19.380542
EOSS-306,KC0D-3,2021-01-16 09:31:49.100,2021-01-16 09:31:45,77488.0,1109.0,3810.0,ascending,/163145h3910.64N/10338.11WO219/021/A=077488 -519T279P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163145h3910.64N/10338.11WO219/021/A=077488 -519T279P EOSS BALLOON",219.0,24.0,39.1773333333,-103.6351666667,36.74,221.25,2790.0,8.524e-05,0.04393022,-6.667e-05,-3.333e-05,18.48333333,low Re,-0.009722,18.810641,0.001614,2.666106,0.052548,-0.122766,-0.215727,19.351709
EOSS-306,KC0D-14,2021-01-16 09:31:46.904,2021-01-16 09:31:45,77584.0,1076.0,3810.0,ascending,/163145h3910.65N/10338.11WO208/019/A=077584 27T284P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163145h3910.65N/10338.11WO208/019/A=077584 27T284P EOSS BALLOON",208.0,22.0,39.1775,-103.6351666667,36.73,275.85,2840.0,6.959e-05,0.0358664,-6.111e-05,-3.889e-05,17.93333333,low Re,-0.018333,18.807404,0.00154,2.661698,0.052465,-0.328388,-0.378786,19.34372
EOSS-306,KC0D-14,2021-01-16 09:32:16.872,2021-01-16 09:32:15,78120.0,1072.0,3840.0,ascending,/163215h3910.53N/10338.26WO227/018/A=078120 30T276P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163215h3910.53N/10338.26WO227/018/A=078120 30T276P EOSS BALLOON",227.0,21.0,39.1755,-103.6376666667,36.77,276.15,2760.0,6.756e-05,0.03481821,-8.333e-05,-6.667e-05,17.86666667,low Re,-0.002222,18.803945,0.001526,2.657395,0.052368,-0.352706,-0.07157,19.287818
EOSS-306,AE0SS-12,2021-01-16 09:32:28.398,2021-01-16 09:32:27,78189.0,1109.0,3852.0,ascending,/163227h3910.49N/10338.33WO251/036EOSS Balloon  www.eoss.org/A=078189!W25!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163227h3910.49N/10338.33WO251/036EOSS Balloon  www.eoss.org/A=078189!W25!",251.0,41.0,39.1748666667,-103.6389166667,36.76,,,,,-8.204e-05,-3.963e-05,18.48333333,low Re,0.003426,18.802771,0.001533,2.652576,0.052271,-0.120425,0.036215,19.279242
EOSS-306,KC0D-14,2021-01-16 09:32:46.875,2021-01-16 09:32:45,78648.0,1056.0,3870.0,ascending,/163245h3910.46N/10338.46WO245/021/A=078648 29T269P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163245h3910.46N/10338.46WO245/021/A=078648 29T269P EOSS BALLOON",245.0,24.0,39.1743333333,-103.641,36.73,276.05,2690.0,6.587e-05,0.03394744,-0.00011111,-3.889e-05,17.6,low Re,-0.029444,18.798381,0.001419,2.648711,0.052209,-0.452439,-0.591143,19.21439
EOSS-306,KC0D-3,2021-01-16 09:32:49.053,2021-01-16 09:32:45,78563.0,1075.0,3870.0,ascending,/163245h3910.46N/10338.45WO270/022/A=078563 -509T265P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/163245h3910.46N/10338.45WO270/022/A=078563 -509T265P EOSS BALLOON",270.0,25.0,39.1743333333,-103.6408333333,36.73,222.25,2650.0,8.06e-05,0.04153809,-9.444e-05,-5e-05,17.91666667,low Re,0.005278,18.795175,0.001434,2.644407,0.052113,-0.332214,0.073763,19.227406
EOSS-306,KC0D-14,2021-01-16 09:33:16.974,2021-01-16 09:33:15,79181.0,1066.0,3900.0,ascending,/163315h3910.37N/10338.63WO218/027/A=079181 32T262P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAR,K0PWO-2:/163315h3910.37N/10338.63WO218/027/A=079181 32T262P EOSS BALLOON",218.0,31.0,39.1728333333,-103.6438333333,36.73,276.35,0.0,0.0,0.0,-9.444e-05,-5e-05,17.76666667,low Re,-0.005,18.791448,0.00141,2.640321,0.05202,-0.388128,-0.123222,19.122827
EOSS-306,AE0SS-12,2021-01-16 09:33:28.710,2021-01-16 09:33:27,79275.0,1086.0,3912.0,ascending,/163327h3910.30N/10338.70WO230/042EOSS Balloon  www.eoss.org/A=079275!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163327h3910.30N/10338.70WO230/042EOSS Balloon  www.eoss.org/A=079275!W53!",230.0,48.0,39.17175,-103.64505,36.75,,,,,-0.00010222,-5.194e-05,18.1,low Re,0.005556,18.788952,0.001425,2.635861,0.051926,-0.261376,0.079556,19.104981
EOSS-306,KC0D-3,2021-01-16 09:33:49.101,2021-01-16 09:33:45,79654.0,1091.0,3930.0,ascending,/163345h3910.20N/10338.83WO249/023/A=079654 -503T248P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163345h3910.20N/10338.83WO249/023/A=079654 -503T248P EOSS BALLOON",249.0,26.0,39.17,-103.6471666667,36.78,222.85,2480.0,7.522e-05,0.03876872,-0.00010556,-7.222e-05,18.18333333,low Re,0.001389,18.786774,0.001425,2.631349,0.051832,-0.229327,-0.000695,19.028283
EOSS-306,KC0D-14,2021-01-16 09:33:46.805,2021-01-16 09:33:45,79756.0,1150.0,3930.0,ascending,/163345h3910.20N/10338.84WO224/032/A=079756 31T254P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163345h3910.20N/10338.84WO224/032/A=079756 31T254P EOSS BALLOON",224.0,37.0,39.17,-103.6473333333,36.78,276.25,2540.0,6.215e-05,0.03203125,-0.00011667,-9.444e-05,19.16666667,low Re,0.032778,18.788135,0.001538,2.626711,0.051772,0.144109,0.603415,19.006419
EOSS-306,AE0SS-12,2021-01-16 09:33:58.367,2021-01-16 09:33:57,79826.0,1102.0,3942.0,ascending,/163357h3910.14N/10338.93WO238/037EOSS Balloon  www.eoss.org/A=079826!W13!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163357h3910.14N/10338.93WO238/037EOSS Balloon  www.eoss.org/A=079826!W13!",238.0,43.0,39.1690166667,-103.6488833333,36.79,,,,,-0.00012778,-9.111e-05,18.36666667,low Re,-0.026667,18.78663,0.001437,2.62212,0.051706,-0.160162,-0.543535,18.991135
EOSS-306,KC0D-14,2021-01-16 09:34:16.846,2021-01-16 09:34:15,80335.0,1158.0,3960.0,ascending,/163415h3910.07N/10339.08WO239/026/A=080335 34T246P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163415h3910.07N/10339.08WO239/026/A=080335 34T246P EOSS BALLOON",239.0,30.0,39.1678333333,-103.6513333333,36.78,276.55,2460.0,6.013e-05,0.03098874,-0.00013333,-7.222e-05,19.3,low Re,0.031111,18.788457,0.001543,2.617613,0.051644,0.195423,0.572535,18.873819
EOSS-306,AE0SS-12,2021-01-16 09:34:28.475,2021-01-16 09:34:27,80443.0,1234.0,3972.0,ascending,/163427h3910.04N/10339.18WO247/039EOSS Balloon  www.eoss.org/A=080443!W87!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163427h3910.04N/10339.18WO247/039EOSS Balloon  www.eoss.org/A=080443!W87!",247.0,45.0,39.1674666667,-103.6531166667,36.75,,,,,-0.00014111,-5.167e-05,20.56666667,low Re,0.042222,18.794763,0.001687,2.615096,0.051609,0.677567,0.785425,18.847697
EOSS-306,KC0D-14,2021-01-16 09:34:46.887,2021-01-16 09:34:45,80936.0,1202.0,3990.0,ascending,/163445h3909.99N/10339.35WO245/026/A=080936 34T239P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163445h3909.99N/10339.35WO245/026/A=080936 34T239P EOSS BALLOON",245.0,30.0,39.1665,-103.6558333333,36.72,276.55,2390.0,5.842e-05,0.03010694,-0.00015,-4.444e-05,20.03333333,low Re,-0.017778,18.799139,0.001618,2.611493,0.05153,0.472601,-0.376402,18.724342
EOSS-306,KC0D-3,2021-01-16 09:34:49.152,2021-01-16 09:34:45,80840.0,1186.0,3990.0,ascending,/163445h3909.99N/10339.34WO266/035/A=080840 -484T234P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163445h3909.99N/10339.34WO266/035/A=080840 -484T234P EOSS BALLOON",266.0,40.0,39.1665,-103.6556666667,36.73,224.75,2340.0,7.038e-05,0.03627092,-0.00014167,-5.833e-05,19.76666667,low Re,-0.004444,18.802546,0.001597,2.607507,0.05144,0.369748,-0.117438,18.748806
EOSS-306,AE0SS-12,2021-01-16 09:34:58.563,2021-01-16 09:34:57,81040.0,1194.0,4002.0,ascending,/163457h3909.96N/10339.45WO249/040EOSS Balloon  www.eoss.org/A=081040!W29!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163457h3909.96N/10339.45WO249/040EOSS Balloon  www.eoss.org/A=081040!W29!",249.0,46.0,39.1660333333,-103.65765,36.69,,,,,-0.00015111,-4.778e-05,19.9,low Re,0.004444,18.806397,0.001607,2.603724,0.051349,0.420015,0.055249,18.697655
EOSS-306,KC0D-14,2021-01-16 09:35:16.837,2021-01-16 09:35:15,81537.0,1202.0,4020.0,ascending,/163515h3909.92N/10339.61WO245/021/A=081537 37T231P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163515h3909.92N/10339.61WO245/021/A=081537 37T231P EOSS BALLOON",245.0,24.0,39.1653333333,-103.6601666667,36.66,276.85,2310.0,5.64e-05,0.02906765,-0.00014444,-3.889e-05,20.03333333,low Re,0.004444,18.810687,0.001617,2.600164,0.051259,0.470219,0.055151,18.56854
EOSS-306,AE0SS-12,2021-01-16 09:35:28.291,2021-01-16 09:35:27,81624.0,1168.0,4032.0,ascending,/163527h3909.89N/10339.70WO252/028EOSS Balloon  www.eoss.org/A=081624!W66!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163527h3909.89N/10339.70WO252/028EOSS Balloon  www.eoss.org/A=081624!W66!",252.0,32.0,39.1649333333,-103.6617666667,36.64,,,,,-0.00013722,-3.667e-05,19.46666667,low Re,-0.018889,18.812972,0.001545,2.595904,0.051183,0.251818,-0.399234,18.545854
EOSS-306,KC0D-14,2021-01-16 09:35:46.874,2021-01-16 09:35:45,82133.0,1192.0,4050.0,ascending,/163545h3909.86N/10339.82WO237/018/A=082133 37T224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163545h3909.86N/10339.82WO237/018/A=082133 37T224P EOSS BALLOON",237.0,21.0,39.1643333333,-103.6636666667,36.62,276.85,2240.0,5.469e-05,0.02818681,-0.00011667,-3.333e-05,19.86666667,low Re,0.013333,18.816631,0.001586,2.592121,0.051099,0.405087,0.229887,18.41451
EOSS-306,KC0D-3,2021-01-16 09:35:49.102,2021-01-16 09:35:45,82043.0,1203.0,4050.0,ascending,/163545h3909.86N/10339.81WO256/021/A=082043 -502T220P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163545h3909.86N/10339.81WO256/021/A=082043 -502T220P EOSS BALLOON",256.0,24.0,39.1643333333,-103.6635,36.62,222.95,2200.0,6.67e-05,0.03437618,-0.00013056,-3.611e-05,20.05,low Re,0.003056,18.820899,0.001592,2.588634,0.051009,0.474807,0.028701,18.437449
EOSS-306,AE0SS-12,2021-01-16 09:35:58.454,2021-01-16 09:35:57,82231.0,1214.0,4062.0,ascending,/163557h3909.82N/10339.90WO229/031EOSS Balloon  www.eoss.org/A=082231!W35!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163557h3909.82N/10339.90WO229/031EOSS Balloon  www.eoss.org/A=082231!W35!",229.0,36.0,39.1637166667,-103.6650833333,36.61,,,,,-0.00011056,-4.056e-05,20.23333333,low Re,0.006111,18.825769,0.001607,2.585482,0.050922,0.544411,0.088449,18.389739
EOSS-306,KC0D-14,2021-01-16 09:36:16.888,2021-01-16 09:36:15,82709.0,1152.0,4080.0,ascending,/163615h3909.76N/10340.01WO228/022/A=082709 40T218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163615h3909.76N/10340.01WO228/022/A=082709 40T218P EOSS BALLOON",228.0,25.0,39.1626666667,-103.6668333333,36.62,277.15,2180.0,5.317e-05,0.02740211,-0.00010556,-5.556e-05,19.2,low Re,-0.034444,18.827055,0.001483,2.581113,0.050877,0.14449,-0.706154,18.273181
EOSS-306,AE0SS-12,2021-01-16 09:36:28.491,2021-01-16 09:36:27,82809.0,1156.0,4092.0,ascending,/163627h3909.71N/10340.10WO228/030EOSS Balloon  www.eoss.org/A=082809!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/163627h3909.71N/10340.10WO228/030EOSS Balloon  www.eoss.org/A=082809!W52!",228.0,35.0,39.1619166667,-103.6683666667,36.62,,,,,-0.00010944,-6e-05,19.26666667,low Re,0.002222,18.828561,0.001485,2.576803,0.05079,0.170019,0.014511,18.249945
EOSS-306,KC0D-14,2021-01-16 09:36:46.840,2021-01-16 09:36:45,83275.0,1132.0,4110.0,ascending,/163645h3909.66N/10340.23WO249/021/A=083275 40T211P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/163645h3909.66N/10340.23WO249/021/A=083275 40T211P EOSS BALLOON",249.0,24.0,39.161,-103.6705,36.61,277.15,2110.0,5.146e-05,0.02652223,-0.00012222,-5.556e-05,18.86666667,low Re,-0.013333,18.828691,0.001435,2.572388,0.05071,0.014763,-0.291225,18.14874
EOSS-306,KC0D-3,2021-01-16 09:36:49.151,2021-01-16 09:36:45,83178.0,1135.0,4110.0,ascending,/163645h3909.65N/10340.23WO253/028/A=083178 -487T206P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/163645h3909.65N/10340.23WO253/028/A=083178 -487T206P EOSS BALLOON",253.0,32.0,39.1608333333,-103.6705,36.62,224.45,2060.0,6.204e-05,0.03197349,-0.00011667,-5.833e-05,18.91666667,low Re,0.000833,18.82899,0.001433,2.568,0.050623,0.034142,-0.011852,18.168733
EOSS-306,AE0SS-12,2021-01-16 09:36:58.736,2021-01-16 09:36:57,83350.0,1082.0,4122.0,ascending,/163657h3909.63N/10340.32WO229/036EOSS Balloon  www.eoss.org/A=083350!W02!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/163657h3909.63N/10340.32WO229/036EOSS Balloon  www.eoss.org/A=083350!W02!",229.0,41.0,39.1605,-103.6720333333,36.59,,,,,-0.00012222,-4.722e-05,18.03333333,low Re,-0.029444,18.826293,0.001328,2.564047,0.050568,-0.309261,-0.608527,18.133717
