flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,position_packet,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-306,KC0D-14,2021-01-16 09:17:46.816,2021-01-16 09:17:45.000,61610.0,18778.73,1536.0,3000.0,ascending,True,/161745h3914.03N/10336.45WO161/014/A=061610 21T647P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161745h3914.03N/10336.45WO161/014/A=061610 21T647P EOSS BALLOON",161.0,16.0,25.7,39.2338333333,-103.6075,34.67,55.8,35.78,2.1,275.25,6470.0,0.06,0.00015889,0.08188784,7.778e-05,-6.111e-05,25.6,7.803,low Re,0.233333,18.549201,0.005311,3.256058,0.066402,2.16544,3.433963,18.126165,0.071122,5.653798,0.001619,0.992455,0.020239,2.165541,3.434112,5.524853,
EOSS-306,KC0D-3,2021-01-16 09:17:49.009,2021-01-16 09:17:45.000,61510.0,18748.25,1117.5,3000.0,ascending,True,/161745h3914.02N/10336.45WO188/025/A=061510 -533T651P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/161745h3914.02N/10336.45WO188/025/A=061510 -533T651P EOSS BALLOON",188.0,29.0,46.7,39.2336666667,-103.6075,34.68,55.82,-63.94,-53.3,219.85,6510.0,0.06,0.00020016,0.10315659,8.889e-05,-8.611e-05,18.625,5.67691667,low Re,-0.058125,18.549558,0.00501,3.248337,0.066387,0.023225,-0.951015,18.12454,-0.017717,5.653907,0.001527,0.990102,0.020235,0.02324,-0.951025,5.524358,
EOSS-306,AE0SS-12,2021-01-16 09:17:58.707,2021-01-16 09:17:57.000,61707.0,18808.29,1522.0,3012.0,ascending,True,/161757h3913.95N/10336.43WO151/018EOSS Balloon  www.eoss.org/A=061707!W53!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161757h3913.95N/10336.43WO151/018EOSS Balloon  www.eoss.org/A=061707!W53!",151.0,21.0,33.8,39.2325833333,-103.6072166667,34.75,55.92,,,,,,,,5.611e-05,-7.611e-05,25.36666667,7.73166667,low Re,0.224722,18.581564,0.006047,3.274157,0.067927,2.07232,3.219265,18.127679,0.068492,5.663661,0.001843,0.99797,0.020704,2.072212,3.219136,5.525314,
EOSS-306,KC0D-14,2021-01-16 09:18:16.877,2021-01-16 09:18:15.000,62268.0,18979.29,1316.0,3030.0,ascending,True,/161815h3913.86N/10336.43WO193/020/A=062268 23T627P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161815h3913.86N/10336.43WO193/020/A=062268 23T627P EOSS BALLOON",193.0,23.0,37.0,39.231,-103.6071666667,34.83,56.06,36.14,2.3,275.45,6270.0,0.06,0.00015387,0.07929891,1.111e-05,-9.444e-05,21.93333333,6.68533333,low Re,-0.114444,18.597226,0.005481,3.274488,0.068267,1.018818,-1.756705,18.135697,-0.034878,5.668436,0.001671,0.998072,0.020808,1.018862,-1.756488,5.527758,
EOSS-306,AE0SS-12,2021-01-16 09:18:15.071,2021-01-16 09:18:15.071,0.0,0.0,,,,False,EOSS Balloon Vbat=8.0V  T=15F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.0V  T=15F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:18:19.543,2021-01-16 09:18:19.543,0.0,0.0,,,,False,>161815 Lk=3Diff/10 Itemp=36F bAlt=62795Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>161815 Lk=3Diff/10 Itemp=36F bAlt=62795Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:18:28.437,2021-01-16 09:18:27.000,62455.0,19036.28,1496.0,3042.0,ascending,True,/161827h3913.78N/10336.46WO231/023EOSS Balloon  www.eoss.org/A=062455!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161827h3913.78N/10336.46WO231/023EOSS Balloon  www.eoss.org/A=062455!W09!",231.0,26.0,41.8,39.2296666667,-103.6078166667,34.88,56.13,,,,,,,,-2e-05,-9.722e-05,24.93333333,7.59966667,low Re,0.1,18.626696,0.005923,3.295284,0.068413,1.913837,1.375133,18.138284,0.030478,5.677418,0.001805,1.00441,0.020852,1.913809,1.375072,5.528546,
EOSS-306,KC0D-3,2021-01-16 09:18:49.060,2021-01-16 09:18:45.000,62848.0,19156.07,1338.0,3060.0,ascending,True,/161845h3913.69N/10336.53WO200/030/A=062848 -546T607P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161845h3913.69N/10336.53WO200/030/A=062848 -546T607P EOSS BALLOON",200.0,35.0,56.3,39.2281666667,-103.6088333333,34.92,56.2,-66.28,-54.6,218.55,6070.0,0.06,0.00018774,0.09675654,-2.222e-05,-9.167e-05,22.3,6.797,low Re,-0.043889,18.643702,0.005691,3.297098,0.068337,1.108944,-0.725522,18.14401,-0.013378,5.682601,0.001735,1.004963,0.020829,1.108896,-0.725575,5.530291,
EOSS-306,KC0D-14,2021-01-16 09:18:46.932,2021-01-16 09:18:45.000,62947.0,19186.25,1358.0,3060.0,ascending,True,/161845h3913.69N/10336.53WO209/023/A=062947 21T605P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161845h3913.69N/10336.53WO209/023/A=062947 21T605P EOSS BALLOON",209.0,26.0,41.8,39.2281666667,-103.6088333333,34.92,56.2,35.78,2.1,275.25,6050.0,0.06,0.00014857,0.07657209,-5.556e-05,-9.444e-05,22.63333333,6.89866667,low Re,0.011111,18.662088,0.005716,3.300588,0.068179,1.203193,0.07913,18.145568,0.003389,5.688205,0.001742,1.006026,0.020781,1.203211,0.079255,5.530766,
EOSS-306,AE0SS-12,2021-01-16 09:18:58.419,2021-01-16 09:18:57.000,63016.0,19207.28,1122.0,3072.0,ascending,True,/161857h3913.63N/10336.56WO173/029EOSS Balloon  www.eoss.org/A=063016!W31!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161857h3913.63N/10336.56WO173/029EOSS Balloon  www.eoss.org/A=063016!W31!",173.0,33.0,53.1,39.2272166667,-103.60935,34.95,56.25,,,,,,,,-5.111e-05,-8.167e-05,18.7,5.7,low Re,-0.131111,18.662262,0.005085,3.292975,0.068652,0.01146,-1.983861,18.146693,-0.039956,5.688259,0.00155,1.003706,0.020925,0.011698,-1.98356,5.531109,
EOSS-306,KC0D-14,2021-01-16 09:19:16.875,2021-01-16 09:19:15.000,63661.0,19403.87,1428.0,3090.0,ascending,True,/161915h3913.57N/10336.58WO153/008/A=063661 22T584P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161915h3913.57N/10336.58WO153/008/A=063661 22T584P EOSS BALLOON",153.0,9.0,14.5,39.2261666667,-103.6096666667,34.99,56.32,35.96,2.2,275.35,5840.0,0.06,0.00014337,0.07388737,-2.778e-05,-6.667e-05,23.8,7.254,low Re,0.17,18.685722,0.005842,3.303706,0.069399,1.548043,2.365423,18.159319,0.0518,5.695409,0.001781,1.006975,0.021153,1.547795,2.364629,5.534957,
EOSS-306,KC0D-14,2021-01-16 09:19:19.621,2021-01-16 09:19:19.621,0.0,0.0,,,,False,>161915 Lk=3Diff/10 Itemp=36F bAlt=64268Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>161915 Lk=3Diff/10 Itemp=36F bAlt=64268Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:19:28.479,2021-01-16 09:19:27.000,63781.0,19440.45,1530.0,3102.0,ascending,True,/161927h3913.52N/10336.55WO129/024EOSS Balloon  www.eoss.org/A=063781!W43!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161927h3913.52N/10336.55WO129/024EOSS Balloon  www.eoss.org/A=063781!W43!",129.0,28.0,45.1,39.2254,-103.6092166667,35.05,56.41,,,,,,,,4.44e-06,-6.056e-05,25.5,7.77233333,low Re,0.056667,18.716696,0.006074,3.328018,0.069325,2.038241,0.729794,18.162208,0.017278,5.704849,0.001851,1.014385,0.02113,2.038165,0.730099,5.535837,
EOSS-306,KC0D-14,2021-01-16 09:19:46.835,2021-01-16 09:19:45.000,64277.0,19591.63,1232.0,3120.0,ascending,True,/161945h3913.45N/10336.53WO163/013/A=064277 20T565P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/161945h3913.45N/10336.53WO163/013/A=064277 20T565P EOSS BALLOON",163.0,15.0,24.1,39.2241666667,-103.6088333333,35.13,56.53,35.6,2.0,275.15,5650.0,0.06,0.0001388,0.07153546,2.778e-05,-6.667e-05,20.53333333,6.25866667,low Re,-0.165556,18.724916,0.005294,3.322693,0.070127,0.544263,-2.436294,18.176504,-0.050456,5.707355,0.001614,1.012762,0.021375,0.544364,-2.436023,5.540195,
EOSS-306,KC0D-3,2021-01-16 09:19:49.033,2021-01-16 09:19:45.000,64181.0,19562.37,1333.0,3120.0,ascending,True,/161945h3913.44N/10336.53WO169/027/A=064181 -550T564P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/161945h3913.44N/10336.53WO169/027/A=064181 -550T564P EOSS BALLOON",169.0,31.0,49.9,39.224,-103.6088333333,35.14,56.55,-67.0,-55.0,218.15,5640.0,0.06,0.00017476,0.09006713,0.0,-6.944e-05,22.21666667,6.77166667,low Re,0.028056,18.740644,0.005397,3.32344,0.069985,1.045911,0.323769,18.173413,0.00855,5.71215,0.001645,1.01299,0.021331,1.04593,0.323707,5.539253,
EOSS-306,AE0SS-12,2021-01-16 09:19:58.560,2021-01-16 09:19:57.000,64368.0,19619.37,1174.0,3132.0,ascending,True,/161957h3913.38N/10336.50WO132/021EOSS Balloon  www.eoss.org/A=064368!W37!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/161957h3913.38N/10336.50WO132/021EOSS Balloon  www.eoss.org/A=064368!W37!",132.0,24.0,38.6,39.22305,-103.60845,35.2,56.65,,,,,,,,2.556e-05,-7.833e-05,19.56666667,5.964,low Re,-0.088333,18.744348,0.004975,3.316408,0.070109,0.247955,-1.330899,18.179591,-0.026922,5.713279,0.001516,1.010846,0.021369,0.248031,-1.330806,5.541136,
EOSS-306,KC0D-14,2021-01-16 09:20:16.937,2021-01-16 09:20:15.000,64841.0,19763.54,1128.0,3150.0,ascending,True,/162015h3913.29N/10336.47WO174/019/A=064841 22T549P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162015h3913.29N/10336.47WO174/019/A=064841 22T549P EOSS BALLOON",174.0,22.0,35.4,39.2215,-103.6078333333,35.3,56.81,35.96,2.2,275.35,5490.0,0.05,0.00013477,0.06945919,3.333e-05,-8.889e-05,18.8,5.73033333,low Re,-0.025556,18.744597,0.004838,3.308966,0.069981,0.016743,-0.434318,18.198308,-0.007789,5.713355,0.001475,1.008578,0.02133,0.016834,-0.434318,5.546841,
EOSS-306,KC0D-14,2021-01-16 09:20:19.525,2021-01-16 09:20:19.525,0.0,0.0,,,,False,>162015 Lk=3Diff/10 Itemp=36F bAlt=65546Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>162015 Lk=3Diff/10 Itemp=36F bAlt=65546Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:20:25.105,2021-01-16 09:20:25.105,0.0,0.0,,,,False,EOSS Balloon Vbat=8.0V  T=14F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.0V  T=14F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:20:28.909,2021-01-16 09:20:27.000,64936.0,19792.49,1136.0,3162.0,ascending,True,/162027h3913.22N/10336.44WO189/016EOSS Balloon  www.eoss.org/A=064936!W34!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162027h3913.22N/10336.44WO189/016EOSS Balloon  www.eoss.org/A=064936!W34!",189.0,18.0,29.0,39.2203833333,-103.6074,35.38,56.93,,,,,,,,3.5e-05,-8.889e-05,18.93333333,5.77066667,low Re,0.004444,18.745436,0.004836,3.301595,0.069824,0.056911,-0.005614,18.202649,0.001344,5.71361,0.001474,1.006331,0.021282,0.056698,-0.006108,5.548164,
EOSS-306,KC0D-3,2021-01-16 09:20:49.581,2021-01-16 09:20:45.000,65356.0,19920.51,1175.0,3180.0,ascending,True,/162045h3913.11N/10336.46WO200/018/A=065356 -560T530P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/162045h3913.11N/10336.46WO200/018/A=065356 -560T530P EOSS BALLOON",200.0,21.0,33.8,39.2185,-103.6076666667,35.46,57.08,-68.8,-56.0,217.15,5300.0,0.05,0.00016498,0.08502732,1.944e-05,-9.167e-05,19.58333333,5.969,low Re,0.010833,18.749143,0.004863,3.294722,0.069669,0.25319,0.085691,18.224388,0.003306,5.71474,0.001482,1.004236,0.021235,0.253187,0.085896,5.55479,
EOSS-306,KC0D-14,2021-01-16 09:20:46.866,2021-01-16 09:20:45.000,65452.0,19949.77,1222.0,3180.0,ascending,True,/162045h3913.12N/10336.47WO191/024/A=065452 20T532P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162045h3913.12N/10336.47WO191/024/A=065452 20T532P EOSS BALLOON",191.0,28.0,45.1,39.2186666667,-103.6078333333,35.45,57.05,35.6,2.0,275.15,5320.0,0.05,0.00013069,0.06735728,0.0,-9.444e-05,20.36666667,6.20766667,low Re,0.026111,18.756269,0.004957,3.289177,0.069528,0.489605,0.304252,18.229967,0.007956,5.716911,0.001511,1.002546,0.021192,0.489509,0.304124,5.55649,
EOSS-306,AE0SS-12,2021-01-16 09:20:58.506,2021-01-16 09:20:57.000,65513.0,19968.36,1154.0,3192.0,ascending,True,/162057h3913.05N/10336.48WO229/023EOSS Balloon  www.eoss.org/A=065513!W09!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162057h3913.05N/10336.48WO229/023EOSS Balloon  www.eoss.org/A=065513!W09!",229.0,26.0,41.8,39.2175,-103.60815,35.5,57.13,,,,,,,,-2.5e-05,-9.611e-05,19.23333333,5.86233333,low Re,-0.037778,18.758361,0.004768,3.282076,0.069432,0.144717,-0.612772,18.233635,-0.011511,5.717549,0.001453,1.000382,0.021163,0.144729,-0.612579,5.557608,
EOSS-306,KC0D-14,2021-01-16 09:21:16.883,2021-01-16 09:21:15.000,65951.0,20101.86,998.0,3210.0,ascending,True,/162115h3912.94N/10336.53WO194/024/A=065951 21T519P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162115h3912.94N/10336.53WO194/024/A=065951 21T519P EOSS BALLOON",194.0,28.0,45.1,39.2156666667,-103.6088333333,35.57,57.25,35.78,2.1,275.25,5190.0,0.05,0.00012745,0.06568746,-3.333e-05,-0.0001,16.63333333,5.06966667,low Re,-0.086667,18.749082,0.004367,3.27788,0.069543,-0.645463,-1.309032,18.262856,-0.026422,5.71472,0.001331,0.999103,0.021197,-0.645632,-1.309289,5.566515,
EOSS-306,KC0D-14,2021-01-16 09:21:19.577,2021-01-16 09:21:19.577,0.0,0.0,,,,False,>162115 Lk=3Diff/9 Itemp=36F bAlt=66711Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>162115 Lk=3Diff/9 Itemp=36F bAlt=66711Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:21:28.513,2021-01-16 09:21:27.000,66006.0,20118.63,986.0,3222.0,ascending,True,/162127h3912.88N/10336.55WO197/026EOSS Balloon  www.eoss.org/A=066006!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162127h3912.88N/10336.55WO197/026EOSS Balloon  www.eoss.org/A=066006!W40!",197.0,30.0,48.3,39.2147333333,-103.6091666667,35.61,57.31,,,,,,,,-3.389e-05,-9.222e-05,16.43333333,5.009,low Re,-0.006667,18.739013,0.004319,3.274278,0.069394,-0.70418,-0.158313,18.266892,-0.002022,5.711652,0.001317,0.998005,0.021151,-0.704057,-0.157865,5.567745,
EOSS-306,KC0D-3,2021-01-16 09:21:49.077,2021-01-16 09:21:45.000,66321.0,20214.64,965.0,3240.0,ascending,True,/162145h3912.79N/10336.56WO206/021/A=066321 -552T507P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAR,W0ARP:/162145h3912.79N/10336.56WO206/021/A=066321 -552T507P EOSS BALLOON",206.0,24.0,38.6,39.2131666667,-103.6093333333,35.69,57.43,-67.36,-55.2,217.95,5070.0,0.05,0.00015724,0.0810389,-2.778e-05,-8.889e-05,16.08333333,4.90216667,low Re,-0.005833,18.727517,0.004275,3.271821,0.069246,-0.808169,-0.145972,18.291624,-0.001781,5.708147,0.001303,0.997256,0.021106,-0.808198,-0.14612,5.575283,
EOSS-306,KC0D-14,2021-01-16 09:21:46.840,2021-01-16 09:21:45.000,66420.0,20244.82,938.0,3240.0,ascending,True,/162145h3912.79N/10336.56WO178/020/A=066420 19T506P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162145h3912.79N/10336.56WO178/020/A=066420 19T506P EOSS BALLOON",178.0,23.0,37.0,39.2131666667,-103.6093333333,35.69,57.43,35.42,1.9,275.05,5060.0,0.05,0.00012435,0.06408868,-1.667e-05,-8.333e-05,15.63333333,4.76533333,low Re,-0.015,18.71418,0.004192,3.271046,0.069107,-0.941854,-0.277714,18.299971,-0.004561,5.704084,0.001278,0.997019,0.021064,-0.941557,-0.277203,5.577828,
EOSS-306,AE0SS-12,2021-01-16 09:21:58.621,2021-01-16 09:21:57.000,66465.0,20258.53,918.0,3252.0,ascending,True,/162157h3912.74N/10336.56WO168/031EOSS Balloon  www.eoss.org/A=066465!W51!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162157h3912.74N/10336.56WO168/031EOSS Balloon  www.eoss.org/A=066465!W51!",168.0,36.0,57.9,39.2124166667,-103.60935,35.73,57.5,,,,,,,,-6.11e-06,-7.722e-05,15.3,4.66333333,low Re,-0.011111,18.699527,0.004126,3.271643,0.068964,-1.039089,-0.220941,18.303858,-0.0034,5.699617,0.001257,0.997201,0.02102,-1.039192,-0.221551,5.579012,
EOSS-306,KC0D-14,2021-01-16 09:22:16.987,2021-01-16 09:22:15.000,66885.0,20386.55,930.0,3270.0,ascending,True,/162215h3912.67N/10336.59WO202/015/A=066885 21T494P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162215h3912.67N/10336.59WO202/015/A=066885 21T494P EOSS BALLOON",202.0,17.0,27.4,39.2111666667,-103.6098333333,35.78,57.58,35.78,2.1,275.25,4940.0,0.05,0.00012132,0.06252333,-1.667e-05,-6.667e-05,15.5,4.72433333,low Re,0.006667,18.685853,0.004137,3.271308,0.068816,-0.973877,0.036765,18.342899,0.002033,5.695449,0.001261,0.997099,0.020975,-0.973941,0.036806,5.590912,
EOSS-306,KC0D-14,2021-01-16 09:22:19.729,2021-01-16 09:22:19.729,0.0,0.0,,,,False,>162215 Lk=3Diff/10 Itemp=36F bAlt=67726Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>162215 Lk=3Diff/10 Itemp=36F bAlt=67726Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:22:28.608,2021-01-16 09:22:27.000,66938.0,20402.7,946.0,3282.0,ascending,True,/162227h3912.61N/10336.60WO178/002EOSS Balloon  www.eoss.org/A=066938!W37!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162227h3912.61N/10336.60WO178/002EOSS Balloon  www.eoss.org/A=066938!W37!",178.0,2.0,3.2,39.2102166667,-103.6101166667,35.82,57.64,,,,,,,,-2.556e-05,-7.333e-05,15.76666667,4.80566667,low Re,0.008889,18.673431,0.004157,3.269861,0.068669,-0.888957,0.06891,18.348181,0.002711,5.691663,0.001267,0.996658,0.02093,-0.888967,0.068992,5.592522,
EOSS-306,AE0SS-12,2021-01-16 09:22:35.132,2021-01-16 09:22:35.132,0.0,0.0,,,,False,EOSS Balloon Vbat=8.0V  T=13F,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:EOSS Balloon Vbat=8.0V  T=13F",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,KC0D-14,2021-01-16 09:22:46.881,2021-01-16 09:22:45.000,67360.0,20531.33,950.0,3300.0,ascending,True,/162245h3912.54N/10336.61WO173/015/A=067360 19T482P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162245h3912.54N/10336.61WO173/015/A=067360 19T482P EOSS BALLOON",173.0,17.0,27.4,39.209,-103.6101666667,35.88,57.74,35.42,1.9,275.05,4820.0,0.05,0.00011845,0.0610489,-1.111e-05,-7.222e-05,15.83333333,4.826,low Re,0.002222,18.661397,0.004149,3.268129,0.068522,-0.865346,-0.028122,18.393056,0.000678,5.687995,0.001265,0.99613,0.020885,-0.865344,-0.028106,5.606201,
EOSS-306,KC0D-3,2021-01-16 09:22:49.024,2021-01-16 09:22:45.000,67264.0,20502.07,943.0,3300.0,ascending,True,/162245h3912.53N/10336.61WO157/020/A=067264 -545T480P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,W0ARP-1:/162245h3912.53N/10336.61WO157/020/A=067264 -545T480P EOSS BALLOON",157.0,23.0,37.0,39.2088333333,-103.6101666667,35.89,57.76,-66.1,-54.5,218.65,4800.0,0.05,0.00014839,0.07647759,-1.389e-05,-7.222e-05,15.71666667,4.7905,low Re,-0.001944,18.648972,0.004123,3.266803,0.068377,-0.897607,-0.088729,18.382412,-0.000592,5.684208,0.001257,0.995726,0.020841,-0.897544,-0.088719,5.602956,
EOSS-306,AE0SS-12,2021-01-16 09:22:58.443,2021-01-16 09:22:57.000,67403.0,20544.43,930.0,3312.0,ascending,True,/162257h3912.48N/10336.58WO142/013EOSS Balloon  www.eoss.org/A=067403!W09!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/162257h3912.48N/10336.58WO142/013EOSS Balloon  www.eoss.org/A=067403!W09!",142.0,15.0,24.1,39.208,-103.6098166667,35.95,57.85,,,,,,,,1e-05,-7.389e-05,15.5,4.72433333,low Re,-0.007222,18.635741,0.004075,3.266288,0.068236,-0.960032,-0.165558,18.397906,-0.002206,5.680175,0.001242,0.995569,0.020798,-0.960096,-0.165785,5.607678,
EOSS-306,KC0D-14,2021-01-16 09:23:16.826,2021-01-16 09:23:15.000,67807.0,20667.57,894.0,3330.0,ascending,True,/162315h3912.39N/10336.57WO176/019/A=067807 21T471P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162315h3912.39N/10336.57WO176/019/A=067807 21T471P EOSS BALLOON",176.0,22.0,35.4,39.2065,-103.6095,36.04,57.99,35.78,2.1,275.25,4710.0,0.05,0.00011567,0.05961232,2.222e-05,-8.333e-05,14.9,4.54133333,low Re,-0.02,18.62011,0.003974,3.268364,0.06811,-1.138218,-0.351989,18.44591,-0.0061,5.67541,0.001211,0.996203,0.02076,-1.138399,-0.352168,5.62231,
EOSS-306,KC0D-14,2021-01-16 09:23:19.510,2021-01-16 09:23:19.510,0.0,0.0,,,,False,>162315 Lk=3Diff/9 Itemp=36F bAlt=68724Ft Rel:7.5V 7.7V,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:>162315 Lk=3Diff/9 Itemp=36F bAlt=68724Ft Rel:7.5V 7.7V",0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EOSS-306,AE0SS-12,2021-01-16 09:23:28.469,2021-01-16 09:23:27.000,67866.0,20685.56,926.0,3342.0,ascending,True,/162327h3912.33N/10336.54WO206/011EOSS Balloon  www.eoss.org/A=067866!W50!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/162327h3912.33N/10336.54WO206/011EOSS Balloon  www.eoss.org/A=067866!W50!",206.0,13.0,20.9,39.2055833333,-103.609,36.1,58.1,,,,,,,,2.722e-05,-8.056e-05,15.43333333,4.70433333,low Re,0.017778,18.606832,0.004032,3.267999,0.067972,-0.971083,0.20223,18.45328,0.005433,5.671363,0.001229,0.996091,0.020718,-0.970825,0.202915,5.624557,
EOSS-306,KC0D-14,2021-01-16 09:23:46.866,2021-01-16 09:23:45.000,68316.0,20822.72,1018.0,3360.0,ascending,True,/162345h3912.25N/10336.55WO183/018/A=068316 19T459P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162345h3912.25N/10336.55WO183/018/A=068316 19T459P EOSS BALLOON",183.0,21.0,33.8,39.2041666667,-103.6091666667,36.17,58.21,35.42,1.9,275.05,4590.0,0.05,0.0001128,0.05813578,1.111e-05,-7.778e-05,16.96666667,5.17166667,low Re,0.051111,18.600026,0.004228,3.262895,0.067898,-0.500586,0.690492,18.512344,0.015578,5.66929,0.001289,0.994534,0.020695,-0.500358,0.690457,5.64256,
EOSS-306,KC0D-3,2021-01-16 09:23:49.225,2021-01-16 09:23:45.000,68220.0,20793.46,956.0,3360.0,ascending,True,/162345h3912.24N/10336.54WO165/005/A=068220 -527T453P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/162345h3912.24N/10336.54WO165/005/A=068220 -527T453P EOSS BALLOON",165.0,6.0,9.7,39.204,-103.609,36.19,58.24,-62.86,-52.7,220.45,4530.0,0.04,0.0001389,0.0715864,1.944e-05,-8.056e-05,15.93333333,4.8565,low Re,-0.017222,18.589007,0.004139,3.260628,0.06777,-0.814467,-0.315198,18.499333,-0.005253,5.665931,0.001261,0.993843,0.020656,-0.814446,-0.315356,5.638594,
