flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-330,KC0D-1,2022-10-29 08:39:31.949,2022-10-29 08:39:30,73322.0,1032.0,3180.0,ascending,/143930h3943.01N/10345.51WO089/020/A=073322 -95T367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143930h3943.01N/10345.51WO089/020/A=073322 -95T367P EOSS BALLOON",89.0,23.0,39.7168333333,-103.7585,16.83,263.65,3670.0,9.409e-05,0.04849319,0.00013333,2.778e-05,17.2,low Re,0.001111,21.299601,0.002619,3.843161,0.067276,-1.066726,-0.022415,17.019777
EOSS-330,AE0SS-12,2022-10-29 08:39:58.666,2022-10-29 08:39:57,73700.0,1050.0,3207.0,ascending,/143957h3943.05N/10345.33WO088/020EOSS Balloon  www.eoss.org/A=073700!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h3943.05N/10345.33WO088/020EOSS Balloon  www.eoss.org/A=073700!W63!",88.0,23.0,39.7176,-103.75555,16.99,,,,,0.00011333,2.389e-05,17.5,low Re,0.01,21.281508,0.002654,3.842911,0.067116,-0.984022,0.109452,17.11588
EOSS-330,KC0D-1,2022-10-29 08:40:01.930,2022-10-29 08:40:00,73836.0,1028.0,3210.0,ascending,/144000h3943.06N/10345.32WO081/018/A=073836 -95T357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144000h3943.06N/10345.32WO081/018/A=073836 -95T357P EOSS BALLOON",81.0,21.0,39.7176666667,-103.7553333333,17.0,263.65,3570.0,9.153e-05,0.04717185,0.00010556,2.778e-05,17.13333333,low Re,-0.012222,21.261848,0.002583,3.844371,0.066964,-1.073912,-0.221089,17.15328
EOSS-330,AE0SS-12,2022-10-29 08:40:28.403,2022-10-29 08:40:27,74238.0,1076.0,3237.0,ascending,/144027h3943.11N/10345.10WO057/030EOSS Balloon  www.eoss.org/A=074238!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144027h3943.11N/10345.10WO057/030EOSS Balloon  www.eoss.org/A=074238!W13!",57.0,35.0,39.7185166667,-103.7517166667,17.2,,,,,0.00012778,3.056e-05,17.93333333,low Re,0.026667,21.246148,0.002697,3.842057,0.066824,-0.86225,0.358703,17.272044
EOSS-330,KC0D-1,2022-10-29 08:40:31.935,2022-10-29 08:40:30,74381.0,1090.0,3240.0,ascending,/144030h3943.12N/10345.07WO071/026/A=074381 -95T348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144030h3943.12N/10345.07WO071/026/A=074381 -95T348P EOSS BALLOON",71.0,30.0,39.7186666667,-103.7511666667,17.23,263.65,3480.0,8.922e-05,0.04598264,0.00013889,3.333e-05,18.16666667,low Re,0.007778,21.23169,0.002721,3.838789,0.066667,-0.798435,0.075855,17.317098
EOSS-330,AE0SS-12,2022-10-29 08:40:58.338,2022-10-29 08:40:57,74783.0,1090.0,3267.0,ascending,/144057h3943.16N/10344.82WO086/033EOSS Balloon  www.eoss.org/A=074783!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144057h3943.16N/10344.82WO086/033EOSS Balloon  www.eoss.org/A=074783!W67!",86.0,38.0,39.7194333333,-103.7471166667,17.45,,,,,0.00015333,3.056e-05,18.16666667,low Re,0.0,21.217368,0.002709,3.835494,0.06651,-0.795387,-0.040731,17.450985
EOSS-330,KC0D-1,2022-10-29 08:41:02.073,2022-10-29 08:41:00,74917.0,1072.0,3270.0,ascending,/144100h3943.17N/10344.80WO083/027/A=074917 -94T338P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144100h3943.17N/10344.80WO083/027/A=074917 -94T338P EOSS BALLOON",83.0,31.0,39.7195,-103.7466666667,17.47,263.75,3380.0,8.662e-05,0.04464437,0.00015,2.778e-05,17.86666667,low Re,-0.01,21.201783,0.002649,3.833339,0.066359,-0.870029,-0.190615,17.497816
EOSS-330,AE0SS-12,2022-10-29 08:41:28.647,2022-10-29 08:41:27,75338.0,1110.0,3297.0,ascending,/144127h3943.20N/10344.58WO093/018EOSS Balloon  www.eoss.org/A=075338!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144127h3943.20N/10344.58WO093/018EOSS Balloon  www.eoss.org/A=075338!W22!",93.0,21.0,39.7200333333,-103.7430333333,17.66,,,,,0.00013611,2e-05,18.5,low Re,0.021111,21.189275,0.002735,3.82883,0.066216,-0.702375,0.277516,17.651285
EOSS-330,KC0D-1,2022-10-29 08:41:31.955,2022-10-29 08:41:30,75475.0,1116.0,3300.0,ascending,/144130h3943.20N/10344.56WO087/019/A=075475 -93T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144130h3943.20N/10344.56WO087/019/A=075475 -93T329P EOSS BALLOON",87.0,22.0,39.72,-103.7426666667,17.68,263.85,3290.0,8.429e-05,0.04343914,0.00013333,1.667e-05,18.6,low Re,0.003333,21.177343,0.002738,3.823998,0.066062,-0.673992,0.009007,17.703089
EOSS-330,AE0SS-12,2022-10-29 08:41:58.294,2022-10-29 08:41:57,75859.0,1042.0,3327.0,ascending,/144157h3943.23N/10344.37WO094/011EOSS Balloon  www.eoss.org/A=075859!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144157h3943.23N/10344.37WO094/011EOSS Balloon  www.eoss.org/A=075859!W87!",94.0,13.0,39.7206333333,-103.7396166667,17.84,,,,,0.00011389,2e-05,17.36666667,low Re,-0.041111,21.159862,0.002536,3.823897,0.065976,-0.991971,-0.661559,17.85238
EOSS-330,KC0D-1,2022-10-29 08:42:01.935,2022-10-29 08:42:00,75993.0,1036.0,3330.0,ascending,/144200h3943.24N/10344.36WO090/020/A=075993 -93T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144200h3943.24N/10344.36WO090/020/A=075993 -93T321P EOSS BALLOON",90.0,23.0,39.7206666667,-103.7393333333,17.86,263.85,3210.0,8.224e-05,0.04238287,0.00011111,2.222e-05,17.26666667,low Re,-0.003333,21.142085,0.002509,3.824176,0.065825,-1.0134,-0.08875,17.905695
EOSS-330,AE0SS-12,2022-10-29 08:42:28.336,2022-10-29 08:42:27,76345.0,972.0,3357.0,ascending,/144227h3943.23N/10344.14WO110/012EOSS Balloon  www.eoss.org/A=076345!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3943.23N/10344.14WO110/012EOSS Balloon  www.eoss.org/A=076345!W05!",110.0,14.0,39.7205,-103.73575,18.03,,,,,0.00012889,-4.44e-06,16.2,low Re,-0.035556,21.119621,0.002335,3.829956,0.065724,-1.284511,-0.576517,18.048069
EOSS-330,KC0D-1,2022-10-29 08:42:31.990,2022-10-29 08:42:30,76496.0,1006.0,3360.0,ascending,/144230h3943.23N/10344.12WO085/022/A=076496 -92T312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144230h3943.23N/10344.12WO085/022/A=076496 -92T312P EOSS BALLOON",85.0,25.0,39.7205,-103.7353333333,18.05,263.95,3120.0,7.99e-05,0.04117896,0.00013333,-5.56e-06,16.76666667,low Re,0.018889,21.099925,0.00241,3.832444,0.065583,-1.130678,0.251269,18.109948
EOSS-330,AE0SS-12,2022-10-29 08:42:58.343,2022-10-29 08:42:57,76886.0,1082.0,3387.0,ascending,/144257h3943.24N/10343.96WO080/017EOSS Balloon  www.eoss.org/A=076886!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144257h3943.24N/10343.96WO080/017EOSS Balloon  www.eoss.org/A=076886!W57!",80.0,20.0,39.72075,-103.7327833333,18.18,,,,,9.889e-05,8.33e-06,18.03333333,low Re,0.042222,21.086111,0.002591,3.829299,0.065489,-0.797216,0.605155,18.271079
EOSS-330,KC0D-1,2022-10-29 08:43:01.899,2022-10-29 08:43:00,77022.0,1052.0,3390.0,ascending,/144300h3943.25N/10343.95WO091/018/A=077022 -91T305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144300h3943.25N/10343.95WO091/018/A=077022 -91T305P EOSS BALLOON",91.0,21.0,39.7208333333,-103.7325,18.19,264.05,3050.0,7.808e-05,0.04023983,9.444e-05,1.111e-05,17.53333333,low Re,-0.016667,21.070179,0.002504,3.828065,0.065353,-0.923925,-0.293345,18.327473
EOSS-330,AE0SS-12,2022-10-29 08:43:28.844,2022-10-29 08:43:27,77398.0,1024.0,3417.0,ascending,/144327h3943.22N/10343.81WO103/016EOSS Balloon  www.eoss.org/A=077398!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144327h3943.22N/10343.81WO103/016EOSS Balloon  www.eoss.org/A=077398!W64!",103.0,18.0,39.7204333333,-103.7302333333,18.29,,,,,8.5e-05,-1.056e-05,17.06666667,low Re,-0.015556,21.052307,0.002423,3.828827,0.065217,-1.040956,-0.27568,18.483054
EOSS-330,KC0D-1,2022-10-29 08:43:31.985,2022-10-29 08:43:30,77542.0,1040.0,3420.0,ascending,/144330h3943.22N/10343.80WO107/020/A=077542 -90T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144330h3943.22N/10343.80WO107/020/A=077542 -90T296P EOSS BALLOON",107.0,23.0,39.7203333333,-103.73,18.3,264.15,2960.0,7.575e-05,0.03903764,8.333e-05,-1.667e-05,17.33333333,low Re,0.008889,21.035778,0.002452,3.828308,0.065072,-0.967123,0.098921,18.542256
EOSS-330,AE0SS-12,2022-10-29 08:43:58.466,2022-10-29 08:43:57,78048.0,1300.0,3447.0,ascending,/144357h3943.22N/10343.66WO050/026EOSS Balloon  www.eoss.org/A=078048!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3943.22N/10343.66WO050/026EOSS Balloon  www.eoss.org/A=078048!W62!",50.0,30.0,39.7204333333,-103.7277,18.41,,,,,8.444e-05,0.0,21.66666667,low Re,0.144444,21.038569,0.003083,3.820022,0.065613,0.164423,2.154466,18.746862
EOSS-330,KC0D-1,2022-10-29 08:44:02.126,2022-10-29 08:44:00,78228.0,1372.0,3450.0,ascending,/144400h3943.23N/10343.65WO051/010/A=078228 -89T287P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144400h3943.23N/10343.65WO051/010/A=078228 -89T287P EOSS BALLOON",51.0,12.0,39.7205,-103.7275,18.42,264.25,2870.0,7.341e-05,0.03783636,8.333e-05,5.56e-06,22.86666667,low Re,0.04,21.046623,0.003246,3.813492,0.065513,0.477264,0.561018,18.817829
EOSS-330,AE0SS-12,2022-10-29 08:44:28.365,2022-10-29 08:44:27,78655.0,1214.0,3477.0,ascending,/144427h3943.30N/10343.55WO059/008EOSS Balloon  www.eoss.org/A=078655!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3943.30N/10343.55WO059/008EOSS Balloon  www.eoss.org/A=078655!W76!",59.0,9.0,39.7217833333,-103.7259333333,18.54,,,,,5.889e-05,4.5e-05,20.23333333,low Re,-0.087778,21.043056,0.002845,3.805464,0.065647,-0.212779,-1.380459,18.980875
EOSS-330,KC0D-1,2022-10-29 08:44:32.216,2022-10-29 08:44:30,78797.0,1138.0,3480.0,ascending,/144430h3943.32N/10343.55WO015/010/A=078797 -88T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144430h3943.32N/10343.55WO015/010/A=078797 -88T278P EOSS BALLOON",15.0,12.0,39.722,-103.7258333333,18.55,264.35,2780.0,7.109e-05,0.03663599,5.556e-05,5e-05,18.96666667,low Re,-0.042222,21.033988,0.002647,3.799588,0.06557,-0.544091,-0.684292,19.033135
EOSS-330,AE0SS-12,2022-10-29 08:44:58.523,2022-10-29 08:44:57,79200.0,1090.0,3507.0,ascending,/144457h3943.35N/10343.45WO057/015EOSS Balloon  www.eoss.org/A=079200!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144457h3943.35N/10343.45WO057/015EOSS Balloon  www.eoss.org/A=079200!W91!",57.0,17.0,39.72265,-103.7241833333,18.65,,,,,5.833e-05,2.889e-05,18.16666667,low Re,-0.026667,21.021522,0.002519,3.795994,0.065455,-0.752071,-0.445894,19.17506
EOSS-330,KC0D-1,2022-10-29 08:45:02.107,2022-10-29 08:45:00,79349.0,1104.0,3510.0,ascending,/144500h3943.36N/10343.43WO079/020/A=079349 -87T271P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144500h3943.36N/10343.43WO079/020/A=079349 -87T271P EOSS BALLOON",79.0,23.0,39.7226666667,-103.7238333333,18.66,264.45,2710.0,6.927e-05,0.0357,6.667e-05,2.222e-05,18.4,low Re,0.007778,21.010173,0.002542,3.791658,0.065313,-0.688399,0.080168,19.224865
EOSS-330,AE0SS-12,2022-10-29 08:45:28.755,2022-10-29 08:45:27,79725.0,1050.0,3537.0,ascending,/144527h3943.38N/10343.26WO043/018EOSS Balloon  www.eoss.org/A=079725!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144527h3943.38N/10343.26WO043/018EOSS Balloon  www.eoss.org/A=079725!W14!",43.0,21.0,39.7230166667,-103.7210666667,18.81,,,,,0.00010389,1.222e-05,17.5,low Re,-0.03,20.995043,0.002401,3.790454,0.065206,-0.922064,-0.496902,19.34329
EOSS-330,KC0D-1,2022-10-29 08:45:31.956,2022-10-29 08:45:30,79858.0,1018.0,3540.0,ascending,/144530h3943.39N/10343.25WO059/016/A=079858 -87T264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144530h3943.39N/10343.25WO059/016/A=079858 -87T264P EOSS BALLOON",59.0,18.0,39.7231666667,-103.7208333333,18.82,264.45,2640.0,6.748e-05,0.03477786,0.0001,1.667e-05,16.96666667,low Re,-0.017778,20.977754,0.002314,3.791472,0.065078,-1.057924,-0.308737,19.382493
EOSS-330,AE0SS-12,2022-10-29 08:45:58.581,2022-10-29 08:45:57,80253.0,1056.0,3567.0,ascending,/144557h3943.44N/10343.07WO073/029EOSS Balloon  www.eoss.org/A=080253!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3943.44N/10343.07WO073/029EOSS Balloon  www.eoss.org/A=080253!W02!",73.0,33.0,39.724,-103.7178666667,18.99,,,,,0.00010667,3.278e-05,17.6,low Re,0.021111,20.963319,0.002395,3.789765,0.064949,-0.887474,0.288165,19.489851
EOSS-330,KC0D-1,2022-10-29 08:46:02.078,2022-10-29 08:46:00,80410.0,1104.0,3570.0,ascending,/144600h3943.45N/10343.05WO060/025/A=080410 -86T256P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144600h3943.45N/10343.05WO060/025/A=080410 -86T256P EOSS BALLOON",60.0,29.0,39.7241666667,-103.7175,19.01,264.55,2560.0,6.541e-05,0.03371123,0.00011111,3.333e-05,18.4,low Re,0.026667,20.952411,0.002499,3.785354,0.064829,-0.674286,0.372796,19.528519
EOSS-330,AE0SS-12,2022-10-29 08:46:28.236,2022-10-29 08:46:27,80827.0,1148.0,3597.0,ascending,/144627h3943.51N/10342.83WO102/027EOSS Balloon  www.eoss.org/A=080827!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3943.51N/10342.83WO102/027EOSS Balloon  www.eoss.org/A=080827!W18!",102.0,31.0,39.7251833333,-103.7139666667,19.21,,,,,0.00013,3.944e-05,19.13333333,low Re,0.024444,20.944703,0.002592,3.779147,0.064706,-0.479306,0.337712,19.619326
EOSS-330,KC0D-1,2022-10-29 08:46:32.041,2022-10-29 08:46:30,80979.0,1138.0,3600.0,ascending,/144630h3943.51N/10342.81WO092/025/A=080979 -85T249P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144630h3943.51N/10342.81WO092/025/A=080979 -85T249P EOSS BALLOON",92.0,29.0,39.7251666667,-103.7135,19.23,264.65,2490.0,6.36e-05,0.03277705,0.00013333,3.333e-05,18.96666667,low Re,-0.005556,20.936357,0.002558,3.77332,0.06457,-0.522005,-0.125662,19.647922
EOSS-330,AE0SS-12,2022-10-29 08:46:58.610,2022-10-29 08:46:57,81431.0,1208.0,3627.0,ascending,/144657h3943.52N/10342.61WO077/015EOSS Balloon  www.eoss.org/A=081431!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144657h3943.52N/10342.61WO077/015EOSS Balloon  www.eoss.org/A=081431!W12!",77.0,17.0,39.72535,-103.7102,19.4,,,,,0.00012556,5.56e-06,20.13333333,low Re,0.038889,20.932983,0.002711,3.765711,0.064477,-0.21235,0.561099,19.717947
EOSS-330,KC0D-1,2022-10-29 08:47:01.995,2022-10-29 08:47:00,81569.0,1180.0,3630.0,ascending,/144700h3943.53N/10342.59WO075/021/A=081569 -83T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144700h3943.53N/10342.59WO075/021/A=081569 -83T241P EOSS BALLOON",75.0,24.0,39.7255,-103.7098333333,19.42,264.85,2410.0,6.151e-05,0.03170002,0.00012222,1.111e-05,19.66666667,low Re,-0.015556,20.927685,0.002634,3.758684,0.064351,-0.335495,-0.282668,19.734704
EOSS-330,AE0SS-12,2022-10-29 08:47:28.750,2022-10-29 08:47:27,82041.0,1220.0,3657.0,ascending,/144727h3943.52N/10342.40WO087/018EOSS Balloon  www.eoss.org/A=082041!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144727h3943.52N/10342.40WO087/018EOSS Balloon  www.eoss.org/A=082041!W64!",87.0,21.0,39.7254333333,-103.7067333333,19.57,,,,,0.00011556,2.78e-06,20.33333333,low Re,0.022222,20.925208,0.002716,3.751009,0.064229,-0.157791,0.303695,19.775088
EOSS-330,KC0D-1,2022-10-29 08:47:32.019,2022-10-29 08:47:30,82183.0,1228.0,3660.0,ascending,/144730h3943.52N/10342.38WO093/023/A=082183 -82T234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144730h3943.52N/10342.38WO093/023/A=082183 -82T234P EOSS BALLOON",93.0,26.0,39.7253333333,-103.7063333333,19.58,264.95,2340.0,5.97e-05,0.03076765,0.00011667,-5.56e-06,20.46666667,low Re,0.004444,20.923306,0.002723,3.743302,0.064094,-0.121988,0.026851,19.78202
EOSS-330,AE0SS-12,2022-10-29 08:47:58.936,2022-10-29 08:47:57,82635.0,1188.0,3687.0,ascending,/144757h3943.52N/10342.20WO088/015EOSS Balloon  www.eoss.org/A=082635!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3943.52N/10342.20WO088/015EOSS Balloon  www.eoss.org/A=082635!W45!",88.0,17.0,39.7254,-103.7034166667,19.73,,,,,0.00011056,-1.11e-06,19.8,low Re,-0.022222,20.918664,0.00262,3.736226,0.063981,-0.29941,-0.388272,19.787788
EOSS-330,KC0D-1,2022-10-29 08:48:02.049,2022-10-29 08:48:00,82785.0,1204.0,3690.0,ascending,/144800h3943.52N/10342.19WO106/013/A=082785 -81T227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144800h3943.52N/10342.19WO106/013/A=082785 -81T227P EOSS BALLOON",106.0,15.0,39.7253333333,-103.7031666667,19.74,265.05,2270.0,5.789e-05,0.02983599,0.00010556,0.0,20.06666667,low Re,0.008889,20.915158,0.002646,3.728899,0.063849,-0.227545,0.097778,19.784205
EOSS-330,AE0SS-12,2022-10-29 08:48:28.306,2022-10-29 08:48:27,83235.0,1200.0,3717.0,ascending,/144827h3943.52N/10342.07WO085/011EOSS Balloon  www.eoss.org/A=083235!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3943.52N/10342.07WO085/011EOSS Balloon  www.eoss.org/A=083235!W50!",85.0,13.0,39.7254166667,-103.7011666667,19.84,,,,,7.5e-05,5.6e-07,20.0,low Re,-0.002222,20.911407,0.002626,3.72168,0.063718,-0.244891,-0.076085,19.757131
EOSS-330,KC0D-1,2022-10-29 08:48:32.056,2022-10-29 08:48:30,83389.0,1208.0,3720.0,ascending,/144830h3943.53N/10342.06WO087/007/A=083389 -80T220P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144830h3943.53N/10342.06WO087/007/A=083389 -80T220P EOSS BALLOON",87.0,8.0,39.7255,-103.701,19.85,265.15,2200.0,5.609e-05,0.02890503,7.222e-05,5.56e-06,20.13333333,low Re,0.004444,20.908231,0.002633,3.714378,0.063587,-0.208621,0.028481,19.742313
EOSS-330,AE0SS-12,2022-10-29 08:48:58.404,2022-10-29 08:48:57,83806.0,1142.0,3747.0,ascending,/144857h3943.54N/10341.97WO059/010EOSS Balloon  www.eoss.org/A=083806!W37!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144857h3943.54N/10341.97WO059/010EOSS Balloon  www.eoss.org/A=083806!W37!",59.0,12.0,39.7257166667,-103.6996166667,19.92,,,,,5.167e-05,1e-05,19.03333333,low Re,-0.036667,20.90061,0.002473,3.708717,0.063506,-0.503483,-0.61632,19.688376
EOSS-330,KC0D-1,2022-10-29 08:49:01.915,2022-10-29 08:49:00,83956.0,1134.0,3750.0,ascending,/144900h3943.55N/10341.97WO034/013/A=083956 -79T214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144900h3943.55N/10341.97WO034/013/A=083956 -79T214P EOSS BALLOON",34.0,15.0,39.7258333333,-103.6995,19.93,265.25,2140.0,5.453e-05,0.02810612,5e-05,1.111e-05,18.9,low Re,-0.004444,20.89251,0.002445,3.70336,0.063378,-0.538028,-0.108697,19.664182
EOSS-330,AE0SS-12,2022-10-29 08:49:28.834,2022-10-29 08:49:27,84377.0,1142.0,3777.0,ascending,/144927h3943.57N/10341.89WO115/009EOSS Balloon  www.eoss.org/A=084377!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144927h3943.57N/10341.89WO115/009EOSS Balloon  www.eoss.org/A=084377!W99!",115.0,10.0,39.7263166667,-103.6983166667,20.0,,,,,4.333e-05,2e-05,19.03333333,low Re,0.004444,20.885013,0.002453,3.69774,0.063249,-0.50076,0.031479,19.583425
EOSS-330,KC0D-1,2022-10-29 08:49:32.127,2022-10-29 08:49:30,84527.0,1142.0,3780.0,ascending,/144930h3943.58N/10341.89WO090/010/A=084527 -78T208P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144930h3943.58N/10341.89WO090/010/A=084527 -78T208P EOSS BALLOON",90.0,12.0,39.7263333333,-103.6981666667,20.01,265.35,2080.0,5.299e-05,0.0273078,4.444e-05,1.667e-05,19.03333333,low Re,0.0,20.877577,0.002443,3.692143,0.063121,-0.499505,-0.038703,19.550293
EOSS-330,AE0SS-12,2022-10-29 08:49:58.457,2022-10-29 08:49:57,84968.0,1182.0,3807.0,ascending,/144957h3943.59N/10341.79WO107/016EOSS Balloon  www.eoss.org/A=084968!W99!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144957h3943.59N/10341.79WO107/016EOSS Balloon  www.eoss.org/A=084968!W99!",107.0,18.0,39.72665,-103.69665,20.09,,,,,5.556e-05,1.111e-05,19.7,low Re,0.022222,20.872867,0.002522,3.685474,0.063006,-0.31824,0.312669,19.440727
EOSS-330,KC0D-1,2022-10-29 08:50:01.944,2022-10-29 08:50:00,85118.0,1182.0,3810.0,ascending,/145000h3943.60N/10341.79WO088/007/A=085118 -77T201P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145000h3943.60N/10341.79WO088/007/A=085118 -77T201P EOSS BALLOON",88.0,8.0,39.7266666667,-103.6965,20.1,265.45,2010.0,5.118e-05,0.02637885,5.556e-05,1.111e-05,19.7,low Re,0.0,20.868194,0.002512,3.678841,0.062879,-0.317544,-0.03995,19.399642
EOSS-330,AE0SS-12,2022-10-29 08:50:28.648,2022-10-29 08:50:27,85539.0,1142.0,3837.0,ascending,/145027h3943.61N/10341.70WO125/017EOSS Balloon  www.eoss.org/A=085539!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145027h3943.61N/10341.70WO125/017EOSS Balloon  www.eoss.org/A=085539!W57!",125.0,20.0,39.7269166667,-103.6951166667,20.17,,,,,5.111e-05,8.89e-06,19.03333333,low Re,-0.022222,20.860913,0.002414,3.673324,0.062773,-0.497527,-0.392462,19.275296
EOSS-330,KC0D-1,2022-10-29 08:50:32.079,2022-10-29 08:50:30,85683.0,1130.0,3840.0,ascending,/145030h3943.61N/10341.69WO103/016/A=085683 -76T196P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/145030h3943.61N/10341.69WO103/016/A=085683 -76T196P EOSS BALLOON",103.0,18.0,39.7268333333,-103.6948333333,20.18,265.55,1960.0,4.989e-05,0.02571297,5.556e-05,5.56e-06,18.83333333,low Re,-0.006667,20.852899,0.002378,3.668244,0.06265,-0.550554,-0.144374,19.230057
EOSS-330,AE0SS-12,2022-10-29 08:50:58.308,2022-10-29 08:50:57,86084.0,1090.0,3867.0,ascending,/145057h3943.63N/10341.52WO042/018EOSS Balloon  www.eoss.org/A=086084!W38!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145057h3943.63N/10341.52WO042/018EOSS Balloon  www.eoss.org/A=086084!W38!",42.0,21.0,39.7272166667,-103.6921333333,20.33,,,,,9.944e-05,1e-05,18.16666667,low Re,-0.022222,20.842323,0.00228,3.664865,0.062545,-0.730083,-0.39175,19.098194
EOSS-330,KC0D-1,2022-10-29 08:51:01.995,2022-10-29 08:51:00,86243.0,1120.0,3870.0,ascending,/145100h3943.64N/10341.52WO054/019/A=086243 -74T190P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/145100h3943.64N/10341.52WO054/019/A=086243 -74T190P EOSS BALLOON",54.0,22.0,39.7273333333,-103.692,20.34,265.75,1900.0,4.833e-05,0.02490708,9.444e-05,1.667e-05,18.66666667,low Re,0.016667,20.833791,0.002337,3.66018,0.062428,-0.592081,0.229544,19.043953
EOSS-330,AE0SS-12,2022-10-29 08:51:28.271,2022-10-29 08:51:27,86671.0,1174.0,3897.0,ascending,/145127h3943.72N/10341.34WO082/019EOSS Balloon  www.eoss.org/A=086671!W83!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/145127h3943.72N/10341.34WO082/019EOSS Balloon  www.eoss.org/A=086671!W83!",82.0,22.0,39.7288,-103.68905,20.52,,,,,0.00010278,5.278e-05,19.56666667,low Re,0.03,20.828841,0.002446,3.653855,0.062329,-0.345436,0.442074,18.894296
