flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-330,KC0D-1,2022-10-29 08:39:01.947,2022-10-29 08:39:00,72806.0,22191.27,1056.0,3150.0,ascending,/143900h3942.96N/10345.75WO085/023/A=072806 -95T376P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143900h3942.96N/10345.75WO085/023/A=072806 -95T376P EOSS BALLOON",85.0,26.0,41.8,39.716,-103.7625,16.61,26.73,14.9,-9.5,263.65,3760.0,0.04,9.64e-05,0.04968239,0.00011667,4.444e-05,17.6,5.36466667,low Re,-0.004444,21.339372,0.002709,3.840207,0.067593,-0.973742,-0.105825,16.908265,-0.001356,6.504241,0.000826,1.170495,0.020602,-0.973583,-0.105912,5.15364,
EOSS-330,AE0SS-12,2022-10-29 08:39:28.843,2022-10-29 08:39:27,73175.0,22303.74,1030.0,3177.0,ascending,/143927h3943.01N/10345.53WO091/018EOSS Balloon  www.eoss.org/A=073175!W37!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143927h3943.01N/10345.53WO091/018EOSS Balloon  www.eoss.org/A=073175!W37!",91.0,21.0,33.8,39.7168833333,-103.75895,16.81,27.05,,,,,,,,0.00013333,2.889e-05,17.16666667,5.23233333,low Re,-0.014444,21.319311,0.002626,3.841829,0.067439,-1.080903,-0.253118,16.985638,-0.004411,6.498126,0.0008,1.17099,0.020555,-1.080959,-0.253515,5.177223,
EOSS-330,KC0D-1,2022-10-29 08:39:31.949,2022-10-29 08:39:30,73322.0,22348.55,1032.0,3180.0,ascending,/143930h3943.01N/10345.51WO089/020/A=073322 -95T367P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/143930h3943.01N/10345.51WO089/020/A=073322 -95T367P EOSS BALLOON",89.0,23.0,37.0,39.7168333333,-103.7585,16.83,27.08,14.9,-9.5,263.65,3670.0,0.04,9.409e-05,0.04849319,0.00013333,2.778e-05,17.2,5.24266667,low Re,0.001111,21.299601,0.002619,3.843161,0.067276,-1.066726,-0.022415,17.019777,0.000344,6.492119,0.000798,1.171395,0.020505,-1.066636,-0.022141,5.187629,
EOSS-330,AE0SS-12,2022-10-29 08:39:58.666,2022-10-29 08:39:57,73700.0,22463.76,1050.0,3207.0,ascending,/143957h3943.05N/10345.33WO088/020EOSS Balloon  www.eoss.org/A=073700!W63!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/143957h3943.05N/10345.33WO088/020EOSS Balloon  www.eoss.org/A=073700!W63!",88.0,23.0,37.0,39.7176,-103.75555,16.99,27.35,,,,,,,,0.00011333,2.389e-05,17.5,5.334,low Re,0.01,21.281508,0.002654,3.842911,0.067116,-0.984022,0.109452,17.11588,0.003044,6.486604,0.000809,1.171319,0.020457,-0.984022,0.109254,5.216921,
EOSS-330,KC0D-1,2022-10-29 08:40:01.930,2022-10-29 08:40:00,73836.0,22505.21,1028.0,3210.0,ascending,/144000h3943.06N/10345.32WO081/018/A=073836 -95T357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144000h3943.06N/10345.32WO081/018/A=073836 -95T357P EOSS BALLOON",81.0,21.0,33.8,39.7176666667,-103.7553333333,17.0,27.37,14.9,-9.5,263.65,3570.0,0.04,9.153e-05,0.04717185,0.00010556,2.778e-05,17.13333333,5.222,low Re,-0.012222,21.261848,0.002583,3.844371,0.066964,-1.073912,-0.221089,17.15328,-0.003733,6.480611,0.000787,1.171765,0.02041,-1.074116,-0.22146,5.228319,
EOSS-330,AE0SS-12,2022-10-29 08:40:28.403,2022-10-29 08:40:27,74238.0,22627.74,1076.0,3237.0,ascending,/144027h3943.11N/10345.10WO057/030EOSS Balloon  www.eoss.org/A=074238!W13!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144027h3943.11N/10345.10WO057/030EOSS Balloon  www.eoss.org/A=074238!W13!",57.0,35.0,56.3,39.7185166667,-103.7517166667,17.2,27.68,,,,,,,,0.00012778,3.056e-05,17.93333333,5.466,low Re,0.026667,21.246148,0.002697,3.842057,0.066824,-0.86225,0.358703,17.272044,0.008133,6.475825,0.000822,1.17106,0.020368,-0.862317,0.358945,5.264519,
EOSS-330,KC0D-1,2022-10-29 08:40:31.935,2022-10-29 08:40:30,74381.0,22671.33,1090.0,3240.0,ascending,/144030h3943.12N/10345.07WO071/026/A=074381 -95T348P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144030h3943.12N/10345.07WO071/026/A=074381 -95T348P EOSS BALLOON",71.0,30.0,48.3,39.7186666667,-103.7511666667,17.23,27.73,14.9,-9.5,263.65,3480.0,0.03,8.922e-05,0.04598264,0.00013889,3.333e-05,18.16666667,5.53733333,low Re,0.007778,21.23169,0.002721,3.838789,0.066667,-0.798435,0.075855,17.317098,0.002378,6.471419,0.00083,1.170063,0.02032,-0.798321,0.076181,5.278253,
EOSS-330,AE0SS-12,2022-10-29 08:40:58.338,2022-10-29 08:40:57,74783.0,22793.86,1090.0,3267.0,ascending,/144057h3943.16N/10344.82WO086/033EOSS Balloon  www.eoss.org/A=074783!W67!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144057h3943.16N/10344.82WO086/033EOSS Balloon  www.eoss.org/A=074783!W67!",86.0,38.0,61.2,39.7194333333,-103.7471166667,17.45,28.08,,,,,,,,0.00015333,3.056e-05,18.16666667,5.53733333,low Re,0.0,21.217368,0.002709,3.835494,0.06651,-0.795387,-0.040731,17.450985,0.0,6.467054,0.000826,1.169059,0.020272,-0.795273,-0.040746,5.319062,
EOSS-330,KC0D-1,2022-10-29 08:41:02.073,2022-10-29 08:41:00,74917.0,22834.7,1072.0,3270.0,ascending,/144100h3943.17N/10344.80WO083/027/A=074917 -94T338P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144100h3943.17N/10344.80WO083/027/A=074917 -94T338P EOSS BALLOON",83.0,31.0,49.9,39.7195,-103.7466666667,17.47,28.12,15.08,-9.4,263.75,3380.0,0.03,8.662e-05,0.04464437,0.00015,2.778e-05,17.86666667,5.44566667,low Re,-0.01,21.201783,0.002649,3.833339,0.066359,-0.870029,-0.190615,17.497816,-0.003056,6.462303,0.000807,1.168402,0.020226,-0.870108,-0.190992,5.333335,
EOSS-330,AE0SS-12,2022-10-29 08:41:28.647,2022-10-29 08:41:27,75338.0,22963.02,1110.0,3297.0,ascending,/144127h3943.20N/10344.58WO093/018EOSS Balloon  www.eoss.org/A=075338!W22!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144127h3943.20N/10344.58WO093/018EOSS Balloon  www.eoss.org/A=075338!W22!",93.0,21.0,33.8,39.7200333333,-103.7430333333,17.66,28.43,,,,,,,,0.00013611,2e-05,18.5,5.63866667,low Re,0.021111,21.189275,0.002735,3.82883,0.066216,-0.702375,0.277516,17.651285,0.006433,6.45849,0.000834,1.167028,0.020182,-0.702488,0.277425,5.380112,
EOSS-330,KC0D-1,2022-10-29 08:41:31.955,2022-10-29 08:41:30,75475.0,23004.78,1116.0,3300.0,ascending,/144130h3943.20N/10344.56WO087/019/A=075475 -93T329P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144130h3943.20N/10344.56WO087/019/A=075475 -93T329P EOSS BALLOON",87.0,22.0,35.4,39.72,-103.7426666667,17.68,28.45,15.26,-9.3,263.85,3290.0,0.03,8.429e-05,0.04343914,0.00013333,1.667e-05,18.6,5.66933333,low Re,0.003333,21.177343,0.002738,3.823998,0.066062,-0.673992,0.009007,17.703089,0.001022,6.454853,0.000835,1.165555,0.020135,-0.673945,0.009287,5.395903,
EOSS-330,AE0SS-12,2022-10-29 08:41:58.294,2022-10-29 08:41:57,75859.0,23121.82,1042.0,3327.0,ascending,/144157h3943.23N/10344.37WO094/011EOSS Balloon  www.eoss.org/A=075859!W87!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/144157h3943.23N/10344.37WO094/011EOSS Balloon  www.eoss.org/A=075859!W87!",94.0,13.0,20.9,39.7206333333,-103.7396166667,17.84,28.72,,,,,,,,0.00011389,2e-05,17.36666667,5.29333333,low Re,-0.041111,21.159862,0.002536,3.823897,0.065976,-0.991971,-0.661559,17.85238,-0.012533,6.449525,0.000773,1.165525,0.020109,-0.991992,-0.661694,5.441406,
EOSS-330,KC0D-1,2022-10-29 08:42:01.935,2022-10-29 08:42:00,75993.0,23162.67,1036.0,3330.0,ascending,/144200h3943.24N/10344.36WO090/020/A=075993 -93T321P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144200h3943.24N/10344.36WO090/020/A=075993 -93T321P EOSS BALLOON",90.0,23.0,37.0,39.7206666667,-103.7393333333,17.86,28.74,15.26,-9.3,263.85,3210.0,0.03,8.224e-05,0.04238287,0.00011111,2.222e-05,17.26666667,5.263,low Re,-0.003333,21.142085,0.002509,3.824176,0.065825,-1.0134,-0.08875,17.905695,-0.001011,6.444107,0.000765,1.165609,0.020063,-1.013296,-0.088521,5.457659,
EOSS-330,AE0SS-12,2022-10-29 08:42:28.336,2022-10-29 08:42:27,76345.0,23269.96,972.0,3357.0,ascending,/144227h3943.23N/10344.14WO110/012EOSS Balloon  www.eoss.org/A=076345!W05!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144227h3943.23N/10344.14WO110/012EOSS Balloon  www.eoss.org/A=076345!W05!",110.0,14.0,22.5,39.7205,-103.73575,18.03,29.01,,,,,,,,0.00012889,-4.44e-06,16.2,4.938,low Re,-0.035556,21.119621,0.002335,3.829956,0.065724,-1.284511,-0.576517,18.048069,-0.010833,6.437261,0.000712,1.16737,0.020032,-1.284307,-0.576328,5.501055,
EOSS-330,KC0D-1,2022-10-29 08:42:31.990,2022-10-29 08:42:30,76496.0,23315.98,1006.0,3360.0,ascending,/144230h3943.23N/10344.12WO085/022/A=076496 -92T312P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144230h3943.23N/10344.12WO085/022/A=076496 -92T312P EOSS BALLOON",85.0,25.0,40.2,39.7205,-103.7353333333,18.05,29.04,15.44,-9.2,263.95,3120.0,0.03,7.99e-05,0.04117896,0.00013333,-5.56e-06,16.76666667,5.11033333,low Re,0.018889,21.099925,0.00241,3.832444,0.065583,-1.130678,0.251269,18.109948,0.005744,6.431257,0.000735,1.168129,0.019989,-1.130803,0.250588,5.519913,
EOSS-330,AE0SS-12,2022-10-29 08:42:58.343,2022-10-29 08:42:57,76886.0,23434.85,1082.0,3387.0,ascending,/144257h3943.24N/10343.96WO080/017EOSS Balloon  www.eoss.org/A=076886!W57!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144257h3943.24N/10343.96WO080/017EOSS Balloon  www.eoss.org/A=076886!W57!",80.0,20.0,32.2,39.72075,-103.7327833333,18.18,29.25,,,,,,,,9.889e-05,8.33e-06,18.03333333,5.49633333,low Re,0.042222,21.086111,0.002591,3.829299,0.065489,-0.797216,0.605155,18.271079,0.012867,6.427046,0.00079,1.167171,0.019961,-0.797409,0.60503,5.569026,
EOSS-330,KC0D-1,2022-10-29 08:43:01.899,2022-10-29 08:43:00,77022.0,23476.31,1052.0,3390.0,ascending,/144300h3943.25N/10343.95WO091/018/A=077022 -91T305P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144300h3943.25N/10343.95WO091/018/A=077022 -91T305P EOSS BALLOON",91.0,21.0,33.8,39.7208333333,-103.7325,18.19,29.28,15.62,-9.1,264.05,3050.0,0.03,7.808e-05,0.04023983,9.444e-05,1.111e-05,17.53333333,5.34433333,low Re,-0.016667,21.070179,0.002504,3.828065,0.065353,-0.923925,-0.293345,18.327473,-0.005067,6.422191,0.000763,1.166794,0.019919,-0.923777,-0.292685,5.586217,
EOSS-330,AE0SS-12,2022-10-29 08:43:28.844,2022-10-29 08:43:27,77398.0,23590.91,1024.0,3417.0,ascending,/144327h3943.22N/10343.81WO103/016EOSS Balloon  www.eoss.org/A=077398!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144327h3943.22N/10343.81WO103/016EOSS Balloon  www.eoss.org/A=077398!W64!",103.0,18.0,29.0,39.7204333333,-103.7302333333,18.29,29.43,,,,,,,,8.5e-05,-1.056e-05,17.06666667,5.202,low Re,-0.015556,21.052307,0.002423,3.828827,0.065217,-1.040956,-0.27568,18.483054,-0.004744,6.416743,0.000738,1.167026,0.019878,-1.040888,-0.275782,5.633637,
EOSS-330,KC0D-1,2022-10-29 08:43:31.985,2022-10-29 08:43:30,77542.0,23634.8,1040.0,3420.0,ascending,/144330h3943.22N/10343.80WO107/020/A=077542 -90T296P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144330h3943.22N/10343.80WO107/020/A=077542 -90T296P EOSS BALLOON",107.0,23.0,37.0,39.7203333333,-103.73,18.3,29.45,15.8,-9.0,264.15,2960.0,0.03,7.575e-05,0.03903764,8.333e-05,-1.667e-05,17.33333333,5.283,low Re,0.008889,21.035778,0.002452,3.828308,0.065072,-0.967123,0.098921,18.542256,0.0027,6.411704,0.000747,1.166869,0.019833,-0.967293,0.098472,5.651681,
EOSS-330,AE0SS-12,2022-10-29 08:43:58.466,2022-10-29 08:43:57,78048.0,23789.03,1300.0,3447.0,ascending,/144357h3943.22N/10343.66WO050/026EOSS Balloon  www.eoss.org/A=078048!W62!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144357h3943.22N/10343.66WO050/026EOSS Balloon  www.eoss.org/A=078048!W62!",50.0,30.0,48.3,39.7204333333,-103.7277,18.41,29.63,,,,,,,,8.444e-05,0.0,21.66666667,6.604,low Re,0.144444,21.038569,0.003083,3.820022,0.065613,0.164423,2.154466,18.746862,0.044033,6.412555,0.00094,1.164343,0.019998,0.164423,2.154865,5.714046,
EOSS-330,KC0D-1,2022-10-29 08:44:02.126,2022-10-29 08:44:00,78228.0,23843.89,1372.0,3450.0,ascending,/144400h3943.23N/10343.65WO051/010/A=078228 -89T287P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144400h3943.23N/10343.65WO051/010/A=078228 -89T287P EOSS BALLOON",51.0,12.0,19.3,39.7205,-103.7275,18.42,29.65,15.98,-8.9,264.25,2870.0,0.03,7.341e-05,0.03783636,8.333e-05,5.56e-06,22.86666667,6.96966667,low Re,0.04,21.046623,0.003246,3.813492,0.065513,0.477264,0.561018,18.817829,0.012189,6.41501,0.000989,1.162352,0.019968,0.477185,0.560897,5.735675,
EOSS-330,AE0SS-12,2022-10-29 08:44:28.365,2022-10-29 08:44:27,78655.0,23974.04,1214.0,3477.0,ascending,/144427h3943.30N/10343.55WO059/008EOSS Balloon  www.eoss.org/A=078655!W76!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144427h3943.30N/10343.55WO059/008EOSS Balloon  www.eoss.org/A=078655!W76!",59.0,9.0,14.5,39.7217833333,-103.7259333333,18.54,29.83,,,,,,,,5.889e-05,4.5e-05,20.23333333,6.167,low Re,-0.087778,21.043056,0.002845,3.805464,0.065647,-0.212779,-1.380459,18.980875,-0.026756,6.413922,0.000867,1.159906,0.020009,-0.212881,-1.380529,5.785371,
EOSS-330,KC0D-1,2022-10-29 08:44:32.216,2022-10-29 08:44:30,78797.0,24017.33,1138.0,3480.0,ascending,/144430h3943.32N/10343.55WO015/010/A=078797 -88T278P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144430h3943.32N/10343.55WO015/010/A=078797 -88T278P EOSS BALLOON",15.0,12.0,19.3,39.722,-103.7258333333,18.55,29.85,16.16,-8.8,264.35,2780.0,0.03,7.109e-05,0.03663599,5.556e-05,5e-05,18.96666667,5.78133333,low Re,-0.042222,21.033988,0.002647,3.799588,0.06557,-0.544091,-0.684292,19.033135,-0.012856,6.411159,0.000807,1.158114,0.019985,-0.543837,-0.683663,5.801303,
EOSS-330,AE0SS-12,2022-10-29 08:44:58.523,2022-10-29 08:44:57,79200.0,24140.16,1090.0,3507.0,ascending,/144457h3943.35N/10343.45WO057/015EOSS Balloon  www.eoss.org/A=079200!W91!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144457h3943.35N/10343.45WO057/015EOSS Balloon  www.eoss.org/A=079200!W91!",57.0,17.0,27.4,39.72265,-103.7241833333,18.65,30.01,,,,,,,,5.833e-05,2.889e-05,18.16666667,5.53733333,low Re,-0.026667,21.021522,0.002519,3.795994,0.065455,-0.752071,-0.445894,19.17506,-0.008133,6.40736,0.000768,1.157018,0.01995,-0.751956,-0.446165,5.844561,
EOSS-330,KC0D-1,2022-10-29 08:45:02.107,2022-10-29 08:45:00,79349.0,24185.58,1104.0,3510.0,ascending,/144500h3943.36N/10343.43WO079/020/A=079349 -87T271P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144500h3943.36N/10343.43WO079/020/A=079349 -87T271P EOSS BALLOON",79.0,23.0,37.0,39.7226666667,-103.7238333333,18.66,30.03,16.34,-8.7,264.45,2710.0,0.03,6.927e-05,0.0357,6.667e-05,2.222e-05,18.4,5.60833333,low Re,0.007778,21.010173,0.002542,3.791658,0.065313,-0.688399,0.080168,19.224865,0.002367,6.403901,0.000775,1.155696,0.019907,-0.688388,0.079972,5.859743,
EOSS-330,AE0SS-12,2022-10-29 08:45:28.755,2022-10-29 08:45:27,79725.0,24300.18,1050.0,3537.0,ascending,/144527h3943.38N/10343.26WO043/018EOSS Balloon  www.eoss.org/A=079725!W14!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144527h3943.38N/10343.26WO043/018EOSS Balloon  www.eoss.org/A=079725!W14!",43.0,21.0,33.8,39.7230166667,-103.7210666667,18.81,30.27,,,,,,,,0.00010389,1.222e-05,17.5,5.334,low Re,-0.03,20.995043,0.002401,3.790454,0.065206,-0.922064,-0.496902,19.34329,-0.009144,6.39929,0.000732,1.155329,0.019874,-0.922066,-0.496931,5.895838,
EOSS-330,KC0D-1,2022-10-29 08:45:31.956,2022-10-29 08:45:30,79858.0,24340.72,1018.0,3540.0,ascending,/144530h3943.39N/10343.25WO059/016/A=079858 -87T264P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0NDM-6:/144530h3943.39N/10343.25WO059/016/A=079858 -87T264P EOSS BALLOON",59.0,18.0,29.0,39.7231666667,-103.7208333333,18.82,30.29,16.34,-8.7,264.45,2640.0,0.03,6.748e-05,0.03477786,0.0001,1.667e-05,16.96666667,5.17133333,low Re,-0.017778,20.977754,0.002314,3.791472,0.065078,-1.057924,-0.308737,19.382493,-0.005422,6.394019,0.000705,1.15564,0.019835,-1.058016,-0.308898,5.907787,
EOSS-330,AE0SS-12,2022-10-29 08:45:58.581,2022-10-29 08:45:57,80253.0,24461.11,1056.0,3567.0,ascending,/144557h3943.44N/10343.07WO073/029EOSS Balloon  www.eoss.org/A=080253!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144557h3943.44N/10343.07WO073/029EOSS Balloon  www.eoss.org/A=080253!W02!",73.0,33.0,53.1,39.724,-103.7178666667,18.99,30.56,,,,,,,,0.00010667,3.278e-05,17.6,5.36433333,low Re,0.021111,20.963319,0.002395,3.789765,0.064949,-0.887474,0.288165,19.489851,0.006433,6.389619,0.00073,1.155121,0.019796,-0.8876,0.288089,5.940508,
EOSS-330,KC0D-1,2022-10-29 08:46:02.078,2022-10-29 08:46:00,80410.0,24508.97,1104.0,3570.0,ascending,/144600h3943.45N/10343.05WO060/025/A=080410 -86T256P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144600h3943.45N/10343.05WO060/025/A=080410 -86T256P EOSS BALLOON",60.0,29.0,46.7,39.7241666667,-103.7175,19.01,30.6,16.52,-8.6,264.55,2560.0,0.03,6.541e-05,0.03371123,0.00011111,3.333e-05,18.4,5.60833333,low Re,0.026667,20.952411,0.002499,3.785354,0.064829,-0.674286,0.372796,19.528519,0.008133,6.386294,0.000762,1.153776,0.019759,-0.674274,0.373045,5.952296,
EOSS-330,AE0SS-12,2022-10-29 08:46:28.236,2022-10-29 08:46:27,80827.0,24636.07,1148.0,3597.0,ascending,/144627h3943.51N/10342.83WO102/027EOSS Balloon  www.eoss.org/A=080827!W18!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144627h3943.51N/10342.83WO102/027EOSS Balloon  www.eoss.org/A=080827!W18!",102.0,31.0,49.9,39.7251833333,-103.7139666667,19.21,30.92,,,,,,,,0.00013,3.944e-05,19.13333333,5.832,low Re,0.024444,20.944703,0.002592,3.779147,0.064706,-0.479306,0.337712,19.619326,0.007456,6.383946,0.00079,1.151884,0.019722,-0.479168,0.337998,5.979974,
EOSS-330,KC0D-1,2022-10-29 08:46:32.041,2022-10-29 08:46:30,80979.0,24682.4,1138.0,3600.0,ascending,/144630h3943.51N/10342.81WO092/025/A=080979 -85T249P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144630h3943.51N/10342.81WO092/025/A=080979 -85T249P EOSS BALLOON",92.0,29.0,46.7,39.7251666667,-103.7135,19.23,30.95,16.7,-8.5,264.65,2490.0,0.02,6.36e-05,0.03277705,0.00013333,3.333e-05,18.96666667,5.781,low Re,-0.005556,20.936357,0.002558,3.77332,0.06457,-0.522005,-0.125662,19.647922,-0.0017,6.381402,0.00078,1.150108,0.019681,-0.52204,-0.12601,5.98869,
EOSS-330,AE0SS-12,2022-10-29 08:46:58.610,2022-10-29 08:46:57,81431.0,24820.17,1208.0,3627.0,ascending,/144657h3943.52N/10342.61WO077/015EOSS Balloon  www.eoss.org/A=081431!W12!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144657h3943.52N/10342.61WO077/015EOSS Balloon  www.eoss.org/A=081431!W12!",77.0,17.0,27.4,39.72535,-103.7102,19.4,31.22,,,,,,,,0.00012556,5.56e-06,20.13333333,6.13666667,low Re,0.038889,20.932983,0.002711,3.765711,0.064477,-0.21235,0.561099,19.717947,0.011856,6.380373,0.000826,1.147788,0.019652,-0.212327,0.561266,6.010033,
EOSS-330,KC0D-1,2022-10-29 08:47:01.995,2022-10-29 08:47:00,81569.0,24862.23,1180.0,3630.0,ascending,/144700h3943.53N/10342.59WO075/021/A=081569 -83T241P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144700h3943.53N/10342.59WO075/021/A=081569 -83T241P EOSS BALLOON",75.0,24.0,38.6,39.7255,-103.7098333333,19.42,31.25,17.06,-8.3,264.85,2410.0,0.02,6.151e-05,0.03170002,0.00012222,1.111e-05,19.66666667,5.99433333,low Re,-0.015556,20.927685,0.002634,3.758684,0.064351,-0.335495,-0.282668,19.734704,-0.004744,6.378758,0.000803,1.145647,0.019614,-0.335552,-0.282808,6.015141,
EOSS-330,AE0SS-12,2022-10-29 08:47:28.750,2022-10-29 08:47:27,82041.0,25006.1,1220.0,3657.0,ascending,/144727h3943.52N/10342.40WO087/018EOSS Balloon  www.eoss.org/A=082041!W64!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/144727h3943.52N/10342.40WO087/018EOSS Balloon  www.eoss.org/A=082041!W64!",87.0,21.0,33.8,39.7254333333,-103.7067333333,19.57,31.49,,,,,,,,0.00011556,2.78e-06,20.33333333,6.19766667,low Re,0.022222,20.925208,0.002716,3.751009,0.064229,-0.157791,0.303695,19.775088,0.006778,6.378003,0.000828,1.143307,0.019576,-0.157732,0.303944,6.02745,
EOSS-330,KC0D-1,2022-10-29 08:47:32.019,2022-10-29 08:47:30,82183.0,25049.38,1228.0,3660.0,ascending,/144730h3943.52N/10342.38WO093/023/A=082183 -82T234P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144730h3943.52N/10342.38WO093/023/A=082183 -82T234P EOSS BALLOON",93.0,26.0,41.8,39.7253333333,-103.7063333333,19.58,31.52,17.24,-8.2,264.95,2340.0,0.02,5.97e-05,0.03076765,0.00011667,-5.56e-06,20.46666667,6.23833333,low Re,0.004444,20.923306,0.002723,3.743302,0.064094,-0.121988,0.026851,19.78202,0.001356,6.377424,0.00083,1.140958,0.019535,-0.121907,0.026926,6.029563,
EOSS-330,AE0SS-12,2022-10-29 08:47:58.936,2022-10-29 08:47:57,82635.0,25187.15,1188.0,3687.0,ascending,/144757h3943.52N/10342.20WO088/015EOSS Balloon  www.eoss.org/A=082635!W45!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144757h3943.52N/10342.20WO088/015EOSS Balloon  www.eoss.org/A=082635!W45!",88.0,17.0,27.4,39.7254,-103.7034166667,19.73,31.75,,,,,,,,0.00011056,-1.11e-06,19.8,6.035,low Re,-0.022222,20.918664,0.00262,3.736226,0.063981,-0.29941,-0.388272,19.787788,-0.006778,6.376009,0.000799,1.138801,0.019501,-0.299446,-0.388544,6.031321,
EOSS-330,KC0D-1,2022-10-29 08:48:02.049,2022-10-29 08:48:00,82785.0,25232.87,1204.0,3690.0,ascending,/144800h3943.52N/10342.19WO106/013/A=082785 -81T227P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N2XGL-12:/144800h3943.52N/10342.19WO106/013/A=082785 -81T227P EOSS BALLOON",106.0,15.0,24.1,39.7253333333,-103.7031666667,19.74,31.76,17.42,-8.1,265.05,2270.0,0.02,5.789e-05,0.02983599,0.00010556,0.0,20.06666667,6.11633333,low Re,0.008889,20.915158,0.002646,3.728899,0.063849,-0.227545,0.097778,19.784205,0.002711,6.37494,0.000806,1.136568,0.019461,-0.227533,0.097888,6.030229,
EOSS-330,AE0SS-12,2022-10-29 08:48:28.306,2022-10-29 08:48:27,83235.0,25370.03,1200.0,3717.0,ascending,/144827h3943.52N/10342.07WO085/011EOSS Balloon  www.eoss.org/A=083235!W50!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-2:/144827h3943.52N/10342.07WO085/011EOSS Balloon  www.eoss.org/A=083235!W50!",85.0,13.0,20.9,39.7254166667,-103.7011666667,19.84,31.92,,,,,,,,7.5e-05,5.6e-07,20.0,6.096,low Re,-0.002222,20.911407,0.002626,3.72168,0.063718,-0.244891,-0.076085,19.757131,-0.000678,6.373797,0.0008,1.134368,0.019421,-0.244891,-0.076103,6.021976,
