flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-315,AE0SS-12,2021-10-10 08:14:58.243,2021-10-10 08:14:57,76305.0,1214.0,3450.0,ascending,/141457h3940.96N/10341.70WO084/011EOSS Balloon  www.eoss.org/A=076305!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141457h3940.96N/10341.70WO084/011EOSS Balloon  www.eoss.org/A=076305!W30!",84.0,13.0,39.6827166667,-103.695,,,,,1.056e-05,-3.056e-05,20.23333333,low Re,-0.003333,20.442092,0.002894,2.770522,0.058761,-0.07535,-0.105972,19.819958
EOSS-315,KC0D-3,2021-10-10 08:15:19.947,2021-10-10 08:15:15,76725.0,1190.0,3468.0,ascending,/141515h3940.92N/10341.69WO186/010/A=076725 58T315P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141515h3940.92N/10341.69WO186/010/A=076725 58T315P EOSS BALLOON",186.0,12.0,39.682,-103.6948333333,278.95,3150.0,7.633e-05,0.0393393,1.667e-05,-3.333e-05,19.83333333,low Re,-0.013333,20.439261,0.002818,2.764353,0.058634,-0.219193,-0.275455,19.813518
EOSS-315,AE0SS-12,2021-10-10 08:15:28.361,2021-10-10 08:15:27,76906.0,1202.0,3480.0,ascending,/141527h3940.89N/10341.70WO260/023EOSS Balloon  www.eoss.org/A=076906!W33!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141527h3940.89N/10341.70WO260/023EOSS Balloon  www.eoss.org/A=076906!W33!",260.0,26.0,39.68155,-103.69505,,,,,-1.67e-06,-3.889e-05,20.03333333,low Re,0.006667,20.437382,0.002836,2.758055,0.058497,-0.146498,0.065491,19.808324
EOSS-315,KC0D-3,2021-10-10 08:15:47.619,2021-10-10 08:15:45,77291.0,1132.0,3498.0,ascending,/141545h3940.82N/10341.75WO203/014/A=077291 58T306P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3940.82N/10341.75WO203/014/A=077291 58T306P EOSS BALLOON",203.0,16.0,39.6803333333,-103.6958333333,278.95,3060.0,7.415e-05,0.03821532,-3.333e-05,-5.556e-05,18.86666667,low Re,-0.038889,20.430143,0.002642,2.753729,0.05843,-0.567767,-0.710782,19.792596
EOSS-315,KC0D-3,2021-10-10 08:16:20.019,2021-10-10 08:16:15,77858.0,1134.0,3528.0,ascending,/141615h3940.73N/10341.83WO250/011/A=077858 58T294P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3940.73N/10341.83WO250/011/A=077858 58T294P EOSS BALLOON",250.0,13.0,39.6788333333,-103.6971666667,278.95,2940.0,7.124e-05,0.03671668,-4.444e-05,-5e-05,18.9,low Re,0.001111,20.423124,0.002635,2.74933,0.058294,-0.553998,-0.026143,19.758476
EOSS-315,AE0SS-12,2021-10-10 08:16:28.543,2021-10-10 08:16:27,78031.0,1125.0,3540.0,ascending,/141627h3940.71N/10341.88WO155/009EOSS Balloon  www.eoss.org/A=078031!W40!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141627h3940.71N/10341.88WO155/009EOSS Balloon  www.eoss.org/A=078031!W40!",155.0,10.0,39.6785666667,-103.698,,,,,-4.917e-05,-4.972e-05,18.75,low Re,-0.0025,20.415485,0.002612,2.745346,0.058161,-0.606658,-0.087894,19.745646
EOSS-315,KC0D-3,2021-10-10 08:16:47.942,2021-10-10 08:16:45,78437.0,1158.0,3558.0,ascending,/141645h3940.70N/10341.94WO254/011/A=078437 58T288P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141645h3940.70N/10341.94WO254/011/A=078437 58T288P EOSS BALLOON",254.0,13.0,39.6783333333,-103.699,278.95,2880.0,6.979e-05,0.03596736,-6.111e-05,-1.667e-05,19.3,low Re,0.018333,20.410414,0.002684,2.740103,0.058037,-0.405245,0.269638,19.711495
EOSS-315,AE0SS-12,2021-10-10 08:16:58.341,2021-10-10 08:16:57,78615.0,1168.0,3570.0,ascending,/141657h3940.69N/10341.97WO006/009EOSS Balloon  www.eoss.org/A=078615!W59!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141657h3940.69N/10341.97WO006/009EOSS Balloon  www.eoss.org/A=078615!W59!",6.0,10.0,39.67825,-103.69965,,,,,-5.5e-05,-1.056e-05,19.46666667,low Re,0.005556,20.406144,0.002697,2.734606,0.057905,-0.343551,0.049374,19.694866
EOSS-315,KC0D-3,2021-10-10 08:17:19.545,2021-10-10 08:17:15,79034.0,1194.0,3588.0,ascending,/141715h3940.66N/10342.05WO251/013/A=079034 58T280P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3940.66N/10342.05WO251/013/A=079034 58T280P EOSS BALLOON",251.0,15.0,39.6776666667,-103.7008333333,278.95,2800.0,6.785e-05,0.03496827,-6.111e-05,-2.222e-05,19.9,low Re,0.014444,20.403864,0.00275,2.728623,0.057779,-0.184659,0.202392,19.652198
EOSS-315,AE0SS-12,2021-10-10 08:17:28.349,2021-10-10 08:17:27,79236.0,1242.0,3600.0,ascending,/141727h3940.65N/10342.09WO290/011EOSS Balloon  www.eoss.org/A=079236!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141727h3940.65N/10342.09WO290/011EOSS Balloon  www.eoss.org/A=079236!W70!",290.0,13.0,39.6776166667,-103.7015,,,,,-6.167e-05,-2.111e-05,20.7,low Re,0.026667,20.405192,0.002858,2.722543,0.05767,0.108284,0.412849,19.630058
EOSS-315,KC0D-3,2021-10-10 08:17:47.064,2021-10-10 08:17:45,79649.0,1230.0,3618.0,ascending,/141745h3940.66N/10342.13WO286/006/A=079649 58T270P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141745h3940.66N/10342.13WO286/006/A=079649 58T270P EOSS BALLOON",286.0,7.0,39.6776666667,-103.7021666667,278.95,2700.0,6.543e-05,0.0337194,-4.444e-05,0.0,20.5,low Re,-0.006667,20.405615,0.002815,2.716439,0.057543,0.034746,-0.164781,19.582164
EOSS-315,AE0SS-12,2021-10-10 08:17:58.328,2021-10-10 08:17:57,79816.0,1160.0,3630.0,ascending,/141757h3940.66N/10342.17WO107/009EOSS Balloon  www.eoss.org/A=079816!W80!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141757h3940.66N/10342.17WO107/009EOSS Balloon  www.eoss.org/A=079816!W80!",107.0,10.0,39.6778,-103.7028333333,,,,,-4.444e-05,6.11e-06,19.33333333,low Re,-0.038889,20.400849,0.002629,2.711311,0.057482,-0.393727,-0.722278,19.561962
EOSS-315,KC0D-3,2021-10-10 08:18:19.582,2021-10-10 08:18:15,80237.0,1176.0,3648.0,ascending,/141815h3940.69N/10342.20WO315/010/A=080237 58T261P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141815h3940.69N/10342.20WO315/010/A=080237 58T261P EOSS BALLOON",315.0,12.0,39.6781666667,-103.7033333333,278.95,2610.0,6.325e-05,0.03259542,-3.889e-05,1.667e-05,19.6,low Re,0.008889,20.397306,0.002657,2.705804,0.057355,-0.294665,0.108657,19.509466
EOSS-315,AE0SS-12,2021-10-10 08:18:28.353,2021-10-10 08:18:27,80410.0,1188.0,3660.0,ascending,/141827h3940.70N/10342.23WO331/014EOSS Balloon  www.eoss.org/A=080410!W20!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141827h3940.70N/10342.23WO331/014EOSS Balloon  www.eoss.org/A=080410!W20!",331.0,16.0,39.6783666667,-103.7038333333,,,,,-3.333e-05,1.889e-05,19.8,low Re,0.006667,20.394674,0.002674,2.700102,0.057228,-0.220241,0.069774,19.487424
EOSS-315,KC0D-3,2021-10-10 08:18:47.090,2021-10-10 08:18:45,80836.0,1198.0,3678.0,ascending,/141845h3940.71N/10342.25WO317/002/A=080836 58T250P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141845h3940.71N/10342.25WO317/002/A=080836 58T250P EOSS BALLOON",317.0,2.0,39.6785,-103.7041666667,278.95,2500.0,6.058e-05,0.03122167,-2.778e-05,1.111e-05,19.96666667,low Re,0.005556,20.392797,0.002687,2.694297,0.057102,-0.15816,0.050243,19.432596
EOSS-315,AE0SS-12,2021-10-10 08:18:58.407,2021-10-10 08:18:57,81014.0,1208.0,3690.0,ascending,/141857h3940.71N/10342.25WO108/003EOSS Balloon  www.eoss.org/A=081014!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141857h3940.71N/10342.25WO108/003EOSS Balloon  www.eoss.org/A=081014!W42!",108.0,3.0,39.6785666667,-103.7042,,,,,-1.222e-05,6.67e-06,20.13333333,low Re,0.005556,20.391664,0.0027,2.688437,0.056976,-0.09609,0.050126,19.40965
EOSS-315,KC0D-3,2021-10-10 08:19:19.681,2021-10-10 08:19:15,81431.0,1190.0,3708.0,ascending,/141915h3940.71N/10342.26WO218/007/A=081431 58T246P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141915h3940.71N/10342.26WO218/007/A=081431 58T246P EOSS BALLOON",218.0,8.0,39.6785,-103.7043333333,278.95,2460.0,5.961e-05,0.03072212,-5.56e-06,0.0,19.83333333,low Re,-0.01,20.389237,0.002644,2.682813,0.056857,-0.207209,-0.222382,19.356392
EOSS-315,AE0SS-12,2021-10-10 08:19:28.257,2021-10-10 08:19:27,81611.0,1194.0,3720.0,ascending,/141927h3940.70N/10342.26WO222/012EOSS Balloon  www.eoss.org/A=081611!W64!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141927h3940.70N/10342.26WO222/012EOSS Balloon  www.eoss.org/A=081611!W64!",222.0,14.0,39.6784333333,-103.7044,,,,,-6.67e-06,-4.44e-06,19.9,low Re,0.002222,20.387119,0.002642,2.677168,0.056733,-0.181953,-0.007403,19.333805
EOSS-315,KC0D-3,2021-10-10 08:19:47.109,2021-10-10 08:19:45,82025.0,1188.0,3738.0,ascending,/141945h3940.68N/10342.30WO214/004/A=082025 58T239P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141945h3940.68N/10342.30WO214/004/A=082025 58T239P EOSS BALLOON",214.0,5.0,39.678,-103.705,278.95,2390.0,5.791e-05,0.02984791,-2.222e-05,-1.667e-05,19.8,low Re,-0.003333,20.384588,0.002616,2.671645,0.056611,-0.218812,-0.105086,19.283301
EOSS-315,AE0SS-12,2021-10-10 08:19:58.283,2021-10-10 08:19:57,82195.0,1168.0,3750.0,ascending,/141957h3940.66N/10342.33WO265/002EOSS Balloon  www.eoss.org/A=082195!W94!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/141957h3940.66N/10342.33WO265/002EOSS Balloon  www.eoss.org/A=082195!W94!",265.0,2.0,39.6778166667,-103.7055666667,,,,,-3.889e-05,-2.056e-05,19.46666667,low Re,-0.011111,20.380649,0.002557,2.666559,0.056495,-0.342757,-0.241933,19.263295
EOSS-315,KC0D-3,2021-10-10 08:20:19.654,2021-10-10 08:20:15,82620.0,1190.0,3768.0,ascending,/142015h3940.65N/10342.37WO244/013/A=082620 58T227P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142015h3940.65N/10342.37WO244/013/A=082620 58T227P EOSS BALLOON",244.0,15.0,39.6775,-103.7061666667,278.95,2270.0,5.501e-05,0.02834927,-3.889e-05,-1.667e-05,19.83333333,low Re,0.012222,20.37831,0.002599,2.661072,0.056377,-0.204796,0.17069,19.215607
EOSS-315,AE0SS-12,2021-10-10 08:20:28.273,2021-10-10 08:20:27,82796.0,1202.0,3780.0,ascending,/142027h3940.63N/10342.40WO253/017EOSS Balloon  www.eoss.org/A=082796!W65!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142027h3940.63N/10342.40WO253/017EOSS Balloon  www.eoss.org/A=082796!W65!",253.0,20.0,39.6772666667,-103.70675,,,,,-3.944e-05,-1.833e-05,20.03333333,low Re,0.006667,20.376842,0.002616,2.655475,0.056256,-0.129359,0.07201,19.196958
EOSS-315,KC0D-3,2021-10-10 08:20:47.146,2021-10-10 08:20:45,83202.0,1164.0,3798.0,ascending,/142045h3940.62N/10342.43WO095/003/A=083202 58T224P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142045h3940.62N/10342.43WO095/003/A=083202 58T224P EOSS BALLOON",95.0,3.0,39.677,-103.7071666667,278.95,2240.0,5.428e-05,0.02797461,-3.333e-05,-1.667e-05,19.4,low Re,-0.021111,20.372702,0.002515,2.650582,0.056157,-0.366977,-0.420713,19.156705
EOSS-315,KC0D-3,2021-10-10 08:21:19.636,2021-10-10 08:21:15,83763.0,1122.0,3828.0,ascending,/142115h3940.60N/10342.47WO282/002/A=083763 58T214P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142115h3940.60N/10342.47WO282/002/A=083763 58T214P EOSS BALLOON",282.0,2.0,39.6766666667,-103.7078333333,278.95,2140.0,5.186e-05,0.02672575,-2.222e-05,-1.111e-05,18.7,low Re,-0.023333,20.365645,0.002406,2.647191,0.056063,-0.629212,-0.459109,19.108002
EOSS-315,AE0SS-12,2021-10-10 08:21:28.281,2021-10-10 08:21:27,83915.0,1119.0,3840.0,ascending,/142127h3940.59N/10342.48WO267/013EOSS Balloon  www.eoss.org/A=083915!W01!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142127h3940.59N/10342.48WO267/013EOSS Balloon  www.eoss.org/A=083915!W01!",267.0,15.0,39.6765,-103.7080166667,,,,,-2.111e-05,-1.278e-05,18.65,low Re,-0.000833,20.358436,0.002392,2.64394,0.055945,-0.64617,-0.057646,19.096252
EOSS-315,KC0D-3,2021-10-10 08:21:47.132,2021-10-10 08:21:45,84303.0,1080.0,3858.0,ascending,/142145h3940.55N/10342.48WO162/008/A=084303 58T209P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142145h3940.55N/10342.48WO162/008/A=084303 58T209P EOSS BALLOON",162.0,9.0,39.6758333333,-103.708,278.95,2090.0,5.064e-05,0.02610131,-5.56e-06,-2.778e-05,18.0,low Re,-0.021667,20.348568,0.002291,2.642786,0.055848,-0.888671,-0.428986,19.069068
EOSS-315,AE0SS-12,2021-10-10 08:21:58.395,2021-10-10 08:21:57,84459.0,1088.0,3870.0,ascending,/142157h3940.52N/10342.48WO120/016EOSS Balloon  www.eoss.org/A=084459!W98!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142157h3940.52N/10342.48WO120/016EOSS Balloon  www.eoss.org/A=084459!W98!",120.0,18.0,39.6754833333,-103.7081333333,,,,,-3.89e-06,-3.389e-05,18.13333333,low Re,0.004444,20.339338,0.0023,2.641125,0.055731,-0.835252,0.038471,19.059255
EOSS-315,KC0D-3,2021-10-10 08:22:19.716,2021-10-10 08:22:15,84858.0,1110.0,3888.0,ascending,/142215h3940.47N/10342.50WO216/016/A=084858 58T205P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142215h3940.47N/10342.50WO216/016/A=084858 58T205P EOSS BALLOON",216.0,18.0,39.6745,-103.7083333333,278.95,2050.0,4.968e-05,0.02560177,-1.111e-05,-4.444e-05,18.5,low Re,0.012222,20.331706,0.002341,2.638279,0.055618,-0.694281,0.177658,19.036906
EOSS-315,AE0SS-12,2021-10-10 08:22:28.460,2021-10-10 08:22:27,85014.0,1110.0,3900.0,ascending,/142227h3940.43N/10342.53WO223/027EOSS Balloon  www.eoss.org/A=085014!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142227h3940.43N/10342.53WO223/027EOSS Balloon  www.eoss.org/A=085014!W56!",223.0,31.0,39.6739166667,-103.7089333333,,,,,-2.667e-05,-5.222e-05,18.5,low Re,0.0,20.324137,0.002331,2.635432,0.055502,-0.692159,-0.041998,19.029172
EOSS-315,KC0D-3,2021-10-10 08:22:47.152,2021-10-10 08:22:45,85414.0,1112.0,3918.0,ascending,/142245h3940.37N/10342.60WO234/009/A=085414 58T202P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142245h3940.37N/10342.60WO234/009/A=085414 58T202P EOSS BALLOON",234.0,10.0,39.6728333333,-103.71,278.95,2020.0,4.895e-05,0.02522711,-5.556e-05,-5.556e-05,18.53333333,low Re,0.001111,20.316767,0.002326,2.632489,0.055387,-0.677471,-0.021937,19.011584
EOSS-315,AE0SS-12,2021-10-10 08:22:58.185,2021-10-10 08:22:57,85568.0,1108.0,3930.0,ascending,/142257h3940.35N/10342.67WO256/014EOSS Balloon  www.eoss.org/A=085568!W02!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142257h3940.35N/10342.67WO256/014EOSS Balloon  www.eoss.org/A=085568!W02!",256.0,16.0,39.6725,-103.7112,,,,,-7.556e-05,-4.722e-05,18.46666667,low Re,-0.002222,20.309185,0.002308,2.629735,0.055273,-0.700648,-0.081957,19.005551
EOSS-315,KC0D-3,2021-10-10 08:23:19.690,2021-10-10 08:23:15,85957.0,1086.0,3948.0,ascending,/142315h3940.32N/10342.78WO263/017/A=085957 58T193P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142315h3940.32N/10342.78WO263/017/A=085957 58T193P EOSS BALLOON",263.0,20.0,39.672,-103.713,278.95,1930.0,4.677e-05,0.02410313,-0.0001,-2.778e-05,18.1,low Re,-0.012222,20.300168,0.002248,2.628133,0.055167,-0.83716,-0.262294,18.991667
EOSS-315,AE0SS-12,2021-10-10 08:23:28.479,2021-10-10 08:23:27,86110.0,1084.0,3960.0,ascending,/142327h3940.31N/10342.85WO293/010EOSS Balloon  www.eoss.org/A=086110!W99!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142327h3940.31N/10342.85WO293/010EOSS Balloon  www.eoss.org/A=086110!W99!",293.0,12.0,39.6719833333,-103.7143166667,,,,,-0.00010389,-1.722e-05,18.06666667,low Re,-0.001111,20.291089,0.002234,2.626627,0.055054,-0.846874,-0.060759,18.986579
EOSS-315,KC0D-3,2021-10-10 08:23:47.256,2021-10-10 08:23:45,86505.0,1096.0,3978.0,ascending,/142345h3940.31N/10342.94WO271/015/A=086505 58T191P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142345h3940.31N/10342.94WO271/015/A=086505 58T191P EOSS BALLOON",271.0,17.0,39.6718333333,-103.7156666667,278.95,1910.0,4.628e-05,0.02385335,-8.889e-05,-5.56e-06,18.26666667,low Re,0.006667,20.282892,0.002252,2.624446,0.054943,-0.768248,0.080356,18.973787
EOSS-315,KC0D-3,2021-10-10 08:24:19.689,2021-10-10 08:24:15,87078.0,1146.0,4008.0,ascending,/142415h3940.29N/10343.02WO353/005/A=087078 58T183P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142415h3940.29N/10343.02WO353/005/A=087078 58T183P EOSS BALLOON",353.0,6.0,39.6715,-103.717,278.95,1830.0,4.434e-05,0.02285426,-4.444e-05,-1.111e-05,19.1,low Re,0.027778,20.278123,0.002356,2.620205,0.054855,-0.44963,0.46344,18.953957
EOSS-315,AE0SS-12,2021-10-10 08:24:28.274,2021-10-10 08:24:27,87235.0,1125.0,4020.0,ascending,/142427h3940.29N/10343.02WO148/004EOSS Balloon  www.eoss.org/A=087235!W47!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142427h3940.29N/10343.02WO148/004EOSS Balloon  www.eoss.org/A=087235!W47!",148.0,5.0,39.6715666667,-103.7171166667,,,,,-4.667e-05,-6.94e-06,18.75,low Re,-0.005833,20.271986,0.002323,2.61671,0.054746,-0.581641,-0.148979,18.947785
EOSS-315,KC0D-3,2021-10-10 08:24:47.546,2021-10-10 08:24:45,87674.0,1192.0,4038.0,ascending,/142445h3940.29N/10343.01WO139/004/A=087674 58T175P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142445h3940.29N/10343.01WO139/004/A=087674 58T175P EOSS BALLOON",139.0,5.0,39.6715,-103.7168333333,278.95,1750.0,4.241e-05,0.02185517,5.56e-06,0.0,19.86666667,low Re,0.037222,20.270364,0.002463,2.611576,0.05468,-0.15458,0.63568,18.927679
EOSS-315,KC0D-3,2021-10-10 08:25:19.790,2021-10-10 08:25:15,88279.0,1210.0,4068.0,ascending,/142515h3940.25N/10343.02WO211/007/A=088279 58T171P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142515h3940.25N/10343.02WO211/007/A=088279 58T171P EOSS BALLOON",211.0,8.0,39.6708333333,-103.717,278.95,1710.0,4.144e-05,0.02135562,-5.56e-06,-2.222e-05,20.16666667,low Re,0.01,20.269951,0.002493,2.606355,0.054573,-0.039628,0.137559,18.890365
EOSS-315,AE0SS-12,2021-10-10 08:25:28.107,2021-10-10 08:25:27,88440.0,1205.0,4080.0,ascending,/142527h3940.24N/10343.03WO220/014EOSS Balloon  www.eoss.org/A=088440!W00!,"AE0SS-12>APTT4,EOSS,qAO,W0ARP-1:/142527h3940.24N/10343.03WO220/014EOSS Balloon  www.eoss.org/A=088440!W00!",220.0,16.0,39.6706666667,-103.7171666667,,,,,-8.3e-07,-1.5e-05,20.08333333,low Re,-0.001389,20.269211,0.002478,2.601185,0.054464,-0.071459,-0.071001,18.878088
EOSS-315,KC0D-3,2021-10-10 08:25:47.301,2021-10-10 08:25:45,88881.0,1204.0,4098.0,ascending,/142545h3940.22N/10343.03WO066/002/A=088881 58T161P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142545h3940.22N/10343.03WO066/002/A=088881 58T161P EOSS BALLOON",66.0,2.0,39.6703333333,-103.7171666667,278.95,1610.0,3.901e-05,0.02010675,-5.56e-06,-1.667e-05,20.06666667,low Re,-0.000556,20.26841,0.002466,2.59605,0.054356,-0.077712,-0.055596,18.83867
EOSS-315,KC0D-3,2021-10-10 08:26:19.898,2021-10-10 08:26:15,89449.0,1136.0,4128.0,ascending,/142615h3940.24N/10343.00WO032/003/A=089449 58T163P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142615h3940.24N/10343.00WO032/003/A=089449 58T163P EOSS BALLOON",32.0,3.0,39.6706666667,-103.7166666667,278.95,1630.0,3.95e-05,0.02035653,1.667e-05,1.111e-05,18.93333333,low Re,-0.037778,20.263154,0.002307,2.592268,0.054307,-0.512995,-0.738118,18.774951
EOSS-315,AE0SS-12,2021-10-10 08:26:28.508,2021-10-10 08:26:27,89614.0,1174.0,4140.0,ascending,/142627h3940.26N/10342.99WO084/010EOSS Balloon  www.eoss.org/A=089614!W25!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142627h3940.26N/10342.99WO084/010EOSS Balloon  www.eoss.org/A=089614!W25!",84.0,12.0,39.6710333333,-103.7165833333,,,,,9.72e-06,6.11e-06,19.56666667,low Re,0.010556,20.260423,0.002339,2.587528,0.054202,-0.268115,0.1516,18.753855
EOSS-315,KC0D-3,2021-10-10 08:26:47.313,2021-10-10 08:26:45,90004.0,1110.0,4158.0,ascending,/142645h3940.27N/10342.93WO084/011/A=090004 58T156P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3940.27N/10342.93WO084/011/A=090004 58T156P EOSS BALLOON",84.0,13.0,39.6711666667,-103.7155,278.95,1560.0,3.78e-05,0.01948232,3.889e-05,1.667e-05,18.5,low Re,-0.035556,20.253546,0.00219,2.584792,0.054147,-0.678409,-0.697102,18.700259
EOSS-315,AE0SS-12,2021-10-10 08:26:58.538,2021-10-10 08:26:57,90152.0,1076.0,4170.0,ascending,/142657h3940.28N/10342.90WO082/011EOSS Balloon  www.eoss.org/A=090152!W52!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142657h3940.28N/10342.90WO082/011EOSS Balloon  www.eoss.org/A=090152!W52!",82.0,13.0,39.6714166667,-103.7150333333,,,,,5.167e-05,1.278e-05,17.93333333,low Re,-0.018889,20.244518,0.002108,2.583795,0.054057,-0.894492,-0.388423,18.678907
EOSS-315,KC0D-3,2021-10-10 08:27:19.814,2021-10-10 08:27:15,90555.0,1102.0,4188.0,ascending,/142715h3940.27N/10342.81WO101/016/A=090555 58T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3940.27N/10342.81WO101/016/A=090555 58T149P EOSS BALLOON",101.0,18.0,39.6711666667,-103.7135,278.95,1490.0,3.611e-05,0.01860811,6.667e-05,0.0,18.36666667,low Re,0.014444,20.237239,0.002156,2.581412,0.053956,-0.724631,0.227741,18.619903
EOSS-315,AE0SS-12,2021-10-10 08:27:28.380,2021-10-10 08:27:27,90710.0,1116.0,4200.0,ascending,/142727h3940.26N/10342.74WO119/022EOSS Balloon  www.eoss.org/A=090710!W74!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142727h3940.26N/10342.74WO119/022EOSS Balloon  www.eoss.org/A=090710!W74!",119.0,25.0,39.6711166667,-103.7124,,,,,8.778e-05,-1e-05,18.6,low Re,0.007778,20.230918,0.002178,2.578413,0.053853,-0.632528,0.103987,18.597657
EOSS-315,KC0D-3,2021-10-10 08:27:47.379,2021-10-10 08:27:45,91106.0,1102.0,4218.0,ascending,/142745h3940.23N/10342.66WO142/010/A=091106 58T149P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3940.23N/10342.66WO142/010/A=091106 58T149P EOSS BALLOON",142.0,12.0,39.6705,-103.711,278.95,1490.0,3.611e-05,0.01860811,8.333e-05,-2.222e-05,18.36666667,low Re,-0.007778,20.223748,0.002139,2.576026,0.053752,-0.720909,-0.184495,18.545487
EOSS-315,AE0SS-12,2021-10-10 08:27:58.319,2021-10-10 08:27:57,91245.0,1070.0,4230.0,ascending,/142757h3940.20N/10342.62WO142/013EOSS Balloon  www.eoss.org/A=091245!W24!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3940.20N/10342.62WO142/013EOSS Balloon  www.eoss.org/A=091245!W24!",142.0,15.0,39.6700333333,-103.7104,,,,,6.667e-05,-3.611e-05,17.83333333,low Re,-0.017778,20.214589,0.002063,2.575321,0.053662,-0.924644,-0.36974,18.529874
EOSS-315,KC0D-3,2021-10-10 08:28:20.000,2021-10-10 08:28:15,91646.0,1080.0,4248.0,ascending,/142815h3940.13N/10342.61WO148/007/A=091646 58T146P EOSS BALLOON,"KC0D-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3940.13N/10342.61WO148/007/A=091646 58T146P EOSS BALLOON",148.0,8.0,39.6688333333,-103.7101666667,278.95,1460.0,3.538e-05,0.01823345,2.778e-05,-5.556e-05,18.0,low Re,0.005556,20.206137,0.002076,2.574022,0.053559,-0.857078,0.064975,18.498196
