flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,temperature_k,pressure_pa,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-348,AE0SS-12,2023-11-04 08:14:28.409,2023-11-04 08:14:27,64772.0,1004.0,2472.0,ascending,/141427h3913.49N/10336.67WO128/032EOSS Balloon  www.eoss.org/A=064772!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141427h3913.49N/10336.67WO128/032EOSS Balloon  www.eoss.org/A=064772!W52!",128.0,37.0,39.2249166667,-103.6112,,,0.00016222,-5.111e-05,16.73333333,low Re,-0.052222,23.929372,0.002174,3.774565,0.063173,-1.906455,-0.861064,20.286822
EOSS-348,AE0SS-1,2023-11-04 08:14:33.774,2023-11-04 08:14:30,64825.0,1004.0,2475.0,ascending,/141430h3913.48N/10336.64WO111/031/A=064825 -546T571P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141430h3913.48N/10336.64WO111/031/A=064825 -546T571P EOSS BALLOON",111.0,36.0,39.2246666667,-103.6106666667,218.55,5710.0,0.00015556,-5e-05,16.73333333,low Re,0.0,23.9,0.002165,3.794774,0.063043,-1.888562,-0.034342,20.222258
EOSS-348,KC0D-2,2023-11-04 08:14:46.892,2023-11-04 08:14:45,65121.0,958.0,2490.0,ascending,/141445h3913.44N/10336.51WO116/021/A=065121 -25T560P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141445h3913.44N/10336.51WO116/021/A=065121 -25T560P EOSS Balloon",116.0,24.0,39.224,-103.6085,270.65,5600.0,0.00015556,-5e-05,15.96666667,low Re,-0.025556,23.867751,0.002052,3.820652,0.062939,-2.067994,-0.438647,19.868622
EOSS-348,AE0SS-12,2023-11-04 08:14:58.433,2023-11-04 08:14:57,65238.0,932.0,2502.0,ascending,/141457h3913.41N/10336.41WO095/028EOSS Balloon  www.eoss.org/A=065238!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3913.41N/10336.41WO095/028EOSS Balloon  www.eoss.org/A=065238!W03!",95.0,32.0,39.2235,-103.6068833333,,,0.00014389,-4.722e-05,15.53333333,low Re,-0.014444,23.834008,0.001985,3.84958,0.062819,-2.156255,-0.261529,19.732794
EOSS-348,AE0SS-1,2023-11-04 08:15:05.831,2023-11-04 08:15:00,65279.0,908.0,2505.0,ascending,/141500h3913.40N/10336.38WO117/030/A=065279 -550T560P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3913.40N/10336.38WO117/030/A=065279 -550T560P EOSS BALLOON",117.0,35.0,39.2233333333,-103.6063333333,218.15,5600.0,0.00014444,-4.444e-05,15.13333333,low Re,-0.013333,23.798925,0.001923,3.881304,0.062699,-2.23265,-0.243321,19.685819
EOSS-348,KC0D-2,2023-11-04 08:15:16.983,2023-11-04 08:15:15,65650.0,1058.0,2520.0,ascending,/141515h3913.38N/10336.29WO106/014/A=065650 -25T546P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141515h3913.38N/10336.29WO106/014/A=065650 -25T546P EOSS Balloon",106.0,16.0,39.223,-103.6048333333,270.65,5460.0,0.00012222,-3.333e-05,17.63333333,low Re,0.083333,23.774163,0.002251,3.893128,0.062785,-1.577351,1.291423,19.277949
EOSS-348,AE0SS-1,2023-11-04 08:15:32.634,2023-11-04 08:15:30,66092.0,1626.0,2535.0,ascending,/141530h3913.34N/10336.22WO114/027/A=066092 -539T532P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141530h3913.34N/10336.22WO114/027/A=066092 -539T532P EOSS BALLOON",114.0,31.0,39.2223333333,-103.6036666667,219.25,5320.0,8.889e-05,-3.333e-05,27.1,low Re,0.315556,23.787467,0.00351,3.890992,0.065729,0.851334,4.747463,18.841869
EOSS-348,KC0D-2,2023-11-04 08:15:47.853,2023-11-04 08:15:45,66358.0,1416.0,2550.0,ascending,/141545h3913.30N/10336.14WO106/020/A=066358 -28T526P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3913.30N/10336.14WO106/020/A=066358 -28T526P EOSS Balloon",106.0,23.0,39.2216666667,-103.6023333333,270.35,5260.0,8.333e-05,-4.444e-05,23.6,low Re,-0.116667,23.78672,0.003029,3.88322,0.066036,-0.048084,-1.812587,18.61154
EOSS-348,AE0SS-12,2023-11-04 08:15:58.327,2023-11-04 08:15:57,66475.0,1237.0,2562.0,ascending,/141557h3913.27N/10336.03WO094/021EOSS Balloon  www.eoss.org/A=066475!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3913.27N/10336.03WO094/021EOSS Balloon  www.eoss.org/A=066475!W28!",94.0,24.0,39.2212,-103.6006333333,,,0.00010417,-3.833e-05,20.61666667,low Re,-0.049722,23.77414,0.002819,3.880618,0.065988,-0.813652,-0.796221,18.518889
EOSS-348,AE0SS-1,2023-11-04 08:16:05.167,2023-11-04 08:16:00,66549.0,914.0,2565.0,ascending,/141600h3913.26N/10336.01WO135/022/A=066549 -533T520P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141600h3913.26N/10336.01WO135/022/A=066549 -533T520P EOSS BALLOON",135.0,25.0,39.221,-103.6001666667,219.85,5200.0,0.00011667,-4.444e-05,15.23333333,low Re,-0.179444,23.740382,0.002095,3.909957,0.066849,-2.17574,-2.715658,18.463186
EOSS-348,KC0D-2,2023-11-04 08:16:17.904,2023-11-04 08:16:15,66905.0,1094.0,2580.0,ascending,/141615h3913.21N/10335.91WO118/024/A=066905 -27T512P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3913.21N/10335.91WO118/024/A=066905 -27T512P EOSS Balloon",118.0,28.0,39.2201666667,-103.5985,270.45,5120.0,0.00012778,-5e-05,18.23333333,low Re,0.1,23.718701,0.002482,3.917491,0.067,-1.400225,1.455493,18.228556
EOSS-348,AE0SS-12,2023-11-04 08:16:28.284,2023-11-04 08:16:27,67062.0,1174.0,2592.0,ascending,/141627h3913.15N/10335.82WO144/032EOSS Balloon  www.eoss.org/A=067062!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141627h3913.15N/10335.82WO144/032EOSS Balloon  www.eoss.org/A=067062!W67!",144.0,37.0,39.2192666667,-103.5971166667,,,0.00011722,-6.444e-05,19.56666667,low Re,0.044444,23.702418,0.002648,3.918408,0.066919,-1.055467,0.624576,18.143632
EOSS-348,AE0SS-1,2023-11-04 08:16:32.713,2023-11-04 08:16:30,67135.0,1172.0,2595.0,ascending,/141630h3913.14N/10335.80WO124/024/A=067135 -529T505P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141630h3913.14N/10335.80WO124/024/A=067135 -529T505P EOSS BALLOON",124.0,28.0,39.219,-103.5966666667,220.25,5050.0,0.00011667,-6.667e-05,19.53333333,low Re,-0.001111,23.686133,0.002633,3.919388,0.066788,-1.059553,-0.056058,18.108198
EOSS-348,KC0D-2,2023-11-04 08:16:46.953,2023-11-04 08:16:45,67446.0,1082.0,2610.0,ascending,/141645h3913.09N/10335.69WO131/024/A=067446 -30T498P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141645h3913.09N/10335.69WO131/024/A=067446 -30T498P EOSS Balloon",131.0,28.0,39.2181666667,-103.5948333333,270.15,4980.0,0.00012222,-6.667e-05,18.03333333,low Re,-0.05,23.664137,0.002427,3.927586,0.066738,-1.433655,-0.785564,17.987066
EOSS-348,AE0SS-12,2023-11-04 08:16:58.293,2023-11-04 08:16:57,67577.0,1030.0,2622.0,ascending,/141657h3913.04N/10335.60WO131/023EOSS Balloon  www.eoss.org/A=067577!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3913.04N/10335.60WO131/023EOSS Balloon  www.eoss.org/A=067577!W07!",131.0,26.0,39.2173333333,-103.59345,,,0.00012222,-6.444e-05,17.16666667,low Re,-0.028889,23.638953,0.002305,3.940754,0.066636,-1.642398,-0.468125,17.950873
EOSS-348,AE0SS-1,2023-11-04 08:17:05.880,2023-11-04 08:17:00,67654.0,1038.0,2625.0,ascending,/141700h3913.02N/10335.59WO154/019/A=067654 -508T492P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3913.02N/10335.59WO154/019/A=067654 -508T492P EOSS BALLOON",154.0,22.0,39.217,-103.5931666667,222.35,4920.0,0.00011667,-6.667e-05,17.3,low Re,0.004444,23.614479,0.002314,3.952783,0.066506,-1.597477,0.032027,17.933781
EOSS-348,KC0D-2,2023-11-04 08:17:17.963,2023-11-04 08:17:15,67981.0,1070.0,2640.0,ascending,/141715h3912.98N/10335.53WO133/013/A=067981 -29T485P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3912.98N/10335.53WO133/013/A=067981 -29T485P EOSS Balloon",133.0,15.0,39.2163333333,-103.5921666667,270.25,4850.0,8.889e-05,-6.111e-05,17.83333333,low Re,0.017778,23.592244,0.002373,3.961403,0.066384,-1.453755,0.232059,17.896038
EOSS-348,AE0SS-12,2023-11-04 08:17:28.330,2023-11-04 08:17:27,68106.0,1058.0,2652.0,ascending,/141727h3912.94N/10335.48WO143/025EOSS Balloon  www.eoss.org/A=068106!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3912.94N/10335.48WO143/025EOSS Balloon  www.eoss.org/A=068106!W64!",143.0,29.0,39.2157666667,-103.5914,,,6.833e-05,-5.222e-05,17.63333333,low Re,-0.006667,23.569413,0.002339,3.970945,0.066258,-1.494878,-0.135923,17.896551
EOSS-348,AE0SS-1,2023-11-04 08:17:32.649,2023-11-04 08:17:30,68176.0,1044.0,2655.0,ascending,/141730h3912.93N/10335.47WO143/016/A=068176 -509T482P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141730h3912.93N/10335.47WO143/016/A=068176 -509T482P EOSS BALLOON",143.0,18.0,39.2155,-103.5911666667,222.25,4820.0,6.667e-05,-5e-05,17.4,low Re,-0.007778,23.545865,0.0023,3.981616,0.066134,-1.54356,-0.152388,17.90043
EOSS-348,KC0D-2,2023-11-04 08:17:46.864,2023-11-04 08:17:45,68496.0,1030.0,2670.0,ascending,/141745h3912.90N/10335.42WO151/014/A=068496 -31T472P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141745h3912.90N/10335.42WO151/014/A=068496 -31T472P EOSS Balloon",151.0,16.0,39.215,-103.5903333333,270.05,4720.0,6.111e-05,-4.444e-05,17.16666667,low Re,-0.007778,23.52161,0.002261,3.99343,0.06601,-1.59135,-0.152083,17.950506
EOSS-348,AE0SS-12,2023-11-04 08:17:58.329,2023-11-04 08:17:57,68631.0,1050.0,2682.0,ascending,/141757h3912.86N/10335.40WO143/007EOSS Balloon  www.eoss.org/A=068631!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141757h3912.86N/10335.40WO143/007EOSS Balloon  www.eoss.org/A=068631!W40!",143.0,8.0,39.2144,-103.59,,,4.667e-05,-4.556e-05,17.5,low Re,0.011111,23.498801,0.002295,4.003023,0.065886,-1.498568,0.133807,17.987152
EOSS-348,KC0D-2,2023-11-04 08:18:16.946,2023-11-04 08:18:15,69124.0,1256.0,2700.0,ascending,/141815h3912.79N/10335.39WO157/013/A=069124 -31T458P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141815h3912.79N/10335.39WO157/013/A=069124 -31T458P EOSS Balloon",157.0,15.0,39.2131666667,-103.5898333333,270.05,4580.0,1.667e-05,-6.111e-05,20.93333333,low Re,0.114444,23.489119,0.00272,3.998542,0.066122,-0.639179,1.689665,18.193394
EOSS-348,AE0SS-12,2023-11-04 08:18:28.300,2023-11-04 08:18:27,69356.0,1450.0,2712.0,ascending,/141827h3912.75N/10335.35WO139/014EOSS Balloon  www.eoss.org/A=069356!W84!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141827h3912.75N/10335.35WO139/014EOSS Balloon  www.eoss.org/A=069356!W84!",139.0,16.0,39.2126333333,-103.5892333333,,,2.556e-05,-5.889e-05,24.16666667,low Re,0.107778,23.491667,0.003116,3.991206,0.066311,0.169122,1.57835,18.325607
EOSS-348,AE0SS-1,2023-11-04 08:18:33.944,2023-11-04 08:18:30,69423.0,1247.0,2715.0,ascending,/141830h3912.74N/10335.33WO124/022/A=069423 -529T449P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141830h3912.74N/10335.33WO124/022/A=069423 -529T449P EOSS BALLOON",124.0,25.0,39.2123333333,-103.5888333333,220.25,4490.0,3.889e-05,-5.278e-05,20.78333333,low Re,-0.056389,23.481523,0.002893,3.987144,0.066287,-0.676722,-0.894323,18.367399
EOSS-348,KC0D-2,2023-11-04 08:18:46.892,2023-11-04 08:18:45,69734.0,1220.0,2730.0,ascending,/141845h3912.69N/10335.30WO168/010/A=069734 -33T444P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141845h3912.69N/10335.30WO168/010/A=069734 -33T444P EOSS Balloon",168.0,12.0,39.2115,-103.5883333333,269.85,4440.0,5e-05,-5.556e-05,20.33333333,low Re,-0.015,23.469776,0.002826,3.984314,0.066171,-0.787198,-0.269393,18.5793
EOSS-348,AE0SS-12,2023-11-04 08:18:58.515,2023-11-04 08:18:57,69861.0,1010.0,2742.0,ascending,/141857h3912.65N/10335.26WO116/011EOSS Balloon  www.eoss.org/A=069861!W92!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141857h3912.65N/10335.26WO116/011EOSS Balloon  www.eoss.org/A=069861!W92!",116.0,13.0,39.2109833333,-103.5877,,,5.111e-05,-5.5e-05,16.83333333,low Re,-0.116667,23.445105,0.00238,3.997405,0.066449,-1.654016,-1.791554,18.672851
EOSS-348,AE0SS-1,2023-11-04 08:19:05.881,2023-11-04 08:19:00,69931.0,1016.0,2745.0,ascending,/141900h3912.65N/10335.25WO146/015/A=069931 -523T441P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141900h3912.65N/10335.25WO146/015/A=069931 -523T441P EOSS BALLOON",146.0,17.0,39.2108333333,-103.5875,220.85,4410.0,4.444e-05,-5e-05,16.93333333,low Re,0.003333,23.420988,0.002383,4.0096,0.066325,-1.61803,0.014323,18.725758
EOSS-348,KC0D-2,2023-11-04 08:19:16.906,2023-11-04 08:19:15,70229.0,990.0,2760.0,ascending,/141915h3912.59N/10335.22WO135/013/A=070229 -32T433P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141915h3912.59N/10335.22WO135/013/A=070229 -32T433P EOSS Balloon",135.0,15.0,39.2098333333,-103.587,269.95,4330.0,4.444e-05,-5.556e-05,16.5,low Re,-0.014444,23.395449,0.002321,4.02419,0.066209,-1.7135,-0.253213,18.958229
EOSS-348,AE0SS-12,2023-11-04 08:19:28.603,2023-11-04 08:19:27,70350.0,978.0,2772.0,ascending,/141927h3912.55N/10335.17WO172/018EOSS Balloon  www.eoss.org/A=070350!W54!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141927h3912.55N/10335.17WO172/018EOSS Balloon  www.eoss.org/A=070350!W54!",172.0,21.0,39.20925,-103.5862333333,,,4.889e-05,-5.778e-05,16.3,low Re,-0.006667,23.369363,0.002288,4.039733,0.066089,-1.749958,-0.135499,19.05427
EOSS-348,AE0SS-1,2023-11-04 08:19:33.071,2023-11-04 08:19:30,70424.0,986.0,2775.0,ascending,/141930h3912.54N/10335.16WO148/014/A=070424 -505T430P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141930h3912.54N/10335.16WO148/014/A=070424 -505T430P EOSS BALLOON",148.0,16.0,39.209,-103.586,222.65,4300.0,5e-05,-6.111e-05,16.43333333,low Re,0.004444,23.343956,0.002296,4.054092,0.065967,-1.704604,0.032562,19.112957
EOSS-348,KC0D-2,2023-11-04 08:19:46.913,2023-11-04 08:19:45,70733.0,1008.0,2790.0,ascending,/141945h3912.47N/10335.13WO154/020/A=070733 -33T421P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141945h3912.47N/10335.13WO154/020/A=070733 -33T421P EOSS Balloon",154.0,23.0,39.2078333333,-103.5855,269.85,4210.0,5e-05,-6.667e-05,16.8,low Re,0.012222,23.320073,0.002332,4.065925,0.065848,-1.603589,0.150194,19.352885
EOSS-348,AE0SS-12,2023-11-04 08:19:58.443,2023-11-04 08:19:57,70908.0,1116.0,2802.0,ascending,/141957h3912.41N/10335.10WO179/009EOSS Balloon  www.eoss.org/A=070908!W27!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141957h3912.41N/10335.10WO179/009EOSS Balloon  www.eoss.org/A=070908!W27!",179.0,10.0,39.2068666667,-103.5851166667,,,3.722e-05,-7.944e-05,18.6,low Re,0.06,23.302909,0.002543,4.068468,0.06582,-1.155941,0.872941,19.48113
EOSS-348,AE0SS-1,2023-11-04 08:20:05.144,2023-11-04 08:20:00,70983.0,1118.0,2805.0,ascending,/142000h3912.40N/10335.09WO141/014/A=070983 -502T413P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142000h3912.40N/10335.09WO141/014/A=070983 -502T413P EOSS BALLOON",141.0,16.0,39.2066666667,-103.5848333333,222.95,4130.0,3.889e-05,-7.778e-05,18.63333333,low Re,0.001111,23.28599,0.002537,4.070779,0.0657,-1.14294,-0.021705,19.533479
EOSS-348,KC0D-2,2023-11-04 08:20:16.949,2023-11-04 08:20:15,71269.0,1072.0,2820.0,ascending,/142015h3912.34N/10335.09WO170/019/A=071269 -33T411P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142015h3912.34N/10335.09WO170/019/A=071269 -33T411P EOSS Balloon",170.0,22.0,39.2056666667,-103.5848333333,269.85,4110.0,2.222e-05,-7.222e-05,17.86666667,low Re,-0.025556,23.266426,0.002436,4.076423,0.065602,-1.324632,-0.426694,19.713561
EOSS-348,AE0SS-12,2023-11-04 08:20:28.384,2023-11-04 08:20:27,71475.0,1134.0,2832.0,ascending,/142027h3912.29N/10335.06WO202/007EOSS Balloon  www.eoss.org/A=071475!W08!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142027h3912.29N/10335.06WO202/007EOSS Balloon  www.eoss.org/A=071475!W08!",202.0,8.0,39.2048333333,-103.5844666667,,,2.167e-05,-6.778e-05,18.9,low Re,0.034444,23.250719,0.002551,4.077477,0.065511,-1.067013,0.486834,19.818543
EOSS-348,AE0SS-1,2023-11-04 08:20:32.669,2023-11-04 08:20:30,71553.0,1140.0,2835.0,ascending,/142030h3912.28N/10335.06WO107/011/A=071553 -519T404P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142030h3912.28N/10335.06WO107/011/A=071553 -519T404P EOSS BALLOON",107.0,13.0,39.2046666667,-103.5843333333,221.25,4040.0,1.667e-05,-6.667e-05,19.0,low Re,0.003333,23.235484,0.002554,4.078085,0.065393,-1.038596,0.011913,19.85164
EOSS-348,KC0D-2,2023-11-04 08:20:47.014,2023-11-04 08:20:45,72088.0,1638.0,2850.0,ascending,/142045h3912.24N/10334.98WO117/026/A=072088 -34T393P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142045h3912.24N/10334.98WO117/026/A=072088 -34T393P EOSS Balloon",117.0,30.0,39.204,-103.583,269.75,3930.0,6.111e-05,-5.556e-05,27.3,low Re,0.276667,23.25,0.003536,4.07801,0.067307,0.993131,4.057988,19.953044
EOSS-348,AE0SS-12,2023-11-04 08:20:59.015,2023-11-04 08:20:57,72266.0,1582.0,2862.0,ascending,/142057h3912.20N/10334.89WO095/021EOSS Balloon  www.eoss.org/A=072266!W73!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142057h3912.20N/10334.89WO095/021EOSS Balloon  www.eoss.org/A=072266!W73!",95.0,24.0,39.20345,-103.58155,,,9.722e-05,-4.611e-05,26.36666667,low Re,-0.031111,23.261091,0.003413,4.074965,0.067218,0.762111,-0.513612,19.92809
EOSS-348,AE0SS-1,2023-11-04 08:21:05.996,2023-11-04 08:21:00,72340.0,1574.0,2865.0,ascending,/142100h3912.20N/10334.87WO094/014/A=072340 -528T392P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142100h3912.20N/10334.87WO094/014/A=072340 -528T392P EOSS BALLOON",94.0,16.0,39.2033333333,-103.5811666667,220.35,3920.0,0.00010556,-4.444e-05,26.23333333,low Re,-0.004444,23.271631,0.003385,4.071557,0.067099,0.727413,-0.116678,19.907654
EOSS-348,KC0D-2,2023-11-04 08:21:17.019,2023-11-04 08:21:15,72614.0,1052.0,2880.0,ascending,/142115h3912.17N/10334.79WO128/018/A=072614 -33T383P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142115h3912.17N/10334.79WO128/018/A=072614 -33T383P EOSS Balloon",128.0,21.0,39.2028333333,-103.5798333333,269.85,3830.0,0.00010556,-3.889e-05,17.53333333,low Re,-0.29,23.251355,0.002344,4.07862,0.069221,-1.40195,-4.223343,19.775929
EOSS-348,AE0SS-12,2023-11-04 08:21:28.325,2023-11-04 08:21:27,72791.0,1050.0,2892.0,ascending,/142127h3912.14N/10334.73WO144/017EOSS Balloon  www.eoss.org/A=072791!W86!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142127h3912.14N/10334.73WO144/017EOSS Balloon  www.eoss.org/A=072791!W86!",144.0,20.0,39.2024666667,-103.5789333333,,,8.722e-05,-3.278e-05,17.5,low Re,-0.001111,23.231103,0.002332,4.085686,0.069098,-1.402727,-0.049828,19.640336
EOSS-348,AE0SS-1,2023-11-04 08:21:32.675,2023-11-04 08:21:30,72857.0,1034.0,2895.0,ascending,/142130h3912.13N/10334.72WO163/017/A=072857 -509T382P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142130h3912.13N/10334.72WO163/017/A=072857 -509T382P EOSS BALLOON",163.0,20.0,39.2021666667,-103.5786666667,222.25,3820.0,8.333e-05,-3.889e-05,17.23333333,low Re,-0.008889,23.210058,0.002293,4.093932,0.068979,-1.459898,-0.162107,19.578981
EOSS-348,KC0D-2,2023-11-04 08:21:46.913,2023-11-04 08:21:45,73164.0,1100.0,2910.0,ascending,/142145h3912.09N/10334.66WO123/018/A=073164 -34T373P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142145h3912.09N/10334.66WO123/018/A=073164 -34T373P EOSS Balloon",123.0,21.0,39.2015,-103.5776666667,269.75,3730.0,7.222e-05,-4.444e-05,18.33333333,low Re,0.036667,23.193007,0.002413,4.096904,0.068888,-1.186182,0.497242,19.212402
EOSS-348,AE0SS-12,2023-11-04 08:21:58.313,2023-11-04 08:21:57,73310.0,1038.0,2922.0,ascending,/142157h3912.05N/10334.59WO117/011EOSS Balloon  www.eoss.org/A=073310!W65!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142157h3912.05N/10334.59WO117/011EOSS Balloon  www.eoss.org/A=073310!W65!",117.0,13.0,39.2009333333,-103.5765833333,,,7.833e-05,-5.111e-05,17.3,low Re,-0.034444,23.172474,0.002284,4.104502,0.068801,-1.43074,-0.533829,18.989398
EOSS-348,AE0SS-1,2023-11-04 08:22:05.267,2023-11-04 08:22:00,73379.0,1044.0,2925.0,ascending,/142200h3912.04N/10334.57WO144/022/A=073379 -512T369P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142200h3912.04N/10334.57WO144/022/A=073379 -512T369P EOSS BALLOON",144.0,25.0,39.2006666667,-103.5761666667,221.95,3690.0,8.333e-05,-5e-05,17.4,low Re,0.003333,23.152431,0.002288,4.11144,0.068681,-1.399128,0.015215,18.872792
EOSS-348,KC0D-2,2023-11-04 08:22:16.929,2023-11-04 08:22:15,73691.0,1054.0,2940.0,ascending,/142215h3911.99N/10334.52WO151/018/A=073691 -33T363P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142215h3911.99N/10334.52WO151/018/A=073691 -33T363P EOSS Balloon",151.0,21.0,39.1998333333,-103.5753333333,269.85,3630.0,7.778e-05,-5.556e-05,17.56666667,low Re,0.005556,23.133103,0.002299,4.117427,0.068562,-1.351921,0.047504,18.25472
EOSS-348,AE0SS-12,2023-11-04 08:22:28.364,2023-11-04 08:22:27,73835.0,1050.0,2952.0,ascending,/142227h3911.93N/10334.48WO144/018EOSS Balloon  www.eoss.org/A=073835!W32!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142227h3911.93N/10334.48WO144/018EOSS Balloon  www.eoss.org/A=073835!W32!",144.0,21.0,39.1988833333,-103.5747,,,6.278e-05,-6.833e-05,17.5,low Re,-0.002222,23.113678,0.002284,4.123586,0.068443,-1.361358,-0.065836,17.919533
EOSS-348,AE0SS-1,2023-11-04 08:22:32.705,2023-11-04 08:22:30,73905.0,1052.0,2955.0,ascending,/142230h3911.92N/10334.47WO149/014/A=073905 -496T360P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/142230h3911.92N/10334.47WO149/014/A=073905 -496T360P EOSS BALLOON",149.0,16.0,39.1986666667,-103.5745,223.55,3600.0,5.556e-05,-6.667e-05,17.53333333,low Re,0.001111,23.094502,0.00228,4.129448,0.068324,-1.34671,-0.01711,17.745437
EOSS-348,KC0D-2,2023-11-04 08:22:46.892,2023-11-04 08:22:45,74190.0,998.0,2970.0,ascending,/142245h3911.85N/10334.42WO140/018/A=074190 -34T354P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/142245h3911.85N/10334.42WO140/018/A=074190 -34T354P EOSS Balloon",140.0,21.0,39.1975,-103.5736666667,269.75,3540.0,5.556e-05,-7.778e-05,16.63333333,low Re,-0.03,23.072374,0.002169,4.139651,0.068233,-1.555455,-0.471458,16.964514
EOSS-348,AE0SS-12,2023-11-04 08:22:58.368,2023-11-04 08:22:57,74320.0,970.0,2982.0,ascending,/142257h3911.79N/10334.38WO139/016EOSS Balloon  www.eoss.org/A=074320!W55!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/142257h3911.79N/10334.38WO139/016EOSS Balloon  www.eoss.org/A=074320!W55!",139.0,18.0,39.1965833333,-103.5730833333,,,5.389e-05,-7.667e-05,16.16666667,low Re,-0.015556,23.048805,0.002108,4.152202,0.068123,-1.657467,-0.259296,16.572372
