flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-348,AE0SS-12,2023-11-04 08:11:28.314,2023-11-04 08:11:27,60910.0,18565.37,1556.0,2292.0,ascending,/141127h3913.89N/10338.05WO261/011EOSS Balloon  www.eoss.org/A=060910!W16!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141127h3913.89N/10338.05WO261/011EOSS Balloon  www.eoss.org/A=060910!W16!",261.0,13.0,20.9,39.2315166667,-103.6342666667,33.87,54.5,,,,,,,,2.889e-05,-3.389e-05,25.93333333,7.90466667,high Re,-0.017778,24.079499,0.003711,3.719322,0.058137,0.498433,-0.369627,24.360634,-0.005422,7.339431,0.001131,1.133645,0.017721,0.4986,-0.369787,7.425118,
EOSS-348,AE0SS-1,2023-11-04 08:11:32.627,2023-11-04 08:11:30,60997.0,18591.89,1538.0,2295.0,ascending,/141130h3913.88N/10338.05WO137/016/A=060997 -559T692P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141130h3913.88N/10338.05WO137/016/A=060997 -559T692P EOSS BALLOON",137.0,18.0,29.0,39.2313333333,-103.6341666667,33.88,54.52,-68.62,-55.9,217.25,6920.0,0.07,0.00021531,0.1109657,2.222e-05,-2.778e-05,25.63333333,7.81333333,high Re,-0.01,24.086344,0.00365,3.712517,0.058014,0.416696,-0.235288,24.305253,-0.003044,7.341519,0.001113,1.131572,0.017683,0.416955,-0.235085,7.408237,
EOSS-348,KC0D-2,2023-11-04 08:11:46.862,2023-11-04 08:11:45,61318.0,18689.73,1246.0,2310.0,ascending,/141145h3913.85N/10338.00WO107/009/A=061318 -15T679P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141145h3913.85N/10338.00WO107/009/A=061318 -15T679P EOSS Balloon",107.0,10.0,16.1,39.2308333333,-103.6333333333,33.93,54.61,29.3,-1.5,271.65,6790.0,0.07,0.00016896,0.08707681,4.444e-05,-3.333e-05,20.76666667,6.32966667,high Re,-0.162222,24.071784,0.00292,3.710849,0.058924,-0.890663,-2.802627,24.08178,-0.049456,7.337081,0.00089,1.131063,0.017961,-0.890679,-2.803073,7.340124,
EOSS-348,AE0SS-12,2023-11-04 08:11:58.347,2023-11-04 08:11:57,61481.0,18739.41,1142.0,2322.0,ascending,/141157h3913.83N/10337.94WO135/025EOSS Balloon  www.eoss.org/A=061481!W26!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141157h3913.83N/10337.94WO135/025EOSS Balloon  www.eoss.org/A=061481!W26!",135.0,29.0,46.7,39.2305333333,-103.6324333333,33.98,54.69,,,,,,,,6.111e-05,-3.278e-05,19.03333333,5.80133333,high Re,-0.057778,24.049782,0.002654,3.717641,0.058931,-1.349363,-1.02547,23.956892,-0.017611,7.330375,0.000809,1.133134,0.017963,-1.349392,-1.025441,7.30206,
EOSS-348,AE0SS-1,2023-11-04 08:12:05.181,2023-11-04 08:12:00,61569.0,18766.23,1144.0,2325.0,ascending,/141200h3913.82N/10337.93WO162/005/A=061569 -562T670P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141200h3913.82N/10337.93WO162/005/A=061569 -562T670P EOSS BALLOON",162.0,6.0,9.7,39.2303333333,-103.6321666667,34.0,54.72,-69.16,-56.2,216.95,6700.0,0.07,0.00020875,0.10758645,6.667e-05,-3.333e-05,19.06666667,5.81133333,high Re,0.001111,24.028116,0.002647,3.724039,0.058802,-1.332276,-0.026122,23.886324,0.000333,7.32377,0.000807,1.135085,0.017923,-1.332444,-0.026446,7.280553,
EOSS-348,KC0D-2,2023-11-04 08:12:17.078,2023-11-04 08:12:15,61978.0,18890.89,1320.0,2340.0,ascending,/141215h3913.79N/10337.89WO154/018/A=061978 -15T657P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141215h3913.79N/10337.89WO154/018/A=061978 -15T657P EOSS Balloon",154.0,21.0,33.8,39.2298333333,-103.6315,34.05,54.8,29.3,-1.5,271.65,6570.0,0.06,0.00016348,0.08425547,6.111e-05,-3.333e-05,22.0,6.70533333,high Re,0.097778,24.019336,0.00306,3.71833,0.059007,-0.543076,1.605199,23.530271,0.0298,7.321093,0.000933,1.133345,0.017986,-0.543312,1.604971,7.172033,
EOSS-348,AE0SS-12,2023-11-04 08:12:28.420,2023-11-04 08:12:27,62173.0,18950.33,1384.0,2352.0,ascending,/141227h3913.74N/10337.83WO070/020EOSS Balloon  www.eoss.org/A=062173!W48!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141227h3913.74N/10337.83WO070/020EOSS Balloon  www.eoss.org/A=062173!W48!",70.0,23.0,37.0,39.2290666667,-103.6306333333,34.12,54.91,,,,,,,,6e-05,-4.889e-05,23.06666667,7.03066667,high Re,0.035556,24.01523,0.003201,3.7108,0.058918,-0.255622,0.549153,23.344929,0.010844,7.319841,0.000976,1.13105,0.017959,-0.255669,0.549474,7.115538,
EOSS-348,AE0SS-1,2023-11-04 08:12:32.652,2023-11-04 08:12:30,62255.0,18975.32,1372.0,2355.0,ascending,/141230h3913.74N/10337.81WO119/028/A=062255 -562T649P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141230h3913.74N/10337.81WO119/028/A=062255 -562T649P EOSS BALLOON",119.0,32.0,51.5,39.229,-103.6301666667,34.14,54.94,-69.16,-56.2,216.95,6490.0,0.06,0.00020221,0.10421434,6.667e-05,-4.444e-05,22.86666667,6.96966667,high Re,-0.006667,24.0103,0.003159,3.703558,0.058794,-0.308793,-0.167126,23.264144,-0.002033,7.318338,0.000963,1.128843,0.017921,-0.308875,-0.167178,7.090918,
EOSS-348,KC0D-2,2023-11-04 08:12:46.947,2023-11-04 08:12:45,62793.0,19139.31,1630.0,2370.0,ascending,/141245h3913.71N/10337.71WO097/022/A=062793 -19T630P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141245h3913.71N/10337.71WO097/022/A=062793 -19T630P EOSS Balloon",97.0,25.0,40.2,39.2285,-103.6285,34.22,55.08,28.58,-1.9,271.25,6300.0,0.06,0.000157,0.08091206,0.0001,-4.444e-05,27.16666667,8.28066667,high Re,0.143333,24.023789,0.00376,3.701358,0.059381,0.849115,2.350466,22.695888,0.0437,7.322451,0.001146,1.128173,0.0181,0.849352,2.35105,6.917707,
EOSS-348,AE0SS-12,2023-11-04 08:12:58.431,2023-11-04 08:12:57,63075.0,19225.26,1804.0,2382.0,ascending,/141257h3913.69N/10337.57WO109/043EOSS Balloon  www.eoss.org/A=063075!W40!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141257h3913.69N/10337.57WO109/043EOSS Balloon  www.eoss.org/A=063075!W40!",109.0,49.0,78.9,39.2282333333,-103.6261666667,34.32,55.23,,,,,,,,0.00014889,-2.778e-05,30.06666667,9.16433333,high Re,0.096667,24.049504,0.004157,3.714417,0.059564,1.619948,1.553119,22.374815,0.029456,7.330289,0.001267,1.132154,0.018156,1.61996,1.5526,6.819849,
EOSS-348,AE0SS-1,2023-11-04 08:13:05.176,2023-11-04 08:13:00,63151.0,19248.42,1792.0,2385.0,ascending,/141300h3913.68N/10337.53WO105/032/A=063151 -567T620P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141300h3913.68N/10337.53WO105/032/A=063151 -567T620P EOSS BALLOON",105.0,37.0,59.5,39.228,-103.6255,34.35,55.29,-70.06,-56.7,216.45,6200.0,0.06,0.00019362,0.09978759,0.00015556,-3.333e-05,29.86666667,9.10333333,low Re,-0.006667,24.074153,0.004111,3.725798,0.059441,1.554704,-0.181323,22.285992,-0.002033,7.337802,0.001253,1.135623,0.018118,1.554681,-0.181367,6.792781,high_to_low
EOSS-348,KC0D-2,2023-11-04 08:13:16.972,2023-11-04 08:13:15,63461.0,19342.91,1336.0,2400.0,ascending,/141315h3913.67N/10337.38WO090/024/A=063461 -19T609P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141315h3913.67N/10337.38WO090/024/A=063461 -19T609P EOSS Balloon",90.0,28.0,45.1,39.2278333333,-103.623,34.45,55.44,28.58,-1.9,271.25,6090.0,0.06,0.00015176,0.07821499,0.00018333,-2.222e-05,22.26666667,6.78666667,low Re,-0.253333,24.066526,0.00302,3.719749,0.061636,-0.483866,-4.159144,21.91527,-0.077222,7.335476,0.000921,1.133779,0.018788,-0.484053,-4.159197,6.679784,
EOSS-348,AE0SS-12,2023-11-04 08:13:28.328,2023-11-04 08:13:27,63591.0,19382.54,1032.0,2412.0,ascending,/141327h3913.67N/10337.26WO077/032EOSS Balloon  www.eoss.org/A=063591!W57!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141327h3913.67N/10337.26WO077/032EOSS Balloon  www.eoss.org/A=063591!W57!",77.0,37.0,59.5,39.2279166667,-103.6211166667,34.51,55.54,,,,,,,,0.00016833,-1.056e-05,17.2,5.24266667,low Re,-0.168889,24.037675,0.002295,3.738483,0.062511,-1.828997,-2.738462,21.756443,-0.051467,7.326683,0.0007,1.139489,0.019054,-1.828904,-2.73785,6.631366,
EOSS-348,AE0SS-1,2023-11-04 08:13:33.654,2023-11-04 08:13:30,63655.0,19402.04,1008.0,2415.0,ascending,/141330h3913.67N/10337.23WO098/033/A=063655 -566T605P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141330h3913.67N/10337.23WO098/033/A=063655 -566T605P EOSS BALLOON",98.0,38.0,61.2,39.2278333333,-103.6205,34.53,55.58,-69.88,-56.6,216.55,6050.0,0.06,0.00018885,0.09732841,0.00016667,-5.56e-06,16.8,5.12066667,low Re,-0.013333,24.007392,0.002229,3.759882,0.062387,-1.91692,-0.249443,21.677669,-0.004067,7.317453,0.00068,1.146011,0.019016,-1.916898,-0.249632,6.607365,
EOSS-348,KC0D-2,2023-11-04 08:13:46.886,2023-11-04 08:13:45,64093.0,19535.55,1264.0,2430.0,ascending,/141345h3913.65N/10337.08WO124/029/A=064093 -22T590P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141345h3913.65N/10337.08WO124/029/A=064093 -22T590P EOSS Balloon",124.0,33.0,53.1,39.2275,-103.618,34.64,55.75,28.04,-2.2,270.95,5900.0,0.06,0.00014719,0.07585868,0.00016667,-1.111e-05,21.06666667,6.42133333,low Re,0.142222,23.995139,0.002815,3.756807,0.062911,-0.779511,2.21594,21.131785,0.043356,7.313719,0.000858,1.145073,0.019176,-0.779326,2.216208,6.44097,
EOSS-348,AE0SS-12,2023-11-04 08:13:58.396,2023-11-04 08:13:57,64270.0,19589.5,1358.0,2442.0,ascending,/141357h3913.58N/10336.96WO104/039EOSS Balloon  www.eoss.org/A=064270!W74!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141357h3913.58N/10336.96WO104/039EOSS Balloon  www.eoss.org/A=064270!W74!",104.0,45.0,72.4,39.22645,-103.6160666667,34.76,55.94,,,,,,,,0.00016833,-4.889e-05,22.63333333,6.89866667,low Re,0.052222,23.989488,0.003021,3.749998,0.06286,-0.361641,0.782708,20.909814,0.015911,7.311997,0.000921,1.142998,0.019161,-0.361619,0.782318,6.373312,
EOSS-348,AE0SS-1,2023-11-04 08:14:05.838,2023-11-04 08:14:00,64323.0,19605.65,1336.0,2445.0,ascending,/141400h3913.57N/10336.92WO113/031/A=064323 -559T585P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141400h3913.57N/10336.92WO113/031/A=064323 -559T585P EOSS BALLOON",113.0,36.0,57.9,39.2261666667,-103.6153333333,34.8,56.01,-68.62,-55.9,217.25,5850.0,0.06,0.00018202,0.09380771,0.00017222,-5.556e-05,22.26666667,6.787,low Re,-0.012222,23.982369,0.002958,3.743848,0.062737,-0.458272,-0.241962,20.843421,-0.003722,7.309827,0.000902,1.141123,0.019123,-0.458169,-0.241803,6.353081,
EOSS-348,KC0D-2,2023-11-04 08:14:16.916,2023-11-04 08:14:15,64642.0,19702.88,1098.0,2460.0,ascending,/141415h3913.53N/10336.79WO105/031/A=064642 -22T574P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141415h3913.53N/10336.79WO105/031/A=064642 -22T574P EOSS Balloon",105.0,36.0,57.9,39.2255,-103.6131666667,34.91,56.19,28.04,-2.2,270.95,5740.0,0.06,0.0001432,0.0738015,0.00016111,-6.667e-05,18.3,5.57766667,low Re,-0.132222,23.958985,0.002399,3.753846,0.063207,-1.507517,-2.129843,20.446435,-0.040311,7.302699,0.000731,1.144171,0.019266,-1.50767,-2.130281,6.232081,
EOSS-348,AE0SS-12,2023-11-04 08:14:28.409,2023-11-04 08:14:27,64772.0,19742.51,1004.0,2472.0,ascending,/141427h3913.49N/10336.67WO128/032EOSS Balloon  www.eoss.org/A=064772!W52!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141427h3913.49N/10336.67WO128/032EOSS Balloon  www.eoss.org/A=064772!W52!",128.0,37.0,59.5,39.2249166667,-103.6112,35.01,56.35,,,,,,,,0.00016222,-5.111e-05,16.73333333,5.10033333,low Re,-0.052222,23.929372,0.002174,3.774565,0.063173,-1.906455,-0.861064,20.286822,-0.015911,7.293673,0.000663,1.150487,0.019256,-1.906445,-0.860719,6.183424,
EOSS-348,AE0SS-1,2023-11-04 08:14:33.774,2023-11-04 08:14:30,64825.0,19758.66,1004.0,2475.0,ascending,/141430h3913.48N/10336.64WO111/031/A=064825 -546T571P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/141430h3913.48N/10336.64WO111/031/A=064825 -546T571P EOSS BALLOON",111.0,36.0,57.9,39.2246666667,-103.6106666667,35.04,56.4,-66.28,-54.6,218.55,5710.0,0.06,0.0001766,0.0910181,0.00015556,-5e-05,16.73333333,5.10033333,low Re,0.0,23.9,0.002165,3.794774,0.063043,-1.888562,-0.034342,20.222258,0.0,7.28472,0.00066,1.156646,0.019216,-1.888552,-0.034346,6.16375,
EOSS-348,KC0D-2,2023-11-04 08:14:46.892,2023-11-04 08:14:45,65121.0,19848.88,958.0,2490.0,ascending,/141445h3913.44N/10336.51WO116/021/A=065121 -25T560P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141445h3913.44N/10336.51WO116/021/A=065121 -25T560P EOSS Balloon",116.0,24.0,38.6,39.224,-103.6085,35.15,56.57,27.5,-2.5,270.65,5600.0,0.06,0.00013986,0.07208127,0.00015556,-5e-05,15.96666667,4.86666667,low Re,-0.025556,23.867751,0.002052,3.820652,0.062939,-2.067994,-0.438647,19.868622,-0.007789,7.274891,0.000626,1.164533,0.019185,-2.067974,-0.438624,6.055962,
EOSS-348,AE0SS-12,2023-11-04 08:14:58.433,2023-11-04 08:14:57,65238.0,19884.54,932.0,2502.0,ascending,/141457h3913.41N/10336.41WO095/028EOSS Balloon  www.eoss.org/A=065238!W03!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141457h3913.41N/10336.41WO095/028EOSS Balloon  www.eoss.org/A=065238!W03!",95.0,32.0,51.5,39.2235,-103.6068833333,35.24,56.71,,,,,,,,0.00014389,-4.722e-05,15.53333333,4.73433333,low Re,-0.014444,23.834008,0.001985,3.84958,0.062819,-2.156255,-0.261529,19.732794,-0.004411,7.264605,0.000605,1.173353,0.019148,-2.156445,-0.261959,6.014563,
EOSS-348,AE0SS-1,2023-11-04 08:15:05.831,2023-11-04 08:15:00,65279.0,19897.04,908.0,2505.0,ascending,/141500h3913.40N/10336.38WO117/030/A=065279 -550T560P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141500h3913.40N/10336.38WO117/030/A=065279 -550T560P EOSS BALLOON",117.0,35.0,56.3,39.2233333333,-103.6063333333,35.26,56.75,-67.0,-55.0,218.15,5600.0,0.06,0.00017352,0.08942836,0.00014444,-4.444e-05,15.13333333,4.61266667,low Re,-0.013333,23.798925,0.001923,3.881304,0.062699,-2.23265,-0.243321,19.685819,-0.004056,7.253912,0.000586,1.183022,0.019111,-2.232626,-0.242897,6.000241,
EOSS-348,KC0D-2,2023-11-04 08:15:16.983,2023-11-04 08:15:15,65650.0,20010.12,1058.0,2520.0,ascending,/141515h3913.38N/10336.29WO106/014/A=065650 -25T546P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141515h3913.38N/10336.29WO106/014/A=065650 -25T546P EOSS Balloon",106.0,16.0,25.7,39.223,-103.6048333333,35.33,56.87,27.5,-2.5,270.65,5460.0,0.05,0.00013636,0.07027924,0.00012222,-3.333e-05,17.63333333,5.37466667,low Re,0.083333,23.774163,0.002251,3.893128,0.062785,-1.577351,1.291423,19.277949,0.0254,7.246365,0.000686,1.186626,0.019138,-1.577328,1.291358,5.875922,
EOSS-348,AE0SS-1,2023-11-04 08:15:32.634,2023-11-04 08:15:30,66092.0,20144.84,1626.0,2535.0,ascending,/141530h3913.34N/10336.22WO114/027/A=066092 -539T532P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141530h3913.34N/10336.22WO114/027/A=066092 -539T532P EOSS BALLOON",114.0,31.0,49.9,39.2223333333,-103.6036666667,35.41,56.99,-65.02,-53.9,219.25,5320.0,0.05,0.00016402,0.0845307,8.889e-05,-3.333e-05,27.1,8.26,low Re,0.315556,23.787467,0.00351,3.890992,0.065729,0.851334,4.747463,18.841869,0.096178,7.250419,0.00107,1.185974,0.020035,0.851267,4.747093,5.743005,
EOSS-348,KC0D-2,2023-11-04 08:15:47.853,2023-11-04 08:15:45,66358.0,20225.92,1416.0,2550.0,ascending,/141545h3913.30N/10336.14WO106/020/A=066358 -28T526P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141545h3913.30N/10336.14WO106/020/A=066358 -28T526P EOSS Balloon",106.0,23.0,37.0,39.2216666667,-103.6023333333,35.49,57.12,26.96,-2.8,270.35,5260.0,0.05,0.00013151,0.06778004,8.333e-05,-4.444e-05,23.6,7.19333333,low Re,-0.116667,23.78672,0.003029,3.88322,0.066036,-0.048084,-1.812587,18.61154,-0.035556,7.250192,0.000923,1.183605,0.020128,-0.048039,-1.812351,5.672797,
EOSS-348,AE0SS-12,2023-11-04 08:15:58.327,2023-11-04 08:15:57,66475.0,20261.58,1237.0,2562.0,ascending,/141557h3913.27N/10336.03WO094/021EOSS Balloon  www.eoss.org/A=066475!W28!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141557h3913.27N/10336.03WO094/021EOSS Balloon  www.eoss.org/A=066475!W28!",94.0,24.0,38.6,39.2212,-103.6006333333,35.58,57.25,,,,,,,,0.00010417,-3.833e-05,20.61666667,6.284,low Re,-0.049722,23.77414,0.002819,3.880618,0.065988,-0.813652,-0.796221,18.518889,-0.015156,7.246358,0.000859,1.182812,0.020114,-0.813619,-0.796212,5.644558,
EOSS-348,AE0SS-1,2023-11-04 08:16:05.167,2023-11-04 08:16:00,66549.0,20284.14,914.0,2565.0,ascending,/141600h3913.26N/10336.01WO135/022/A=066549 -533T520P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141600h3913.26N/10336.01WO135/022/A=066549 -533T520P EOSS BALLOON",135.0,25.0,40.2,39.221,-103.6001666667,35.6,57.3,-63.94,-53.3,219.85,5200.0,0.05,0.00015988,0.0823985,0.00011667,-4.444e-05,15.23333333,4.64333333,low Re,-0.179444,23.740382,0.002095,3.909957,0.066849,-2.17574,-2.715658,18.463186,-0.054689,7.236069,0.000639,1.191753,0.020376,-2.175565,-2.715351,5.627576,
EOSS-348,KC0D-2,2023-11-04 08:16:17.904,2023-11-04 08:16:15,66905.0,20392.64,1094.0,2580.0,ascending,/141615h3913.21N/10335.91WO118/024/A=066905 -27T512P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141615h3913.21N/10335.91WO118/024/A=066905 -27T512P EOSS Balloon",118.0,28.0,45.1,39.2201666667,-103.5985,35.71,57.46,27.14,-2.7,270.45,5120.0,0.05,0.00012797,0.06595161,0.00012778,-5e-05,18.23333333,5.55733333,low Re,0.1,23.718701,0.002482,3.917491,0.067,-1.400225,1.455493,18.228556,0.030467,7.22946,0.000757,1.19405,0.020422,-1.400382,1.454804,5.556065,
EOSS-348,AE0SS-12,2023-11-04 08:16:28.284,2023-11-04 08:16:27,67062.0,20440.5,1174.0,2592.0,ascending,/141627h3913.15N/10335.82WO144/032EOSS Balloon  www.eoss.org/A=067062!W67!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141627h3913.15N/10335.82WO144/032EOSS Balloon  www.eoss.org/A=067062!W67!",144.0,37.0,59.5,39.2192666667,-103.5971166667,35.8,57.62,,,,,,,,0.00011722,-6.444e-05,19.56666667,5.964,low Re,0.044444,23.702418,0.002648,3.918408,0.066919,-1.055467,0.624576,18.143632,0.013556,7.224497,0.000807,1.194329,0.020397,-1.055402,0.625043,5.530175,
EOSS-348,AE0SS-1,2023-11-04 08:16:32.713,2023-11-04 08:16:30,67135.0,20462.75,1172.0,2595.0,ascending,/141630h3913.14N/10335.80WO124/024/A=067135 -529T505P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141630h3913.14N/10335.80WO124/024/A=067135 -529T505P EOSS BALLOON",124.0,28.0,45.1,39.219,-103.5966666667,35.83,57.66,-63.22,-52.9,220.25,5050.0,0.05,0.00015499,0.07987629,0.00011667,-6.667e-05,19.53333333,5.95366667,low Re,-0.001111,23.686133,0.002633,3.919388,0.066788,-1.059553,-0.056058,18.108198,-0.000344,7.219533,0.000803,1.194629,0.020357,-1.059631,-0.056344,5.519375,
EOSS-348,KC0D-2,2023-11-04 08:16:46.953,2023-11-04 08:16:45,67446.0,20557.54,1082.0,2610.0,ascending,/141645h3913.09N/10335.69WO131/024/A=067446 -30T498P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141645h3913.09N/10335.69WO131/024/A=067446 -30T498P EOSS Balloon",131.0,28.0,45.1,39.2181666667,-103.5948333333,35.94,57.84,26.6,-3.0,270.15,4980.0,0.05,0.00012461,0.06421949,0.00012222,-6.667e-05,18.03333333,5.49666667,low Re,-0.05,23.664137,0.002427,3.927586,0.066738,-1.433655,-0.785564,17.987066,-0.015233,7.212829,0.00074,1.197127,0.020342,-1.433567,-0.785223,5.482454,
EOSS-348,AE0SS-12,2023-11-04 08:16:58.293,2023-11-04 08:16:57,67577.0,20597.47,1030.0,2622.0,ascending,/141657h3913.04N/10335.60WO131/023EOSS Balloon  www.eoss.org/A=067577!W07!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141657h3913.04N/10335.60WO131/023EOSS Balloon  www.eoss.org/A=067577!W07!",131.0,26.0,41.8,39.2173333333,-103.59345,36.03,57.99,,,,,,,,0.00012222,-6.444e-05,17.16666667,5.23233333,low Re,-0.028889,23.638953,0.002305,3.940754,0.066636,-1.642398,-0.468125,17.950873,-0.008811,7.205153,0.000703,1.201141,0.020311,-1.642455,-0.468416,5.471421,
EOSS-348,AE0SS-1,2023-11-04 08:17:05.880,2023-11-04 08:17:00,67654.0,20620.94,1038.0,2625.0,ascending,/141700h3913.02N/10335.59WO154/019/A=067654 -508T492P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141700h3913.02N/10335.59WO154/019/A=067654 -508T492P EOSS BALLOON",154.0,22.0,35.4,39.217,-103.5931666667,36.06,58.03,-59.44,-50.8,222.35,4920.0,0.05,0.00014957,0.0770851,0.00011667,-6.667e-05,17.3,5.273,low Re,0.004444,23.614479,0.002314,3.952783,0.066506,-1.597477,0.032027,17.933781,0.001356,7.197693,0.000705,1.204808,0.020272,-1.59751,0.032113,5.466211,
EOSS-348,KC0D-2,2023-11-04 08:17:17.963,2023-11-04 08:17:15,67981.0,20720.61,1070.0,2640.0,ascending,/141715h3912.98N/10335.53WO133/013/A=067981 -29T485P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141715h3912.98N/10335.53WO133/013/A=067981 -29T485P EOSS Balloon",133.0,15.0,24.1,39.2163333333,-103.5921666667,36.13,58.14,26.78,-2.9,270.25,4850.0,0.05,0.00012131,0.06251993,8.889e-05,-6.111e-05,17.83333333,5.43566667,low Re,0.017778,23.592244,0.002373,3.961403,0.066384,-1.453755,0.232059,17.896038,0.005422,7.190916,0.000723,1.207435,0.020234,-1.453701,0.232233,5.454705,
EOSS-348,AE0SS-12,2023-11-04 08:17:28.330,2023-11-04 08:17:27,68106.0,20758.71,1058.0,2652.0,ascending,/141727h3912.94N/10335.48WO143/025EOSS Balloon  www.eoss.org/A=068106!W64!,"AE0SS-12>APTT4,EOSS,qAO,W9CN-9:/141727h3912.94N/10335.48WO143/025EOSS Balloon  www.eoss.org/A=068106!W64!",143.0,29.0,46.7,39.2157666667,-103.5914,36.18,58.23,,,,,,,,6.833e-05,-5.222e-05,17.63333333,5.37466667,low Re,-0.006667,23.569413,0.002339,3.970945,0.066258,-1.494878,-0.135923,17.896551,-0.002033,7.183957,0.000713,1.210343,0.020196,-1.494858,-0.135968,5.454861,
EOSS-348,AE0SS-1,2023-11-04 08:17:32.649,2023-11-04 08:17:30,68176.0,20780.04,1044.0,2655.0,ascending,/141730h3912.93N/10335.47WO143/016/A=068176 -509T482P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,W9CN-9:/141730h3912.93N/10335.47WO143/016/A=068176 -509T482P EOSS BALLOON",143.0,18.0,29.0,39.2155,-103.5911666667,36.21,58.27,-59.62,-50.9,222.25,4820.0,0.05,0.0001466,0.0755523,6.667e-05,-5e-05,17.4,5.30333333,low Re,-0.007778,23.545865,0.0023,3.981616,0.066134,-1.54356,-0.152388,17.90043,-0.002378,7.176779,0.000701,1.213596,0.020158,-1.543714,-0.152743,5.456043,
