flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-309,KC0D-14,2021-04-10 08:02:46.961,2021-04-10 08:02:45,84034.0,25613.56,1112.0,3544.0,ascending,/140245h4002.95N/10342.02WO128/024/A=084034 -2T207P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h4002.95N/10342.02WO128/024/A=084034 -2T207P EOSS BALLOON",128.0,28.0,45.1,40.0491666667,-103.7003333333,23.29,37.49,31.64,-0.2,272.95,2070.0,0.02,5.126e-05,0.02641981,0.00011111,-5e-05,18.53333333,5.649,low Re,-0.016667,22.137212,0.001296,4.859394,0.061366,-0.741631,-0.292719,16.699865,-0.005078,6.747422,0.000395,1.481149,0.018705,-0.741601,-0.292596,5.270309,
EOSS-309,AE0SS-13,2021-04-10 08:03:12.512,2021-04-10 08:03:11,84482.0,25750.11,1114.0,3570.0,ascending,/140311h4002.87N/10341.82WO107/025EOSS Baloon/A=084482!W82!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140311h4002.87N/10341.82WO107/025EOSS Baloon/A=084482!W82!",107.0,29.0,46.7,40.0479666667,-103.6970333333,23.49,37.8,,,,,,,,0.000125,-5.056e-05,18.56666667,5.659,low Re,0.001111,22.121201,0.001295,4.854329,0.061227,-0.73224,-0.003005,16.851763,0.000333,6.742541,0.000395,1.479606,0.018663,-0.732317,-0.003322,5.293105,
EOSS-309,KC0D-14,2021-04-10 08:03:16.919,2021-04-10 08:03:15,84583.0,25780.9,1098.0,3574.0,ascending,/140315h4002.86N/10341.79WO119/025/A=084583 -2T201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h4002.86N/10341.79WO119/025/A=084583 -2T201P EOSS BALLOON",119.0,29.0,46.7,40.0476666667,-103.6965,23.52,37.85,31.64,-0.2,272.95,2010.0,0.02,4.978e-05,0.02565402,0.00012778,-5e-05,18.3,5.578,low Re,-0.008889,22.104142,0.001249,4.850157,0.061093,-0.784334,-0.165944,16.886482,-0.0027,6.737343,0.000381,1.478334,0.018622,-0.784223,-0.165449,5.297808,
EOSS-309,AE0SS-13,2021-04-10 08:03:42.513,2021-04-10 08:03:41,85034.0,25918.36,1104.0,3600.0,ascending,/140341h4002.81N/10341.57WO091/027EOSS Baloon/A=085034!W16!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140341h4002.81N/10341.57WO091/027EOSS Baloon/A=085034!W16!",91.0,31.0,49.9,40.04685,-103.6929333333,23.71,38.16,,,,,,,,0.00013667,-3.722e-05,18.4,5.60833333,low Re,0.003333,22.087679,0.001258,4.845615,0.060956,-0.761034,0.034041,17.042317,0.001011,6.732325,0.000384,1.476949,0.01858,-0.761023,0.033746,5.316714,
EOSS-309,KC0D-14,2021-04-10 08:03:46.962,2021-04-10 08:03:45,85138.0,25950.06,1110.0,3604.0,ascending,/140345h4002.81N/10341.54WO095/027/A=085138 0T195P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h4002.81N/10341.54WO095/027/A=085138 0T195P EOSS BALLOON",95.0,31.0,49.9,40.0468333333,-103.6923333333,23.74,38.2,32.0,0.0,273.15,1950.0,0.02,4.826e-05,0.02487,0.00013889,-2.778e-05,18.5,5.63866667,low Re,0.003333,22.071804,0.001268,4.840721,0.06082,-0.737866,0.033953,17.07823,0.001011,6.727485,0.000386,1.475458,0.018539,-0.737953,0.033713,5.32057,
EOSS-309,AE0SS-13,2021-04-10 08:04:12.478,2021-04-10 08:04:11,85503.0,26061.31,938.0,3630.0,ascending,/140411h4002.76N/10341.29WO115/029EOSS Baloon/A=085503!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140411h4002.76N/10341.29WO115/029EOSS Baloon/A=085503!W49!",115.0,33.0,53.1,40.0460666667,-103.6883166667,23.95,38.54,,,,,,,,0.00015389,-2.611e-05,15.63333333,4.765,low Re,-0.095556,22.043441,0.000839,4.848868,0.061026,-1.32198,-1.579573,17.203292,-0.029122,6.71884,0.000256,1.477941,0.018601,-1.322001,-1.579377,5.332547,
EOSS-309,KC0D-14,2021-04-10 08:04:16.992,2021-04-10 08:04:15,85604.0,26092.1,932.0,3634.0,ascending,/140415h4002.75N/10341.26WO117/027/A=085604 0T191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h4002.75N/10341.26WO117/027/A=085604 0T191P EOSS BALLOON",117.0,31.0,49.9,40.0458333333,-103.6876666667,23.99,38.6,32.0,0.0,273.15,1910.0,0.02,4.727e-05,0.02435985,0.00015556,-3.333e-05,15.53333333,4.73466667,low Re,-0.003333,22.014888,0.000821,4.857348,0.060891,-1.334381,-0.06822,17.237471,-0.001011,6.710138,0.00025,1.480525,0.01856,-1.334305,-0.067942,5.335423,
EOSS-309,AE0SS-13,2021-04-10 08:04:42.507,2021-04-10 08:04:41,85946.0,26196.34,886.0,3660.0,ascending,/140441h4002.65N/10341.03WO100/019EOSS Baloon/A=085946!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140441h4002.65N/10341.03WO100/019EOSS Baloon/A=085946!W42!",100.0,22.0,35.4,40.0442333333,-103.6838666667,24.21,38.97,,,,,,,,0.00014833,-6.111e-05,14.76666667,4.501,low Re,-0.025556,21.983236,0.000705,4.870294,0.060782,-1.481752,-0.432052,17.351075,-0.007789,6.700491,0.000215,1.484471,0.018527,-1.481667,-0.432018,5.343714,
EOSS-309,KC0D-14,2021-04-10 08:04:46.933,2021-04-10 08:04:45,86046.0,26226.82,884.0,3664.0,ascending,/140445h4002.64N/10341.00WO116/023/A=086046 3T186P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140445h4002.64N/10341.00WO116/023/A=086046 3T186P EOSS BALLOON",116.0,26.0,41.8,40.044,-103.6833333333,24.25,39.02,32.54,0.3,273.45,1860.0,0.02,4.598e-05,0.02369613,0.00014444,-6.111e-05,14.73333333,4.49066667,low Re,-0.001111,21.951715,0.000697,4.883104,0.060649,-1.478236,-0.029811,17.383521,-0.000344,6.690883,0.000213,1.488376,0.018486,-1.478266,-0.030131,5.345709,
EOSS-309,AE0SS-13,2021-04-10 08:05:12.389,2021-04-10 08:05:11,86392.0,26332.28,892.0,3690.0,ascending,/140511h4002.55N/10340.84WO108/021EOSS Baloon/A=086392!W14!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140511h4002.55N/10340.84WO108/021EOSS Baloon/A=086392!W14!",108.0,24.0,38.6,40.0425166667,-103.6807333333,24.42,39.3,,,,,,,,0.00010444,-5.722e-05,14.86666667,4.53133333,low Re,0.004444,21.921044,0.000713,4.894726,0.060517,-1.44122,0.061652,17.492313,0.001356,6.681534,0.000218,1.491918,0.018446,-1.441232,0.061694,5.351088,
EOSS-309,KC0D-14,2021-04-10 08:05:16.872,2021-04-10 08:05:15,86506.0,26367.03,920.0,3694.0,ascending,/140515h4002.54N/10340.82WO120/018/A=086506 3T182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140515h4002.54N/10340.82WO120/018/A=086506 3T182P EOSS BALLOON",120.0,21.0,33.8,40.0423333333,-103.6803333333,24.44,39.34,32.54,0.3,273.45,1820.0,0.02,4.499e-05,0.02318654,0.0001,-5.556e-05,15.33333333,4.67366667,low Re,0.015556,21.892648,0.000778,4.903232,0.060393,-1.337753,0.244697,17.526786,0.004744,6.67288,0.000237,1.49451,0.018408,-1.337705,0.244839,5.352337,
EOSS-309,AE0SS-13,2021-04-10 08:05:42.460,2021-04-10 08:05:41,86868.0,26477.37,952.0,3720.0,ascending,/140541h4002.50N/10340.65WO112/016EOSS Baloon/A=086868!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140541h4002.50N/10340.65WO112/016EOSS Baloon/A=086868!W51!",112.0,18.0,29.0,40.04175,-103.6775166667,24.59,39.57,,,,,,,,0.00010722,-2.556e-05,15.86666667,4.83633333,low Re,0.017778,21.866786,0.000851,4.908554,0.060272,-1.22238,0.280844,17.630811,0.005422,6.664997,0.00026,1.496132,0.018372,-1.222261,0.280971,5.354563,
EOSS-309,KC0D-14,2021-04-10 08:05:46.972,2021-04-10 08:05:45,86976.0,26510.28,940.0,3724.0,ascending,/140545h4002.50N/10340.63WO094/019/A=086976 6T177P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h4002.50N/10340.63WO094/019/A=086976 6T177P EOSS BALLOON",94.0,22.0,35.4,40.0416666667,-103.6771666667,24.61,39.61,33.08,0.6,273.75,1770.0,0.02,4.371e-05,0.02252483,0.00010556,-2.222e-05,15.66666667,4.775,low Re,-0.006667,21.84029,0.000819,4.914751,0.060144,-1.256142,-0.124468,17.660043,-0.002044,6.65692,0.00025,1.498021,0.018332,-1.256271,-0.125136,5.354711,
EOSS-309,AE0SS-13,2021-04-10 08:06:12.402,2021-04-10 08:06:11,87367.0,26629.46,998.0,3750.0,ascending,/140611h4002.50N/10340.40WO077/025EOSS Baloon/A=087367!W00!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140611h4002.50N/10340.40WO077/025EOSS Baloon/A=087367!W00!",77.0,29.0,46.7,40.0416666667,-103.6733333333,24.78,39.88,,,,,,,,0.00013944,-2.78e-06,16.63333333,5.06966667,low Re,0.032222,21.818132,0.000953,4.915987,0.06005,-1.054681,0.520716,17.757814,0.009822,6.650166,0.000291,1.498399,0.018304,-1.054792,0.520706,5.353249,
EOSS-309,KC0D-14,2021-04-10 08:06:17.040,2021-04-10 08:06:15,87464.0,26659.03,976.0,3754.0,ascending,/140615h4002.51N/10340.36WO088/027/A=087464 7T173P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h4002.51N/10340.36WO088/027/A=087464 7T173P EOSS BALLOON",88.0,31.0,49.9,40.0418333333,-103.6726666667,24.81,39.92,33.26,0.7,273.85,1730.0,0.02,4.27e-05,0.02200776,0.00015,5.56e-06,16.26666667,4.95833333,low Re,-0.012222,21.794609,0.000897,4.918808,0.059928,-1.123838,-0.218913,17.779922,-0.003711,6.642997,0.000273,1.499257,0.018267,-1.123666,-0.218098,5.352399,
EOSS-309,AE0SS-13,2021-04-10 08:06:42.461,2021-04-10 08:06:41,87898.0,26791.31,1062.0,3780.0,ascending,/140641h4002.45N/10340.14WO126/026EOSS Baloon/A=087898!W62!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140641h4002.45N/10340.14WO126/026EOSS Baloon/A=087898!W62!",126.0,30.0,48.3,40.0409333333,-103.6690333333,25.0,40.24,,,,,,,,0.00014333,-2.444e-05,17.7,5.395,low Re,0.047778,21.777332,0.001096,4.915577,0.059878,-0.829472,0.779619,17.866941,0.014556,6.637732,0.000334,1.498272,0.018251,-0.829444,0.779245,5.346221,
EOSS-309,KC0D-14,2021-04-10 08:06:46.884,2021-04-10 08:06:45,88004.0,26823.62,1080.0,3784.0,ascending,/140645h4002.45N/10340.11WO092/025/A=088004 10T168P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h4002.45N/10340.11WO092/025/A=088004 10T168P EOSS BALLOON",92.0,29.0,46.7,40.0408333333,-103.6685,25.03,40.28,33.8,1.0,274.15,1680.0,0.02,4.142e-05,0.02134831,0.00013889,-3.333e-05,18.0,5.48633333,low Re,0.01,21.761461,0.001133,4.911303,0.059754,-0.765878,0.148392,17.884993,0.003044,6.632894,0.000345,1.49697,0.018213,-0.765921,0.148191,5.344119,
EOSS-309,AE0SS-13,2021-04-10 08:07:12.551,2021-04-10 08:07:11,88440.0,26956.51,1084.0,3810.0,ascending,/140711h4002.41N/10339.88WO099/025EOSS Baloon/A=088440!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140711h4002.41N/10339.88WO099/025EOSS Baloon/A=088440!W36!",99.0,29.0,46.7,40.0402166667,-103.6647666667,25.22,40.59,,,,,,,,0.00014222,-2.389e-05,18.06666667,5.50666667,low Re,0.002222,21.746002,0.001138,4.906798,0.059628,-0.749844,0.018179,17.944494,0.000678,6.628182,0.000347,1.495597,0.018175,-0.749878,0.018212,5.333025,
EOSS-309,KC0D-14,2021-04-10 08:07:17.002,2021-04-10 08:07:15,88543.0,26987.91,1078.0,3814.0,ascending,/140715h4002.41N/10339.84WO106/030/A=088543 10T163P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h4002.41N/10339.84WO106/030/A=088543 10T163P EOSS BALLOON",106.0,35.0,56.3,40.0401666667,-103.664,25.26,40.65,33.8,1.0,274.15,1630.0,0.02,4.019e-05,0.02071294,0.00015,-2.222e-05,17.96666667,5.47633333,low Re,-0.003333,21.730255,0.001119,4.902595,0.059503,-0.767673,-0.07482,17.954851,-0.001011,6.623382,0.000341,1.494316,0.018137,-0.767608,-0.074544,5.329825,
EOSS-309,AE0SS-13,2021-04-10 08:07:42.549,2021-04-10 08:07:41,88994.0,27125.37,1108.0,3840.0,ascending,/140741h4002.34N/10339.59WO120/021EOSS Baloon/A=088994!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140741h4002.34N/10339.59WO120/021EOSS Baloon/A=088994!W84!",120.0,24.0,38.6,40.0391333333,-103.6599,25.48,41.01,,,,,,,,0.00016222,-3.611e-05,18.46666667,5.62866667,low Re,0.016667,21.716713,0.001184,4.896886,0.059387,-0.663697,0.260714,17.981975,0.005078,6.619255,0.000361,1.492575,0.018102,-0.663677,0.260579,5.313208,
EOSS-309,KC0D-14,2021-04-10 08:07:46.985,2021-04-10 08:07:45,89109.0,27160.42,1132.0,3844.0,ascending,/140745h4002.34N/10339.57WO117/022/A=089109 14T159P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h4002.34N/10339.57WO117/022/A=089109 14T159P EOSS BALLOON",117.0,25.0,40.2,40.039,-103.6595,25.51,41.05,34.52,1.4,274.55,1590.0,0.02,3.915e-05,0.02017521,0.00015,-3.889e-05,18.86666667,5.75033333,low Re,0.013333,21.704936,0.001234,4.890149,0.059268,-0.580405,0.204141,17.983877,0.004056,6.615664,0.000376,1.490522,0.018065,-0.580555,0.203709,5.308287,
EOSS-309,AE0SS-13,2021-04-10 08:08:12.499,2021-04-10 08:08:11,89565.0,27299.41,1142.0,3870.0,ascending,/140811h4002.27N/10339.40WO117/010EOSS Baloon/A=089565!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140811h4002.27N/10339.40WO117/010EOSS Baloon/A=089565!W50!",117.0,12.0,19.3,40.0379166667,-103.6566666667,25.67,41.32,,,,,,,,0.00010778,-4.056e-05,19.03333333,5.80133333,low Re,0.005556,21.693941,0.001252,4.883043,0.059146,-0.544867,0.072769,17.969816,0.0017,6.612313,0.000382,1.488357,0.018028,-0.544882,0.073108,5.286008,
EOSS-309,KC0D-14,2021-04-10 08:08:16.891,2021-04-10 08:08:15,89676.0,27333.24,1134.0,3874.0,ascending,/140815h4002.27N/10339.39WO108/015/A=089676 14T154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h4002.27N/10339.39WO108/015/A=089676 14T154P EOSS BALLOON",108.0,17.0,27.4,40.0378333333,-103.6565,25.68,41.33,34.52,1.4,274.55,1540.0,0.02,3.792e-05,0.01954077,0.0001,-3.889e-05,18.9,5.76066667,low Re,-0.004444,21.682491,0.001229,4.876267,0.059025,-0.570619,-0.096112,17.960938,-0.001356,6.608823,0.000375,1.486291,0.017991,-0.570653,-0.096215,5.27991,
EOSS-309,AE0SS-13,2021-04-10 08:08:42.436,2021-04-10 08:08:41,90074.0,27454.56,1018.0,3900.0,ascending,/140841h4002.25N/10339.22WO092/015EOSS Baloon/A=090074!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140841h4002.25N/10339.22WO092/015EOSS Baloon/A=090074!W41!",92.0,17.0,27.4,40.0375666667,-103.6536833333,25.82,41.55,,,,,,,,9.944e-05,-1.167e-05,16.96666667,5.17166667,low Re,-0.064444,21.663243,0.000959,4.875582,0.059053,-0.963285,-1.107531,17.910571,-0.019633,6.602957,0.000293,1.486082,0.018,-0.96313,-1.107,5.255833,
EOSS-309,KC0D-14,2021-04-10 08:08:46.906,2021-04-10 08:08:45,90186.0,27488.69,1020.0,3904.0,ascending,/140845h4002.25N/10339.20WO099/016/A=090186 18T149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140845h4002.25N/10339.20WO099/016/A=090186 18T149P EOSS BALLOON",99.0,18.0,29.0,40.0375,-103.6533333333,25.84,41.58,35.24,1.8,274.95,1490.0,0.01,3.663e-05,0.01887883,0.00010556,-1.111e-05,17.0,5.18166667,low Re,0.001111,21.644286,0.00096,4.874697,0.058932,-0.952733,0.002562,17.891011,0.000333,6.597179,0.000293,1.485812,0.017963,-0.952686,0.002227,5.248427,
EOSS-309,AE0SS-13,2021-04-10 08:09:12.616,2021-04-10 08:09:11,90572.0,27606.35,996.0,3930.0,ascending,/140911h4002.23N/10339.03WO100/025EOSS Baloon/A=090572!W96!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140911h4002.23N/10339.03WO100/025EOSS Baloon/A=090572!W96!",100.0,29.0,46.7,40.0373166667,-103.6506,25.97,41.79,,,,,,,,0.00010278,-8.33e-06,16.6,5.05966667,low Re,-0.013333,21.623864,0.000902,4.875355,0.058818,-1.030461,-0.242018,17.80479,-0.004067,6.590954,0.000275,1.486012,0.017928,-1.030468,-0.242191,5.220717,
EOSS-309,KC0D-14,2021-04-10 08:09:16.996,2021-04-10 08:09:15,90688.0,27641.7,1004.0,3934.0,ascending,/140915h4002.24N/10339.01WO099/018/A=090688 18T146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h4002.24N/10339.01WO099/018/A=090688 18T146P EOSS BALLOON",99.0,21.0,33.8,40.0373333333,-103.6501666667,25.99,41.83,35.24,1.8,274.95,1460.0,0.01,3.589e-05,0.01849872,0.00010556,-5.56e-06,16.73333333,5.10033333,low Re,0.004444,21.604144,0.000916,4.875377,0.058699,-0.999063,0.060103,17.773062,0.001356,6.584944,0.000279,1.486019,0.017892,-0.999052,0.060195,5.211719,
EOSS-309,AE0SS-13,2021-04-10 08:09:42.500,2021-04-10 08:09:41,91058.0,27754.48,972.0,3960.0,ascending,/140941h4002.23N/10338.88WO106/020EOSS Baloon/A=091058!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140941h4002.23N/10338.88WO106/020EOSS Baloon/A=091058!W49!",106.0,23.0,37.0,40.0372333333,-103.64815,26.08,41.98,,,,,,,,8.167e-05,-2.78e-06,16.2,4.93766667,low Re,-0.017778,21.582441,0.000841,4.877576,0.058592,-1.103507,-0.317774,17.653475,-0.005422,6.578328,0.000256,1.486689,0.017859,-1.103567,-0.317935,5.180871,
EOSS-309,KC0D-14,2021-04-10 08:09:46.968,2021-04-10 08:09:45,91168.0,27788.01,960.0,3964.0,ascending,/140945h4002.23N/10338.87WO097/015/A=091168 22T142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h4002.23N/10338.87WO097/015/A=091168 22T142P EOSS BALLOON",97.0,17.0,27.4,40.0371666667,-103.6478333333,26.1,42.01,35.96,2.2,275.35,1420.0,0.01,3.486e-05,0.01796576,7.778e-05,-5.56e-06,16.0,4.877,low Re,-0.006667,21.560111,0.000811,4.880559,0.058476,-1.139237,-0.127882,17.612462,-0.002022,6.571523,0.000247,1.487598,0.017824,-1.1391,-0.1273,5.171057,
EOSS-309,AE0SS-13,2021-04-10 08:10:12.425,2021-04-10 08:10:11,91540.0,27901.39,964.0,3990.0,ascending,/141011h4002.21N/10338.74WO065/012EOSS Baloon/A=091540!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141011h4002.21N/10338.74WO065/012EOSS Baloon/A=091540!W39!",65.0,14.0,22.5,40.0368833333,-103.6458166667,26.2,42.17,,,,,,,,7.778e-05,-1.167e-05,16.06666667,4.897,low Re,0.002222,21.538225,0.000816,4.883114,0.058358,-1.120506,0.024093,17.455054,0.000667,6.564851,0.000249,1.488377,0.017788,-1.120584,0.023499,5.135608,
EOSS-309,KC0D-14,2021-04-10 08:10:16.880,2021-04-10 08:10:15,91657.0,27937.05,978.0,3994.0,ascending,/141015h4002.21N/10338.74WO105/010/A=091657 23T139P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h4002.21N/10338.74WO105/010/A=091657 23T139P EOSS BALLOON",105.0,12.0,19.3,40.0368333333,-103.6456666667,26.21,42.18,36.14,2.3,275.45,1390.0,0.01,3.411e-05,0.01757982,7.222e-05,-1.111e-05,16.3,4.968,low Re,0.007778,21.517438,0.000844,4.884536,0.058243,-1.068154,0.119053,17.399568,0.002367,6.558515,0.000257,1.488811,0.017753,-1.068312,0.118853,5.123719,
EOSS-309,AE0SS-13,2021-04-10 08:10:42.472,2021-04-10 08:10:41,92055.0,28058.36,1030.0,4020.0,ascending,/141041h4002.20N/10338.68WO124/003EOSS Baloon/A=092055!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141041h4002.20N/10338.68WO124/003EOSS Baloon/A=092055!W70!",124.0,3.0,4.8,40.0367833333,-103.6446666667,26.26,42.26,,,,,,,,3.833e-05,-3.33e-06,17.16666667,5.23233333,low Re,0.028889,21.500242,0.000955,4.882503,0.058154,-0.887572,0.480345,17.189544,0.008811,6.553273,0.000291,1.488192,0.017726,-0.887614,0.48065,5.080516,
EOSS-309,KC0D-14,2021-04-10 08:10:46.939,2021-04-10 08:10:45,92178.0,28095.85,1042.0,4024.0,ascending,/141045h4002.21N/10338.68WO055/002/A=092178 26T135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h4002.21N/10338.68WO055/002/A=092178 26T135P EOSS BALLOON",55.0,2.0,3.2,40.0368333333,-103.6446666667,26.26,42.26,36.68,2.6,275.75,1350.0,0.01,3.309e-05,0.01705535,3.333e-05,0.0,17.36666667,5.29333333,low Re,0.006667,21.483968,0.000978,4.879741,0.05804,-0.843754,0.098019,17.118062,0.002033,6.548313,0.000298,1.48735,0.017691,-0.843769,0.098072,5.066277,
EOSS-309,AE0SS-13,2021-04-10 08:11:12.489,2021-04-10 08:11:11,92564.0,28213.51,1018.0,4050.0,ascending,/141111h4002.21N/10338.60WO120/007EOSS Baloon/A=092564!W10!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h4002.21N/10338.60WO120/007EOSS Baloon/A=092564!W10!",120.0,8.0,12.9,40.03685,-103.6433333333,26.32,42.36,,,,,,,,4.444e-05,2.22e-06,16.96666667,5.17166667,low Re,-0.013333,21.466253,0.000922,4.878335,0.057932,-0.922361,-0.246064,16.874139,-0.004056,6.542914,0.000281,1.486921,0.017658,-0.922206,-0.245611,5.018768,
EOSS-309,KC0D-14,2021-04-10 08:11:16.879,2021-04-10 08:11:15,92680.0,28248.86,1004.0,4054.0,ascending,/141115h4002.20N/10338.58WO113/014/A=092680 27T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h4002.20N/10338.58WO113/014/A=092680 27T131P EOSS BALLOON",113.0,16.0,25.7,40.0366666667,-103.643,26.34,42.39,36.86,2.7,275.85,1310.0,0.01,3.21e-05,0.01654401,5.556e-05,-5.56e-06,16.73333333,5.10033333,low Re,-0.007778,21.447765,0.000888,4.877738,0.05782,-0.96652,-0.149879,16.79519,-0.002378,6.537279,0.000271,1.486739,0.017624,-0.966508,-0.150306,5.003636,
EOSS-309,AE0SS-13,2021-04-10 08:11:42.424,2021-04-10 08:11:41,93056.0,28363.47,984.0,4080.0,ascending,/141141h4002.18N/10338.42WO099/017EOSS Baloon/A=093056!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141141h4002.18N/10338.42WO099/017EOSS Baloon/A=093056!W15!",99.0,20.0,32.2,40.03635,-103.6404166667,26.47,42.6,,,,,,,,9.722e-05,-1.667e-05,16.4,4.99866667,low Re,-0.011111,21.428124,0.000841,4.878374,0.057712,-1.030697,-0.207097,16.522321,-0.003389,6.531292,0.000256,1.486933,0.017591,-1.030729,-0.207208,4.951765,
EOSS-309,KC0D-14,2021-04-10 08:11:46.933,2021-04-10 08:11:45,93169.0,28397.91,978.0,4084.0,ascending,/141145h4002.17N/10338.40WO107/020/A=093169 30T128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h4002.17N/10338.40WO107/020/A=093169 30T128P EOSS BALLOON",107.0,23.0,37.0,40.0361666667,-103.64,26.5,42.64,37.4,3.0,276.15,1280.0,0.01,3.133e-05,0.01614758,0.0001,-1.667e-05,16.3,4.96833333,low Re,-0.003333,21.408247,0.000824,4.87933,0.057599,-1.046916,-0.072171,16.435496,-0.001011,6.525234,0.000251,1.487224,0.017557,-1.04685,-0.07188,4.935323,
EOSS-309,AE0SS-13,2021-04-10 08:12:12.459,2021-04-10 08:12:11,93571.0,28520.44,1030.0,4110.0,ascending,/141211h4002.14N/10338.15WO100/027EOSS Baloon/A=093571!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141211h4002.14N/10338.15WO100/027EOSS Baloon/A=093571!W42!",100.0,31.0,49.9,40.0357333333,-103.6358666667,26.7,42.97,,,,,,,,0.00015167,-2.056e-05,17.16666667,5.23233333,low Re,0.028889,21.39187,0.000933,4.876991,0.057514,-0.866355,0.486073,16.110251,0.0088,6.520242,0.000285,1.486511,0.017531,-0.866397,0.485711,4.873564,
EOSS-309,KC0D-14,2021-04-10 08:12:17.003,2021-04-10 08:12:15,93688.0,28556.1,1038.0,4114.0,ascending,/141215h4002.14N/10338.12WO098/025/A=093688 31T124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h4002.14N/10338.12WO098/025/A=093688 31T124P EOSS BALLOON",98.0,29.0,46.7,40.0356666667,-103.6353333333,26.73,43.01,37.58,3.1,276.25,1240.0,0.01,3.034e-05,0.0156373,0.00015556,-1.667e-05,17.3,5.273,low Re,0.004444,21.376132,0.000947,4.874178,0.057402,-0.836271,0.060921,16.011212,0.001356,6.515445,0.000289,1.485654,0.017497,-0.836295,0.060982,4.854627,
