flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-309,AE0SS-13,2021-04-10 08:00:42.507,2021-04-10 08:00:41,81907.0,840.0,3420.0,ascending,/140041h4003.17N/10342.99WO107/026EOSS Baloon/A=081907!W00!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140041h4003.17N/10342.99WO107/026EOSS Baloon/A=081907!W00!",107.0,30.0,40.0528333333,-103.7165,22.44,,,,,9.444e-05,2.22e-06,14.0,low Re,-0.025556,22.374622,0.000638,4.807685,0.062429,-1.741924,-0.419581,16.091943
EOSS-309,KC0D-14,2021-04-10 08:00:46.953,2021-04-10 08:00:45,82017.0,850.0,3424.0,ascending,/140045h4003.16N/10342.96WO095/021/A=082017 -7T229P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140045h4003.16N/10342.96WO095/021/A=082017 -7T229P EOSS BALLOON",95.0,24.0,40.0526666667,-103.716,22.46,272.45,2290.0,5.682e-05,0.02928135,0.0001,-5.56e-06,14.16666667,low Re,0.005556,22.336267,0.000661,4.829093,0.062283,-1.691746,0.078593,16.116675
EOSS-309,AE0SS-13,2021-04-10 08:01:12.442,2021-04-10 08:01:11,82353.0,892.0,3450.0,ascending,/140111h4003.12N/10342.71WO092/026EOSS Baloon/A=082353!W06!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140111h4003.12N/10342.71WO092/026EOSS Baloon/A=082353!W06!",92.0,30.0,40.052,-103.7119333333,22.67,,,,,0.00015222,-2.778e-05,14.86666667,low Re,0.023333,22.301525,0.000767,4.844655,0.062156,-1.534652,0.363054,16.197584
EOSS-309,KC0D-14,2021-04-10 08:01:16.911,2021-04-10 08:01:15,82467.0,900.0,3454.0,ascending,/140115h4003.11N/10342.68WO104/023/A=082467 -7T224P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140115h4003.11N/10342.68WO104/023/A=082467 -7T224P EOSS BALLOON",104.0,26.0,40.0518333333,-103.7113333333,22.7,272.45,2240.0,5.557e-05,0.02864202,0.00015556,-2.778e-05,15.0,low Re,0.004444,22.267721,0.000784,4.85884,0.062011,-1.495773,0.059022,16.226789
EOSS-309,AE0SS-13,2021-04-10 08:01:42.430,2021-04-10 08:01:41,82842.0,978.0,3480.0,ascending,/140141h4003.08N/10342.44WO099/023EOSS Baloon/A=082842!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140141h4003.08N/10342.44WO099/023EOSS Baloon/A=082842!W36!",99.0,26.0,40.0513833333,-103.7074333333,22.9,,,,,0.00015,-2.056e-05,16.3,low Re,0.043333,22.24022,0.000981,4.864478,0.061934,-1.221142,0.683825,16.328649
EOSS-309,KC0D-14,2021-04-10 08:01:46.971,2021-04-10 08:01:45,82953.0,972.0,3484.0,ascending,/140145h4003.08N/10342.42WO098/021/A=082953 -5T218P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140145h4003.08N/10342.42WO098/021/A=082953 -5T218P EOSS BALLOON",98.0,24.0,40.0513333333,-103.707,22.92,272.65,2180.0,5.405e-05,0.02785438,0.00014444,-1.667e-05,16.2,low Re,-0.003333,22.212513,0.000961,4.870468,0.061791,-1.234484,-0.069492,16.360394
EOSS-309,AE0SS-13,2021-04-10 08:02:12.482,2021-04-10 08:02:11,83354.0,1024.0,3510.0,ascending,/140211h4003.04N/10342.24WO125/021EOSS Baloon/A=083354!W74!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140211h4003.04N/10342.24WO125/021EOSS Baloon/A=083354!W74!",125.0,24.0,40.0507833333,-103.7040666667,23.07,,,,,0.00011222,-2e-05,17.06666667,low Re,0.028889,22.189016,0.001089,4.87171,0.061678,-1.051448,0.450728,16.480475
EOSS-309,KC0D-14,2021-04-10 08:02:16.969,2021-04-10 08:02:15,83478.0,1050.0,3514.0,ascending,/140215h4003.04N/10342.22WO114/020/A=083478 -5T212P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140215h4003.04N/10342.22WO114/020/A=083478 -5T212P EOSS BALLOON",114.0,23.0,40.0506666667,-103.7036666667,23.09,272.65,2120.0,5.256e-05,0.02708774,0.00011111,-2.222e-05,17.5,low Re,0.014444,22.167702,0.00115,4.870845,0.061543,-0.958294,0.216012,16.519157
EOSS-309,AE0SS-13,2021-04-10 08:02:42.526,2021-04-10 08:02:41,83925.0,1142.0,3540.0,ascending,/140241h4002.96N/10342.04WO123/020EOSS Baloon/A=083925!W97!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/140241h4002.96N/10342.04WO123/020EOSS Baloon/A=083925!W97!",123.0,23.0,40.0494833333,-103.7007833333,23.26,,,,,0.00010944,-4.333e-05,19.03333333,low Re,0.051111,22.153519,0.001377,4.864333,0.061494,-0.641442,0.808762,16.663627
EOSS-309,KC0D-14,2021-04-10 08:02:46.961,2021-04-10 08:02:45,84034.0,1112.0,3544.0,ascending,/140245h4002.95N/10342.02WO128/024/A=084034 -2T207P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140245h4002.95N/10342.02WO128/024/A=084034 -2T207P EOSS BALLOON",128.0,28.0,40.0491666667,-103.7003333333,23.29,272.95,2070.0,5.126e-05,0.02641981,0.00011111,-5e-05,18.53333333,low Re,-0.016667,22.137212,0.001296,4.859394,0.061366,-0.741631,-0.292719,16.699865
EOSS-309,AE0SS-13,2021-04-10 08:03:12.512,2021-04-10 08:03:11,84482.0,1114.0,3570.0,ascending,/140311h4002.87N/10341.82WO107/025EOSS Baloon/A=084482!W82!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140311h4002.87N/10341.82WO107/025EOSS Baloon/A=084482!W82!",107.0,29.0,40.0479666667,-103.6970333333,23.49,,,,,0.000125,-5.056e-05,18.56666667,low Re,0.001111,22.121201,0.001295,4.854329,0.061227,-0.73224,-0.003005,16.851763
EOSS-309,KC0D-14,2021-04-10 08:03:16.919,2021-04-10 08:03:15,84583.0,1098.0,3574.0,ascending,/140315h4002.86N/10341.79WO119/025/A=084583 -2T201P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140315h4002.86N/10341.79WO119/025/A=084583 -2T201P EOSS BALLOON",119.0,29.0,40.0476666667,-103.6965,23.52,272.95,2010.0,4.978e-05,0.02565402,0.00012778,-5e-05,18.3,low Re,-0.008889,22.104142,0.001249,4.850157,0.061093,-0.784334,-0.165944,16.886482
EOSS-309,AE0SS-13,2021-04-10 08:03:42.513,2021-04-10 08:03:41,85034.0,1104.0,3600.0,ascending,/140341h4002.81N/10341.57WO091/027EOSS Baloon/A=085034!W16!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140341h4002.81N/10341.57WO091/027EOSS Baloon/A=085034!W16!",91.0,31.0,40.04685,-103.6929333333,23.71,,,,,0.00013667,-3.722e-05,18.4,low Re,0.003333,22.087679,0.001258,4.845615,0.060956,-0.761034,0.034041,17.042317
EOSS-309,KC0D-14,2021-04-10 08:03:46.962,2021-04-10 08:03:45,85138.0,1110.0,3604.0,ascending,/140345h4002.81N/10341.54WO095/027/A=085138 0T195P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140345h4002.81N/10341.54WO095/027/A=085138 0T195P EOSS BALLOON",95.0,31.0,40.0468333333,-103.6923333333,23.74,273.15,1950.0,4.826e-05,0.02487,0.00013889,-2.778e-05,18.5,low Re,0.003333,22.071804,0.001268,4.840721,0.06082,-0.737866,0.033953,17.07823
EOSS-309,AE0SS-13,2021-04-10 08:04:12.478,2021-04-10 08:04:11,85503.0,938.0,3630.0,ascending,/140411h4002.76N/10341.29WO115/029EOSS Baloon/A=085503!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140411h4002.76N/10341.29WO115/029EOSS Baloon/A=085503!W49!",115.0,33.0,40.0460666667,-103.6883166667,23.95,,,,,0.00015389,-2.611e-05,15.63333333,low Re,-0.095556,22.043441,0.000839,4.848868,0.061026,-1.32198,-1.579573,17.203292
EOSS-309,KC0D-14,2021-04-10 08:04:16.992,2021-04-10 08:04:15,85604.0,932.0,3634.0,ascending,/140415h4002.75N/10341.26WO117/027/A=085604 0T191P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140415h4002.75N/10341.26WO117/027/A=085604 0T191P EOSS BALLOON",117.0,31.0,40.0458333333,-103.6876666667,23.99,273.15,1910.0,4.727e-05,0.02435985,0.00015556,-3.333e-05,15.53333333,low Re,-0.003333,22.014888,0.000821,4.857348,0.060891,-1.334381,-0.06822,17.237471
EOSS-309,AE0SS-13,2021-04-10 08:04:42.507,2021-04-10 08:04:41,85946.0,886.0,3660.0,ascending,/140441h4002.65N/10341.03WO100/019EOSS Baloon/A=085946!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140441h4002.65N/10341.03WO100/019EOSS Baloon/A=085946!W42!",100.0,22.0,40.0442333333,-103.6838666667,24.21,,,,,0.00014833,-6.111e-05,14.76666667,low Re,-0.025556,21.983236,0.000705,4.870294,0.060782,-1.481752,-0.432052,17.351075
EOSS-309,KC0D-14,2021-04-10 08:04:46.933,2021-04-10 08:04:45,86046.0,884.0,3664.0,ascending,/140445h4002.64N/10341.00WO116/023/A=086046 3T186P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140445h4002.64N/10341.00WO116/023/A=086046 3T186P EOSS BALLOON",116.0,26.0,40.044,-103.6833333333,24.25,273.45,1860.0,4.598e-05,0.02369613,0.00014444,-6.111e-05,14.73333333,low Re,-0.001111,21.951715,0.000697,4.883104,0.060649,-1.478236,-0.029811,17.383521
EOSS-309,AE0SS-13,2021-04-10 08:05:12.389,2021-04-10 08:05:11,86392.0,892.0,3690.0,ascending,/140511h4002.55N/10340.84WO108/021EOSS Baloon/A=086392!W14!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140511h4002.55N/10340.84WO108/021EOSS Baloon/A=086392!W14!",108.0,24.0,40.0425166667,-103.6807333333,24.42,,,,,0.00010444,-5.722e-05,14.86666667,low Re,0.004444,21.921044,0.000713,4.894726,0.060517,-1.44122,0.061652,17.492313
EOSS-309,KC0D-14,2021-04-10 08:05:16.872,2021-04-10 08:05:15,86506.0,920.0,3694.0,ascending,/140515h4002.54N/10340.82WO120/018/A=086506 3T182P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140515h4002.54N/10340.82WO120/018/A=086506 3T182P EOSS BALLOON",120.0,21.0,40.0423333333,-103.6803333333,24.44,273.45,1820.0,4.499e-05,0.02318654,0.0001,-5.556e-05,15.33333333,low Re,0.015556,21.892648,0.000778,4.903232,0.060393,-1.337753,0.244697,17.526786
EOSS-309,AE0SS-13,2021-04-10 08:05:42.460,2021-04-10 08:05:41,86868.0,952.0,3720.0,ascending,/140541h4002.50N/10340.65WO112/016EOSS Baloon/A=086868!W51!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140541h4002.50N/10340.65WO112/016EOSS Baloon/A=086868!W51!",112.0,18.0,40.04175,-103.6775166667,24.59,,,,,0.00010722,-2.556e-05,15.86666667,low Re,0.017778,21.866786,0.000851,4.908554,0.060272,-1.22238,0.280844,17.630811
EOSS-309,KC0D-14,2021-04-10 08:05:46.972,2021-04-10 08:05:45,86976.0,940.0,3724.0,ascending,/140545h4002.50N/10340.63WO094/019/A=086976 6T177P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140545h4002.50N/10340.63WO094/019/A=086976 6T177P EOSS BALLOON",94.0,22.0,40.0416666667,-103.6771666667,24.61,273.75,1770.0,4.371e-05,0.02252483,0.00010556,-2.222e-05,15.66666667,low Re,-0.006667,21.84029,0.000819,4.914751,0.060144,-1.256142,-0.124468,17.660043
EOSS-309,AE0SS-13,2021-04-10 08:06:12.402,2021-04-10 08:06:11,87367.0,998.0,3750.0,ascending,/140611h4002.50N/10340.40WO077/025EOSS Baloon/A=087367!W00!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140611h4002.50N/10340.40WO077/025EOSS Baloon/A=087367!W00!",77.0,29.0,40.0416666667,-103.6733333333,24.78,,,,,0.00013944,-2.78e-06,16.63333333,low Re,0.032222,21.818132,0.000953,4.915987,0.06005,-1.054681,0.520716,17.757814
EOSS-309,KC0D-14,2021-04-10 08:06:17.040,2021-04-10 08:06:15,87464.0,976.0,3754.0,ascending,/140615h4002.51N/10340.36WO088/027/A=087464 7T173P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140615h4002.51N/10340.36WO088/027/A=087464 7T173P EOSS BALLOON",88.0,31.0,40.0418333333,-103.6726666667,24.81,273.85,1730.0,4.27e-05,0.02200776,0.00015,5.56e-06,16.26666667,low Re,-0.012222,21.794609,0.000897,4.918808,0.059928,-1.123838,-0.218913,17.779922
EOSS-309,AE0SS-13,2021-04-10 08:06:42.461,2021-04-10 08:06:41,87898.0,1062.0,3780.0,ascending,/140641h4002.45N/10340.14WO126/026EOSS Baloon/A=087898!W62!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140641h4002.45N/10340.14WO126/026EOSS Baloon/A=087898!W62!",126.0,30.0,40.0409333333,-103.6690333333,25.0,,,,,0.00014333,-2.444e-05,17.7,low Re,0.047778,21.777332,0.001096,4.915577,0.059878,-0.829472,0.779619,17.866941
EOSS-309,KC0D-14,2021-04-10 08:06:46.884,2021-04-10 08:06:45,88004.0,1080.0,3784.0,ascending,/140645h4002.45N/10340.11WO092/025/A=088004 10T168P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140645h4002.45N/10340.11WO092/025/A=088004 10T168P EOSS BALLOON",92.0,29.0,40.0408333333,-103.6685,25.03,274.15,1680.0,4.142e-05,0.02134831,0.00013889,-3.333e-05,18.0,low Re,0.01,21.761461,0.001133,4.911303,0.059754,-0.765878,0.148392,17.884993
EOSS-309,AE0SS-13,2021-04-10 08:07:12.551,2021-04-10 08:07:11,88440.0,1084.0,3810.0,ascending,/140711h4002.41N/10339.88WO099/025EOSS Baloon/A=088440!W36!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140711h4002.41N/10339.88WO099/025EOSS Baloon/A=088440!W36!",99.0,29.0,40.0402166667,-103.6647666667,25.22,,,,,0.00014222,-2.389e-05,18.06666667,low Re,0.002222,21.746002,0.001138,4.906798,0.059628,-0.749844,0.018179,17.944494
EOSS-309,KC0D-14,2021-04-10 08:07:17.002,2021-04-10 08:07:15,88543.0,1078.0,3814.0,ascending,/140715h4002.41N/10339.84WO106/030/A=088543 10T163P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140715h4002.41N/10339.84WO106/030/A=088543 10T163P EOSS BALLOON",106.0,35.0,40.0401666667,-103.664,25.26,274.15,1630.0,4.019e-05,0.02071294,0.00015,-2.222e-05,17.96666667,low Re,-0.003333,21.730255,0.001119,4.902595,0.059503,-0.767673,-0.07482,17.954851
EOSS-309,AE0SS-13,2021-04-10 08:07:42.549,2021-04-10 08:07:41,88994.0,1108.0,3840.0,ascending,/140741h4002.34N/10339.59WO120/021EOSS Baloon/A=088994!W84!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140741h4002.34N/10339.59WO120/021EOSS Baloon/A=088994!W84!",120.0,24.0,40.0391333333,-103.6599,25.48,,,,,0.00016222,-3.611e-05,18.46666667,low Re,0.016667,21.716713,0.001184,4.896886,0.059387,-0.663697,0.260714,17.981975
EOSS-309,KC0D-14,2021-04-10 08:07:46.985,2021-04-10 08:07:45,89109.0,1132.0,3844.0,ascending,/140745h4002.34N/10339.57WO117/022/A=089109 14T159P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140745h4002.34N/10339.57WO117/022/A=089109 14T159P EOSS BALLOON",117.0,25.0,40.039,-103.6595,25.51,274.55,1590.0,3.915e-05,0.02017521,0.00015,-3.889e-05,18.86666667,low Re,0.013333,21.704936,0.001234,4.890149,0.059268,-0.580405,0.204141,17.983877
EOSS-309,AE0SS-13,2021-04-10 08:08:12.499,2021-04-10 08:08:11,89565.0,1142.0,3870.0,ascending,/140811h4002.27N/10339.40WO117/010EOSS Baloon/A=089565!W50!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140811h4002.27N/10339.40WO117/010EOSS Baloon/A=089565!W50!",117.0,12.0,40.0379166667,-103.6566666667,25.67,,,,,0.00010778,-4.056e-05,19.03333333,low Re,0.005556,21.693941,0.001252,4.883043,0.059146,-0.544867,0.072769,17.969816
EOSS-309,KC0D-14,2021-04-10 08:08:16.891,2021-04-10 08:08:15,89676.0,1134.0,3874.0,ascending,/140815h4002.27N/10339.39WO108/015/A=089676 14T154P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140815h4002.27N/10339.39WO108/015/A=089676 14T154P EOSS BALLOON",108.0,17.0,40.0378333333,-103.6565,25.68,274.55,1540.0,3.792e-05,0.01954077,0.0001,-3.889e-05,18.9,low Re,-0.004444,21.682491,0.001229,4.876267,0.059025,-0.570619,-0.096112,17.960938
EOSS-309,AE0SS-13,2021-04-10 08:08:42.436,2021-04-10 08:08:41,90074.0,1018.0,3900.0,ascending,/140841h4002.25N/10339.22WO092/015EOSS Baloon/A=090074!W41!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140841h4002.25N/10339.22WO092/015EOSS Baloon/A=090074!W41!",92.0,17.0,40.0375666667,-103.6536833333,25.82,,,,,9.944e-05,-1.167e-05,16.96666667,low Re,-0.064444,21.663243,0.000959,4.875582,0.059053,-0.963285,-1.107531,17.910571
EOSS-309,KC0D-14,2021-04-10 08:08:46.906,2021-04-10 08:08:45,90186.0,1020.0,3904.0,ascending,/140845h4002.25N/10339.20WO099/016/A=090186 18T149P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-9:/140845h4002.25N/10339.20WO099/016/A=090186 18T149P EOSS BALLOON",99.0,18.0,40.0375,-103.6533333333,25.84,274.95,1490.0,3.663e-05,0.01887883,0.00010556,-1.111e-05,17.0,low Re,0.001111,21.644286,0.00096,4.874697,0.058932,-0.952733,0.002562,17.891011
EOSS-309,AE0SS-13,2021-04-10 08:09:12.616,2021-04-10 08:09:11,90572.0,996.0,3930.0,ascending,/140911h4002.23N/10339.03WO100/025EOSS Baloon/A=090572!W96!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140911h4002.23N/10339.03WO100/025EOSS Baloon/A=090572!W96!",100.0,29.0,40.0373166667,-103.6506,25.97,,,,,0.00010278,-8.33e-06,16.6,low Re,-0.013333,21.623864,0.000902,4.875355,0.058818,-1.030461,-0.242018,17.80479
EOSS-309,KC0D-14,2021-04-10 08:09:16.996,2021-04-10 08:09:15,90688.0,1004.0,3934.0,ascending,/140915h4002.24N/10339.01WO099/018/A=090688 18T146P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140915h4002.24N/10339.01WO099/018/A=090688 18T146P EOSS BALLOON",99.0,21.0,40.0373333333,-103.6501666667,25.99,274.95,1460.0,3.589e-05,0.01849872,0.00010556,-5.56e-06,16.73333333,low Re,0.004444,21.604144,0.000916,4.875377,0.058699,-0.999063,0.060103,17.773062
EOSS-309,AE0SS-13,2021-04-10 08:09:42.500,2021-04-10 08:09:41,91058.0,972.0,3960.0,ascending,/140941h4002.23N/10338.88WO106/020EOSS Baloon/A=091058!W49!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/140941h4002.23N/10338.88WO106/020EOSS Baloon/A=091058!W49!",106.0,23.0,40.0372333333,-103.64815,26.08,,,,,8.167e-05,-2.78e-06,16.2,low Re,-0.017778,21.582441,0.000841,4.877576,0.058592,-1.103507,-0.317774,17.653475
EOSS-309,KC0D-14,2021-04-10 08:09:46.968,2021-04-10 08:09:45,91168.0,960.0,3964.0,ascending,/140945h4002.23N/10338.87WO097/015/A=091168 22T142P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140945h4002.23N/10338.87WO097/015/A=091168 22T142P EOSS BALLOON",97.0,17.0,40.0371666667,-103.6478333333,26.1,275.35,1420.0,3.486e-05,0.01796576,7.778e-05,-5.56e-06,16.0,low Re,-0.006667,21.560111,0.000811,4.880559,0.058476,-1.139237,-0.127882,17.612462
EOSS-309,AE0SS-13,2021-04-10 08:10:12.425,2021-04-10 08:10:11,91540.0,964.0,3990.0,ascending,/141011h4002.21N/10338.74WO065/012EOSS Baloon/A=091540!W39!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141011h4002.21N/10338.74WO065/012EOSS Baloon/A=091540!W39!",65.0,14.0,40.0368833333,-103.6458166667,26.2,,,,,7.778e-05,-1.167e-05,16.06666667,low Re,0.002222,21.538225,0.000816,4.883114,0.058358,-1.120506,0.024093,17.455054
EOSS-309,KC0D-14,2021-04-10 08:10:16.880,2021-04-10 08:10:15,91657.0,978.0,3994.0,ascending,/141015h4002.21N/10338.74WO105/010/A=091657 23T139P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141015h4002.21N/10338.74WO105/010/A=091657 23T139P EOSS BALLOON",105.0,12.0,40.0368333333,-103.6456666667,26.21,275.45,1390.0,3.411e-05,0.01757982,7.222e-05,-1.111e-05,16.3,low Re,0.007778,21.517438,0.000844,4.884536,0.058243,-1.068154,0.119053,17.399568
EOSS-309,AE0SS-13,2021-04-10 08:10:42.472,2021-04-10 08:10:41,92055.0,1030.0,4020.0,ascending,/141041h4002.20N/10338.68WO124/003EOSS Baloon/A=092055!W70!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141041h4002.20N/10338.68WO124/003EOSS Baloon/A=092055!W70!",124.0,3.0,40.0367833333,-103.6446666667,26.26,,,,,3.833e-05,-3.33e-06,17.16666667,low Re,0.028889,21.500242,0.000955,4.882503,0.058154,-0.887572,0.480345,17.189544
EOSS-309,KC0D-14,2021-04-10 08:10:46.939,2021-04-10 08:10:45,92178.0,1042.0,4024.0,ascending,/141045h4002.21N/10338.68WO055/002/A=092178 26T135P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141045h4002.21N/10338.68WO055/002/A=092178 26T135P EOSS BALLOON",55.0,2.0,40.0368333333,-103.6446666667,26.26,275.75,1350.0,3.309e-05,0.01705535,3.333e-05,0.0,17.36666667,low Re,0.006667,21.483968,0.000978,4.879741,0.05804,-0.843754,0.098019,17.118062
EOSS-309,AE0SS-13,2021-04-10 08:11:12.489,2021-04-10 08:11:11,92564.0,1018.0,4050.0,ascending,/141111h4002.21N/10338.60WO120/007EOSS Baloon/A=092564!W10!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141111h4002.21N/10338.60WO120/007EOSS Baloon/A=092564!W10!",120.0,8.0,40.03685,-103.6433333333,26.32,,,,,4.444e-05,2.22e-06,16.96666667,low Re,-0.013333,21.466253,0.000922,4.878335,0.057932,-0.922361,-0.246064,16.874139
EOSS-309,KC0D-14,2021-04-10 08:11:16.879,2021-04-10 08:11:15,92680.0,1004.0,4054.0,ascending,/141115h4002.20N/10338.58WO113/014/A=092680 27T131P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141115h4002.20N/10338.58WO113/014/A=092680 27T131P EOSS BALLOON",113.0,16.0,40.0366666667,-103.643,26.34,275.85,1310.0,3.21e-05,0.01654401,5.556e-05,-5.56e-06,16.73333333,low Re,-0.007778,21.447765,0.000888,4.877738,0.05782,-0.96652,-0.149879,16.79519
EOSS-309,AE0SS-13,2021-04-10 08:11:42.424,2021-04-10 08:11:41,93056.0,984.0,4080.0,ascending,/141141h4002.18N/10338.42WO099/017EOSS Baloon/A=093056!W15!,"AE0SS-13>APTT4,EOSS,qAO,W9CN-9:/141141h4002.18N/10338.42WO099/017EOSS Baloon/A=093056!W15!",99.0,20.0,40.03635,-103.6404166667,26.47,,,,,9.722e-05,-1.667e-05,16.4,low Re,-0.011111,21.428124,0.000841,4.878374,0.057712,-1.030697,-0.207097,16.522321
EOSS-309,KC0D-14,2021-04-10 08:11:46.933,2021-04-10 08:11:45,93169.0,978.0,4084.0,ascending,/141145h4002.17N/10338.40WO107/020/A=093169 30T128P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141145h4002.17N/10338.40WO107/020/A=093169 30T128P EOSS BALLOON",107.0,23.0,40.0361666667,-103.64,26.5,276.15,1280.0,3.133e-05,0.01614758,0.0001,-1.667e-05,16.3,low Re,-0.003333,21.408247,0.000824,4.87933,0.057599,-1.046916,-0.072171,16.435496
EOSS-309,AE0SS-13,2021-04-10 08:12:12.459,2021-04-10 08:12:11,93571.0,1030.0,4110.0,ascending,/141211h4002.14N/10338.15WO100/027EOSS Baloon/A=093571!W42!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141211h4002.14N/10338.15WO100/027EOSS Baloon/A=093571!W42!",100.0,31.0,40.0357333333,-103.6358666667,26.7,,,,,0.00015167,-2.056e-05,17.16666667,low Re,0.028889,21.39187,0.000933,4.876991,0.057514,-0.866355,0.486073,16.110251
EOSS-309,KC0D-14,2021-04-10 08:12:17.003,2021-04-10 08:12:15,93688.0,1038.0,4114.0,ascending,/141215h4002.14N/10338.12WO098/025/A=093688 31T124P EOSS BALLOON,"KC0D-14>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141215h4002.14N/10338.12WO098/025/A=093688 31T124P EOSS BALLOON",98.0,29.0,40.0356666667,-103.6353333333,26.73,276.25,1240.0,3.034e-05,0.0156373,0.00015556,-1.667e-05,17.3,low Re,0.004444,21.376132,0.000947,4.874178,0.057402,-0.836271,0.060921,16.011212
EOSS-309,AE0SS-13,2021-04-10 08:12:42.527,2021-04-10 08:12:41,94103.0,1064.0,4140.0,ascending,/141241h4002.09N/10337.86WO110/021EOSS Baloon/A=094103!W93!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/141241h4002.09N/10337.86WO110/021EOSS Baloon/A=094103!W93!",110.0,24.0,40.0349833333,-103.63105,26.95,,,,,0.00016056,-2.5e-05,17.73333333,low Re,0.014444,21.362175,0.000999,4.870018,0.057298,-0.745139,0.23465,15.646693
