flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit,reynolds_transition
EOSS-351,AE0SS-12,2023-12-02 07:26:28.406,2023-12-02 07:26:27,41980.0,1384.0,1542.0,ascending,/142627h3937.65N/10348.40WO058/029EOSS Balloon  www.eoss.org/A=041980!W33!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142627h3937.65N/10348.40WO058/029EOSS Balloon  www.eoss.org/A=041980!W33!",58.0,33.0,39.62755,-103.8067166667,12.58,,,,,0.00020889,3.889e-05,23.06666667,high Re,-0.006667,23.498396,0.005871,2.695315,0.0558,-0.160178,-0.224695,25.048598,
EOSS-351,KC0D-2,2023-12-02 07:26:46.741,2023-12-02 07:26:45,42495.0,1420.0,1560.0,ascending,/142645h3937.72N/10348.18WO062/031/A=042495 -9T1619P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142645h3937.72N/10348.18WO062/031/A=042495 -9T1619P EOSS Balloon",62.0,36.0,39.6286666667,-103.803,12.78,272.25,16190.0,0.00040197,0.2071674,0.00020556,5.556e-05,23.66666667,high Re,0.02,23.500113,0.006017,2.681439,0.055527,0.062114,0.251823,24.962442,
EOSS-351,AE0SS-12,2023-12-02 07:26:58.369,2023-12-02 07:26:57,42728.0,1496.0,1572.0,ascending,/142657h3937.78N/10348.04WO046/031EOSS Balloon  www.eoss.org/A=042728!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142657h3937.78N/10348.04WO046/031EOSS Balloon  www.eoss.org/A=042728!W72!",46.0,36.0,39.6297833333,-103.8007,12.91,,,,,0.00020056,7.444e-05,24.93333333,high Re,0.042222,23.51459,0.006386,2.67161,0.055361,0.531044,0.647315,24.925124,
EOSS-351,KC0D-2,2023-12-02 07:27:16.723,2023-12-02 07:27:15,43233.0,1476.0,1590.0,ascending,/142715h3937.87N/10347.79WO060/046/A=043233 -12T1564P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142715h3937.87N/10347.79WO060/046/A=043233 -12T1564P EOSS Balloon",60.0,53.0,39.6311666667,-103.7965,13.14,271.95,15640.0,0.00038874,0.20035036,0.00021667,8.333e-05,24.6,high Re,-0.011111,23.525444,0.00621,2.660298,0.055106,0.403923,-0.314321,24.850872,
EOSS-351,AE0SS-12,2023-12-02 07:27:28.416,2023-12-02 07:27:27,43477.0,1498.0,1602.0,ascending,/142727h3937.90N/10347.64WO055/040EOSS Balloon  www.eoss.org/A=043477!W90!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142727h3937.90N/10347.64WO055/040EOSS Balloon  www.eoss.org/A=043477!W90!",55.0,46.0,39.6318166667,-103.794,13.28,,,,,0.00022333,6.778e-05,24.96666667,high Re,0.012222,23.539714,0.00627,2.650845,0.05483,0.538301,0.108554,24.819412,
EOSS-351,KC0D-2,2023-12-02 07:27:46.759,2023-12-02 07:27:45,44046.0,1626.0,1620.0,ascending,/142745h3937.96N/10347.36WO081/050/A=044046 -13T1505P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142745h3937.96N/10347.36WO081/050/A=044046 -13T1505P EOSS Balloon",81.0,58.0,39.6326666667,-103.7893333333,13.53,271.85,15050.0,0.00037422,0.19286331,0.00023889,5e-05,27.1,high Re,0.071111,23.574619,0.006912,2.661141,0.054936,1.324763,1.168614,24.761012,
EOSS-351,AE0SS-12,2023-12-02 07:27:58.327,2023-12-02 07:27:57,44300.0,1646.0,1632.0,ascending,/142757h3937.98N/10347.16WO077/056EOSS Balloon  www.eoss.org/A=044300!W86!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/142757h3937.98N/10347.16WO077/056EOSS Balloon  www.eoss.org/A=044300!W86!",77.0,64.0,39.6331333333,-103.7861,13.71,,,,,0.00026333,4.389e-05,27.43333333,high Re,0.011111,23.612082,0.006953,2.675221,0.054665,1.428387,0.076063,24.742983,
EOSS-351,KC0D-2,2023-12-02 07:28:16.723,2023-12-02 07:28:15,44836.0,1580.0,1650.0,ascending,/142815h3938.05N/10346.88WO063/050/A=044836 -17T1451P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142815h3938.05N/10346.88WO063/050/A=044836 -17T1451P EOSS Balloon",63.0,58.0,39.6341666667,-103.7813333333,13.97,271.45,14510.0,0.00036132,0.1862173,0.00026667,5e-05,26.33333333,high Re,-0.036667,23.638248,0.006529,2.675542,0.054566,1.007304,-0.791628,24.724141,
EOSS-351,AE0SS-12,2023-12-02 07:28:28.424,2023-12-02 07:28:27,45104.0,1608.0,1662.0,ascending,/142827h3938.12N/10346.70WO069/042EOSS Balloon  www.eoss.org/A=045104!W32!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142827h3938.12N/10346.70WO069/042EOSS Balloon  www.eoss.org/A=045104!W32!",69.0,48.0,39.6353833333,-103.7783666667,14.14,,,,,0.00025778,7.5e-05,26.8,high Re,0.015556,23.66836,0.006616,2.680466,0.054307,1.168319,0.16462,24.725449,
EOSS-351,KC0D-2,2023-12-02 07:28:46.774,2023-12-02 07:28:45,45685.0,1698.0,1680.0,ascending,/142845h3938.23N/10346.46WO063/045/A=045685 -18T1393P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142845h3938.23N/10346.46WO063/045/A=045685 -18T1393P EOSS Balloon",63.0,52.0,39.6371666667,-103.7743333333,14.37,271.35,13930.0,0.00034701,0.17883962,0.00023333,0.0001,28.3,high Re,0.05,23.712055,0.007029,2.705337,0.054211,1.695887,0.792662,24.754979,
EOSS-351,AE0SS-12,2023-12-02 07:28:58.319,2023-12-02 07:28:57,45882.0,1556.0,1692.0,ascending,/142857h3938.29N/10346.26WO057/057EOSS Balloon  www.eoss.org/A=045882!W81!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142857h3938.29N/10346.26WO057/057EOSS Balloon  www.eoss.org/A=045882!W81!",57.0,66.0,39.6383,-103.7710166667,14.55,,,,,0.000245,9.722e-05,25.93333333,high Re,-0.078889,23.732814,0.006219,2.701096,0.054594,0.814676,-1.558926,24.773601,
EOSS-351,KC0D-2,2023-12-02 07:29:16.745,2023-12-02 07:29:15,46334.0,1298.0,1710.0,ascending,/142915h3938.42N/10345.97WO054/051/A=046334 -21T1351P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142915h3938.42N/10345.97WO054/051/A=046334 -21T1351P EOSS Balloon",54.0,59.0,39.6403333333,-103.7661666667,14.83,271.05,13510.0,0.00033692,0.17363944,0.00027222,0.00010556,21.63333333,high Re,-0.143333,23.713374,0.004821,2.696024,0.056226,-0.771522,-2.634973,24.833066,
EOSS-351,AE0SS-12,2023-12-02 07:29:28.414,2023-12-02 07:29:27,46568.0,1372.0,1722.0,ascending,/142927h3938.49N/10345.80WO086/040EOSS Balloon  www.eoss.org/A=046568!W35!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/142927h3938.49N/10345.80WO086/040EOSS Balloon  www.eoss.org/A=046568!W35!",86.0,46.0,39.64155,-103.7634166667,14.98,,,,,0.00025333,0.00010833,22.86666667,high Re,0.041111,23.705607,0.005157,2.684739,0.056072,-0.312485,0.641211,24.872929,
EOSS-351,KC0D-2,2023-12-02 07:29:46.778,2023-12-02 07:29:45,47015.0,1362.0,1740.0,ascending,/142945h3938.60N/10345.56WO056/039/A=047015 -21T1309P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/142945h3938.60N/10345.56WO056/039/A=047015 -21T1309P EOSS Balloon",56.0,45.0,39.6433333333,-103.7593333333,15.22,271.05,13090.0,0.00032644,0.16824133,0.00022778,0.0001,22.7,high Re,-0.005556,23.696465,0.005059,2.674114,0.055821,-0.372634,-0.190161,24.965672,
EOSS-351,AE0SS-12,2023-12-02 07:29:58.358,2023-12-02 07:29:57,47188.0,1240.0,1752.0,ascending,/142957h3938.68N/10345.42WO054/042EOSS Balloon  www.eoss.org/A=047188!W38!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/142957h3938.68N/10345.42WO054/042EOSS Balloon  www.eoss.org/A=047188!W38!",54.0,48.0,39.6447166667,-103.7571333333,15.35,,,,,0.00020944,0.00010556,20.66666667,high Re,-0.067778,23.669169,0.004397,2.67742,0.055997,-1.121416,-1.288908,25.007133,
EOSS-351,KC0D-2,2023-12-02 07:30:16.783,2023-12-02 07:30:15,47746.0,1462.0,1770.0,ascending,/143015h3938.79N/10345.17WO064/046/A=047746 -25T1263P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143015h3938.79N/10345.17WO064/046/A=047746 -25T1263P EOSS Balloon",64.0,53.0,39.6465,-103.7528333333,15.59,270.65,12630.0,0.00031544,0.16256901,0.00021667,0.00010556,24.36666667,high Re,0.123333,23.675397,0.005468,2.666147,0.056873,0.259277,2.072425,25.159922,
EOSS-351,AE0SS-12,2023-12-02 07:30:28.344,2023-12-02 07:30:27,47946.0,1516.0,1782.0,ascending,/143027h3938.85N/10345.00WO092/042EOSS Balloon  www.eoss.org/A=047946!W30!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143027h3938.85N/10345.00WO092/042EOSS Balloon  www.eoss.org/A=047946!W30!",92.0,48.0,39.64755,-103.75,15.75,,,,,0.00023778,9.444e-05,25.26666667,high Re,0.03,23.689479,0.005687,2.658436,0.056664,0.593277,0.429073,25.220965,
EOSS-351,KC0D-2,2023-12-02 07:30:46.709,2023-12-02 07:30:45,48445.0,1398.0,1800.0,ascending,/143045h3938.95N/10344.79WO052/038/A=048445 -25T1222P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143045h3938.95N/10344.79WO052/038/A=048445 -25T1222P EOSS Balloon",52.0,44.0,39.6491666667,-103.7465,15.96,270.65,12220.0,0.0003052,0.15729163,0.00021111,8.889e-05,23.3,high Re,-0.065556,23.686062,0.005057,2.646898,0.056807,-0.145855,-1.243033,25.384645,
EOSS-351,AE0SS-12,2023-12-02 07:30:58.420,2023-12-02 07:30:57,48687.0,1482.0,1812.0,ascending,/143057h3939.00N/10344.66WO093/044EOSS Balloon  www.eoss.org/A=048687!W19!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143057h3939.00N/10344.66WO093/044EOSS Balloon  www.eoss.org/A=048687!W19!",93.0,51.0,39.6500166667,-103.7444833333,16.07,,,,,0.00018389,8.222e-05,24.7,high Re,0.046667,23.694879,0.005422,2.636959,0.056689,0.381167,0.727566,25.468481,
EOSS-351,KC0D-2,2023-12-02 07:31:16.741,2023-12-02 07:31:15,49173.0,1456.0,1830.0,ascending,/143115h3939.06N/10344.48WO055/029/A=049173 -28T1180P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143115h3939.06N/10344.48WO055/029/A=049173 -28T1180P EOSS Balloon",55.0,33.0,39.651,-103.7413333333,16.25,270.35,11800.0,0.00029503,0.15205408,0.00017222,6.111e-05,24.26666667,high Re,-0.014444,23.699808,0.005249,2.626006,0.056471,0.215863,-0.348728,25.641579,
EOSS-351,AE0SS-12,2023-12-02 07:31:28.543,2023-12-02 07:31:27,49409.0,1444.0,1842.0,ascending,/143127h3939.09N/10344.40WO060/029EOSS Balloon  www.eoss.org/A=049409!W63!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143127h3939.09N/10344.40WO060/029EOSS Balloon  www.eoss.org/A=049409!W63!",60.0,33.0,39.6516,-103.74005,16.32,,,,,0.00014778,5.278e-05,24.06666667,high Re,-0.006667,23.702944,0.005146,2.614882,0.056235,0.139097,-0.210065,25.726222,
EOSS-351,KC0D-2,2023-12-02 07:31:46.744,2023-12-02 07:31:45,49953.0,1560.0,1860.0,ascending,/143145h3939.15N/10344.24WO058/033/A=049953 -28T1137P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143145h3939.15N/10344.24WO058/033/A=049953 -28T1137P EOSS Balloon",58.0,38.0,39.6525,-103.7373333333,16.48,270.35,11370.0,0.00028428,0.14651313,0.00013333,5e-05,26.0,high Re,0.064444,23.722411,0.005653,2.612256,0.05626,0.871886,1.044988,25.916852,
EOSS-351,AE0SS-12,2023-12-02 07:31:58.377,2023-12-02 07:31:57,50246.0,1674.0,1872.0,ascending,/143157h3939.20N/10344.09WO053/036EOSS Balloon  www.eoss.org/A=050246!W56!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143157h3939.20N/10344.09WO053/036EOSS Balloon  www.eoss.org/A=050246!W56!",53.0,41.0,39.6534166667,-103.7349333333,16.61,,,,,0.00017056,6.056e-05,27.9,high Re,0.063333,23.757516,0.006142,2.629204,0.05627,1.575566,1.016368,26.013885,
EOSS-351,KC0D-2,2023-12-02 07:32:16.702,2023-12-02 07:32:15,50790.0,1674.0,1890.0,ascending,/143215h3939.27N/10343.90WO069/042/A=050790 -31T1092P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143215h3939.27N/10343.90WO069/042/A=050790 -31T1092P EOSS Balloon",69.0,48.0,39.6545,-103.7316666667,16.8,270.05,10920.0,0.00027333,0.14087078,0.00018889,6.667e-05,27.9,high Re,0.0,23.792037,0.00609,2.645302,0.056034,1.552928,-0.108684,26.176136,
EOSS-351,AE0SS-12,2023-12-02 07:32:28.282,2023-12-02 07:32:27,51053.0,1614.0,1902.0,ascending,/143227h3939.32N/10343.73WO047/039EOSS Balloon  www.eoss.org/A=051053!W67!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143227h3939.32N/10343.73WO047/039EOSS Balloon  www.eoss.org/A=051053!W67!",47.0,45.0,39.6554333333,-103.72895,16.95,,,,,0.00019944,6.722e-05,26.9,high Re,-0.033333,23.817723,0.005762,2.649366,0.055914,1.163402,-0.699199,26.243502,
EOSS-351,KC0D-2,2023-12-02 07:32:46.708,2023-12-02 07:32:45,51573.0,1566.0,1920.0,ascending,/143245h3939.43N/10343.47WO066/045/A=051573 -31T1051P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143245h3939.43N/10343.47WO066/045/A=051573 -31T1051P EOSS Balloon",66.0,52.0,39.6571666667,-103.7245,17.21,270.05,10510.0,0.00026307,0.13558167,0.00023889,8.889e-05,26.1,high Re,-0.026667,23.83643,0.005494,2.646474,0.055759,0.855315,-0.576786,26.349427,
EOSS-351,AE0SS-12,2023-12-02 07:32:58.369,2023-12-02 07:32:57,51804.0,1502.0,1932.0,ascending,/143257h3939.48N/10343.28WO055/054EOSS Balloon  www.eoss.org/A=051804!W21!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143257h3939.48N/10343.28WO055/054EOSS Balloon  www.eoss.org/A=051804!W21!",55.0,62.0,39.6580333333,-103.72135,17.38,,,,,0.00025333,8.667e-05,25.03333333,high Re,-0.035556,23.846161,0.005157,2.637814,0.055652,0.450059,-0.731564,26.38306,
EOSS-351,KC0D-2,2023-12-02 07:33:16.751,2023-12-02 07:33:15,52460.0,1774.0,1950.0,ascending,/143315h3939.58N/10343.03WO053/045/A=052460 -34T1007P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143315h3939.58N/10343.03WO053/045/A=052460 -34T1007P EOSS Balloon",53.0,52.0,39.6596666667,-103.7171666667,17.62,269.75,10070.0,0.00025234,0.13005003,0.00024444,8.333e-05,29.56666667,high Re,0.151111,23.892294,0.006344,2.676826,0.056965,2.119814,2.541332,26.426333,
EOSS-351,AE0SS-12,2023-12-02 07:33:28.335,2023-12-02 07:33:27,52763.0,1918.0,1962.0,ascending,/143327h3939.66N/10342.81WO077/061EOSS Balloon  www.eoss.org/A=052763!W22!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143327h3939.66N/10342.81WO077/061EOSS Balloon  www.eoss.org/A=052763!W22!",77.0,70.0,39.6610333333,-103.7135333333,17.83,,,,,0.00026056,0.0001,31.96666667,high Re,0.08,23.956889,0.006938,2.762097,0.057117,2.89989,1.279164,26.417845,
EOSS-351,KC0D-2,2023-12-02 07:33:46.722,2023-12-02 07:33:45,53401.0,1882.0,1980.0,ascending,/143345h3939.74N/10342.48WO070/064/A=053401 -34T962P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143345h3939.74N/10342.48WO070/064/A=053401 -34T962P EOSS Balloon",70.0,74.0,39.6623333333,-103.708,18.14,269.75,9620.0,0.00024106,0.12423846,0.00030556,8.889e-05,31.36666667,high Re,-0.02,24.015697,0.006722,2.829116,0.056937,2.598327,-0.469326,26.33698,
EOSS-351,AE0SS-12,2023-12-02 07:33:58.516,2023-12-02 07:33:57,53668.0,1810.0,1992.0,ascending,/143357h3939.78N/10342.27WO068/050EOSS Balloon  www.eoss.org/A=053668!W72!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143357h3939.78N/10342.27WO068/050EOSS Balloon  www.eoss.org/A=053668!W72!",68.0,58.0,39.6631166667,-103.7045333333,18.33,,,,,0.0003,6.944e-05,30.16666667,high Re,-0.04,24.064129,0.006352,2.870241,0.056861,2.126141,-0.815181,26.277411,
EOSS-351,KC0D-2,2023-12-02 07:34:16.712,2023-12-02 07:34:15,54301.0,1800.0,2010.0,ascending,/143415h3939.80N/10341.92WO090/049/A=054301 -36T920P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143415h3939.80N/10341.92WO090/049/A=054301 -36T920P EOSS Balloon",90.0,56.0,39.6633333333,-103.6986666667,18.64,269.55,9200.0,0.00023071,0.11890249,0.00031111,3.333e-05,30.0,high Re,-0.005556,24.110503,0.006258,2.906662,0.056645,2.026206,-0.208562,26.077436,
EOSS-351,AE0SS-12,2023-12-02 07:34:28.418,2023-12-02 07:34:27,54515.0,1694.0,2022.0,ascending,/143427h3939.80N/10341.70WO060/045EOSS Balloon  www.eoss.org/A=054515!W76!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143427h3939.80N/10341.70WO060/045EOSS Balloon  www.eoss.org/A=054515!W76!",60.0,52.0,39.66345,-103.6951,18.83,,,,,0.00031444,1.111e-05,28.23333333,high Re,-0.058889,24.142463,0.005749,2.917952,0.056715,1.401966,-1.139698,25.992291,
EOSS-351,KC0D-2,2023-12-02 07:34:46.748,2023-12-02 07:34:45,54910.0,1218.0,2040.0,ascending,/143445h3939.86N/10341.36WO077/057/A=054910 -37T893P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143445h3939.86N/10341.36WO077/057/A=054910 -37T893P EOSS Balloon",77.0,66.0,39.6643333333,-103.6893333333,19.14,269.45,8930.0,0.00022402,0.11545579,0.00031111,3.333e-05,20.3,high Re,-0.264444,24.112906,0.003654,2.926092,0.061297,-1.303071,-4.373754,25.814512,
EOSS-351,AE0SS-12,2023-12-02 07:34:58.869,2023-12-02 07:34:57,55115.0,1200.0,2052.0,ascending,/143457h3939.86N/10341.14WO074/034EOSS Balloon  www.eoss.org/A=055115!W92!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143457h3939.86N/10341.14WO074/034EOSS Balloon  www.eoss.org/A=055115!W92!",74.0,39.0,39.6644833333,-103.6857,19.33,,,,,0.00031333,3.444e-05,20.0,high Re,-0.01,24.08151,0.003549,2.936883,0.061071,-1.389742,-0.221857,25.712902,
EOSS-351,KC0D-2,2023-12-02 07:35:16.727,2023-12-02 07:35:15,55610.0,1400.0,2070.0,ascending,/143515h3939.87N/10340.87WO093/039/A=055610 -39T863P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143515h3939.87N/10340.87WO093/039/A=055610 -39T863P EOSS Balloon",93.0,45.0,39.6645,-103.6811666667,19.57,269.25,8630.0,0.00021666,0.11165998,0.00027222,5.56e-06,23.33333333,high Re,0.111111,24.075842,0.00437,2.926377,0.061557,-0.25373,1.734019,25.446803,
EOSS-351,AE0SS-12,2023-12-02 07:35:28.326,2023-12-02 07:35:27,55847.0,1464.0,2082.0,ascending,/143527h3939.87N/10340.74WO053/041EOSS Balloon  www.eoss.org/A=055847!W42!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143527h3939.87N/10340.74WO053/041EOSS Balloon  www.eoss.org/A=055847!W42!",53.0,47.0,39.6645666667,-103.6790333333,19.68,,,,,0.00022222,2.78e-06,24.4,high Re,0.035556,24.078279,0.004607,2.915406,0.061382,0.110352,0.504203,25.311824,
EOSS-351,KC0D-2,2023-12-02 07:35:46.718,2023-12-02 07:35:45,56293.0,1366.0,2100.0,ascending,/143545h3939.92N/10340.53WO073/031/A=056293 -39T836P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143545h3939.92N/10340.53WO073/031/A=056293 -39T836P EOSS Balloon",73.0,36.0,39.6653333333,-103.6755,19.87,269.25,8360.0,0.00020988,0.10816656,0.00018889,2.778e-05,22.76666667,high Re,-0.054444,24.068491,0.004163,2.906635,0.061363,-0.44788,-0.955087,25.051622,
EOSS-351,AE0SS-12,2023-12-02 07:35:58.310,2023-12-02 07:35:57,56483.0,1272.0,2112.0,ascending,/143557h3939.95N/10340.39WO090/047EOSS Balloon  www.eoss.org/A=056483!W82!,"AE0SS-12>APTT4,EOSS,qAO,KB0TVJ-1:/143557h3939.95N/10340.39WO090/047EOSS Balloon  www.eoss.org/A=056483!W82!",90.0,54.0,39.6659666667,-103.6732,20.0,,,,,0.00019444,4.667e-05,21.2,high Re,-0.052222,24.047243,0.003742,2.906274,0.061326,-0.979688,-0.912566,24.940634,
EOSS-351,KC0D-2,2023-12-02 07:36:16.713,2023-12-02 07:36:15,56907.0,1228.0,2130.0,ascending,/143615h3939.96N/10340.24WO089/023/A=056907 -41T812P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143615h3939.96N/10340.24WO089/023/A=056907 -41T812P EOSS Balloon",89.0,26.0,39.666,-103.6706666667,20.13,269.05,8120.0,0.000204,0.1051394,0.00016111,2.222e-05,20.46666667,high Re,-0.024444,24.020915,0.003533,2.911723,0.061144,-1.220668,-0.457559,24.699159,
EOSS-351,AE0SS-12,2023-12-02 07:36:28.265,2023-12-02 07:36:27,57061.0,1156.0,2142.0,ascending,/143627h3939.96N/10340.14WO117/017EOSS Balloon  www.eoss.org/A=057061!W79!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-9:/143627h3939.96N/10340.14WO117/017EOSS Balloon  www.eoss.org/A=057061!W79!",117.0,20.0,39.6661166667,-103.66915,20.21,,,,,0.000135,5e-06,19.26666667,high Re,-0.04,23.986212,0.003213,2.929296,0.061032,-1.611153,-0.708038,24.615261,
EOSS-351,KC0D-2,2023-12-02 07:36:46.717,2023-12-02 07:36:45,57667.0,1520.0,2160.0,ascending,/143645h3939.98N/10340.09WO053/015/A=057667 -41T784P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143645h3939.98N/10340.09WO053/015/A=057667 -41T784P EOSS Balloon",53.0,17.0,39.6663333333,-103.6681666667,20.27,269.05,7840.0,0.00019697,0.1015139,8.333e-05,1.111e-05,25.33333333,high Re,0.202222,23.995974,0.004666,2.920837,0.063139,0.457869,3.128906,24.318583,
EOSS-351,AE0SS-12,2023-12-02 07:36:58.303,2023-12-02 07:36:57,57927.0,1732.0,2172.0,ascending,/143657h3940.00N/10340.02WO115/015EOSS Balloon  www.eoss.org/A=057927!W69!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143657h3940.00N/10340.02WO115/015EOSS Balloon  www.eoss.org/A=057927!W69!",115.0,17.0,39.6667666667,-103.66715,20.33,,,,,6.667e-05,2.167e-05,28.86666667,high Re,0.117778,24.031015,0.005485,2.939412,0.063641,1.645109,1.764476,24.213421,
EOSS-351,KC0D-2,2023-12-02 07:37:16.751,2023-12-02 07:37:15,58394.0,1454.0,2190.0,ascending,/143715h3940.04N/10339.96WO064/014/A=058394 -43T757P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143715h3940.04N/10339.96WO064/014/A=058394 -43T757P EOSS Balloon",64.0,16.0,39.6673333333,-103.666,20.39,268.85,7570.0,0.00019033,0.0980908,7.222e-05,3.333e-05,24.23333333,high Re,-0.154444,24.03246,0.004335,2.92887,0.064845,0.068584,-2.448593,24.068723,
EOSS-351,AE0SS-12,2023-12-02 07:37:28.290,2023-12-02 07:37:27,58597.0,1340.0,2202.0,ascending,/143727h3940.05N/10339.90WO034/010EOSS Balloon  www.eoss.org/A=058597!W55!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143727h3940.05N/10339.90WO034/010EOSS Balloon  www.eoss.org/A=058597!W55!",34.0,12.0,39.6675833333,-103.6650833333,20.45,,,,,6.889e-05,2.722e-05,22.33333333,high Re,-0.063333,24.02041,0.003851,2.921897,0.064864,-0.577391,-1.035767,24.026269,
EOSS-351,KC0D-2,2023-12-02 07:37:46.716,2023-12-02 07:37:45,59146.0,1504.0,2220.0,ascending,/143745h3940.07N/10339.81WO066/024/A=059146 -42T731P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143745h3940.07N/10339.81WO066/024/A=059146 -42T731P EOSS Balloon",66.0,28.0,39.6678333333,-103.6635,20.53,268.95,7310.0,0.00018372,0.09468655,8.333e-05,1.667e-05,25.06666667,high Re,0.091111,24.027778,0.00447,2.91284,0.065048,0.356658,1.331955,23.982681,
EOSS-351,AE0SS-12,2023-12-02 07:37:58.321,2023-12-02 07:37:57,59371.0,1548.0,2232.0,ascending,/143757h3940.07N/10339.71WO049/013EOSS Balloon  www.eoss.org/A=059371!W70!,"AE0SS-12>APTT4,EOSS,qAO,N6BA-10:/143757h3940.07N/10339.71WO049/013EOSS Balloon  www.eoss.org/A=059371!W70!",49.0,15.0,39.66795,-103.6618333333,20.62,,,,,0.00010833,1.222e-05,25.8,high Re,0.024444,24.040171,0.004611,2.906347,0.064839,0.605512,0.305881,23.997193,
EOSS-351,KC0D-2,2023-12-02 07:38:16.753,2023-12-02 07:38:15,59813.0,1334.0,2250.0,ascending,/143815h3940.09N/10339.59WO082/016/A=059813 -44T708P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/143815h3940.09N/10339.59WO082/016/A=059813 -44T708P EOSS Balloon",82.0,18.0,39.6681666667,-103.6598333333,20.73,268.75,7080.0,0.00017807,0.0917756,0.00012222,1.111e-05,22.23333333,high Re,-0.118889,24.027623,0.003747,2.900078,0.06543,-0.618704,-1.874308,24.083403,
