flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-345,AE0SS-13,2023-07-29 07:32:42.402,2023-07-29 07:32:41,44933.0,1962.0,1496.0,ascending,/133241h3912.24N/10335.01WO008/009EOSS Baloon/A=044933!W61!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133241h3912.24N/10335.01WO008/009EOSS Baloon/A=044933!W61!",8.0,10.0,39.2041,-103.5835166667,6.46,,,,,8.222e-05,-4.167e-05,32.7,high Re,0.071111,26.105667,0.010438,4.056639,0.051507,1.625566,1.177956,31.422455
EOSS-345,KC0D-2,2023-07-29 07:32:46.979,2023-07-29 07:32:45,45118.0,1972.0,1500.0,ascending,/133245h3912.21N/10335.00WO167/032/A=045118 198T1655P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133245h3912.21N/10335.00WO167/032/A=045118 198T1655P EOSS Balloon",167.0,37.0,39.2035,-103.5833333333,6.48,292.95,16550.0,0.00038187,0.1968099,8.333e-05,-6.667e-05,32.86666667,high Re,0.005556,26.172607,0.010389,4.091985,0.051249,1.635895,-0.094304,31.528808
EOSS-345,AE0SS-13,2023-07-29 07:33:12.433,2023-07-29 07:33:11,45885.0,1904.0,1526.0,ascending,/133311h3912.10N/10334.96WO065/026EOSS Baloon/A=045885!W97!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/133311h3912.10N/10334.96WO065/026EOSS Baloon/A=045885!W97!",65.0,30.0,39.2018166667,-103.5827833333,6.55,,,,,2.444e-05,-7.611e-05,31.73333333,high Re,-0.037778,26.227124,0.009912,4.108736,0.051216,1.340122,-0.931154,31.984963
EOSS-345,KC0D-2,2023-07-29 07:33:16.944,2023-07-29 07:33:15,46075.0,1914.0,1530.0,ascending,/133315h3912.08N/10334.97WO215/016/A=046075 193T1580P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133315h3912.08N/10334.97WO215/016/A=046075 193T1580P EOSS Balloon",215.0,18.0,39.2013333333,-103.5828333333,6.56,292.45,15800.0,0.00036519,0.18821226,1.667e-05,-7.222e-05,31.9,high Re,0.005556,26.282201,0.009869,4.126578,0.050964,1.36137,-0.084628,32.101406
EOSS-345,AE0SS-13,2023-07-29 07:33:42.244,2023-07-29 07:33:41,46810.0,1850.0,1556.0,ascending,/133341h3911.95N/10334.99WO155/036EOSS Baloon/A=046810!W49!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133341h3911.95N/10334.99WO155/036EOSS Baloon/A=046810!W49!",155.0,41.0,39.1992333333,-103.5833166667,6.59,,,,,-1.778e-05,-8.611e-05,30.83333333,high Re,-0.035556,26.325962,0.009428,4.130676,0.050911,1.091195,-0.883581,32.56273
EOSS-345,KC0D-2,2023-07-29 07:33:47.432,2023-07-29 07:33:45,46998.0,1846.0,1560.0,ascending,/133345h3911.93N/10335.00WO161/019/A=046998 186T1510P EOSS Balloo,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133345h3911.93N/10335.00WO161/019/A=046998 186T1510P EOSS Balloo",161.0,22.0,39.1988333333,-103.5833333333,6.6,291.75,15100.0,0.00034985,0.18030532,-1.667e-05,-8.333e-05,30.76666667,high Re,-0.002222,26.368254,0.009316,4.133549,0.050676,1.064077,-0.227682,32.683153
EOSS-345,AE0SS-13,2023-07-29 07:34:12.398,2023-07-29 07:34:11,47772.0,1924.0,1586.0,ascending,/133411h3911.86N/10335.08WO220/020EOSS Baloon/A=047772!W70!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133411h3911.86N/10335.08WO220/020EOSS Baloon/A=047772!W70!",220.0,23.0,39.1977833333,-103.5846666667,6.56,,,,,-4.5e-05,-4.833e-05,32.06666667,high Re,0.043333,26.422013,0.00964,4.150884,0.050541,1.359868,0.666647,33.186969
EOSS-345,KC0D-2,2023-07-29 07:34:16.923,2023-07-29 07:34:15,47973.0,1950.0,1590.0,ascending,/133415h3911.87N/10335.07WO330/012/A=047973 181T1438P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133415h3911.87N/10335.07WO330/012/A=047973 181T1438P EOSS Balloon",330.0,14.0,39.1978333333,-103.5845,6.57,291.25,14380.0,0.00033374,0.17200275,-3.889e-05,-3.333e-05,32.5,high Re,0.014444,26.478816,0.009686,4.172834,0.050302,1.442948,0.094589,33.319483
EOSS-345,AE0SS-13,2023-07-29 07:34:42.266,2023-07-29 07:34:41,48769.0,1994.0,1616.0,ascending,/133441h3911.85N/10335.08WO335/008EOSS Baloon/A=048769!W37!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/133441h3911.85N/10335.08WO335/008EOSS Baloon/A=048769!W37!",335.0,9.0,39.19755,-103.5847833333,6.56,,,,,-3.89e-06,-7.78e-06,33.23333333,high Re,0.024444,26.541358,0.009823,4.203838,0.050084,1.591873,0.29193,33.848331
EOSS-345,KC0D-2,2023-07-29 07:34:46.921,2023-07-29 07:34:45,48972.0,1998.0,1620.0,ascending,/133445h3911.85N/10335.11WO205/017/A=048972 174T1368P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133445h3911.85N/10335.11WO205/017/A=048972 174T1368P EOSS Balloon",205.0,20.0,39.1975,-103.5851666667,6.55,290.55,13680.0,0.00031826,0.1640241,-2.222e-05,-1.111e-05,33.3,high Re,0.002222,26.603364,0.009753,4.234111,0.049855,1.581592,-0.151058,33.983765
EOSS-345,AE0SS-13,2023-07-29 07:35:12.653,2023-07-29 07:35:11,49744.0,1950.0,1646.0,ascending,/133511h3911.83N/10335.05WO234/019EOSS Baloon/A=049744!W74!,"AE0SS-13>APTT4,EOSS,qAO,AE0SS-1:/133511h3911.83N/10335.05WO234/019EOSS Baloon/A=049744!W74!",234.0,22.0,39.1972833333,-103.5842333333,6.6,,,,,1.833e-05,-8.89e-06,32.5,high Re,-0.026667,26.65697,0.009419,4.251978,0.049746,1.374191,-0.725405,34.498306
EOSS-345,KC0D-2,2023-07-29 07:35:16.964,2023-07-29 07:35:15,49960.0,1976.0,1650.0,ascending,/133515h3911.81N/10335.06WO092/007/A=049960 169T1302P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133515h3911.81N/10335.06WO092/007/A=049960 169T1302P EOSS Balloon",92.0,8.0,39.1968333333,-103.5843333333,6.61,290.05,13020.0,0.00030343,0.15637977,2.778e-05,-2.222e-05,32.93333333,high Re,0.014444,26.713514,0.009465,4.274324,0.04952,1.455159,0.100545,34.641636
EOSS-345,AE0SS-13,2023-07-29 07:35:42.372,2023-07-29 07:35:41,50859.0,2230.0,1676.0,ascending,/133541h3911.79N/10335.03WO137/022EOSS Baloon/A=050859!W98!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133541h3911.79N/10335.03WO137/022EOSS Baloon/A=050859!W98!",137.0,25.0,39.19665,-103.5839666667,6.63,,,,,8.89e-06,-2.111e-05,37.16666667,high Re,0.141111,26.806845,0.010651,4.368165,0.050853,2.371664,2.565434,35.231622
EOSS-345,KC0D-2,2023-07-29 07:35:46.942,2023-07-29 07:35:45,51058.0,2196.0,1680.0,ascending,/133545h3911.81N/10335.04WO320/013/A=051058 161T1231P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133545h3911.81N/10335.04WO320/013/A=051058 161T1231P EOSS Balloon",320.0,15.0,39.1968333333,-103.584,6.62,289.25,12310.0,0.00028767,0.14826107,1.111e-05,0.0,36.6,high Re,-0.018889,26.89351,0.010387,4.445135,0.0507,2.183621,-0.577436,35.36026
EOSS-345,AE0SS-13,2023-07-29 07:36:12.342,2023-07-29 07:36:11,52021.0,2324.0,1706.0,ascending,/133611h3911.76N/10334.99WO117/018EOSS Baloon/A=052021!W42!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133611h3911.76N/10334.99WO117/018EOSS Baloon/A=052021!W42!",117.0,21.0,39.1960666667,-103.5832,6.68,,,,,2.556e-05,-1.944e-05,38.73333333,high Re,0.071111,26.997368,0.010924,4.562239,0.050796,2.572414,1.184877,35.968653
EOSS-345,KC0D-2,2023-07-29 07:36:16.970,2023-07-29 07:36:15,52217.0,2318.0,1710.0,ascending,/133615h3911.76N/10334.99WO242/009/A=052217 157T1160P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133615h3911.76N/10334.99WO242/009/A=052217 157T1160P EOSS Balloon",242.0,10.0,39.196,-103.5831666667,6.69,288.85,11600.0,0.00027146,0.13990333,2.778e-05,-2.778e-05,38.63333333,high Re,-0.003333,27.098551,0.010799,4.669989,0.050588,2.469981,-0.279355,36.089096
EOSS-345,AE0SS-13,2023-07-29 07:36:42.358,2023-07-29 07:36:41,53107.0,2172.0,1736.0,ascending,/133641h3911.78N/10334.97WO004/020EOSS Baloon/A=053107!W75!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133641h3911.78N/10334.97WO004/020EOSS Baloon/A=053107!W75!",4.0,23.0,39.19645,-103.5829166667,6.69,,,,,9.44e-06,1.278e-05,36.2,high Re,-0.081111,27.177011,0.01,4.725808,0.05109,1.909301,-1.783343,36.618487
EOSS-345,KC0D-2,2023-07-29 07:36:46.962,2023-07-29 07:36:45,53334.0,2234.0,1740.0,ascending,/133645h3911.77N/10334.97WO124/023/A=053334 149T1095P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133645h3911.77N/10334.97WO124/023/A=053334 149T1095P EOSS Balloon",124.0,26.0,39.1961666667,-103.5828333333,6.7,288.05,10950.0,0.00025696,0.1324307,1.111e-05,5.56e-06,37.23333333,high Re,0.034444,27.262963,0.010211,4.796362,0.050918,2.078736,0.475922,36.748429
EOSS-345,AE0SS-13,2023-07-29 07:37:12.505,2023-07-29 07:37:11,54292.0,2370.0,1766.0,ascending,/133711h3911.78N/10334.80WO153/012EOSS Baloon/A=054292!W25!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/133711h3911.78N/10334.80WO153/012EOSS Baloon/A=054292!W25!",153.0,14.0,39.1963666667,-103.5800833333,6.83,,,,,9.444e-05,-2.78e-06,39.5,high Re,0.075556,27.366667,0.010769,4.906882,0.051057,2.472718,1.268915,37.270928
EOSS-345,KC0D-2,2023-07-29 07:37:16.974,2023-07-29 07:37:15,54496.0,2324.0,1770.0,ascending,/133715h3911.77N/10334.76WO082/020/A=054496 144T1031P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133715h3911.77N/10334.76WO082/020/A=054496 144T1031P EOSS Balloon",82.0,23.0,39.1961666667,-103.5793333333,6.87,287.55,10310.0,0.00024236,0.12490728,0.00011667,0.0,38.73333333,high Re,-0.025556,27.462185,0.010461,4.995915,0.050948,2.256073,-0.706936,37.376391
EOSS-345,AE0SS-13,2023-07-29 07:37:42.560,2023-07-29 07:37:41,55493.0,2402.0,1796.0,ascending,/133741h3911.71N/10334.60WO113/043EOSS Baloon/A=055493!W25,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/133741h3911.71N/10334.60WO113/043EOSS Baloon/A=055493!W25",113.0,49.0,39.1951666667,-103.5766666667,7.03,,,,,0.00011389,-4e-05,40.03333333,high Re,0.043333,27.566944,0.010738,5.105524,0.050821,2.441745,0.641369,37.859841
EOSS-345,KC0D-2,2023-07-29 07:37:46.944,2023-07-29 07:37:45,55704.0,2416.0,1800.0,ascending,/133745h3911.70N/10334.60WO197/016/A=055704 137T970P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133745h3911.70N/10334.60WO197/016/A=055704 137T970P EOSS Balloon",197.0,18.0,39.195,-103.5766666667,7.03,286.85,9700.0,0.00022858,0.11780381,8.889e-05,-3.889e-05,40.26666667,high Re,0.007778,27.671901,0.010713,5.213643,0.050608,2.415732,-0.057995,37.955032
EOSS-345,AE0SS-13,2023-07-29 07:38:12.331,2023-07-29 07:38:11,56621.0,2256.0,1826.0,ascending,/133811h3911.64N/10334.48WO000/029EOSS Baloon/A=056621!W22!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133811h3911.64N/10334.48WO000/029EOSS Baloon/A=056621!W22!",0.0,33.0,39.1940333333,-103.5747,7.16,,,,,6.833e-05,-3.889e-05,37.6,high Re,-0.088889,27.753279,0.00989,5.269284,0.051203,1.868702,-1.929164,38.338251
EOSS-345,KC0D-2,2023-07-29 07:38:17.001,2023-07-29 07:38:15,56843.0,2278.0,1830.0,ascending,/133815h3911.63N/10334.49WO191/015/A=056843 132T914P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133815h3911.63N/10334.49WO191/015/A=056843 132T914P EOSS Balloon",191.0,17.0,39.1938333333,-103.5748333333,7.15,286.35,9140.0,0.00021576,0.11119659,6.111e-05,-3.889e-05,37.96666667,high Re,0.012222,27.836314,0.009909,5.327837,0.050992,1.901401,0.04536,38.423387
EOSS-345,AE0SS-13,2023-07-29 07:38:42.461,2023-07-29 07:38:41,57783.0,2324.0,1856.0,ascending,/133841h3911.59N/10334.45WO351/017EOSS Baloon/A=057783!W02!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/133841h3911.59N/10334.45WO351/017EOSS Baloon/A=057783!W02!",351.0,20.0,39.1931666667,-103.5742,7.2,,,,,1.667e-05,-2.889e-05,38.73333333,high Re,0.025556,27.924194,0.010036,5.395618,0.050802,2.003318,0.3055,38.749989
EOSS-345,KC0D-2,2023-07-29 07:38:47.517,2023-07-29 07:38:45,57975.0,2264.0,1860.0,ascending,/133845h3911.58N/10334.48WO206/018/A=057975 125T862P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/133845h3911.58N/10334.48WO206/018/A=057975 125T862P EOSS Balloon",206.0,21.0,39.193,-103.5746666667,7.19,285.65,8620.0,0.00020398,0.10512729,5.56e-06,-2.778e-05,37.73333333,high Re,-0.033333,28.002667,0.009686,5.444967,0.050745,1.787094,-0.847749,38.809889
EOSS-345,AE0SS-13,2023-07-29 07:39:12.569,2023-07-29 07:39:11,58948.0,2330.0,1886.0,ascending,/133911h3911.60N/10334.43WO309/015EOSS Baloon/A=058948!W35!,"AE0SS-13>APTT4,EOSS*,qAO,N6BA-10:/133911h3911.60N/10334.43WO309/015EOSS Baloon/A=058948!W35!",309.0,17.0,39.1933833333,-103.5739166667,7.21,,,,,9.44e-06,7.22e-06,38.83333333,high Re,0.036667,28.088624,0.009902,5.508308,0.050597,1.950637,0.528984,39.077768
EOSS-345,KC0D-2,2023-07-29 07:39:16.940,2023-07-29 07:39:15,59135.0,2320.0,1890.0,ascending,/133915h3911.58N/10334.43WO108/010/A=059135 120T813P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133915h3911.58N/10334.43WO108/010/A=059135 120T813P EOSS Balloon",108.0,12.0,39.193,-103.5738333333,7.23,285.15,8130.0,0.00019272,0.09932524,2.778e-05,0.0,38.66666667,high Re,-0.005556,28.171916,0.00978,5.566122,0.050413,1.885469,-0.304207,39.122447
EOSS-345,AE0SS-13,2023-07-29 07:39:42.364,2023-07-29 07:39:41,60044.0,2192.0,1916.0,ascending,/133941h3911.59N/10334.40WO003/013EOSS Baloon/A=060044!W80!,"AE0SS-13>APTT4,EOSS,qAR,W0ARP:/133941h3911.59N/10334.40WO003/013EOSS Baloon/A=060044!W80!",3.0,15.0,39.1933,-103.5733333333,7.24,,,,,1.944e-05,-2.78e-06,36.53333333,high Re,-0.071111,28.23724,0.009143,5.593207,0.050723,1.483244,-1.582201,39.308852
EOSS-345,KC0D-2,2023-07-29 07:39:46.998,2023-07-29 07:39:45,60228.0,2186.0,1920.0,ascending,/133945h3911.61N/10334.41WO182/003/A=060228 114T769P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/133945h3911.61N/10334.41WO182/003/A=060228 114T769P EOSS Balloon",182.0,3.0,39.1935,-103.5735,7.23,284.55,7690.0,0.00018268,0.0941478,1.111e-05,1.667e-05,36.43333333,high Re,-0.003333,28.300775,0.009045,5.617856,0.050535,1.447627,-0.244939,39.340463
EOSS-345,AE0SS-13,2023-07-29 07:40:12.344,2023-07-29 07:40:11,61159.0,2230.0,1946.0,ascending,/134011h3911.58N/10334.36WO354/018EOSS Baloon/A=061159!W39!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134011h3911.58N/10334.36WO354/018EOSS Baloon/A=061159!W39!",354.0,21.0,39.19305,-103.5728166667,7.28,,,,,1.722e-05,-8.33e-06,37.16666667,high Re,0.024444,28.368974,0.009164,5.649805,0.050356,1.557167,0.30344,39.469833
EOSS-345,KC0D-2,2023-07-29 07:40:17.573,2023-07-29 07:40:15,61394.0,2332.0,1950.0,ascending,/134015h3911.57N/10334.39WO169/019/A=061394 110T726P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134015h3911.57N/10334.39WO169/019/A=061394 110T726P EOSS Balloon",169.0,22.0,39.1928333333,-103.5731666667,7.26,284.15,7260.0,0.0001727,0.08900849,1.111e-05,-2.222e-05,38.86666667,high Re,0.056667,28.449109,0.00953,5.702279,0.050333,1.826911,0.936503,39.494639
EOSS-345,AE0SS-13,2023-07-29 07:40:42.351,2023-07-29 07:40:41,62222.0,2126.0,1976.0,ascending,/134041h3911.53N/10334.34WO010/016EOSS Baloon/A=062222!W31!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134041h3911.53N/10334.34WO010/016EOSS Baloon/A=062222!W31!",10.0,18.0,39.1922166667,-103.57235,7.32,,,,,1.556e-05,-2.778e-05,35.43333333,high Re,-0.114444,28.50202,0.008584,5.712908,0.051295,1.213272,-2.39844,39.558053
EOSS-345,KC0D-2,2023-07-29 07:40:47.547,2023-07-29 07:40:45,62453.0,2118.0,1980.0,ascending,/134045h3911.53N/10334.37WO237/023/A=062453 103T688P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134045h3911.53N/10334.37WO237/023/A=062453 103T688P EOSS Balloon",237.0,26.0,39.1921666667,-103.5728333333,7.3,283.45,6880.0,0.00016407,0.08455795,1.111e-05,-2.222e-05,35.3,high Re,-0.004444,28.553133,0.008485,5.721672,0.051112,1.179178,-0.252954,39.569326
EOSS-345,AE0SS-13,2023-07-29 07:41:12.524,2023-07-29 07:41:11,63505.0,2566.0,2006.0,ascending,/134111h3911.58N/10334.42WO314/043EOSS Baloon/A=063505!W62!,"AE0SS-13>APTT4,EOSS,qAO,KB0TVJ-1:/134111h3911.58N/10334.42WO314/043EOSS Baloon/A=063505!W62!",314.0,49.0,39.1931,-103.5737,7.23,,,,,-4.5e-05,2.944e-05,42.76666667,high Re,0.248889,28.659204,0.010292,5.830868,0.05502,2.419445,4.33655,39.587721
EOSS-345,KC0D-2,2023-07-29 07:41:16.917,2023-07-29 07:41:15,63741.0,2576.0,2010.0,ascending,/134115h3911.60N/10334.44WO298/023/A=063741 100T646P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134115h3911.60N/10334.44WO298/023/A=063741 100T646P EOSS Balloon",298.0,26.0,39.1933333333,-103.574,7.21,283.15,6460.0,0.00015422,0.0794801,-3.889e-05,3.889e-05,42.93333333,high Re,0.005556,28.764938,0.010257,5.937556,0.054814,2.386234,-0.085763,39.584856
EOSS-345,AE0SS-13,2023-07-29 07:41:42.406,2023-07-29 07:41:41,64710.0,2410.0,2036.0,ascending,/134141h3911.68N/10334.46WO064/023EOSS Baloon/A=064710!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134141h3911.68N/10334.46WO064/023EOSS Baloon/A=064710!W30!",64.0,26.0,39.1947166667,-103.5743333333,7.15,,,,,-2.111e-05,5.389e-05,40.16666667,high Re,-0.092222,28.848775,0.009498,5.995773,0.055317,1.887645,-1.838856,39.548811
EOSS-345,KC0D-2,2023-07-29 07:41:47.651,2023-07-29 07:41:45,64925.0,2368.0,2040.0,ascending,/134145h3911.68N/10334.47WO093/019/A=064925 94T609P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134145h3911.68N/10334.47WO093/019/A=064925 94T609P EOSS Balloon",93.0,22.0,39.1946666667,-103.5745,7.15,282.55,6090.0,0.00014569,0.07508694,-1.667e-05,4.444e-05,39.46666667,high Re,-0.023333,28.926277,0.009257,6.042175,0.055183,1.744469,-0.59058,39.535882
EOSS-345,AE0SS-13,2023-07-29 07:42:12.292,2023-07-29 07:42:11,65861.0,2302.0,2066.0,ascending,/134211h3911.70N/10334.35WO129/031EOSS Baloon/A=065861!W28!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/134211h3911.70N/10334.35WO129/031EOSS Baloon/A=065861!W28!",129.0,36.0,39.1950333333,-103.5726333333,7.23,,,,,5.667e-05,1.056e-05,38.36666667,high Re,-0.036667,28.994686,0.008921,6.073484,0.05512,1.543098,-0.827068,39.461053
EOSS-345,KC0D-2,2023-07-29 07:42:17.597,2023-07-29 07:42:15,66048.0,2246.0,2070.0,ascending,/134215h3911.72N/10334.33WO039/018/A=066048 91T575P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134215h3911.72N/10334.33WO039/018/A=066048 91T575P EOSS Balloon",39.0,21.0,39.1953333333,-103.5721666667,7.24,282.25,5750.0,0.00013771,0.07097025,7.778e-05,2.222e-05,37.43333333,high Re,-0.031111,29.055396,0.008631,6.093621,0.055024,1.37487,-0.722267,39.442772
EOSS-345,AE0SS-13,2023-07-29 07:42:42.387,2023-07-29 07:42:41,66977.0,2232.0,2096.0,ascending,/134241h3911.74N/10334.37WO243/014EOSS Baloon/A=066977!W30!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134241h3911.74N/10334.37WO243/014EOSS Baloon/A=066977!W30!",243.0,16.0,39.1957166667,-103.5728333333,7.2,,,,,-6.67e-06,2.278e-05,37.2,high Re,-0.007778,29.113571,0.008513,6.110556,0.054842,1.323354,-0.297053,39.337606
EOSS-345,KC0D-2,2023-07-29 07:42:47.643,2023-07-29 07:42:45,67217.0,2338.0,2100.0,ascending,/134245h3911.75N/10334.40WO230/016/A=067217 85T543P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134245h3911.75N/10334.40WO230/016/A=067217 85T543P EOSS Balloon",230.0,18.0,39.1958333333,-103.5733333333,7.17,281.65,5430.0,0.00013032,0.06716338,-3.889e-05,1.667e-05,38.96666667,high Re,0.058889,29.183452,0.008873,6.144976,0.05481,1.592067,0.912534,39.306917
EOSS-345,AE0SS-13,2023-07-29 07:43:12.404,2023-07-29 07:43:11,68171.0,2388.0,2126.0,ascending,/134311h3911.73N/10334.44WO270/005EOSS Baloon/A=068171!W01!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-1:/134311h3911.73N/10334.44WO270/005EOSS Baloon/A=068171!W01!",270.0,6.0,39.1955,-103.5740166667,7.15,,,,,-3.944e-05,-7.22e-06,39.8,high Re,0.027778,29.258216,0.009007,6.187621,0.054637,1.703689,0.343558,39.172804
EOSS-345,KC0D-2,2023-07-29 07:43:17.636,2023-07-29 07:43:15,68414.0,2394.0,2130.0,ascending,/134315h3911.74N/10334.43WO053/010/A=068414 83T511P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134315h3911.74N/10334.43WO053/010/A=068414 83T511P EOSS Balloon",53.0,12.0,39.1956666667,-103.5738333333,7.15,281.45,5110.0,0.00012273,0.06325023,-1.667e-05,-5.56e-06,39.9,high Re,0.003333,29.332634,0.008967,6.229685,0.054445,1.696292,-0.103481,39.135895
EOSS-345,AE0SS-13,2023-07-29 07:43:42.331,2023-07-29 07:43:41,69458.0,2574.0,2156.0,ascending,/134341h3911.70N/10334.48WO175/019EOSS Baloon/A=069458!W47!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134341h3911.70N/10334.48WO175/019EOSS Baloon/A=069458!W47!",175.0,22.0,39.1950666667,-103.5747833333,7.12,,,,,-2.556e-05,-1.444e-05,42.9,high Re,0.1,29.426852,0.009604,6.309982,0.054785,2.135212,1.650014,38.966866
EOSS-345,KC0D-2,2023-07-29 07:43:47.655,2023-07-29 07:43:45,69650.0,2472.0,2160.0,ascending,/134345h3911.68N/10334.55WO257/038/A=069650 78T481P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134345h3911.68N/10334.55WO257/038/A=069650 78T481P EOSS Balloon",257.0,44.0,39.1946666667,-103.5758333333,7.08,280.95,4810.0,0.00011573,0.05964286,-6.667e-05,-3.333e-05,41.2,high Re,-0.056667,29.508046,0.009144,6.36359,0.054871,1.83732,-1.199377,38.934162
EOSS-345,AE0SS-13,2023-07-29 07:44:12.399,2023-07-29 07:44:11,70649.0,2382.0,2186.0,ascending,/134411h3911.70N/10334.80WO252/069EOSS Baloon/A=070649!W82!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134411h3911.70N/10334.80WO252/069EOSS Baloon/A=070649!W82!",252.0,79.0,39.1951333333,-103.5800333333,6.86,,,,,-0.000175,2.22e-06,39.7,high Re,-0.05,29.577854,0.008736,6.397459,0.054901,1.582214,-1.069853,38.757328
EOSS-345,KC0D-2,2023-07-29 07:44:17.638,2023-07-29 07:44:15,70827.0,2354.0,2190.0,ascending,/134415h3911.74N/10334.83WO318/030/A=070827 75T454P EOSS Balloon,"KC0D-2>APZEOS,EOSS*,WIDE2-1,qAO,N6BA-10:/134415h3911.74N/10334.83WO318/030/A=070827 75T454P EOSS Balloon",318.0,35.0,39.1956666667,-103.5805,6.83,280.65,4540.0,0.00010935,0.0563551,-0.00015556,3.333e-05,39.23333333,high Re,-0.015556,29.643537,0.008569,6.425058,0.054748,1.492562,-0.440655,38.724769
EOSS-345,AE0SS-13,2023-07-29 07:44:42.363,2023-07-29 07:44:41,71656.0,2014.0,2216.0,ascending,/134441h3911.82N/10334.93WO351/021EOSS Baloon/A=071656!W17!,"AE0SS-13>APTT4,EOSS,qAO,W0ARP-2:/134441h3911.82N/10334.93WO351/021EOSS Baloon/A=071656!W17!",351.0,24.0,39.1970166667,-103.5822833333,6.7,,,,,-7.5e-05,6.278e-05,33.56666667,high Re,-0.188889,29.670045,0.007226,6.411282,0.056939,0.607776,-3.4443,38.569488
EOSS-345,KC0D-2,2023-07-29 07:44:46.965,2023-07-29 07:44:45,71894.0,2134.0,2220.0,ascending,/134445h3911.83N/10334.96WO312/016/A=071894 71T430P EOSS Balloon,"KC0D-2>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-1:/134445h3911.83N/10334.96WO312/016/A=071894 71T430P EOSS Balloon",312.0,18.0,39.1971666667,-103.5826666667,6.68,280.25,4300.0,0.00010371,0.05345216,-7.222e-05,5e-05,35.56666667,high Re,0.066667,29.70962,0.007628,6.40782,0.056955,0.914047,1.03659,38.523866
