flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-359,AE0SS-3,2024-05-04 07:55:36.155,2024-05-04 07:55:31,62241.0,18971.06,1638.0,2640.0,ascending,/135531h3942.63N/10333.82WO012/018/A=062241 -549T643P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135531h3942.63N/10333.82WO012/018/A=062241 -549T643P EOSS BALLOON",12.0,21.0,33.8,39.7105,-103.5636666667,26.4,42.48,-66.82,-54.9,218.25,6430.0,0.06,0.00019915,0.10263587,6.111e-05,2.778e-05,27.3,8.321,low Re,0.012222,21.555083,0.004115,4.27325,0.102225,1.344391,0.079305,16.854243,0.003722,6.56999,0.001254,1.302486,0.031158,1.34436,0.079209,5.268218,
EOSS-359,KC0D-1,2024-05-04 07:56:02.190,2024-05-04 07:56:00,62792.0,19139.0,1004.0,2669.0,ascending,/135600h3942.75N/10333.72WO041/019/A=062792 55T642P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135600h3942.75N/10333.72WO041/019/A=062792 55T642P EOSS BALLOON",41.0,22.0,35.4,39.7125,-103.562,26.52,42.68,41.9,5.5,278.65,6420.0,0.06,0.00015574,0.08026356,6.111e-05,6.667e-05,16.73333333,5.10033333,low Re,-0.352222,21.534652,0.002598,4.275685,0.104621,-1.122936,-3.39148,16.713485,-0.107356,6.563762,0.000792,1.303228,0.031888,-1.122926,-3.391495,5.220298,
EOSS-359,AE0SS-1,2024-05-04 07:56:05.065,2024-05-04 07:56:00,62730.0,19120.1,1000.0,2669.0,ascending,/135600h3942.75N/10333.71WO048/017/A=062730 -503T642P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135600h3942.75N/10333.71WO048/017/A=062730 -503T642P EOSS BALLOON",48.0,20.0,32.2,39.7125,-103.5618333333,26.53,42.69,-58.54,-50.3,222.85,6420.0,0.06,0.00019473,0.10036097,6.667e-05,7.222e-05,16.66666667,5.08,low Re,-0.002222,21.514112,0.002578,4.278318,0.104399,-1.133026,-0.045977,16.729169,-0.000678,6.557502,0.000786,1.30403,0.03182,-1.133028,-0.046009,5.225802,
EOSS-359,AE0SS-3,2024-05-04 07:56:03.607,2024-05-04 07:56:01,62728.0,19119.49,974.0,2670.0,ascending,/135601h3942.75N/10333.71WO042/016/A=062728 -555T628P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135601h3942.75N/10333.71WO042/016/A=062728 -555T628P EOSS BALLOON",42.0,18.0,29.0,39.7125,-103.5618333333,26.53,42.69,-67.9,-55.5,217.65,6280.0,0.06,0.00019504,0.1005179,6.111e-05,6.667e-05,16.23333333,4.94766667,low Re,-0.014444,21.491923,0.002506,4.282983,0.104183,-1.227787,-0.162694,16.729676,-0.004411,6.550738,0.000764,1.305454,0.031755,-1.22798,-0.162966,5.225979,
EOSS-359,AE0SS-1,2024-05-04 07:56:32.573,2024-05-04 07:56:30,63172.0,19254.83,884.0,2699.0,ascending,/135630h3942.85N/10333.56WO033/015/A=063172 -494T627P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135630h3942.85N/10333.56WO033/015/A=063172 -494T627P EOSS BALLOON",33.0,17.0,27.4,39.7141666667,-103.5593333333,26.69,42.95,-56.92,-49.4,223.75,6270.0,0.06,0.00018942,0.09762183,8.333e-05,5.556e-05,14.73333333,4.491,low Re,-0.05,21.463645,0.002286,4.296276,0.104019,-1.566545,-0.502658,16.618212,-0.015222,6.54212,0.000697,1.309504,0.031705,-1.566334,-0.502097,5.185961,
EOSS-359,KC0D-1,2024-05-04 07:56:31.952,2024-05-04 07:56:30,63232.0,19273.11,880.0,2699.0,ascending,/135630h3942.85N/10333.56WO051/019/A=063232 56T628P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135630h3942.85N/10333.56WO051/019/A=063232 56T628P EOSS BALLOON",51.0,22.0,35.4,39.7141666667,-103.5593333333,26.69,42.95,42.08,5.6,278.75,6280.0,0.06,0.00015229,0.0784851,8.889e-05,5.556e-05,14.66666667,4.47033333,low Re,-0.002222,21.435324,0.002267,4.30967,0.103801,-1.570574,-0.043246,16.603302,-0.000689,6.533487,0.000691,1.313586,0.031638,-1.570627,-0.043618,5.180449,
EOSS-359,AE0SS-3,2024-05-04 07:56:36.132,2024-05-04 07:56:31,63173.0,19255.13,890.0,2700.0,ascending,/135631h3942.85N/10333.55WO028/017/A=063173 -544T612P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135631h3942.85N/10333.55WO028/017/A=063173 -544T612P EOSS BALLOON",28.0,20.0,32.2,39.7141666667,-103.5591666667,26.7,42.96,-65.92,-54.4,218.75,6120.0,0.06,0.00018911,0.09746435,8.889e-05,5.556e-05,14.83333333,4.52133333,low Re,0.005556,21.40793,0.00228,4.321657,0.103583,-1.521314,0.031627,16.617963,0.0017,6.525138,0.000695,1.317239,0.031572,-1.521216,0.031832,5.185871,
EOSS-359,AE0SS-1,2024-05-04 07:57:05.078,2024-05-04 07:57:00,63590.0,19382.23,836.0,2729.0,ascending,/135700h3942.92N/10333.34WO072/024/A=063590 -490T617P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135700h3942.92N/10333.34WO072/024/A=063590 -490T617P EOSS BALLOON",72.0,28.0,45.1,39.7153333333,-103.5556666667,26.9,43.29,-56.2,-49.0,224.15,6170.0,0.06,0.00018606,0.09589343,0.00012222,3.889e-05,13.93333333,4.24666667,low Re,-0.03,21.377043,0.002147,4.339365,0.103388,-1.715391,-0.310936,16.515103,-0.009156,6.515723,0.000654,1.322638,0.031512,-1.715554,-0.31131,5.147027,
EOSS-359,KC0D-1,2024-05-04 07:57:02.196,2024-05-04 07:57:00,63649.0,19400.22,834.0,2729.0,ascending,/135700h3942.93N/10333.35WO067/022/A=063649 55T615P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135700h3942.93N/10333.35WO067/022/A=063649 55T615P EOSS BALLOON",67.0,25.0,40.2,39.7155,-103.5558333333,26.89,43.28,41.9,5.5,278.65,6150.0,0.06,0.00014919,0.07688799,0.00011667,4.444e-05,13.9,4.237,low Re,-0.001111,21.346273,0.002133,4.356874,0.103174,-1.709086,-0.031442,16.500692,-0.000322,6.506345,0.00065,1.327973,0.031447,-1.708879,-0.030909,5.141434,
EOSS-359,AE0SS-3,2024-05-04 07:57:03.659,2024-05-04 07:57:01,63587.0,19381.32,828.0,2730.0,ascending,/135701h3942.92N/10333.33WO067/026/A=063587 -543T600P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135701h3942.92N/10333.33WO067/026/A=063587 -543T600P EOSS BALLOON",67.0,30.0,48.3,39.7153333333,-103.5555,26.91,43.3,-65.74,-54.3,218.85,6000.0,0.06,0.00018532,0.09550963,0.00012222,3.889e-05,13.8,4.20633333,low Re,-0.003333,21.315346,0.002111,4.374656,0.102961,-1.717928,-0.052874,16.515837,-0.001022,6.496919,0.000643,1.333392,0.031382,-1.717864,-0.053056,5.147309,
EOSS-359,KC0D-1,2024-05-04 07:57:32.021,2024-05-04 07:57:30,64104.0,19538.9,910.0,2759.0,ascending,/135730h3942.97N/10333.16WO094/010/A=064104 56T602P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135730h3942.97N/10333.16WO094/010/A=064104 56T602P EOSS BALLOON",94.0,12.0,19.3,39.7161666667,-103.5526666667,27.07,43.56,42.08,5.6,278.75,6020.0,0.06,0.00014598,0.07523572,0.00010556,2.222e-05,15.16666667,4.62266667,low Re,0.045556,21.290249,0.002289,4.38332,0.102787,-1.397019,0.420938,16.390743,0.013878,6.489269,0.000698,1.336034,0.031329,-1.397122,0.420696,5.097574,
EOSS-359,AE0SS-1,2024-05-04 07:57:32.527,2024-05-04 07:57:30,64045.0,19520.92,910.0,2759.0,ascending,/135730h3942.97N/10333.15WO084/004/A=064045 -496T601P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135730h3942.97N/10333.15WO084/004/A=064045 -496T601P EOSS BALLOON",84.0,5.0,8.0,39.7161666667,-103.5525,27.07,43.57,-57.28,-49.6,223.55,6010.0,0.06,0.00018173,0.09365743,0.00010556,2.778e-05,15.16666667,4.623,low Re,0.0,21.265357,0.002279,4.391754,0.102576,-1.388668,-0.022218,16.404882,1.1e-05,6.481683,0.000695,1.338603,0.031265,-1.388524,-0.021877,5.103333,
EOSS-359,KC0D-1,2024-05-04 07:58:01.950,2024-05-04 07:58:00,64497.0,19658.69,786.0,2789.0,ascending,/135800h3942.96N/10333.05WO093/008/A=064497 55T590P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135800h3942.96N/10333.05WO093/008/A=064497 55T590P EOSS BALLOON",93.0,9.0,14.5,39.716,-103.5508333333,27.16,43.7,41.9,5.5,278.65,5900.0,0.06,0.00014312,0.07376246,6.111e-05,-5.56e-06,13.1,3.993,low Re,-0.068889,21.232299,0.00199,4.413506,0.102467,-1.842594,-0.691725,16.297467,-0.021,6.471607,0.000607,1.345232,0.031232,-1.842513,-0.691822,5.058695,
EOSS-359,AE0SS-1,2024-05-04 07:58:05.010,2024-05-04 07:58:00,64435.0,19639.79,780.0,2789.0,ascending,/135800h3942.96N/10333.05WO091/008/A=064435 -454T587P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135800h3942.96N/10333.05WO091/008/A=064435 -454T587P EOSS BALLOON",91.0,9.0,14.5,39.716,-103.5508333333,27.16,43.7,-49.72,-45.4,227.75,5870.0,0.06,0.00017422,0.0897888,5.556e-05,-5.56e-06,13.0,3.96233333,low Re,-0.003333,21.199104,0.001968,4.435475,0.102259,-1.848529,-0.051839,16.312078,-0.001022,6.461489,0.0006,1.351929,0.031168,-1.848585,-0.052041,5.064886,
EOSS-359,AE0SS-3,2024-05-04 07:58:03.693,2024-05-04 07:58:01,64433.0,19639.18,846.0,2790.0,ascending,/135801h3942.96N/10333.05WO101/010/A=064433 -520T576P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135801h3942.96N/10333.05WO101/010/A=064433 -520T576P EOSS BALLOON",101.0,12.0,19.3,39.716,-103.5508333333,27.16,43.7,-61.6,-52.0,221.15,5760.0,0.06,0.00017606,0.09073566,7.778e-05,1.111e-05,14.1,4.29766667,low Re,0.018333,21.170593,0.002034,4.449327,0.102057,-1.589138,0.159705,16.31255,0.005589,6.452799,0.00062,1.356151,0.031107,-1.589154,0.159739,5.065086,
EOSS-359,AE0SS-1,2024-05-04 07:58:32.535,2024-05-04 07:58:30,64883.0,19776.34,896.0,2819.0,ascending,/135830h3942.92N/10332.96WO173/009/A=064883 -479T577P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135830h3942.92N/10332.96WO173/009/A=064883 -479T577P EOSS BALLOON",173.0,10.0,16.1,39.7153333333,-103.5493333333,27.22,43.81,-54.22,-47.9,225.25,5770.0,0.06,0.00017315,0.08923875,5e-05,-2.222e-05,14.93333333,4.55166667,low Re,0.027778,21.145644,0.002138,4.457872,0.101864,-1.39356,0.251708,16.207385,0.008467,6.445194,0.000652,1.358756,0.031048,-1.393574,0.251707,5.019719,
EOSS-359,KC0D-1,2024-05-04 07:58:32.062,2024-05-04 07:58:30,64960.0,19799.81,926.0,2819.0,ascending,/135830h3942.93N/10332.97WO162/006/A=064960 57T577P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135830h3942.93N/10332.97WO162/006/A=064960 57T577P EOSS BALLOON",162.0,7.0,11.3,39.7155,-103.5495,27.21,43.8,42.26,5.7,278.85,5770.0,0.06,0.00013987,0.07208545,4.444e-05,-1.667e-05,15.43333333,4.704,low Re,0.016667,21.122886,0.002196,4.463533,0.101663,-1.274675,0.142343,16.189597,0.005078,6.438257,0.000669,1.360482,0.030987,-1.274737,0.142285,5.01186,
EOSS-359,KC0D-1,2024-05-04 07:59:02.030,2024-05-04 07:59:00,65419.0,19939.71,918.0,2849.0,ascending,/135900h3942.90N/10332.93WO087/005/A=065419 56T564P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135900h3942.90N/10332.93WO087/005/A=065419 56T564P EOSS BALLOON",87.0,6.0,9.7,39.715,-103.5488333333,27.24,43.84,42.08,5.6,278.75,5640.0,0.06,0.00013677,0.07048662,2.222e-05,-1.667e-05,15.3,4.66333333,low Re,-0.004444,21.09978,0.002169,4.46971,0.101461,-1.297574,-0.065178,16.08483,-0.001356,6.431214,0.000661,1.362365,0.030925,-1.297656,-0.065222,4.964513,
EOSS-359,AE0SS-1,2024-05-04 07:59:05.092,2024-05-04 07:59:00,65360.0,19921.73,954.0,2849.0,ascending,/135900h3942.90N/10332.92WO066/004/A=065360 -484T563P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135900h3942.90N/10332.92WO066/004/A=065360 -484T563P EOSS BALLOON",66.0,5.0,8.0,39.715,-103.5486666667,27.25,43.85,-55.12,-48.4,224.75,5630.0,0.06,0.00016933,0.08726722,2.222e-05,-1.111e-05,15.9,4.84633333,low Re,0.02,21.079227,0.00224,4.472795,0.101265,-1.15794,0.175381,16.098175,0.0061,6.42495,0.000683,1.363305,0.030865,-1.157934,0.175506,4.970641,
EOSS-359,AE0SS-3,2024-05-04 07:59:03.666,2024-05-04 07:59:01,65361.0,19922.03,928.0,2850.0,ascending,/135901h3942.90N/10332.92WO025/005/A=065361 -531T547P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135901h3942.90N/10332.92WO025/005/A=065361 -531T547P EOSS BALLOON",25.0,6.0,9.7,39.715,-103.5486666667,27.25,43.85,-63.58,-53.1,220.05,5470.0,0.05,0.00016803,0.08659811,3.611e-05,-1.667e-05,15.46666667,4.71416667,low Re,-0.007222,21.05713,0.002203,4.477816,0.101065,-1.24848,-0.093257,16.097948,-0.002203,6.418214,0.000671,1.364836,0.030804,-1.248536,-0.0933,4.970539,
EOSS-359,KC0D-1,2024-05-04 07:59:32.044,2024-05-04 07:59:30,65892.0,20083.88,946.0,2879.0,ascending,/135930h3942.89N/10332.90WO068/005/A=065892 57T551P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/135930h3942.89N/10332.90WO068/005/A=065892 57T551P EOSS BALLOON",68.0,6.0,9.7,39.7148333333,-103.5483333333,27.26,43.87,42.26,5.7,278.85,5510.0,0.05,0.00013357,0.06883723,1.667e-05,-5.56e-06,15.76666667,4.80566667,low Re,0.01,21.036383,0.002234,4.481256,0.100867,-1.175946,0.076992,15.97915,0.00305,6.411891,0.000681,1.365885,0.030744,-1.175959,0.077056,4.915005,
EOSS-359,AE0SS-1,2024-05-04 07:59:32.598,2024-05-04 07:59:30,65835.0,20066.51,950.0,2879.0,ascending,/135930h3942.88N/10332.90WO117/002/A=065835 -475T552P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135930h3942.88N/10332.90WO117/002/A=065835 -475T552P EOSS BALLOON",117.0,2.0,3.2,39.7146666667,-103.5483333333,27.26,43.87,-53.5,-47.5,225.65,5520.0,0.05,0.00016536,0.08522091,1.111e-05,-1.111e-05,15.83333333,4.826,low Re,0.002222,21.016059,0.002233,4.484267,0.100668,-1.155758,-0.000109,15.991761,0.000678,6.405696,0.000681,1.366803,0.030683,-1.15576,-9.8e-05,4.921,
EOSS-359,AE0SS-3,2024-05-04 07:59:36.100,2024-05-04 07:59:31,65840.0,20068.03,958.0,2880.0,ascending,/135931h3942.88N/10332.90WO183/005/A=065840 -547T535P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/135931h3942.88N/10332.90WO183/005/A=065840 -547T535P EOSS BALLOON",183.0,6.0,9.7,39.7146666667,-103.5483333333,27.26,43.87,-66.46,-54.7,218.45,5350.0,0.05,0.00016555,0.08531869,1.111e-05,-1.111e-05,15.96666667,4.86666667,low Re,0.004444,20.996412,0.002242,4.48657,0.10047,-1.121067,0.021917,15.990654,0.001356,6.399707,0.000683,1.367505,0.030623,-1.121049,0.021977,4.920476,
EOSS-359,KC0D-1,2024-05-04 08:00:02.170,2024-05-04 08:00:00,66363.0,20227.44,942.0,2909.0,ascending,/140000h3942.96N/10332.82WO055/014/A=066363 56T538P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140000h3942.96N/10332.82WO055/014/A=066363 56T538P EOSS BALLOON",55.0,16.0,25.7,39.716,-103.547,27.35,44.02,42.08,5.6,278.75,5380.0,0.05,0.00013046,0.06723724,4.444e-05,3.889e-05,15.7,4.78533333,low Re,-0.008889,20.975883,0.002199,4.489957,0.100276,-1.175041,-0.110575,15.87625,-0.002711,6.39345,0.00067,1.368537,0.030564,-1.175063,-0.11062,4.86526,
EOSS-359,AE0SS-3,2024-05-04 08:00:03.633,2024-05-04 08:00:01,66305.0,20209.76,930.0,2910.0,ascending,/140001h3942.96N/10332.81WO074/020/A=066305 -531T522P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140001h3942.96N/10332.81WO074/020/A=066305 -531T522P EOSS BALLOON",74.0,23.0,37.0,39.716,-103.5468333333,27.36,44.03,-63.58,-53.1,220.05,5220.0,0.05,0.00016035,0.08264024,5e-05,4.444e-05,15.5,4.72433333,low Re,-0.006667,20.95474,0.002164,4.494146,0.100083,-1.213743,-0.088237,15.888794,-0.002033,6.387005,0.00066,1.369814,0.030505,-1.213794,-0.088281,4.8714,
EOSS-359,KC0D-1,2024-05-04 08:00:32.003,2024-05-04 08:00:30,66965.0,20410.93,1204.0,2939.0,ascending,/140030h3943.02N/10332.74WO027/012/A=066965 58T522P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140030h3943.02N/10332.74WO027/012/A=066965 58T522P EOSS BALLOON",27.0,14.0,22.5,39.717,-103.5456666667,27.44,44.16,42.44,5.8,278.95,5220.0,0.05,0.00012649,0.06519084,4.444e-05,3.333e-05,20.06666667,6.11633333,low Re,0.152222,20.951325,0.002744,4.4858,0.100323,-0.197213,1.489967,15.748181,0.0464,6.385964,0.000836,1.36727,0.030578,-0.197204,1.490091,4.801514,
EOSS-359,AE0SS-1,2024-05-04 08:00:32.583,2024-05-04 08:00:30,66905.0,20392.64,1070.0,2939.0,ascending,/140030h3943.02N/10332.74WO056/016/A=066905 -478T520P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140030h3943.02N/10332.74WO056/016/A=066905 -478T520P EOSS BALLOON",56.0,18.0,29.0,39.717,-103.5456666667,27.44,44.16,-54.04,-47.8,225.35,5200.0,0.05,0.00015598,0.08038745,4.444e-05,3.889e-05,17.83333333,5.4355,low Re,-0.037222,20.939378,0.00259,4.481323,0.100159,-0.693109,-0.397488,15.760769,-0.011347,6.382323,0.00079,1.365906,0.030528,-0.693183,-0.397569,4.807859,
EOSS-359,AE0SS-1,2024-05-04 08:01:05.038,2024-05-04 08:01:00,67368.0,20533.77,926.0,2969.0,ascending,/140100h3943.09N/10332.73WO327/010/A=067368 -475T509P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140100h3943.09N/10332.73WO327/010/A=067368 -475T509P EOSS BALLOON",327.0,12.0,19.3,39.7181666667,-103.5455,27.47,44.21,-53.5,-47.5,225.65,5090.0,0.05,0.00015247,0.07858233,5.56e-06,3.889e-05,15.43333333,4.70433333,low Re,-0.08,20.918363,0.002274,4.485647,0.100097,-1.222796,-0.821943,15.664656,-0.024372,6.375918,0.000693,1.367223,0.030509,-1.222613,-0.821561,4.759048,
EOSS-359,KC0D-1,2024-05-04 08:01:02.018,2024-05-04 08:01:00,67429.0,20552.36,928.0,2969.0,ascending,/140100h3943.10N/10332.74WO348/009/A=067429 57T511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140100h3943.10N/10332.74WO348/009/A=067429 57T511P EOSS BALLOON",348.0,10.0,16.1,39.7183333333,-103.5456666667,27.46,44.2,42.26,5.7,278.85,5110.0,0.05,0.00012387,0.06383997,0.0,4.444e-05,15.46666667,4.71433333,low Re,0.001111,20.897634,0.002269,4.489681,0.099905,-1.209656,-0.011591,15.65217,0.000333,6.3696,0.000692,1.368452,0.030451,-1.209591,-0.011789,4.752653,
EOSS-359,AE0SS-3,2024-05-04 08:01:03.600,2024-05-04 08:01:01,67372.0,20534.99,1067.0,2970.0,ascending,/140101h3943.10N/10332.74WO318/018/A=067372 -525T495P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140101h3943.10N/10332.74WO318/018/A=067372 -525T495P EOSS BALLOON",318.0,21.0,33.8,39.7183333333,-103.5456666667,27.46,44.2,-62.5,-52.5,220.65,4950.0,0.05,0.00015164,0.07815265,1.944e-05,3.889e-05,17.78333333,5.4205,low Re,0.038611,20.885838,0.002407,4.485235,0.09974,-0.691715,0.362984,15.663836,0.011769,6.366005,0.000734,1.367096,0.0304,-0.691616,0.362993,4.758628,
EOSS-359,AE0SS-1,2024-05-04 08:01:32.581,2024-05-04 08:01:30,67789.0,20662.09,842.0,2999.0,ascending,/140130h3943.19N/10332.70WO008/015/A=067789 -465T497P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3943.19N/10332.70WO008/015/A=067789 -465T497P EOSS BALLOON",8.0,17.0,27.4,39.7198333333,-103.545,27.53,44.3,-51.7,-46.5,226.65,4970.0,0.05,0.00014822,0.07639116,1.667e-05,5.556e-05,14.03333333,4.27733333,low Re,-0.125,20.859979,0.001925,4.496479,0.099858,-1.51822,-1.271055,15.579336,-0.038106,6.358124,0.000587,1.370524,0.030437,-1.518245,-1.271249,4.715143,
EOSS-359,KC0D-1,2024-05-04 08:01:31.930,2024-05-04 08:01:30,67858.0,20683.12,858.0,2999.0,ascending,/140130h3943.20N/10332.71WO017/015/A=067858 59T500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140130h3943.20N/10332.71WO017/015/A=067858 59T500P EOSS BALLOON",17.0,17.0,27.4,39.72,-103.5451666667,27.52,44.29,42.62,5.9,279.05,5000.0,0.05,0.00012112,0.06242096,1.667e-05,5.556e-05,14.3,4.35866667,low Re,0.008889,20.835317,0.001951,4.505975,0.09967,-1.450367,0.06961,15.565544,0.002711,6.350607,0.000595,1.373418,0.030379,-1.450353,0.069653,4.708009,
EOSS-359,KC0D-1,2024-05-04 08:02:01.956,2024-05-04 08:02:00,68277.0,20810.83,838.0,3029.0,ascending,/140200h3943.31N/10332.64WO010/012/A=068277 58T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140200h3943.31N/10332.64WO010/012/A=068277 58T489P EOSS BALLOON",10.0,14.0,22.5,39.7218333333,-103.544,27.62,44.44,42.44,5.8,278.95,4890.0,0.05,0.00011849,0.06106958,3.889e-05,6.111e-05,13.96666667,4.257,low Re,-0.011111,20.809592,0.001902,4.517098,0.099485,-1.514894,-0.130804,15.482972,-0.003389,6.342766,0.00058,1.376809,0.030323,-1.514928,-0.130891,4.665167,
EOSS-359,AE0SS-1,2024-05-04 08:02:05.028,2024-05-04 08:02:00,68216.0,20792.24,854.0,3029.0,ascending,/140200h3943.30N/10332.63WO037/010/A=068216 -450T487P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3943.30N/10332.63WO037/010/A=068216 -450T487P EOSS BALLOON",37.0,12.0,19.3,39.7216666667,-103.5438333333,27.62,44.45,-49.0,-45.0,228.15,4870.0,0.05,0.00014429,0.07436198,3.889e-05,6.111e-05,14.23333333,4.33833333,low Re,0.008889,20.785054,0.001928,4.526492,0.099299,-1.447417,0.070101,15.494866,0.002711,6.335286,0.000588,1.379672,0.030266,-1.447411,0.070145,4.671346,
EOSS-359,KC0D-1,2024-05-04 08:02:31.956,2024-05-04 08:02:30,68720.0,20945.86,886.0,3059.0,ascending,/140230h3943.39N/10332.59WO004/009/A=068720 60T479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140230h3943.39N/10332.59WO004/009/A=068720 60T479P EOSS BALLOON",4.0,10.0,16.1,39.7231666667,-103.5431666667,27.68,44.55,42.8,6.0,279.15,4790.0,0.05,0.00011599,0.05977786,2.778e-05,4.444e-05,14.76666667,4.501,low Re,0.017778,20.762681,0.001987,4.532916,0.099117,-1.322772,0.159317,15.397912,0.005422,6.328467,0.000606,1.381629,0.030211,-1.32269,0.159412,4.620979,
EOSS-359,AE0SS-1,2024-05-04 08:02:32.574,2024-05-04 08:02:30,68662.0,20928.18,892.0,3059.0,ascending,/140230h3943.38N/10332.59WO335/007/A=068662 -444T482P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3943.38N/10332.59WO335/007/A=068662 -444T482P EOSS BALLOON",335.0,8.0,12.9,39.723,-103.5431666667,27.68,44.55,-47.92,-44.4,228.75,4820.0,0.05,0.00014243,0.07340546,2.222e-05,4.444e-05,14.86666667,4.53133333,low Re,0.003333,20.740844,0.001992,4.538688,0.098932,-1.294246,0.013555,15.408915,0.001011,6.321811,0.000607,1.383389,0.030154,-1.294269,0.013398,4.626689,
EOSS-359,AE0SS-1,2024-05-04 08:03:05.147,2024-05-04 08:03:00,69110.0,21064.73,896.0,3089.0,ascending,/140300h3943.43N/10332.57WO356/005/A=069110 -451T469P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140300h3943.43N/10332.57WO356/005/A=069110 -451T469P EOSS BALLOON",356.0,6.0,9.7,39.7238333333,-103.5428333333,27.71,44.6,-49.18,-45.1,228.05,4690.0,0.05,0.00013901,0.07164489,1.111e-05,2.778e-05,14.93333333,4.55166667,low Re,0.002222,20.719414,0.001993,4.543991,0.098748,-1.273348,0.002319,15.324985,0.000678,6.31528,0.000608,1.385005,0.030098,-1.273362,0.002326,4.583264,
