flightid,callsign,receivetime,packettime,altitude,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,latitude,longitude,distance_from_launch,temperature_k,pressure_pa,airdensity_slugs,airdensity_kgm3,velocity_x,velocity_y,velocity_z,airflow,acceleration,velocity_mean,acceleration_mean,velocity_std,acceleration_std,velocity_norm,acceleration_norm,velocity_curvefit
EOSS-359,KC0D-1,2024-05-04 08:01:02.018,2024-05-04 08:01:00,67429.0,928.0,2940.0,ascending,/140100h3943.10N/10332.74WO348/009/A=067429 57T511P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140100h3943.10N/10332.74WO348/009/A=067429 57T511P EOSS BALLOON",348.0,10.0,39.7183333333,-103.5456666667,27.46,278.85,5110.0,0.00012387,0.06383997,0.0,4.444e-05,15.46666667,low Re,0.001111,20.977396,0.001127,4.307535,0.098014,-1.279323,-0.000163,15.309433
EOSS-359,AE0SS-3,2024-05-04 08:01:03.600,2024-05-04 08:01:01,67372.0,1067.0,2941.0,ascending,/140101h3943.10N/10332.74WO318/018/A=067372 -525T495P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140101h3943.10N/10332.74WO318/018/A=067372 -525T495P EOSS BALLOON",318.0,21.0,39.7183333333,-103.5456666667,27.46,220.65,4950.0,0.00015164,0.07815265,1.944e-05,3.889e-05,17.78333333,low Re,0.038611,20.965251,0.00127,4.303816,0.097854,-0.739325,0.381599,15.322034
EOSS-359,AE0SS-1,2024-05-04 08:01:32.581,2024-05-04 08:01:30,67789.0,842.0,2970.0,ascending,/140130h3943.19N/10332.70WO008/015/A=067789 -465T497P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140130h3943.19N/10332.70WO008/015/A=067789 -465T497P EOSS BALLOON",8.0,17.0,39.7198333333,-103.545,27.52,226.65,4970.0,0.00014822,0.07639116,1.667e-05,5.556e-05,14.03333333,low Re,-0.125,20.938994,0.00079,4.31676,0.097977,-1.599732,-1.283873,15.232023
EOSS-359,KC0D-1,2024-05-04 08:01:31.930,2024-05-04 08:01:30,67858.0,858.0,2970.0,ascending,/140130h3943.20N/10332.71WO017/015/A=067858 59T500P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140130h3943.20N/10332.71WO017/015/A=067858 59T500P EOSS BALLOON",17.0,17.0,39.72,-103.5451666667,27.52,279.05,5000.0,0.00012112,0.06242096,1.667e-05,5.556e-05,14.3,low Re,0.008889,20.913941,0.000821,4.327835,0.097792,-1.528233,0.082502,15.217618
EOSS-359,AE0SS-1,2024-05-04 08:02:05.028,2024-05-04 08:02:00,68216.0,854.0,3000.0,ascending,/140200h3943.30N/10332.63WO037/010/A=068216 -450T487P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140200h3943.30N/10332.63WO037/010/A=068216 -450T487P EOSS BALLOON",37.0,12.0,39.7216666667,-103.5438333333,27.62,228.15,4870.0,0.00014429,0.07436198,3.889e-05,6.111e-05,14.23333333,low Re,-0.002222,20.888826,0.000809,4.339039,0.097606,-1.533863,-0.031053,15.145141
EOSS-359,KC0D-1,2024-05-04 08:02:01.956,2024-05-04 08:02:00,68277.0,838.0,3000.0,ascending,/140200h3943.31N/10332.64WO010/012/A=068277 58T489P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140200h3943.31N/10332.64WO010/012/A=068277 58T489P EOSS BALLOON",10.0,14.0,39.7218333333,-103.544,27.61,278.95,4890.0,0.00011849,0.06106958,3.889e-05,6.111e-05,13.96666667,low Re,-0.008889,20.862901,0.000773,4.351545,0.097424,-1.584778,-0.099175,15.133171
EOSS-359,KC0D-1,2024-05-04 08:02:31.956,2024-05-04 08:02:30,68720.0,886.0,3030.0,ascending,/140230h3943.39N/10332.59WO004/009/A=068720 60T479P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140230h3943.39N/10332.59WO004/009/A=068720 60T479P EOSS BALLOON",4.0,10.0,39.7231666667,-103.5431666667,27.68,279.15,4790.0,0.00011599,0.05977786,2.778e-05,4.444e-05,14.76666667,low Re,0.026667,20.840153,0.00087,4.359322,0.097254,-1.393218,0.265254,15.049603
EOSS-359,AE0SS-1,2024-05-04 08:02:32.574,2024-05-04 08:02:30,68662.0,892.0,3030.0,ascending,/140230h3943.38N/10332.59WO335/007/A=068662 -444T482P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140230h3943.38N/10332.59WO335/007/A=068662 -444T482P EOSS BALLOON",335.0,8.0,39.723,-103.5431666667,27.68,228.75,4820.0,0.00014243,0.07340546,2.222e-05,4.444e-05,14.86666667,low Re,0.003333,20.817947,0.000879,4.366398,0.097071,-1.362972,0.02528,15.060207
EOSS-359,AE0SS-1,2024-05-04 08:03:05.147,2024-05-04 08:03:00,69110.0,896.0,3060.0,ascending,/140300h3943.43N/10332.57WO356/005/A=069110 -451T469P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140300h3943.43N/10332.57WO356/005/A=069110 -451T469P EOSS BALLOON",356.0,6.0,39.7238333333,-103.5428333333,27.71,228.05,4690.0,0.00013901,0.07164489,1.111e-05,2.778e-05,14.93333333,low Re,0.002222,20.796152,0.000884,4.372964,0.09689,-1.340697,0.013809,14.980954
EOSS-359,KC0D-1,2024-05-04 08:03:01.921,2024-05-04 08:03:00,69165.0,890.0,3060.0,ascending,/140300h3943.43N/10332.57WO048/006/A=069165 59T469P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140300h3943.43N/10332.57WO048/006/A=069165 59T469P EOSS BALLOON",48.0,7.0,39.7238333333,-103.5428333333,27.71,279.05,4690.0,0.00011361,0.05855086,1.111e-05,2.222e-05,14.83333333,low Re,-0.003333,20.774149,0.000868,4.379861,0.09671,-1.356394,-0.043439,14.971645
EOSS-359,AE0SS-3,2024-05-04 08:03:03.711,2024-05-04 08:03:01,69106.0,867.0,3061.0,ascending,/140301h3943.43N/10332.57WO028/009/A=069106 -492T451P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140301h3943.43N/10332.57WO028/009/A=069106 -492T451P EOSS BALLOON",28.0,10.0,39.7238333333,-103.5428333333,27.71,223.95,4510.0,0.00013613,0.0701565,2.361e-05,4.583e-05,14.45,low Re,-0.003194,20.750899,0.000853,4.388558,0.096531,-1.435756,-0.041924,14.981634
EOSS-359,KC0D-1,2024-05-04 08:03:31.977,2024-05-04 08:03:30,69594.0,858.0,3090.0,ascending,/140330h3943.44N/10332.54WO193/004/A=069594 61T459P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140330h3943.44N/10332.54WO193/004/A=069594 61T459P EOSS BALLOON",193.0,5.0,39.724,-103.5423333333,27.74,279.25,4590.0,0.00011111,0.0572614,1.667e-05,5.56e-06,14.3,low Re,-0.005,20.727269,0.000832,4.397848,0.096354,-1.461458,-0.060527,14.902218
EOSS-359,AE0SS-1,2024-05-04 08:03:32.646,2024-05-04 08:03:30,69540.0,860.0,3090.0,ascending,/140330h3943.43N/10332.53WO174/007/A=069540 -412T460P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140330h3943.43N/10332.53WO174/007/A=069540 -412T460P EOSS BALLOON",174.0,8.0,39.7238333333,-103.5421666667,27.75,231.95,4600.0,0.00013405,0.06908852,2.222e-05,0.0,14.33333333,low Re,0.001111,20.703933,0.000833,4.406748,0.096176,-1.445646,0.002891,14.910647
EOSS-359,AE0SS-1,2024-05-04 08:04:05.089,2024-05-04 08:04:00,69994.0,908.0,3120.0,ascending,/140400h3943.41N/10332.53WO145/005/A=069994 -415T450P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140400h3943.41N/10332.53WO145/005/A=069994 -415T450P EOSS BALLOON",145.0,6.0,39.7235,-103.5421666667,27.74,231.65,4500.0,0.00013131,0.06767413,0.0,-1.111e-05,15.13333333,low Re,0.026667,20.683677,0.000927,4.411507,0.096013,-1.258151,0.268089,14.842564
EOSS-359,KC0D-1,2024-05-04 08:04:01.941,2024-05-04 08:04:00,70067.0,946.0,3120.0,ascending,/140400h3943.42N/10332.54WO173/005/A=070067 61T449P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140400h3943.42N/10332.54WO173/005/A=070067 61T449P EOSS BALLOON",173.0,6.0,39.7236666667,-103.5423333333,27.73,279.25,4490.0,0.00010868,0.05601387,0.0,-1.111e-05,15.76666667,low Re,0.021111,20.665862,0.001,4.413414,0.095845,-1.110069,0.209828,14.832206
EOSS-359,AE0SS-3,2024-05-04 08:04:03.668,2024-05-04 08:04:01,70007.0,901.0,3121.0,ascending,/140401h3943.41N/10332.53WO178/006/A=070007 -480T433P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140401h3943.41N/10332.53WO178/006/A=070007 -480T433P EOSS BALLOON",178.0,7.0,39.7235,-103.5421666667,27.74,225.15,4330.0,0.00013,0.06699747,1.111e-05,-5.56e-06,15.01666667,low Re,-0.0125,20.645467,0.000952,4.418468,0.095674,-1.273926,-0.140602,14.840708
EOSS-359,KC0D-1,2024-05-04 08:04:31.942,2024-05-04 08:04:30,70495.0,856.0,3150.0,ascending,/140430h3943.38N/10332.53WO155/007/A=070495 63T440P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140430h3943.38N/10332.53WO155/007/A=070495 63T440P EOSS BALLOON",155.0,8.0,39.723,-103.5421666667,27.73,279.45,4400.0,0.00010643,0.05485182,5.56e-06,-2.222e-05,14.26666667,low Re,-0.025,20.622522,0.000858,4.427047,0.095513,-1.435687,-0.270728,14.774749
EOSS-359,AE0SS-1,2024-05-04 08:04:32.666,2024-05-04 08:04:30,70420.0,852.0,3150.0,ascending,/140430h3943.38N/10332.53WO176/005/A=070420 -421T442P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140430h3943.38N/10332.53WO176/005/A=070420 -421T442P EOSS BALLOON",176.0,6.0,39.723,-103.5421666667,27.73,231.05,4420.0,0.00012931,0.06664365,0.0,-1.667e-05,14.2,low Re,-0.002222,20.599502,0.000847,4.435774,0.095341,-1.442702,-0.03219,14.784414
EOSS-359,KC0D-1,2024-05-04 08:05:02.024,2024-05-04 08:05:00,70908.0,826.0,3180.0,ascending,/140500h3943.34N/10332.52WO182/009/A=070908 63T431P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140500h3943.34N/10332.52WO182/009/A=070908 63T431P EOSS BALLOON",182.0,10.0,39.7223333333,-103.542,27.72,279.45,4310.0,0.00010425,0.05372985,5.56e-06,-2.222e-05,13.76666667,low Re,-0.014444,20.575099,0.000792,4.446606,0.095174,-1.531153,-0.160086,14.724577
EOSS-359,AE0SS-1,2024-05-04 08:05:05.114,2024-05-04 08:05:00,70849.0,858.0,3180.0,ascending,/140500h3943.33N/10332.51WO175/011/A=070849 -412T431P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140500h3943.33N/10332.51WO175/011/A=070849 -412T431P EOSS BALLOON",175.0,13.0,39.7221666667,-103.5418333333,27.73,231.95,4310.0,0.0001256,0.06473294,1.111e-05,-2.778e-05,14.3,low Re,0.017778,20.552768,0.000853,4.454416,0.095008,-1.403723,0.178143,14.73143
EOSS-359,AE0SS-1,2024-05-04 08:05:32.615,2024-05-04 08:05:30,71261.0,824.0,3210.0,ascending,/140530h3943.29N/10332.58WO268/009/A=071261 -410T418P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140530h3943.29N/10332.58WO268/009/A=071261 -410T418P EOSS BALLOON",268.0,10.0,39.7215,-103.543,27.66,232.15,4180.0,0.00012171,0.06272635,-3.889e-05,-2.222e-05,13.73333333,low Re,-0.018889,20.528586,0.000782,4.464988,0.094846,-1.521897,-0.207399,14.685752
EOSS-359,KC0D-1,2024-05-04 08:05:31.980,2024-05-04 08:05:30,71320.0,824.0,3210.0,ascending,/140530h3943.30N/10332.58WO267/010/A=071320 65T423P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140530h3943.30N/10332.58WO267/010/A=071320 65T423P EOSS BALLOON",267.0,12.0,39.7216666667,-103.543,27.66,279.65,4230.0,0.00010224,0.05269483,-3.333e-05,-2.222e-05,13.73333333,low Re,0.0,20.504574,0.00078,4.475331,0.094677,-1.513014,-0.008239,14.679623
EOSS-359,AE0SS-3,2024-05-04 08:05:35.671,2024-05-04 08:05:31,71258.0,834.0,3211.0,ascending,/140531h3943.29N/10332.58WO288/010/A=071258 -479T407P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140531h3943.29N/10332.58WO288/010/A=071258 -479T407P EOSS BALLOON",288.0,12.0,39.7215,-103.543,27.66,225.25,4070.0,0.00012214,0.06294657,-9.26e-06,-2.222e-05,13.9,low Re,0.001852,20.481318,0.000783,4.484575,0.094509,-1.467546,0.011311,14.686066
EOSS-359,AE0SS-1,2024-05-04 08:06:05.058,2024-05-04 08:06:00,71682.0,842.0,3240.0,ascending,/140600h3943.31N/10332.68WO301/010/A=071682 -408T412P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140600h3943.31N/10332.68WO301/010/A=071682 -408T412P EOSS BALLOON",301.0,12.0,39.7218333333,-103.5446666667,27.58,232.35,4120.0,0.00011986,0.06177276,-5.556e-05,1.111e-05,14.03333333,low Re,0.004444,20.458694,0.000796,4.492936,0.094342,-1.430103,0.038668,14.644261
EOSS-359,KC0D-1,2024-05-04 08:06:01.944,2024-05-04 08:06:00,71743.0,846.0,3240.0,ascending,/140600h3943.32N/10332.68WO293/014/A=071743 65T414P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140600h3943.32N/10332.68WO293/014/A=071743 65T414P EOSS BALLOON",293.0,16.0,39.722,-103.5446666667,27.58,279.65,4140.0,0.00010007,0.05157366,-5.556e-05,1.111e-05,14.1,low Re,0.002222,20.436461,0.000801,4.50078,0.094176,-1.407858,0.015089,14.638678
EOSS-359,AE0SS-3,2024-05-04 08:06:03.240,2024-05-04 08:06:01,71680.0,844.0,3241.0,ascending,/140601h3943.31N/10332.68WO288/010/A=071680 -480T397P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140601h3943.31N/10332.68WO288/010/A=071680 -480T397P EOSS BALLOON",288.0,12.0,39.7218333333,-103.5446666667,27.58,225.15,3970.0,0.00011919,0.06142724,-5.556e-05,1.111e-05,14.06666667,low Re,-0.001111,20.414266,0.000795,4.50861,0.094011,-1.407884,-0.020274,14.644446
EOSS-359,KC0D-1,2024-05-04 08:06:31.982,2024-05-04 08:06:30,72166.0,846.0,3270.0,ascending,/140630h3943.36N/10332.84WO301/018/A=072166 68T406P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140630h3943.36N/10332.84WO301/018/A=072166 68T406P EOSS BALLOON",301.0,21.0,39.7226666667,-103.5473333333,27.46,279.95,4060.0,9.803e-05,0.05052287,-8.889e-05,2.222e-05,14.1,low Re,0.001111,20.392342,0.000796,4.516102,0.093846,-1.393313,0.003357,14.602892
EOSS-359,AE0SS-1,2024-05-04 08:06:32.623,2024-05-04 08:06:30,72103.0,842.0,3270.0,ascending,/140630h3943.36N/10332.83WO289/019/A=072103 -414T406P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140630h3943.36N/10332.83WO289/019/A=072103 -414T406P EOSS BALLOON",289.0,22.0,39.7226666667,-103.5471666667,27.47,231.75,4060.0,0.00011842,0.06103075,-8.333e-05,2.778e-05,14.03333333,low Re,-0.002222,20.370338,0.000785,4.523746,0.093683,-1.400831,-0.032098,14.6079
EOSS-359,AE0SS-3,2024-05-04 08:06:35.766,2024-05-04 08:06:31,72102.0,844.0,3271.0,ascending,/140631h3943.36N/10332.84WO287/020/A=072102 -491T388P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140631h3943.36N/10332.84WO287/020/A=072102 -491T388P EOSS BALLOON",287.0,23.0,39.7226666667,-103.5473333333,27.46,224.05,3880.0,0.00011706,0.06032943,-8.889e-05,2.778e-05,14.06666667,low Re,0.001111,20.348602,0.000786,4.531059,0.09352,-1.386417,0.003475,14.607981
EOSS-359,AE0SS-1,2024-05-04 08:07:05.082,2024-05-04 08:07:00,72536.0,866.0,3300.0,ascending,/140700h3943.46N/10332.93WO345/017/A=072536 -419T393P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140700h3943.46N/10332.93WO345/017/A=072536 -419T393P EOSS BALLOON",345.0,20.0,39.7243333333,-103.5488333333,27.42,231.25,3930.0,0.00011488,0.0592043,-5.556e-05,5.556e-05,14.43333333,low Re,0.012222,20.328274,0.000826,4.536512,0.09336,-1.299443,0.122065,14.575709
EOSS-359,KC0D-1,2024-05-04 08:07:01.914,2024-05-04 08:07:00,72603.0,874.0,3300.0,ascending,/140700h3943.46N/10332.94WO341/015/A=072603 68T398P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140700h3943.46N/10332.94WO341/015/A=072603 68T398P EOSS BALLOON",341.0,17.0,39.7243333333,-103.549,27.41,279.95,3980.0,9.61e-05,0.04952735,-5.556e-05,5.556e-05,14.56666667,low Re,0.004444,20.308543,0.000838,4.541245,0.0932,-1.264384,0.038691,14.571189
EOSS-359,AE0SS-3,2024-05-04 08:07:03.740,2024-05-04 08:07:01,72534.0,864.0,3301.0,ascending,/140701h3943.46N/10332.93WO345/019/A=072534 -487T381P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140701h3943.46N/10332.93WO345/019/A=072534 -487T381P EOSS BALLOON",345.0,22.0,39.7243333333,-103.5488333333,27.42,224.45,3810.0,0.00011474,0.05913544,-5e-05,5.556e-05,14.4,low Re,-0.005556,20.288377,0.000816,4.546584,0.09304,-1.295121,-0.068487,14.575846
EOSS-359,AE0SS-1,2024-05-04 08:07:32.608,2024-05-04 08:07:30,72960.0,848.0,3330.0,ascending,/140730h3943.53N/10332.96WO338/005/A=072960 -426T387P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140730h3943.53N/10332.96WO338/005/A=072960 -426T387P EOSS BALLOON",338.0,6.0,39.7255,-103.5493333333,27.41,230.55,3870.0,0.00011346,0.05847743,-1.667e-05,3.889e-05,14.13333333,low Re,-0.008889,20.267441,0.000783,4.552992,0.092882,-1.34727,-0.104132,14.549132
EOSS-359,KC0D-1,2024-05-04 08:07:31.963,2024-05-04 08:07:30,73026.0,846.0,3330.0,ascending,/140730h3943.53N/10332.97WO335/005/A=073026 70T389P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140730h3943.53N/10332.97WO335/005/A=073026 70T389P EOSS BALLOON",335.0,6.0,39.7255,-103.5495,27.41,280.15,3890.0,9.386e-05,0.04837282,-1.667e-05,3.889e-05,14.1,low Re,-0.001111,20.246535,0.000777,4.559404,0.092724,-1.348101,-0.020362,14.545423
EOSS-359,AE0SS-3,2024-05-04 08:07:35.705,2024-05-04 08:07:31,72961.0,854.0,3331.0,ascending,/140731h3943.53N/10332.96WO311/004/A=072961 -488T372P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140731h3943.53N/10332.96WO311/004/A=072961 -488T372P EOSS BALLOON",311.0,5.0,39.7255,-103.5493333333,27.41,224.35,3720.0,0.00011208,0.05776427,-1.667e-05,3.889e-05,14.23333333,low Re,0.004444,20.22622,0.000789,4.565069,0.092566,-1.31277,0.039485,14.549075
EOSS-359,KC0D-1,2024-05-04 08:08:02.260,2024-05-04 08:08:00,73483.0,914.0,3360.0,ascending,/140800h3943.51N/10332.93WO138/006/A=073483 70T381P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140800h3943.51N/10332.93WO138/006/A=073483 70T381P EOSS BALLOON",138.0,7.0,39.7251666667,-103.5488333333,27.43,280.15,3810.0,9.193e-05,0.04737801,2.222e-05,-1.111e-05,15.23333333,low Re,0.033333,20.209409,0.000899,4.566551,0.092429,-1.089679,0.350907,14.522799
EOSS-359,AE0SS-1,2024-05-04 08:08:05.116,2024-05-04 08:08:00,73415.0,910.0,3360.0,ascending,/140800h3943.50N/10332.93WO151/008/A=073415 -422T379P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140800h3943.50N/10332.93WO151/008/A=073415 -422T379P EOSS BALLOON",151.0,9.0,39.725,-103.5488333333,27.43,230.95,3790.0,0.00011093,0.05716941,1.667e-05,-1.667e-05,15.16666667,low Re,-0.002222,20.192487,0.000889,4.568206,0.092272,-1.100174,-0.033716,14.525833
EOSS-359,AE0SS-3,2024-05-04 08:08:03.244,2024-05-04 08:08:01,73415.0,908.0,3361.0,ascending,/140801h3943.50N/10332.93WO140/012/A=073415 -470T363P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140801h3943.50N/10332.93WO140/012/A=073415 -470T363P EOSS BALLOON",140.0,14.0,39.725,-103.5488333333,27.43,226.15,3630.0,0.0001085,0.05591811,1.667e-05,-1.667e-05,15.13333333,low Re,-0.001111,20.175567,0.000882,4.56991,0.092117,-1.103355,-0.021636,14.525833
EOSS-359,KC0D-1,2024-05-04 08:08:32.707,2024-05-04 08:08:30,73957.0,948.0,3390.0,ascending,/140830h3943.45N/10332.94WO246/008/A=073957 73T372P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140830h3943.45N/10332.94WO246/008/A=073957 73T372P EOSS BALLOON",246.0,9.0,39.7241666667,-103.549,27.4,280.45,3720.0,8.966e-05,0.04620936,-5.56e-06,-3.333e-05,15.8,low Re,0.022222,20.160981,0.000953,4.569251,0.091971,-0.954419,0.231258,14.504758
EOSS-359,AE0SS-1,2024-05-04 08:08:32.584,2024-05-04 08:08:30,73893.0,956.0,3390.0,ascending,/140830h3943.44N/10332.93WO259/010/A=073893 -414T369P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140830h3943.44N/10332.93WO259/010/A=073893 -414T369P EOSS BALLOON",259.0,12.0,39.724,-103.5488333333,27.41,231.75,3690.0,0.00010763,0.05546884,0.0,-3.333e-05,15.93333333,low Re,0.004444,20.146936,0.000965,4.568133,0.091817,-0.922391,0.037891,14.506884
EOSS-359,AE0SS-1,2024-05-04 08:09:05.127,2024-05-04 08:09:00,74341.0,896.0,3420.0,ascending,/140900h3943.43N/10333.01WO269/007/A=074341 -387T362P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140900h3943.43N/10333.01WO269/007/A=074341 -387T362P EOSS BALLOON",269.0,8.0,39.7238333333,-103.5501666667,27.34,234.45,3620.0,0.00010437,0.05378991,-4.444e-05,-5.56e-06,14.93333333,low Re,-0.033333,20.129673,0.000851,4.570395,0.091685,-1.136956,-0.372842,14.493957
EOSS-359,KC0D-1,2024-05-04 08:09:01.985,2024-05-04 08:09:00,74403.0,892.0,3420.0,ascending,/140900h3943.44N/10333.01WO259/009/A=074403 73T365P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140900h3943.44N/10333.01WO259/009/A=074403 73T365P EOSS BALLOON",259.0,10.0,39.724,-103.5501666667,27.34,280.45,3650.0,8.797e-05,0.04533983,-3.889e-05,-5.56e-06,14.86666667,low Re,-0.002222,20.112303,0.000841,4.572829,0.091533,-1.147132,-0.033463,14.492518
EOSS-359,AE0SS-3,2024-05-04 08:09:03.217,2024-05-04 08:09:01,74342.0,927.0,3421.0,ascending,/140901h3943.43N/10333.01WO273/006/A=074342 -453T347P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140901h3943.43N/10333.01WO273/006/A=074342 -453T347P EOSS BALLOON",273.0,7.0,39.7238333333,-103.5501666667,27.34,227.85,3470.0,0.00010294,0.05305458,-2.222e-05,-1.944e-05,15.45,low Re,0.009722,20.096966,0.00087,4.573101,0.091383,-1.016152,0.096867,14.493933
EOSS-359,KC0D-1,2024-05-04 08:09:31.907,2024-05-04 08:09:30,74857.0,908.0,3450.0,ascending,/140930h3943.43N/10333.12WO245/006/A=074857 76T357P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/140930h3943.43N/10333.12WO245/006/A=074857 76T357P EOSS BALLOON",245.0,7.0,39.7238333333,-103.552,27.25,280.75,3570.0,8.595e-05,0.04429869,-6.111e-05,-5.56e-06,15.13333333,low Re,-0.010556,20.080692,0.000833,4.574411,0.091234,-1.081529,-0.124833,14.484436
EOSS-359,AE0SS-1,2024-05-04 08:09:32.729,2024-05-04 08:09:30,74799.0,916.0,3450.0,ascending,/140930h3943.43N/10333.11WO262/007/A=074799 -388T357P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/140930h3943.43N/10333.11WO262/007/A=074799 -388T357P EOSS BALLOON",262.0,8.0,39.7238333333,-103.5518333333,27.25,234.35,3570.0,0.00010297,0.05306959,-5.556e-05,0.0,15.26666667,low Re,0.004444,20.06496,0.000844,4.57519,0.091084,-1.048764,0.039524,14.485235
EOSS-359,AE0SS-1,2024-05-04 08:10:05.101,2024-05-04 08:10:00,75229.0,860.0,3480.0,ascending,/141000h3943.39N/10333.19WO219/010/A=075229 -383T345P EOSS BALLOON,"AE0SS-1>APZEOS,EOSS,WIDE2-1,qAO,N6BA-10:/141000h3943.39N/10333.19WO219/010/A=075229 -383T345P EOSS BALLOON",219.0,12.0,39.7231666667,-103.5531666667,27.17,234.85,3450.0,9.93e-05,0.05117655,-4.444e-05,-2.222e-05,14.33333333,low Re,-0.031111,20.04629,0.00074,4.579407,0.090953,-1.247532,-0.350192,14.480851
EOSS-359,KC0D-1,2024-05-04 08:10:02.231,2024-05-04 08:10:00,75291.0,868.0,3480.0,ascending,/141000h3943.40N/10333.19WO238/010/A=075291 76T349P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,AE0SS-10:/141000h3943.40N/10333.19WO238/010/A=075291 76T349P EOSS BALLOON",238.0,12.0,39.7233333333,-103.5531666667,27.18,280.75,3490.0,8.403e-05,0.043306,-3.889e-05,-1.667e-05,14.46666667,low Re,0.004444,20.028175,0.000752,4.582983,0.090804,-1.213513,0.040659,14.480503
