flightid,callsign,receivetime,packettime,altitude_ft,altitude_m,vert_rate_ftmin,elapsed_secs,flight_phase,info,raw,bearing,speed_mph,speed_kph,latitude,longitude,distance_from_launch_mi,distance_from_launch_km,temperature_f,temperature_c,temperature_k,pressure_pa,pressure_atm,airdensity_slugs,airdensity_kgm3,velocity_x_degs,velocity_y_degs,velocity_z_fts,velocity_z_ms,airflow,acceleration_fts2,velocity_mean_fts,acceleration_mean_fts2,velocity_std_fts,acceleration_std_fts2,velocity_norm_fts,acceleration_norm_fts2,velocity_curvefit_fts,acceleration_ms2,velocity_mean_ms,acceleration_mean_ms2,velocity_std_ms,acceleration_std_ms2,velocity_norm_ms,acceleration_norm_ms2,velocity_curvefit_ms,reynolds_transition
EOSS-379,AE0SS-3,2025-06-17 11:07:22.172,2025-06-17 11:07:20,82943.0,25281.03,946.0,4740.0,ascending,/170720h3957.63N/10435.45WO277/012/A=082943 -414T231P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170720h3957.63N/10435.45WO277/012/A=082943 -414T231P EOSS BALLOON",277.0,14.0,22.5,39.9605,-104.5908333333,22.73,36.58,-42.52,-41.4,231.75,2310.0,0.02,6.738e-05,0.03472439,-7.222e-05,2.778e-05,15.76666667,4.80566667,low Re,-0.021111,16.233445,0.001202,2.489465,0.050586,-0.187501,-0.44109,15.726563,-0.006433,4.947954,0.000366,0.75879,0.015418,-0.187519,-0.440978,4.793451,
EOSS-379,KC0D-1,2025-06-17 11:07:31.534,2025-06-17 11:07:30,83138.0,25340.46,938.0,4750.0,ascending,/170730h3957.65N/10435.49WO291/016/A=083138 102T243P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170730h3957.65N/10435.49WO291/016/A=083138 102T243P EOSS BALLOON",291.0,18.0,29.0,39.9608333333,-104.5915,22.7,36.54,50.36,10.2,283.35,2430.0,0.02,5.797e-05,0.02987621,-6.667e-05,2.222e-05,15.63333333,4.765,low Re,-0.004444,16.231444,0.001183,2.485541,0.050502,-0.240636,-0.111421,15.730752,-0.001356,4.947344,0.00036,0.757593,0.015393,-0.240689,-0.111479,4.794728,
EOSS-379,AE0SS-3,2025-06-17 11:07:54.652,2025-06-17 11:07:50,83417.0,25425.5,948.0,4770.0,ascending,/170750h3957.70N/10435.56WO339/010/A=083417 -415T224P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170750h3957.70N/10435.56WO339/010/A=083417 -415T224P EOSS BALLOON",339.0,12.0,19.3,39.9616666667,-104.5926666667,22.66,36.46,-42.7,-41.5,231.65,2240.0,0.02,6.536e-05,0.03368668,-6.111e-05,3.889e-05,15.8,4.81566667,low Re,0.005556,16.230011,0.001197,2.481519,0.050418,-0.173285,0.086457,15.73495,0.001689,4.946907,0.000365,0.756368,0.015367,-0.173514,0.086159,4.796008,
EOSS-379,KC0D-1,2025-06-17 11:08:01.573,2025-06-17 11:08:00,83622.0,25487.99,968.0,4780.0,ascending,/170800h3957.71N/10435.61WO286/012/A=083622 103T238P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170800h3957.71N/10435.61WO286/012/A=083622 103T238P EOSS BALLOON",286.0,14.0,22.5,39.9618333333,-104.5935,22.62,36.4,50.54,10.3,283.45,2380.0,0.02,5.676e-05,0.02925115,-6.667e-05,3.333e-05,16.13333333,4.91766667,low Re,0.011111,16.229691,0.00123,2.4774,0.050338,-0.038895,0.196293,15.736712,0.0034,4.94681,0.000375,0.755112,0.015343,-0.038595,0.197158,4.796545,
EOSS-379,AE0SS-3,2025-06-17 11:08:22.192,2025-06-17 11:08:20,83893.0,25570.59,952.0,4800.0,ascending,/170820h3957.74N/10435.73WO295/020/A=083893 -410T220P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170820h3957.74N/10435.73WO295/020/A=083893 -410T220P EOSS BALLOON",295.0,23.0,37.0,39.9623333333,-104.5955,22.52,36.25,-41.8,-41.0,232.15,2200.0,0.02,6.406e-05,0.03301387,-9.444e-05,2.222e-05,15.86666667,4.83633333,low Re,-0.008889,16.228493,0.001197,2.473383,0.050257,-0.146288,-0.200688,15.737377,-0.002711,4.946446,0.000365,0.753888,0.015318,-0.14606,-0.20081,4.796747,
EOSS-379,KC0D-1,2025-06-17 11:08:31.550,2025-06-17 11:08:30,84073.0,25625.45,902.0,4810.0,ascending,/170830h3957.77N/10435.81WO298/018/A=084073 105T232P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170830h3957.77N/10435.81WO298/018/A=084073 105T232P EOSS BALLOON",298.0,21.0,33.8,39.9628333333,-104.5968333333,22.46,36.15,50.9,10.5,283.65,2320.0,0.02,5.529e-05,0.02849362,-0.00011111,3.333e-05,15.03333333,4.582,low Re,-0.027778,16.224561,0.001101,2.470249,0.050202,-0.48223,-0.575256,15.736809,-0.008478,4.945247,0.000336,0.752933,0.015301,-0.482443,-0.576041,4.796574,
EOSS-379,AE0SS-3,2025-06-17 11:08:54.681,2025-06-17 11:08:50,84329.0,25703.48,872.0,4830.0,ascending,/170850h3957.81N/10435.96WO299/026/A=084329 -402T217P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170850h3957.81N/10435.96WO299/026/A=084329 -402T217P EOSS BALLOON",299.0,30.0,48.3,39.9635,-104.5993333333,22.34,35.96,-40.36,-40.2,232.95,2170.0,0.02,6.297e-05,0.03245185,-0.00012778,3.889e-05,14.53333333,4.42966667,low Re,-0.016667,16.219016,0.001043,2.468083,0.050129,-0.682993,-0.353289,15.734689,-0.005078,4.943556,0.000318,0.752273,0.015279,-0.683115,-0.353164,4.795928,
EOSS-379,KC0D-1,2025-06-17 11:09:01.540,2025-06-17 11:09:00,84500.0,25755.6,854.0,4840.0,ascending,/170900h3957.85N/10436.02WO311/021/A=084500 106T228P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170900h3957.85N/10436.02WO311/021/A=084500 106T228P EOSS BALLOON",311.0,24.0,38.6,39.9641666667,-104.6003333333,22.31,35.9,51.08,10.6,283.75,2280.0,0.02,5.431e-05,0.02799248,-0.00011667,4.444e-05,14.23333333,4.33833333,low Re,-0.01,16.212527,0.001006,2.466647,0.05005,-0.802382,-0.2199,15.732463,-0.003044,4.941578,0.000307,0.751835,0.015255,-0.802363,-0.219666,4.79525,
EOSS-379,AE0SS-3,2025-06-17 11:09:22.201,2025-06-17 11:09:20,84749.0,25831.5,840.0,4860.0,ascending,/170920h3957.92N/10436.13WO313/020/A=084749 -399T211P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170920h3957.92N/10436.13WO313/020/A=084749 -399T211P EOSS BALLOON",313.0,23.0,37.0,39.9653333333,-104.6021666667,22.23,35.78,-39.82,-39.9,233.25,2110.0,0.02,6.115e-05,0.03151398,-9.444e-05,6.111e-05,14.0,4.26733333,low Re,-0.007778,16.20532,0.000978,2.465849,0.049971,-0.894345,-0.175222,15.728156,-0.002367,4.939382,0.000298,0.751591,0.015231,-0.894168,-0.174972,4.793937,
EOSS-379,KC0D-1,2025-06-17 11:09:31.542,2025-06-17 11:09:30,84925.0,25885.14,850.0,4870.0,ascending,/170930h3957.96N/10436.17WO303/018/A=084925 108T223P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170930h3957.96N/10436.17WO303/018/A=084925 108T223P EOSS BALLOON",303.0,21.0,33.8,39.966,-104.6028333333,22.21,35.74,51.44,10.8,283.95,2230.0,0.02,5.309e-05,0.02735933,-8.333e-05,6.111e-05,14.16666667,4.318,low Re,0.005556,16.198701,0.000993,2.464569,0.04989,-0.824499,0.091461,15.724416,0.001689,4.937365,0.000303,0.751201,0.015206,-0.8245,0.091148,4.792797,
EOSS-379,AE0SS-3,2025-06-17 11:09:54.697,2025-06-17 11:09:50,85188.0,25965.3,878.0,4890.0,ascending,/170950h3958.00N/10436.23WO346/006/A=085188 -396T206P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/170950h3958.00N/10436.23WO346/006/A=085188 -396T206P EOSS BALLOON",346.0,7.0,11.3,39.9666666667,-104.6038333333,22.17,35.68,-39.28,-39.6,233.55,2060.0,0.02,5.962e-05,0.03072768,-5.556e-05,4.444e-05,14.63333333,4.46,low Re,0.015556,16.193635,0.00104,2.462175,0.049815,-0.633709,0.291398,15.717889,0.004733,4.93582,0.000317,0.750472,0.015183,-0.634028,0.290852,4.790808,
EOSS-379,KC0D-1,2025-06-17 11:10:01.560,2025-06-17 11:10:00,85379.0,26023.52,908.0,4900.0,ascending,/171000h3958.02N/10436.27WO288/009/A=085379 109T218P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171000h3958.02N/10436.27WO288/009/A=085379 109T218P EOSS BALLOON",288.0,10.0,16.1,39.967,-104.6045,22.14,35.63,51.62,10.9,284.05,2180.0,0.02,5.188e-05,0.02673648,-5.556e-05,3.333e-05,15.13333333,4.61266667,low Re,0.016667,16.190215,0.00109,2.458926,0.049742,-0.429814,0.313156,15.712549,0.005089,4.934777,0.000332,0.749482,0.015161,-0.429777,0.313766,4.789181,
EOSS-379,AE0SS-3,2025-06-17 11:10:22.171,2025-06-17 11:10:20,85651.0,26106.42,926.0,4920.0,ascending,/171020h3958.03N/10436.33WO292/015/A=085651 -374T200P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171020h3958.03N/10436.33WO292/015/A=085651 -374T200P EOSS BALLOON",292.0,17.0,27.4,39.9671666667,-104.6055,22.09,35.56,-35.32,-37.4,235.75,2000.0,0.02,5.734e-05,0.0295543,-5.556e-05,1.667e-05,15.43333333,4.704,low Re,0.01,16.187781,0.001119,2.455332,0.049664,-0.307269,0.178822,15.704267,0.003044,4.934035,0.000341,0.748386,0.015137,-0.307375,0.178569,4.786657,
EOSS-379,KC0D-1,2025-06-17 11:10:31.545,2025-06-17 11:10:30,85829.0,26160.68,900.0,4930.0,ascending,/171030h3958.05N/10436.39WO271/012/A=085829 111T214P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171030h3958.05N/10436.39WO271/012/A=085829 111T214P EOSS BALLOON",271.0,14.0,22.5,39.9675,-104.6065,22.05,35.48,51.98,11.1,284.25,2140.0,0.02,5.089e-05,0.02622743,-6.667e-05,1.667e-05,15.0,4.572,low Re,-0.014444,16.183974,0.001069,2.452303,0.049592,-0.482801,-0.312813,15.698537,-0.0044,4.932875,0.000326,0.747463,0.015115,-0.4828,-0.31267,4.78491,
EOSS-379,AE0SS-3,2025-06-17 11:10:54.692,2025-06-17 11:10:50,86113.0,26247.24,924.0,4950.0,ascending,/171050h3958.06N/10436.52WO268/020/A=086113 -380T196P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171050h3958.06N/10436.52WO268/020/A=086113 -380T196P EOSS BALLOON",268.0,23.0,37.0,39.9676666667,-104.6086666667,21.94,35.31,-36.4,-38.0,235.15,1960.0,0.02,5.634e-05,0.02903712,-0.00010556,1.667e-05,15.4,4.694,low Re,0.013333,16.18147,0.001108,2.448771,0.049517,-0.319127,0.246885,15.689129,0.004067,4.932112,0.000338,0.746386,0.015093,-0.31902,0.247068,4.782044,
EOSS-379,KC0D-1,2025-06-17 11:11:01.553,2025-06-17 11:11:00,86296.0,26303.02,934.0,4960.0,ascending,/171100h3958.05N/10436.59WO269/018/A=086296 112T209P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171100h3958.05N/10436.59WO269/018/A=086296 112T209P EOSS BALLOON",269.0,21.0,33.8,39.9675,-104.6098333333,21.88,35.21,52.16,11.2,284.35,2090.0,0.02,4.968e-05,0.02560563,-0.00011111,0.0,15.56666667,4.74466667,low Re,0.005556,16.179512,0.001123,2.445102,0.049438,-0.250642,0.089668,15.683047,0.001689,4.931515,0.000342,0.745268,0.015069,-0.250713,0.089389,4.78019,
EOSS-379,AE0SS-3,2025-06-17 11:11:22.525,2025-06-17 11:11:20,86567.0,26385.62,908.0,4980.0,ascending,/171120h3958.04N/10436.74WO278/018/A=086567 -386T191P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/171120h3958.04N/10436.74WO278/018/A=086567 -386T191P EOSS BALLOON",278.0,21.0,33.8,39.9673333333,-104.6123333333,21.75,35.0,-37.48,-38.6,234.55,1910.0,0.02,5.504e-05,0.02836876,-0.00012222,-1.111e-05,15.13333333,4.61266667,low Re,-0.014444,16.17619,0.001073,2.441917,0.049367,-0.427065,-0.314319,15.674279,-0.0044,4.930503,0.000327,0.744297,0.015047,-0.427029,-0.314149,4.777518,
EOSS-379,KC0D-1,2025-06-17 11:11:31.886,2025-06-17 11:11:30,86750.0,26441.4,908.0,4990.0,ascending,/171130h3958.04N/10436.82WO254/021/A=086750 114T206P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/171130h3958.04N/10436.82WO254/021/A=086750 114T206P EOSS BALLOON",254.0,24.0,38.6,39.9673333333,-104.6136666667,21.68,34.89,52.52,11.4,284.55,2060.0,0.02,4.894e-05,0.02522035,-0.00012778,-5.56e-06,15.13333333,4.61266667,low Re,0.0,16.17289,0.00107,2.438744,0.049289,-0.426267,-0.021709,15.668684,0.0,4.929497,0.000326,0.74333,0.015023,-0.426231,-0.0217,4.775813,
EOSS-379,AE0SS-3,2025-06-17 11:11:55.027,2025-06-17 11:11:50,87057.0,26534.97,980.0,5010.0,ascending,/171150h3958.02N/10436.96WO239/018/A=087057 -386T187P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/171150h3958.02N/10436.96WO239/018/A=087057 -386T187P EOSS BALLOON",239.0,21.0,33.8,39.967,-104.616,21.56,34.69,-37.48,-38.6,234.55,1870.0,0.02,5.389e-05,0.02777465,-0.00012222,-1.111e-05,16.33333333,4.97833333,low Re,0.04,16.173396,0.001193,2.434899,0.049259,0.065685,0.787815,15.660268,0.012189,4.929651,0.000364,0.742158,0.015014,0.065596,0.787598,4.773248,
EOSS-379,KC0D-1,2025-06-17 11:12:01.517,2025-06-17 11:12:00,87253.0,26594.71,1006.0,5020.0,ascending,/171200h3958.01N/10437.03WO267/023/A=087253 115T200P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171200h3958.01N/10437.03WO267/023/A=087253 115T200P EOSS BALLOON",267.0,26.0,41.8,39.9668333333,-104.6171666667,21.49,34.59,52.7,11.5,284.65,2000.0,0.02,4.749e-05,0.02447717,-0.00011667,-1.667e-05,16.76666667,5.11033333,low Re,0.014444,16.175262,0.001235,2.431283,0.049187,0.243248,0.268547,15.655765,0.0044,4.930219,0.000376,0.741056,0.014992,0.243051,0.26841,4.771876,
EOSS-379,AE0SS-3,2025-06-17 11:12:22.193,2025-06-17 11:12:20,87570.0,26691.34,1026.0,5040.0,ascending,/171220h3957.97N/10437.19WO243/027/A=087570 -384T182P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171220h3957.97N/10437.19WO243/027/A=087570 -384T182P EOSS BALLOON",243.0,31.0,49.9,39.9661666667,-104.6198333333,21.34,34.35,-37.12,-38.4,234.75,1820.0,0.02,5.241e-05,0.02700898,-0.00012778,-2.778e-05,17.1,5.21233333,low Re,0.011111,16.178161,0.001266,2.428009,0.049112,0.379669,0.20046,15.650396,0.0034,4.931103,0.000386,0.740058,0.014969,0.380011,0.201349,4.77024,
EOSS-379,KC0D-1,2025-06-17 11:12:31.556,2025-06-17 11:12:30,87784.0,26756.56,1062.0,5050.0,ascending,/171230h3957.97N/10437.27WO259/024/A=087784 117T195P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171230h3957.97N/10437.27WO259/024/A=087784 117T195P EOSS BALLOON",259.0,28.0,45.1,39.9661666667,-104.6211666667,21.28,34.24,53.06,11.7,284.85,1950.0,0.02,4.627e-05,0.02384849,-0.00013333,-2.222e-05,17.7,5.395,low Re,0.02,16.182917,0.001324,2.425693,0.049046,0.625423,0.380785,15.648415,0.006089,4.932553,0.000404,0.739352,0.014949,0.625476,0.380293,4.769637,
EOSS-379,AE0SS-3,2025-06-17 11:12:54.690,2025-06-17 11:12:50,88104.0,26854.1,1068.0,5070.0,ascending,/171250h3957.95N/10437.43WO268/022/A=088104 -376T176P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171250h3957.95N/10437.43WO268/022/A=088104 -376T176P EOSS BALLOON",268.0,25.0,40.2,39.9658333333,-104.6238333333,21.13,34.01,-35.68,-37.6,235.55,1760.0,0.02,5.051e-05,0.02602987,-0.00013333,-1.111e-05,17.8,5.42533333,low Re,0.003333,16.187954,0.001331,2.423581,0.048969,0.66515,0.040883,15.648473,0.001011,4.934088,0.000406,0.738708,0.014926,0.665006,0.040533,4.769655,
EOSS-379,KC0D-1,2025-06-17 11:13:01.566,2025-06-17 11:13:00,88307.0,26915.97,1046.0,5080.0,ascending,/171300h3957.95N/10437.52WO257/027/A=088307 118T191P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171300h3957.95N/10437.52WO257/027/A=088307 118T191P EOSS BALLOON",257.0,31.0,49.9,39.9658333333,-104.6253333333,21.06,33.89,53.24,11.8,284.95,1910.0,0.02,4.531e-05,0.02335109,-0.00013889,-1.111e-05,17.43333333,5.31366667,low Re,-0.012222,16.191822,0.001289,2.420798,0.048899,0.512852,-0.276304,15.650683,-0.003722,4.935267,0.000393,0.73786,0.014904,0.512834,-0.2761,4.770329,
EOSS-379,AE0SS-3,2025-06-17 11:13:22.309,2025-06-17 11:13:20,88615.0,27009.85,1022.0,5100.0,ascending,/171320h3957.94N/10437.69WO278/022/A=088615 -384T173P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,KB0TVJ-1:/171320h3957.94N/10437.69WO278/022/A=088615 -384T173P EOSS BALLOON",278.0,25.0,40.2,39.9656666667,-104.6281666667,20.91,33.65,-37.12,-38.4,234.75,1730.0,0.02,4.981e-05,0.02567337,-0.00014444,-5.56e-06,17.03333333,5.19166667,low Re,-0.013333,16.194427,0.001243,2.417489,0.048829,0.347016,-0.298511,15.657746,-0.004067,4.936061,0.000379,0.736852,0.014883,0.346889,-0.29873,4.772482,
EOSS-379,KC0D-1,2025-06-17 11:13:31.535,2025-06-17 11:13:30,88809.0,27068.98,1004.0,5110.0,ascending,/171330h3957.95N/10437.77WO260/019/A=088809 121T186P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171330h3957.95N/10437.77WO260/019/A=088809 121T186P EOSS BALLOON",260.0,22.0,35.4,39.9658333333,-104.6295,20.85,33.55,53.78,12.1,285.25,1860.0,0.02,4.408e-05,0.02271589,-0.00013889,0.0,16.73333333,5.10033333,low Re,-0.01,16.196091,0.001208,2.41393,0.048757,0.222559,-0.229875,15.664741,-0.003044,4.936568,0.000368,0.735767,0.014861,0.222578,-0.229594,4.774614,
EOSS-379,AE0SS-3,2025-06-17 11:13:54.674,2025-06-17 11:13:50,89113.0,27161.64,996.0,5130.0,ascending,/171350h3957.95N/10437.90WO276/017/A=089113 -372T168P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171350h3957.95N/10437.90WO276/017/A=089113 -372T168P EOSS BALLOON",276.0,20.0,32.2,39.9658333333,-104.6316666667,20.74,33.37,-34.96,-37.2,235.95,1680.0,0.02,4.813e-05,0.02480457,-0.00011667,5.56e-06,16.6,5.05966667,low Re,-0.004444,16.197333,0.001191,2.410306,0.048683,0.167061,-0.115749,15.680083,-0.001356,4.936947,0.000363,0.734662,0.014838,0.167042,-0.115851,4.779291,
EOSS-379,KC0D-1,2025-06-17 11:14:01.555,2025-06-17 11:14:00,89308.0,27221.08,998.0,5140.0,ascending,/171400h3957.94N/10437.97WO244/019/A=089308 122T182P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171400h3957.94N/10437.97WO244/019/A=089308 122T182P EOSS BALLOON",244.0,22.0,35.4,39.9656666667,-104.6328333333,20.67,33.27,53.96,12.2,285.35,1820.0,0.02,4.311e-05,0.02221959,-0.00011111,-5.56e-06,16.63333333,5.07,low Re,0.001111,16.198671,0.001191,2.406716,0.048608,0.180604,-0.001646,15.692956,0.000344,4.937355,0.000363,0.733568,0.014815,0.180822,-0.001282,4.783215,
EOSS-379,AE0SS-3,2025-06-17 11:14:22.214,2025-06-17 11:14:20,89594.0,27308.25,962.0,5160.0,ascending,/171420h3957.92N/10438.10WO276/021/A=089594 -361T163P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171420h3957.92N/10438.10WO276/021/A=089594 -361T163P EOSS BALLOON",276.0,24.0,38.6,39.9653333333,-104.635,20.56,33.08,-32.98,-36.1,237.05,1630.0,0.02,4.648e-05,0.02395466,-0.00011111,-1.667e-05,16.03333333,4.887,low Re,-0.02,16.198165,0.001126,2.403039,0.048547,-0.068593,-0.435166,15.71643,-0.0061,4.937201,0.000343,0.732447,0.014797,-0.068539,-0.435426,4.790369,
EOSS-379,KC0D-1,2025-06-17 11:14:31.510,2025-06-17 11:14:30,89779.0,27364.64,942.0,5170.0,ascending,/171430h3957.93N/10438.17WO258/014/A=089779 124T177P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171430h3957.93N/10438.17WO258/014/A=089779 124T177P EOSS BALLOON",258.0,16.0,25.7,39.9655,-104.6361666667,20.5,32.99,54.32,12.4,285.55,1770.0,0.02,4.19e-05,0.02159402,-0.00011111,-5.56e-06,15.7,4.78533333,low Re,-0.011111,16.196646,0.001088,2.39952,0.048477,-0.206977,-0.251645,15.734666,-0.003389,4.936738,0.000332,0.731375,0.014776,-0.207014,-0.251827,4.795928,
EOSS-379,AE0SS-3,2025-06-17 11:14:54.696,2025-06-17 11:14:50,90051.0,27447.54,914.0,5190.0,ascending,/171450h3957.91N/10438.28WO264/013/A=090051 -363T159P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171450h3957.91N/10438.28WO264/013/A=090051 -363T159P EOSS BALLOON",264.0,15.0,24.1,39.9651666667,-104.638,20.4,32.83,-33.34,-36.3,236.85,1590.0,0.02,4.538e-05,0.02338655,-0.0001,-5.56e-06,15.23333333,4.643,low Re,-0.015556,16.193718,0.001037,2.396448,0.048412,-0.400753,-0.342746,15.766009,-0.004744,4.935845,0.000316,0.730438,0.014756,-0.400917,-0.342911,4.80548,
EOSS-379,KC0D-1,2025-06-17 11:15:01.514,2025-06-17 11:15:00,90215.0,27497.53,872.0,5200.0,ascending,/171500h3957.91N/10438.33WO253/014/A=090215 125T174P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171500h3957.91N/10438.33WO253/014/A=090215 125T174P EOSS BALLOON",253.0,16.0,25.7,39.9651666667,-104.6388333333,20.36,32.76,54.5,12.5,285.65,1740.0,0.02,4.117e-05,0.02122059,-8.889e-05,-1.111e-05,14.53333333,4.42966667,low Re,-0.023333,16.188687,0.000963,2.394548,0.048356,-0.691301,-0.50244,15.78757,-0.007111,4.934311,0.000294,0.72986,0.014739,-0.691426,-0.502409,4.812052,
EOSS-379,AE0SS-3,2025-06-17 11:15:22.193,2025-06-17 11:15:20,90476.0,27577.08,850.0,5220.0,ascending,/171520h3957.88N/10438.41WO253/011/A=090476 -349T156P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171520h3957.88N/10438.41WO253/011/A=090476 -349T156P EOSS BALLOON",253.0,13.0,20.9,39.9646666667,-104.6401666667,20.28,32.64,-30.82,-34.9,238.25,1560.0,0.02,4.426e-05,0.02281046,-7.222e-05,-1.667e-05,14.16666667,4.318,low Re,-0.012222,16.182578,0.000923,2.393499,0.048288,-0.842244,-0.272221,15.826065,-0.003722,4.932449,0.000281,0.72954,0.014718,-0.842242,-0.27198,4.823785,
EOSS-379,KC0D-1,2025-06-17 11:15:31.520,2025-06-17 11:15:30,90650.0,27630.12,870.0,5230.0,ascending,/171530h3957.86N/10438.45WO236/018/A=090650 127T171P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171530h3957.86N/10438.45WO236/018/A=090650 127T171P EOSS BALLOON",236.0,21.0,33.8,39.9643333333,-104.6408333333,20.24,32.57,54.86,12.7,285.85,1710.0,0.02,4.044e-05,0.02084013,-6.667e-05,-2.778e-05,14.5,4.41966667,low Re,0.011111,16.17751,0.000954,2.391664,0.048218,-0.701399,0.210647,15.854572,0.003389,4.930905,0.000291,0.72898,0.014697,-0.701306,0.210791,4.832474,
EOSS-379,AE0SS-3,2025-06-17 11:15:54.685,2025-06-17 11:15:50,90905.0,27707.84,858.0,5250.0,ascending,/171550h3957.82N/10438.55WO244/016/A=090905 -337T152P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171550h3957.82N/10438.55WO244/016/A=090905 -337T152P EOSS BALLOON",244.0,18.0,29.0,39.9636666667,-104.6425,20.14,32.42,-28.66,-33.7,239.45,1520.0,0.02,4.291e-05,0.0221142,-7.778e-05,-3.333e-05,14.3,4.35866667,low Re,-0.006667,16.171872,0.000931,2.390275,0.048147,-0.78312,-0.157808,15.900377,-0.002033,4.929186,0.000284,0.728557,0.014675,-0.783081,-0.157888,4.846434,
EOSS-379,KC0D-1,2025-06-17 11:16:01.867,2025-06-17 11:16:00,91078.0,27760.57,856.0,5260.0,ascending,/171600h3957.81N/10438.60WO238/018/A=091078 128T167P EOSS BALLOON,"KC0D-1>APZEOS,EOSS,WIDE2-1,qAO,KE0UWC-9:/171600h3957.81N/10438.60WO238/018/A=091078 128T167P EOSS BALLOON",238.0,21.0,33.8,39.9635,-104.6433333333,20.1,32.34,55.04,12.8,285.95,1670.0,0.02,3.948e-05,0.02034552,-8.333e-05,-2.778e-05,14.26666667,4.34833333,low Re,-0.001111,16.166168,0.000925,2.388959,0.048075,-0.795117,-0.04235,15.934082,-0.000344,4.927447,0.000282,0.728156,0.014653,-0.795315,-0.042722,4.856707,
EOSS-379,AE0SS-3,2025-06-17 11:16:22.191,2025-06-17 11:16:20,91336.0,27839.21,862.0,5280.0,ascending,/171620h3957.78N/10438.72WO245/020/A=091336 -340T149P EOSS BALLOON,"AE0SS-3>APZEOS,EOSS,WIDE2-1,qAO,N0JD-10:/171620h3957.78N/10438.72WO245/020/A=091336 -340T149P EOSS BALLOON",245.0,23.0,37.0,39.963,-104.6453333333,19.99,32.17,-29.2,-34.0,239.15,1490.0,0.01,4.211e-05,0.02170493,-9.444e-05,-2.222e-05,14.36666667,4.379,low Re,0.003333,16.160796,0.000932,2.387405,0.048003,-0.751498,0.050018,15.988042,0.001022,4.92581,0.000284,0.727682,0.014631,-0.751441,0.050441,4.873153,
